age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,23,92,18.40,.228,.291,18,0,1,1.000,6,29,1,16,0.70,hitting,1,21,5,0,42,488,.360,.817,111,679529,Spencer Torkelson,12,11,0,0,2026,.457,.000,0,32,116,Detroit Tigers,42,0
24,22,79,19.75,.228,.241,9,2,0,.---,2,27,5,22,1.00,hitting,2,18,4,0,29,372,.319,.724,93,682626,Francisco Alvarez,7,8,0,1,2026,.405,.---,0,18,121,New York Mets,32,0
23,15,106,35.33,.226,.313,8,0,0,.000,4,28,3,31,2.07,hitting,0,24,3,0,49,441,.281,.630,114,691781,Brady House,10,13,0,0,2026,.349,1.000,1,36,120,Washington Nationals,37,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
30,24,103,20.60,.223,.290,12,0,0,.---,2,28,3,20,0.83,hitting,0,23,5,0,60,510,.304,.692,115,672960,Kazuma Okamoto,13,12,0,0,2026,.388,.---,0,36,141,Toronto Blue Jays,40,0
27,37,90,30.00,.222,.246,9,0,0,.---,4,25,2,15,0.41,hitting,4,20,3,0,44,459,.320,.687,103,670623,Isaac Paredes,14,12,0,0,2026,.367,.---,0,18,117,Houston Astros,33,0
23,40,113,113.00,.221,.258,8,0,0,.000,4,29,2,29,0.73,hitting,1,25,1,0,54,477,.276,.559,123,807712,Luke Keaschall,13,12,0,1,2026,.283,1.000,7,20,142,Minnesota Twins,32,0
33,49,113,18.83,.221,.211,21,0,0,.000,6,31,1,22,0.45,hitting,0,25,6,3,52,556,.343,.777,134,608070,José Ramírez,12,19,0,0,2026,.434,1.000,11,17,114,Cleveland Guardians,49,0
26,30,95,23.75,.221,.266,10,0,0,.---,2,28,0,17,0.57,hitting,0,21,4,1,45,450,.287,.655,108,669357,Nolan Gorman,18,11,0,3,2026,.368,.---,0,30,138,St. Louis Cardinals,35,0
30,22,118,23.60,.220,.276,5,0,0,.---,4,30,3,33,1.50,hitting,1,26,5,0,53,451,.256,.637,125,669394,Jake Burger,19,11,0,1,2026,.381,.---,0,38,140,Texas Rangers,45,0
28,35,109,109.00,.220,.245,13,0,1,.333,4,29,3,37,1.06,hitting,1,24,1,1,36,495,.306,.590,125,680757,Steven Kwan,8,10,1,1,2026,.284,.667,2,15,114,Cleveland Guardians,31,0
29,35,109,27.25,.220,.233,11,0,2,.333,2,28,4,31,0.89,hitting,1,24,4,1,49,382,.295,.644,122,647304,Josh Naylor,15,8,0,1,2026,.349,.667,4,20,136,Seattle Mariners,38,0
23,24,101,33.67,.218,.284,13,1,0,.000,5,30,2,24,1.00,hitting,2,22,3,0,54,502,.314,.670,119,701358,Cam Smith,12,15,0,2,2026,.356,1.000,4,33,117,Houston Astros,36,0
28,25,92,18.40,.217,.246,7,0,0,.000,5,27,2,21,0.84,hitting,3,20,5,0,43,380,.291,.726,103,668715,Spencer Steer,8,12,0,1,2026,.435,1.000,1,27,113,Cincinnati Reds,40,0
26,25,83,41.50,.217,.229,13,3,1,.500,2,27,1,29,1.16,hitting,1,18,2,1,35,404,.323,.636,102,686217,Sal Frelick,8,14,0,2,2026,.313,.500,1,13,158,Milwaukee Brewers,26,0
32,26,98,16.33,.214,.224,20,0,0,.000,2,30,1,26,1.00,hitting,1,21,6,0,50,520,.344,.783,122,621020,Dansby Swanson,23,23,0,3,2026,.439,1.000,2,28,112,Chicago Cubs,43,1
35,40,103,103.00,.214,.263,8,0,1,.250,5,29,2,20,0.50,hitting,1,22,1,0,46,415,.274,.565,114,543760,Marcus Semien,9,7,1,1,2026,.291,.750,3,23,121,New York Mets,30,0
26,38,103,17.17,.214,.208,23,0,0,.000,4,29,2,23,0.61,hitting,2,22,6,0,38,530,.364,.811,129,678246,Miguel Vargas,14,21,0,1,2026,.447,1.000,5,21,145,Chicago White Sox,46,1
31,23,89,44.50,.213,.315,6,0,0,.---,5,28,1,14,0.61,hitting,0,19,2,0,47,381,.260,.642,96,643217,Andrew Benintendi,14,10,0,1,2026,.382,.---,0,34,145,Chicago White Sox,34,2
25,30,122,13.56,.213,.233,12,0,1,.167,5,29,1,26,0.87,hitting,1,26,9,0,45,581,.287,.779,136,683002,Gunnar Henderson,18,21,0,1,2026,.492,.833,5,41,110,Baltimore Orioles,60,1
32,27,108,18.00,.213,.239,15,0,0,.000,5,29,2,27,1.00,hitting,1,23,6,2,44,478,.310,.736,126,608369,Corey Seager,17,19,0,2,2026,.426,1.000,1,33,140,Texas Rangers,46,0
26,21,85,85.00,.212,.283,5,0,0,.000,4,26,2,22,1.05,hitting,0,18,1,0,37,378,.250,.568,92,683146,Brett Baty,12,11,0,2,2026,.318,1.000,2,26,121,New York Mets,27,1
23,18,85,42.50,.212,.348,5,0,0,.000,6,28,1,12,0.67,hitting,1,18,2,0,40,397,.255,.608,94,683357,Owen Caissie,15,10,0,3,2026,.353,1.000,1,40,146,Miami Marlins,30,0
24,31,109,36.33,.211,.244,14,0,0,.000,10,29,4,31,1.00,hitting,0,23,3,1,65,449,.298,.702,124,691016,Tyler Soderstrom,18,14,0,1,2026,.404,1.000,1,25,133,Athletics,44,1
29,25,114,57.00,.211,.293,6,0,0,.---,4,29,5,28,1.12,hitting,0,24,2,1,58,478,.250,.548,120,646240,Rafael Devers,10,8,0,0,2026,.298,.---,0,37,137,San Francisco Giants,34,0
28,28,105,35.00,.210,.279,11,0,1,.100,5,29,0,21,0.75,hitting,1,22,3,0,49,468,.291,.634,117,665862,Jazz Chisholm Jr.,10,13,0,0,2026,.343,.900,9,34,147,New York Yankees,36,0
26,33,105,52.50,.210,.278,18,0,2,.333,6,29,3,19,0.58,hitting,2,22,2,0,53,493,.336,.660,125,680574,Matt McLain,9,13,0,0,2026,.324,.667,4,31,113,Cincinnati Reds,34,0
22,19,91,91.00,.209,.300,18,0,0,.000,3,25,0,23,1.21,hitting,1,19,1,1,33,472,.345,.642,110,701350,Roman Anthony,5,11,0,0,2026,.297,1.000,2,30,111,Boston Red Sox,27,1
23,30,112,37.33,.205,.256,9,0,0,.000,6,29,4,30,1.00,hitting,1,23,3,1,54,494,.270,.609,124,701538,Jackson Merrill,15,19,2,0,2026,.339,1.000,5,31,135,San Diego Padres,38,0
35,21,88,-.--,.205,.286,8,0,0,.000,4,27,1,24,1.14,hitting,1,18,0,0,44,385,.278,.551,97,573262,Mike Yastrzemski,6,12,0,0,2026,.273,1.000,1,25,144,Atlanta Braves,24,1
30,34,114,38.00,.202,.270,5,0,2,1.000,10,28,1,20,0.59,hitting,1,23,3,0,39,499,.242,.610,120,642715,Willy Adames,6,12,0,0,2026,.368,.000,0,37,137,San Francisco Giants,42,0
29,34,114,38.00,.202,.241,12,0,0,.000,6,30,3,29,0.85,hitting,2,23,3,0,53,530,.289,.622,128,663586,Austin Riley,17,15,0,0,2026,.333,1.000,2,28,144,Atlanta Braves,38,0
28,28,110,55.00,.200,.253,14,0,0,.---,4,29,1,31,1.11,hitting,2,22,2,0,60,468,.299,.590,127,683737,Michael Busch,11,14,0,1,2026,.291,.---,0,30,112,Chicago Cubs,32,0
31,28,111,27.75,.198,.240,15,0,0,.000,6,29,3,29,1.04,hitting,1,22,4,0,61,504,.299,.659,127,624413,Pete Alonso,12,14,0,0,2026,.360,1.000,1,32,110,Baltimore Orioles,40,0
23,32,86,28.67,.198,.237,15,0,0,.000,4,30,0,16,0.50,hitting,1,17,3,0,44,434,.320,.669,106,694497,Evan Carter,9,10,3,1,2026,.349,1.000,5,25,140,Texas Rangers,30,0
29,41,122,17.43,.197,.224,14,0,1,.333,4,31,2,18,0.44,hitting,0,24,7,0,60,594,.277,.679,137,663728,Cal Raleigh,17,13,0,1,2026,.402,.667,2,40,136,Seattle Mariners,49,0
36,37,112,22.40,.196,.205,4,0,0,.---,3,28,5,29,0.78,hitting,1,22,5,1,58,445,.229,.586,118,521692,Salvador Perez,10,10,0,1,2026,.357,.---,0,25,118,Kansas City Royals,40,0
25,22,87,-.--,.195,.258,12,0,2,.133,1,27,0,29,1.32,hitting,1,17,0,0,42,423,.300,.507,102,683083,Nasim Nuñez,10,12,2,0,2026,.207,.867,13,21,120,Washington Nationals,18,0
33,28,119,59.50,.193,.266,6,0,0,.000,5,29,4,30,1.07,hitting,0,23,2,0,55,451,.228,.514,127,596115,Trevor Story,17,11,0,2,2026,.286,1.000,2,40,111,Boston Red Sox,34,0
28,32,83,-.--,.193,.242,13,0,1,.333,2,28,1,18,0.56,hitting,1,16,0,1,33,384,.306,.523,98,669701,Josh Smith,6,6,0,1,2026,.217,.667,2,18,140,Texas Rangers,18,0
24,30,109,109.00,.193,.270,3,0,0,.000,8,30,1,24,0.80,hitting,2,21,1,0,61,427,.228,.522,114,678662,Ezequiel Tovar,6,8,0,0,2026,.294,1.000,2,34,115,Colorado Rockies,32,0
23,27,84,84.00,.190,.238,18,0,0,.000,3,30,1,21,0.78,hitting,0,16,1,0,42,459,.330,.592,103,691720,Kyle Karros,3,12,0,1,2026,.262,1.000,2,21,115,Colorado Rockies,22,0
33,26,105,11.67,.190,.196,21,0,0,.---,4,29,1,19,0.73,hitting,4,20,9,0,42,548,.346,.851,130,656941,Kyle Schwarber,17,18,0,0,2026,.505,.---,0,40,143,Philadelphia Phillies,53,1
31,18,79,26.33,.190,.273,15,0,0,.---,0,27,1,14,0.78,hitting,2,15,3,0,48,411,.333,.662,96,660162,Yoán Moncada,9,9,0,0,2026,.329,.---,0,32,108,Los Angeles Angels,26,1
25,40,114,114.00,.184,.241,18,0,1,.091,3,30,1,24,0.60,hitting,2,21,1,0,40,563,.304,.576,136,805300,Jakob Marsee,8,18,1,1,2026,.272,.909,10,31,146,Miami Marlins,31,2
25,17,87,43.50,.184,.237,9,0,1,.200,2,27,3,28,1.65,hitting,0,16,2,1,36,383,.260,.536,96,671732,Lawrence Butler,9,8,0,0,2026,.276,.800,4,26,133,Athletics,24,0
30,30,98,98.00,.184,.236,10,0,0,.000,4,27,1,28,0.93,hitting,2,18,1,0,37,423,.273,.528,113,670770,TJ Friedl,5,10,3,0,2026,.255,1.000,4,25,113,Cincinnati Reds,25,0
31,24,77,77.00,.182,.217,17,0,1,.500,3,23,3,23,0.96,hitting,2,14,1,0,34,401,.344,.604,96,641487,J.P. Crawford,6,12,0,0,2026,.260,.500,1,16,136,Seattle Mariners,20,0
28,14,93,31.00,.172,.255,9,0,1,1.000,2,26,2,24,1.71,hitting,4,16,3,0,55,439,.274,.564,106,670242,Matt Wallner,7,12,0,0,2026,.290,.000,0,39,142,Minnesota Twins,27,0
29,25,99,99.00,.172,.225,7,0,0,.000,5,25,0,30,1.20,hitting,1,17,1,0,33,388,.234,.487,107,680776,Jarren Duran,11,15,0,0,2026,.253,1.000,5,27,111,Boston Red Sox,25,0
26,21,95,95.00,.168,.190,10,0,1,.250,6,28,3,43,2.05,hitting,2,16,1,0,48,400,.262,.525,107,702332,Caleb Durbin,11,12,0,0,2026,.263,.750,3,15,111,Boston Red Sox,25,0
28,37,102,34.00,.167,.177,16,0,0,.---,3,28,1,28,0.76,hitting,1,17,3,0,55,512,.276,.600,123,686469,Vinnie Pasquantino,14,11,0,4,2026,.324,.---,0,24,118,Kansas City Royals,33,2
35,36,94,47.00,.160,.203,7,0,0,.---,2,25,3,15,0.42,hitting,1,15,2,0,56,432,.225,.470,102,542303,Marcell Ozuna,8,6,0,0,2026,.245,.---,0,28,134,Pittsburgh Pirates,23,0
29,32,89,22.25,.157,.152,20,0,1,.500,1,29,1,24,0.75,hitting,0,14,4,0,32,438,.309,.635,110,663757,Trent Grisham,16,15,0,1,2026,.326,.500,1,20,147,New York Yankees,29,1
29,32,102,102.00,.157,.179,8,0,0,.---,3,28,1,37,1.16,hitting,2,16,1,0,41,417,.228,.444,114,664761,Alec Bohm,12,6,0,2,2026,.216,.---,0,19,143,Philadelphia Phillies,22,0
32,24,87,87.00,.149,.182,13,0,0,.000,2,28,1,30,1.25,hitting,2,13,1,0,47,431,.275,.482,102,630105,Jake Cronenworth,4,12,0,0,2026,.207,1.000,1,20,135,San Diego Padres,18,0
31,46,91,45.50,.132,.147,5,1,1,.143,2,26,1,13,0.28,hitting,2,12,2,0,55,388,.192,.434,101,656775,Cedric Mullins,8,8,1,1,2026,.242,.857,6,22,139,Tampa Bay Rays,22,1
