age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,76,253,36.14,.269,.326,27,0,3,.250,19,73,4,51,0.67,hitting,4,68,7,2,115,1115,.344,.802,289,694249,Cole Carrigg,39,41,1,4,2026,.458,.750,9,63,115,Colorado Rockies,116,4
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
26,39,138,17.25,.268,.315,8,0,1,.500,8,41,4,25,0.64,hitting,1,37,8,1,64,562,.311,.811,149,687952,Christian Encarnacion-Strand,30,14,1,1,2026,.500,.500,1,39,110,Baltimore Orioles,69,0
22,135,545,17.58,.268,.294,58,0,4,.235,25,142,15,141,1.04,hitting,4,146,31,5,226,2419,.338,.822,615,701398,Sal Stewart,106,80,0,8,2026,.484,.765,13,131,113,Cincinnati Reds,264,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
28,125,478,28.12,.268,.330,32,0,3,.214,18,136,4,101,0.81,hitting,2,128,17,5,198,1923,.314,.735,517,669016,Brandon Marsh,57,67,1,4,2026,.421,.786,11,129,143,Philadelphia Phillies,201,2
28,51,172,43.00,.267,.316,28,0,0,.---,11,48,2,44,0.86,hitting,0,46,4,0,80,835,.368,.781,205,686765,Nick Sogard,15,26,4,1,2026,.413,.---,0,36,111,Boston Red Sox,71,1
31,117,531,33.19,.267,.339,81,0,0,.000,34,143,7,129,1.10,hitting,10,142,16,3,218,2418,.373,.802,624,668804,Bryan Reynolds,67,96,0,2,2026,.429,1.000,9,145,134,Pittsburgh Pirates,228,2
20,40,232,46.40,.267,.356,16,0,1,.048,10,61,3,63,1.58,hitting,4,62,5,0,112,981,.323,.715,254,804606,Konnor Griffin,25,36,0,2,2026,.392,.952,20,69,134,Pittsburgh Pirates,91,2
30,71,277,34.62,.267,.313,20,0,1,.250,16,93,4,74,1.04,hitting,6,74,8,0,110,1199,.328,.761,305,676724,Jared Young,35,39,0,2,2026,.433,.750,3,60,121,New York Mets,120,3
27,39,307,18.06,.267,.387,41,0,5,.156,11,80,4,64,1.64,hitting,3,82,17,3,134,1451,.359,.835,351,665833,Oneil Cruz,58,54,0,0,2026,.476,.844,27,122,134,Pittsburgh Pirates,146,1
29,145,521,52.10,.267,.293,41,1,7,.212,20,133,17,166,1.14,hitting,5,139,10,3,242,1894,.325,.688,570,647304,Josh Naylor,49,51,0,2,2026,.363,.788,26,73,136,Seattle Mariners,189,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
23,3,15,-.--,.267,.333,1,0,0,.---,1,6,0,5,1.67,hitting,1,4,0,0,6,62,.353,.686,17,807726,John Peck,3,1,0,0,2026,.333,.---,0,3,116,Detroit Tigers,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
23,84,450,15.00,.267,.337,91,0,2,.100,28,117,5,93,1.11,hitting,4,120,30,9,161,2284,.392,.925,549,695578,James Wood,74,101,0,4,2026,.533,.900,18,157,120,Washington Nationals,240,1
29,192,556,69.50,.266,.279,41,0,4,.154,27,140,11,170,0.89,hitting,7,148,8,0,233,2192,.320,.682,612,663538,Nico Hoerner,64,56,0,8,2026,.362,.846,22,54,112,Chicago Cubs,201,1
23,59,233,77.67,.266,.373,20,1,2,.222,15,74,5,42,0.71,hitting,4,62,3,0,111,1028,.331,.709,263,814439,Ryan Waldschmidt,22,27,2,3,2026,.378,.778,7,75,109,Arizona Diamondbacks,88,1
27,59,192,17.46,.266,.308,15,0,0,.---,11,84,3,31,0.53,hitting,3,51,11,0,93,833,.327,.832,211,679822,Justin Foscue,29,22,0,1,2026,.505,.---,0,52,140,Texas Rangers,97,1
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
21,31,113,56.50,.265,.329,9,0,0,.000,7,32,1,28,0.90,hitting,2,30,2,1,59,458,.331,.765,126,703601,Max Clark,16,14,2,0,2026,.434,1.000,2,26,116,Detroit Tigers,49,3
31,172,501,45.54,.265,.286,31,3,2,.222,24,134,7,133,0.77,hitting,2,133,11,0,184,1984,.310,.697,540,643289,Mauricio Dubón,66,60,1,2,2026,.387,.778,7,66,144,Atlanta Braves,194,2
27,58,275,25.00,.265,.282,10,0,2,1.000,12,79,7,100,1.72,hitting,2,73,11,0,116,928,.294,.723,289,673237,Yainer Diaz,34,32,0,2,2026,.429,.000,0,46,117,Houston Astros,118,0
31,128,535,16.21,.265,.304,70,0,1,.167,24,143,13,121,0.95,hitting,9,142,33,5,236,2541,.357,.852,619,624413,Pete Alonso,94,86,0,5,2026,.495,.833,5,149,110,Baltimore Orioles,265,0
22,80,373,186.50,.265,.321,25,0,4,.200,17,131,3,130,1.63,hitting,3,99,2,0,145,1493,.314,.663,409,702222,Justin Crawford,35,44,5,3,2026,.349,.800,16,72,143,Philadelphia Phillies,130,4
30,65,249,41.50,.265,.343,32,0,0,.000,10,104,4,50,0.77,hitting,3,66,6,0,107,1180,.353,.731,286,667472,Dane Myers,22,32,0,2,2026,.378,1.000,10,70,113,Cincinnati Reds,94,0
29,78,268,67.00,.265,.294,9,0,0,.---,15,95,6,87,1.12,hitting,8,71,4,0,115,986,.308,.674,290,663743,Nick Fortes,30,29,4,1,2026,.366,.---,0,37,139,Tampa Bay Rays,98,0
25,145,514,17.72,.265,.307,51,0,5,.152,26,135,8,97,0.67,hitting,12,136,29,3,209,2233,.341,.837,583,682928,CJ Abrams,94,83,0,6,2026,.496,.848,28,142,120,Washington Nationals,255,3
28,151,552,36.80,.264,.301,40,0,1,.333,24,140,15,153,1.01,hitting,2,146,15,0,207,2247,.313,.710,601,666182,Bo Bichette,68,69,0,7,2026,.397,.667,2,109,121,New York Mets,219,2
33,141,522,37.29,.264,.319,46,0,1,.125,31,137,12,124,0.88,hitting,7,138,14,2,195,2272,.330,.750,579,607043,Brandon Nimmo,58,56,0,4,2026,.420,.875,7,123,140,Texas Rangers,219,4
29,114,367,33.36,.264,.305,43,0,2,.500,22,116,10,83,0.73,hitting,4,97,11,1,121,1624,.348,.768,415,663616,Trevor Larnach,46,54,1,0,2026,.420,.500,2,74,142,Minnesota Twins,154,1
30,146,428,35.67,.264,.294,56,0,6,.375,22,115,4,96,0.66,hitting,0,113,12,0,150,1850,.345,.759,490,641355,Cody Bellinger,62,61,0,6,2026,.414,.625,10,79,147,New York Yankees,177,3
23,73,262,32.75,.263,.324,20,0,2,.500,13,97,3,55,0.75,hitting,0,69,8,1,108,1055,.313,.725,285,701678,Hao-Yu Lee,37,30,1,2,2026,.412,.500,2,68,116,Detroit Tigers,108,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
23,94,418,52.25,.263,.305,42,0,7,.292,20,122,2,141,1.50,hitting,25,110,8,0,122,1944,.364,.747,489,803011,Sam Antonacci,41,70,3,1,2026,.383,.708,17,77,145,Chicago White Sox,160,3
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
21,28,141,141.00,.262,.336,16,0,1,.250,7,48,1,43,1.54,hitting,1,37,1,0,65,690,.340,.702,159,800325,Luis Lara,21,20,0,1,2026,.362,.750,3,34,158,Milwaukee Brewers,51,2
28,66,263,32.88,.262,.318,17,0,2,.667,18,96,6,65,0.98,hitting,8,69,8,1,107,1097,.321,.743,293,660821,Jesús Sánchez,35,24,0,5,2026,.422,.333,1,68,141,Toronto Blue Jays,111,0
21,84,347,23.13,.262,.333,54,0,0,.000,20,97,0,68,0.81,hitting,0,91,15,1,155,1690,.360,.810,403,805811,Bryce Eldridge,45,45,0,2,2026,.450,1.000,1,106,137,San Francisco Giants,156,0
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
27,147,482,60.25,.261,.286,50,0,3,.300,22,128,17,147,1.00,hitting,4,126,8,5,198,1937,.332,.689,542,665489,Vladimir Guerrero Jr.,54,67,0,6,2026,.357,.700,7,68,141,Toronto Blue Jays,172,0
27,119,509,14.14,.261,.293,70,0,0,.000,22,136,11,115,0.97,hitting,5,133,36,4,168,2324,.355,.883,586,700250,Ben Rice,88,89,0,2,2026,.528,1.000,3,144,147,New York Yankees,269,3
24,25,96,24.00,.260,.328,10,0,2,.400,4,39,2,18,0.72,hitting,0,25,4,0,44,428,.324,.772,108,695336,Thomas Saggese,12,18,0,2,2026,.448,.600,3,30,138,St. Louis Cardinals,43,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
32,188,557,23.21,.260,.274,68,0,1,.250,28,140,18,132,0.70,hitting,10,145,24,2,277,2544,.348,.791,641,608324,Alex Bregman,81,83,0,6,2026,.443,.750,3,98,112,Chicago Cubs,247,1
26,78,323,19.00,.260,.309,26,0,2,.143,14,92,8,75,0.96,hitting,5,84,17,0,127,1395,.325,.799,357,680869,Zack Gelof,42,63,3,0,2026,.474,.857,12,89,133,Athletics,153,2
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
24,107,358,39.78,.260,.305,29,0,0,.000,16,129,8,84,0.79,hitting,4,93,9,0,143,1478,.321,.723,393,690993,Colt Keith,32,46,0,2,2026,.402,1.000,5,76,116,Detroit Tigers,144,4
25,24,77,77.00,.260,.302,7,0,1,.500,1,27,1,23,0.96,hitting,1,20,1,0,28,363,.329,.667,88,683227,Cody Freeman,6,8,3,0,2026,.338,.500,1,13,140,Texas Rangers,26,1
31,100,335,33.50,.260,.293,38,0,1,1.000,13,105,9,86,0.86,hitting,3,87,10,0,169,1466,.340,.728,376,608348,Carson Kelly,52,51,0,0,2026,.388,.000,0,62,112,Chicago Cubs,130,0
27,61,208,18.91,.260,.289,19,0,1,.250,8,82,4,46,0.75,hitting,1,54,11,1,114,920,.320,.796,232,668723,Ryan Vilade,39,25,1,3,2026,.476,.750,3,51,139,Tampa Bay Rays,99,2
29,43,131,-.--,.260,.309,9,0,2,.167,3,63,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
27,87,289,32.11,.260,.303,14,0,6,.300,20,93,9,68,0.78,hitting,0,75,9,0,151,1105,.294,.716,306,676356,Jonny DeLuca,42,36,3,0,2026,.422,.700,14,62,139,Tampa Bay Rays,122,0
33,134,501,27.83,.259,.298,45,1,0,.000,28,136,15,130,0.97,hitting,4,130,18,0,206,2207,.323,.750,555,605137,Josh Bell,84,72,0,4,2026,.427,1.000,2,111,142,Minnesota Twins,214,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,55,401,44.56,.259,.385,53,0,7,.368,27,127,4,98,1.78,hitting,5,104,9,2,184,1869,.352,.761,461,669003,Garrett Mitchell,55,59,1,1,2026,.409,.632,12,146,158,Milwaukee Brewers,164,3
29,79,297,37.12,.259,.292,28,0,0,.000,15,107,14,88,1.11,hitting,4,77,8,0,140,1345,.328,.725,332,666126,Carlos Cortes,38,27,0,3,2026,.397,1.000,2,56,133,Athletics,118,1
27,209,494,27.44,.259,.270,61,0,0,.---,25,136,15,88,0.42,hitting,18,128,18,0,246,2550,.358,.781,578,670623,Isaac Paredes,79,58,0,5,2026,.423,.---,0,74,117,Houston Astros,209,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
31,46,205,205.00,.259,.310,10,0,3,.375,3,82,5,79,1.72,hitting,3,53,1,0,89,859,.300,.598,229,670032,Nicky Lopez,22,20,9,2,2026,.298,.625,5,38,140,Texas Rangers,61,1
26,20,89,29.67,.258,.339,13,0,0,.000,3,43,0,19,0.95,hitting,1,23,3,0,41,406,.356,.749,104,701162,Ben Malgeri,14,12,0,1,2026,.393,1.000,3,28,116,Detroit Tigers,35,0
29,130,539,15.40,.258,.295,66,0,0,.---,34,143,13,119,0.92,hitting,2,139,35,6,241,2489,.339,.858,611,646240,Rafael Devers,91,85,0,4,2026,.519,.---,0,155,137,San Francisco Giants,280,1
31,80,260,32.50,.258,.278,22,0,0,.---,6,102,6,74,0.93,hitting,2,67,8,1,113,1116,.315,.696,290,642086,Dominic Smith,44,39,1,5,2026,.381,.---,0,45,144,Atlanta Braves,99,1
28,34,132,33.00,.258,.300,13,0,0,.000,1,62,0,37,1.09,hitting,1,34,4,0,56,592,.324,.710,149,663494,Bryan Torres,18,16,1,2,2026,.386,1.000,2,30,138,St. Louis Cardinals,51,2
24,9,35,35.00,.257,.348,2,0,0,.---,1,16,0,6,0.67,hitting,1,9,1,0,18,121,.308,.737,39,814430,Brett Callahan,6,2,0,1,2026,.429,.---,0,12,116,Detroit Tigers,15,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
33,91,374,31.17,.257,.333,34,0,1,.250,17,106,12,77,0.85,hitting,3,96,12,1,179,1663,.321,.725,414,606192,Teoscar Hernández,51,53,0,3,2026,.404,.750,3,113,119,Los Angeles Dodgers,151,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,182,535,23.26,.256,.289,64,2,4,.333,34,140,9,99,0.54,hitting,3,137,23,3,254,2439,.335,.799,612,677800,Wilyer Abreu,70,78,1,7,2026,.464,.667,8,125,111,Boston Red Sox,248,4
28,42,215,14.33,.256,.323,32,0,0,.000,6,75,1,42,1.00,hitting,4,55,15,0,103,964,.363,.856,251,665052,Griffin Conine,34,35,0,0,2026,.493,1.000,4,76,146,Miami Marlins,106,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
22,16,94,47.00,.255,.278,7,0,0,.000,4,27,1,41,2.56,hitting,1,24,2,0,39,389,.314,.676,102,694197,Angel Genao,6,12,0,0,2026,.362,1.000,1,13,114,Cleveland Guardians,34,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
30,87,341,22.73,.255,.303,34,0,0,.---,22,109,3,79,0.91,hitting,0,87,15,1,139,1577,.319,.771,379,663993,Nathaniel Lowe,53,35,0,4,2026,.452,.---,0,92,114,Cleveland Guardians,154,0
23,41,149,74.50,.255,.295,4,0,1,1.000,5,40,4,45,1.10,hitting,0,38,2,0,58,540,.273,.602,154,695720,Tommy White,8,16,0,1,2026,.329,.000,0,26,133,Athletics,49,0
27,41,157,17.44,.255,.290,21,0,0,.---,12,69,4,35,0.85,hitting,5,40,9,0,60,708,.361,.864,183,665953,Andrés Chaparro,34,30,0,0,2026,.503,.---,0,41,120,Washington Nationals,79,0
27,84,318,39.75,.255,.293,32,0,4,.308,12,119,10,96,1.14,hitting,0,81,8,0,157,1387,.318,.705,359,687401,Joey Ortiz,42,40,4,5,2026,.387,.692,9,66,158,Milwaukee Brewers,123,3
28,95,401,19.10,.254,.283,40,0,1,.333,23,127,8,110,1.16,hitting,5,102,21,2,161,1708,.328,.807,448,686527,Dominic Canzone,64,49,0,2,2026,.479,.667,2,96,136,Seattle Mariners,192,2
23,183,539,26.95,.254,.284,38,0,7,.333,27,142,6,112,0.61,hitting,6,137,20,2,259,2162,.308,.746,588,695734,Daylen Lile,82,74,0,5,2026,.438,.667,14,112,120,Washington Nationals,236,6
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
26,108,517,30.41,.253,.327,74,0,5,.217,30,132,8,132,1.22,hitting,1,131,17,3,211,2533,.347,.769,599,668930,Brice Turang,82,85,5,2,2026,.422,.783,18,153,158,Milwaukee Brewers,218,3
31,127,521,17.97,.253,.314,54,0,0,.000,28,133,6,98,0.77,hitting,2,132,29,1,222,2349,.322,.800,584,664040,Brandon Lowe,83,84,0,7,2026,.478,1.000,2,171,134,Pittsburgh Pirates,249,1
28,140,470,47.00,.253,.293,52,0,0,.000,27,135,11,126,0.90,hitting,2,119,10,0,208,2201,.328,.728,530,681082,Bryson Stott,61,61,3,3,2026,.400,1.000,24,91,143,Philadelphia Phillies,188,6
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
29,208,544,25.90,.252,.258,42,0,4,.571,25,142,4,125,0.60,hitting,7,137,21,1,226,2236,.307,.721,606,645277,Ozzie Albies,68,76,0,13,2026,.414,.429,3,87,144,Atlanta Braves,225,0
38,78,326,18.11,.252,.284,27,0,0,.000,11,97,6,83,1.06,hitting,3,82,18,2,121,1411,.313,.770,358,502671,Paul Goldschmidt,50,40,0,2,2026,.457,1.000,1,85,147,New York Yankees,149,1
28,86,338,22.53,.251,.299,47,0,8,.286,14,89,3,78,0.91,hitting,5,85,15,2,118,1583,.349,.781,392,660670,Ronald Acuña Jr.,41,51,0,2,2026,.432,.714,20,91,144,Atlanta Braves,146,1
33,49,191,38.20,.251,.291,20,0,1,.500,7,74,5,60,1.22,hitting,1,48,5,0,92,829,.322,.688,218,595978,Austin Hedges,23,20,4,2,2026,.366,.500,1,40,114,Cleveland Guardians,70,0
26,189,518,17.27,.251,.260,86,1,2,.118,30,140,9,96,0.51,hitting,7,130,30,5,211,2440,.362,.848,617,678246,Miguel Vargas,78,95,0,5,2026,.486,.882,15,108,145,Chicago White Sox,252,1
34,135,415,46.11,.251,.262,23,1,1,.250,18,126,7,134,0.99,hitting,2,104,9,2,179,1556,.292,.675,444,545121,Ildemaro Vargas,66,55,1,2,2026,.383,.750,3,45,109,Arizona Diamondbacks,159,5
32,152,483,21.96,.251,.256,43,0,0,.000,24,122,4,135,0.89,hitting,6,121,22,3,161,1935,.317,.766,536,606466,Ketel Marte,68,66,0,4,2026,.449,1.000,4,79,109,Arizona Diamondbacks,217,3
32,148,551,14.89,.250,.282,60,0,0,.000,33,142,9,109,0.74,hitting,3,138,37,5,232,2620,.326,.838,617,621566,Matt Olson,80,94,0,3,2026,.512,1.000,4,159,144,Atlanta Braves,282,0
22,26,140,46.67,.250,.337,23,0,0,.000,7,37,1,37,1.42,hitting,1,35,3,1,46,667,.360,.753,164,701350,Roman Anthony,7,17,0,0,2026,.393,1.000,2,42,111,Boston Red Sox,55,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
25,0,4,-.--,.250,1.000,0,0,0,.---,0,5,0,0,-.--,hitting,0,1,0,0,1,15,.250,.500,4,683090,Matthew Lugo,0,0,0,0,2026,.250,.---,0,3,118,Kansas City Royals,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
26,164,496,55.11,.250,.274,82,0,9,.310,18,138,10,148,0.90,hitting,4,124,9,0,221,2553,.357,.722,596,672695,Geraldo Perdomo,48,64,7,7,2026,.365,.690,20,74,109,Arizona Diamondbacks,181,6
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
28,90,388,20.42,.250,.339,43,0,1,.500,24,105,8,63,0.70,hitting,8,97,19,3,184,1663,.336,.815,442,669065,Kyle Stowers,60,49,1,2,2026,.479,.500,1,141,146,Miami Marlins,186,4
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
26,108,457,12.69,.249,.301,42,0,4,.444,18,122,7,73,0.68,hitting,4,114,36,3,213,1905,.316,.846,507,696100,Hunter Goodman,76,76,0,4,2026,.530,.556,5,166,115,Colorado Rockies,242,1
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
26,121,378,37.80,.249,.281,32,0,3,.150,19,125,6,98,0.81,hitting,8,94,10,0,165,1558,.319,.713,424,696285,Jacob Young,44,52,4,2,2026,.394,.850,17,71,120,Washington Nationals,149,3
25,103,350,35.00,.249,.282,24,1,0,.000,20,99,16,94,0.91,hitting,9,87,10,0,175,1479,.310,.701,389,687093,Vaughn Grissom,59,40,1,4,2026,.391,1.000,1,71,108,Los Angeles Angels,137,0
28,86,306,76.50,.248,.317,30,1,6,.182,11,107,1,81,0.94,hitting,1,76,4,0,130,1405,.318,.661,350,666152,David Hamilton,25,44,12,0,2026,.343,.818,27,75,158,Milwaukee Brewers,105,3
31,42,145,145.00,.248,.307,20,0,1,.500,8,76,2,37,0.88,hitting,6,36,1,0,73,750,.358,.682,173,669743,Alex Call,19,22,0,2,2026,.324,.500,1,32,119,Los Angeles Dodgers,47,0
24,48,145,29.00,.248,.274,16,0,1,.200,8,64,2,36,0.75,hitting,3,36,5,0,79,676,.333,.781,167,807713,Matt Shaw,22,24,2,1,2026,.448,.800,4,28,112,Chicago Cubs,65,3
36,113,407,29.07,.248,.279,43,3,2,.143,21,110,9,112,0.99,hitting,3,101,14,0,178,1800,.323,.736,458,543807,George Springer,48,53,0,2,2026,.413,.857,12,83,141,Toronto Blue Jays,168,2
28,110,355,16.90,.248,.277,20,0,1,.500,16,102,4,65,0.59,hitting,3,88,21,0,141,1344,.288,.781,385,666160,Mickey Moniak,60,46,0,7,2026,.493,.500,1,99,115,Colorado Rockies,175,4
26,133,452,37.67,.248,.268,41,0,5,.227,22,135,7,146,1.10,hitting,12,112,12,1,182,1886,.324,.705,515,702332,Caleb Durbin,62,66,6,4,2026,.381,.773,17,71,111,Boston Red Sox,172,1
26,132,537,33.56,.248,.286,69,0,0,.000,24,142,17,160,1.21,hitting,27,133,16,5,218,2545,.359,.744,637,671056,Iván Herrera,62,87,0,4,2026,.385,1.000,8,116,138,St. Louis Cardinals,207,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,167,509,23.14,.248,.259,33,0,5,.417,22,136,9,131,0.78,hitting,3,126,22,0,209,2059,.296,.728,548,686797,Brooks Lee,78,62,1,2,2026,.432,.583,7,88,142,Minnesota Twins,220,3
29,105,287,47.83,.247,.288,24,0,4,.500,23,97,6,57,0.54,hitting,3,71,6,0,152,1354,.308,.705,319,655316,Andruw Monasterio,40,34,1,4,2026,.397,.500,4,59,111,Boston Red Sox,114,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
32,35,93,46.50,.247,.276,4,0,0,.000,4,37,0,22,0.63,hitting,0,23,2,0,41,358,.278,.633,99,668942,Josh Rojas,13,10,2,0,2026,.355,1.000,1,15,118,Kansas City Royals,33,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
27,144,498,19.15,.247,.276,32,2,0,.---,25,131,12,111,0.77,hitting,15,123,26,0,232,2126,.310,.772,551,693307,Dillon Dingler,83,66,0,4,2026,.462,.---,0,124,116,Detroit Tigers,230,2
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
