age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,129,424,23.56,.269,.304,39,0,6,.375,22,110,10,91,0.71,hitting,6,114,18,1,187,1905,.335,.793,474,681624,Andy Pages,71,64,0,5,2026,.458,.625,10,95,119,Los Angeles Dodgers,194,2
23,52,186,31.00,.269,.333,9,0,2,.667,10,68,1,37,0.71,hitting,0,50,6,0,70,692,.299,.729,198,701678,Hao-Yu Lee,26,17,1,2,2026,.430,.333,1,50,116,Detroit Tigers,80,1
23,78,313,34.78,.268,.328,45,0,0,.000,20,104,2,76,0.97,hitting,4,84,9,2,137,1492,.365,.796,364,691720,Kyle Karros,39,54,0,2,2026,.431,1.000,3,77,115,Colorado Rockies,135,2
27,86,395,12.74,.268,.294,53,0,0,.000,19,106,10,94,1.09,hitting,3,106,31,4,139,1784,.358,.925,453,700250,Ben Rice,73,70,0,2,2026,.567,1.000,2,111,147,New York Yankees,224,3
31,85,410,27.33,.268,.338,68,0,0,.000,26,112,5,101,1.19,hitting,8,110,15,3,169,1930,.381,.832,488,668804,Bryan Reynolds,62,75,0,2,2026,.451,1.000,7,116,134,Pittsburgh Pirates,185,2
27,107,384,16.70,.268,.295,26,2,0,.---,22,102,10,84,0.79,hitting,12,103,23,0,168,1663,.332,.848,427,693307,Dillon Dingler,72,56,0,3,2026,.516,.---,0,93,116,Detroit Tigers,198,2
31,74,235,29.38,.268,.281,20,0,0,.---,6,89,6,68,0.92,hitting,2,63,8,1,105,1004,.324,.728,263,642086,Dominic Smith,43,38,1,5,2026,.404,.---,0,36,144,Atlanta Braves,95,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
21,61,254,36.29,.268,.349,27,0,6,.300,12,71,1,55,0.90,hitting,1,68,7,0,80,1158,.337,.743,287,805999,A.J. Ewing,28,32,2,3,2026,.406,.700,14,75,121,New York Mets,103,1
22,32,142,10.14,.268,.329,23,0,1,1.000,9,43,5,17,0.53,hitting,1,38,14,0,69,716,.369,1.010,168,699013,Esmerlyn Valdez,38,27,0,2,2026,.641,.000,0,57,134,Pittsburgh Pirates,91,1
27,44,314,39.25,.268,.398,44,0,5,.357,23,99,4,72,1.64,hitting,3,84,8,1,138,1479,.362,.798,363,669003,Garrett Mitchell,49,48,1,1,2026,.436,.643,9,116,158,Milwaukee Brewers,137,3
23,80,430,14.33,.267,.337,90,0,2,.105,26,112,4,87,1.09,hitting,4,115,30,9,155,2200,.397,.939,527,695578,James Wood,72,100,0,3,2026,.542,.895,17,151,120,Washington Nationals,233,1
23,103,277,69.25,.267,.279,16,0,4,.400,21,94,3,79,0.77,hitting,0,74,4,0,117,981,.306,.707,295,691594,Javier Sanoja,37,27,1,1,2026,.401,.600,6,23,146,Miami Marlins,111,2
24,89,292,36.50,.267,.310,18,0,0,.000,12,101,7,67,0.75,hitting,3,78,8,0,120,1164,.314,.732,315,690993,Colt Keith,27,41,0,2,2026,.418,1.000,4,60,116,Detroit Tigers,122,4
33,107,401,40.10,.267,.327,36,0,1,.143,26,105,11,93,0.87,hitting,6,107,10,1,152,1737,.335,.761,445,607043,Brandon Nimmo,39,44,0,2,2026,.426,.857,6,96,140,Texas Rangers,171,4
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
27,111,390,65.00,.267,.295,45,0,3,.300,18,105,15,123,1.11,hitting,4,104,6,5,150,1574,.345,.704,444,665489,Vladimir Guerrero Jr.,44,56,0,5,2026,.359,.700,7,57,141,Toronto Blue Jays,140,0
29,48,199,33.17,.266,.320,35,0,0,.---,8,54,3,52,1.08,hitting,2,53,6,1,81,1009,.378,.775,238,650402,Gleyber Torres,25,31,0,2,2026,.397,.---,0,48,116,Detroit Tigers,79,0
23,98,402,36.54,.266,.327,32,0,3,.150,15,107,4,100,1.02,hitting,5,107,11,0,147,1790,.327,.723,440,701807,Carson Benge,41,55,0,1,2026,.396,.850,17,98,121,New York Mets,159,2
27,27,109,54.50,.266,.355,4,0,1,1.000,10,49,2,24,0.89,hitting,1,29,2,0,50,450,.296,.709,117,675961,Alika Williams,10,13,2,1,2026,.413,.000,0,32,133,Athletics,45,0
26,88,297,49.50,.266,.313,22,0,2,.286,21,106,0,76,0.86,hitting,4,79,6,0,127,1191,.323,.741,329,671976,Tristan Peters,38,40,4,2,2026,.418,.714,5,60,145,Chicago White Sox,124,3
27,81,350,29.17,.266,.319,27,0,2,.200,19,102,3,93,1.15,hitting,3,93,12,0,145,1508,.319,.759,386,677649,Ezequiel Duran,57,50,1,5,2026,.440,.800,8,89,140,Texas Rangers,154,3
25,39,128,42.67,.266,.313,7,0,1,.333,7,47,4,31,0.79,hitting,3,34,3,0,64,533,.310,.716,144,691740,Daniel Susac,22,10,2,4,2026,.406,.667,2,30,137,San Francisco Giants,52,1
27,31,98,98.00,.265,.329,6,0,0,.000,4,60,2,22,0.71,hitting,1,26,1,0,28,394,.308,.645,109,669397,Nick Allen,11,16,2,2,2026,.337,1.000,2,23,117,Houston Astros,33,0
27,35,121,24.20,.264,.370,15,1,3,.103,9,72,0,12,0.34,hitting,7,32,5,0,54,582,.375,.854,146,665923,Esteury Ruiz,10,30,1,1,2026,.479,.897,26,44,146,Miami Marlins,58,1
29,60,227,32.43,.264,.286,23,0,0,.000,12,83,11,72,1.20,hitting,4,60,7,0,108,1050,.339,.758,257,666126,Carlos Cortes,28,23,0,3,2026,.419,1.000,1,38,133,Athletics,95,1
26,52,284,31.56,.264,.338,16,0,1,.250,13,73,4,77,1.48,hitting,1,75,9,1,116,1178,.305,.731,302,671218,Heliot Ramos,34,36,0,1,2026,.426,.750,3,81,137,San Francisco Giants,121,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
32,112,432,14.40,.264,.296,50,0,0,.000,27,111,6,88,0.79,hitting,2,114,30,3,191,2085,.341,.876,487,621566,Matt Olson,68,77,0,3,2026,.535,1.000,2,121,144,Atlanta Braves,231,0
27,61,205,29.29,.263,.305,10,0,4,.250,15,68,6,48,0.79,hitting,0,54,7,0,102,800,.298,.737,217,676356,Jonny DeLuca,33,29,2,0,2026,.439,.750,12,44,139,Tampa Bay Rays,90,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
29,162,434,24.11,.263,.269,31,0,4,.667,21,111,3,99,0.61,hitting,5,114,18,1,178,1719,.312,.747,481,645277,Ozzie Albies,62,69,0,11,2026,.435,.333,2,70,144,Atlanta Braves,189,0
28,94,278,34.75,.263,.290,16,0,0,.000,19,92,6,67,0.71,hitting,0,73,8,0,136,1090,.298,.715,301,686681,Michael Massey,37,36,2,5,2026,.417,1.000,2,51,118,Kansas City Royals,116,0
22,130,408,29.14,.262,.290,28,0,4,.571,15,112,4,99,0.76,hitting,8,107,14,0,151,1705,.320,.737,448,702284,Cole Young,50,53,1,3,2026,.417,.429,3,76,136,Seattle Mariners,170,3
29,86,332,27.67,.262,.346,31,0,4,.364,15,94,3,56,0.65,hitting,5,87,12,0,127,1460,.333,.749,369,650489,Willi Castro,46,50,0,1,2026,.416,.636,7,104,115,Colorado Rockies,138,0
30,26,107,21.40,.262,.329,8,0,1,.333,5,57,3,23,0.88,hitting,2,28,5,0,44,456,.322,.771,120,642350,Jose Siri,18,21,2,1,2026,.449,.667,2,33,108,Los Angeles Angels,48,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
29,123,410,51.25,.261,.285,34,1,5,.185,15,105,15,125,1.02,hitting,4,107,8,2,191,1474,.323,.679,450,647304,Josh Naylor,38,42,0,1,2026,.356,.815,22,56,136,Seattle Mariners,146,0
21,11,46,-.--,.261,.300,8,0,1,.333,5,17,0,17,1.55,hitting,0,12,0,0,20,261,.364,.777,55,800325,Luis Lara,10,7,0,1,2026,.413,.667,2,7,158,Milwaukee Brewers,19,1
25,4,23,23.00,.261,.250,3,0,0,.000,1,8,3,11,2.75,hitting,1,6,1,0,18,108,.357,.792,28,682988,Tyler Locklear,6,6,0,1,2026,.435,1.000,1,3,109,Arizona Diamondbacks,10,0
28,10,46,-.--,.261,.324,8,0,0,.---,2,15,1,16,1.60,hitting,0,12,0,0,26,212,.370,.718,55,686765,Nick Sogard,3,5,1,0,2026,.348,.---,0,9,111,Boston Red Sox,16,1
25,123,380,42.22,.261,.288,28,0,5,.250,17,109,6,103,0.84,hitting,8,99,9,0,166,1626,.322,.709,423,677587,Brayan Rocchio,50,43,4,3,2026,.387,.750,15,62,114,Cleveland Guardians,147,2
26,12,119,23.80,.261,.419,7,0,0,.000,3,40,0,24,2.00,hitting,0,31,5,1,58,480,.302,.714,126,672356,Gabriel Arias,11,13,0,0,2026,.412,1.000,4,52,114,Cleveland Guardians,49,0
25,73,238,34.00,.261,.285,21,1,0,.---,14,70,10,65,0.89,hitting,5,62,7,0,123,1010,.328,.736,269,687093,Vaughn Grissom,46,28,0,4,2026,.408,.---,0,42,108,Los Angeles Angels,97,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
23,122,346,69.20,.260,.298,41,0,5,.278,15,104,6,79,0.65,hitting,12,90,5,1,141,1532,.353,.706,406,807712,Luke Keaschall,32,52,1,6,2026,.353,.722,13,62,142,Minnesota Twins,122,1
32,63,223,55.75,.260,.280,23,0,0,.000,11,76,1,76,1.21,hitting,3,58,4,0,104,890,.336,.708,250,807799,Masataka Yoshida,20,29,0,1,2026,.372,1.000,2,27,111,Boston Red Sox,83,1
31,127,400,40.00,.260,.283,27,3,2,.400,21,106,4,112,0.88,hitting,2,104,10,0,147,1611,.309,.707,434,643289,Mauricio Dubón,55,50,1,1,2026,.398,.600,3,59,144,Atlanta Braves,159,2
31,73,258,43.00,.260,.302,32,0,1,1.000,10,82,7,68,0.93,hitting,3,67,6,0,125,1148,.348,.716,293,608348,Carson Kelly,37,38,0,0,2026,.368,.000,0,50,112,Chicago Cubs,95,0
34,44,158,17.56,.259,.288,7,0,0,.---,12,74,2,35,0.80,hitting,1,41,9,1,75,618,.293,.812,167,545341,Randal Grichuk,24,24,0,1,2026,.519,.---,0,39,145,Chicago White Sox,82,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
29,66,197,32.83,.259,.310,16,0,4,.667,19,70,2,35,0.53,hitting,1,51,6,0,92,913,.316,.773,216,655316,Andruw Monasterio,23,25,1,1,2026,.457,.333,2,47,111,Boston Red Sox,90,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
26,30,116,23.20,.259,.329,22,1,0,.000,6,39,3,21,0.70,hitting,0,30,5,0,66,526,.377,.817,139,682848,Endy Rodríguez,17,17,0,0,2026,.440,1.000,5,35,134,Pittsburgh Pirates,51,0
27,81,232,33.14,.259,.266,9,0,1,.333,20,72,6,65,0.80,hitting,2,60,7,0,115,794,.289,.724,246,660688,Keibert Ruiz,36,33,0,3,2026,.435,.667,2,29,120,Washington Nationals,101,0
26,86,383,11.61,.258,.314,37,0,4,.444,16,102,6,58,0.67,hitting,4,99,33,3,178,1612,.329,.888,426,696100,Hunter Goodman,65,66,0,2,2026,.559,.556,5,142,115,Colorado Rockies,214,0
30,55,244,20.33,.258,.313,27,0,0,.---,15,82,2,57,1.04,hitting,0,63,12,1,93,1148,.332,.799,271,663993,Nathaniel Lowe,35,24,0,0,2026,.467,.---,0,69,113,Cincinnati Reds,114,0
28,65,279,15.50,.258,.273,30,0,1,.500,17,97,5,79,1.22,hitting,4,72,18,1,114,1190,.337,.857,315,686527,Dominic Canzone,49,39,0,2,2026,.520,.500,1,65,136,Seattle Mariners,145,1
23,49,190,190.00,.258,.306,18,0,2,.286,5,72,3,61,1.24,hitting,8,49,1,0,90,780,.347,.647,217,696030,Alejandro Osuna,24,24,1,0,2026,.300,.714,5,32,140,Texas Rangers,57,0
27,37,128,18.29,.258,.306,10,0,0,.---,7,58,3,22,0.59,hitting,2,33,7,0,56,545,.319,.796,141,679822,Justin Foscue,19,15,0,1,2026,.477,.---,0,37,140,Texas Rangers,61,0
27,160,384,25.60,.258,.273,44,0,0,.---,18,105,10,64,0.40,hitting,16,99,15,0,190,1987,.355,.782,448,670623,Isaac Paredes,60,44,0,4,2026,.427,.---,0,65,117,Houston Astros,164,1
29,156,435,72.50,.257,.270,37,0,3,.158,23,109,8,131,0.84,hitting,5,112,6,0,187,1706,.320,.676,482,663538,Nico Hoerner,51,46,0,5,2026,.356,.842,16,41,112,Chicago Cubs,155,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
22,33,214,53.50,.257,.352,19,1,7,.368,8,68,4,62,1.88,hitting,9,55,4,0,77,885,.340,.690,246,703607,Henry Bolte,21,22,1,2,2026,.350,.632,12,67,133,Athletics,75,0
31,109,409,17.78,.257,.306,42,0,0,.000,25,103,4,77,0.71,hitting,2,105,23,0,169,1839,.324,.815,460,664040,Brandon Lowe,71,68,0,7,2026,.491,1.000,2,125,134,Pittsburgh Pirates,201,1
22,65,300,150.00,.257,.318,18,0,3,.176,12,101,2,98,1.51,hitting,3,77,2,0,120,1200,.304,.641,324,702222,Justin Crawford,25,30,2,1,2026,.337,.824,14,63,143,Philadelphia Phillies,101,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,126,351,351.00,.256,.285,53,1,2,.200,14,103,7,101,0.80,hitting,3,90,1,1,120,1644,.356,.672,415,680757,Steven Kwan,21,43,4,3,2026,.316,.800,8,41,114,Cleveland Guardians,111,2
28,120,441,44.10,.256,.293,29,0,0,.000,16,111,14,129,1.08,hitting,2,113,10,0,176,1751,.301,.666,479,666182,Bo Bichette,53,53,0,7,2026,.365,1.000,1,86,121,New York Mets,161,1
27,44,203,25.38,.256,.268,7,0,1,1.000,9,53,6,76,1.73,hitting,1,52,8,0,97,685,.282,.701,213,673237,Yainer Diaz,26,24,0,2,2026,.419,.000,0,33,117,Houston Astros,85,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
27,73,223,44.60,.256,.278,24,0,0,.000,18,74,6,65,0.89,hitting,5,57,5,0,97,933,.336,.749,259,679845,Nick Loftin,35,30,3,4,2026,.413,1.000,1,35,118,Kansas City Royals,92,1
33,70,270,27.00,.256,.324,27,0,0,.000,12,76,10,53,0.76,hitting,2,69,10,1,126,1220,.325,.736,302,606192,Teoscar Hernández,40,45,0,3,2026,.411,1.000,2,81,119,Los Angeles Dodgers,111,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
30,32,141,70.50,.255,.337,16,0,1,.250,9,54,5,39,1.22,hitting,4,36,2,0,54,639,.346,.708,166,657136,Connor Wong,17,16,4,1,2026,.362,.750,3,39,111,Boston Red Sox,51,0
34,74,290,14.50,.255,.273,38,1,0,.000,11,100,9,70,0.95,hitting,3,74,20,1,95,1357,.344,.858,335,592626,Joc Pederson,42,46,0,3,2026,.514,1.000,2,75,140,Texas Rangers,149,2
22,41,161,32.20,.255,.321,28,0,1,.167,5,59,4,35,0.85,hitting,0,41,5,1,59,746,.359,.750,192,702616,Jackson Holliday,20,24,0,3,2026,.391,.833,5,47,110,Baltimore Orioles,63,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
33,100,393,17.86,.254,.280,67,0,4,.400,21,111,11,101,1.01,hitting,1,100,22,3,159,1810,.359,.850,468,547180,Bryce Harper,65,66,0,7,2026,.491,.600,6,99,143,Philadelphia Phillies,193,3
22,101,417,18.13,.254,.281,51,0,4,.250,23,110,11,111,1.10,hitting,3,106,23,4,186,1883,.335,.810,477,701398,Sal Stewart,84,58,0,6,2026,.475,.750,12,105,113,Cincinnati Reds,198,0
24,49,240,20.00,.254,.312,28,2,0,.---,8,75,14,59,1.20,hitting,3,61,12,1,91,1111,.338,.776,274,682626,Francisco Alvarez,27,25,0,1,2026,.438,.---,0,72,121,New York Mets,105,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
21,58,245,22.27,.253,.321,37,0,0,.000,14,69,0,50,0.86,hitting,0,62,11,1,117,1215,.350,.795,283,805811,Bryce Eldridge,26,35,0,1,2026,.445,1.000,1,76,137,San Francisco Giants,109,0
32,132,431,22.68,.253,.261,32,0,0,.000,22,106,4,123,0.93,hitting,4,109,19,2,141,1697,.308,.758,471,606466,Ketel Marte,62,59,0,4,2026,.450,1.000,4,71,109,Arizona Diamondbacks,194,3
28,113,368,46.00,.253,.296,32,0,0,.000,21,105,8,91,0.81,hitting,2,93,8,0,154,1654,.314,.722,406,681082,Bryson Stott,49,45,2,2,2026,.408,1.000,19,75,143,Philadelphia Phillies,150,6
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
35,84,337,16.05,.252,.290,46,0,0,.000,16,102,5,73,0.87,hitting,3,85,21,3,183,1549,.347,.840,386,571970,Max Muncy,49,59,0,0,2026,.493,1.000,2,95,119,Los Angeles Dodgers,166,1
29,74,262,32.75,.252,.322,34,0,1,1.000,15,84,4,48,0.65,hitting,1,66,8,1,108,1198,.338,.739,299,663886,Tyler Stephenson,30,24,0,2,2026,.401,.000,0,76,113,Cincinnati Reds,105,0
25,123,397,24.81,.252,.284,32,0,3,.176,16,101,8,89,0.72,hitting,5,100,16,2,157,1642,.314,.727,437,677594,Julio Rodríguez,47,51,0,3,2026,.413,.824,14,88,136,Seattle Mariners,164,0
27,52,163,18.11,.252,.278,15,0,0,.000,7,61,3,32,0.62,hitting,1,41,9,0,82,737,.313,.785,183,668723,Ryan Vilade,35,19,1,3,2026,.472,1.000,3,42,139,Tampa Bay Rays,77,1
27,67,247,82.33,.251,.281,11,0,4,.400,6,75,15,90,1.34,hitting,15,62,3,0,114,991,.322,.642,279,671289,Tyler Freeman,23,28,6,0,2026,.320,.600,6,34,115,Colorado Rockies,79,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
23,71,367,20.39,.251,.310,27,0,1,.250,17,103,5,94,1.32,hitting,4,92,18,0,174,1455,.308,.763,399,695506,Jac Caglianone,42,48,0,1,2026,.455,.750,3,111,118,Kansas City Royals,167,2
35,37,120,24.00,.250,.284,2,0,0,.---,8,48,1,28,0.76,hitting,1,30,5,0,52,462,.266,.708,126,553869,Elias Díaz,18,13,2,1,2026,.442,.---,0,28,140,Texas Rangers,53,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
35,4,12,12.00,.250,.250,1,0,0,.---,1,4,0,2,0.50,hitting,0,3,1,0,8,50,.308,.891,13,571912,Luke Maile,4,2,0,0,2026,.583,.---,0,3,118,Kansas City Royals,7,0
37,30,132,132.00,.250,.330,8,0,2,.500,4,52,2,35,1.17,hitting,4,33,1,0,66,557,.308,.611,146,516782,Starling Marte,10,13,0,2,2026,.303,.500,2,36,118,Kansas City Royals,40,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
26,1,4,-.--,.250,.333,0,0,0,.---,0,2,1,1,1.00,hitting,0,1,0,0,3,12,.250,.500,4,680716,Jonathan Ornelas,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
33,20,84,21.00,.250,.266,1,0,0,.---,3,30,1,29,1.45,hitting,0,21,4,0,39,281,.259,.688,87,624431,Jose Trevino,11,10,2,0,2026,.429,.---,0,16,113,Cincinnati Reds,36,0
23,0,4,-.--,.250,.333,0,0,0,.---,0,3,0,2,2.00,hitting,0,1,0,0,3,10,.250,.500,4,701649,James Triantos,0,1,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
33,118,445,27.81,.249,.292,28,0,2,.105,19,108,7,112,0.95,hitting,3,111,16,0,157,1821,.297,.701,478,607208,Trea Turner,43,75,0,2,2026,.404,.895,17,106,143,Philadelphia Phillies,180,1
29,103,421,19.14,.249,.300,46,0,0,.---,27,111,9,91,0.88,hitting,1,105,22,4,193,1942,.322,.797,472,646240,Rafael Devers,61,58,0,4,2026,.475,.---,0,126,137,San Francisco Giants,200,1
31,103,417,18.13,.249,.291,56,0,1,.167,21,111,12,94,0.91,hitting,7,104,23,3,207,1990,.345,.810,484,624413,Pete Alonso,69,68,0,4,2026,.465,.833,5,120,110,Baltimore Orioles,194,0
32,149,426,38.73,.249,.278,56,0,1,.333,21,108,10,98,0.66,hitting,8,106,11,2,222,1980,.343,.723,495,608324,Alex Bregman,47,58,0,5,2026,.380,.667,2,78,112,Chicago Cubs,162,1
23,117,414,25.88,.249,.269,49,0,1,.077,10,106,3,120,1.03,hitting,14,103,16,2,113,1872,.347,.736,479,802139,JJ Wetherholt,41,69,0,2,2026,.389,.923,12,76,138,St. Louis Cardinals,161,0
25,109,402,25.12,.249,.295,54,0,2,.118,22,107,6,92,0.84,hitting,6,100,16,2,157,1830,.344,.827,465,682998,Corbin Carroll,52,67,0,3,2026,.483,.882,15,104,109,Arizona Diamondbacks,194,12
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
33,86,391,11.85,.248,.322,68,0,1,.333,12,105,1,49,0.57,hitting,5,97,33,3,128,1995,.365,.902,466,656941,Kyle Schwarber,62,65,0,2,2026,.537,.667,2,161,143,Philadelphia Phillies,210,1
25,52,238,119.00,.248,.305,20,0,1,.111,10,81,6,79,1.52,hitting,2,59,2,0,89,1016,.312,.636,261,810938,Ben Williamson,25,29,1,0,2026,.324,.889,8,49,139,Tampa Bay Rays,77,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
34,104,303,75.75,.248,.270,23,0,2,.400,13,98,10,89,0.86,hitting,4,75,4,1,133,1218,.306,.636,334,643446,Jeff McNeil,34,29,1,3,2026,.330,.600,3,39,133,Athletics,100,0
25,33,194,38.80,.247,.339,16,0,1,.250,11,82,6,51,1.55,hitting,2,48,5,0,96,851,.311,.713,212,677588,José Tena,20,27,0,0,2026,.402,.750,3,62,120,Washington Nationals,78,2
25,21,93,18.60,.247,.375,12,0,0,.000,4,38,0,9,0.43,hitting,0,23,5,0,25,457,.333,.785,105,682987,Spencer Jones,13,10,0,0,2026,.452,1.000,3,40,147,New York Yankees,42,0
30,46,174,24.86,.247,.279,14,0,0,.000,8,64,4,47,1.02,hitting,6,43,7,0,69,754,.323,.737,195,676724,Jared Young,19,20,0,1,2026,.414,1.000,1,39,121,New York Mets,72,0
24,50,170,85.00,.247,.320,20,0,4,.444,12,57,1,36,0.72,hitting,2,42,2,0,74,825,.332,.685,194,687637,Dylan Beavers,18,22,1,1,2026,.353,.556,5,44,110,Baltimore Orioles,60,0
23,141,421,32.38,.247,.277,27,0,5,.333,22,110,6,96,0.68,hitting,5,104,13,1,207,1624,.298,.714,457,695734,Daylen Lile,54,56,0,4,2026,.416,.667,10,84,120,Washington Nationals,175,5
38,67,292,18.25,.247,.280,23,0,0,.000,10,82,5,77,1.15,hitting,3,72,16,1,109,1266,.307,.759,319,502671,Paul Goldschmidt,44,37,0,1,2026,.452,1.000,1,77,147,New York Yankees,132,1
25,128,394,24.62,.246,.260,31,0,4,.364,17,107,7,103,0.80,hitting,2,97,16,0,156,1586,.304,.730,429,686797,Brooks Lee,58,51,1,1,2026,.426,.636,7,68,142,Minnesota Twins,168,3
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,85,301,27.36,.246,.296,29,0,0,.000,17,98,5,66,0.78,hitting,0,74,11,1,122,1264,.308,.733,335,643217,Andrew Benintendi,56,42,1,4,2026,.425,1.000,1,81,145,Chicago White Sox,128,2
