age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,28,100,33.33,.230,.303,9,0,0,.000,4,28,0,18,0.64,hitting,2,23,3,0,43,468,.304,.684,112,666969,Adolis García,7,7,0,1,2026,.380,1.000,1,32,143,Philadelphia Phillies,38,1
32,41,109,18.17,.229,.271,8,0,0,.---,4,26,0,10,0.24,hitting,2,25,6,0,49,438,.292,.742,120,621439,Byron Buxton,9,20,0,1,2026,.450,.---,0,34,142,Minnesota Twins,49,1
33,45,109,18.17,.229,.221,21,0,0,.000,6,30,1,22,0.49,hitting,0,25,6,3,47,547,.354,.804,130,608070,José Ramírez,12,19,0,0,2026,.450,1.000,11,17,114,Cleveland Guardians,49,0
30,20,114,22.80,.228,.284,5,0,0,.---,4,29,3,33,1.65,hitting,1,26,5,0,49,436,.264,.659,121,669394,Jake Burger,19,11,0,1,2026,.395,.---,0,36,140,Texas Rangers,45,0
28,31,101,14.43,.228,.235,19,0,0,.---,4,28,1,21,0.68,hitting,1,23,7,1,38,516,.347,.822,124,666018,Jonathan Aranda,24,17,0,3,2026,.475,.---,0,29,139,Tampa Bay Rays,48,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
24,21,102,14.57,.225,.271,10,0,0,.000,5,29,2,22,1.05,hitting,7,23,7,2,57,447,.336,.816,119,695657,Colson Montgomery,19,12,0,0,2026,.480,1.000,1,36,145,Chicago White Sox,49,0
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
30,23,99,19.80,.222,.288,12,0,0,.---,2,27,3,19,0.83,hitting,0,22,5,0,55,495,.306,.700,111,672960,Kazuma Okamoto,11,12,0,0,2026,.394,.---,0,35,141,Toronto Blue Jays,39,0
35,39,100,100.00,.220,.273,7,0,1,.250,5,28,2,18,0.46,hitting,1,22,1,0,45,401,.275,.575,110,543760,Marcus Semien,8,6,1,1,2026,.300,.750,3,23,121,New York Mets,30,0
26,28,91,30.33,.220,.279,10,0,0,.---,2,27,0,16,0.57,hitting,0,20,3,1,42,429,.291,.632,103,669357,Nolan Gorman,15,10,0,2,2026,.341,.---,0,29,138,St. Louis Cardinals,31,0
26,19,82,82.00,.220,.298,4,0,0,.000,4,25,2,21,1.11,hitting,0,18,1,0,36,356,.250,.579,88,683146,Brett Baty,12,10,0,2,2026,.329,1.000,2,26,121,New York Mets,27,1
22,18,87,87.00,.218,.316,18,0,0,.000,3,24,0,21,1.17,hitting,1,19,1,1,32,453,.358,.668,106,701350,Roman Anthony,5,11,0,0,2026,.310,1.000,2,29,111,Boston Red Sox,27,1
23,40,110,110.00,.218,.250,7,0,0,.000,4,28,2,29,0.73,hitting,1,24,1,0,54,461,.269,.551,119,807712,Luke Keaschall,13,12,0,1,2026,.282,1.000,6,18,142,Minnesota Twins,31,0
28,25,101,33.67,.218,.292,11,0,1,.100,5,28,0,21,0.84,hitting,1,22,3,0,47,448,.301,.657,113,665862,Jazz Chisholm Jr.,10,13,0,0,2026,.356,.900,9,33,147,New York Yankees,36,0
28,34,106,106.00,.217,.242,12,0,1,.333,3,28,3,36,1.06,hitting,1,23,1,0,36,488,.300,.574,121,680757,Steven Kwan,8,10,1,1,2026,.274,.667,2,15,114,Cleveland Guardians,29,0
23,24,97,32.33,.216,.273,13,1,0,.000,5,29,2,24,1.00,hitting,2,21,3,0,52,486,.316,.677,115,701358,Cam Smith,12,15,0,2,2026,.361,1.000,4,30,117,Houston Astros,35,0
29,25,111,55.50,.216,.301,6,0,0,.---,4,28,5,26,1.04,hitting,0,24,2,1,57,466,.256,.562,117,646240,Rafael Devers,10,8,0,0,2026,.306,.---,0,36,137,San Francisco Giants,34,0
28,24,88,22.00,.216,.259,7,0,0,.000,5,26,2,19,0.79,hitting,3,19,4,0,41,367,.293,.702,99,668715,Spencer Steer,6,11,0,1,2026,.409,1.000,1,27,113,Cincinnati Reds,36,0
24,31,107,35.67,.215,.244,14,0,0,.000,10,28,4,31,1.00,hitting,0,23,3,1,62,442,.303,.714,122,691016,Tyler Soderstrom,18,14,0,1,2026,.411,1.000,1,23,133,Athletics,44,1
23,28,108,36.00,.213,.267,9,0,0,.000,6,28,4,29,1.04,hitting,1,23,3,1,54,480,.280,.632,120,701538,Jackson Merrill,15,19,2,0,2026,.352,1.000,5,30,135,San Diego Padres,38,0
32,27,104,17.33,.212,.232,14,0,0,.000,4,28,1,26,0.96,hitting,1,22,6,2,40,458,.306,.729,121,608369,Corey Seager,17,19,0,2,2026,.423,1.000,1,31,140,Texas Rangers,44,0
25,28,119,13.22,.210,.229,11,0,1,.200,4,28,1,26,0.93,hitting,1,25,9,0,45,563,.280,.767,132,683002,Gunnar Henderson,18,19,0,1,2026,.487,.800,4,41,110,Baltimore Orioles,58,1
31,23,86,43.00,.209,.308,5,0,0,.---,5,27,1,13,0.57,hitting,0,18,2,0,47,364,.250,.634,92,643217,Andrew Benintendi,14,10,0,1,2026,.384,.---,0,33,145,Chicago White Sox,33,2
29,34,110,36.67,.209,.244,12,0,0,.000,6,29,3,28,0.82,hitting,2,23,3,0,52,516,.298,.643,124,663586,Austin Riley,17,15,0,0,2026,.345,1.000,2,25,144,Atlanta Braves,38,0
26,33,101,50.50,.208,.271,18,0,2,.333,6,28,3,18,0.55,hitting,2,21,2,0,51,470,.339,.666,121,680574,Matt McLain,9,13,0,0,2026,.327,.667,4,29,113,Cincinnati Reds,33,0
26,38,101,16.83,.208,.197,21,0,0,.000,4,28,2,23,0.61,hitting,2,21,6,0,38,507,.352,.798,125,678246,Miguel Vargas,14,21,0,1,2026,.446,1.000,5,20,145,Chicago White Sox,45,1
23,17,82,41.00,.207,.349,5,0,0,.000,6,27,1,11,0.65,hitting,1,17,2,0,37,375,.256,.610,90,683357,Owen Caissie,14,10,0,2,2026,.354,1.000,1,39,146,Miami Marlins,29,0
30,33,111,37.00,.207,.278,5,0,2,1.000,10,27,1,19,0.58,hitting,1,23,3,0,39,481,.248,.626,117,642715,Willy Adames,6,12,0,0,2026,.378,.000,0,36,137,San Francisco Giants,42,0
32,26,97,16.17,.206,.212,20,0,0,.000,1,29,1,26,1.00,hitting,1,20,6,0,50,517,.339,.762,121,621020,Dansby Swanson,21,23,0,3,2026,.423,1.000,1,28,112,Chicago Cubs,41,1
26,24,78,78.00,.205,.273,11,0,0,.---,1,26,2,16,0.67,hitting,3,16,1,0,32,375,.323,.579,93,681351,Logan O'Hoppe,8,9,0,1,2026,.256,.---,0,23,108,Los Angeles Angels,20,0
29,38,117,16.71,.205,.233,14,0,1,.333,4,30,2,18,0.47,hitting,0,24,7,0,55,578,.288,.707,132,663728,Cal Raleigh,17,13,0,1,2026,.419,.667,2,38,136,Seattle Mariners,49,0
28,28,108,54.00,.204,.253,12,0,0,.---,4,28,1,31,1.11,hitting,1,22,2,0,58,445,.287,.583,122,683737,Michael Busch,11,13,0,1,2026,.296,.---,0,28,112,Chicago Cubs,32,0
28,30,79,-.--,.203,.250,13,0,1,.333,2,27,1,18,0.60,hitting,1,16,0,1,32,369,.319,.547,94,669701,Josh Smith,6,6,0,1,2026,.228,.667,2,16,140,Texas Rangers,18,0
23,30,84,28.00,.202,.246,15,0,0,.000,4,29,0,16,0.53,hitting,1,17,3,0,44,428,.327,.684,104,694497,Evan Carter,9,10,3,1,2026,.357,1.000,5,25,140,Texas Rangers,30,0
29,34,104,34.67,.202,.220,11,0,0,.000,2,27,4,30,0.88,hitting,1,21,3,1,48,366,.282,.590,117,647304,Josh Naylor,11,7,0,1,2026,.308,1.000,4,20,136,Seattle Mariners,32,0
25,22,85,-.--,.200,.262,11,0,2,.133,1,26,0,28,1.27,hitting,1,17,0,0,40,408,.299,.511,99,683083,Nasim Nuñez,10,12,2,0,2026,.212,.867,13,20,120,Washington Nationals,18,0
24,28,105,105.00,.200,.282,3,0,0,.000,8,29,1,23,0.82,hitting,2,21,1,0,56,411,.236,.541,110,678662,Ezequiel Tovar,6,8,0,0,2026,.305,1.000,2,33,115,Colorado Rockies,32,0
26,25,81,81.00,.198,.217,12,2,1,.500,2,26,1,29,1.16,hitting,1,16,1,1,35,385,.302,.561,98,686217,Sal Frelick,7,11,0,2,2026,.259,.500,1,13,158,Milwaukee Brewers,21,0
31,17,76,25.33,.197,.279,15,0,0,.---,0,26,1,14,0.82,hitting,2,15,3,0,45,398,.344,.686,93,660162,Yoán Moncada,9,9,0,0,2026,.342,.---,0,30,108,Los Angeles Angels,26,1
31,28,107,35.67,.196,.250,15,0,0,.000,6,28,3,26,0.93,hitting,1,21,3,0,58,494,.301,.637,123,624413,Pete Alonso,10,13,0,0,2026,.336,1.000,1,32,110,Baltimore Orioles,36,0
33,23,102,11.33,.196,.208,19,0,0,.---,4,28,1,19,0.83,hitting,4,20,9,0,39,530,.344,.864,125,656941,Kyle Schwarber,17,17,0,0,2026,.520,.---,0,40,143,Philadelphia Phillies,53,1
33,27,115,57.50,.191,.260,6,0,0,.000,5,28,4,30,1.11,hitting,0,22,2,0,54,438,.228,.515,123,596115,Trevor Story,17,11,0,2,2026,.287,1.000,2,38,111,Boston Red Sox,33,0
25,40,110,110.00,.191,.241,18,0,1,.091,3,29,1,23,0.58,hitting,2,21,1,0,40,542,.313,.595,131,805300,Jakob Marsee,8,18,0,1,2026,.282,.909,10,27,146,Miami Marlins,31,2
35,21,85,-.--,.188,.267,8,0,0,.000,3,26,1,23,1.10,hitting,1,16,0,0,44,375,.266,.513,94,573262,Mike Yastrzemski,5,11,0,0,2026,.247,1.000,1,25,144,Atlanta Braves,21,1
30,29,96,96.00,.188,.239,10,0,0,.000,4,26,1,28,0.97,hitting,2,18,1,0,34,415,.278,.538,111,670770,TJ Friedl,5,10,3,0,2026,.260,1.000,4,24,113,Cincinnati Reds,25,0
23,27,80,80.00,.188,.230,18,0,0,.000,3,29,1,20,0.74,hitting,0,15,1,0,38,444,.333,.596,99,691720,Kyle Karros,3,12,0,1,2026,.263,1.000,2,19,115,Colorado Rockies,21,0
36,34,107,26.75,.187,.203,4,0,0,.---,3,27,5,29,0.85,hitting,1,20,4,1,57,425,.221,.548,113,521692,Salvador Perez,9,9,0,1,2026,.327,.---,0,25,118,Kansas City Royals,35,0
25,17,86,43.00,.186,.237,9,0,1,.200,2,26,3,28,1.65,hitting,0,16,2,1,35,377,.263,.542,95,671732,Lawrence Butler,9,8,0,0,2026,.279,.800,4,25,133,Athletics,24,0
29,23,95,95.00,.179,.235,7,0,0,.000,5,24,0,29,1.26,hitting,1,17,1,0,33,373,.243,.506,103,680776,Jarren Duran,11,15,0,0,2026,.263,1.000,5,26,111,Boston Red Sox,25,0
26,18,92,92.00,.174,.197,10,0,1,.250,6,27,3,43,2.39,hitting,2,16,1,0,46,386,.269,.541,104,702332,Caleb Durbin,11,12,0,0,2026,.272,.750,3,15,111,Boston Red Sox,25,0
29,24,75,-.--,.173,.200,7,0,0,.000,6,23,1,29,1.21,hitting,1,13,0,1,34,320,.250,.503,85,650859,Luis Rengifo,6,9,1,1,2026,.253,1.000,1,11,158,Milwaukee Brewers,19,0
28,14,93,31.00,.172,.255,9,0,1,1.000,2,26,2,24,1.71,hitting,4,16,3,0,55,439,.274,.564,106,670242,Matt Wallner,7,12,0,0,2026,.290,.000,0,39,142,Minnesota Twins,27,0
29,30,85,21.25,.165,.161,20,0,1,.500,1,28,1,22,0.73,hitting,0,14,4,0,31,420,.321,.662,106,663757,Trent Grisham,16,15,0,1,2026,.341,.500,1,20,147,New York Yankees,29,1
35,36,93,46.50,.161,.203,7,0,0,.---,2,24,3,15,0.42,hitting,1,15,2,0,56,427,.228,.475,101,542303,Marcell Ozuna,8,6,0,0,2026,.247,.---,0,27,134,Pittsburgh Pirates,23,0
28,37,100,33.33,.160,.169,15,0,0,.---,2,27,1,27,0.73,hitting,1,16,3,0,55,491,.267,.577,120,686469,Vinnie Pasquantino,14,11,0,4,2026,.310,.---,0,24,118,Kansas City Royals,31,2
32,23,84,84.00,.155,.190,13,0,0,.000,2,27,1,28,1.22,hitting,2,13,1,0,46,416,.283,.497,99,630105,Jake Cronenworth,4,12,0,0,2026,.214,1.000,1,20,135,San Diego Padres,18,0
29,31,98,98.00,.143,.163,8,0,0,.---,2,27,1,36,1.16,hitting,2,14,1,0,40,406,.218,.412,110,664761,Alec Bohm,11,6,0,2,2026,.194,.---,0,19,143,Philadelphia Phillies,19,0
31,45,87,43.50,.138,.152,5,1,1,.143,2,25,1,12,0.27,hitting,2,12,2,0,52,371,.200,.453,97,656775,Cedric Mullins,8,8,1,1,2026,.253,.857,6,20,139,Tampa Bay Rays,22,1
