age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,58,221,27.62,.226,.249,23,0,1,.100,3,62,2,69,1.19,hitting,1,50,8,0,85,969,.300,.648,247,593428,Xander Bogaerts,27,25,0,2,2026,.348,.900,9,46,135,San Diego Padres,77,0
34,67,230,16.43,.226,.262,60,0,0,.000,10,65,4,40,0.60,hitting,3,52,14,6,87,1255,.392,.844,293,545361,Mike Trout,31,47,0,0,2026,.452,1.000,5,71,108,Los Angeles Angels,104,0
35,86,235,29.38,.226,.250,17,0,2,.286,8,65,8,50,0.58,hitting,1,53,8,0,94,913,.277,.639,257,543760,Marcus Semien,25,26,1,3,2026,.362,.714,5,50,121,New York Mets,85,0
23,48,182,60.67,.225,.288,28,0,0,.000,11,62,1,46,0.96,hitting,1,41,3,0,84,904,.329,.664,213,691720,Kyle Karros,17,25,0,2,2026,.335,1.000,2,49,115,Colorado Rockies,61,0
24,57,236,14.75,.225,.270,25,0,1,.500,12,64,4,43,0.75,hitting,9,53,16,3,139,1006,.322,.801,270,695657,Colson Montgomery,38,31,0,0,2026,.479,.500,1,83,145,Chicago White Sox,113,0
29,66,223,31.86,.224,.234,17,0,0,.000,9,61,6,75,1.14,hitting,2,50,7,0,92,896,.282,.641,245,664761,Alec Bohm,30,19,0,3,2026,.359,1.000,1,35,143,Philadelphia Phillies,80,0
33,66,232,38.67,.224,.277,18,0,0,.000,12,64,4,54,0.82,hitting,2,52,6,0,103,1018,.283,.636,254,605137,Josh Bell,36,31,0,2,2026,.353,1.000,1,62,142,Minnesota Twins,82,0
27,52,210,35.00,.224,.250,8,0,2,.222,8,63,5,72,1.38,hitting,5,47,6,0,100,833,.267,.624,226,665926,Andrés Giménez,30,15,1,2,2026,.357,.778,7,42,141,Toronto Blue Jays,75,1
26,58,197,65.67,.223,.236,21,5,2,.286,8,60,4,75,1.29,hitting,1,44,3,1,87,864,.297,.607,227,686217,Sal Frelick,23,25,0,3,2026,.310,.714,5,23,158,Milwaukee Brewers,61,0
29,71,207,25.88,.222,.236,36,0,1,.167,11,62,4,52,0.73,hitting,0,46,8,0,73,976,.335,.736,245,663757,Trent Grisham,33,35,0,2,2026,.401,.833,5,40,147,New York Yankees,83,1
25,71,275,21.15,.222,.258,19,0,3,.333,13,65,2,67,0.94,hitting,3,61,13,0,98,1165,.279,.697,298,683002,Gunnar Henderson,32,35,0,1,2026,.418,.667,6,77,110,Baltimore Orioles,115,1
28,91,236,39.33,.220,.247,30,0,0,.000,9,63,3,49,0.54,hitting,1,52,6,2,109,1086,.306,.658,271,686469,Vinnie Pasquantino,29,25,0,4,2026,.352,1.000,2,48,118,Kansas City Royals,83,2
28,83,214,214.00,.220,.243,34,0,1,.250,8,60,5,63,0.76,hitting,2,47,1,1,84,999,.329,.600,255,680757,Steven Kwan,12,29,3,2,2026,.271,.750,3,26,114,Cleveland Guardians,58,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
23,50,215,35.83,.219,.285,25,1,1,.111,8,66,5,53,1.06,hitting,4,47,6,0,101,1000,.309,.658,247,701358,Cam Smith,24,26,0,2,2026,.349,.889,8,67,117,Houston Astros,75,1
28,67,202,33.67,.218,.239,14,0,0,.000,9,59,5,56,0.84,hitting,1,44,6,0,92,870,.271,.642,220,681082,Bryson Stott,28,17,2,1,2026,.371,1.000,11,38,143,Philadelphia Phillies,75,2
28,54,176,58.67,.216,.294,30,0,3,.500,7,57,2,32,0.59,hitting,4,38,3,0,94,837,.340,.647,214,686555,Isaac Collins,16,22,2,2,2026,.307,.500,3,56,118,Kansas City Royals,54,0
26,57,192,27.43,.214,.243,7,0,0,.---,9,55,8,49,0.86,hitting,2,41,7,0,98,712,.248,.618,202,668901,Mark Vientos,26,19,0,1,2026,.370,.---,0,46,121,New York Mets,71,0
22,66,197,24.62,.213,.270,21,0,0,.---,9,61,2,26,0.39,hitting,1,42,8,1,74,921,.286,.667,224,695600,Carter Jensen,31,26,0,5,2026,.381,.---,0,68,118,Kansas City Royals,75,0
26,60,217,24.11,.212,.285,28,0,1,1.000,14,65,5,33,0.55,hitting,4,46,9,0,103,1077,.311,.712,251,679529,Spencer Torkelson,25,22,0,2,2026,.401,.000,0,80,116,Detroit Tigers,87,0
29,56,236,23.60,.212,.258,18,0,0,.000,9,58,2,59,1.05,hitting,3,50,10,0,79,963,.274,.668,259,680776,Jarren Duran,33,32,0,2,2026,.394,1.000,11,73,111,Boston Red Sox,93,2
24,63,220,55.00,.209,.271,14,0,0,.000,13,63,4,50,0.79,hitting,2,46,4,0,127,890,.259,.582,239,678662,Ezequiel Tovar,22,19,0,3,2026,.323,1.000,4,64,115,Colorado Rockies,71,0
29,67,240,30.00,.208,.266,21,0,0,.000,10,66,6,49,0.73,hitting,5,50,8,0,117,1080,.284,.642,268,663586,Austin Riley,34,31,0,2,2026,.358,1.000,4,76,144,Atlanta Braves,86,1
26,64,209,26.12,.206,.243,27,0,2,.222,10,61,3,46,0.72,hitting,2,43,8,0,97,933,.303,.671,239,680574,Matt McLain,25,27,1,0,2026,.368,.778,7,57,113,Cincinnati Reds,77,0
26,51,176,44.00,.205,.281,21,0,3,.333,10,56,4,31,0.61,hitting,7,36,4,0,82,786,.312,.642,205,681393,Connor Norby,15,16,0,1,2026,.330,.667,6,59,146,Miami Marlins,58,0
36,85,235,26.11,.204,.215,12,0,0,.---,6,61,8,57,0.67,hitting,5,48,9,1,121,941,.254,.599,256,521692,Salvador Perez,26,22,0,4,2026,.345,.---,0,49,118,Kansas City Royals,81,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
29,50,173,-.--,.202,.226,17,0,2,.400,9,52,2,72,1.44,hitting,1,35,0,1,97,722,.275,.529,195,650859,Luis Rengifo,19,16,2,2,2026,.254,.600,3,20,158,Milwaukee Brewers,44,0
23,67,228,38.00,.202,.253,22,0,1,.091,11,61,4,53,0.79,hitting,1,46,6,2,84,1031,.275,.604,253,701538,Jackson Merrill,24,27,2,0,2026,.329,.909,10,64,135,San Diego Padres,75,0
25,74,219,73.00,.201,.261,37,0,9,.360,7,64,1,43,0.58,hitting,7,44,3,0,70,1048,.333,.634,265,805300,Jakob Marsee,16,36,1,1,2026,.301,.640,16,60,146,Miami Marlins,66,3
33,61,221,36.83,.199,.271,20,0,0,.000,8,64,2,41,0.67,hitting,4,44,6,0,92,1037,.274,.600,248,666969,Adolis García,19,20,0,3,2026,.326,1.000,3,78,143,Philadelphia Phillies,72,1
26,62,196,28.00,.199,.262,23,0,1,1.000,4,60,1,28,0.45,hitting,0,39,7,2,98,914,.279,.606,222,669357,Nolan Gorman,26,18,0,3,2026,.327,.000,0,70,138,St. Louis Cardinals,64,0
25,47,181,-.--,.199,.261,22,0,3,.115,2,61,1,61,1.30,hitting,1,36,0,0,86,841,.288,.509,211,683083,Nasim Nuñez,18,23,6,1,2026,.221,.885,23,44,120,Washington Nationals,40,1
26,48,182,182.00,.192,.222,11,0,2,.286,13,57,5,73,1.52,hitting,4,35,1,0,82,702,.253,.544,200,702332,Caleb Durbin,23,17,2,1,2026,.291,.714,5,29,111,Boston Red Sox,53,1
31,93,187,37.40,.182,.200,18,2,6,.375,4,55,1,26,0.28,hitting,4,34,5,0,103,845,.267,.561,215,656775,Cedric Mullins,18,21,3,1,2026,.294,.625,10,38,139,Tampa Bay Rays,55,1
32,62,205,29.29,.180,.207,30,0,0,.000,6,62,2,54,0.87,hitting,1,37,7,0,111,969,.285,.607,240,621020,Dansby Swanson,28,35,1,3,2026,.322,1.000,5,56,112,Chicago Cubs,66,1
23,64,180,30.00,.172,.202,27,0,0,.000,6,62,0,38,0.59,hitting,3,31,6,0,86,899,.289,.617,214,694497,Evan Carter,19,24,3,1,2026,.328,1.000,9,51,140,Texas Rangers,59,2
33,63,225,20.46,.169,.171,27,0,1,.500,6,62,6,69,1.10,hitting,0,38,11,1,91,1042,.254,.596,257,592518,Manny Machado,32,29,1,4,2026,.342,.500,1,60,135,San Diego Padres,77,0
