age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,15,55,-.--,.218,.300,7,0,1,.333,3,14,2,13,0.87,hitting,2,12,0,0,31,242,.328,.601,64,680574,Matt McLain,3,6,0,0,2026,.273,.667,2,15,113,Cincinnati Reds,15,0
22,8,46,46.00,.217,.310,6,0,0,.000,1,12,0,12,1.50,hitting,0,10,1,1,15,216,.308,.656,52,701350,Roman Anthony,2,5,0,0,2026,.348,1.000,1,16,111,Boston Red Sox,16,1
24,16,51,51.00,.216,.278,2,0,1,.200,1,13,2,11,0.69,hitting,0,11,1,0,23,199,.245,.539,54,691718,Pete Crow-Armstrong,4,8,1,0,2026,.294,.800,4,14,112,Chicago Cubs,15,0
29,14,51,51.00,.216,.263,12,0,0,.---,1,14,1,14,1.00,hitting,0,11,1,0,22,274,.359,.653,64,650402,Gleyber Torres,4,10,0,1,2026,.294,.---,0,13,116,Detroit Tigers,15,0
24,13,42,-.--,.214,.237,1,0,0,.000,0,13,2,17,1.31,hitting,1,9,0,0,14,164,.244,.458,46,682668,Luisangel Acuña,2,4,1,1,2026,.214,1.000,4,5,145,Chicago White Sox,9,0
28,8,56,18.67,.214,.360,4,0,1,1.000,2,14,1,8,1.00,hitting,0,12,3,0,38,251,.267,.678,60,670242,Matt Wallner,5,8,0,0,2026,.411,.000,0,28,142,Minnesota Twins,23,0
23,7,43,-.--,.209,.409,11,0,1,.333,2,12,0,6,0.86,hitting,0,9,0,0,16,256,.370,.626,54,701762,Nick Kurtz,2,6,0,0,2026,.256,.667,2,21,133,Athletics,11,0
29,15,43,43.00,.209,.229,6,0,0,.000,3,13,0,12,0.80,hitting,0,9,1,1,12,177,.306,.655,49,662139,Daulton Varsho,3,5,0,0,2026,.349,1.000,1,7,141,Toronto Blue Jays,15,0
23,11,39,-.--,.205,.296,6,0,0,.000,1,14,1,8,0.73,hitting,0,8,0,0,19,189,.311,.542,45,691720,Kyle Karros,1,5,0,0,2026,.231,1.000,2,12,115,Colorado Rockies,9,0
25,15,54,-.--,.204,.275,7,0,1,1.000,4,14,2,14,0.93,hitting,0,11,0,0,32,260,.295,.573,61,682985,Riley Greene,6,7,0,0,2026,.278,.000,0,14,116,Detroit Tigers,15,0
23,19,54,54.00,.204,.217,4,0,0,.000,1,14,0,17,0.89,hitting,0,11,1,0,22,230,.254,.532,59,807712,Luke Keaschall,7,7,0,1,2026,.278,1.000,2,8,142,Minnesota Twins,15,0
26,10,45,-.--,.200,.243,13,0,0,.---,3,13,1,18,1.80,hitting,2,9,0,3,25,244,.393,.660,61,671056,Iván Herrera,6,3,0,1,2026,.267,.---,0,9,138,St. Louis Cardinals,12,0
32,19,40,-.--,.200,.235,5,0,0,.---,3,10,0,7,0.37,hitting,0,8,0,0,14,163,.289,.564,45,593871,Jorge Polanco,1,2,0,0,2026,.275,.---,0,6,121,New York Mets,11,0
25,15,40,40.00,.200,.200,7,0,1,1.000,1,14,1,14,0.93,hitting,2,8,1,0,11,208,.347,.647,50,677587,Brayan Rocchio,6,5,1,0,2026,.300,.000,0,4,114,Cleveland Guardians,12,0
24,14,50,25.00,.200,.205,5,0,0,.---,2,12,5,17,1.21,hitting,0,10,2,0,29,213,.268,.628,56,694384,Nolan Schanuel,7,3,0,1,2026,.360,.---,0,10,108,Los Angeles Angels,18,0
24,9,50,-.--,.200,.286,5,0,0,.000,3,13,3,16,1.78,hitting,0,10,0,0,24,211,.273,.573,55,691016,Tyler Soderstrom,8,5,0,0,2026,.300,1.000,1,15,133,Athletics,15,1
26,8,51,-.--,.196,.333,2,0,0,.---,1,13,0,12,1.50,hitting,0,10,0,0,26,226,.226,.442,53,671218,Heliot Ramos,4,5,0,0,2026,.216,.---,0,21,137,San Francisco Giants,11,0
35,23,51,51.00,.196,.231,4,0,0,.---,2,14,1,7,0.30,hitting,1,10,1,0,28,191,.263,.557,57,543760,Marcus Semien,6,2,0,1,2026,.294,.---,0,12,121,New York Mets,15,0
26,12,46,46.00,.196,.235,9,0,0,.000,3,14,0,14,1.17,hitting,1,9,1,0,17,242,.333,.703,57,678246,Miguel Vargas,7,8,0,1,2026,.370,1.000,3,12,145,Chicago White Sox,17,1
33,8,41,41.00,.195,.241,13,0,0,.000,2,13,2,14,1.75,hitting,0,8,1,1,10,230,.382,.699,55,592518,Manny Machado,5,8,0,1,2026,.317,1.000,1,12,135,San Diego Padres,13,0
26,13,41,-.--,.195,.296,9,0,1,1.000,2,13,1,6,0.46,hitting,1,8,0,0,21,231,.353,.597,51,679529,Spencer Torkelson,4,4,0,0,2026,.244,.000,0,14,116,Detroit Tigers,10,0
32,15,57,57.00,.193,.233,5,0,0,.---,2,14,0,18,1.20,hitting,0,11,1,0,22,246,.258,.539,62,606466,Ketel Marte,6,6,0,0,2026,.281,.---,0,13,109,Arizona Diamondbacks,16,0
32,21,52,26.00,.192,.190,6,0,0,.---,1,13,2,13,0.62,hitting,0,10,2,0,26,262,.276,.603,58,608324,Alex Bregman,3,3,0,0,2026,.327,.---,0,8,112,Chicago Cubs,17,0
28,10,42,21.00,.190,.286,6,0,0,.---,0,13,0,5,0.50,hitting,0,8,2,0,18,200,.286,.619,49,681481,Kerry Carpenter,7,3,0,1,2026,.333,.---,0,20,116,Detroit Tigers,14,0
35,11,42,-.--,.190,.258,7,0,0,.---,2,13,1,12,1.09,hitting,0,8,0,0,22,196,.306,.592,49,573262,Mike Yastrzemski,3,5,0,0,2026,.286,.---,0,11,144,Atlanta Braves,12,1
25,7,37,37.00,.189,.231,5,0,0,.000,1,12,2,13,1.86,hitting,0,7,1,0,12,164,.286,.583,42,671732,Lawrence Butler,4,5,0,0,2026,.297,1.000,1,10,133,Athletics,11,0
29,12,37,18.50,.189,.208,6,0,0,.---,0,11,0,7,0.58,hitting,1,7,2,0,15,182,.318,.669,44,663697,Jonathan India,8,7,0,0,2026,.351,.---,0,11,118,Kansas City Royals,13,0
23,17,53,26.50,.189,.195,5,0,0,.000,2,14,4,16,0.94,hitting,0,10,2,1,26,217,.259,.599,58,701538,Jackson Merrill,7,9,0,0,2026,.340,1.000,2,10,135,San Diego Padres,18,0
36,16,53,26.50,.189,.216,7,0,1,.500,4,13,0,13,0.81,hitting,0,10,2,0,28,241,.283,.660,60,543807,George Springer,6,3,0,0,2026,.377,.500,1,14,141,Toronto Blue Jays,20,0
27,16,53,-.--,.189,.256,7,0,0,.000,3,14,0,14,0.88,hitting,0,10,0,0,15,231,.274,.519,63,665487,Fernando Tatis Jr.,5,6,1,2,2026,.245,1.000,3,16,135,San Diego Padres,13,0
24,12,48,24.00,.188,.259,5,0,0,.000,2,14,0,8,0.67,hitting,2,9,2,0,24,213,.291,.645,55,695657,Colson Montgomery,7,3,0,0,2026,.354,1.000,1,19,145,Chicago White Sox,17,0
28,12,38,38.00,.184,.273,6,0,1,1.000,1,14,1,4,0.33,hitting,1,7,1,0,18,188,.311,.600,45,686555,Isaac Collins,3,5,0,0,2026,.289,.000,0,15,118,Kansas City Royals,11,0
25,9,38,-.--,.184,.250,3,0,0,.000,0,11,0,12,1.33,hitting,1,7,0,0,16,181,.262,.446,42,683083,Nasim Nuñez,3,5,0,0,2026,.184,1.000,7,10,120,Washington Nationals,7,0
35,17,44,-.--,.182,.242,1,0,0,.---,1,12,2,8,0.47,hitting,0,8,0,0,18,191,.200,.405,45,571448,Nolan Arenado,2,3,0,0,2026,.205,.---,0,11,109,Arizona Diamondbacks,9,0
28,10,44,44.00,.182,.269,4,0,1,.333,1,14,0,9,0.90,hitting,0,8,1,0,28,157,.250,.523,48,686668,Brenton Doyle,1,7,0,0,2026,.273,.667,2,17,115,Colorado Rockies,12,0
26,16,44,44.00,.182,.171,9,0,2,.400,2,14,5,19,1.19,hitting,0,8,1,0,21,231,.309,.604,56,672695,Geraldo Perdomo,4,5,1,2,2026,.295,.600,3,4,109,Arizona Diamondbacks,13,0
33,12,44,14.67,.182,.250,12,0,0,.---,2,13,0,3,0.25,hitting,2,8,3,0,18,253,.379,.811,58,656941,Kyle Schwarber,6,6,0,0,2026,.432,.---,0,21,143,Philadelphia Phillies,19,0
28,15,44,44.00,.182,.226,2,0,0,.---,3,12,0,9,0.60,hitting,0,8,1,0,23,161,.213,.531,47,668715,Spencer Steer,3,3,0,1,2026,.318,.---,0,13,113,Cincinnati Reds,14,0
32,23,50,-.--,.180,.257,5,0,0,.---,3,13,0,3,0.13,hitting,1,9,0,0,24,205,.263,.543,57,621439,Byron Buxton,1,8,0,1,2026,.280,.---,0,16,142,Minnesota Twins,14,1
28,11,39,-.--,.179,.226,2,0,0,.000,1,11,1,13,1.18,hitting,1,7,0,0,18,161,.238,.443,42,681082,Bryson Stott,2,1,0,0,2026,.205,1.000,3,8,143,Philadelphia Phillies,8,0
26,9,45,11.25,.178,.174,10,0,0,.---,0,14,1,10,1.11,hitting,0,8,4,1,17,232,.321,.765,56,808959,Munetaka Murakami,7,9,0,1,2026,.444,.---,0,19,145,Chicago White Sox,20,0
31,14,51,51.00,.176,.242,6,0,0,.---,2,13,1,11,0.79,hitting,0,9,1,0,31,232,.263,.538,57,624413,Pete Alonso,3,4,0,0,2026,.275,.---,0,17,110,Baltimore Orioles,14,0
27,15,46,46.00,.174,.189,5,0,0,.---,4,14,1,15,1.00,hitting,0,8,1,0,17,214,.245,.571,53,808982,Jung Hoo Lee,7,4,0,2,2026,.326,.---,0,10,137,San Francisco Giants,15,0
34,16,46,23.00,.174,.207,12,0,0,.000,1,13,1,7,0.44,hitting,2,8,2,1,18,254,.367,.693,60,545361,Mike Trout,4,10,0,0,2026,.326,1.000,2,15,108,Los Angeles Angels,15,0
28,18,52,-.--,.173,.231,6,0,0,.---,1,14,1,12,0.67,hitting,1,9,0,0,25,248,.267,.459,60,686469,Vinnie Pasquantino,5,3,0,1,2026,.192,.---,0,14,118,Kansas City Royals,10,0
29,14,47,47.00,.170,.184,4,0,0,.---,1,12,1,17,1.21,hitting,1,8,1,0,19,193,.250,.505,52,664761,Alec Bohm,8,3,0,0,2026,.255,.---,0,8,143,Philadelphia Phillies,12,0
28,12,47,-.--,.170,.258,3,0,1,.143,3,13,0,11,0.92,hitting,1,8,0,0,28,214,.235,.469,51,665862,Jazz Chisholm Jr.,3,2,0,0,2026,.234,.857,6,16,147,New York Yankees,11,0
24,16,53,53.00,.170,.205,1,0,0,.000,2,13,1,15,0.94,hitting,0,9,1,0,30,205,.185,.525,54,694671,Wyatt Langford,3,4,0,0,2026,.340,1.000,1,13,140,Texas Rangers,18,2
28,8,36,-.--,.167,.273,7,0,0,.---,0,12,1,8,1.00,hitting,0,6,0,0,19,206,.302,.524,43,660844,Leo Rivas,3,3,0,0,2026,.222,.---,0,14,136,Seattle Mariners,8,1
32,17,55,-.--,.164,.205,10,0,0,.000,1,14,0,18,1.06,hitting,1,9,0,0,20,288,.303,.558,66,596019,Francisco Lindor,0,9,0,0,2026,.255,1.000,1,11,121,New York Mets,14,2
32,14,49,49.00,.163,.189,6,0,0,.---,1,14,1,16,1.14,hitting,0,8,1,0,24,223,.255,.500,55,630105,Jake Cronenworth,3,7,0,0,2026,.245,.---,0,11,135,San Diego Padres,12,0
29,10,37,-.--,.162,.240,5,0,0,.000,2,10,0,9,0.90,hitting,1,6,0,0,8,149,.279,.495,43,680776,Jarren Duran,4,6,0,0,2026,.216,1.000,2,12,111,Boston Red Sox,8,0
29,12,38,-.--,.158,.207,11,0,0,.000,1,13,1,11,0.92,hitting,0,6,0,0,18,215,.347,.584,49,663757,Trent Grisham,4,7,0,0,2026,.237,1.000,1,9,147,New York Yankees,9,1
36,23,51,25.50,.157,.143,4,0,0,.---,2,14,1,13,0.57,hitting,1,8,2,1,33,198,.232,.546,56,521692,Salvador Perez,2,4,0,0,2026,.314,.---,0,7,118,Kansas City Royals,16,0
30,13,52,-.--,.154,.216,8,0,0,.000,0,14,0,16,1.23,hitting,0,8,0,0,22,235,.267,.421,60,670770,TJ Friedl,1,3,0,0,2026,.154,1.000,2,15,113,Cincinnati Reds,8,0
29,9,39,-.--,.154,.188,3,0,0,.---,4,10,1,17,1.89,hitting,0,6,0,1,23,166,.214,.470,42,650859,Luis Rengifo,2,4,0,0,2026,.256,.---,0,7,158,Milwaukee Brewers,10,0
28,19,39,-.--,.154,.188,5,0,0,.000,0,12,0,7,0.37,hitting,0,6,0,0,16,171,.250,.404,44,669701,Josh Smith,1,2,0,0,2026,.154,1.000,1,7,140,Texas Rangers,6,0
24,13,39,-.--,.154,.194,6,0,0,.000,2,11,0,12,0.92,hitting,2,6,0,0,32,200,.298,.503,47,691026,Masyn Winn,1,5,0,0,2026,.205,1.000,2,8,138,St. Louis Cardinals,8,0
33,30,53,53.00,.151,.159,7,0,0,.000,3,14,0,7,0.23,hitting,0,8,1,0,23,266,.250,.514,60,608070,José Ramírez,6,3,0,0,2026,.264,1.000,2,8,114,Cleveland Guardians,14,0
25,24,54,-.--,.148,.205,7,0,1,.143,1,14,0,7,0.29,hitting,1,8,0,0,22,263,.254,.458,63,805300,Jakob Marsee,3,9,0,1,2026,.204,.857,6,16,146,Miami Marlins,11,1
25,14,54,-.--,.148,.216,6,0,1,1.000,0,14,0,15,1.07,hitting,1,8,0,1,28,235,.246,.394,61,677594,Julio Rodríguez,2,5,0,0,2026,.148,.000,0,17,136,Seattle Mariners,8,0
31,11,41,20.50,.146,.167,6,0,0,.000,0,12,2,9,0.82,hitting,0,6,2,0,16,163,.245,.538,49,667670,Brent Rooker,8,4,0,2,2026,.293,1.000,2,17,133,Athletics,12,0
33,16,57,57.00,.140,.184,0,0,0,.000,2,13,2,15,0.94,hitting,0,8,1,0,28,214,.136,.364,59,596115,Trevor Story,9,2,0,2,2026,.228,1.000,1,20,111,Boston Red Sox,13,0
32,13,43,43.00,.140,.192,8,0,0,.000,1,13,0,8,0.62,hitting,0,6,1,0,18,220,.269,.502,52,621020,Dansby Swanson,5,7,0,1,2026,.233,1.000,1,17,112,Chicago Cubs,10,0
31,21,44,44.00,.136,.156,2,0,0,.000,1,12,1,6,0.29,hitting,1,6,1,0,31,199,.188,.415,48,656775,Cedric Mullins,5,3,0,1,2026,.227,1.000,2,12,139,Tampa Bay Rays,10,0
29,16,52,52.00,.135,.200,8,0,0,.000,2,14,0,8,0.50,hitting,0,7,1,0,27,281,.250,.481,60,663728,Cal Raleigh,7,3,0,0,2026,.231,1.000,1,21,136,Seattle Mariners,12,0
28,12,38,19.00,.132,.150,4,0,0,.000,1,13,0,6,0.50,hitting,1,5,2,0,16,190,.233,.549,44,666139,Josh Lowe,4,3,1,0,2026,.316,1.000,1,16,108,Los Angeles Angels,12,0
31,6,38,38.00,.132,.211,9,0,0,.---,0,12,1,9,1.50,hitting,2,5,1,0,25,209,.327,.590,49,660162,Yoán Moncada,4,4,0,0,2026,.263,.---,0,18,108,Los Angeles Angels,10,1
23,10,40,40.00,.125,.154,5,0,0,.000,0,12,1,12,1.20,hitting,0,5,1,0,26,182,.222,.422,45,701807,Carson Benge,3,3,0,0,2026,.200,1.000,4,13,121,New York Mets,8,0
28,18,48,-.--,.125,.154,7,0,0,.---,2,13,1,15,0.83,hitting,0,6,0,0,27,209,.232,.399,56,683737,Michael Busch,2,6,0,1,2026,.167,.---,0,10,112,Chicago Cubs,8,0
29,9,40,-.--,.125,.185,2,0,0,.000,1,12,1,13,1.44,hitting,1,5,0,0,16,180,.186,.336,43,676609,José Caballero,1,3,0,0,2026,.150,1.000,5,13,147,New York Yankees,6,0
29,17,52,-.--,.115,.143,5,0,0,.---,0,13,3,19,1.12,hitting,0,6,0,1,23,174,.193,.308,57,647304,Josh Naylor,2,1,0,0,2026,.115,.---,0,10,136,Seattle Mariners,6,0
32,12,48,48.00,.104,.121,2,0,0,.---,1,14,2,17,1.42,hitting,0,5,1,0,25,190,.137,.325,51,664056,Harrison Bader,3,4,0,1,2026,.188,.---,0,15,137,San Francisco Giants,9,0
26,9,39,-.--,.103,.129,3,0,1,1.000,1,12,2,18,2.00,hitting,1,4,0,0,21,157,.186,.314,43,702332,Caleb Durbin,3,1,0,0,2026,.128,.000,0,8,111,Boston Red Sox,5,0
25,8,39,39.00,.103,.136,4,0,0,.---,0,13,3,11,1.38,hitting,2,4,1,0,22,200,.222,.401,45,700932,Kyle Manzardo,2,2,0,0,2026,.179,.---,0,16,114,Cleveland Guardians,7,0
