age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
29,45,189,37.80,.270,.326,34,0,0,.---,8,52,3,50,1.11,hitting,2,51,5,1,73,967,.383,.775,227,650402,Gleyber Torres,23,29,0,2,2026,.392,.---,0,45,116,Detroit Tigers,74,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
25,128,416,23.11,.269,.303,38,0,6,.375,22,108,10,88,0.69,hitting,6,112,18,1,182,1878,.335,.797,465,681624,Andy Pages,71,64,0,5,2026,.462,.625,10,93,119,Los Angeles Dodgers,192,2
27,85,390,12.58,.269,.294,53,0,0,.000,19,104,10,93,1.09,hitting,3,105,31,4,136,1763,.359,.931,448,700250,Ben Rice,73,70,0,2,2026,.572,1.000,2,109,147,New York Yankees,223,3
27,80,342,28.50,.269,.323,27,0,2,.200,19,100,3,89,1.11,hitting,3,92,12,0,140,1473,.324,.771,378,677649,Ezequiel Duran,57,49,1,5,2026,.447,.800,8,87,140,Texas Rangers,153,3
21,58,246,35.14,.268,.351,27,0,6,.300,12,69,1,53,0.91,hitting,1,66,7,0,80,1136,.339,.750,279,805999,A.J. Ewing,27,32,2,3,2026,.411,.700,14,74,121,New York Mets,101,1
27,105,373,16.96,.268,.297,26,2,0,.---,22,100,10,80,0.76,hitting,12,100,22,0,166,1625,.333,.848,416,693307,Dillon Dingler,68,55,0,3,2026,.515,.---,0,91,116,Detroit Tigers,192,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
28,16,116,12.89,.267,.328,13,0,0,.000,5,43,1,29,1.81,hitting,2,31,9,0,50,501,.351,.894,131,665052,Griffin Conine,20,19,0,0,2026,.543,1.000,2,40,146,Miami Marlins,63,0
31,74,232,33.14,.267,.282,19,0,0,.---,6,88,6,67,0.91,hitting,2,62,7,1,104,987,.322,.714,259,642086,Dominic Smith,41,36,1,5,2026,.392,.---,0,35,144,Atlanta Braves,91,1
26,51,277,30.78,.267,.339,15,0,1,.250,13,71,4,76,1.49,hitting,1,74,9,1,115,1140,.306,.739,294,671218,Heliot Ramos,34,36,0,1,2026,.433,.750,3,77,137,San Francisco Giants,120,3
31,83,401,26.73,.267,.337,67,0,0,.000,26,110,4,98,1.18,hitting,8,107,15,3,163,1894,.381,.835,478,668804,Bryan Reynolds,61,74,0,2,2026,.454,1.000,7,115,134,Pittsburgh Pirates,182,2
30,68,330,18.33,.267,.330,52,0,1,.111,16,98,3,74,1.09,hitting,3,88,18,3,156,1588,.370,.861,386,641343,Jake Bauers,60,63,0,1,2026,.491,.889,8,101,158,Milwaukee Brewers,162,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
33,105,394,39.40,.266,.326,35,0,1,.167,26,103,10,91,0.87,hitting,6,105,10,1,147,1696,.334,.763,437,607043,Brandon Nimmo,39,44,0,2,2026,.429,.833,5,95,140,Texas Rangers,169,4
27,43,308,38.50,.266,.394,41,0,5,.417,22,97,4,72,1.67,hitting,3,82,8,1,136,1439,.357,.792,354,669003,Garrett Mitchell,49,47,1,1,2026,.435,.583,7,113,158,Milwaukee Brewers,134,3
28,91,271,33.88,.266,.295,16,0,0,.000,19,90,5,64,0.70,hitting,0,72,8,0,132,1070,.302,.726,293,686681,Michael Massey,36,36,2,4,2026,.424,1.000,2,50,118,Kansas City Royals,115,0
29,60,226,32.29,.265,.286,23,0,0,.000,12,82,11,72,1.20,hitting,4,60,7,0,107,1046,.340,.760,256,666126,Carlos Cortes,28,23,0,3,2026,.420,1.000,1,37,133,Athletics,95,1
25,122,373,41.44,.265,.293,28,0,5,.250,17,107,5,99,0.81,hitting,7,99,9,0,162,1590,.326,.720,415,677587,Brayan Rocchio,50,43,4,3,2026,.394,.750,15,60,114,Cleveland Guardians,147,2
27,110,381,63.50,.265,.294,45,0,3,.300,17,103,14,118,1.07,hitting,4,101,6,5,143,1544,.345,.702,435,665489,Vladimir Guerrero Jr.,44,54,0,5,2026,.357,.700,7,57,141,Toronto Blue Jays,136,0
27,26,106,53.00,.264,.351,3,0,1,1.000,10,47,2,24,0.92,hitting,1,28,2,0,48,437,.288,.703,113,675961,Alika Williams,10,13,2,1,2026,.415,.000,0,31,133,Athletics,44,0
25,72,231,33.00,.264,.287,20,1,0,.---,14,68,10,62,0.86,hitting,5,61,7,0,122,982,.331,.747,261,687093,Vaughn Grissom,46,27,0,4,2026,.416,.---,0,40,108,Los Angeles Angels,96,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
23,99,269,89.67,.264,.279,16,0,3,.333,21,92,3,78,0.79,hitting,0,71,3,0,114,957,.304,.694,287,691594,Javier Sanoja,35,26,1,1,2026,.390,.667,6,23,146,Miami Marlins,105,2
24,88,288,36.00,.264,.305,18,0,0,.000,12,99,7,67,0.76,hitting,3,76,8,0,119,1149,.312,.729,311,690993,Colt Keith,26,41,0,2,2026,.417,1.000,4,59,116,Detroit Tigers,120,4
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
27,79,228,32.57,.263,.272,9,0,1,.333,20,71,5,63,0.80,hitting,2,60,7,0,113,785,.293,.736,242,660688,Keibert Ruiz,36,33,0,3,2026,.443,.667,2,29,120,Washington Nationals,101,0
29,121,403,50.38,.263,.287,33,1,5,.192,15,103,15,122,1.01,hitting,4,106,8,2,187,1451,.324,.684,442,647304,Josh Naylor,38,42,0,1,2026,.360,.808,21,55,136,Seattle Mariners,145,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
27,61,202,28.86,.262,.303,10,0,4,.267,15,67,6,47,0.77,hitting,0,53,7,0,102,790,.297,.738,214,676356,Jonny DeLuca,33,28,2,0,2026,.441,.733,11,43,139,Tampa Bay Rays,89,0
23,78,305,33.89,.262,.317,45,0,0,.000,19,102,2,75,0.96,hitting,4,80,9,2,135,1460,.362,.788,356,691720,Kyle Karros,37,51,0,2,2026,.426,1.000,3,74,115,Colorado Rockies,130,2
30,25,103,20.60,.262,.324,7,0,1,.333,5,55,3,23,0.92,hitting,2,27,5,0,43,435,.319,.775,115,642350,Jose Siri,18,21,2,1,2026,.456,.667,2,31,108,Los Angeles Angels,47,0
27,35,126,18.00,.262,.313,10,0,0,.---,7,56,3,22,0.63,hitting,2,33,7,0,56,538,.324,.808,139,679822,Justin Foscue,19,15,0,1,2026,.484,.---,0,37,140,Texas Rangers,61,0
23,97,394,35.82,.261,.321,32,0,3,.150,14,105,4,98,1.01,hitting,5,103,11,0,146,1761,.324,.715,432,701807,Carson Benge,41,55,0,1,2026,.391,.850,17,97,121,New York Mets,154,2
26,29,111,22.20,.261,.329,22,1,0,.000,6,38,3,20,0.69,hitting,0,29,5,0,61,510,.383,.833,134,682848,Endy Rodríguez,17,16,0,0,2026,.450,1.000,5,33,134,Pittsburgh Pirates,50,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
32,111,425,15.18,.261,.295,49,0,0,.000,26,109,6,87,0.78,hitting,2,111,28,3,190,2058,.338,.858,479,621566,Matt Olson,66,73,0,3,2026,.520,1.000,2,119,144,Atlanta Braves,221,0
28,63,272,15.11,.261,.276,28,0,1,.500,16,95,5,76,1.21,hitting,4,71,18,1,112,1151,.337,.863,306,686527,Dominic Canzone,49,38,0,2,2026,.526,.500,1,64,136,Seattle Mariners,143,1
24,11,46,-.--,.261,.364,10,0,0,.---,0,21,2,12,1.09,hitting,0,12,0,0,14,222,.393,.654,58,701852,Drew Cavanaugh,3,3,2,0,2026,.261,.---,0,13,137,San Francisco Giants,12,0
25,4,23,23.00,.261,.250,3,0,0,.000,1,8,3,11,2.75,hitting,1,6,1,0,18,108,.357,.792,28,682988,Tyler Locklear,6,6,0,1,2026,.435,1.000,1,3,109,Arizona Diamondbacks,10,0
30,30,138,69.00,.261,.347,16,0,1,.250,9,53,4,38,1.27,hitting,4,36,2,0,53,625,.352,.722,163,657136,Connor Wong,17,16,4,1,2026,.370,.750,3,39,111,Boston Red Sox,51,0
22,129,399,30.69,.261,.289,28,0,4,.571,14,110,4,96,0.74,hitting,8,104,13,0,146,1673,.320,.729,439,702284,Cole Young,49,51,1,3,2026,.409,.429,3,74,136,Seattle Mariners,163,3
29,159,426,23.67,.261,.266,31,0,4,.800,21,109,3,98,0.62,hitting,5,111,18,1,175,1692,.311,.748,473,645277,Ozzie Albies,62,68,0,11,2026,.437,.200,1,69,144,Atlanta Braves,186,0
26,12,119,23.80,.261,.419,7,0,0,.000,3,40,0,24,2.00,hitting,0,31,5,1,58,480,.302,.714,126,672356,Gabriel Arias,11,13,0,0,2026,.412,1.000,4,52,114,Cleveland Guardians,49,0
32,61,215,53.75,.260,.280,23,0,0,.000,11,74,1,73,1.20,hitting,3,56,4,0,103,868,.339,.716,242,807799,Masataka Yoshida,19,28,0,1,2026,.377,1.000,2,26,111,Boston Red Sox,81,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
31,72,254,42.33,.260,.300,32,0,1,1.000,10,81,7,68,0.94,hitting,3,66,6,0,122,1131,.349,.719,289,608348,Carson Kelly,37,38,0,0,2026,.370,.000,0,48,112,Chicago Cubs,94,0
22,38,154,30.80,.260,.324,27,0,1,.167,5,57,4,35,0.92,hitting,0,40,5,1,59,715,.364,.767,184,702616,Jackson Holliday,20,23,0,3,2026,.403,.833,5,44,110,Baltimore Orioles,62,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
29,63,189,31.50,.259,.312,16,0,4,.667,17,68,2,33,0.52,hitting,1,49,6,0,86,882,.319,.774,208,655316,Andruw Monasterio,21,24,1,1,2026,.455,.333,2,46,111,Boston Red Sox,86,1
29,86,328,29.82,.259,.343,30,0,4,.364,15,93,3,56,0.65,hitting,5,85,11,0,123,1443,.330,.735,364,650489,Willi Castro,45,48,0,1,2026,.405,.636,7,102,115,Colorado Rockies,133,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
28,117,433,43.30,.259,.296,29,0,0,.000,16,109,14,126,1.08,hitting,2,112,10,0,170,1724,.304,.674,471,666182,Bo Bichette,53,53,0,7,2026,.370,1.000,1,85,121,New York Mets,160,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
23,47,186,186.00,.258,.305,18,0,2,.286,5,70,3,61,1.30,hitting,8,48,1,0,90,763,.349,.650,213,696030,Alejandro Osuna,23,24,1,0,2026,.301,.714,5,31,140,Texas Rangers,56,0
25,38,124,41.33,.258,.305,7,0,1,.333,6,46,4,30,0.79,hitting,3,32,3,0,61,516,.304,.699,140,691740,Daniel Susac,22,10,2,4,2026,.395,.667,2,30,137,San Francisco Giants,49,1
27,52,159,17.67,.258,.278,15,0,0,.000,7,59,3,32,0.62,hitting,1,41,9,0,79,720,.320,.804,179,668723,Ryan Vilade,35,19,1,3,2026,.484,1.000,3,38,139,Tampa Bay Rays,77,1
27,31,97,97.00,.258,.320,6,0,0,.000,4,58,2,22,0.71,hitting,1,25,1,0,28,390,.302,.632,108,669397,Nick Allen,11,15,2,2,2026,.330,1.000,2,23,117,Houston Astros,32,0
31,126,396,39.60,.258,.280,27,3,2,.400,21,105,4,112,0.89,hitting,2,102,10,0,146,1592,.308,.704,430,643289,Mauricio Dubón,55,48,1,1,2026,.396,.600,3,58,144,Atlanta Braves,157,2
24,47,237,19.75,.257,.316,27,2,0,.---,8,74,14,59,1.26,hitting,3,61,12,1,91,1099,.340,.783,270,682626,Francisco Alvarez,27,25,0,1,2026,.443,.---,0,71,121,New York Mets,105,0
23,60,350,16.67,.257,.363,78,0,1,.125,15,98,5,61,1.02,hitting,3,90,21,9,109,1837,.397,.883,431,701762,Nick Kurtz,69,62,0,0,2026,.486,.875,7,139,133,Athletics,170,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,156,428,85.60,.257,.270,37,0,3,.158,23,107,7,128,0.82,hitting,5,110,5,0,183,1686,.320,.670,475,663538,Nico Hoerner,50,45,0,5,2026,.350,.842,16,39,112,Chicago Cubs,150,1
25,55,214,17.83,.257,.321,23,0,0,.---,12,73,2,36,0.65,hitting,4,55,12,0,108,910,.339,.820,242,687221,Dalton Rushing,36,37,0,1,2026,.481,.---,0,69,119,Los Angeles Dodgers,103,0
22,63,292,146.00,.257,.320,18,0,3,.188,12,99,2,94,1.49,hitting,3,75,2,0,118,1174,.306,.645,316,702222,Justin Crawford,23,30,2,1,2026,.339,.813,13,63,143,Philadelphia Phillies,99,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
34,44,156,17.33,.256,.282,7,0,0,.---,12,73,2,35,0.80,hitting,1,40,9,1,75,612,.291,.810,165,545341,Randal Grichuk,24,24,0,1,2026,.519,.---,0,38,145,Chicago White Sox,81,1
23,122,340,85.00,.256,.294,40,0,4,.235,14,102,6,77,0.63,hitting,12,87,4,1,139,1501,.349,.687,398,807712,Luke Keaschall,30,51,0,6,2026,.338,.765,13,60,142,Minnesota Twins,115,1
37,29,129,129.00,.256,.340,8,0,2,.500,4,51,2,33,1.14,hitting,4,33,1,0,65,540,.315,.625,143,516782,Starling Marte,9,13,0,2,2026,.310,.500,2,36,118,Kansas City Royals,40,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
30,54,235,19.58,.255,.308,27,0,0,.---,15,80,2,54,1.00,hitting,0,60,12,1,90,1115,.332,.804,262,663993,Nathaniel Lowe,34,24,0,0,2026,.472,.---,0,67,113,Cincinnati Reds,111,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
27,31,110,36.67,.255,.287,11,0,0,.000,9,32,2,32,1.03,hitting,1,28,3,0,36,442,.325,.743,124,678011,Anthony Seigler,9,16,1,1,2026,.418,1.000,2,21,111,Boston Red Sox,46,0
27,35,118,23.60,.254,.352,15,1,3,.107,9,70,0,12,0.34,hitting,6,30,5,0,54,562,.364,.839,142,665923,Esteury Ruiz,10,29,1,1,2026,.475,.893,25,43,146,Miami Marlins,56,1
23,69,358,21.06,.254,.318,27,0,1,.250,17,101,4,90,1.30,hitting,4,91,17,0,169,1431,.313,.768,390,695506,Jac Caglianone,40,47,0,1,2026,.455,.750,3,109,118,Kansas City Royals,163,2
28,111,362,45.25,.254,.299,30,0,0,.000,21,103,8,88,0.79,hitting,2,92,8,0,150,1606,.313,.725,398,681082,Bryson Stott,49,44,2,2,2026,.412,1.000,17,75,143,Philadelphia Phillies,149,6
26,86,374,12.06,.254,.311,37,0,4,.444,16,100,6,56,0.65,hitting,4,95,31,3,177,1575,.326,.871,417,696100,Hunter Goodman,60,64,0,2,2026,.545,.556,5,139,115,Colorado Rockies,204,0
27,159,378,27.00,.254,.271,41,0,0,.---,18,103,10,62,0.39,hitting,15,96,14,0,187,1940,.347,.765,438,670623,Isaac Paredes,58,43,0,4,2026,.418,.---,0,65,117,Houston Astros,158,1
22,100,410,18.64,.254,.282,50,0,4,.250,23,108,9,109,1.09,hitting,2,104,22,4,183,1846,.333,.804,468,701398,Sal Stewart,80,56,0,6,2026,.471,.750,12,103,113,Cincinnati Reds,193,0
38,65,284,17.75,.254,.289,23,0,0,.000,10,80,4,73,1.12,hitting,3,72,16,1,104,1225,.315,.780,311,502671,Paul Goldschmidt,44,37,0,1,2026,.465,1.000,1,75,147,New York Yankees,132,1
21,57,237,21.54,.253,.318,37,0,0,.000,14,67,0,48,0.84,hitting,0,60,11,1,115,1180,.353,.804,275,805811,Bryce Eldridge,26,35,0,1,2026,.451,1.000,1,73,137,San Francisco Giants,107,0
27,66,241,80.33,.253,.283,11,0,4,.400,6,73,15,87,1.32,hitting,15,61,3,0,108,969,.326,.650,273,671289,Tyler Freeman,23,27,6,0,2026,.324,.600,6,33,115,Colorado Rockies,78,1
23,114,407,25.44,.253,.274,47,0,0,.000,10,104,2,117,1.03,hitting,14,103,16,2,111,1834,.349,.745,470,802139,JJ Wetherholt,41,69,0,2,2026,.396,1.000,12,75,138,St. Louis Cardinals,161,0
35,84,332,15.81,.253,.288,45,0,0,.000,16,100,5,72,0.86,hitting,3,84,21,2,178,1525,.347,.844,380,571970,Max Muncy,49,59,0,0,2026,.497,1.000,2,92,119,Los Angeles Dodgers,165,1
30,44,166,23.71,.253,.285,14,0,0,.000,8,62,3,44,1.00,hitting,6,42,7,0,66,724,.332,.760,187,676724,Jared Young,19,20,0,1,2026,.428,1.000,1,37,121,New York Mets,71,0
32,131,423,22.26,.253,.258,32,0,0,.000,21,104,4,122,0.93,hitting,2,107,19,2,136,1662,.306,.758,461,606466,Ketel Marte,61,58,0,4,2026,.452,1.000,4,67,109,Arizona Diamondbacks,191,3
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
31,108,400,17.39,.253,.298,41,0,0,.000,24,101,4,76,0.70,hitting,2,101,23,0,167,1798,.320,.810,450,664040,Brandon Lowe,70,66,0,7,2026,.490,1.000,1,122,134,Pittsburgh Pirates,196,1
27,72,218,43.60,.252,.273,24,0,0,.000,17,72,6,64,0.89,hitting,5,55,5,0,96,914,.335,.743,254,679845,Nick Loftin,35,30,3,4,2026,.408,1.000,1,34,118,Kansas City Royals,89,1
33,98,385,17.50,.252,.276,66,0,4,.400,20,109,11,99,1.01,hitting,1,97,22,3,155,1778,.357,.848,459,547180,Bryce Harper,64,65,0,7,2026,.491,.600,6,98,143,Philadelphia Phillies,189,3
33,84,385,11.67,.252,.325,65,0,1,.333,12,103,1,49,0.58,hitting,5,97,33,3,124,1957,.365,.910,457,656941,Kyle Schwarber,62,63,0,2,2026,.545,.667,2,157,143,Philadelphia Phillies,210,1
33,69,262,29.11,.252,.324,27,0,0,.000,12,74,10,50,0.72,hitting,2,66,9,1,122,1198,.323,.724,294,606192,Teoscar Hernández,38,44,0,3,2026,.401,1.000,2,80,119,Los Angeles Dodgers,105,0
34,73,286,15.05,.252,.272,36,1,0,.000,11,98,9,69,0.95,hitting,3,72,19,1,95,1327,.338,.841,329,592626,Joc Pederson,41,45,0,3,2026,.503,1.000,2,75,140,Texas Rangers,144,2
25,122,390,24.38,.251,.282,30,0,3,.188,16,99,8,87,0.71,hitting,5,98,16,1,153,1613,.311,.726,428,677594,Julio Rodríguez,46,51,0,3,2026,.415,.813,13,86,136,Seattle Mariners,162,0
25,52,235,117.50,.251,.310,20,0,1,.111,10,80,6,76,1.46,hitting,2,59,2,0,88,1000,.315,.643,258,810938,Ben Williamson,25,29,1,0,2026,.328,.889,8,49,139,Tampa Bay Rays,77,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
29,74,259,32.38,.251,.318,32,0,1,1.000,14,83,4,48,0.65,hitting,1,65,8,0,107,1178,.333,.731,294,663886,Tyler Stephenson,29,23,0,2,2026,.398,.000,0,74,113,Cincinnati Reds,103,0
35,37,116,29.00,.250,.284,2,0,0,.---,8,46,1,27,0.73,hitting,1,29,4,0,52,440,.267,.689,121,553869,Elias Díaz,16,12,1,1,2026,.422,.---,0,25,140,Texas Rangers,49,0
33,32,76,38.00,.250,.288,7,0,0,.---,6,24,1,10,0.31,hitting,0,19,2,1,43,318,.306,.714,85,596146,Max Kepler,15,8,0,2,2026,.408,.---,0,17,109,Arizona Diamondbacks,31,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
35,4,12,12.00,.250,.250,1,0,0,.---,1,4,0,2,0.50,hitting,0,3,1,0,8,50,.308,.891,13,571912,Luke Maile,4,2,0,0,2026,.583,.---,0,3,118,Kansas City Royals,7,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
32,18,56,56.00,.250,.283,2,0,0,.000,3,23,0,16,0.89,hitting,0,14,1,0,25,211,.276,.633,59,668942,Josh Rojas,6,6,1,0,2026,.357,1.000,1,9,118,Kansas City Royals,20,0
31,102,410,18.64,.249,.290,56,0,1,.167,21,109,12,94,0.92,hitting,6,102,22,3,204,1956,.345,.806,476,624413,Pete Alonso,67,66,0,4,2026,.461,.833,5,116,110,Baltimore Orioles,189,0
25,106,394,26.27,.249,.297,52,0,2,.118,22,105,6,90,0.85,hitting,6,98,15,2,151,1783,.343,.823,455,682998,Corbin Carroll,49,64,0,3,2026,.480,.882,15,103,109,Arizona Diamondbacks,189,12
25,30,189,37.80,.249,.344,16,0,1,.250,11,80,6,50,1.67,hitting,2,47,5,0,93,836,.314,.721,207,677588,José Tena,20,27,0,0,2026,.407,.750,3,62,120,Washington Nationals,77,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
25,43,165,165.00,.248,.331,22,0,4,.364,9,54,0,38,0.88,hitting,0,41,1,0,73,755,.335,.668,188,683011,Anthony Volpe,19,20,0,1,2026,.333,.636,7,44,147,New York Yankees,55,1
34,103,298,74.50,.248,.270,23,0,2,.400,13,96,10,87,0.84,hitting,4,74,4,1,130,1201,.308,.640,329,643446,Jeff McNeil,33,29,1,3,2026,.332,.600,3,38,133,Athletics,99,0
29,101,415,18.86,.248,.299,44,0,0,.---,27,109,9,89,0.88,hitting,1,103,22,4,191,1905,.319,.796,464,646240,Rafael Devers,61,57,0,4,2026,.477,.---,0,126,137,San Francisco Giants,198,1
27,141,407,25.44,.248,.284,43,1,3,.333,22,106,8,74,0.52,hitting,2,101,16,2,197,1820,.319,.754,459,677800,Wilyer Abreu,53,54,1,5,2026,.435,.667,6,97,111,Boston Red Sox,177,3
32,114,403,57.57,.248,.312,84,0,3,.429,20,108,7,91,0.80,hitting,6,100,7,1,142,2082,.383,.733,496,621493,Taylor Ward,30,64,0,3,2026,.350,.571,4,101,110,Baltimore Orioles,141,0
29,38,109,-.--,.248,.297,5,0,2,.222,3,49,4,27,0.71,hitting,2,27,0,0,49,413,.291,.566,118,645302,Victor Robles,5,10,1,1,2026,.275,.778,7,19,136,Seattle Mariners,30,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
32,146,420,38.18,.248,.277,54,0,1,.333,21,106,10,97,0.66,hitting,8,104,11,2,221,1951,.341,.722,487,608324,Alex Bregman,47,57,0,5,2026,.381,.667,2,78,112,Chicago Cubs,160,1
23,138,416,32.00,.248,.278,27,0,5,.333,22,108,6,96,0.70,hitting,5,103,13,1,205,1609,.299,.717,452,695734,Daylen Lile,54,56,0,4,2026,.418,.667,10,83,120,Washington Nationals,174,5
27,43,194,27.71,.247,.261,7,0,1,1.000,9,51,6,73,1.70,hitting,1,48,7,0,92,657,.275,.677,204,673237,Yainer Diaz,25,22,0,2,2026,.402,.000,0,32,117,Houston Astros,78,0
28,125,344,344.00,.247,.275,52,1,2,.200,13,101,7,100,0.80,hitting,3,85,1,1,120,1598,.348,.653,407,680757,Steven Kwan,19,43,4,3,2026,.305,.800,8,41,114,Cleveland Guardians,105,2
33,20,81,27.00,.247,.270,1,0,0,.---,3,29,1,28,1.40,hitting,0,20,3,0,38,269,.256,.651,84,624431,Jose Trevino,10,9,2,0,2026,.395,.---,0,15,113,Cincinnati Reds,32,0
29,106,324,46.29,.247,.291,27,0,0,.000,19,96,2,72,0.68,hitting,2,80,7,2,138,1326,.308,.691,354,662139,Daulton Varsho,26,38,0,1,2026,.383,1.000,9,67,141,Toronto Blue Jays,124,2
26,101,402,33.50,.246,.281,51,0,0,.000,17,108,16,122,1.21,hitting,25,99,12,4,166,1889,.364,.747,481,671056,Iván Herrera,46,65,0,3,2026,.383,1.000,6,83,138,St. Louis Cardinals,154,1
