age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,44,153,25.50,.229,.254,7,0,0,.---,8,43,6,41,0.93,hitting,1,35,6,0,69,578,.265,.664,162,668901,Mark Vientos,22,16,0,1,2026,.399,.---,0,34,121,New York Mets,61,0
24,51,184,30.67,.228,.290,17,0,3,.200,5,51,2,38,0.75,hitting,5,42,6,1,85,758,.311,.686,207,691718,Pete Crow-Armstrong,22,27,1,0,2026,.375,.800,12,54,112,Chicago Cubs,69,2
26,51,158,26.33,.228,.288,21,0,1,1.000,4,47,1,23,0.45,hitting,0,36,6,2,76,748,.313,.680,182,669357,Nolan Gorman,25,17,0,3,2026,.367,.000,0,51,138,St. Louis Cardinals,58,0
22,45,145,24.17,.228,.300,19,0,0,.---,6,47,1,18,0.40,hitting,1,33,6,1,54,705,.317,.710,167,695600,Carter Jensen,19,19,0,2,2026,.393,.---,0,51,118,Kansas City Royals,57,0
33,42,189,189.00,.228,.307,19,0,1,1.000,12,50,4,53,1.26,hitting,2,43,1,1,75,832,.305,.622,210,656305,Matt Chapman,16,21,0,0,2026,.317,.000,0,51,137,San Francisco Giants,60,1
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
33,42,182,9.10,.225,.239,31,0,0,.000,8,48,1,25,0.60,hitting,4,41,20,0,64,915,.350,.960,217,656941,Kyle Schwarber,36,33,0,0,2026,.610,1.000,1,74,143,Philadelphia Phillies,111,1
24,46,180,13.85,.222,.257,19,0,1,.500,8,49,2,32,0.70,hitting,7,40,13,3,102,760,.320,.803,206,695657,Colson Montgomery,31,24,0,0,2026,.483,.500,1,62,145,Chicago White Sox,87,0
35,71,185,61.67,.222,.266,13,0,1,.167,7,51,4,35,0.49,hitting,1,41,3,0,76,714,.272,.580,203,543760,Marcus Semien,18,18,1,3,2026,.308,.833,5,42,121,New York Mets,57,0
26,38,149,37.25,.221,.299,19,0,2,.250,9,46,4,30,0.79,hitting,5,33,4,0,69,680,.328,.690,174,681393,Connor Norby,14,15,0,1,2026,.362,.750,6,49,146,Miami Marlins,54,0
28,56,208,41.60,.221,.246,15,0,0,.000,6,51,7,70,1.25,hitting,0,46,5,0,81,822,.271,.593,225,666182,Bo Bichette,27,24,0,2,2026,.322,1.000,1,38,121,New York Mets,67,0
25,53,204,20.40,.221,.287,29,0,4,.364,10,52,0,34,0.64,hitting,5,45,10,1,74,953,.331,.757,239,687263,Zach Neto,24,34,0,1,2026,.426,.636,7,73,108,Los Angeles Angels,87,1
29,52,195,24.38,.221,.271,16,0,0,.000,8,52,6,42,0.81,hitting,4,43,8,0,92,883,.292,.677,216,663586,Austin Riley,31,27,0,1,2026,.385,1.000,3,59,144,Atlanta Braves,75,0
27,18,127,63.50,.220,.366,23,0,3,.333,8,42,2,28,1.56,hitting,1,28,2,1,59,653,.342,.688,153,669003,Garrett Mitchell,24,18,1,1,2026,.346,.667,6,55,158,Milwaukee Brewers,44,1
26,49,155,51.67,.219,.230,16,4,2,.333,4,47,2,55,1.12,hitting,1,34,3,1,70,676,.291,.594,179,686217,Sal Frelick,16,21,0,3,2026,.303,.667,4,20,158,Milwaukee Brewers,47,0
26,49,160,80.00,.219,.241,32,0,3,.273,8,47,5,58,1.18,hitting,0,35,2,0,68,810,.344,.688,198,672695,Geraldo Perdomo,15,19,3,3,2026,.344,.727,8,24,109,Arizona Diamondbacks,55,3
31,38,161,26.83,.217,.290,17,0,0,.000,5,47,1,33,0.87,hitting,2,35,6,0,53,747,.297,.682,182,657656,Ramón Laureano,20,21,0,2,2026,.385,1.000,5,57,135,San Diego Padres,62,2
29,52,171,34.20,.216,.227,13,0,0,.---,7,47,2,57,1.10,hitting,2,37,5,0,65,669,.275,.620,189,664761,Alec Bohm,22,15,0,3,2026,.345,.---,0,28,143,Philadelphia Phillies,59,0
31,39,182,18.20,.214,.293,36,0,0,.000,7,49,4,31,0.79,hitting,2,39,10,3,113,910,.350,.779,220,664023,Ian Happ,20,35,0,0,2026,.429,1.000,2,73,112,Chicago Cubs,78,1
30,46,183,18.30,.213,.269,22,0,0,.---,5,49,4,33,0.72,hitting,0,39,10,0,94,885,.296,.700,206,672960,Kazuma Okamoto,27,25,0,1,2026,.404,.---,0,66,141,Toronto Blue Jays,74,0
24,47,169,169.00,.213,.289,11,0,0,.000,11,50,1,39,0.83,hitting,2,36,1,0,91,689,.268,.564,183,678662,Ezequiel Tovar,13,13,0,1,2026,.296,1.000,3,48,115,Colorado Rockies,50,0
34,40,174,19.33,.213,.267,20,0,0,.---,9,48,7,37,0.93,hitting,4,37,9,0,82,809,.303,.723,201,624585,Jorge Soler,30,24,0,3,2026,.420,.---,0,63,108,Los Angeles Angels,73,0
28,41,138,46.00,.210,.283,20,0,3,.500,5,44,2,25,0.61,hitting,4,29,3,0,72,635,.323,.635,164,686555,Isaac Collins,15,16,0,2,2026,.312,.500,3,45,118,Kansas City Royals,43,0
26,56,178,35.60,.208,.254,24,0,2,.222,9,50,3,39,0.70,hitting,2,37,5,0,82,812,.309,.652,205,680574,Matt McLain,20,20,1,0,2026,.343,.778,7,47,113,Cincinnati Reds,61,0
23,40,164,41.00,.207,.275,19,1,1,.143,6,51,5,39,0.98,hitting,3,34,4,0,81,784,.298,.615,189,701358,Cam Smith,17,19,0,2,2026,.317,.857,6,53,117,Houston Astros,52,0
36,67,189,23.62,.206,.218,9,0,0,.---,5,49,7,44,0.66,hitting,4,39,8,1,94,761,.254,.614,205,521692,Salvador Perez,21,18,0,3,2026,.360,.---,0,42,118,Kansas City Royals,68,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
23,38,141,141.00,.206,.275,23,0,0,.000,7,48,1,36,0.95,hitting,0,29,1,0,71,718,.313,.590,166,691720,Kyle Karros,11,18,0,2,2026,.277,1.000,2,40,115,Colorado Rockies,39,0
31,43,147,24.50,.204,.212,29,0,2,.667,4,43,3,46,1.07,hitting,4,30,6,0,57,751,.350,.704,180,641487,J.P. Crawford,16,23,0,0,2026,.354,.333,1,28,136,Seattle Mariners,52,0
33,50,177,44.25,.203,.274,16,0,0,.000,6,50,2,35,0.70,hitting,4,36,4,0,76,851,.280,.596,200,666969,Adolis García,14,17,0,3,2026,.316,1.000,2,59,143,Philadelphia Phillies,56,1
23,46,177,44.25,.203,.260,16,0,0,.000,9,47,4,47,1.02,hitting,1,36,4,2,63,777,.273,.595,196,701538,Jackson Merrill,19,23,2,0,2026,.322,1.000,9,50,135,San Diego Padres,57,0
25,61,180,60.00,.200,.262,28,0,5,.278,5,50,1,33,0.54,hitting,5,36,3,0,52,866,.322,.633,215,805300,Jakob Marsee,14,28,1,1,2026,.311,.722,13,52,146,Miami Marlins,56,3
29,42,140,-.--,.200,.228,11,0,0,.000,8,41,2,54,1.29,hitting,1,28,0,1,80,570,.261,.518,154,650859,Luis Rengifo,14,12,1,1,2026,.257,1.000,2,18,158,Milwaukee Brewers,36,0
28,65,176,176.00,.199,.224,32,0,1,.333,7,49,4,56,0.86,hitting,2,35,1,1,66,840,.325,.581,215,680757,Steven Kwan,11,23,3,2,2026,.256,.667,2,25,114,Cleveland Guardians,45,0
24,54,182,36.40,.198,.228,21,0,1,.500,14,48,5,51,0.94,hitting,1,36,5,2,107,747,.283,.651,205,691016,Tyler Soderstrom,23,22,0,1,2026,.368,.500,1,42,133,Athletics,67,1
28,67,178,35.60,.197,.221,22,0,0,.000,4,48,3,39,0.58,hitting,1,35,5,0,88,811,.283,.609,205,686469,Vinnie Pasquantino,22,18,0,4,2026,.326,1.000,1,41,118,Kansas City Royals,58,2
26,47,169,24.14,.195,.260,25,0,1,1.000,10,51,4,27,0.57,hitting,2,33,7,0,78,846,.305,.684,197,679529,Spencer Torkelson,19,16,0,1,2026,.379,.000,0,63,116,Detroit Tigers,64,0
29,43,178,29.67,.191,.233,16,0,0,.000,9,45,2,49,1.14,hitting,2,34,6,0,59,739,.264,.618,197,680776,Jarren Duran,25,23,0,1,2026,.354,1.000,10,53,111,Boston Red Sox,63,1
31,73,148,49.33,.189,.216,9,1,5,.333,3,43,1,21,0.29,hitting,3,28,3,0,83,646,.248,.532,165,656775,Cedric Mullins,14,16,3,1,2026,.284,.667,10,30,139,Tampa Bay Rays,42,1
25,41,148,-.--,.189,.246,22,0,2,.083,1,49,1,50,1.22,hitting,1,28,0,0,70,721,.297,.506,177,683083,Nasim Nuñez,15,20,5,1,2026,.209,.917,22,35,120,Washington Nationals,31,1
29,57,160,26.67,.188,.198,30,0,1,.250,9,50,3,40,0.70,hitting,0,30,6,0,56,768,.313,.682,192,663757,Trent Grisham,27,27,0,2,2026,.369,.750,3,35,147,New York Yankees,59,1
35,54,155,31.00,.187,.235,18,0,0,.---,4,42,4,24,0.44,hitting,2,29,5,1,90,760,.280,.590,175,542303,Marcell Ozuna,18,14,0,0,2026,.310,.---,0,48,134,Pittsburgh Pirates,48,0
32,48,166,23.71,.187,.202,24,0,0,.000,4,49,2,48,1.00,hitting,1,31,7,0,88,786,.289,.638,195,621020,Dansby Swanson,27,30,1,3,2026,.349,1.000,3,43,112,Chicago Cubs,58,1
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
33,48,173,21.62,.179,.189,23,0,1,.500,5,48,4,52,1.08,hitting,0,31,8,1,65,816,.271,.618,200,592518,Manny Machado,24,26,1,3,2026,.347,.500,1,46,135,San Diego Padres,60,0
30,43,146,73.00,.178,.229,12,0,0,.000,6,41,1,41,0.95,hitting,4,26,2,0,50,625,.258,.518,166,670770,TJ Friedl,8,14,3,1,2026,.260,1.000,5,40,113,Cincinnati Reds,38,0
23,56,148,29.60,.169,.192,24,0,0,.000,5,50,0,31,0.55,hitting,1,25,5,0,71,722,.287,.605,177,694497,Evan Carter,15,19,3,1,2026,.318,1.000,6,40,140,Texas Rangers,47,1
26,36,145,145.00,.166,.193,11,0,2,.333,8,46,5,62,1.72,hitting,4,24,1,0,70,588,.244,.485,162,702332,Caleb Durbin,16,14,2,0,2026,.241,.667,4,25,111,Boston Red Sox,35,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
