age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,77,361,17.19,.269,.326,59,0,3,.273,17,107,4,80,1.04,hitting,3,97,21,3,168,1733,.374,.875,425,641343,Jake Bauers,67,69,0,2,2026,.501,.727,8,109,158,Milwaukee Brewers,181,2
23,76,402,19.14,.269,.326,28,0,2,.286,21,112,5,104,1.37,hitting,4,108,21,1,183,1569,.322,.810,435,695506,Jac Caglianone,53,53,0,1,2026,.488,.714,5,115,118,Kansas City Royals,196,2
34,102,339,48.43,.268,.283,21,1,0,.000,17,105,4,112,1.10,hitting,2,91,7,2,144,1282,.314,.718,365,545121,Ildemaro Vargas,55,46,1,1,2026,.404,1.000,2,36,109,Arizona Diamondbacks,137,4
28,62,235,29.38,.268,.314,13,0,2,.667,15,82,5,58,0.94,hitting,6,63,8,1,93,965,.318,.752,258,660821,Jesús Sánchez,32,23,0,4,2026,.434,.333,1,56,141,Toronto Blue Jays,102,0
30,62,265,20.38,.268,.324,29,0,0,.---,18,88,2,59,0.95,hitting,0,71,13,1,100,1247,.339,.822,295,663993,Nathaniel Lowe,43,27,0,1,2026,.483,.---,0,74,114,Cleveland Guardians,128,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,14,56,56.00,.268,.341,1,0,1,1.000,2,32,2,13,0.93,hitting,2,15,1,0,23,219,.300,.657,60,645305,Ali Sánchez,7,5,0,1,2026,.357,.000,0,15,147,New York Yankees,20,0
28,133,381,190.50,.268,.299,57,1,2,.200,14,110,8,106,0.80,hitting,4,102,2,1,132,1805,.366,.697,450,680757,Steven Kwan,22,50,4,3,2026,.331,.800,8,47,114,Cleveland Guardians,126,2
29,76,228,38.00,.268,.322,20,0,4,.500,21,79,3,41,0.54,hitting,2,61,6,0,109,1085,.329,.776,253,655316,Andruw Monasterio,31,30,1,2,2026,.447,.500,4,53,111,Boston Red Sox,102,1
31,70,281,46.83,.267,.299,17,0,1,.500,11,86,7,96,1.37,hitting,5,75,6,0,95,1220,.319,.689,308,664770,Nathan Lukes,21,31,4,1,2026,.370,.500,1,45,141,Toronto Blue Jays,104,0
28,28,150,12.50,.267,.326,18,0,0,.000,5,53,1,30,1.07,hitting,2,40,12,0,65,635,.353,.893,170,665052,Griffin Conine,26,23,0,0,2026,.540,1.000,2,52,146,Miami Marlins,81,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
23,55,195,32.50,.267,.329,10,0,2,.667,10,75,1,40,0.73,hitting,0,52,6,0,78,734,.300,.721,208,701678,Hao-Yu Lee,28,18,1,2,2026,.421,.333,1,51,116,Detroit Tigers,82,1
26,9,45,45.00,.267,.333,9,0,0,.---,2,24,0,13,1.44,hitting,0,12,1,0,26,217,.382,.760,55,701162,Ben Malgeri,7,7,0,1,2026,.378,.---,0,12,116,Detroit Tigers,17,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
31,138,428,42.80,.266,.289,28,3,2,.250,23,114,6,119,0.86,hitting,2,114,10,0,156,1696,.313,.713,464,643289,Mauricio Dubón,61,54,1,2,2026,.400,.750,6,60,144,Atlanta Braves,171,2
28,120,398,49.75,.266,.312,44,0,0,.000,25,115,8,99,0.83,hitting,2,106,8,0,163,1858,.341,.761,449,681082,Bryson Stott,53,51,3,2,2026,.420,1.000,23,78,143,Philadelphia Phillies,167,6
32,120,466,13.31,.266,.295,53,0,0,.000,29,120,6,93,0.78,hitting,3,124,35,3,199,2246,.343,.897,525,621566,Matt Olson,74,86,0,3,2026,.554,1.000,2,132,144,Atlanta Braves,258,0
24,97,316,39.50,.266,.309,22,0,0,.000,14,109,7,73,0.75,hitting,3,84,8,0,128,1269,.318,.729,343,690993,Colt Keith,31,42,0,2,2026,.411,1.000,5,64,116,Detroit Tigers,130,4
27,65,222,27.75,.266,.309,10,0,4,.235,15,73,6,51,0.78,hitting,0,59,8,0,112,851,.297,.738,234,676356,Jonny DeLuca,34,32,2,0,2026,.441,.765,13,49,139,Tampa Bay Rays,98,0
31,91,444,29.60,.266,.340,72,0,0,.000,28,121,5,109,1.20,hitting,8,118,15,3,182,2075,.376,.815,526,668804,Bryan Reynolds,63,80,0,2,2026,.439,1.000,7,128,134,Pittsburgh Pirates,195,2
27,37,128,21.33,.266,.364,18,1,3,.097,10,76,0,13,0.35,hitting,8,34,6,0,55,622,.387,.887,157,665923,Esteury Ruiz,11,32,1,1,2026,.500,.903,28,46,146,Miami Marlins,64,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
30,6,49,24.50,.265,.324,1,0,1,1.000,1,14,1,17,2.83,hitting,0,13,2,1,28,183,.280,.688,50,669720,Austin Hays,10,6,0,0,2026,.408,.000,0,13,135,San Diego Padres,20,0
31,75,245,30.62,.265,.284,21,0,0,.---,6,95,6,70,0.93,hitting,2,65,8,1,108,1053,.322,.718,274,642086,Dominic Smith,44,38,1,5,2026,.396,.---,0,41,144,Atlanta Braves,97,1
28,89,272,27.20,.265,.282,43,0,0,.000,12,82,11,69,0.78,hitting,6,72,10,0,121,1304,.372,.798,325,687462,Spencer Horwitz,37,37,0,4,2026,.426,1.000,1,46,134,Pittsburgh Pirates,116,1
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
23,130,374,62.33,.265,.302,46,0,6,.300,16,112,6,86,0.66,hitting,14,99,6,1,154,1665,.361,.722,441,807712,Luke Keaschall,34,56,1,6,2026,.361,.700,14,66,142,Minnesota Twins,135,1
31,81,280,40.00,.264,.303,33,0,1,1.000,11,89,7,73,0.90,hitting,3,74,7,0,132,1242,.348,.727,316,608348,Carson Kelly,43,41,0,0,2026,.379,.000,0,52,112,Chicago Cubs,106,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,29,125,62.50,.264,.341,5,0,1,1.000,10,57,2,33,1.14,hitting,2,33,2,0,53,513,.301,.693,135,675961,Alika Williams,10,15,2,1,2026,.392,.000,0,33,133,Athletics,49,0
22,71,326,163.00,.264,.323,21,0,3,.158,15,111,3,108,1.52,hitting,3,86,2,0,133,1303,.313,.666,355,702222,Justin Crawford,30,37,3,2,2026,.353,.842,16,66,143,Philadelphia Phillies,115,4
26,93,311,51.83,.264,.311,25,0,2,.250,22,113,0,79,0.85,hitting,5,82,6,0,136,1257,.327,.739,347,671976,Tristan Peters,40,42,4,2,2026,.412,.750,6,63,145,Chicago White Sox,128,3
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
29,129,430,43.00,.263,.285,37,1,5,.179,17,111,16,130,1.01,hitting,5,113,10,2,202,1553,.328,.700,474,647304,Josh Naylor,42,44,0,1,2026,.372,.821,23,59,136,Seattle Mariners,160,0
22,138,438,31.29,.263,.290,31,0,5,.625,15,120,6,110,0.80,hitting,8,115,14,0,164,1827,.321,.727,481,702284,Cole Young,52,54,1,3,2026,.406,.375,3,79,136,Seattle Mariners,178,3
30,52,202,28.86,.262,.299,18,0,0,.000,10,72,4,56,1.08,hitting,6,53,7,0,78,890,.338,.774,228,676724,Jared Young,25,26,0,2,2026,.436,1.000,3,43,121,New York Mets,88,2
29,171,469,67.00,.262,.275,39,0,3,.136,26,118,8,135,0.79,hitting,6,123,7,0,203,1838,.323,.690,520,663538,Nico Hoerner,56,51,0,6,2026,.367,.864,19,46,112,Chicago Cubs,172,1
28,129,477,43.36,.262,.301,34,0,0,.000,19,120,15,136,1.05,hitting,2,125,11,0,189,1921,.310,.685,520,666182,Bo Bichette,60,58,0,7,2026,.375,1.000,1,94,121,New York Mets,179,1
29,94,363,27.92,.262,.342,33,0,4,.364,17,102,3,64,0.68,hitting,5,95,13,0,140,1589,.331,.752,402,650489,Willi Castro,48,53,0,1,2026,.421,.636,7,111,115,Colorado Rockies,153,1
27,43,153,38.25,.261,.277,18,0,0,.---,4,46,3,51,1.19,hitting,0,40,4,2,52,645,.333,.699,174,672386,Alejandro Kirk,19,11,0,3,2026,.366,.---,0,22,141,Toronto Blue Jays,56,0
34,47,176,19.56,.261,.298,7,0,0,.---,15,81,3,40,0.85,hitting,1,46,9,1,83,682,.292,.803,185,545341,Randal Grichuk,25,27,0,1,2026,.511,.---,0,44,145,Chicago White Sox,90,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
28,137,425,38.64,.261,.284,42,0,2,.667,17,111,12,115,0.84,hitting,4,111,11,4,202,1680,.330,.714,476,661388,William Contreras,59,57,0,5,2026,.384,.333,1,67,158,Milwaukee Brewers,163,1
22,37,249,49.80,.261,.361,19,1,7,.350,9,77,4,70,1.89,hitting,10,65,5,0,91,1028,.336,.693,282,703607,Henry Bolte,22,27,1,2,2026,.357,.650,13,80,133,Athletics,89,0
27,120,418,59.71,.261,.290,47,0,3,.300,19,112,16,130,1.08,hitting,4,109,7,5,164,1694,.338,.694,474,665489,Vladimir Guerrero Jr.,46,59,0,5,2026,.356,.700,7,64,141,Toronto Blue Jays,149,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,28,100,33.33,.260,.288,11,0,1,.500,4,30,2,29,1.04,hitting,6,26,3,0,45,429,.364,.774,118,680977,Brendan Donovan,8,9,0,1,2026,.410,.500,1,18,136,Seattle Mariners,41,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,18,81,-.--,.259,.328,16,0,0,.---,5,24,1,27,1.50,hitting,0,21,0,0,38,393,.381,.727,99,686765,Nick Sogard,3,11,2,0,2026,.346,.---,0,17,111,Boston Red Sox,28,1
28,103,309,34.33,.259,.289,16,0,0,.000,20,100,7,74,0.72,hitting,0,80,9,0,147,1204,.291,.708,332,686681,Michael Massey,39,40,2,5,2026,.417,1.000,2,59,118,Kansas City Royals,129,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
29,64,240,34.29,.258,.282,25,0,0,.000,13,89,11,76,1.19,hitting,4,62,7,0,114,1100,.335,.743,272,666126,Carlos Cortes,30,23,0,3,2026,.408,1.000,2,41,133,Athletics,98,1
29,174,461,23.05,.258,.261,37,0,4,.667,22,120,4,106,0.61,hitting,6,119,20,1,194,1880,.315,.751,515,645277,Ozzie Albies,64,72,0,11,2026,.436,.333,2,73,144,Atlanta Braves,201,0
30,28,128,18.29,.258,.333,9,0,1,.333,7,66,5,26,0.93,hitting,2,33,7,0,53,548,.314,.791,142,642350,Jose Siri,20,23,2,1,2026,.477,.667,2,44,108,Los Angeles Angels,61,0
21,72,291,41.57,.258,.335,30,0,6,.286,16,80,1,66,0.92,hitting,2,75,7,0,103,1315,.328,.720,329,805999,A.J. Ewing,28,37,3,3,2026,.392,.714,15,84,121,New York Mets,114,1
30,22,66,33.00,.258,.288,4,0,0,.---,0,20,1,15,0.68,hitting,1,17,2,0,28,301,.310,.658,71,640902,Jhonny Pereda,4,8,0,0,2026,.348,.---,0,12,136,Seattle Mariners,23,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,54,230,32.86,.257,.304,40,0,0,.---,8,62,5,65,1.20,hitting,3,59,7,1,93,1152,.371,.754,275,650402,Gleyber Torres,30,39,0,2,2026,.383,.---,0,54,116,Detroit Tigers,88,0
25,129,425,23.61,.256,.291,37,0,3,.167,16,109,8,93,0.72,hitting,5,109,18,2,170,1760,.321,.742,470,677594,Julio Rodríguez,51,54,0,3,2026,.421,.833,15,97,136,Seattle Mariners,179,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
31,114,449,17.27,.256,.297,60,0,1,.167,22,120,12,97,0.85,hitting,7,115,26,3,215,2146,.350,.829,520,624413,Pete Alonso,77,73,0,4,2026,.479,.833,5,127,110,Baltimore Orioles,215,0
27,175,418,27.87,.256,.272,46,0,0,.---,21,114,11,71,0.41,hitting,16,107,15,0,213,2130,.349,.768,484,670623,Isaac Paredes,62,45,0,4,2026,.419,.---,0,69,117,Houston Astros,175,1
29,12,43,43.00,.256,.270,0,0,0,.---,1,24,5,15,1.25,hitting,0,11,1,0,27,147,.250,.599,44,650968,Yohel Pozo,7,2,0,1,2026,.349,.---,0,6,110,Baltimore Orioles,15,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,95,423,13.22,.255,.281,59,0,0,.000,19,114,11,99,1.04,hitting,3,108,32,4,152,1961,.349,.890,487,700250,Ben Rice,75,72,0,2,2026,.541,1.000,2,123,147,New York Yankees,229,3
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
24,53,267,20.54,.255,.320,33,2,0,.---,10,83,15,64,1.21,hitting,4,68,13,1,104,1251,.344,.782,307,682626,Francisco Alvarez,29,29,0,1,2026,.438,.---,0,83,121,New York Mets,117,0
24,83,267,20.54,.255,.294,22,0,1,.111,14,68,3,49,0.59,hitting,3,68,13,0,96,1129,.318,.786,292,694671,Wyatt Langford,31,40,0,0,2026,.468,.889,8,67,140,Texas Rangers,125,2
34,114,326,81.50,.255,.279,25,0,2,.250,13,105,10,91,0.80,hitting,4,83,4,1,138,1311,.312,.643,360,643446,Jeff McNeil,36,32,1,4,2026,.331,.750,6,43,133,Athletics,108,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
30,51,181,60.33,.254,.350,24,0,0,.000,8,83,4,29,0.57,hitting,3,46,3,0,79,849,.348,.696,210,667472,Dane Myers,18,22,0,2,2026,.348,1.000,7,57,113,Cincinnati Reds,63,0
27,155,441,21.00,.254,.282,52,1,4,.333,23,116,8,78,0.50,hitting,2,112,21,3,217,1983,.331,.794,504,677800,Wilyer Abreu,64,65,1,7,2026,.463,.667,8,104,111,Boston Red Sox,204,3
22,109,449,17.96,.254,.280,52,0,4,.250,23,118,13,120,1.10,hitting,3,114,25,4,197,2026,.331,.803,511,701398,Sal Stewart,87,64,0,7,2026,.472,.750,12,113,113,Cincinnati Reds,212,0
25,81,268,38.29,.254,.285,21,1,0,.---,16,78,12,72,0.89,hitting,5,68,7,0,133,1130,.315,.707,299,687093,Vaughn Grissom,47,29,0,4,2026,.392,.---,0,51,108,Los Angeles Angels,105,0
27,49,347,43.38,.254,.377,50,0,5,.313,24,109,4,84,1.71,hitting,4,88,8,2,155,1647,.353,.762,403,669003,Garrett Mitchell,50,50,1,1,2026,.409,.688,11,128,158,Milwaukee Brewers,142,3
27,40,142,20.29,.254,.312,12,0,0,.---,7,65,3,24,0.60,hitting,2,36,7,0,66,618,.318,.783,157,679822,Justin Foscue,21,16,0,1,2026,.465,.---,0,43,140,Texas Rangers,66,1
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
26,97,411,12.09,.253,.306,38,0,4,.444,16,110,6,62,0.64,hitting,4,104,34,3,194,1717,.320,.865,456,696100,Hunter Goodman,69,68,0,3,2026,.545,.556,5,151,115,Colorado Rockies,224,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
26,58,309,34.33,.252,.329,18,0,1,.250,15,80,5,83,1.43,hitting,3,78,9,1,132,1296,.299,.707,331,671218,Heliot Ramos,34,36,0,1,2026,.408,.750,3,91,147,New York Yankees,126,3
33,106,424,16.96,.252,.275,82,0,5,.417,22,121,15,110,1.04,hitting,1,107,25,3,174,2012,.370,.865,514,547180,Bryce Harper,71,72,0,7,2026,.495,.583,7,108,143,Philadelphia Phillies,210,3
27,50,226,28.25,.252,.268,9,0,1,1.000,9,62,6,84,1.68,hitting,1,57,8,0,103,767,.282,.680,238,673237,Yainer Diaz,28,25,0,2,2026,.398,.000,0,37,117,Houston Astros,90,0
28,85,250,31.25,.252,.267,32,0,1,1.000,19,68,6,66,0.78,hitting,2,63,8,0,116,1191,.336,.768,289,668939,Adley Rutschman,47,30,0,5,2026,.432,.000,0,41,111,Boston Red Sox,108,1
25,136,409,45.44,.252,.280,31,0,5,.250,17,117,7,110,0.81,hitting,9,103,9,0,191,1748,.316,.685,456,677587,Brayan Rocchio,50,44,4,3,2026,.369,.750,15,67,114,Cleveland Guardians,151,2
28,75,310,17.22,.252,.270,32,0,1,.500,17,105,6,87,1.16,hitting,4,78,18,2,128,1315,.328,.815,348,686527,Dominic Canzone,49,41,0,2,2026,.487,.500,1,72,136,Seattle Mariners,151,1
31,115,442,17.68,.251,.305,45,0,0,.000,25,112,4,81,0.70,hitting,2,111,25,0,183,1997,.319,.801,496,664040,Brandon Lowe,74,72,0,7,2026,.482,1.000,2,142,134,Pittsburgh Pirates,213,1
32,158,466,35.85,.251,.280,58,0,1,.250,23,117,12,110,0.70,hitting,8,117,13,2,241,2136,.341,.729,537,608324,Alex Bregman,54,66,0,5,2026,.388,.750,3,86,112,Chicago Cubs,181,1
34,80,311,14.14,.251,.267,42,1,0,.000,11,108,9,74,0.93,hitting,3,78,22,1,98,1453,.343,.854,360,592626,Joc Pederson,45,49,0,3,2026,.511,1.000,2,82,140,Texas Rangers,159,2
35,89,363,16.50,.251,.294,48,0,0,.000,17,110,5,77,0.87,hitting,4,91,22,3,191,1671,.345,.830,415,571970,Max Muncy,56,62,0,0,2026,.485,1.000,2,106,119,Los Angeles Dodgers,176,1
33,91,423,12.09,.251,.327,79,1,1,.250,14,115,1,55,0.60,hitting,6,106,35,5,140,2167,.374,.911,512,656941,Kyle Schwarber,69,69,0,3,2026,.537,.750,3,174,143,Philadelphia Phillies,227,1
33,115,427,26.69,.251,.290,38,1,0,.000,24,116,11,108,0.94,hitting,2,107,16,0,180,1852,.313,.737,470,605137,Josh Bell,71,59,0,2,2026,.424,1.000,1,99,142,Minnesota Twins,181,1
27,34,108,108.00,.250,.306,7,0,0,.000,4,66,2,27,0.79,hitting,1,27,1,0,35,430,.297,.612,120,669397,Nick Allen,11,18,2,2,2026,.315,1.000,2,24,117,Houston Astros,34,0
33,77,296,26.91,.250,.315,27,0,0,.000,13,85,12,60,0.78,hitting,2,74,11,1,140,1315,.314,.719,328,606192,Teoscar Hernández,42,47,0,3,2026,.405,1.000,2,88,119,Los Angeles Dodgers,120,0
23,41,140,140.00,.250,.276,5,0,0,.---,7,44,6,48,1.17,hitting,1,35,1,0,65,543,.273,.637,150,691458,Blaze Jordan,22,12,0,4,2026,.364,.---,0,20,138,St. Louis Cardinals,51,3
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
25,1,4,4.00,.250,.000,0,0,0,.000,0,4,0,1,1.00,hitting,0,1,1,0,1,15,.250,1.250,4,687605,Andrew Pinckney,1,3,0,0,2026,1.000,1.000,1,1,120,Washington Nationals,4,0
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
27,42,136,45.33,.250,.284,13,0,0,.000,11,41,3,38,0.90,hitting,1,34,3,0,44,560,.316,.713,154,678011,Anthony Seigler,12,19,2,2,2026,.397,1.000,2,26,111,Boston Red Sox,54,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
26,109,449,34.54,.249,.286,53,0,0,.000,23,119,16,138,1.27,hitting,25,112,13,4,187,2094,.358,.750,530,671056,Iván Herrera,50,73,0,3,2026,.392,1.000,7,93,138,St. Louis Cardinals,176,1
33,131,482,28.35,.249,.290,32,0,3,.150,20,117,8,121,0.92,hitting,3,120,17,0,180,1969,.298,.698,520,607208,Trea Turner,47,80,0,3,2026,.400,.850,17,113,143,Philadelphia Phillies,193,1
32,145,462,22.00,.249,.255,38,0,0,.000,23,115,4,129,0.89,hitting,5,115,21,3,153,1834,.310,.758,509,606466,Ketel Marte,66,63,0,4,2026,.448,1.000,4,77,109,Arizona Diamondbacks,207,3
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
29,81,286,28.60,.248,.313,35,0,1,1.000,16,90,5,53,0.65,hitting,1,71,10,1,122,1308,.330,.739,324,663886,Tyler Stephenson,35,28,0,2,2026,.409,.000,0,83,113,Cincinnati Reds,117,0
21,68,274,22.83,.248,.311,39,0,0,.000,15,77,0,56,0.82,hitting,0,68,12,1,125,1323,.341,.775,314,805811,Bryce Eldridge,29,38,0,1,2026,.434,1.000,1,83,137,San Francisco Giants,119,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
30,36,158,52.67,.247,.321,16,0,1,.250,10,60,6,44,1.22,hitting,5,39,3,0,63,712,.333,.700,184,657136,Connor Wong,19,17,4,1,2026,.367,.750,3,44,111,Boston Red Sox,58,0
23,134,458,24.10,.247,.292,31,0,2,.080,19,118,7,97,0.72,hitting,1,113,19,2,186,1959,.295,.716,494,701538,Jackson Merrill,62,62,3,1,2026,.421,.920,23,118,135,San Diego Padres,193,2
38,70,300,18.75,.247,.282,24,0,0,.000,11,87,6,78,1.11,hitting,3,74,16,1,117,1305,.308,.758,328,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
29,109,451,18.79,.246,.294,51,0,0,.---,27,120,11,100,0.92,hitting,1,111,24,4,209,2091,.321,.791,507,646240,Rafael Devers,64,62,0,4,2026,.470,.---,0,135,137,San Francisco Giants,212,1
22,50,191,31.83,.246,.308,32,0,3,.333,7,68,5,42,0.84,hitting,0,47,6,2,69,866,.350,.737,226,702616,Jackson Holliday,21,28,0,3,2026,.387,.667,6,55,110,Baltimore Orioles,74,1
31,91,317,26.42,.246,.293,29,0,0,.000,18,104,5,69,0.76,hitting,1,78,12,1,127,1312,.308,.737,352,643217,Andrew Benintendi,57,45,1,4,2026,.429,1.000,1,84,145,Chicago White Sox,136,2
31,38,126,126.00,.246,.294,18,0,1,.500,7,66,2,34,0.89,hitting,4,31,1,0,63,660,.353,.678,150,669743,Alex Call,17,20,0,2,2026,.325,.500,1,25,119,Los Angeles Dodgers,41,0
26,109,374,34.00,.246,.264,31,0,5,.263,22,112,6,122,1.12,hitting,9,92,11,0,155,1561,.317,.715,422,702332,Caleb Durbin,54,55,5,3,2026,.398,.737,14,59,111,Boston Red Sox,149,1
