age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
30,45,168,56.00,.268,.365,23,0,0,.000,8,79,4,28,0.62,hitting,3,45,3,0,74,798,.364,.733,195,667472,Dane Myers,16,22,0,1,2026,.369,1.000,7,51,113,Cincinnati Reds,62,0
29,14,56,56.00,.268,.341,1,0,1,1.000,2,32,2,13,0.93,hitting,2,15,1,0,23,219,.300,.657,60,645305,Ali Sánchez,7,5,0,1,2026,.357,.000,0,15,147,New York Yankees,20,0
31,88,426,28.40,.268,.340,69,0,0,.000,26,116,5,104,1.18,hitting,8,114,15,3,175,1994,.378,.822,505,668804,Bryan Reynolds,63,77,0,2,2026,.444,1.000,7,122,134,Pittsburgh Pirates,189,2
25,134,441,24.50,.268,.303,39,0,6,.375,23,114,11,96,0.72,hitting,6,118,18,1,191,1991,.332,.783,491,681624,Andy Pages,74,65,0,5,2026,.451,.625,10,98,119,Los Angeles Dodgers,199,2
26,14,45,15.00,.267,.281,4,0,0,.---,3,13,1,10,0.71,hitting,0,12,3,1,28,176,.327,.860,50,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.533,.---,0,10,110,Baltimore Orioles,24,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
35,4,15,15.00,.267,.333,1,0,0,.---,1,5,0,2,0.50,hitting,0,4,1,0,8,63,.313,.846,16,571912,Luke Maile,5,2,0,0,2026,.533,.---,0,5,118,Kansas City Royals,8,0
28,96,285,31.67,.267,.293,16,0,0,.000,20,94,6,68,0.71,hitting,0,76,9,0,138,1125,.301,.733,308,686681,Michael Massey,39,38,2,5,2026,.432,1.000,2,52,118,Kansas City Royals,123,0
32,114,443,14.29,.266,.298,50,0,0,.000,28,114,6,91,0.80,hitting,3,118,31,3,192,2128,.343,.883,499,621566,Matt Olson,69,78,0,3,2026,.540,1.000,2,123,144,Atlanta Braves,239,0
26,87,421,26.31,.266,.334,63,0,3,.167,25,108,7,108,1.24,hitting,0,112,16,3,161,2069,.360,.814,490,668930,Brice Turang,69,71,4,2,2026,.454,.833,15,120,158,Milwaukee Brewers,191,3
31,77,267,38.14,.266,.305,33,0,1,1.000,10,85,7,69,0.90,hitting,3,71,7,0,125,1191,.353,.735,303,608348,Carson Kelly,40,39,0,0,2026,.382,.000,0,50,112,Chicago Cubs,102,0
31,75,237,29.62,.266,.278,20,0,0,.---,6,90,6,69,0.92,hitting,2,63,8,1,105,1008,.322,.723,265,642086,Dominic Smith,43,38,1,5,2026,.401,.---,0,36,144,Atlanta Braves,95,1
23,108,286,71.50,.266,.278,16,0,4,.400,22,97,3,80,0.74,hitting,0,76,4,0,120,1012,.304,.703,304,691594,Javier Sanoja,37,27,1,1,2026,.399,.600,6,24,146,Miami Marlins,114,2
29,69,207,34.50,.266,.318,16,0,4,.571,19,73,2,37,0.54,hitting,2,55,6,0,97,977,.322,.776,228,655316,Andruw Monasterio,26,27,1,2,2026,.454,.429,3,49,111,Boston Red Sox,94,1
23,53,192,32.00,.266,.328,9,0,2,.667,10,71,1,40,0.75,hitting,0,51,6,0,72,712,.296,.718,204,701678,Hao-Yu Lee,27,17,1,2,2026,.422,.333,1,51,116,Detroit Tigers,81,1
30,58,256,21.33,.266,.324,28,0,0,.---,18,85,2,59,1.02,hitting,0,68,12,1,98,1201,.338,.815,284,663993,Nathaniel Lowe,39,26,0,0,2026,.477,.---,0,71,114,Cleveland Guardians,122,0
31,62,256,51.20,.266,.300,17,0,1,1.000,11,80,7,88,1.42,hitting,5,68,5,0,81,1122,.323,.690,282,664770,Nathan Lukes,18,28,3,1,2026,.367,.000,0,42,141,Toronto Blue Jays,94,0
27,83,241,34.43,.266,.277,11,0,1,.333,20,75,6,66,0.80,hitting,2,64,7,0,118,832,.300,.736,257,660688,Keibert Ruiz,37,35,0,3,2026,.436,.667,2,31,120,Washington Nationals,105,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
32,67,234,46.80,.265,.281,24,0,0,.000,12,79,1,79,1.18,hitting,3,62,5,0,107,932,.340,.729,262,807799,Masataka Yoshida,23,31,0,1,2026,.389,1.000,2,27,111,Boston Red Sox,91,1
22,134,419,29.93,.265,.292,30,0,4,.571,15,115,5,102,0.76,hitting,8,111,14,0,154,1749,.324,.739,461,702284,Cole Young,51,54,1,3,2026,.415,.429,3,76,136,Seattle Mariners,174,3
24,77,253,19.46,.265,.305,18,0,1,.111,14,63,3,46,0.60,hitting,1,67,13,0,90,1044,.316,.806,272,694671,Wyatt Langford,31,37,0,0,2026,.490,.889,8,63,140,Texas Rangers,124,2
23,16,68,-.--,.265,.321,2,0,1,1.000,2,17,2,22,1.38,hitting,0,18,0,0,22,235,.286,.580,70,695720,Tommy White,0,7,0,0,2026,.294,.000,0,12,133,Athletics,20,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
21,65,269,38.43,.264,.340,27,0,6,.300,14,74,1,61,0.94,hitting,1,71,7,0,92,1203,.330,.731,302,805999,A.J. Ewing,28,32,2,3,2026,.401,.700,14,77,121,New York Mets,108,1
29,89,345,26.54,.264,.344,32,0,4,.364,15,97,3,60,0.67,hitting,5,91,13,0,131,1512,.334,.760,383,650489,Willi Castro,48,52,0,1,2026,.426,.636,7,106,115,Colorado Rockies,147,1
29,27,91,30.33,.264,.288,11,0,1,.500,4,27,1,25,0.93,hitting,5,24,3,0,41,388,.370,.799,108,680977,Brendan Donovan,8,9,0,1,2026,.429,.500,1,16,136,Seattle Mariners,39,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
23,101,414,31.85,.263,.318,33,0,3,.150,15,110,5,105,1.04,hitting,5,109,13,0,150,1849,.325,.728,453,701807,Carson Benge,43,58,0,1,2026,.403,.850,17,100,121,New York Mets,167,2
22,67,308,154.00,.263,.324,18,0,3,.167,13,105,2,100,1.49,hitting,3,81,2,0,124,1227,.308,.652,333,702222,Justin Crawford,28,34,2,2,2026,.344,.833,15,64,143,Philadelphia Phillies,106,3
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
23,123,354,59.00,.263,.299,41,0,5,.278,15,106,6,82,0.67,hitting,12,93,6,1,144,1562,.354,.716,414,807712,Luke Keaschall,33,53,1,6,2026,.362,.722,13,63,142,Minnesota Twins,128,1
27,29,118,59.00,.263,.345,4,0,1,1.000,10,52,2,28,0.97,hitting,1,31,2,0,53,484,.290,.688,126,675961,Alika Williams,10,13,2,1,2026,.398,.000,0,33,133,Athletics,47,0
26,90,305,50.83,.262,.311,23,0,2,.250,21,109,0,78,0.87,hitting,4,80,6,0,130,1228,.320,.730,338,671976,Tristan Peters,38,41,4,2,2026,.410,.750,6,63,145,Chicago White Sox,125,3
29,162,450,64.29,.262,.275,38,0,3,.150,24,113,8,131,0.81,hitting,5,118,7,0,193,1756,.323,.690,498,663538,Nico Hoerner,54,48,0,5,2026,.367,.850,17,44,112,Chicago Cubs,165,1
31,130,409,40.90,.262,.284,27,3,2,.286,21,109,5,115,0.88,hitting,2,107,10,0,151,1638,.310,.706,443,643289,Mauricio Dubón,56,52,1,1,2026,.396,.714,5,59,144,Atlanta Braves,162,2
29,167,444,23.37,.261,.266,32,0,4,.667,21,114,3,101,0.60,hitting,5,116,19,1,186,1774,.311,.748,492,645277,Ozzie Albies,63,71,0,11,2026,.437,.333,2,71,144,Atlanta Braves,194,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
26,55,295,32.78,.261,.335,16,0,1,.250,14,76,4,80,1.45,hitting,2,77,9,1,121,1227,.303,.723,314,671218,Heliot Ramos,34,36,0,1,2026,.420,.750,3,84,147,New York Yankees,124,3
27,46,215,26.88,.260,.276,7,0,1,1.000,9,57,6,80,1.74,hitting,1,56,8,0,101,721,.284,.698,225,673237,Yainer Diaz,27,25,0,2,2026,.414,.000,0,35,117,Houston Astros,89,0
27,91,407,13.13,.260,.286,58,0,0,.000,19,110,10,96,1.05,hitting,3,106,31,4,145,1887,.355,.905,470,700250,Ben Rice,73,71,0,2,2026,.550,1.000,2,116,147,New York Yankees,224,3
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,37,123,24.60,.260,.360,16,1,3,.100,9,73,0,12,0.32,hitting,7,32,5,0,55,596,.374,.846,149,665923,Esteury Ruiz,10,30,1,1,2026,.472,.900,27,44,146,Miami Marlins,58,1
29,62,231,33.00,.260,.282,24,0,0,.000,12,85,11,73,1.18,hitting,4,60,7,0,111,1065,.336,.747,262,666126,Carlos Cortes,28,23,0,3,2026,.411,1.000,1,39,133,Athletics,95,1
28,129,362,362.00,.260,.290,56,1,2,.200,14,106,8,103,0.80,hitting,4,94,1,1,126,1705,.362,.680,430,680757,Steven Kwan,21,45,4,3,2026,.318,.800,8,43,114,Cleveland Guardians,115,2
27,33,104,104.00,.260,.321,7,0,0,.000,4,63,2,24,0.73,hitting,1,27,1,0,32,418,.307,.634,116,669397,Nick Allen,11,17,2,2,2026,.327,1.000,2,24,117,Houston Astros,34,0
29,126,420,52.50,.260,.285,36,1,5,.185,16,108,16,128,1.02,hitting,4,109,8,2,199,1521,.323,.678,462,647304,Josh Naylor,40,42,0,1,2026,.355,.815,22,58,136,Seattle Mariners,149,0
27,63,212,30.29,.259,.300,10,0,4,.250,15,70,6,51,0.81,hitting,0,55,7,0,112,818,.293,.722,224,676356,Jonny DeLuca,33,29,2,0,2026,.429,.750,12,45,139,Tampa Bay Rays,91,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
27,113,401,66.83,.259,.290,46,0,3,.300,18,108,15,127,1.12,hitting,4,104,6,5,155,1624,.338,.687,456,665489,Vladimir Guerrero Jr.,44,56,0,5,2026,.349,.700,7,62,141,Toronto Blue Jays,140,0
22,33,224,56.00,.259,.355,19,1,7,.350,8,71,4,66,2.00,hitting,10,58,4,0,81,929,.341,.689,257,703607,Henry Bolte,21,23,1,2,2026,.348,.650,13,70,133,Athletics,78,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
25,125,407,23.94,.258,.290,35,0,3,.176,16,104,8,90,0.72,hitting,5,105,17,2,163,1689,.322,.745,450,677594,Julio Rodríguez,50,53,0,3,2026,.423,.824,14,90,136,Seattle Mariners,172,0
34,45,163,18.11,.258,.287,7,0,0,.---,13,76,3,37,0.82,hitting,1,42,9,1,78,635,.291,.806,172,545341,Randal Grichuk,24,24,0,1,2026,.515,.---,0,40,145,Chicago White Sox,84,1
25,41,136,45.33,.257,.305,8,0,2,.500,8,50,4,34,0.83,hitting,3,35,3,0,66,566,.305,.702,153,691740,Daniel Susac,22,11,2,4,2026,.397,.500,2,32,137,San Francisco Giants,54,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
25,126,389,43.22,.257,.284,31,0,5,.250,17,112,7,107,0.85,hitting,9,100,9,0,178,1675,.324,.704,436,677587,Brayan Rocchio,50,44,4,3,2026,.380,.750,15,63,114,Cleveland Guardians,148,2
25,77,249,35.57,.257,.284,21,1,0,.---,15,73,10,67,0.87,hitting,5,64,7,0,128,1049,.323,.725,280,687093,Vaughn Grissom,47,29,0,4,2026,.402,.---,0,45,108,Los Angeles Angels,100,0
27,45,327,40.88,.257,.384,46,0,5,.313,23,103,4,78,1.73,hitting,4,84,8,1,150,1544,.354,.773,379,669003,Garrett Mitchell,49,49,1,1,2026,.419,.688,11,122,158,Milwaukee Brewers,137,3
30,26,113,18.83,.257,.319,8,0,1,.333,5,60,4,25,0.96,hitting,2,29,6,0,47,485,.315,.775,126,642350,Jose Siri,19,22,2,1,2026,.460,.667,2,36,108,Los Angeles Angels,52,0
28,116,378,47.25,.257,.300,37,0,0,.000,22,109,8,94,0.81,hitting,2,97,8,0,157,1727,.325,.735,421,681082,Bryson Stott,51,47,2,2,2026,.410,1.000,20,75,143,Philadelphia Phillies,155,6
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
28,23,133,13.30,.256,.312,16,0,0,.000,5,48,1,30,1.30,hitting,2,34,10,0,55,569,.344,.863,151,665052,Griffin Conine,21,21,0,0,2026,.519,1.000,2,46,146,Miami Marlins,69,0
27,37,133,19.00,.256,.307,10,0,0,.---,7,61,3,24,0.65,hitting,2,34,7,0,59,569,.315,.796,146,679822,Justin Foscue,21,16,0,1,2026,.481,.---,0,39,140,Texas Rangers,64,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
28,122,454,41.27,.256,.292,29,0,0,.000,16,114,14,132,1.08,hitting,2,116,11,0,180,1801,.299,.667,492,666182,Bo Bichette,55,54,0,7,2026,.368,1.000,1,91,121,New York Mets,167,1
37,32,137,137.00,.255,.337,8,0,2,.500,5,54,2,35,1.09,hitting,4,35,1,0,67,572,.311,.625,151,516782,Starling Marte,12,14,0,2,2026,.314,.500,2,37,118,Kansas City Royals,43,0
33,73,282,25.64,.255,.319,27,0,0,.000,12,80,11,57,0.78,hitting,2,72,11,1,132,1265,.322,.737,314,606192,Teoscar Hernández,41,47,0,3,2026,.415,1.000,2,83,119,Los Angeles Dodgers,117,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,75,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,24,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
21,60,255,23.18,.255,.323,37,0,0,.000,14,72,0,53,0.88,hitting,0,65,11,1,119,1245,.348,.787,293,805811,Bryce Eldridge,28,36,0,1,2026,.439,1.000,1,78,137,San Francisco Giants,112,0
22,105,428,17.83,.255,.281,52,0,4,.250,23,113,11,113,1.08,hitting,3,109,24,4,190,1939,.335,.812,490,701398,Sal Stewart,86,61,0,7,2026,.477,.750,12,108,113,Cincinnati Reds,204,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
26,90,393,11.91,.254,.310,37,0,4,.444,16,105,6,59,0.66,hitting,4,100,33,3,183,1652,.323,.870,437,696100,Hunter Goodman,66,66,0,3,2026,.547,.556,5,147,115,Colorado Rockies,215,0
28,71,291,16.17,.254,.268,31,0,1,.500,17,100,5,82,1.15,hitting,4,74,18,2,121,1234,.332,.837,328,686527,Dominic Canzone,49,41,0,2,2026,.505,.500,1,66,136,Seattle Mariners,147,1
31,112,425,18.48,.254,.307,42,0,0,.000,25,107,4,80,0.71,hitting,2,108,23,0,176,1907,.319,.799,476,664040,Brandon Lowe,71,69,0,7,2026,.480,1.000,2,132,134,Pittsburgh Pirates,204,1
23,72,378,21.00,.254,.313,27,0,2,.333,18,106,5,99,1.38,hitting,4,96,18,0,176,1481,.310,.765,410,695506,Jac Caglianone,43,49,0,1,2026,.455,.667,4,112,118,Kansas City Royals,172,2
27,148,426,21.30,.254,.283,47,1,3,.300,22,111,8,76,0.51,hitting,2,108,20,2,209,1907,.327,.787,482,677800,Wilyer Abreu,57,62,1,5,2026,.460,.700,7,100,111,Boston Red Sox,196,3
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
25,18,83,83.00,.253,.294,5,0,1,1.000,5,27,0,33,1.83,hitting,1,21,1,0,34,339,.303,.676,92,805347,Jim Jarvis,10,9,3,0,2026,.373,.000,0,14,144,Atlanta Braves,31,1
27,53,170,18.89,.253,.279,15,0,0,.000,7,64,4,36,0.68,hitting,1,43,9,0,88,762,.312,.777,190,668723,Ryan Vilade,35,19,1,3,2026,.465,1.000,3,42,139,Tampa Bay Rays,79,1
35,88,348,15.82,.253,.291,47,0,0,.000,16,105,5,73,0.83,hitting,3,88,22,3,188,1592,.347,.841,398,571970,Max Muncy,52,62,0,0,2026,.494,1.000,2,99,119,Los Angeles Dodgers,172,1
33,21,87,21.75,.253,.273,1,0,0,.---,3,31,1,29,1.38,hitting,0,22,4,0,39,298,.261,.686,90,624431,Jose Trevino,12,10,2,0,2026,.425,.---,0,17,113,Cincinnati Reds,37,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
33,102,405,16.88,.252,.274,72,0,5,.455,21,115,12,105,1.03,hitting,1,102,24,3,163,1882,.361,.857,485,547180,Bryce Harper,68,69,0,7,2026,.496,.545,6,103,143,Philadelphia Phillies,201,3
23,41,135,135.00,.252,.280,5,0,0,.---,7,41,5,44,1.07,hitting,0,34,1,0,62,520,.271,.641,144,691458,Blaze Jordan,22,12,0,4,2026,.370,.---,0,20,138,St. Louis Cardinals,50,3
29,78,270,30.00,.252,.317,35,0,1,1.000,16,86,5,49,0.63,hitting,1,68,9,1,116,1236,.338,.749,308,663886,Tyler Stephenson,32,26,0,2,2026,.411,.000,0,77,113,Cincinnati Reds,111,0
34,76,302,15.10,.252,.273,39,1,0,.000,11,104,9,73,0.96,hitting,3,76,20,1,96,1405,.340,.840,348,592626,Joc Pederson,42,47,0,3,2026,.500,1.000,2,80,140,Texas Rangers,151,2
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
24,51,251,20.92,.251,.317,29,2,0,.---,9,78,14,59,1.16,hitting,3,63,12,1,100,1165,.335,.765,286,682626,Francisco Alvarez,27,25,0,1,2026,.430,.---,0,79,121,New York Mets,108,0
34,109,315,78.75,.251,.276,23,0,2,.400,13,101,10,89,0.82,hitting,4,79,4,1,137,1258,.307,.637,346,643446,Jeff McNeil,35,29,1,3,2026,.330,.600,3,42,133,Athletics,104,0
24,14,56,-.--,.250,.350,10,0,0,.---,1,24,2,14,1.00,hitting,0,14,0,0,18,257,.364,.632,68,701852,Drew Cavanaugh,4,3,2,0,2026,.268,.---,0,16,137,San Francisco Giants,15,0
27,70,252,84.00,.250,.279,11,0,4,.400,6,77,15,92,1.31,hitting,15,63,3,0,116,1013,.320,.637,285,671289,Tyler Freeman,23,29,7,0,2026,.317,.600,6,34,115,Colorado Rockies,80,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
27,76,232,46.40,.250,.273,26,0,0,.000,18,77,6,68,0.89,hitting,5,58,5,0,100,983,.333,.734,270,679845,Nick Loftin,35,31,3,4,2026,.401,1.000,1,37,118,Kansas City Royals,93,1
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,1,12,12.00,.250,.222,1,0,0,.---,0,7,1,6,6.00,hitting,0,3,1,0,7,52,.308,.808,13,661531,Brian Serven,2,1,0,0,2026,.500,.---,0,2,133,Athletics,6,0
23,0,4,-.--,.250,.333,0,0,0,.---,0,4,0,2,2.00,hitting,0,1,0,0,3,10,.250,.500,4,701649,James Triantos,0,1,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
33,124,460,28.75,.250,.292,29,0,3,.150,19,112,7,116,0.94,hitting,3,115,16,0,163,1872,.297,.697,495,607208,Trea Turner,45,77,0,3,2026,.400,.850,17,108,143,Philadelphia Phillies,184,1
30,47,184,26.29,.250,.285,17,0,0,.000,10,67,4,51,1.09,hitting,6,46,7,0,71,814,.332,.761,208,676724,Jared Young,20,22,0,1,2026,.429,1.000,1,41,121,New York Mets,79,1
27,168,398,26.53,.249,.263,45,0,0,.---,18,109,10,67,0.40,hitting,16,99,15,0,207,2058,.346,.758,463,670623,Isaac Paredes,60,44,0,4,2026,.412,.---,0,68,117,Houston Astros,164,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
22,32,153,10.93,.248,.329,28,0,1,1.000,9,47,5,17,0.53,hitting,1,38,14,0,74,803,.364,.959,184,699013,Esmerlyn Valdez,38,28,0,2,2026,.595,.000,0,68,134,Pittsburgh Pirates,91,1
29,106,435,18.91,.248,.296,48,0,0,.---,27,115,9,96,0.91,hitting,1,108,23,4,198,2007,.322,.796,488,646240,Rafael Devers,62,60,0,4,2026,.474,.---,0,129,137,San Francisco Giants,206,1
31,107,427,18.56,.248,.291,56,0,1,.167,21,114,12,95,0.89,hitting,7,106,23,3,209,2030,.342,.801,494,624413,Pete Alonso,71,68,0,4,2026,.459,.833,5,123,110,Baltimore Orioles,196,0
23,118,423,26.44,.248,.267,54,0,1,.077,11,109,3,126,1.07,hitting,14,105,16,2,116,1931,.351,.739,493,802139,JJ Wetherholt,43,72,0,2,2026,.388,.923,12,76,138,St. Louis Cardinals,164,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
32,137,441,23.21,.247,.255,34,0,0,.000,22,109,4,126,0.92,hitting,4,109,19,2,146,1737,.304,.744,483,606466,Ketel Marte,62,60,0,4,2026,.440,1.000,4,73,109,Arizona Diamondbacks,194,3
26,102,352,32.00,.247,.261,28,0,5,.278,20,106,6,118,1.16,hitting,9,87,11,0,142,1439,.317,.720,396,702332,Caleb Durbin,50,52,5,2,2026,.403,.722,13,52,111,Boston Red Sox,142,1
29,47,170,56.67,.247,.307,10,0,0,.000,7,58,4,46,0.98,hitting,3,42,3,0,70,682,.297,.650,190,664728,Kyle Isbel,13,17,5,2,2026,.353,1.000,5,42,118,Kansas City Royals,60,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
31,87,308,25.67,.247,.294,29,0,0,.000,18,100,5,68,0.78,hitting,0,76,12,1,123,1284,.308,.743,342,643217,Andrew Benintendi,57,43,1,4,2026,.435,1.000,1,82,145,Chicago White Sox,134,2
38,69,296,18.50,.247,.279,23,0,0,.000,11,85,6,78,1.13,hitting,3,73,16,1,113,1281,.307,.760,323,502671,Paul Goldschmidt,44,37,0,1,2026,.453,1.000,1,77,147,New York Yankees,134,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,37,122,122.00,.246,.293,18,0,1,.500,6,65,2,33,0.89,hitting,4,30,1,0,62,641,.356,.676,146,669743,Alex Call,16,19,0,2,2026,.320,.500,1,24,119,Los Angeles Dodgers,39,0
28,13,57,-.--,.246,.318,11,0,0,.---,3,18,1,18,1.38,hitting,0,14,0,0,27,276,.368,.701,69,686765,Nick Sogard,3,7,1,0,2026,.333,.---,0,13,111,Boston Red Sox,19,1
32,153,444,40.36,.245,.275,56,0,1,.333,23,112,11,105,0.69,hitting,8,109,11,2,235,2043,.337,.713,513,608324,Alex Bregman,48,60,0,5,2026,.376,.667,2,82,112,Chicago Cubs,167,1
29,78,318,26.50,.245,.289,20,0,8,.229,12,98,9,86,1.10,hitting,5,78,12,0,129,1404,.298,.694,348,676609,José Caballero,41,38,2,3,2026,.396,.771,27,81,147,New York Yankees,126,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
32,117,416,59.43,.245,.309,87,0,3,.429,20,113,7,95,0.81,hitting,6,102,7,2,146,2136,.381,.725,512,621493,Taylor Ward,30,64,0,3,2026,.344,.571,4,105,136,Seattle Mariners,143,0
