age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,95,446,17.15,.269,.333,88,0,5,.333,19,135,5,93,0.98,hitting,4,120,26,4,215,2247,.393,.889,540,641343,Jake Bauers,83,87,0,2,2026,.496,.667,10,140,158,Milwaukee Brewers,221,2
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
27,59,428,38.91,.269,.392,56,0,9,.391,29,135,4,103,1.75,hitting,6,115,11,3,189,1975,.360,.792,492,669003,Garrett Mitchell,65,68,1,1,2026,.432,.609,14,153,158,Milwaukee Brewers,185,4
32,56,201,28.71,.269,.301,26,0,2,.500,14,81,7,55,0.98,hitting,7,54,7,0,83,903,.372,.825,236,622268,Donovan Walton,25,34,2,0,2026,.453,.500,2,38,133,Athletics,91,1
37,70,205,68.33,.268,.283,13,0,1,1.000,15,98,9,64,0.91,hitting,2,55,3,0,93,806,.308,.693,229,500743,Miguel Rojas,20,20,2,7,2026,.385,.000,0,25,119,Los Angeles Dodgers,79,0
31,42,138,69.00,.268,.299,16,0,2,.200,5,56,3,41,0.98,hitting,0,37,2,0,68,550,.344,.692,155,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.348,.800,8,19,111,Boston Red Sox,48,0
27,63,209,19.00,.268,.319,17,0,0,.---,12,92,3,33,0.52,hitting,3,56,11,0,100,931,.330,.823,230,679822,Justin Foscue,33,24,0,1,2026,.493,.---,0,58,140,Texas Rangers,103,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
24,115,534,38.14,.268,.332,59,1,2,.400,28,145,8,150,1.30,hitting,5,143,14,0,208,2513,.344,.743,608,805367,Chase Meidroth,56,82,5,4,2026,.399,.600,3,135,145,Chicago White Sox,213,0
31,132,508,21.17,.268,.326,77,0,0,.000,30,134,12,100,0.76,hitting,4,136,24,4,261,2561,.367,.839,592,673548,Seiya Suzuki,81,91,0,3,2026,.472,1.000,3,143,112,Chicago Cubs,240,1
30,51,172,19.11,.267,.278,26,0,1,1.000,9,58,3,46,0.90,hitting,5,46,9,0,64,768,.377,.865,205,681508,Mickey Gasper,23,25,1,1,2026,.488,.000,0,31,111,Boston Red Sox,84,1
23,84,475,15.83,.267,.343,98,0,3,.125,29,125,5,102,1.21,hitting,4,127,30,10,164,2436,.394,.916,581,695578,James Wood,75,102,0,4,2026,.522,.875,21,166,120,Washington Nationals,248,1
30,79,303,33.67,.267,.308,24,0,1,.250,17,101,4,83,1.05,hitting,6,81,9,0,125,1309,.330,.762,336,676724,Jared Young,39,45,0,3,2026,.432,.750,3,63,121,New York Mets,131,3
24,35,131,32.75,.267,.333,11,0,2,.333,5,48,4,27,0.77,hitting,0,35,4,0,54,570,.319,.731,144,695336,Thomas Saggese,12,23,0,2,2026,.412,.667,4,36,138,St. Louis Cardinals,54,1
31,135,569,15.81,.267,.306,77,0,1,.167,24,152,13,128,0.95,hitting,10,152,36,5,247,2717,.362,.861,661,624413,Pete Alonso,101,90,0,5,2026,.499,.833,5,159,110,Baltimore Orioles,284,0
34,152,442,55.25,.267,.286,28,1,2,.200,21,133,12,124,0.82,hitting,5,118,8,1,170,1660,.315,.684,481,643446,Jeff McNeil,54,48,1,4,2026,.369,.800,8,53,133,Athletics,163,0
30,69,270,45.00,.267,.344,36,0,0,.000,11,111,4,57,0.83,hitting,3,72,6,0,110,1287,.357,.731,311,667472,Dane Myers,25,37,0,2,2026,.374,1.000,10,74,113,Cincinnati Reds,101,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
26,48,169,18.78,.266,.324,10,0,1,.500,10,50,4,28,0.58,hitting,3,45,9,1,79,676,.317,.802,184,687952,Christian Encarnacion-Strand,33,19,1,1,2026,.485,.500,1,50,110,Baltimore Orioles,82,0
32,95,372,20.67,.266,.302,32,0,0,.000,15,100,14,92,0.97,hitting,5,99,18,1,181,1581,.330,.782,412,656811,Ryan O'Hearn,72,55,0,3,2026,.452,1.000,1,89,134,Pittsburgh Pirates,168,0
22,141,579,18.68,.266,.297,61,0,5,.250,25,151,15,150,1.06,hitting,4,154,31,5,243,2556,.335,.805,653,701398,Sal Stewart,107,82,0,9,2026,.470,.750,15,143,113,Cincinnati Reds,272,0
22,83,395,131.67,.266,.319,26,0,4,.200,18,139,5,140,1.69,hitting,3,105,3,0,154,1566,.314,.668,432,702222,Justin Crawford,37,48,5,3,2026,.354,.800,16,75,143,Philadelphia Phillies,140,4
26,89,286,95.33,.266,.308,25,0,4,.444,18,74,9,75,0.84,hitting,0,76,3,0,110,1188,.323,.704,313,672580,Maikel Garcia,32,34,0,2,2026,.381,.556,5,48,118,Kansas City Royals,109,3
33,96,399,26.60,.266,.341,40,0,1,.167,17,114,12,80,0.83,hitting,3,106,15,2,185,1778,.335,.766,445,606192,Teoscar Hernández,62,60,0,3,2026,.431,.833,5,120,119,Los Angeles Dodgers,172,2
28,116,384,16.70,.266,.298,34,0,1,.333,19,96,5,70,0.60,hitting,5,102,23,2,167,1589,.333,.828,424,669127,Shea Langeliers,54,55,0,1,2026,.495,.667,2,97,133,Athletics,190,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
29,205,592,74.00,.265,.278,41,0,4,.154,28,149,13,182,0.89,hitting,8,157,8,0,250,2303,.317,.673,649,663538,Nico Hoerner,69,60,0,8,2026,.356,.846,22,56,112,Chicago Cubs,211,1
26,110,540,28.42,.265,.337,87,0,5,.217,33,140,8,139,1.26,hitting,1,143,19,3,213,2695,.367,.810,635,668930,Brice Turang,92,96,5,2,2026,.443,.783,18,155,158,Milwaukee Brewers,239,3
23,27,106,21.20,.264,.348,5,0,0,.000,4,36,0,17,0.63,hitting,6,28,5,0,45,456,.333,.776,118,691783,Jordan Lawlar,13,15,1,0,2026,.443,1.000,5,35,109,Arizona Diamondbacks,47,0
29,15,53,53.00,.264,.277,1,0,0,.---,1,34,6,19,1.27,hitting,0,14,1,0,32,191,.273,.613,55,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,18,0
29,81,337,42.12,.264,.318,52,0,0,.---,13,90,6,93,1.15,hitting,3,89,8,3,128,1643,.365,.739,394,650402,Gleyber Torres,37,56,0,2,2026,.374,.---,0,76,116,Detroit Tigers,126,0
28,54,197,39.40,.264,.320,29,0,1,1.000,13,55,3,51,0.94,hitting,1,52,5,0,92,958,.360,.776,233,686765,Nick Sogard,19,28,5,1,2026,.416,.000,0,46,111,Boston Red Sox,82,1
25,151,542,18.07,.264,.307,53,0,6,.171,29,142,8,104,0.69,hitting,12,143,30,3,223,2350,.339,.833,613,682928,CJ Abrams,96,88,0,6,2026,.494,.829,29,150,120,Washington Nationals,268,3
31,126,561,33.00,.264,.332,84,0,0,.000,36,151,8,137,1.09,hitting,10,148,17,3,234,2566,.368,.794,658,668804,Bryan Reynolds,71,101,0,3,2026,.426,1.000,9,153,134,Pittsburgh Pirates,239,2
28,129,497,29.24,.264,.324,32,0,3,.214,19,144,5,110,0.85,hitting,2,131,17,5,202,1986,.308,.720,536,669016,Brandon Marsh,58,68,1,4,2026,.412,.786,11,132,143,Philadelphia Phillies,205,2
28,160,592,37.00,.264,.300,44,0,2,.500,24,149,16,167,1.04,hitting,2,156,16,0,222,2400,.313,.705,645,666182,Bo Bichette,74,72,0,7,2026,.392,.500,2,116,121,New York Mets,232,2
23,3,19,-.--,.263,.357,0,0,0,.---,2,10,0,6,2.00,hitting,0,5,0,0,4,82,.263,.631,19,691277,Deyvison De Los Santos,0,0,0,0,2026,.368,.---,0,5,146,Miami Marlins,7,0
33,145,555,39.64,.263,.322,48,0,1,.125,33,145,12,133,0.92,hitting,7,146,14,2,208,2409,.327,.740,614,607043,Brandon Nimmo,60,58,0,4,2026,.413,.875,7,135,140,Texas Rangers,229,4
27,95,308,34.22,.263,.306,14,0,6,.286,20,100,10,71,0.75,hitting,0,81,9,0,156,1169,.295,.711,325,676356,Jonny DeLuca,43,38,3,0,2026,.416,.714,15,64,139,Tampa Bay Rays,128,0
29,82,278,55.60,.263,.288,11,0,0,.---,15,100,6,90,1.10,hitting,8,73,5,0,119,1039,.309,.680,302,663743,Nick Fortes,33,31,4,1,2026,.371,.---,0,38,139,Tampa Bay Rays,103,0
28,50,248,15.50,.262,.333,33,0,0,.000,8,84,1,48,0.96,hitting,5,65,16,0,115,1091,.360,.848,286,665052,Griffin Conine,38,41,0,0,2026,.488,1.000,4,85,146,Miami Marlins,121,0
29,88,290,20.71,.262,.282,43,0,0,.000,18,84,5,71,0.81,hitting,3,76,14,1,125,1403,.362,.845,338,680777,Ryan Jeffers,54,48,0,1,2026,.483,1.000,1,57,142,Minnesota Twins,140,2
27,130,539,14.18,.262,.293,75,0,0,.000,22,144,11,119,0.92,hitting,6,141,38,4,179,2488,.357,.882,622,700250,Ben Rice,92,98,0,2,2026,.525,1.000,3,151,147,New York Yankees,283,3
27,152,517,57.44,.261,.288,54,0,4,.364,24,137,19,159,1.05,hitting,5,135,9,5,221,2094,.333,.693,582,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.360,.636,7,77,141,Toronto Blue Jays,186,0
32,199,586,23.44,.261,.274,73,0,1,.250,31,149,19,140,0.70,hitting,12,153,25,2,292,2677,.352,.797,677,608324,Alex Bregman,84,87,0,6,2026,.445,.750,3,100,112,Chicago Cubs,261,1
28,68,272,34.00,.261,.318,17,0,2,.667,18,100,7,67,0.99,hitting,8,71,8,1,110,1138,.318,.733,302,660821,Jesús Sánchez,35,24,0,5,2026,.415,.333,1,71,109,Arizona Diamondbacks,113,0
21,33,161,161.00,.261,.333,16,0,1,.250,8,53,2,49,1.48,hitting,1,42,1,0,72,762,.328,.682,180,800325,Luis Lara,24,23,0,2,2026,.354,.750,3,39,158,Milwaukee Brewers,57,2
27,63,215,19.54,.260,.296,22,0,1,.250,8,86,4,45,0.71,hitting,1,56,11,1,114,961,.328,.798,242,668723,Ryan Vilade,39,25,1,3,2026,.470,.750,3,55,139,Tampa Bay Rays,101,2
22,49,192,64.00,.260,.326,11,0,2,.182,9,66,3,53,1.08,hitting,1,50,3,0,69,814,.304,.658,209,699912,Jose Fernandez,16,26,5,0,2026,.354,.818,9,45,109,Arizona Diamondbacks,68,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,47,196,49.00,.260,.322,9,0,1,.500,18,81,6,55,1.17,hitting,2,51,4,0,85,762,.298,.721,211,675961,Alika Williams,16,24,3,1,2026,.423,.500,1,47,133,Athletics,83,1
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
31,105,358,35.80,.260,.294,39,0,1,1.000,15,114,10,94,0.90,hitting,4,93,10,0,177,1558,.339,.724,401,608348,Carson Kelly,57,55,0,0,2026,.385,.000,0,66,112,Chicago Cubs,138,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
20,50,266,53.20,.259,.340,18,0,1,.043,11,69,4,74,1.48,hitting,4,69,5,0,131,1133,.314,.694,290,804606,Konnor Griffin,27,39,0,2,2026,.380,.957,22,75,134,Pittsburgh Pirates,101,3
23,100,374,34.00,.259,.309,49,0,0,.000,21,121,4,92,0.92,hitting,7,97,11,2,161,1748,.353,.773,433,691720,Kyle Karros,45,60,0,3,2026,.420,1.000,5,88,115,Colorado Rockies,157,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
25,55,228,22.80,.259,.377,24,1,3,.250,12,78,0,26,0.47,hitting,1,59,10,1,74,1085,.331,.783,255,682987,Spencer Jones,37,32,0,1,2026,.452,.750,9,89,147,New York Yankees,103,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,47,178,16.18,.258,.294,22,0,0,.---,13,76,4,37,0.79,hitting,5,46,11,0,73,780,.356,.873,205,665953,Andrés Chaparro,37,32,0,0,2026,.517,.---,0,48,120,Washington Nationals,92,0
22,65,213,35.50,.258,.292,19,0,1,.125,12,73,3,55,0.85,hitting,1,55,6,2,89,872,.319,.737,236,699393,Pedro Ramírez,30,35,1,2,2026,.418,.875,7,41,112,Chicago Cubs,89,2
27,215,523,24.90,.258,.269,64,0,0,.---,26,144,16,95,0.44,hitting,19,135,21,0,256,2710,.357,.789,611,670623,Isaac Paredes,85,62,0,5,2026,.432,.---,0,83,117,Houston Astros,226,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
23,79,287,31.89,.258,.319,26,0,2,.500,15,104,4,61,0.77,hitting,0,74,9,1,120,1197,.316,.734,317,701678,Hao-Yu Lee,42,36,1,3,2026,.418,.500,2,77,116,Detroit Tigers,120,2
31,134,547,18.23,.258,.321,57,0,0,.000,28,140,6,101,0.75,hitting,2,141,30,1,231,2453,.326,.803,613,664040,Brandon Lowe,86,88,0,7,2026,.477,1.000,2,178,134,Pittsburgh Pirates,261,1
24,74,202,15.54,.257,.267,20,0,4,.308,6,69,2,35,0.47,hitting,1,52,13,0,80,805,.326,.836,226,683748,Victor Mesa Jr.,30,32,2,1,2026,.510,.692,9,44,139,Tampa Bay Rays,103,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
28,104,440,20.00,.257,.290,40,0,1,.333,25,136,8,119,1.14,hitting,5,113,22,2,180,1845,.324,.806,487,686527,Dominic Canzone,68,54,0,2,2026,.482,.667,2,106,136,Seattle Mariners,212,4
24,114,378,37.80,.257,.302,30,0,0,.000,17,136,8,87,0.76,hitting,5,97,10,0,156,1575,.318,.720,415,690993,Colt Keith,36,49,0,2,2026,.402,1.000,6,82,116,Detroit Tigers,152,4
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,193,560,23.33,.255,.288,67,2,4,.333,36,147,9,102,0.53,hitting,3,143,24,3,259,2587,.334,.797,640,677800,Wilyer Abreu,74,79,1,7,2026,.463,.667,8,130,111,Boston Red Sox,259,4
33,53,200,40.00,.255,.295,21,0,1,.500,9,77,5,61,1.15,hitting,1,51,5,0,94,869,.326,.701,228,595978,Austin Hedges,23,21,4,2,2026,.375,.500,1,41,114,Cleveland Guardians,75,0
30,97,365,21.47,.255,.297,37,0,0,.---,22,118,3,83,0.86,hitting,1,93,17,1,149,1699,.321,.776,408,663993,Nathaniel Lowe,59,38,0,5,2026,.455,.---,0,97,114,Cleveland Guardians,166,0
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
29,89,322,35.78,.255,.284,30,0,1,.333,15,115,14,95,1.07,hitting,4,82,9,0,146,1436,.323,.714,359,666126,Carlos Cortes,40,28,0,3,2026,.391,.667,2,59,133,Athletics,126,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
23,62,248,82.67,.254,.366,22,1,2,.222,15,80,5,45,0.73,hitting,5,63,3,0,120,1105,.324,.683,282,814439,Ryan Waldschmidt,22,30,3,3,2026,.359,.778,7,84,109,Arizona Diamondbacks,89,1
28,101,378,21.00,.254,.293,50,0,8,.286,17,99,6,87,0.86,hitting,5,96,18,2,134,1738,.346,.793,436,660670,Ronald Acuña Jr.,49,57,0,3,2026,.447,.714,20,97,144,Atlanta Braves,169,1
31,63,256,42.67,.254,.309,19,0,2,.250,11,74,4,71,1.13,hitting,13,65,6,0,102,1075,.337,.720,290,669242,Tommy Edman,34,40,2,0,2026,.383,.750,6,59,119,Los Angeles Dodgers,98,2
23,50,193,193.00,.254,.302,19,0,2,.286,5,77,3,62,1.24,hitting,8,49,1,0,93,793,.345,.640,221,696030,Alejandro Osuna,24,25,1,0,2026,.295,.714,5,33,140,Texas Rangers,57,0
21,102,398,39.80,.254,.326,42,0,8,.258,19,109,2,90,0.88,hitting,2,101,10,1,147,1763,.325,.707,450,805999,A.J. Ewing,38,52,4,4,2026,.382,.742,23,113,121,New York Mets,152,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
36,121,434,28.93,.253,.284,47,3,2,.143,22,118,9,118,0.98,hitting,3,110,15,0,185,1928,.329,.746,489,543807,George Springer,52,57,0,2,2026,.417,.857,12,87,141,Toronto Blue Jays,181,2
33,144,529,26.45,.253,.288,48,1,0,.000,28,144,18,138,0.96,hitting,4,134,20,0,221,2327,.317,.740,587,605137,Josh Bell,87,75,0,5,2026,.423,1.000,2,118,142,Minnesota Twins,224,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
23,170,574,22.96,.253,.296,39,0,4,.133,25,148,8,120,0.71,hitting,3,145,25,3,242,2395,.302,.743,623,701538,Jackson Merrill,83,78,4,3,2026,.441,.867,26,146,135,San Diego Padres,253,4
34,146,440,48.89,.252,.264,25,1,1,.250,19,133,7,140,0.96,hitting,2,111,9,2,192,1650,.294,.674,471,545121,Ildemaro Vargas,67,59,1,2,2026,.380,.750,3,46,109,Arizona Diamondbacks,167,5
23,118,413,29.50,.252,.294,54,0,6,.240,20,114,2,98,0.83,hitting,7,104,14,1,171,1915,.344,.756,479,683953,Travis Bazzana,56,52,0,5,2026,.412,.760,19,98,114,Cleveland Guardians,170,2
38,79,330,18.33,.252,.284,28,0,0,.000,12,100,6,85,1.08,hitting,3,83,18,2,122,1430,.314,.772,363,502671,Paul Goldschmidt,50,42,0,2,2026,.458,1.000,1,85,147,New York Yankees,151,1
26,177,525,58.33,.251,.276,88,0,9,.310,19,147,10,154,0.87,hitting,5,132,9,0,237,2701,.359,.721,635,672695,Geraldo Perdomo,50,66,9,8,2026,.362,.690,20,79,109,Arizona Diamondbacks,190,6
35,118,455,16.25,.251,.293,63,0,0,.000,23,139,7,90,0.76,hitting,6,114,28,4,238,2139,.349,.839,525,571970,Max Muncy,71,77,0,1,2026,.490,1.000,2,134,119,Los Angeles Dodgers,223,1
26,138,475,36.54,.251,.272,46,1,5,.217,23,143,7,152,1.10,hitting,14,119,13,1,190,1996,.332,.717,546,702332,Caleb Durbin,64,71,6,4,2026,.385,.783,18,76,111,Boston Red Sox,183,1
32,175,523,23.77,.250,.257,47,0,0,.000,29,131,6,140,0.80,hitting,6,131,22,5,179,2097,.317,.761,581,606466,Ketel Marte,74,71,0,5,2026,.444,1.000,4,82,109,Arizona Diamondbacks,232,3
25,122,400,40.00,.250,.280,25,0,5,.333,14,132,6,110,0.90,hitting,4,100,10,0,166,1648,.297,.667,436,701675,Nathan Church,50,50,1,6,2026,.370,.667,10,75,138,St. Louis Cardinals,148,2
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
26,83,352,19.56,.250,.297,29,0,3,.176,15,100,8,86,1.04,hitting,5,88,18,0,136,1526,.316,.773,389,680869,Zack Gelof,46,68,3,0,2026,.457,.824,14,98,133,Athletics,161,2
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
27,23,80,80.00,.250,.292,12,0,1,.500,6,26,1,23,1.00,hitting,2,20,1,0,40,389,.351,.714,97,806367,Turner Hill,15,11,0,3,2026,.363,.500,1,17,137,San Francisco Giants,29,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
21,4,28,9.33,.250,.364,3,0,0,.---,1,13,2,3,0.75,hitting,0,7,3,0,17,123,.323,.930,31,703155,Lazaro Montes,9,4,0,0,2026,.607,.---,0,14,136,Seattle Mariners,17,0
32,158,588,15.08,.250,.279,63,0,0,.000,33,152,11,121,0.77,hitting,3,147,39,5,246,2772,.324,.829,658,621566,Matt Olson,85,96,0,4,2026,.505,1.000,4,166,144,Atlanta Braves,297,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
28,41,152,38.00,.250,.291,16,0,0,.000,1,68,0,43,1.05,hitting,1,38,4,0,62,688,.322,.684,172,663494,Bryan Torres,19,17,1,2,2026,.362,1.000,2,33,138,St. Louis Cardinals,55,2
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
24,9,52,26.00,.250,.407,6,0,0,.000,2,28,0,9,1.00,hitting,1,13,2,0,26,233,.339,.781,61,691728,Zac Veen,12,7,2,0,2026,.442,1.000,1,23,115,Colorado Rockies,23,1
23,190,565,26.90,.250,.280,39,0,7,.318,27,150,6,118,0.62,hitting,6,141,21,3,264,2256,.302,.739,615,695734,Daylen Lile,85,77,0,5,2026,.437,.682,15,121,120,Washington Nationals,247,8
26,201,554,17.87,.249,.260,90,1,2,.095,30,149,11,103,0.51,hitting,7,138,31,5,235,2597,.358,.833,658,678246,Miguel Vargas,84,98,0,6,2026,.475,.905,19,118,145,Chicago White Sox,263,1
25,170,506,38.92,.249,.272,35,0,6,.240,22,145,10,138,0.81,hitting,11,126,13,0,240,2141,.309,.686,561,677587,Brayan Rocchio,67,59,5,4,2026,.377,.760,19,81,114,Cleveland Guardians,191,2
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
25,53,189,94.50,.249,.317,24,0,4,.286,10,62,1,44,0.83,hitting,0,47,2,0,81,854,.332,.676,214,683011,Anthony Volpe,24,23,0,1,2026,.344,.714,10,46,147,New York Yankees,65,1
28,150,499,49.90,.248,.289,54,0,0,.000,28,144,13,134,0.89,hitting,3,124,10,0,221,2329,.324,.713,562,681082,Bryson Stott,63,65,3,3,2026,.389,1.000,24,97,143,Philadelphia Phillies,194,6
22,167,548,32.24,.248,.275,38,0,5,.625,18,151,9,147,0.88,hitting,12,136,17,0,213,2281,.309,.698,602,702284,Cole Young,65,71,1,3,2026,.389,.375,3,102,136,Seattle Mariners,213,4
29,141,528,35.20,.248,.267,41,0,0,.000,28,144,19,177,1.26,hitting,9,131,15,1,223,2149,.310,.700,583,664761,Alec Bohm,83,56,0,5,2026,.390,1.000,2,84,143,Philadelphia Phillies,206,1
24,102,359,23.93,.248,.286,12,0,3,.214,21,106,9,89,0.87,hitting,7,89,15,0,166,1407,.285,.728,385,682657,Angel Martínez,53,44,6,1,2026,.443,.786,11,86,114,Cleveland Guardians,159,2
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
24,25,85,42.50,.247,.311,6,0,0,.000,2,32,2,17,0.68,hitting,0,21,2,0,44,345,.293,.634,92,807727,Charles McAdoo,10,9,0,1,2026,.341,1.000,2,23,141,Toronto Blue Jays,29,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
23,44,162,81.00,.247,.286,4,0,1,1.000,5,45,4,51,1.16,hitting,0,40,2,0,62,589,.263,.578,167,695720,Tommy White,8,17,0,1,2026,.315,.000,0,28,133,Athletics,51,0
