age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,72,241,60.25,.232,.301,34,0,4,.500,14,77,4,51,0.71,hitting,6,56,4,0,122,1094,.339,.679,285,686555,Isaac Collins,25,31,2,2,2026,.340,.500,4,66,118,Kansas City Royals,82,0
30,97,321,22.93,.231,.282,19,0,2,.667,20,81,2,56,0.58,hitting,1,74,14,0,134,1314,.275,.705,342,642715,Willy Adames,32,40,0,1,2026,.430,.333,1,95,137,San Francisco Giants,138,1
25,60,239,23.90,.230,.310,30,0,0,.---,7,78,4,40,0.67,hitting,4,55,10,0,124,1135,.324,.717,275,700932,Kyle Manzardo,29,29,0,2,2026,.393,.---,0,86,114,Cleveland Guardians,94,1
26,68,253,36.14,.229,.246,17,0,3,.250,17,78,6,90,1.32,hitting,4,58,7,0,102,1005,.286,.673,278,702332,Caleb Durbin,36,31,2,2,2026,.387,.750,9,41,111,Boston Red Sox,98,1
34,87,249,83.00,.229,.254,21,0,2,.667,10,79,7,73,0.84,hitting,4,57,3,1,111,1020,.297,.602,277,643446,Jeff McNeil,22,23,1,2,2026,.305,.333,1,35,133,Athletics,76,0
25,98,361,22.56,.227,.259,32,0,4,.400,16,87,3,91,0.93,hitting,5,82,16,1,134,1565,.298,.714,399,683002,Gunnar Henderson,39,49,0,1,2026,.416,.600,6,91,110,Baltimore Orioles,150,2
28,71,289,24.08,.225,.286,34,0,4,.133,11,82,2,61,0.86,hitting,1,65,12,0,133,1341,.307,.708,326,665862,Jazz Chisholm Jr.,33,43,0,2,2026,.401,.867,26,94,147,New York Yankees,116,2
26,79,258,32.25,.225,.255,14,0,2,.200,11,83,5,68,0.86,hitting,4,58,8,0,110,1040,.275,.651,277,696285,Jacob Young,31,33,1,0,2026,.376,.800,8,54,120,Washington Nationals,97,2
25,87,334,18.56,.225,.292,41,0,8,.421,17,85,2,51,0.59,hitting,7,75,18,1,121,1512,.321,.770,383,687263,Zach Neto,42,59,0,1,2026,.449,.579,11,122,108,Los Angeles Angels,150,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
29,86,305,30.50,.223,.232,21,0,0,.000,12,83,11,106,1.23,hitting,4,68,10,0,127,1217,.278,.639,334,664761,Alec Bohm,45,28,0,4,2026,.361,1.000,1,49,143,Philadelphia Phillies,110,0
23,68,292,26.54,.223,.269,28,1,1,.100,13,87,7,79,1.16,hitting,4,65,11,0,138,1333,.297,.684,328,701358,Cam Smith,32,36,0,3,2026,.387,.900,9,83,117,Houston Astros,113,1
31,71,310,18.24,.223,.292,47,0,0,.000,16,83,7,55,0.77,hitting,4,69,17,3,188,1502,.331,.783,362,664023,Ian Happ,41,59,0,1,2026,.452,1.000,4,116,112,Chicago Cubs,140,2
36,68,244,30.50,.221,.254,28,3,2,.250,11,63,6,67,0.99,hitting,3,54,8,0,106,1117,.308,.681,279,543807,George Springer,21,29,0,1,2026,.373,.750,6,56,141,Toronto Blue Jays,91,1
24,79,303,14.43,.221,.266,30,0,1,.500,15,82,4,48,0.61,hitting,9,67,21,3,167,1281,.310,.789,342,695657,Colson Montgomery,49,40,0,0,2026,.479,.500,1,109,145,Chicago White Sox,145,0
34,54,240,21.82,.221,.290,28,0,0,.---,10,66,7,49,0.91,hitting,4,53,11,0,112,1125,.308,.716,276,624585,Jorge Soler,37,31,0,4,2026,.408,.---,0,88,108,Los Angeles Angels,98,1
31,111,249,24.90,.217,.238,23,2,6,.316,4,73,2,34,0.31,hitting,5,54,10,0,131,1115,.294,.655,285,656775,Cedric Mullins,29,30,4,2,2026,.361,.684,13,56,139,Tampa Bay Rays,90,1
28,104,273,273.00,.216,.241,42,1,1,.250,9,80,7,82,0.79,hitting,3,59,1,1,107,1262,.325,.592,324,680757,Steven Kwan,13,34,3,2,2026,.267,.750,3,33,114,Cleveland Guardians,73,1
26,79,292,20.86,.216,.287,39,1,1,1.000,18,87,6,43,0.54,hitting,5,63,14,0,129,1459,.317,.738,339,679529,Spencer Torkelson,38,35,0,2,2026,.421,.000,0,109,116,Detroit Tigers,123,0
31,68,252,25.20,.214,.239,38,0,3,.750,6,70,4,72,1.06,hitting,5,54,10,0,91,1230,.328,.685,296,641487,J.P. Crawford,25,34,0,1,2026,.357,.250,1,59,136,Seattle Mariners,90,0
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
23,91,321,35.67,.212,.263,25,0,1,.053,15,83,5,77,0.85,hitting,1,68,9,2,135,1386,.271,.620,350,701538,Jackson Merrill,32,36,3,0,2026,.349,.947,18,88,135,San Diego Padres,112,1
26,63,251,83.67,.211,.289,28,1,1,.250,10,83,2,60,0.95,hitting,3,53,3,0,95,1154,.295,.590,286,683146,Brett Baty,27,28,0,3,2026,.295,.750,3,78,121,New York Mets,74,1
32,82,281,17.56,.210,.223,37,0,0,.000,10,83,3,69,0.84,hitting,1,59,16,0,141,1284,.300,.731,324,621020,Dansby Swanson,57,55,1,4,2026,.431,1.000,10,76,112,Chicago Cubs,121,2
29,86,308,38.50,.208,.277,28,0,1,.200,12,85,6,60,0.70,hitting,6,64,8,0,152,1377,.285,.616,344,663586,Austin Riley,38,33,0,2,2026,.331,.800,4,100,144,Atlanta Braves,102,1
24,83,284,47.33,.204,.263,16,0,0,.000,16,82,5,63,0.76,hitting,2,58,6,0,165,1113,.248,.572,306,678662,Ezequiel Tovar,27,27,0,4,2026,.324,1.000,5,84,115,Colorado Rockies,92,0
36,110,318,31.80,.201,.222,12,0,0,.---,10,81,12,79,0.72,hitting,6,64,10,1,155,1250,.241,.568,340,521692,Salvador Perez,30,29,0,4,2026,.327,.---,0,69,118,Kansas City Royals,104,0
29,72,312,26.00,.196,.244,21,0,0,.000,9,78,2,80,1.11,hitting,3,61,12,0,113,1258,.251,.604,339,680776,Jarren Duran,39,38,0,3,2026,.353,1.000,12,102,111,Boston Red Sox,110,2
26,81,261,32.62,.195,.247,35,0,2,.154,13,80,3,52,0.64,hitting,3,51,8,0,120,1196,.298,.635,301,680574,Matt McLain,25,32,2,0,2026,.337,.846,11,79,113,Cincinnati Reds,88,0
33,90,308,18.12,.192,.193,39,0,1,.500,16,84,6,87,0.97,hitting,0,59,17,2,136,1418,.278,.687,353,592518,Manny Machado,48,42,1,5,2026,.409,.500,1,78,135,San Diego Padres,126,0
25,97,299,74.75,.187,.243,45,0,9,.333,11,85,2,68,0.70,hitting,7,56,4,0,112,1408,.307,.591,355,805300,Jakob Marsee,21,42,3,1,2026,.284,.667,18,82,146,Miami Marlins,85,3
