age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,96,422,20.10,.268,.304,48,0,1,.250,11,108,13,115,1.20,hitting,7,113,21,2,150,1834,.351,.794,478,686948,Drake Baldwin,63,70,0,1,2026,.443,.750,3,99,144,Atlanta Braves,187,0
24,92,467,38.92,.268,.334,50,1,2,.500,24,126,8,138,1.50,hitting,4,125,12,0,171,2207,.342,.738,530,805367,Chase Meidroth,49,73,5,3,2026,.396,.500,2,120,145,Chicago White Sox,185,0
28,150,464,38.67,.267,.289,48,0,2,.667,19,121,13,125,0.83,hitting,4,124,12,4,216,1866,.337,.727,522,661388,William Contreras,65,63,0,6,2026,.390,.333,1,71,158,Milwaukee Brewers,181,1
34,125,367,61.17,.267,.287,25,1,2,.250,17,115,12,105,0.84,hitting,4,98,6,1,150,1423,.318,.680,402,643446,Jeff McNeil,45,37,1,4,2026,.362,.750,6,44,133,Athletics,133,0
31,47,180,45.00,.267,.328,14,0,2,.333,8,54,3,45,0.96,hitting,7,48,4,0,78,739,.343,.743,203,669242,Tommy Edman,24,26,2,0,2026,.400,.667,4,42,119,Los Angeles Dodgers,72,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
27,5,15,-.--,.267,.333,3,0,0,.000,3,7,0,3,0.60,hitting,0,4,0,0,5,73,.368,.835,19,806367,Turner Hill,3,1,0,1,2026,.467,1.000,1,4,137,San Francisco Giants,7,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
22,78,353,176.50,.266,.322,22,0,4,.200,17,122,3,121,1.55,hitting,3,94,2,0,141,1403,.312,.666,386,702222,Justin Crawford,32,40,5,3,2026,.354,.800,16,68,143,Philadelphia Phillies,125,4
24,104,342,38.00,.266,.309,28,0,0,.000,16,121,8,79,0.76,hitting,3,91,9,0,142,1406,.325,.740,375,690993,Colt Keith,32,46,0,2,2026,.415,1.000,5,70,116,Detroit Tigers,142,4
25,12,64,10.67,.266,.306,9,0,0,.---,3,23,0,13,1.08,hitting,0,17,6,1,27,295,.356,.950,73,804668,Rafael Flores Jr.,14,10,0,0,2026,.594,.---,0,22,134,Pittsburgh Pirates,38,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
28,139,516,36.86,.266,.302,36,0,1,.500,21,130,15,145,1.04,hitting,2,137,14,0,199,2089,.312,.707,561,666182,Bo Bichette,66,64,0,7,2026,.395,.500,1,102,121,New York Mets,204,2
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,149,426,213.00,.265,.294,69,1,3,.250,15,122,8,121,0.81,hitting,4,113,2,1,145,2061,.371,.695,507,680757,Steven Kwan,25,62,4,3,2026,.324,.750,9,50,114,Cleveland Guardians,138,2
23,83,381,47.62,.265,.307,34,0,7,.304,18,111,1,130,1.57,hitting,24,101,8,0,110,1764,.361,.747,443,803011,Sam Antonacci,37,64,3,1,2026,.386,.696,16,71,145,Chicago White Sox,147,2
28,63,250,31.25,.264,.319,17,0,2,.667,17,88,6,61,0.97,hitting,6,66,8,1,105,1034,.321,.749,277,660821,Jesús Sánchez,33,23,0,4,2026,.428,.333,1,64,141,Toronto Blue Jays,107,0
27,57,197,17.91,.264,.293,18,0,1,.250,8,76,4,43,0.75,hitting,1,52,11,1,103,877,.324,.806,220,668723,Ryan Vilade,37,25,1,3,2026,.482,.750,3,49,139,Tampa Bay Rays,95,1
29,102,402,26.80,.264,.340,37,0,5,.357,19,113,3,75,0.74,hitting,5,106,15,0,152,1778,.332,.760,446,650489,Willi Castro,54,62,0,2,2026,.428,.643,9,121,115,Colorado Rockies,172,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
24,5,19,19.00,.263,.308,1,0,0,.---,1,8,0,4,0.80,hitting,1,5,1,0,14,65,.318,.897,22,814430,Brett Callahan,6,2,0,1,2026,.579,.---,0,6,116,Detroit Tigers,11,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
22,122,506,18.74,.263,.294,55,0,4,.250,24,132,14,132,1.08,hitting,4,133,27,5,208,2242,.336,.806,572,701398,Sal Stewart,98,73,0,7,2026,.470,.750,12,126,113,Cincinnati Reds,238,0
29,76,259,64.75,.263,.288,9,0,0,.---,14,92,6,86,1.13,hitting,8,68,4,0,114,954,.307,.670,281,663743,Nick Fortes,29,28,4,1,2026,.363,.---,0,34,139,Tampa Bay Rays,94,0
29,105,339,33.90,.263,.304,41,0,2,.500,19,106,8,77,0.73,hitting,3,89,10,1,110,1513,.347,.760,384,663616,Trevor Larnach,42,50,1,0,2026,.413,.500,2,69,142,Minnesota Twins,140,1
33,112,461,17.73,.262,.292,94,0,5,.417,25,132,17,118,1.05,hitting,1,121,26,3,186,2227,.384,.883,563,547180,Bryce Harper,75,83,0,7,2026,.499,.583,7,117,143,Philadelphia Phillies,230,3
31,44,202,202.00,.262,.315,9,0,3,.375,3,77,5,77,1.75,hitting,3,53,1,0,85,843,.301,.603,224,670032,Nicky Lopez,22,20,8,2,2026,.302,.625,5,38,140,Texas Rangers,61,1
30,77,305,21.79,.262,.307,31,0,0,.---,21,99,2,72,0.94,hitting,0,80,14,1,117,1404,.327,.796,339,663993,Nathaniel Lowe,48,33,0,3,2026,.469,.---,0,79,114,Cleveland Guardians,143,0
27,52,370,41.11,.262,.389,52,0,5,.294,26,118,4,87,1.67,hitting,5,97,9,2,166,1751,.360,.782,429,669003,Garrett Mitchell,54,54,1,1,2026,.422,.706,12,136,158,Milwaukee Brewers,156,3
31,87,309,38.62,.262,.300,35,0,1,1.000,12,98,9,83,0.95,hitting,3,81,8,0,149,1362,.343,.722,347,608348,Carson Kelly,45,45,0,0,2026,.379,.000,0,58,112,Chicago Cubs,117,0
27,128,439,62.71,.262,.290,47,0,3,.300,19,117,17,136,1.06,hitting,4,115,7,5,177,1772,.335,.688,495,665489,Vladimir Guerrero Jr.,46,62,0,5,2026,.353,.700,7,65,141,Toronto Blue Jays,155,0
34,119,378,42.00,.262,.271,23,1,0,.000,18,116,4,124,1.04,hitting,2,99,9,2,164,1443,.306,.713,407,545121,Ildemaro Vargas,63,52,1,2,2026,.407,1.000,3,39,109,Arizona Diamondbacks,154,5
24,87,447,21.29,.262,.332,54,0,8,.267,21,113,6,106,1.22,hitting,2,117,21,0,164,2050,.342,.814,506,682829,Elly De La Cruz,58,76,0,3,2026,.472,.733,22,140,113,Cincinnati Reds,211,5
29,181,512,73.14,.262,.274,40,0,3,.125,27,129,11,155,0.86,hitting,7,134,7,0,221,2016,.320,.679,566,663538,Nico Hoerner,59,53,0,7,2026,.359,.875,21,49,112,Chicago Cubs,184,1
29,43,130,-.--,.262,.312,9,0,2,.167,3,60,4,34,0.79,hitting,3,34,0,0,57,510,.322,.637,145,645302,Victor Robles,9,14,2,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
28,35,184,13.14,.261,.324,25,0,0,.000,6,65,1,36,1.03,hitting,3,48,14,0,86,801,.358,.880,212,665052,Griffin Conine,31,30,0,0,2026,.522,1.000,2,65,146,Miami Marlins,96,0
29,68,276,34.50,.261,.303,45,0,0,.---,10,73,5,79,1.16,hitting,3,72,8,1,107,1360,.368,.752,326,650402,Gleyber Torres,35,44,0,2,2026,.384,.---,0,59,116,Detroit Tigers,106,0
26,66,280,20.00,.261,.314,21,0,2,.182,13,81,7,65,0.98,hitting,5,73,14,0,114,1203,.324,.788,308,680869,Zack Gelof,37,53,2,0,2026,.464,.818,9,78,133,Athletics,130,1
31,78,257,32.12,.261,.282,21,0,0,.---,6,100,6,73,0.94,hitting,2,67,8,1,113,1098,.316,.701,286,642086,Dominic Smith,44,39,1,5,2026,.385,.---,0,45,144,Atlanta Braves,99,1
31,100,491,32.73,.261,.333,77,0,0,.000,31,133,7,126,1.26,hitting,9,128,15,3,200,2265,.370,.794,579,668804,Bryan Reynolds,66,88,0,2,2026,.424,1.000,9,139,134,Pittsburgh Pirates,208,2
27,35,142,71.00,.261,.337,6,0,1,1.000,12,64,3,37,1.06,hitting,2,37,2,0,58,576,.298,.685,154,675961,Alika Williams,10,16,3,1,2026,.387,.000,0,37,133,Athletics,55,0
27,190,453,26.65,.260,.272,51,0,0,.---,23,124,13,80,0.42,hitting,17,118,17,0,229,2319,.354,.782,526,670623,Isaac Paredes,71,50,0,5,2026,.428,.---,0,70,117,Houston Astros,194,1
31,79,311,38.88,.260,.289,19,0,1,.500,11,96,8,107,1.35,hitting,5,81,8,0,113,1359,.312,.685,343,664770,Nathan Lukes,26,34,6,2,2026,.373,.500,1,52,141,Toronto Blue Jays,116,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
33,32,146,73.00,.260,.310,4,0,2,.667,9,42,4,48,1.50,hitting,2,38,2,0,77,529,.288,.651,153,595879,Javier Báez,14,20,0,1,2026,.363,.333,1,29,116,Detroit Tigers,53,0
28,100,319,15.19,.260,.288,19,0,0,.000,15,92,4,53,0.53,hitting,3,83,21,0,113,1229,.302,.832,348,666160,Mickey Moniak,60,44,0,7,2026,.530,1.000,1,90,115,Colorado Rockies,169,4
33,127,481,37.00,.260,.314,42,0,1,.143,28,126,12,118,0.93,hitting,7,125,13,2,178,2079,.326,.742,533,607043,Brandon Nimmo,49,52,0,3,2026,.416,.857,6,114,140,Texas Rangers,200,4
26,100,474,29.62,.259,.331,70,0,5,.217,28,121,7,120,1.20,hitting,0,123,16,3,188,2324,.353,.785,550,668930,Brice Turang,75,78,4,2,2026,.432,.783,18,137,158,Milwaukee Brewers,205,3
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,128,378,34.36,.259,.290,55,0,6,.375,21,103,3,85,0.66,hitting,0,98,11,0,134,1674,.349,.767,438,641355,Cody Bellinger,53,53,0,5,2026,.418,.625,10,72,147,New York Yankees,158,3
27,33,270,16.88,.259,.370,33,0,4,.154,10,70,3,59,1.79,hitting,3,70,16,3,110,1257,.346,.827,306,665833,Oneil Cruz,51,48,0,0,2026,.481,.846,22,108,134,Pittsburgh Pirates,130,1
21,25,108,108.00,.259,.314,12,0,1,.333,6,37,0,34,1.36,hitting,0,28,1,0,47,537,.331,.711,121,800325,Luis Lara,16,15,0,1,2026,.380,.667,2,22,158,Milwaukee Brewers,41,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
28,131,437,48.56,.259,.299,50,0,0,.000,25,126,10,116,0.89,hitting,2,113,9,0,185,2051,.336,.741,494,681082,Bryson Stott,59,57,3,2,2026,.405,1.000,23,82,143,Philadelphia Phillies,177,6
27,37,120,60.00,.258,.309,8,0,0,.000,4,72,3,31,0.84,hitting,1,31,2,0,37,483,.303,.645,135,669397,Nick Allen,13,21,3,3,2026,.342,1.000,2,27,117,Houston Astros,41,0
32,133,508,14.11,.258,.289,56,0,0,.000,31,131,9,101,0.76,hitting,3,131,36,4,213,2443,.333,.864,570,621566,Matt Olson,77,89,0,3,2026,.531,1.000,4,146,144,Atlanta Braves,270,0
29,74,272,38.86,.257,.286,28,0,0,.000,15,99,14,83,1.12,hitting,4,70,7,0,131,1241,.332,.729,307,666126,Carlos Cortes,35,24,0,3,2026,.397,1.000,2,48,133,Athletics,108,1
30,39,171,42.75,.257,.331,16,0,1,.250,11,64,6,46,1.18,hitting,5,44,4,0,66,759,.337,.729,197,657136,Connor Wong,23,19,4,1,2026,.392,.750,3,47,111,Boston Red Sox,67,0
34,20,105,105.00,.257,.356,9,0,2,.500,7,53,1,29,1.45,hitting,1,27,1,0,39,461,.322,.693,117,624428,Adam Frazier,10,18,2,0,2026,.371,.500,2,31,108,Los Angeles Angels,39,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,166,488,22.18,.256,.286,60,1,4,.333,28,128,9,92,0.55,hitting,2,125,22,3,239,2226,.336,.801,559,677800,Wilyer Abreu,69,74,1,7,2026,.465,.667,8,113,111,Boston Red Sox,227,4
32,119,367,14.68,.256,.279,30,0,1,.125,18,92,4,59,0.50,hitting,6,94,25,2,163,1485,.321,.836,405,621439,Byron Buxton,46,65,0,2,2026,.515,.875,7,97,142,Minnesota Twins,189,1
32,174,512,26.95,.256,.276,65,0,1,.250,24,129,14,120,0.69,hitting,8,131,19,2,256,2352,.345,.763,591,608324,Alex Bregman,69,75,0,6,2026,.418,.750,3,93,112,Chicago Cubs,214,1
35,97,395,15.19,.256,.294,53,0,0,.000,20,121,6,83,0.86,hitting,4,101,26,3,208,1834,.349,.858,453,571970,Max Muncy,67,69,0,1,2026,.509,1.000,2,115,119,Los Angeles Dodgers,201,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
28,86,360,18.95,.256,.284,36,0,1,.500,21,117,8,98,1.14,hitting,5,92,19,2,147,1531,.330,.808,403,686527,Dominic Canzone,56,46,0,2,2026,.478,.500,1,86,136,Seattle Mariners,172,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
24,6,47,23.50,.255,.526,0,0,1,.200,1,31,0,6,1.00,hitting,0,12,2,0,16,189,.255,.744,50,813841,Jonah Cox,4,7,3,0,2026,.489,.800,4,26,137,San Francisco Giants,23,2
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
21,39,145,72.50,.255,.310,18,0,2,.167,5,48,8,40,1.03,hitting,1,37,2,0,75,663,.331,.676,170,806198,Cooper Pratt,18,21,1,5,2026,.345,.833,10,35,158,Milwaukee Brewers,50,1
26,126,420,35.00,.255,.272,35,0,5,.238,22,124,7,133,1.06,hitting,10,107,12,0,171,1740,.324,.722,474,702332,Caleb Durbin,62,64,5,4,2026,.398,.762,16,63,111,Boston Red Sox,167,1
32,55,173,17.30,.254,.268,13,0,2,.500,10,81,0,42,0.76,hitting,2,44,10,0,66,736,.312,.798,193,621438,Tyrone Taylor,30,26,4,1,2026,.486,.500,2,37,112,Chicago Cubs,84,0
29,15,63,63.00,.254,.333,1,0,1,1.000,2,38,2,15,1.00,hitting,2,16,1,0,25,241,.284,.617,67,645305,Ali Sánchez,7,6,0,1,2026,.333,.000,0,18,147,New York Yankees,21,0
23,34,126,63.00,.254,.288,4,0,1,1.000,3,33,3,40,1.18,hitting,0,32,2,0,47,455,.275,.600,131,695720,Tommy White,7,12,0,1,2026,.325,.000,0,21,133,Athletics,41,0
29,98,268,44.67,.254,.297,23,0,4,.500,23,90,5,50,0.51,hitting,2,68,6,0,132,1272,.313,.727,298,655316,Andruw Monasterio,38,32,1,4,2026,.414,.500,4,57,111,Boston Red Sox,111,1
27,45,142,47.33,.254,.287,15,0,0,.000,12,45,3,39,0.87,hitting,1,36,3,0,47,591,.325,.740,162,678011,Anthony Seigler,13,21,2,2,2026,.415,1.000,2,26,111,Boston Red Sox,59,1
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,135,462,17.77,.253,.280,31,2,0,.---,24,121,11,99,0.73,hitting,15,117,26,0,213,1991,.319,.802,513,693307,Dillon Dingler,82,65,0,3,2026,.483,.---,0,114,116,Detroit Tigers,223,2
30,36,154,22.00,.253,.337,11,0,1,.167,8,78,6,29,0.81,hitting,2,39,7,1,69,644,.310,.752,170,642350,Jose Siri,23,27,2,1,2026,.442,.833,5,53,108,Los Angeles Angels,68,0
24,95,312,20.80,.253,.288,28,0,2,.167,16,80,8,63,0.66,hitting,3,79,15,0,112,1306,.321,.783,343,694671,Wyatt Langford,36,47,0,0,2026,.462,.833,10,75,140,Texas Rangers,144,2
27,52,245,30.62,.253,.274,9,0,2,1.000,10,70,7,91,1.75,hitting,1,62,8,0,111,829,.280,.672,257,673237,Yainer Diaz,29,25,0,2,2026,.392,.000,0,42,117,Houston Astros,96,0
27,50,166,20.75,.253,.301,14,0,0,.---,9,74,3,29,0.58,hitting,2,42,8,0,81,724,.317,.781,183,679822,Justin Foscue,23,18,0,1,2026,.464,.---,0,46,140,Texas Rangers,77,1
29,195,502,25.10,.253,.258,39,0,4,.667,23,131,4,113,0.58,hitting,6,127,20,1,209,2037,.308,.726,559,645277,Ozzie Albies,65,73,0,12,2026,.418,.333,2,79,144,Atlanta Braves,210,0
33,126,467,27.47,.253,.291,42,1,0,.000,27,127,13,120,0.95,hitting,4,118,17,0,198,2049,.318,.742,517,605137,Josh Bell,80,66,0,3,2026,.424,1.000,1,106,142,Minnesota Twins,198,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
31,121,488,18.07,.252,.312,48,0,0,.000,26,123,5,91,0.75,hitting,2,123,27,0,206,2195,.317,.792,545,664040,Brandon Lowe,80,78,0,7,2026,.475,1.000,2,160,134,Pittsburgh Pirates,232,1
31,38,131,131.00,.252,.305,18,0,1,.500,7,69,2,35,0.92,hitting,4,33,1,0,66,680,.355,.683,155,669743,Alex Call,17,21,0,2,2026,.328,.500,1,27,119,Los Angeles Dodgers,43,0
28,98,306,30.60,.252,.272,45,0,0,.000,12,90,12,81,0.83,hitting,7,77,10,0,131,1452,.356,.751,362,687462,Spencer Horwitz,38,37,0,4,2026,.395,1.000,1,54,134,Pittsburgh Pirates,121,1
21,76,310,22.14,.252,.315,45,0,0,.000,15,87,0,63,0.83,hitting,0,78,14,1,141,1501,.346,.781,356,805811,Bryce Eldridge,35,41,0,1,2026,.435,1.000,1,94,137,San Francisco Giants,135,0
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
27,54,215,26.88,.251,.293,17,0,4,.364,10,75,6,63,1.17,hitting,0,54,8,0,93,961,.302,.711,241,694374,Tim Tawa,32,26,6,3,2026,.409,.636,7,53,109,Arizona Diamondbacks,88,0
30,61,223,44.60,.251,.327,30,0,0,.000,9,96,4,44,0.72,hitting,3,56,5,0,99,1060,.345,.704,258,667472,Dane Myers,21,26,0,2,2026,.359,1.000,8,64,113,Cincinnati Reds,80,0
25,137,478,26.56,.251,.297,66,0,3,.130,28,128,6,105,0.77,hitting,8,120,18,3,185,2174,.349,.839,556,682998,Corbin Carroll,58,81,0,4,2026,.490,.870,20,120,109,Arizona Diamondbacks,234,16
22,154,483,30.19,.251,.276,34,0,5,.625,15,132,6,122,0.79,hitting,9,121,16,0,189,2016,.310,.703,530,702284,Cole Young,57,62,1,3,2026,.393,.375,3,90,136,Seattle Mariners,190,3
29,6,16,16.00,.250,.273,0,0,0,.---,1,5,0,2,0.33,hitting,0,4,1,0,4,71,.235,.735,17,663662,Daz Cameron,3,2,0,1,2026,.500,.---,0,5,141,Toronto Blue Jays,8,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,19,64,32.00,.250,.326,4,0,0,.000,2,20,1,10,0.53,hitting,0,16,2,0,32,251,.290,.665,69,807727,Charles McAdoo,10,6,0,1,2026,.375,1.000,1,20,141,Toronto Blue Jays,24,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
25,4,16,16.00,.250,.300,1,0,0,.000,0,10,0,3,0.75,hitting,1,4,1,0,2,71,.316,.879,19,687605,Andrew Pinckney,2,5,0,1,2026,.563,1.000,1,6,120,Washington Nationals,9,1
27,3,8,8.00,.250,.200,1,0,0,.---,0,4,0,1,0.33,hitting,0,2,1,0,2,37,.333,.958,9,700652,Kenny Piper,2,2,0,0,2026,.625,.---,0,2,139,Tampa Bay Rays,5,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
26,18,64,-.--,.250,.291,8,0,0,.---,4,27,1,22,1.22,hitting,0,16,0,0,29,266,.324,.637,75,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,20,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
25,140,477,23.85,.249,.287,40,0,3,.158,18,121,8,106,0.76,hitting,5,119,20,2,195,1962,.312,.725,526,677594,Julio Rodríguez,56,60,0,4,2026,.413,.842,16,116,136,Seattle Mariners,197,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
27,106,465,13.68,.249,.276,64,0,0,.000,20,125,11,109,1.03,hitting,5,116,34,4,162,2150,.345,.870,536,700250,Ben Rice,82,79,0,2,2026,.525,1.000,3,136,147,New York Yankees,244,3
22,40,205,13.67,.249,.360,38,0,1,1.000,13,62,6,24,0.60,hitting,1,51,15,0,97,1090,.364,.905,247,699013,Esmerlyn Valdez,42,36,0,3,2026,.541,.000,0,93,134,Pittsburgh Pirates,111,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,152,441,44.10,.247,.271,32,0,5,.238,18,126,8,118,0.78,hitting,9,109,10,0,207,1880,.309,.674,490,677587,Brayan Rocchio,53,48,4,4,2026,.365,.762,16,70,114,Cleveland Guardians,161,2
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
27,86,251,41.83,.247,.264,26,2,0,.000,14,93,9,72,0.84,hitting,1,62,6,0,113,1179,.318,.693,284,665877,José Fermín,33,23,2,2,2026,.375,1.000,6,35,138,St. Louis Cardinals,94,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
25,150,466,23.30,.247,.260,33,0,4,.364,20,126,8,121,0.81,hitting,3,115,20,0,191,1900,.300,.731,504,686797,Brooks Lee,69,58,1,1,2026,.431,.636,7,82,142,Minnesota Twins,201,3
38,71,304,19.00,.247,.284,26,0,0,.000,11,90,6,78,1.10,hitting,3,75,16,2,117,1328,.311,.758,334,502671,Paul Goldschmidt,44,37,0,1,2026,.447,1.000,1,81,147,New York Yankees,136,1
29,78,300,75.00,.247,.278,33,0,3,.333,12,91,4,107,1.37,hitting,3,74,4,1,161,1309,.325,.652,341,650859,Luis Rengifo,35,37,3,2,2026,.327,.667,6,46,135,San Diego Padres,98,0
27,76,288,41.14,.247,.287,30,0,4,.308,12,108,10,87,1.14,hitting,0,71,7,0,143,1266,.313,.688,327,687401,Joey Ortiz,38,38,4,5,2026,.375,.692,9,63,158,Milwaukee Brewers,108,2
26,112,357,35.70,.246,.278,27,0,3,.176,17,116,6,95,0.85,hitting,8,88,10,0,153,1465,.312,.707,398,696285,Jacob Young,43,48,4,2,2026,.395,.824,14,68,120,Washington Nationals,141,3
26,151,459,51.00,.246,.269,76,0,9,.346,18,127,10,138,0.91,hitting,4,113,9,0,203,2345,.354,.724,551,672695,Geraldo Perdomo,44,61,6,6,2026,.370,.654,17,69,109,Arizona Diamondbacks,170,6
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
29,92,325,27.08,.246,.313,40,0,1,1.000,17,103,5,57,0.62,hitting,2,80,12,1,142,1507,.329,.738,371,663886,Tyler Stephenson,43,33,0,4,2026,.409,.000,0,100,113,Cincinnati Reds,133,0
