age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,27,93,18.60,.269,.313,9,0,0,.---,6,40,2,17,0.63,hitting,2,25,5,0,44,403,.343,.838,105,679822,Justin Foscue,15,12,0,1,2026,.495,.---,0,25,140,Texas Rangers,46,0
25,110,346,21.62,.269,.295,29,0,6,.429,21,89,8,74,0.67,hitting,5,93,16,1,153,1517,.330,.804,385,681624,Andy Pages,63,53,0,5,2026,.474,.571,8,74,119,Los Angeles Dodgers,164,1
23,67,346,15.04,.269,.350,68,0,2,.133,22,90,3,63,0.94,hitting,4,93,23,8,124,1766,.393,.931,420,695578,James Wood,56,77,0,2,2026,.538,.867,13,125,120,Washington Nationals,186,1
26,58,324,27.00,.269,.347,50,0,3,.188,20,83,7,86,1.48,hitting,0,87,12,3,128,1577,.364,.824,379,668930,Brice Turang,51,62,3,2,2026,.460,.813,13,98,158,Milwaukee Brewers,149,3
24,37,149,29.80,.268,.327,9,0,0,.---,7,50,6,35,0.95,hitting,0,40,5,0,64,609,.310,.726,158,682818,Yohendrick Piñango,20,11,0,0,2026,.416,.---,0,37,141,Toronto Blue Jays,62,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
27,52,198,66.00,.268,.301,10,0,3,.375,6,59,12,69,1.33,hitting,15,53,3,0,83,800,.350,.704,228,671289,Tyler Freeman,23,26,5,0,2026,.354,.625,5,29,115,Colorado Rockies,70,1
31,67,273,21.00,.267,.333,34,0,0,.---,12,73,7,53,0.79,hitting,3,73,13,3,160,1344,.351,.805,313,673548,Seiya Suzuki,42,43,0,3,2026,.454,.---,0,83,112,Chicago Cubs,124,0
27,42,131,21.83,.267,.296,13,0,0,.000,6,49,3,28,0.67,hitting,1,35,6,0,70,603,.331,.797,149,668723,Ryan Vilade,28,14,1,3,2026,.466,1.000,3,30,139,Tampa Bay Rays,61,1
31,93,307,34.11,.267,.291,25,1,2,.500,17,83,4,86,0.92,hitting,2,82,9,0,105,1255,.326,.749,336,643289,Mauricio Dubón,47,40,1,0,2026,.423,.500,2,47,144,Atlanta Braves,130,2
27,70,307,12.79,.267,.287,44,0,0,.000,15,83,6,74,1.06,hitting,3,82,24,4,109,1398,.362,.926,356,700250,Ben Rice,56,58,0,2,2026,.564,1.000,2,83,147,New York Yankees,173,2
24,62,322,46.00,.267,.345,33,1,2,.500,15,86,4,92,1.48,hitting,2,86,7,0,112,1525,.337,.716,364,805367,Chase Meidroth,29,51,4,2,2026,.379,.500,2,88,145,Chicago White Sox,122,0
32,101,337,19.82,.267,.266,27,0,0,.000,18,84,4,100,0.99,hitting,2,90,17,1,105,1327,.322,.806,369,606466,Ketel Marte,54,49,0,3,2026,.484,1.000,4,49,109,Arizona Diamondbacks,163,2
27,111,326,32.60,.267,.313,36,1,2,.250,18,85,7,59,0.53,hitting,0,87,10,1,159,1450,.336,.769,368,677800,Wilyer Abreu,41,41,1,4,2026,.433,.750,6,74,111,Boston Red Sox,141,3
31,33,105,105.00,.267,.307,16,0,1,.500,5,51,2,28,0.85,hitting,3,28,1,0,58,548,.373,.716,126,669743,Alex Call,16,19,0,2,2026,.343,.500,1,18,119,Los Angeles Dodgers,36,0
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
26,4,15,-.--,.267,.333,3,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,9,73,.368,.635,19,701162,Ben Malgeri,3,1,0,1,2026,.267,.---,0,4,116,Detroit Tigers,4,0
33,14,60,60.00,.267,.294,1,0,0,.---,3,23,0,24,1.71,hitting,0,16,1,0,24,194,.279,.646,63,624431,Jose Trevino,8,7,2,0,2026,.367,.---,0,8,113,Cincinnati Reds,22,0
32,4,15,15.00,.267,.300,1,0,0,.---,2,5,0,3,0.75,hitting,0,4,1,0,8,63,.313,.913,16,664774,LaMonte Wade Jr.,4,2,0,0,2026,.600,.---,0,4,117,Houston Astros,9,0
23,97,323,24.85,.266,.289,38,0,0,.000,9,82,1,83,0.86,hitting,12,86,13,2,89,1473,.363,.778,375,802139,JJ Wetherholt,36,52,0,2,2026,.415,1.000,9,59,138,St. Louis Cardinals,134,0
27,90,308,16.21,.266,.286,23,2,0,.---,19,82,9,67,0.74,hitting,7,82,19,0,138,1311,.328,.854,343,693307,Dillon Dingler,59,46,0,3,2026,.526,.---,0,72,116,Detroit Tigers,162,2
26,39,188,31.33,.266,.331,11,0,0,.---,13,50,2,50,1.28,hitting,0,50,6,1,85,796,.305,.757,200,671218,Heliot Ramos,23,24,0,1,2026,.452,.---,0,50,137,San Francisco Giants,85,2
30,54,267,17.80,.266,.326,39,0,1,.167,13,78,3,62,1.15,hitting,3,71,15,3,130,1277,.365,.856,310,641343,Jake Bauers,52,50,0,1,2026,.491,.833,5,81,158,Milwaukee Brewers,131,1
29,69,267,44.50,.266,.353,25,0,4,.400,13,75,3,50,0.72,hitting,4,71,6,0,87,1196,.337,.719,297,650489,Willi Castro,35,38,0,1,2026,.382,.600,6,78,115,Colorado Rockies,102,0
25,82,316,24.31,.266,.317,41,0,2,.182,17,85,4,71,0.87,hitting,4,84,13,2,114,1399,.355,.861,363,682998,Corbin Carroll,44,50,0,2,2026,.506,.818,9,81,109,Arizona Diamondbacks,160,10
35,70,275,16.18,.265,.301,37,0,0,.000,13,83,4,60,0.86,hitting,3,73,17,1,138,1242,.359,.864,315,571970,Max Muncy,39,53,0,0,2026,.505,1.000,1,72,119,Los Angeles Dodgers,139,1
27,89,309,77.25,.265,.291,37,0,1,.143,13,84,10,101,1.13,hitting,4,82,4,5,112,1272,.346,.692,355,665489,Vladimir Guerrero Jr.,35,46,0,5,2026,.346,.857,6,42,141,Toronto Blue Jays,107,0
33,48,200,25.00,.265,.341,21,0,0,.000,8,56,7,39,0.81,hitting,2,53,8,1,96,920,.336,.761,226,606192,Teoscar Hernández,36,33,0,3,2026,.425,1.000,2,63,119,Los Angeles Dodgers,85,0
27,45,151,30.20,.265,.307,9,0,3,.250,13,52,6,36,0.80,hitting,0,40,5,0,85,602,.306,.756,162,676356,Jonny DeLuca,25,22,2,0,2026,.450,.750,9,32,139,Tampa Bay Rays,68,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
28,108,330,16.50,.264,.284,28,0,1,.333,16,80,4,61,0.56,hitting,4,87,20,2,145,1325,.328,.822,363,669127,Shea Langeliers,44,51,0,1,2026,.494,.667,2,75,133,Athletics,163,0
34,83,258,36.86,.264,.270,14,1,0,.000,12,76,3,83,1.00,hitting,2,68,7,2,109,957,.305,.712,277,545121,Ildemaro Vargas,46,38,1,1,2026,.407,1.000,1,26,109,Arizona Diamondbacks,105,2
23,61,247,41.17,.263,.322,36,0,0,.000,16,85,2,63,1.03,hitting,3,65,6,2,112,1189,.361,.778,288,691720,Kyle Karros,26,43,0,2,2026,.417,1.000,3,60,115,Colorado Rockies,103,2
30,20,76,15.20,.263,.300,6,0,1,.500,3,38,3,17,0.85,hitting,1,20,5,0,33,326,.321,.821,86,642350,Jose Siri,17,18,2,1,2026,.500,.500,1,22,108,Los Angeles Angels,38,0
34,34,122,13.56,.262,.271,5,0,0,.---,9,57,2,28,0.82,hitting,1,32,9,0,55,469,.295,.852,129,545341,Randal Grichuk,23,21,0,1,2026,.557,.---,0,29,145,Chicago White Sox,68,0
37,24,103,103.00,.262,.361,8,0,1,.500,4,41,2,22,0.92,hitting,3,27,1,0,48,431,.328,.658,116,516782,Starling Marte,7,11,0,2,2026,.330,.500,1,32,118,Kansas City Royals,34,0
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
25,44,165,16.50,.261,.311,17,0,0,.---,8,55,2,29,0.66,hitting,4,43,10,0,82,695,.342,.833,187,687221,Dalton Rushing,29,28,0,1,2026,.491,.---,0,50,119,Los Angeles Dodgers,81,0
23,52,284,20.29,.261,.341,25,0,1,.250,12,82,4,64,1.23,hitting,4,74,14,0,135,1194,.329,.794,313,695506,Jac Caglianone,30,39,0,0,2026,.465,.750,3,94,118,Kansas City Royals,132,2
31,50,215,43.00,.260,.293,9,0,2,.500,14,67,9,73,1.46,hitting,3,56,5,2,96,837,.300,.714,227,609280,Miguel Andujar,19,19,0,0,2026,.414,.500,2,36,135,San Diego Padres,89,2
29,54,192,96.00,.260,.289,5,0,0,.---,11,66,6,66,1.22,hitting,7,50,2,0,85,709,.302,.651,207,663743,Nick Fortes,19,21,2,1,2026,.349,.---,0,25,139,Tampa Bay Rays,67,0
26,26,96,19.20,.260,.323,21,1,0,.000,6,34,3,16,0.62,hitting,0,25,5,0,50,459,.393,.872,118,682848,Endy Rodríguez,16,15,0,0,2026,.479,1.000,2,29,134,Pittsburgh Pirates,46,0
22,101,323,35.89,.260,.298,23,0,3,.600,13,90,2,77,0.76,hitting,7,84,9,0,125,1362,.320,.710,357,702284,Cole Young,41,40,1,3,2026,.390,.400,2,65,136,Seattle Mariners,126,1
23,84,324,32.40,.259,.311,23,0,2,.154,11,86,2,80,0.95,hitting,4,84,10,0,110,1433,.316,.714,351,701807,Carson Benge,34,45,0,0,2026,.398,.846,11,76,121,New York Mets,129,2
21,42,162,40.50,.259,.333,20,0,6,.429,7,49,1,36,0.86,hitting,1,42,4,0,47,762,.342,.731,186,805999,A.J. Ewing,19,19,2,1,2026,.389,.571,8,45,121,New York Mets,63,1
31,40,189,18.90,.259,.305,11,1,1,.500,8,65,5,49,1.23,hitting,6,49,10,1,90,821,.319,.800,208,664034,Ty France,30,21,0,1,2026,.481,.500,1,52,135,San Diego Padres,91,2
24,23,81,40.50,.259,.322,8,0,0,.---,4,27,0,18,0.78,hitting,2,21,2,0,24,377,.341,.724,92,694378,Jacob Gonzalez,17,11,1,0,2026,.383,.---,0,20,145,Chicago White Sox,31,0
23,25,112,-.--,.259,.403,8,1,1,.167,9,33,0,18,0.72,hitting,1,29,0,0,47,469,.314,.671,122,814439,Ryan Waldschmidt,8,11,0,0,2026,.357,.833,5,40,109,Arizona Diamondbacks,40,1
26,74,313,31.30,.259,.291,49,0,0,.000,14,86,12,99,1.34,hitting,24,81,10,4,133,1495,.397,.803,388,671056,Iván Herrera,39,58,0,2,2026,.406,1.000,5,61,138,St. Louis Cardinals,127,1
23,115,344,34.40,.259,.288,24,0,5,.385,20,88,5,80,0.70,hitting,4,89,10,1,153,1305,.311,.733,376,695734,Daylen Lile,43,48,0,4,2026,.422,.615,8,64,120,Washington Nationals,145,3
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,91,321,40.12,.259,.311,29,0,1,.250,20,83,8,75,0.82,hitting,6,83,8,1,120,1358,.330,.744,358,607043,Brandon Nimmo,29,35,0,2,2026,.414,.750,3,74,140,Texas Rangers,133,3
24,68,268,44.67,.257,.286,23,0,1,1.000,14,72,10,89,1.31,hitting,5,69,6,0,139,1148,.326,.703,298,694384,Nolan Schanuel,31,29,0,2,2026,.377,.000,0,44,108,Los Angeles Angels,101,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
28,24,105,35.00,.257,.375,9,0,0,.000,5,40,0,17,0.71,hitting,1,27,3,0,29,446,.322,.732,116,666211,Taylor Trammell,11,14,1,0,2026,.410,1.000,1,38,117,Houston Astros,43,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
21,56,249,17.79,.257,.299,25,0,0,.---,9,76,5,61,1.09,hitting,0,64,14,2,108,1013,.322,.792,276,694212,Samuel Basallo,42,31,0,2,2026,.470,.---,0,70,110,Baltimore Orioles,117,1
28,29,113,22.60,.257,.289,11,0,3,1.000,3,46,3,30,1.03,hitting,1,29,5,0,49,476,.328,.779,125,668952,Ryan Kreidler,23,17,0,0,2026,.451,.000,0,25,142,Minnesota Twins,51,2
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
33,67,320,10.67,.256,.323,55,0,0,.000,9,85,1,42,0.63,hitting,4,82,30,3,96,1617,.371,.943,380,656941,Kyle Schwarber,55,55,0,1,2026,.572,1.000,2,130,143,Philadelphia Phillies,183,1
28,74,219,27.38,.256,.271,24,0,1,1.000,18,59,5,55,0.74,hitting,1,56,8,0,109,1022,.325,.782,249,668939,Adley Rutschman,45,29,0,5,2026,.457,.000,0,39,110,Baltimore Orioles,100,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,39,137,34.25,.255,.333,7,0,2,.667,6,50,1,24,0.62,hitting,0,35,4,0,48,506,.292,.693,145,701678,Hao-Yu Lee,15,11,1,0,2026,.401,.333,1,40,116,Detroit Tigers,55,1
23,33,141,20.14,.255,.299,11,0,0,.---,5,47,5,37,1.12,hitting,1,36,7,0,61,620,.314,.754,155,691788,Joe Mack,23,23,2,0,2026,.440,.---,0,37,146,Miami Marlins,62,0
25,57,212,26.50,.255,.291,13,0,2,.286,9,68,4,55,0.96,hitting,2,54,8,0,77,884,.301,.721,229,701675,Nathan Church,28,30,0,2,2026,.420,.714,5,48,138,St. Louis Cardinals,89,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
22,14,55,55.00,.255,.289,3,0,0,.000,3,24,3,19,1.36,hitting,0,14,1,0,17,199,.293,.693,59,699393,Pedro Ramírez,6,8,1,0,2026,.400,1.000,2,9,112,Chicago Cubs,22,1
31,79,335,17.63,.254,.293,47,0,0,.000,16,90,9,80,1.01,hitting,3,85,19,2,167,1602,.347,.819,389,624413,Pete Alonso,60,54,0,4,2026,.472,1.000,2,95,110,Baltimore Orioles,158,0
22,84,335,19.71,.254,.286,44,0,3,.214,20,88,9,86,1.02,hitting,1,85,17,3,154,1512,.339,.805,383,701398,Sal Stewart,60,48,0,3,2026,.466,.786,11,83,113,Cincinnati Reds,156,0
22,24,83,27.67,.253,.300,6,0,1,.500,3,21,1,18,0.75,hitting,0,21,3,0,34,320,.303,.701,89,694203,Denzer Guzman,13,7,0,0,2026,.398,.500,1,20,108,Los Angeles Angels,33,0
22,52,253,126.50,.253,.318,16,0,3,.231,12,83,1,82,1.58,hitting,2,64,2,0,105,1033,.303,.643,272,702222,Justin Crawford,19,26,1,0,2026,.340,.769,10,56,143,Philadelphia Phillies,86,2
28,95,356,35.60,.253,.286,24,0,0,.000,13,89,10,105,1.11,hitting,2,90,10,0,132,1400,.300,.679,387,666182,Bo Bichette,47,45,0,5,2026,.379,1.000,1,71,121,New York Mets,135,1
28,71,206,29.43,.252,.276,10,0,0,.000,14,70,4,49,0.69,hitting,0,52,7,0,104,812,.283,.705,221,686681,Michael Massey,27,24,2,3,2026,.422,1.000,2,39,118,Kansas City Royals,87,0
31,30,119,29.75,.252,.338,7,0,1,.100,5,56,2,21,0.70,hitting,0,30,4,0,52,492,.294,.689,126,622761,Jorge Mateo,11,27,0,0,2026,.395,.900,9,38,144,Atlanta Braves,47,0
29,78,254,36.29,.252,.302,24,0,0,.000,16,76,1,54,0.69,hitting,2,64,7,2,109,1064,.320,.733,281,662139,Daulton Varsho,23,32,0,1,2026,.413,1.000,7,59,141,Toronto Blue Jays,105,2
23,43,155,-.--,.252,.298,14,0,2,.333,4,55,3,50,1.16,hitting,7,39,0,0,74,631,.341,.618,177,696030,Alejandro Osuna,15,18,1,0,2026,.277,.667,4,24,140,Texas Rangers,43,0
25,47,163,54.33,.252,.275,16,1,1,1.000,7,65,3,55,1.17,hitting,4,41,3,0,71,642,.330,.680,188,678391,Jorbit Vivas,15,21,2,2,2026,.350,.000,0,24,120,Washington Nationals,57,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,47,199,28.43,.251,.279,4,0,1,.333,8,66,10,64,1.36,hitting,1,50,7,0,99,694,.267,.664,206,669236,Jeremiah Jackson,32,23,0,2,2026,.397,.667,2,40,110,Baltimore Orioles,79,0
24,77,239,39.83,.251,.293,12,0,0,.000,9,80,4,53,0.69,hitting,3,60,6,0,109,919,.294,.675,255,690993,Colt Keith,19,33,0,1,2026,.381,1.000,4,50,116,Detroit Tigers,91,2
23,105,287,71.75,.251,.288,32,0,3,.200,13,84,4,63,0.60,hitting,7,72,4,1,123,1236,.337,.682,329,807712,Luke Keaschall,26,45,0,3,2026,.345,.800,12,50,142,Minnesota Twins,99,1
27,124,303,27.54,.251,.271,33,0,0,.---,16,84,10,51,0.41,hitting,13,76,11,0,151,1546,.347,.760,352,670623,Isaac Paredes,46,35,0,3,2026,.413,.---,0,55,117,Houston Astros,125,0
30,113,315,28.64,.251,.265,50,0,4,.286,17,86,2,76,0.67,hitting,0,79,11,0,116,1392,.349,.778,370,641355,Cody Bellinger,50,46,0,5,2026,.429,.714,10,52,147,New York Yankees,135,3
26,79,315,11.67,.251,.294,27,0,3,.375,14,83,4,46,0.58,hitting,4,79,27,2,149,1278,.316,.868,348,696100,Hunter Goodman,50,57,0,2,2026,.552,.625,5,113,115,Colorado Rockies,174,0
29,104,327,40.88,.251,.270,27,1,3,.167,11,83,13,96,0.92,hitting,3,82,8,2,154,1176,.313,.671,359,647304,Josh Naylor,34,32,0,1,2026,.358,.833,15,46,136,Seattle Mariners,117,0
23,61,216,30.86,.250,.296,29,0,3,.200,12,58,0,51,0.84,hitting,2,54,7,1,69,990,.341,.753,249,683953,Travis Bazzana,27,27,0,2,2026,.412,.800,12,52,114,Cleveland Guardians,89,1
33,31,128,18.29,.250,.313,19,0,0,.000,10,58,3,24,0.77,hitting,0,32,7,1,54,599,.345,.837,148,624424,Michael Conforto,21,19,0,1,2026,.492,1.000,1,42,112,Chicago Cubs,63,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
32,6,16,16.00,.250,.250,0,0,0,.---,1,9,0,3,0.50,hitting,0,4,1,0,6,57,.250,.750,16,668942,Josh Rojas,4,2,0,0,2026,.500,.---,0,3,118,Kansas City Royals,8,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
32,92,336,67.20,.250,.319,67,0,2,.400,18,89,7,77,0.84,hitting,3,84,5,1,117,1701,.377,.725,409,621493,Taylor Ward,23,53,0,3,2026,.348,.600,3,86,110,Baltimore Orioles,117,0
23,12,52,52.00,.250,.364,2,0,1,.200,3,16,1,9,0.75,hitting,0,13,1,0,17,202,.278,.643,54,696135,Kahlil Watson,9,3,0,0,2026,.365,.800,4,18,114,Cleveland Guardians,19,0
32,45,160,80.00,.250,.275,17,0,0,.000,8,56,1,55,1.22,hitting,3,40,2,0,72,655,.331,.681,181,807799,Masataka Yoshida,11,19,0,1,2026,.350,1.000,2,21,111,Boston Red Sox,56,1
24,86,289,72.25,.249,.300,27,0,2,.222,11,78,7,73,0.85,hitting,6,72,4,0,136,1279,.321,.664,327,691026,Masyn Winn,37,38,0,5,2026,.343,.778,7,63,138,St. Louis Cardinals,99,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
30,39,141,15.67,.248,.255,10,0,0,.000,4,50,1,37,0.95,hitting,0,35,9,0,55,549,.292,.774,154,642708,Amed Rosario,27,20,0,3,2026,.482,1.000,1,33,147,New York Yankees,68,1
30,80,274,17.12,.248,.269,20,0,2,.250,17,76,5,63,0.79,hitting,5,68,16,1,120,1169,.311,.811,301,665019,Kody Clemens,42,42,2,0,2026,.500,.750,6,65,142,Minnesota Twins,137,2
26,48,242,34.57,.248,.325,9,0,2,.182,11,77,5,63,1.31,hitting,6,60,7,0,106,928,.292,.689,258,672724,Oswald Peraza,22,24,1,0,2026,.397,.818,9,72,108,Los Angeles Angels,96,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
30,42,190,21.11,.247,.306,26,0,0,.---,13,68,1,44,1.05,hitting,0,47,9,1,78,937,.338,.796,216,663993,Nathaniel Lowe,25,20,0,0,2026,.458,.---,0,57,113,Cincinnati Reds,87,0
22,89,283,21.77,.247,.303,27,0,0,.000,17,82,3,42,0.47,hitting,1,70,13,1,101,1263,.310,.755,316,695600,Carter Jensen,47,41,0,5,2026,.445,1.000,1,87,118,Kansas City Royals,126,0
25,52,251,17.93,.247,.282,27,0,1,.500,6,64,7,70,1.35,hitting,5,62,14,1,87,1080,.331,.769,284,686948,Drake Baldwin,39,46,0,1,2026,.438,.500,1,68,144,Atlanta Braves,110,0
29,58,247,30.88,.247,.291,16,0,7,.259,10,75,8,72,1.24,hitting,5,61,8,0,98,1077,.304,.689,271,676609,José Caballero,29,33,1,2,2026,.385,.741,20,59,147,New York Yankees,95,0
28,56,247,22.46,.247,.333,27,0,1,.500,16,66,7,45,0.80,hitting,6,61,11,2,122,1062,.335,.805,282,669065,Kyle Stowers,39,35,1,1,2026,.470,.500,1,87,146,Miami Marlins,116,3
33,87,316,24.31,.247,.283,25,0,0,.000,18,87,6,78,0.90,hitting,2,78,13,0,137,1348,.304,.738,345,605137,Josh Bell,59,45,0,2,2026,.434,1.000,1,75,142,Minnesota Twins,137,1
34,34,211,35.17,.246,.336,25,0,0,.000,10,54,1,57,1.68,hitting,2,52,6,3,98,1015,.331,.720,239,592885,Christian Yelich,28,40,0,1,2026,.389,1.000,6,69,158,Milwaukee Brewers,82,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
24,40,191,21.22,.246,.299,15,2,0,.---,7,59,12,49,1.23,hitting,3,47,9,0,80,870,.310,.734,212,682626,Francisco Alvarez,19,19,0,1,2026,.424,.---,0,56,121,New York Mets,81,0
25,34,126,126.00,.246,.323,18,0,4,.364,6,39,0,29,0.85,hitting,0,31,1,0,55,577,.340,.673,144,683011,Anthony Volpe,13,18,0,0,2026,.333,.636,7,32,147,New York Yankees,42,1
30,72,313,22.36,.246,.297,28,0,0,.000,14,85,5,77,1.07,hitting,2,77,14,0,150,1271,.310,.735,345,669394,Jake Burger,52,38,0,2,2026,.425,1.000,2,89,140,Texas Rangers,133,0
23,19,61,61.00,.246,.250,3,0,0,.---,3,18,2,23,1.21,hitting,0,15,1,0,22,242,.265,.642,68,691458,Blaze Jordan,13,8,0,4,2026,.377,.---,0,8,138,St. Louis Cardinals,23,1
29,81,338,21.12,.246,.306,31,0,0,.---,24,88,7,71,0.88,hitting,1,83,16,2,156,1510,.309,.773,372,646240,Rafael Devers,45,41,0,2,2026,.464,.---,0,105,137,San Francisco Giants,157,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
26,115,318,15.90,.245,.245,52,1,2,.154,16,87,4,64,0.56,hitting,5,78,20,1,122,1511,.357,.848,379,678246,Miguel Vargas,56,59,0,3,2026,.491,.846,11,64,145,Chicago White Sox,156,1
28,14,49,12.25,.245,.216,5,0,0,.000,0,22,0,16,1.14,hitting,0,12,4,0,20,208,.315,.846,55,663494,Bryan Torres,8,9,1,0,2026,.531,1.000,1,8,138,St. Louis Cardinals,26,1
25,104,315,22.50,.244,.256,24,0,3,.375,12,86,4,80,0.77,hitting,2,77,14,0,121,1285,.301,.730,343,686797,Brooks Lee,47,42,1,1,2026,.429,.625,5,56,142,Minnesota Twins,135,2
33,91,217,19.73,.244,.235,17,0,2,.667,10,54,10,46,0.51,hitting,1,53,11,1,123,866,.301,.743,236,605141,Mookie Betts,29,34,0,1,2026,.442,.333,1,28,119,Los Angeles Dodgers,96,0
29,92,303,43.29,.244,.295,48,0,0,.000,17,84,0,68,0.74,hitting,2,74,7,0,151,1418,.348,.731,356,663656,Kyle Tucker,45,51,0,3,2026,.383,1.000,6,72,119,Los Angeles Dodgers,116,2
28,91,291,41.57,.244,.279,23,0,0,.000,15,83,7,76,0.84,hitting,2,71,7,0,122,1297,.303,.691,319,681082,Bryson Stott,40,34,2,1,2026,.388,1.000,16,56,143,Philadelphia Phillies,113,3
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
