age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,135,459,45.90,.270,.295,39,1,7,.219,18,118,16,138,1.02,hitting,5,124,10,2,213,1664,.333,.708,506,647304,Josh Naylor,46,47,0,2,2026,.375,.781,25,64,136,Seattle Mariners,172,0
30,61,226,28.25,.270,.306,18,0,0,.000,12,79,4,59,0.97,hitting,6,61,8,0,87,976,.337,.784,252,676724,Jared Young,30,28,0,2,2026,.447,1.000,3,47,121,New York Mets,101,2
22,39,278,46.33,.270,.363,20,1,8,.364,10,84,4,83,2.13,hitting,11,75,6,0,98,1137,.341,.712,313,703607,Henry Bolte,26,33,1,2,2026,.371,.636,14,84,133,Athletics,103,0
25,8,26,-.--,.269,.368,3,0,1,1.000,0,11,0,5,0.63,hitting,0,7,0,0,9,122,.345,.614,30,683227,Cody Freeman,1,1,1,0,2026,.269,.000,0,7,140,Texas Rangers,7,0
29,73,253,63.25,.269,.295,9,0,0,.---,14,90,6,83,1.14,hitting,8,68,4,0,112,929,.314,.686,274,663743,Nick Fortes,29,28,3,1,2026,.372,.---,0,33,139,Tampa Bay Rays,94,0
29,102,332,33.20,.268,.311,41,0,2,.500,19,104,8,74,0.73,hitting,3,89,10,1,108,1489,.354,.776,377,663616,Trevor Larnach,42,50,1,0,2026,.422,.500,2,68,142,Minnesota Twins,140,1
31,107,418,19.00,.268,.327,58,0,0,.000,24,110,9,78,0.73,hitting,4,112,22,4,226,2088,.360,.843,483,673548,Seiya Suzuki,74,71,0,3,2026,.483,1.000,2,124,112,Chicago Cubs,202,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
28,29,112,112.00,.268,.326,20,0,0,.---,7,32,2,34,1.17,hitting,0,30,1,0,47,552,.376,.751,136,686765,Nick Sogard,7,16,3,1,2026,.375,.---,0,23,111,Boston Red Sox,42,1
27,71,239,29.88,.268,.311,11,0,5,.263,17,79,7,55,0.77,hitting,0,64,8,0,124,912,.300,.739,252,676356,Jonny DeLuca,36,33,2,0,2026,.439,.737,14,51,139,Tampa Bay Rays,105,0
30,22,71,35.50,.268,.304,4,0,0,.---,0,23,1,17,0.77,hitting,1,19,2,0,30,315,.316,.668,76,640902,Jhonny Pereda,4,8,0,0,2026,.352,.---,0,13,136,Seattle Mariners,25,0
31,118,476,16.41,.267,.308,63,0,1,.167,23,127,12,102,0.86,hitting,8,127,29,3,222,2290,.359,.857,551,624413,Pete Alonso,82,78,0,4,2026,.498,.833,5,133,110,Baltimore Orioles,237,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
28,93,304,15.20,.266,.296,18,0,0,.000,15,88,4,52,0.56,hitting,3,81,20,0,106,1171,.307,.846,332,666160,Mickey Moniak,59,42,0,7,2026,.539,1.000,1,85,115,Colorado Rockies,164,4
28,136,503,41.92,.266,.307,36,0,0,.000,21,127,15,140,1.03,hitting,2,134,12,0,196,2047,.314,.702,548,666182,Bo Bichette,64,62,0,7,2026,.388,1.000,1,100,121,New York Mets,195,2
26,88,282,94.00,.266,.308,24,0,4,.444,17,72,9,74,0.84,hitting,0,75,3,0,110,1173,.321,.700,308,672580,Maikel Garcia,32,34,0,2,2026,.379,.556,5,47,118,Kansas City Royals,107,3
30,68,286,20.43,.266,.318,30,0,0,.---,20,94,2,65,0.96,hitting,0,76,14,1,109,1332,.334,.817,317,663993,Nathaniel Lowe,45,29,0,1,2026,.483,.---,0,78,114,Cleveland Guardians,138,0
27,33,256,17.07,.266,.379,31,0,4,.154,10,66,3,54,1.64,hitting,3,68,15,2,102,1185,.352,.832,290,665833,Oneil Cruz,47,46,0,0,2026,.480,.846,22,101,134,Pittsburgh Pirates,123,0
29,34,128,42.67,.266,.301,14,0,1,.500,6,37,5,38,1.12,hitting,6,34,3,0,61,564,.362,.760,149,680977,Brendan Donovan,12,12,0,1,2026,.398,.500,1,23,136,Seattle Mariners,51,1
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
33,43,166,41.50,.265,.303,18,0,1,.500,7,65,3,53,1.23,hitting,1,44,4,0,78,718,.337,.717,191,595978,Austin Hedges,19,19,4,2,2026,.380,.500,1,32,114,Cleveland Guardians,63,0
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
34,119,348,58.00,.264,.285,25,1,2,.250,16,111,10,98,0.82,hitting,4,92,6,1,139,1359,.318,.680,383,643446,Jeff McNeil,43,35,1,4,2026,.362,.750,6,44,133,Athletics,126,0
21,36,140,70.00,.264,.321,18,0,2,.167,5,45,8,38,1.06,hitting,1,37,2,0,75,636,.344,.701,163,806198,Cooper Pratt,17,20,0,4,2026,.357,.833,10,33,158,Milwaukee Brewers,50,1
29,100,386,27.57,.264,.341,37,0,4,.308,18,109,3,70,0.70,hitting,5,102,14,0,145,1712,.335,.760,430,650489,Willi Castro,52,60,0,2,2026,.425,.692,9,116,115,Colorado Rockies,164,1
28,142,405,202.50,.264,.294,64,1,2,.182,15,117,8,114,0.80,hitting,4,107,2,1,138,1951,.368,.694,481,680757,Steven Kwan,23,57,4,3,2026,.326,.818,9,49,114,Cleveland Guardians,132,2
34,112,364,40.44,.264,.274,22,1,0,.000,17,112,4,120,1.07,hitting,2,96,9,2,156,1389,.308,.715,391,545121,Ildemaro Vargas,60,50,1,1,2026,.407,1.000,3,38,109,Arizona Diamondbacks,148,4
29,176,497,71.00,.264,.276,40,0,3,.130,26,125,10,149,0.85,hitting,6,131,7,0,212,1955,.322,.684,549,663538,Nico Hoerner,58,52,0,6,2026,.362,.870,20,47,112,Chicago Cubs,180,1
28,129,425,47.22,.264,.304,49,0,0,.000,25,122,9,110,0.85,hitting,2,112,9,0,179,2005,.341,.755,481,681082,Bryson Stott,59,56,3,2,2026,.414,1.000,23,79,143,Philadelphia Phillies,176,6
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
27,126,430,61.43,.263,.292,47,0,3,.300,19,115,17,131,1.04,hitting,4,113,7,5,170,1738,.337,.693,486,665489,Vladimir Guerrero Jr.,46,61,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,153,0
32,128,491,13.64,.263,.292,56,0,0,.000,31,127,7,98,0.77,hitting,3,129,36,4,208,2369,.340,.886,553,621566,Matt Olson,77,89,0,3,2026,.546,1.000,4,139,144,Atlanta Braves,268,0
31,41,198,198.00,.263,.317,9,0,3,.375,3,73,5,77,1.88,hitting,3,52,1,0,84,826,.303,.606,219,670032,Nicky Lopez,21,19,8,1,2026,.303,.625,5,37,140,Texas Rangers,60,1
26,97,457,28.56,.263,.334,69,0,5,.217,28,117,7,114,1.18,hitting,0,120,16,3,178,2256,.358,.800,532,668930,Brice Turang,75,76,4,2,2026,.442,.783,18,132,158,Milwaukee Brewers,202,3
28,82,339,17.84,.263,.288,36,0,1,.500,21,112,7,91,1.11,hitting,4,89,19,2,137,1447,.339,.838,381,686527,Dominic Canzone,54,45,0,2,2026,.499,.500,1,79,136,Seattle Mariners,169,1
27,34,141,70.50,.262,.340,6,0,1,1.000,12,62,3,36,1.06,hitting,2,37,2,0,58,571,.300,.690,152,675961,Alika Williams,10,16,2,1,2026,.390,.000,0,37,133,Athletics,55,0
29,15,61,61.00,.262,.333,1,0,1,1.000,2,37,2,15,1.00,hitting,2,16,1,0,24,231,.292,.636,65,645305,Ali Sánchez,7,6,0,1,2026,.344,.000,0,16,147,New York Yankees,21,0
22,43,176,58.67,.261,.331,8,0,2,.222,9,58,3,48,1.12,hitting,1,46,3,0,62,735,.297,.661,189,699912,Jose Fernandez,16,24,4,0,2026,.364,.778,7,43,109,Arizona Diamondbacks,64,0
31,96,475,31.67,.261,.333,75,0,0,.000,30,129,6,122,1.27,hitting,8,124,15,3,190,2198,.370,.797,560,668804,Bryan Reynolds,66,85,0,2,2026,.427,1.000,9,135,134,Pittsburgh Pirates,203,2
27,95,410,31.54,.261,.322,32,0,2,.182,23,118,5,104,1.09,hitting,3,107,13,0,169,1790,.316,.743,451,677649,Ezequiel Duran,64,55,1,5,2026,.427,.818,9,110,140,Texas Rangers,175,3
31,77,253,31.62,.261,.283,21,0,0,.---,6,99,6,71,0.92,hitting,2,66,8,1,112,1085,.317,.704,282,642086,Dominic Smith,44,39,1,5,2026,.387,.---,0,45,144,Atlanta Braves,98,1
29,94,257,42.83,.261,.307,22,0,4,.500,22,87,4,45,0.48,hitting,2,67,6,0,125,1232,.319,.743,286,655316,Andruw Monasterio,37,31,1,4,2026,.424,.500,4,56,111,Boston Red Sox,109,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,63,246,30.75,.260,.313,17,0,2,.667,16,87,5,60,0.95,hitting,6,64,8,1,102,1025,.319,.742,273,660821,Jesús Sánchez,33,23,0,4,2026,.423,.333,1,63,141,Toronto Blue Jays,104,0
31,82,296,42.29,.260,.302,34,0,1,1.000,12,95,8,80,0.98,hitting,3,77,7,0,141,1315,.342,.714,333,608348,Carson Kelly,43,43,0,0,2026,.372,.000,0,57,112,Chicago Cubs,110,0
29,42,127,-.--,.260,.311,8,0,2,.200,3,58,4,32,0.76,hitting,3,33,0,0,54,498,.317,.632,140,645302,Victor Robles,9,13,1,1,2026,.315,.800,8,22,136,Seattle Mariners,40,2
30,57,204,40.80,.260,.340,27,0,0,.000,8,91,4,36,0.63,hitting,3,53,5,0,89,967,.352,.725,236,667472,Dane Myers,21,24,0,2,2026,.373,1.000,8,60,113,Cincinnati Reds,76,0
24,16,77,19.25,.260,.314,1,0,2,.667,3,29,3,19,1.19,hitting,0,20,4,0,33,290,.269,.724,78,682674,Victor Bericoto,11,7,0,0,2026,.455,.333,1,22,137,San Francisco Giants,35,0
27,184,439,27.44,.260,.274,49,0,0,.---,21,120,12,76,0.41,hitting,17,114,16,0,217,2243,.354,.775,509,670623,Isaac Paredes,67,48,0,4,2026,.421,.---,0,69,117,Houston Astros,185,1
31,148,447,44.70,.260,.281,29,3,2,.250,23,120,6,124,0.84,hitting,2,116,10,0,160,1780,.306,.693,484,643289,Mauricio Dubón,61,54,1,2,2026,.387,.750,6,62,144,Atlanta Braves,173,2
33,111,447,17.88,.260,.287,91,0,5,.417,23,128,16,115,1.04,hitting,1,116,25,3,183,2154,.381,.873,546,547180,Bryce Harper,72,80,0,7,2026,.492,.583,7,112,143,Philadelphia Phillies,220,3
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
27,57,189,17.18,.259,.284,18,0,0,.000,8,73,4,40,0.70,hitting,1,49,11,1,101,848,.322,.809,212,668723,Ryan Vilade,37,24,1,3,2026,.487,1.000,3,47,139,Tampa Bay Rays,92,1
31,77,301,50.17,.259,.291,19,0,1,.500,11,93,7,104,1.35,hitting,5,78,6,0,106,1312,.312,.667,333,664770,Nathan Lukes,23,32,6,2,2026,.355,.500,1,50,141,Toronto Blue Jays,107,0
24,86,425,21.25,.259,.326,52,0,8,.276,19,108,5,100,1.16,hitting,2,110,20,0,156,1946,.340,.808,482,682829,Elly De La Cruz,57,70,0,3,2026,.468,.724,21,132,113,Cincinnati Reds,199,5
26,26,85,14.17,.259,.281,5,0,0,.000,4,26,3,16,0.62,hitting,1,22,6,1,46,338,.304,.822,93,687952,Christian Encarnacion-Strand,22,8,1,1,2026,.518,1.000,1,23,110,Baltimore Orioles,44,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
22,117,483,17.89,.259,.286,54,0,4,.250,24,127,13,128,1.09,hitting,4,125,27,5,202,2155,.334,.810,548,701398,Sal Stewart,94,69,0,7,2026,.476,.750,12,120,113,Cincinnati Reds,230,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,121,453,26.65,.258,.299,41,1,0,.000,26,123,12,114,0.94,hitting,2,117,17,0,191,1976,.321,.754,499,605137,Josh Bell,77,64,0,2,2026,.433,1.000,1,103,142,Minnesota Twins,196,1
28,148,451,37.58,.257,.278,48,0,2,.667,18,118,13,122,0.82,hitting,4,116,12,4,212,1813,.330,.711,509,661388,William Contreras,63,62,0,6,2026,.381,.333,1,71,158,Milwaukee Brewers,172,1
30,31,140,20.00,.257,.337,9,0,1,.200,8,73,5,28,0.90,hitting,2,36,7,0,61,584,.309,.773,154,642350,Jose Siri,23,25,2,1,2026,.464,.800,4,48,108,Los Angeles Angels,65,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,164,471,21.41,.257,.283,58,1,4,.333,27,124,9,88,0.54,hitting,2,121,22,3,225,2135,.336,.803,540,677800,Wilyer Abreu,67,72,1,7,2026,.467,.667,8,106,111,Boston Red Sox,220,3
23,26,109,54.50,.257,.292,4,0,1,1.000,2,29,2,37,1.42,hitting,0,28,2,0,39,387,.283,.613,113,695720,Tommy White,4,12,0,0,2026,.330,.000,0,18,133,Athletics,36,0
27,45,152,19.00,.257,.304,13,0,0,.---,7,70,3,26,0.58,hitting,2,39,8,0,73,660,.321,.795,168,679822,Justin Foscue,23,17,0,1,2026,.474,.---,0,43,140,Texas Rangers,72,1
32,114,351,14.04,.256,.278,28,0,1,.125,17,88,3,55,0.48,hitting,6,90,25,2,157,1423,.320,.844,387,621439,Byron Buxton,46,60,0,2,2026,.524,.875,7,94,142,Minnesota Twins,184,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
24,5,39,39.00,.256,.529,0,0,1,.200,1,28,0,6,1.20,hitting,0,10,1,0,15,161,.256,.718,42,813841,Jonah Cox,3,6,3,0,2026,.462,.800,4,21,137,San Francisco Giants,18,2
30,37,117,39.00,.256,.290,11,0,1,1.000,5,37,2,30,0.81,hitting,1,30,3,0,43,485,.323,.716,131,681508,Mickey Gasper,14,14,1,1,2026,.393,.000,0,22,111,Boston Red Sox,46,1
28,94,293,29.30,.256,.273,44,0,0,.000,12,87,12,79,0.84,hitting,7,75,10,0,127,1389,.362,.768,348,687462,Spencer Horwitz,38,37,0,4,2026,.406,1.000,1,49,134,Pittsburgh Pirates,119,1
22,146,465,31.00,.256,.283,32,0,5,.625,15,127,6,118,0.81,hitting,9,119,15,0,179,1932,.314,.712,510,702284,Cole Young,56,59,1,3,2026,.398,.375,3,86,136,Seattle Mariners,185,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,52,364,45.50,.255,.381,51,0,5,.294,24,114,4,87,1.67,hitting,4,93,8,2,163,1719,.352,.756,421,669003,Garrett Mitchell,51,52,1,1,2026,.404,.706,12,134,158,Milwaukee Brewers,147,3
33,32,137,68.50,.255,.300,4,0,2,.667,7,39,3,45,1.41,hitting,2,35,2,0,73,483,.285,.635,144,595879,Javier Báez,14,19,0,1,2026,.350,.333,1,26,116,Detroit Tigers,48,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
27,130,451,17.35,.255,.281,31,2,0,.---,24,118,11,98,0.75,hitting,13,115,26,0,209,1942,.319,.809,500,693307,Dillon Dingler,82,65,0,3,2026,.490,.---,0,111,116,Detroit Tigers,221,2
29,69,255,36.43,.255,.279,26,0,0,.000,15,94,13,81,1.17,hitting,4,65,7,0,122,1161,.330,.734,288,666126,Carlos Cortes,35,24,0,3,2026,.404,1.000,2,43,133,Athletics,103,1
32,169,495,30.94,.255,.278,63,0,1,.250,24,125,13,116,0.69,hitting,8,126,16,2,248,2274,.345,.749,571,608324,Alex Bregman,63,69,0,5,2026,.404,.750,3,89,112,Chicago Cubs,200,1
26,121,405,33.75,.254,.272,34,0,5,.238,22,120,6,128,1.06,hitting,10,103,12,0,166,1675,.325,.727,458,702332,Caleb Durbin,62,62,5,4,2026,.402,.762,16,62,111,Boston Red Sox,163,1
26,16,59,19.67,.254,.286,10,0,0,.---,2,31,0,14,0.88,hitting,1,15,3,0,30,266,.366,.807,71,701162,Ben Malgeri,10,9,0,1,2026,.441,.---,0,15,116,Detroit Tigers,26,0
31,38,130,130.00,.254,.305,18,0,1,.500,7,68,2,35,0.92,hitting,4,33,1,0,65,676,.357,.688,154,669743,Alex Call,17,21,0,2,2026,.331,.500,1,26,119,Los Angeles Dodgers,43,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
24,87,292,20.86,.253,.293,25,0,2,.182,14,75,5,58,0.67,hitting,3,74,14,0,101,1234,.319,.778,320,694671,Wyatt Langford,33,44,0,0,2026,.459,.818,9,73,140,Texas Rangers,134,2
25,136,454,23.90,.253,.288,40,0,3,.158,18,116,8,101,0.74,hitting,5,115,19,2,185,1874,.318,.737,503,677594,Julio Rodríguez,53,58,0,4,2026,.419,.842,16,106,136,Seattle Mariners,190,0
31,120,475,17.59,.253,.308,47,0,0,.000,25,120,5,89,0.74,hitting,2,120,27,0,198,2139,.318,.798,531,664040,Brandon Lowe,80,76,0,7,2026,.480,1.000,2,153,134,Pittsburgh Pirates,228,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
27,36,115,57.50,.252,.303,7,0,0,.000,4,70,3,28,0.78,hitting,1,29,2,0,37,459,.294,.633,128,669397,Nick Allen,13,20,2,3,2026,.339,1.000,2,27,117,Houston Astros,39,0
27,50,234,29.25,.252,.268,9,0,1,1.000,9,66,6,89,1.78,hitting,1,59,8,0,105,789,.280,.673,246,673237,Yainer Diaz,28,25,0,2,2026,.393,.000,0,38,117,Houston Astros,92,0
27,74,274,39.14,.252,.290,29,0,4,.333,11,104,8,82,1.11,hitting,0,69,7,0,137,1206,.318,.701,312,687401,Joey Ortiz,37,36,4,5,2026,.383,.667,8,58,158,Milwaukee Brewers,105,2
27,44,139,46.33,.252,.286,14,0,0,.000,12,44,3,38,0.86,hitting,1,35,3,0,44,578,.321,.724,158,678011,Anthony Seigler,12,20,2,2,2026,.403,1.000,2,26,111,Boston Red Sox,56,0
35,96,386,15.44,.251,.288,50,0,0,.000,18,118,6,82,0.85,hitting,4,97,25,3,203,1780,.342,.839,441,571970,Max Muncy,64,66,0,1,2026,.497,1.000,2,112,119,Los Angeles Dodgers,192,1
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
25,145,430,43.00,.251,.278,32,0,5,.250,18,123,8,114,0.79,hitting,9,108,10,0,202,1829,.314,.686,478,677587,Brayan Rocchio,51,46,4,3,2026,.372,.750,15,70,114,Cleveland Guardians,160,2
29,189,486,24.30,.251,.253,38,0,4,.667,23,127,4,112,0.59,hitting,6,122,20,1,205,1966,.306,.728,542,645277,Ozzie Albies,65,72,0,12,2026,.422,.333,2,75,144,Atlanta Braves,205,0
27,103,451,13.26,.251,.274,61,0,0,.000,20,121,11,106,1.03,hitting,4,113,34,4,158,2076,.344,.878,518,700250,Ben Rice,79,77,0,2,2026,.534,1.000,3,131,147,New York Yankees,241,3
25,18,60,20.00,.250,.250,1,0,1,.500,2,18,0,18,1.00,hitting,2,15,3,0,23,233,.281,.714,64,678545,Osleivis Basabe,8,6,0,1,2026,.433,.500,1,10,137,San Francisco Giants,26,0
27,27,116,14.50,.250,.273,16,0,0,.---,10,56,4,29,1.07,hitting,4,29,8,0,43,524,.360,.903,136,665953,Andrés Chaparro,32,26,0,0,2026,.543,.---,0,31,120,Washington Nationals,63,0
34,7,32,16.00,.250,.286,1,0,0,.---,2,16,0,8,1.14,hitting,0,8,2,0,10,117,.273,.773,33,571771,Enrique Hernández,5,4,0,0,2026,.500,.---,0,9,119,Los Angeles Dodgers,16,0
33,81,324,29.46,.250,.320,29,0,0,.000,14,93,12,68,0.84,hitting,2,81,11,1,151,1429,.313,.714,358,606192,Teoscar Hernández,43,50,0,3,2026,.401,1.000,2,97,119,Los Angeles Dodgers,130,1
30,2,4,-.--,.250,.333,0,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,1,18,.250,.750,4,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
23,13,48,48.00,.250,.344,3,0,0,.000,2,15,0,8,0.62,hitting,3,12,1,0,20,215,.333,.687,54,691783,Jordan Lawlar,4,6,0,0,2026,.354,1.000,4,15,109,Arizona Diamondbacks,17,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,42,148,24.67,.250,.348,19,1,6,.171,10,83,0,17,0.40,hitting,9,37,6,0,64,699,.367,.820,179,665923,Esteury Ruiz,11,33,1,1,2026,.453,.829,29,54,146,Miami Marlins,67,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
30,39,168,42.00,.250,.322,16,0,1,.250,10,63,6,45,1.15,hitting,5,42,4,0,66,754,.332,.713,194,657136,Connor Wong,22,18,4,1,2026,.381,.750,3,47,111,Boston Red Sox,64,0
26,107,344,34.40,.250,.280,25,0,3,.188,16,112,6,92,0.86,hitting,7,86,10,0,143,1407,.312,.713,382,696285,Jacob Young,43,45,4,2,2026,.401,.813,13,65,120,Washington Nationals,138,3
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
23,47,165,82.50,.248,.279,7,0,0,.---,7,51,6,54,1.15,hitting,1,41,2,0,73,639,.277,.653,177,691458,Blaze Jordan,25,14,0,4,2026,.376,.---,0,27,138,St. Louis Cardinals,62,4
31,97,339,26.08,.248,.296,32,0,0,.000,18,112,6,73,0.75,hitting,1,84,13,1,144,1404,.311,.739,377,643217,Andrew Benintendi,63,48,1,4,2026,.428,1.000,1,90,145,Chicago White Sox,145,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
21,80,315,45.00,.248,.329,35,0,7,.292,16,87,1,68,0.85,hitting,2,78,7,0,112,1448,.324,.695,358,805999,A.J. Ewing,28,40,3,3,2026,.371,.708,17,95,121,New York Mets,117,1
33,140,505,29.71,.248,.290,35,0,3,.150,22,123,9,125,0.89,hitting,4,125,17,1,187,2054,.300,.696,547,607208,Trea Turner,49,84,0,3,2026,.396,.850,17,118,143,Philadelphia Phillies,200,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
