age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,88,268,26.80,.269,.286,43,0,0,.000,12,81,11,67,0.76,hitting,6,72,10,0,121,1283,.377,.810,321,687462,Spencer Horwitz,37,37,0,4,2026,.433,1.000,1,45,134,Pittsburgh Pirates,116,1
24,82,313,44.71,.268,.286,12,0,0,.000,16,77,6,111,1.35,hitting,2,84,7,0,132,1114,.299,.692,329,805779,Jacob Wilson,37,35,1,1,2026,.393,1.000,4,38,133,Athletics,123,1
31,89,440,29.33,.268,.343,72,0,0,.000,28,120,5,108,1.21,hitting,8,118,15,3,181,2058,.379,.822,522,668804,Bryan Reynolds,63,80,0,2,2026,.443,1.000,7,127,134,Pittsburgh Pirates,195,2
28,62,235,29.38,.268,.314,13,0,2,.667,15,82,5,58,0.94,hitting,6,63,8,1,93,965,.318,.752,258,660821,Jesús Sánchez,32,23,0,4,2026,.434,.333,1,56,141,Toronto Blue Jays,102,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,14,56,56.00,.268,.341,1,0,1,1.000,2,32,2,13,0.93,hitting,2,15,1,0,23,219,.300,.657,60,645305,Ali Sánchez,7,5,0,1,2026,.357,.000,0,15,147,New York Yankees,20,0
31,135,426,42.60,.268,.291,28,3,2,.250,23,113,6,119,0.88,hitting,2,114,10,0,156,1685,.315,.716,461,643289,Mauricio Dubón,60,54,1,1,2026,.401,.750,6,60,144,Atlanta Braves,171,2
30,60,262,20.15,.267,.324,29,0,0,.---,18,87,2,59,0.98,hitting,0,70,13,1,99,1240,.339,.824,292,663993,Nathaniel Lowe,43,27,0,1,2026,.485,.---,0,74,114,Cleveland Guardians,127,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
23,55,195,32.50,.267,.329,10,0,2,.667,10,75,1,40,0.73,hitting,0,52,6,0,78,734,.300,.721,208,701678,Hao-Yu Lee,28,18,1,2,2026,.421,.333,1,51,116,Detroit Tigers,82,1
29,75,225,37.50,.267,.321,19,0,4,.571,21,78,2,40,0.53,hitting,2,60,6,0,107,1070,.327,.776,249,655316,Andruw Monasterio,31,29,1,2,2026,.449,.429,3,53,111,Boston Red Sox,101,1
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
23,75,398,18.95,.266,.322,27,0,2,.333,21,111,5,104,1.39,hitting,4,106,21,0,183,1555,.319,.806,430,695506,Jac Caglianone,52,52,0,1,2026,.487,.667,4,114,118,Kansas City Royals,194,2
22,69,323,161.50,.266,.327,21,0,3,.158,15,110,2,107,1.55,hitting,3,86,2,0,129,1290,.315,.671,352,702222,Justin Crawford,30,37,3,2,2026,.356,.842,16,66,143,Philadelphia Phillies,115,4
31,70,278,46.33,.266,.297,17,0,1,.500,11,85,7,94,1.34,hitting,5,74,6,0,91,1208,.319,.690,304,664770,Nathan Lukes,21,30,3,1,2026,.371,.500,1,44,141,Toronto Blue Jays,103,0
28,120,395,49.38,.266,.310,43,0,0,.000,25,114,8,99,0.83,hitting,2,105,8,0,163,1838,.339,.759,445,681082,Bryson Stott,53,51,3,2,2026,.420,1.000,22,76,143,Philadelphia Phillies,166,6
27,65,222,27.75,.266,.309,10,0,4,.235,15,73,6,51,0.78,hitting,0,59,8,0,112,851,.297,.738,234,676356,Jonny DeLuca,34,32,2,0,2026,.441,.765,13,49,139,Tampa Bay Rays,98,0
32,119,463,13.62,.266,.297,52,0,0,.000,29,119,6,92,0.77,hitting,3,123,34,3,199,2231,.342,.891,521,621566,Matt Olson,72,84,0,3,2026,.549,1.000,2,132,144,Atlanta Braves,254,0
31,79,275,39.29,.265,.306,33,0,1,1.000,11,88,7,71,0.90,hitting,3,73,7,0,128,1222,.350,.732,311,608348,Carson Kelly,42,40,0,0,2026,.382,.000,0,52,112,Chicago Cubs,105,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,26,147,12.25,.265,.325,17,0,0,.000,5,52,1,30,1.15,hitting,2,39,12,0,63,623,.349,.893,166,665052,Griffin Conine,26,23,0,0,2026,.544,1.000,2,52,146,Miami Marlins,80,0
31,75,245,30.62,.265,.284,21,0,0,.---,6,95,6,70,0.93,hitting,2,65,8,1,108,1053,.322,.718,274,642086,Dominic Smith,44,38,1,5,2026,.396,.---,0,41,144,Atlanta Braves,97,1
28,131,377,188.50,.265,.296,56,1,2,.200,14,109,8,106,0.81,hitting,4,100,2,1,132,1779,.364,.693,445,680757,Steven Kwan,22,48,4,3,2026,.329,.800,8,47,114,Cleveland Guardians,124,2
22,137,434,31.00,.265,.294,31,0,5,.625,15,119,6,107,0.78,hitting,8,115,14,0,162,1808,.324,.734,477,702284,Cole Young,52,54,1,3,2026,.410,.375,3,79,136,Seattle Mariners,178,3
26,92,310,51.67,.265,.313,25,0,2,.250,22,112,0,79,0.86,hitting,5,82,6,0,135,1255,.327,.740,346,671976,Tristan Peters,40,42,4,2,2026,.413,.750,6,63,145,Chicago White Sox,128,3
23,88,337,37.44,.264,.320,47,0,0,.000,20,111,4,82,0.93,hitting,6,89,9,2,145,1601,.361,.776,393,691720,Kyle Karros,42,57,0,3,2026,.415,1.000,5,81,115,Colorado Rockies,140,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
30,26,125,17.86,.264,.342,9,0,1,.333,7,65,5,26,1.00,hitting,2,33,7,0,53,542,.321,.809,139,642350,Jose Siri,20,23,2,1,2026,.488,.667,2,43,108,Los Angeles Angels,61,0
29,92,360,27.69,.264,.345,32,0,4,.364,17,101,3,64,0.70,hitting,5,95,13,0,139,1576,.332,.757,398,650489,Willi Castro,48,53,0,1,2026,.425,.636,7,110,115,Colorado Rockies,153,1
28,128,474,43.09,.264,.303,33,0,0,.000,19,119,14,134,1.05,hitting,2,125,11,0,187,1903,.310,.688,516,666182,Bo Bichette,60,58,0,7,2026,.378,1.000,1,94,121,New York Mets,179,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
28,134,422,38.36,.263,.287,41,0,2,.667,17,110,12,115,0.86,hitting,4,111,11,4,199,1660,.331,.717,472,661388,William Contreras,59,57,0,5,2026,.386,.333,1,67,158,Milwaukee Brewers,163,1
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
29,129,430,43.00,.263,.285,37,1,5,.179,17,111,16,130,1.01,hitting,5,113,10,2,202,1553,.328,.700,474,647304,Josh Naylor,42,44,0,1,2026,.372,.821,23,59,136,Seattle Mariners,160,0
23,130,373,62.17,.263,.300,44,0,6,.300,16,111,6,86,0.66,hitting,13,98,6,1,154,1652,.356,.715,437,807712,Luke Keaschall,34,56,1,6,2026,.359,.700,14,66,142,Minnesota Twins,134,1
30,52,202,28.86,.262,.299,18,0,0,.000,10,72,4,56,1.08,hitting,6,53,7,0,78,890,.338,.774,228,676724,Jared Young,25,26,0,2,2026,.436,1.000,3,43,121,New York Mets,88,2
28,102,305,33.89,.262,.290,16,0,0,.000,20,99,7,74,0.73,hitting,0,80,9,0,144,1188,.294,.717,328,686681,Michael Massey,39,40,2,5,2026,.423,1.000,2,56,118,Kansas City Royals,129,1
28,11,42,21.00,.262,.290,5,0,0,.000,4,19,1,12,1.09,hitting,0,11,2,0,19,181,.340,.888,48,670231,John Rave,2,7,1,0,2026,.548,1.000,2,9,118,Kansas City Royals,23,1
27,37,126,25.20,.262,.364,18,1,3,.100,10,75,0,13,0.35,hitting,7,33,5,0,55,614,.382,.858,154,665923,Esteury Ruiz,10,30,1,1,2026,.476,.900,27,45,146,Miami Marlins,60,1
34,46,172,19.11,.262,.298,7,0,0,.---,14,80,3,39,0.85,hitting,1,45,9,1,82,670,.293,.805,181,545341,Randal Grichuk,25,26,0,1,2026,.512,.---,0,43,145,Chicago White Sox,88,1
21,71,287,41.00,.261,.340,30,0,6,.286,16,79,1,64,0.90,hitting,2,75,7,0,103,1298,.332,.729,325,805999,A.J. Ewing,28,37,3,3,2026,.397,.714,15,83,121,New York Mets,114,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,118,414,59.14,.261,.289,47,0,3,.300,19,111,16,130,1.10,hitting,4,108,7,5,162,1678,.338,.695,470,665489,Vladimir Guerrero Jr.,46,59,0,5,2026,.357,.700,7,63,141,Toronto Blue Jays,148,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
22,36,246,49.20,.260,.362,19,1,7,.350,9,76,4,69,1.92,hitting,10,64,5,0,91,1020,.336,.694,279,703607,Henry Bolte,22,27,1,2,2026,.358,.650,13,80,133,Athletics,88,0
30,50,177,59.00,.260,.355,24,0,0,.000,8,82,4,28,0.56,hitting,3,46,3,0,77,836,.354,.710,206,667472,Dane Myers,18,22,0,2,2026,.356,1.000,7,55,113,Cincinnati Reds,63,0
29,169,466,66.57,.260,.273,39,0,3,.143,25,117,8,135,0.80,hitting,5,121,7,0,202,1827,.320,.683,515,663538,Nico Hoerner,55,50,0,5,2026,.363,.857,18,46,112,Chicago Cubs,169,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
24,82,263,20.23,.259,.299,22,0,1,.111,14,67,3,47,0.57,hitting,3,68,13,0,92,1119,.323,.798,288,694671,Wyatt Langford,31,40,0,0,2026,.475,.889,8,66,140,Texas Rangers,125,2
29,63,236,33.71,.258,.280,25,0,0,.000,12,88,11,76,1.21,hitting,4,61,7,0,113,1086,.336,.743,268,666126,Carlos Cortes,28,23,0,3,2026,.407,1.000,2,39,133,Athletics,96,1
25,127,422,23.44,.258,.293,36,0,3,.167,16,108,8,93,0.73,hitting,5,109,18,2,170,1743,.322,.746,466,677594,Julio Rodríguez,51,54,0,3,2026,.424,.833,15,96,136,Seattle Mariners,179,0
27,29,124,62.00,.258,.333,5,0,1,1.000,10,56,2,33,1.14,hitting,2,32,2,0,53,512,.295,.682,134,675961,Alika Williams,10,14,2,1,2026,.387,.000,0,33,133,Athletics,48,0
29,28,97,32.33,.258,.286,11,0,1,.500,4,29,2,27,0.96,hitting,6,25,3,0,45,418,.365,.777,115,680977,Brendan Donovan,8,9,0,1,2026,.412,.500,1,18,136,Seattle Mariners,40,1
29,172,458,24.10,.258,.263,36,0,4,.667,22,119,4,106,0.62,hitting,6,118,19,1,193,1860,.313,.743,511,645277,Ozzie Albies,63,71,0,11,2026,.430,.333,2,73,144,Atlanta Braves,197,0
30,22,66,33.00,.258,.288,4,0,0,.---,0,20,1,15,0.68,hitting,1,17,2,0,28,301,.310,.658,71,640902,Jhonny Pereda,4,8,0,0,2026,.348,.---,0,12,136,Seattle Mariners,23,0
27,33,105,105.00,.257,.317,7,0,0,.000,4,65,2,25,0.76,hitting,1,27,1,0,34,422,.304,.628,117,669397,Nick Allen,11,18,2,2,2026,.324,1.000,2,24,117,Houston Astros,34,0
25,10,35,11.67,.257,.222,0,0,0,.000,1,11,0,11,1.10,hitting,1,9,3,0,10,135,.270,.813,37,678545,Osleivis Basabe,8,5,0,1,2026,.543,1.000,1,6,137,San Francisco Giants,19,0
27,94,420,13.12,.257,.283,58,0,0,.000,19,113,11,99,1.05,hitting,3,108,32,4,149,1938,.350,.895,483,700250,Ben Rice,75,72,0,2,2026,.545,1.000,2,121,147,New York Yankees,229,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,54,226,32.29,.257,.302,40,0,0,.---,8,61,5,64,1.19,hitting,3,58,7,1,92,1135,.373,.758,271,650402,Gleyber Torres,29,39,0,2,2026,.385,.---,0,52,116,Detroit Tigers,87,0
24,53,265,20.38,.257,.320,32,2,0,.---,10,82,15,64,1.21,hitting,4,68,13,1,103,1238,.344,.786,304,682626,Francisco Alvarez,29,29,0,1,2026,.442,.---,0,81,121,New York Mets,117,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
26,57,305,33.89,.256,.332,18,0,1,.250,15,79,5,82,1.44,hitting,3,78,9,1,128,1279,.303,.716,327,671218,Heliot Ramos,34,36,0,1,2026,.413,.750,3,89,147,New York Yankees,126,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
27,48,223,27.88,.256,.272,8,0,1,1.000,9,61,6,83,1.73,hitting,1,57,8,0,103,754,.282,.686,234,673237,Yainer Diaz,28,25,0,2,2026,.404,.000,0,37,117,Houston Astros,90,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,41,137,137.00,.255,.283,5,0,0,.---,7,43,5,45,1.10,hitting,1,35,1,0,62,529,.279,.651,147,691458,Blaze Jordan,22,12,0,4,2026,.372,.---,0,20,138,St. Louis Cardinals,51,3
27,39,141,20.14,.255,.315,12,0,0,.---,7,64,3,24,0.62,hitting,2,36,7,0,66,616,.321,.789,156,679822,Justin Foscue,21,16,0,1,2026,.468,.---,0,43,140,Texas Rangers,66,1
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
22,108,444,17.76,.255,.280,52,0,4,.250,23,117,13,118,1.09,hitting,3,113,25,4,195,2006,.332,.807,506,701398,Sal Stewart,87,64,0,7,2026,.475,.750,12,112,113,Cincinnati Reds,211,0
25,135,405,45.00,.254,.281,31,0,5,.250,17,116,7,109,0.81,hitting,9,103,9,0,188,1733,.319,.692,452,677587,Brayan Rocchio,50,44,4,3,2026,.373,.750,15,65,114,Cleveland Guardians,151,2
34,113,323,80.75,.254,.279,25,0,2,.250,13,104,10,90,0.80,hitting,4,82,4,1,137,1300,.312,.643,357,643446,Jeff McNeil,36,32,1,4,2026,.331,.750,6,43,133,Athletics,107,0
27,173,414,27.60,.254,.269,46,0,0,.---,21,113,11,71,0.41,hitting,16,105,15,0,210,2117,.348,.766,480,670623,Isaac Paredes,62,45,0,4,2026,.418,.---,0,69,117,Houston Astros,173,1
33,106,422,16.88,.254,.277,80,0,5,.417,22,120,13,108,1.02,hitting,1,107,25,3,172,1992,.369,.867,510,547180,Bryce Harper,71,72,0,7,2026,.498,.583,7,108,143,Philadelphia Phillies,210,3
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,155,438,21.90,.253,.282,51,1,4,.364,23,115,8,78,0.50,hitting,2,111,20,3,215,1964,.329,.786,500,677800,Wilyer Abreu,63,64,1,7,2026,.457,.636,7,102,111,Boston Red Sox,200,3
27,43,150,37.50,.253,.268,17,0,0,.---,4,45,3,50,1.16,hitting,0,38,4,2,51,632,.324,.684,170,672386,Alejandro Kirk,19,11,0,3,2026,.360,.---,0,22,141,Toronto Blue Jays,54,0
28,18,79,-.--,.253,.323,14,0,0,.---,5,23,1,26,1.44,hitting,0,20,0,0,38,370,.366,.708,95,686765,Nick Sogard,3,11,2,0,2026,.342,.---,0,17,111,Boston Red Sox,27,1
26,94,407,11.97,.253,.307,38,0,4,.444,16,109,6,62,0.66,hitting,4,103,34,3,192,1700,.321,.864,452,696100,Hunter Goodman,69,67,0,3,2026,.543,.556,5,151,115,Colorado Rockies,221,0
23,19,83,-.--,.253,.309,2,0,1,1.000,2,21,2,28,1.47,hitting,0,21,0,0,26,286,.271,.548,85,695720,Tommy White,1,8,0,0,2026,.277,.000,0,15,133,Athletics,23,0
27,49,344,43.00,.253,.376,49,0,5,.313,24,108,4,83,1.69,hitting,4,87,8,2,154,1630,.352,.762,399,669003,Garrett Mitchell,50,50,1,1,2026,.410,.688,11,127,158,Milwaukee Brewers,141,3
31,114,439,17.56,.253,.306,44,0,0,.000,25,111,4,81,0.71,hitting,2,111,25,0,183,1973,.319,.804,492,664040,Brandon Lowe,74,72,0,7,2026,.485,1.000,2,140,134,Pittsburgh Pirates,213,1
25,81,265,37.86,.253,.284,21,1,0,.---,15,77,10,70,0.86,hitting,5,67,7,0,130,1123,.315,.704,296,687093,Vaughn Grissom,46,29,0,4,2026,.389,.---,0,51,108,Los Angeles Angels,103,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
33,115,424,26.50,.252,.292,37,0,0,.000,24,115,11,106,0.92,hitting,2,107,16,0,179,1827,.314,.741,465,605137,Josh Bell,71,59,0,2,2026,.427,1.000,1,98,142,Minnesota Twins,181,1
31,114,445,17.80,.252,.292,59,0,1,.167,22,119,12,97,0.85,hitting,7,112,25,3,214,2120,.346,.816,515,624413,Pete Alonso,75,72,0,4,2026,.470,.833,5,126,110,Baltimore Orioles,209,0
26,108,445,34.23,.252,.288,53,0,0,.000,23,118,16,137,1.27,hitting,25,112,13,4,187,2076,.361,.757,526,671056,Iván Herrera,50,73,0,3,2026,.396,1.000,7,91,138,St. Louis Cardinals,176,1
22,48,187,31.17,.251,.315,31,0,3,.333,7,67,5,41,0.85,hitting,0,47,6,2,67,845,.353,.749,221,702616,Jackson Holliday,21,28,0,3,2026,.396,.667,6,54,110,Baltimore Orioles,74,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
28,75,307,17.06,.251,.268,31,0,1,.500,17,104,6,86,1.15,hitting,4,77,18,2,127,1292,.326,.815,344,686527,Dominic Canzone,49,41,0,2,2026,.489,.500,1,71,136,Seattle Mariners,150,1
30,5,44,22.00,.250,.310,1,0,1,1.000,1,13,1,15,3.00,hitting,0,11,2,1,26,170,.267,.676,45,669720,Austin Hays,9,4,0,0,2026,.409,.000,0,13,135,San Diego Padres,18,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
28,1,4,-.--,.250,.250,0,0,0,.---,0,4,0,2,2.00,hitting,0,1,0,0,2,14,.250,.500,4,666163,Ben Rortvedt,0,0,0,0,2026,.250,.---,0,0,119,Los Angeles Dodgers,1,0
33,91,420,12.00,.250,.326,78,1,1,.250,14,114,1,54,0.59,hitting,6,105,35,5,140,2150,.373,.911,508,656941,Kyle Schwarber,69,69,0,3,2026,.538,.750,3,173,143,Philadelphia Phillies,226,1
27,42,136,45.33,.250,.284,13,0,0,.000,11,41,3,38,0.90,hitting,1,34,3,0,44,560,.316,.713,154,678011,Anthony Seigler,12,19,2,2,2026,.397,1.000,2,26,111,Boston Red Sox,54,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
27,80,245,49.00,.249,.276,28,0,0,.000,20,82,6,71,0.89,hitting,6,61,5,0,106,1049,.336,.736,287,679845,Nick Loftin,35,32,4,4,2026,.400,1.000,2,41,118,Kansas City Royals,98,1
32,158,462,38.50,.249,.278,57,0,1,.250,23,116,12,109,0.69,hitting,8,115,12,2,241,2107,.338,.719,532,608324,Alex Bregman,53,63,0,5,2026,.381,.750,3,85,112,Chicago Cubs,176,1
26,108,370,33.64,.249,.266,31,0,5,.263,22,111,6,121,1.12,hitting,9,92,11,0,153,1537,.320,.723,418,702332,Caleb Durbin,54,55,5,3,2026,.403,.737,14,57,111,Boston Red Sox,149,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
34,80,310,14.76,.248,.267,39,1,0,.000,11,107,9,74,0.93,hitting,3,77,21,1,98,1431,.335,.835,356,592626,Joc Pederson,44,48,0,3,2026,.500,1.000,2,82,140,Texas Rangers,155,2
29,79,282,28.20,.248,.313,35,0,1,1.000,16,89,5,53,0.67,hitting,1,70,10,1,122,1290,.331,.742,320,663886,Tyler Stephenson,33,28,0,2,2026,.411,.000,0,82,113,Cincinnati Reds,116,0
21,67,270,24.54,.248,.315,39,0,0,.000,15,76,0,55,0.82,hitting,0,67,11,1,123,1304,.342,.768,310,805811,Bryce Eldridge,28,37,0,1,2026,.426,1.000,1,82,137,San Francisco Giants,115,0
33,131,480,28.24,.248,.288,30,0,3,.150,20,116,8,121,0.92,hitting,3,119,17,0,179,1946,.295,.695,516,607208,Trea Turner,47,80,0,3,2026,.400,.850,17,112,143,Philadelphia Phillies,192,1
35,88,359,16.32,.248,.290,48,0,0,.000,17,109,5,76,0.86,hitting,3,89,22,3,191,1654,.341,.826,410,571970,Max Muncy,55,62,0,0,2026,.485,1.000,2,106,119,Los Angeles Dodgers,174,1
28,120,448,32.00,.248,.302,68,0,1,.333,20,118,9,104,0.87,hitting,11,111,14,1,228,2111,.358,.753,531,683737,Michael Busch,63,52,0,4,2026,.395,.667,2,117,112,Chicago Cubs,177,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
33,77,295,26.82,.247,.312,27,0,0,.000,12,84,12,60,0.78,hitting,2,73,11,1,140,1312,.312,.712,327,606192,Teoscar Hernández,41,47,0,3,2026,.400,1.000,2,88,119,Los Angeles Dodgers,118,0
29,108,449,18.71,.247,.295,49,0,0,.---,27,119,11,100,0.93,hitting,1,111,24,4,207,2072,.320,.792,503,646240,Rafael Devers,64,61,0,4,2026,.472,.---,0,134,137,San Francisco Giants,212,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
31,90,316,26.33,.247,.295,29,0,0,.000,18,103,5,69,0.77,hitting,1,78,12,1,127,1311,.309,.739,351,643217,Andrew Benintendi,57,45,1,4,2026,.430,1.000,1,84,145,Chicago White Sox,136,2
30,36,158,52.67,.247,.321,16,0,1,.250,10,60,6,44,1.22,hitting,5,39,3,0,63,712,.333,.700,184,657136,Connor Wong,19,17,4,1,2026,.367,.750,3,44,111,Boston Red Sox,58,0
32,143,458,22.90,.247,.255,38,0,0,.000,23,114,4,129,0.90,hitting,5,113,20,3,152,1819,.309,.750,505,606466,Ketel Marte,65,62,0,4,2026,.441,1.000,4,77,109,Arizona Diamondbacks,202,3
38,70,300,18.75,.247,.282,24,0,0,.000,11,87,6,78,1.11,hitting,3,74,16,1,117,1305,.308,.758,328,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
23,151,450,30.00,.247,.277,28,0,5,.313,23,118,6,99,0.66,hitting,6,111,15,1,221,1742,.297,.717,488,695734,Daylen Lile,61,60,0,4,2026,.420,.688,11,93,120,Washington Nationals,189,5
23,125,438,27.38,.247,.267,58,0,1,.077,12,113,3,128,1.02,hitting,14,108,16,2,125,2017,.352,.736,512,802139,JJ Wetherholt,45,75,0,2,2026,.384,.923,12,79,138,St. Louis Cardinals,168,0
