age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,72,241,60.25,.232,.301,34,0,4,.500,14,77,4,51,0.71,hitting,6,56,4,0,122,1094,.339,.679,285,686555,Isaac Collins,25,31,2,2,2026,.340,.500,4,66,118,Kansas City Royals,82,0
26,70,256,32.00,.230,.244,18,0,3,.250,17,79,6,90,1.29,hitting,4,59,8,0,104,1026,.289,.687,282,702332,Caleb Durbin,37,33,2,2,2026,.398,.750,9,41,111,Boston Red Sox,102,1
36,56,253,31.62,.229,.272,26,0,2,.667,12,66,12,79,1.41,hitting,1,58,8,1,127,1028,.302,.674,282,514888,Jose Altuve,22,38,1,1,2026,.372,.333,1,62,117,Houston Astros,94,0
34,90,253,84.33,.229,.253,21,0,2,.667,11,80,7,73,0.81,hitting,4,58,3,1,113,1033,.296,.604,281,643446,Jeff McNeil,25,23,1,2,2026,.308,.333,1,35,133,Athletics,78,0
30,97,324,23.14,.228,.280,19,0,2,.667,20,82,2,57,0.59,hitting,1,74,14,0,135,1329,.272,.698,345,642715,Willy Adames,32,40,0,1,2026,.426,.333,1,97,137,San Francisco Giants,138,1
25,88,338,18.78,.228,.296,41,0,8,.421,17,86,2,52,0.59,hitting,7,77,18,1,121,1530,.323,.773,387,687263,Zach Neto,43,59,0,1,2026,.450,.579,11,122,108,Los Angeles Angels,152,2
25,61,243,24.30,.226,.308,30,0,0,.---,7,79,4,40,0.66,hitting,4,55,10,0,126,1150,.319,.706,279,700932,Kyle Manzardo,29,29,0,2,2026,.387,.---,0,89,114,Cleveland Guardians,94,1
25,99,363,22.69,.226,.257,34,0,4,.364,16,88,3,92,0.93,hitting,5,82,16,1,135,1588,.300,.713,403,683002,Gunnar Henderson,39,50,0,1,2026,.413,.636,7,91,110,Baltimore Orioles,150,2
26,79,258,32.25,.225,.255,14,0,2,.200,11,83,5,68,0.86,hitting,4,58,8,0,110,1040,.275,.651,277,696285,Jacob Young,31,33,1,0,2026,.376,.800,8,54,120,Washington Nationals,97,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
23,70,296,26.91,.223,.268,28,1,1,.100,13,88,7,80,1.14,hitting,4,66,11,0,139,1347,.296,.681,332,701358,Cam Smith,32,36,0,3,2026,.385,.900,9,83,117,Houston Astros,114,1
29,86,305,30.50,.223,.232,21,0,0,.000,12,83,11,106,1.23,hitting,4,68,10,0,127,1217,.278,.639,334,664761,Alec Bohm,45,28,0,4,2026,.361,1.000,1,49,143,Philadelphia Phillies,110,0
28,72,293,24.42,.222,.282,34,0,4,.133,11,83,2,63,0.88,hitting,1,65,12,0,133,1355,.303,.699,330,665862,Jazz Chisholm Jr.,33,43,0,2,2026,.396,.867,26,95,147,New York Yankees,116,2
34,56,244,22.18,.221,.289,28,0,0,.---,10,67,7,50,0.89,hitting,4,54,11,0,112,1135,.307,.713,280,624585,Jorge Soler,37,31,0,4,2026,.406,.---,0,88,108,Los Angeles Angels,99,1
36,68,244,30.50,.221,.254,28,3,2,.250,11,63,6,67,0.99,hitting,3,54,8,0,106,1117,.308,.681,279,543807,George Springer,21,29,0,1,2026,.373,.750,6,56,141,Toronto Blue Jays,91,1
31,72,313,18.41,.220,.289,47,0,0,.000,16,84,7,56,0.78,hitting,4,69,17,3,190,1515,.329,.776,365,664023,Ian Happ,41,59,0,1,2026,.447,1.000,4,117,112,Chicago Cubs,140,2
24,81,307,14.62,.218,.263,30,0,1,.500,15,83,4,48,0.59,hitting,9,67,21,3,169,1296,.306,.778,346,695657,Colson Montgomery,49,40,0,0,2026,.472,.500,1,111,145,Chicago White Sox,145,0
28,105,276,276.00,.217,.243,42,1,1,.250,9,81,7,83,0.79,hitting,3,60,1,1,109,1274,.325,.593,328,680757,Steven Kwan,14,35,4,2,2026,.268,.750,3,34,114,Cleveland Guardians,74,1
26,79,292,20.86,.216,.287,39,1,1,1.000,18,87,6,43,0.54,hitting,5,63,14,0,129,1459,.317,.738,339,679529,Spencer Torkelson,38,35,0,2,2026,.421,.000,0,109,116,Detroit Tigers,123,0
31,68,255,25.50,.216,.243,39,0,3,.750,7,71,4,72,1.06,hitting,5,55,10,0,92,1259,.330,.691,300,641487,J.P. Crawford,25,34,0,1,2026,.361,.250,1,61,136,Seattle Mariners,92,0
23,91,325,32.50,.215,.267,25,0,1,.053,15,84,5,77,0.85,hitting,1,70,10,2,137,1400,.274,.634,354,701538,Jackson Merrill,33,38,3,0,2026,.360,.947,18,90,135,San Diego Padres,117,1
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
31,113,253,25.30,.213,.233,23,2,6,.316,4,74,2,36,0.32,hitting,5,54,10,0,131,1131,.290,.646,289,656775,Cedric Mullins,29,30,4,2,2026,.356,.684,13,56,139,Tampa Bay Rays,90,1
24,85,288,41.14,.212,.267,16,0,0,.000,16,83,5,63,0.74,hitting,2,61,7,0,167,1146,.254,.594,311,678662,Ezequiel Tovar,30,29,0,5,2026,.340,1.000,5,84,115,Colorado Rockies,98,0
26,65,255,85.00,.212,.288,28,1,1,.250,11,84,2,61,0.94,hitting,3,54,3,0,96,1163,.294,.592,290,683146,Brett Baty,27,28,0,3,2026,.298,.750,3,78,121,New York Mets,76,1
32,83,283,17.69,.208,.221,37,0,0,.000,10,84,3,70,0.84,hitting,1,59,16,0,142,1291,.298,.726,326,621020,Dansby Swanson,57,55,1,4,2026,.428,1.000,10,76,112,Chicago Cubs,121,2
29,87,310,38.75,.206,.276,29,0,1,.200,12,86,6,60,0.69,hitting,6,64,8,0,152,1397,.285,.614,347,663586,Austin Riley,38,33,0,2,2026,.329,.800,4,101,144,Atlanta Braves,102,1
36,110,318,31.80,.201,.222,12,0,0,.---,10,81,12,79,0.72,hitting,6,64,10,1,155,1250,.241,.568,340,521692,Salvador Perez,30,29,0,4,2026,.327,.---,0,69,118,Kansas City Royals,104,0
29,74,314,26.17,.194,.241,21,0,0,.000,9,79,2,81,1.09,hitting,3,61,12,0,114,1270,.249,.599,343,680776,Jarren Duran,41,38,1,4,2026,.350,1.000,12,103,111,Boston Red Sox,110,2
26,81,263,32.88,.194,.246,35,0,2,.154,13,81,3,53,0.65,hitting,3,51,8,0,121,1208,.296,.631,303,680574,Matt McLain,25,32,2,0,2026,.335,.846,11,80,113,Cincinnati Reds,88,0
33,90,311,18.29,.190,.191,40,0,1,.500,16,85,6,89,0.99,hitting,0,59,17,2,140,1431,.278,.683,357,592518,Manny Machado,48,42,1,5,2026,.405,.500,1,79,135,San Diego Padres,126,0
25,98,302,60.40,.189,.242,46,0,10,.357,11,86,2,68,0.69,hitting,8,57,5,0,113,1430,.311,.606,360,805300,Jakob Marsee,22,43,3,1,2026,.295,.643,18,83,146,Miami Marlins,89,3
