age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
35,35,84,84.00,.226,.277,7,0,0,.000,4,24,1,13,0.37,hitting,1,19,1,0,39,343,.290,.600,94,543760,Marcus Semien,8,4,1,1,2026,.310,1.000,2,19,121,New York Mets,26,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
23,16,71,35.50,.225,.378,4,0,0,.000,5,23,1,7,0.44,hitting,1,16,2,0,32,327,.269,.649,78,683357,Owen Caissie,14,7,0,2,2026,.380,1.000,1,34,146,Miami Marlins,27,0
22,17,80,80.00,.225,.315,16,0,0,.000,3,22,0,20,1.18,hitting,1,18,1,1,28,407,.361,.686,97,701350,Roman Anthony,4,11,0,0,2026,.325,1.000,2,25,111,Boston Red Sox,26,1
28,28,85,21.25,.224,.254,19,0,0,.---,4,24,1,16,0.57,hitting,1,19,4,1,34,454,.361,.773,108,666018,Jonathan Aranda,19,13,0,3,2026,.412,.---,0,25,139,Tampa Bay Rays,35,0
29,29,95,31.67,.221,.257,11,0,0,.000,4,25,2,23,0.79,hitting,1,21,3,0,41,451,.308,.666,107,663586,Austin Riley,16,13,0,0,2026,.358,1.000,2,22,144,Atlanta Braves,34,0
28,22,77,19.25,.221,.265,6,0,0,.---,5,23,1,14,0.64,hitting,2,17,4,0,37,321,.291,.733,86,668715,Spencer Steer,6,10,0,1,2026,.442,.---,0,25,113,Cincinnati Reds,34,0
28,21,100,100.00,.220,.276,5,0,0,.---,4,24,4,34,1.62,hitting,0,22,1,0,42,401,.255,.545,106,666182,Bo Bichette,9,9,0,1,2026,.290,.---,0,24,121,New York Mets,29,0
30,18,73,36.50,.219,.264,4,0,0,.000,9,22,3,21,1.17,hitting,0,16,2,0,33,317,.260,.685,77,657757,Gavin Sheets,6,8,0,0,2026,.425,1.000,1,18,135,San Diego Padres,31,0
24,25,96,48.00,.219,.260,12,0,0,.000,9,25,4,29,1.16,hitting,0,21,2,1,57,398,.303,.699,109,691016,Tyler Soderstrom,17,12,0,1,2026,.396,1.000,1,22,133,Athletics,38,1
23,24,87,29.00,.218,.254,15,0,0,.000,2,24,0,23,0.96,hitting,6,19,3,0,25,465,.364,.709,110,802139,JJ Wetherholt,11,19,0,2,2026,.345,1.000,4,23,138,St. Louis Cardinals,30,0
23,25,92,30.67,.217,.258,7,0,0,.000,6,24,4,25,1.00,hitting,1,20,3,1,45,388,.280,.660,101,701538,Jackson Merrill,14,15,1,0,2026,.380,1.000,5,23,135,San Diego Padres,35,0
24,24,88,88.00,.216,.300,3,0,0,.000,8,25,0,18,0.75,hitting,2,19,1,0,40,341,.258,.599,93,678662,Ezequiel Tovar,6,8,0,0,2026,.341,1.000,2,27,115,Colorado Rockies,30,0
34,19,79,15.80,.215,.273,11,0,0,.---,3,22,3,13,0.68,hitting,3,17,5,0,38,414,.326,.769,95,624585,Jorge Soler,19,13,0,2,2026,.443,.---,0,32,108,Los Angeles Angels,35,0
35,18,75,-.--,.213,.302,8,0,0,.000,3,23,1,19,1.06,hitting,1,16,0,0,35,336,.298,.578,84,573262,Mike Yastrzemski,5,11,0,0,2026,.280,1.000,1,22,144,Atlanta Braves,21,1
31,24,94,31.33,.213,.274,15,0,0,.000,6,25,2,21,0.88,hitting,1,20,3,0,51,445,.327,.699,110,624413,Pete Alonso,10,13,0,0,2026,.372,1.000,1,29,110,Baltimore Orioles,35,0
23,36,94,94.00,.213,.238,6,0,0,.000,3,24,1,25,0.69,hitting,0,20,1,0,44,385,.257,.534,101,807712,Luke Keaschall,12,11,0,1,2026,.277,1.000,5,14,142,Minnesota Twins,26,0
23,22,66,66.00,.212,.255,15,0,0,.000,3,25,1,16,0.73,hitting,0,14,1,0,29,357,.354,.657,82,691720,Kyle Karros,3,11,0,1,2026,.303,1.000,2,15,115,Colorado Rockies,20,0
33,26,85,42.50,.212,.281,9,0,0,.000,4,24,0,15,0.58,hitting,2,18,2,0,39,409,.299,.628,97,666969,Adolis García,5,6,0,1,2026,.329,1.000,1,27,143,Philadelphia Phillies,28,0
24,19,85,12.14,.212,.239,9,0,0,.000,5,24,1,16,0.84,hitting,4,18,7,2,49,369,.316,.834,98,695657,Colson Montgomery,18,10,0,0,2026,.518,1.000,1,32,145,Chicago White Sox,44,0
25,23,72,24.00,.208,.226,5,0,1,1.000,1,22,0,18,0.78,hitting,1,15,3,0,35,307,.269,.616,78,686797,Brooks Lee,12,6,0,0,2026,.347,.000,0,16,142,Minnesota Twins,25,0
26,22,72,72.00,.208,.280,10,0,0,.---,1,24,2,14,0.64,hitting,3,15,1,0,30,351,.326,.590,86,681351,Logan O'Hoppe,8,8,0,1,2026,.264,.---,0,22,108,Los Angeles Angels,19,0
26,24,77,25.67,.208,.260,9,0,0,.---,1,23,0,13,0.54,hitting,0,16,3,1,37,376,.284,.622,88,669357,Nolan Gorman,15,8,0,2,2026,.338,.---,0,26,138,St. Louis Cardinals,26,0
30,20,87,29.00,.207,.288,10,0,0,.---,2,23,3,17,0.85,hitting,0,18,3,0,53,427,.289,.622,97,672960,Kazuma Okamoto,8,8,0,0,2026,.333,.---,0,32,141,Toronto Blue Jays,29,0
33,20,87,10.88,.207,.233,15,0,0,.---,4,24,1,13,0.65,hitting,4,18,8,0,33,428,.349,.878,106,656941,Kyle Schwarber,15,15,0,0,2026,.529,.---,0,36,143,Philadelphia Phillies,46,0
31,18,69,69.00,.203,.310,5,0,0,.---,3,22,1,11,0.61,hitting,0,14,1,0,42,283,.257,.605,74,643217,Andrew Benintendi,7,6,0,0,2026,.348,.---,0,26,145,Chicago White Sox,24,2
23,26,70,35.00,.200,.245,14,0,0,.000,4,24,0,13,0.50,hitting,0,14,2,0,36,361,.329,.672,87,694497,Evan Carter,7,8,2,1,2026,.343,1.000,4,20,140,Texas Rangers,24,0
26,21,75,75.00,.200,.226,10,1,1,.500,2,22,1,27,1.29,hitting,1,15,1,0,33,347,.302,.569,87,686217,Sal Frelick,5,10,0,0,2026,.267,.500,1,12,158,Milwaukee Brewers,20,0
26,30,90,-.--,.200,.281,15,0,2,.333,5,25,2,16,0.53,hitting,2,18,0,0,46,407,.327,.583,107,680574,Matt McLain,4,10,0,0,2026,.256,.667,4,26,113,Cincinnati Reds,23,0
29,34,101,20.20,.198,.234,12,0,0,.000,4,26,1,15,0.44,hitting,0,20,5,0,49,511,.281,.667,114,663728,Cal Raleigh,14,10,0,1,2026,.386,1.000,2,33,136,Seattle Mariners,39,0
29,15,72,72.00,.194,.265,6,0,0,.000,5,19,0,21,1.40,hitting,1,14,1,0,21,289,.266,.572,79,680776,Jarren Duran,11,12,0,0,2026,.306,1.000,3,22,111,Boston Red Sox,22,0
25,13,72,72.00,.194,.317,7,0,0,.---,1,22,4,15,1.15,hitting,2,14,1,0,38,349,.284,.534,81,700932,Kyle Manzardo,5,3,0,0,2026,.250,.---,0,30,114,Cleveland Guardians,18,0
29,31,93,46.50,.194,.213,9,0,0,.000,2,24,4,28,0.90,hitting,1,18,2,1,44,319,.269,.549,104,647304,Josh Naylor,10,5,0,1,2026,.280,1.000,1,17,136,Seattle Mariners,26,0
32,24,83,16.60,.193,.204,14,0,0,.000,3,23,0,19,0.79,hitting,1,16,5,2,32,375,.310,.720,100,608369,Corey Seager,13,16,0,2,2026,.410,1.000,1,26,140,Texas Rangers,34,0
26,30,83,16.60,.193,.175,16,0,0,.000,3,23,2,22,0.73,hitting,2,16,5,0,32,409,.333,.767,102,678246,Miguel Vargas,12,18,0,1,2026,.434,1.000,4,16,145,Chicago White Sox,36,1
25,15,78,39.00,.192,.250,9,0,1,.200,2,24,2,24,1.60,hitting,0,15,2,1,31,349,.276,.571,87,671732,Lawrence Butler,9,8,0,0,2026,.295,.800,4,24,133,Athletics,23,0
33,21,99,49.50,.192,.266,5,0,0,.000,5,24,3,26,1.24,hitting,0,19,2,0,46,375,.226,.529,106,596115,Trevor Story,17,8,0,2,2026,.303,1.000,2,35,111,Boston Red Sox,30,0
28,11,79,26.33,.190,.300,7,0,1,1.000,2,22,1,17,1.55,hitting,3,15,3,0,47,375,.281,.610,89,670242,Matt Wallner,7,12,0,0,2026,.329,.000,0,36,142,Minnesota Twins,26,0
26,22,74,74.00,.189,.277,15,0,1,1.000,3,24,1,12,0.55,hitting,1,14,1,0,36,405,.333,.603,90,679529,Spencer Torkelson,8,6,0,0,2026,.270,.000,0,26,116,Detroit Tigers,20,0
25,27,106,15.14,.189,.203,11,0,1,.200,4,25,1,24,0.89,hitting,1,20,7,0,40,510,.269,.712,119,683002,Gunnar Henderson,15,15,0,1,2026,.443,.800,4,36,110,Baltimore Orioles,47,1
28,26,69,-.--,.188,.236,9,0,1,.500,2,23,1,16,0.62,hitting,1,13,0,1,30,306,.288,.505,80,669701,Josh Smith,6,5,0,1,2026,.217,.500,1,15,140,Texas Rangers,15,0
28,23,85,85.00,.188,.231,11,0,0,.---,2,23,1,27,1.17,hitting,0,16,1,0,44,352,.278,.525,97,683737,Michael Busch,6,12,0,1,2026,.247,.---,0,20,112,Chicago Cubs,21,0
29,20,64,-.--,.188,.218,6,0,0,.000,6,19,1,23,1.15,hitting,1,12,0,1,33,273,.264,.545,72,650859,Luis Rengifo,5,8,0,1,2026,.281,1.000,1,10,158,Milwaukee Brewers,18,0
35,29,76,38.00,.184,.222,6,0,0,.---,2,19,2,13,0.45,hitting,1,14,2,0,48,356,.253,.542,83,542303,Marcell Ozuna,8,6,0,0,2026,.289,.---,0,20,134,Pittsburgh Pirates,22,0
33,21,77,38.50,.182,.211,17,0,1,.500,2,23,2,24,1.14,hitting,0,14,2,1,28,405,.323,.609,96,592518,Manny Machado,11,10,0,2,2026,.286,.500,1,20,135,San Diego Padres,22,0
25,21,72,-.--,.181,.236,9,0,1,.091,1,22,0,23,1.10,hitting,1,13,0,0,37,354,.280,.474,84,683083,Nasim Nuñez,6,12,2,0,2026,.194,.909,10,17,120,Washington Nationals,14,0
32,21,78,15.60,.179,.176,19,0,0,.000,1,24,0,21,1.00,hitting,0,14,5,0,40,446,.333,.718,99,621020,Dansby Swanson,15,20,0,2,2026,.385,1.000,1,24,112,Chicago Cubs,30,0
25,36,95,95.00,.179,.225,16,0,1,.100,1,25,1,19,0.53,hitting,2,17,1,0,36,477,.307,.570,114,805300,Jakob Marsee,7,16,0,1,2026,.263,.900,9,24,146,Miami Marlins,25,2
31,15,68,22.67,.176,.243,15,0,0,.---,0,22,1,13,0.87,hitting,2,12,3,0,36,370,.341,.679,85,660162,Yoán Moncada,9,9,0,0,2026,.338,.---,0,28,108,Los Angeles Angels,23,1
28,22,81,-.--,.173,.264,9,0,1,.111,5,23,0,17,0.77,hitting,1,14,0,0,43,369,.264,.499,91,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.235,.889,8,28,147,New York Yankees,19,0
36,32,93,31.00,.172,.186,4,0,0,.---,3,24,3,25,0.78,hitting,1,16,3,1,49,376,.212,.513,99,521692,Salvador Perez,6,6,0,1,2026,.301,.---,0,21,118,Kansas City Royals,28,0
29,24,68,22.67,.162,.160,15,0,1,.500,1,23,1,18,0.75,hitting,0,11,3,0,26,328,.313,.651,83,663757,Trent Grisham,14,10,0,0,2026,.338,.500,1,15,147,New York Yankees,23,1
30,28,87,-.--,.161,.212,10,0,0,.000,2,23,1,26,0.93,hitting,2,14,0,0,33,379,.263,.447,101,670770,TJ Friedl,4,8,2,0,2026,.184,1.000,4,21,113,Cincinnati Reds,16,0
28,35,94,31.33,.160,.169,11,0,0,.---,2,25,1,24,0.69,hitting,1,15,3,0,51,439,.248,.546,109,686469,Vinnie Pasquantino,12,9,0,3,2026,.298,.---,0,23,118,Kansas City Royals,28,1
31,39,77,38.50,.156,.172,3,1,1,.200,2,21,1,10,0.26,hitting,2,12,2,0,46,332,.205,.491,85,656775,Cedric Mullins,8,7,1,1,2026,.286,.800,4,18,139,Tampa Bay Rays,22,1
32,21,74,74.00,.149,.182,11,0,0,.---,2,23,1,24,1.14,hitting,1,11,1,0,40,355,.267,.483,86,630105,Jake Cronenworth,4,11,0,0,2026,.216,.---,0,18,135,San Diego Padres,16,0
26,17,75,-.--,.147,.177,7,0,1,1.000,5,22,3,34,2.00,hitting,2,11,0,0,41,310,.238,.451,84,702332,Caleb Durbin,7,7,0,0,2026,.213,.000,0,13,111,Boston Red Sox,16,0
29,26,82,82.00,.146,.162,6,0,0,.---,1,23,1,31,1.19,hitting,2,12,1,0,34,334,.217,.412,92,664761,Alec Bohm,11,5,0,2,2026,.195,.---,0,15,143,Philadelphia Phillies,16,0
