age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
35,0,4,-.--,.250,.500,3,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,3,32,.571,.821,7,571970,Max Muncy,0,1,0,0,2026,.250,.---,0,2,119,Los Angeles Dodgers,1,0
27,2,4,-.--,.250,.250,0,0,0,.---,0,1,1,1,0.50,hitting,0,1,0,0,3,18,.250,.500,4,686780,Pedro Pagés,0,1,0,0,2026,.250,.---,0,0,138,St. Louis Cardinals,1,0
36,2,4,-.--,.250,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,5,11,.250,.500,4,521692,Salvador Perez,0,0,0,0,2026,.250,.---,0,0,118,Kansas City Royals,1,0
31,2,8,4.00,.250,.000,0,0,0,.---,0,2,0,1,0.50,hitting,0,2,2,0,3,26,.250,1.250,8,670042,Luke Raley,3,2,0,0,2026,1.000,.---,0,3,136,Seattle Mariners,8,0
31,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,15,.250,.500,4,668804,Bryan Reynolds,0,0,0,0,2026,.250,.---,0,2,134,Pittsburgh Pirates,1,0
27,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,3,20,.250,.500,4,660688,Keibert Ruiz,0,1,0,0,2026,.250,.---,0,1,120,Washington Nationals,1,0
33,1,4,4.00,.250,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,2,18,.250,1.250,4,656941,Kyle Schwarber,2,1,0,0,2026,1.000,.---,0,1,143,Philadelphia Phillies,4,0
26,1,8,-.--,.250,.500,1,0,1,1.000,0,2,0,1,1.00,hitting,0,2,0,0,3,43,.333,.583,9,679529,Spencer Torkelson,2,2,0,0,2026,.250,.000,0,4,116,Detroit Tigers,2,0
24,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,12,.250,.500,4,678662,Ezequiel Tovar,0,0,0,0,2026,.250,.---,0,1,115,Colorado Rockies,1,0
28,1,4,-.--,.250,.333,0,0,0,.---,1,1,0,1,1.00,hitting,0,1,0,0,0,15,.250,.750,4,669707,Jared Triolo,0,1,0,0,2026,.500,.---,0,1,134,Pittsburgh Pirates,2,0
28,0,4,-.--,.250,.250,0,0,0,.---,0,1,0,3,3.00,hitting,0,1,0,0,1,13,.250,.500,4,683734,Andrew Vaughn,1,0,0,0,2026,.250,.---,0,0,158,Milwaukee Brewers,1,0
24,1,4,-.--,.250,.250,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,0,9,.250,.750,4,691023,Jordan Walker,0,1,0,0,2026,.500,.---,0,0,138,St. Louis Cardinals,2,0
23,2,4,4.00,.250,.000,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,1,0,2,18,.200,1.200,5,802139,JJ Wetherholt,2,1,0,1,2026,1.000,.---,0,1,138,St. Louis Cardinals,4,0
32,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,5,21,.250,.500,4,642201,Eli White,0,0,0,0,2026,.250,.---,0,2,144,Atlanta Braves,1,0
26,1,4,4.00,.250,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,0,15,.250,1.250,4,696285,Jacob Young,2,1,0,0,2026,1.000,.---,0,1,120,Washington Nationals,4,0
28,4,9,-.--,.222,.286,0,0,0,.---,0,2,0,1,0.25,hitting,0,2,0,0,8,36,.222,.444,9,680757,Steven Kwan,0,0,0,0,2026,.222,.---,0,2,114,Cleveland Guardians,2,0
32,2,9,9.00,.222,.167,0,0,0,.---,0,2,0,3,1.50,hitting,0,2,1,0,3,47,.222,.778,9,606466,Ketel Marte,1,1,0,0,2026,.556,.---,0,2,109,Arizona Diamondbacks,5,0
31,3,5,-.--,.200,.250,3,0,0,.000,1,2,0,0,0.00,hitting,0,1,0,0,0,29,.500,.900,8,668227,Randy Arozarena,0,2,0,0,2026,.400,1.000,1,1,136,Seattle Mariners,2,0
26,1,5,-.--,.200,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,5,25,.200,.800,5,683146,Brett Baty,3,1,0,0,2026,.600,.---,0,2,121,New York Mets,3,1
27,0,5,-.--,.200,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,27,.200,.400,5,665833,Oneil Cruz,0,1,0,0,2026,.200,.---,0,3,134,Pittsburgh Pirates,1,0
31,1,5,-.--,.200,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,5,16,.200,.400,5,664023,Ian Happ,0,0,0,0,2026,.200,.---,0,3,112,Chicago Cubs,1,0
23,2,5,-.--,.200,.333,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,15,.200,.400,5,695734,Daylen Lile,1,1,0,0,2026,.200,.---,0,2,120,Washington Nationals,1,0
26,2,5,-.--,.200,.333,1,0,0,.000,0,2,0,0,0.00,hitting,0,1,0,0,4,21,.333,.533,6,678009,Parker Meadows,2,0,0,0,2026,.200,1.000,1,2,116,Detroit Tigers,1,0
25,2,10,10.00,.200,.143,0,0,0,.---,1,2,0,4,2.00,hitting,0,2,1,0,5,32,.200,.800,10,687263,Zach Neto,1,2,0,0,2026,.600,.---,0,2,108,Los Angeles Angels,6,0
28,2,5,-.--,.200,.333,1,0,0,.---,0,2,0,0,0.00,hitting,0,1,0,0,0,33,.333,.933,6,660844,Leo Rivas,0,0,0,0,2026,.600,.---,0,2,136,Seattle Mariners,3,1
33,1,5,-.--,.200,.250,0,0,0,.---,0,1,1,2,2.00,hitting,0,1,0,0,5,12,.200,.400,5,596115,Trevor Story,1,0,0,0,2026,.200,.---,0,1,111,Boston Red Sox,1,0
23,2,5,-.--,.200,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,2,15,.200,.400,5,700246,Carson Williams,0,1,0,0,2026,.200,.---,0,1,139,Tampa Bay Rays,1,0
24,2,5,-.--,.200,.250,0,0,0,.---,1,1,0,1,0.50,hitting,0,1,0,0,4,23,.200,.600,5,691026,Masyn Winn,0,1,0,0,2026,.400,.---,0,1,138,St. Louis Cardinals,2,0
36,0,6,-.--,.167,.200,2,0,0,.000,0,2,0,4,4.00,hitting,0,1,0,0,1,31,.375,.542,8,514888,Jose Altuve,0,0,0,0,2026,.167,1.000,1,1,117,Houston Astros,1,0
29,2,6,-.--,.167,.200,1,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,4,30,.286,.786,7,663757,Trent Grisham,2,0,0,0,2026,.500,.---,0,1,147,New York Yankees,3,1
31,2,6,-.--,.167,.200,2,0,0,.---,0,2,0,2,1.00,hitting,1,1,0,0,2,44,.444,.611,9,660271,Shohei Ohtani,0,2,0,0,2026,.167,.---,0,1,119,Los Angeles Dodgers,1,0
40,3,6,-.--,.167,.250,1,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,3,36,.286,.619,7,467793,Carlos Santana,0,1,0,0,2026,.333,.---,0,2,109,Arizona Diamondbacks,2,0
35,2,6,-.--,.167,.167,1,0,0,.---,1,2,0,3,1.50,hitting,0,1,0,0,2,27,.286,.619,7,572233,Christian Walker,0,0,0,0,2026,.333,.---,0,0,117,Houston Astros,2,0
22,1,6,6.00,.167,.000,0,0,0,.---,0,2,0,0,0.00,hitting,0,1,1,0,1,25,.167,.834,6,702284,Cole Young,3,1,0,0,2026,.667,.---,0,4,136,Seattle Mariners,4,0
31,3,7,-.--,.143,.167,1,0,0,.---,0,2,0,2,0.67,hitting,0,1,0,0,5,25,.250,.393,8,609280,Miguel Andujar,1,0,0,0,2026,.143,.---,0,1,135,San Diego Padres,1,0
35,1,7,-.--,.143,.500,0,0,0,.---,0,2,0,0,0.00,hitting,0,1,0,0,4,30,.143,.286,7,571448,Nolan Arenado,0,0,0,0,2026,.143,.---,0,5,109,Arizona Diamondbacks,1,0
26,1,7,-.--,.143,.250,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,6,19,.143,.286,7,672356,Gabriel Arias,0,0,0,0,2026,.143,.---,0,3,114,Cleveland Guardians,1,0
29,2,7,-.--,.143,.143,1,0,0,.---,0,2,0,4,2.00,hitting,0,1,0,0,0,28,.250,.393,8,650333,Luis Arraez,0,0,0,0,2026,.143,.---,0,0,137,San Francisco Giants,1,0
33,2,7,-.--,.143,.200,1,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,6,28,.250,.393,8,595879,Javier Báez,0,0,0,0,2026,.143,.---,0,2,116,Detroit Tigers,1,0
27,0,7,-.--,.143,.250,1,0,0,.---,0,2,0,3,3.00,hitting,0,1,0,0,4,23,.250,.393,8,673237,Yainer Diaz,0,0,0,0,2026,.143,.---,0,3,117,Houston Astros,1,0
33,2,7,-.--,.143,.167,0,0,0,.---,0,2,1,3,1.50,hitting,0,1,0,0,3,25,.143,.286,7,606192,Teoscar Hernández,0,1,0,0,2026,.143,.---,0,1,119,Los Angeles Dodgers,1,0
23,2,7,-.--,.143,.250,0,0,0,.---,1,2,0,1,0.50,hitting,0,1,0,0,2,36,.143,.429,7,691783,Jordan Lawlar,0,0,0,0,2026,.286,.---,0,3,109,Arizona Diamondbacks,2,0
31,2,7,-.--,.143,.200,3,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,8,37,.400,.543,10,660162,Yoán Moncada,0,1,0,0,2026,.143,.---,0,2,108,Los Angeles Angels,1,0
26,1,7,-.--,.143,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,5,38,.250,.393,8,672724,Oswald Peraza,1,0,0,0,2026,.143,.---,0,4,108,Los Angeles Angels,1,0
29,3,8,8.00,.125,.000,1,0,0,.---,0,2,0,2,0.67,hitting,0,1,1,1,5,24,.222,.722,9,670541,Yordan Alvarez,1,1,0,0,2026,.500,.---,0,2,117,Houston Astros,4,0
25,2,8,-.--,.125,.167,0,0,0,.---,0,2,0,3,1.50,hitting,0,1,0,0,1,34,.125,.250,8,682998,Corbin Carroll,0,1,0,0,2026,.125,.---,0,2,109,Arizona Diamondbacks,1,0
29,2,8,-.--,.125,.200,0,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,4,31,.125,.250,8,646240,Rafael Devers,0,0,0,0,2026,.125,.---,0,3,137,San Francisco Giants,1,0
25,0,8,-.--,.125,.333,1,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,47,.222,.347,9,700932,Kyle Manzardo,0,0,0,0,2026,.125,.---,0,5,114,Cleveland Guardians,1,0
26,3,8,-.--,.125,.143,1,0,0,.---,0,2,1,3,1.00,hitting,0,1,0,0,2,34,.222,.347,9,666310,Bo Naylor,0,0,0,0,2026,.125,.---,0,1,114,Cleveland Guardians,1,0
27,1,8,-.--,.125,.143,0,0,0,.---,0,2,0,5,5.00,hitting,0,1,0,0,2,22,.125,.250,8,665487,Fernando Tatis Jr.,0,1,0,0,2026,.125,.---,0,1,135,San Diego Padres,1,0
25,1,9,-.--,.111,.143,1,0,0,.---,0,2,2,5,5.00,hitting,0,1,0,0,7,30,.200,.311,10,682985,Riley Greene,1,2,0,0,2026,.111,.---,0,2,116,Detroit Tigers,1,0
34,1,9,9.00,.111,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,4,43,.111,.555,9,592450,Aaron Judge,2,1,0,0,2026,.444,.---,0,6,147,New York Yankees,4,0
33,3,9,-.--,.111,.143,0,0,0,.000,1,2,0,3,1.00,hitting,0,1,0,0,1,31,.111,.333,9,608070,José Ramírez,2,0,0,0,2026,.222,1.000,1,2,114,Cleveland Guardians,2,0
34,3,9,-.--,.111,.200,1,0,0,.---,0,2,1,1,0.33,hitting,0,1,0,0,6,44,.200,.311,10,624585,Jorge Soler,0,0,0,0,2026,.111,.---,0,4,108,Los Angeles Angels,1,0
28,1,5,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,22,.000,.000,5,660670,Ronald Acuña Jr.,0,0,0,0,2026,.000,.---,0,3,144,Atlanta Braves,0,0
30,2,7,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.50,hitting,0,0,0,0,3,28,.000,.000,7,642715,Willy Adames,0,0,0,0,2026,.000,.---,0,4,137,San Francisco Giants,0,0
31,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,0,19,.250,.250,4,624413,Pete Alonso,0,0,0,0,2026,.000,.---,0,2,110,Baltimore Orioles,0,0
32,2,6,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.50,hitting,0,0,0,0,1,22,.000,.000,6,664056,Harrison Bader,0,0,0,0,2026,.000,.---,0,3,137,San Francisco Giants,0,0
27,2,6,-.--,.000,.000,0,0,0,.---,0,2,0,2,1.00,hitting,0,0,0,0,1,25,.000,.000,6,672275,Patrick Bailey,0,0,0,0,2026,.000,.---,0,2,137,San Francisco Giants,0,0
22,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,20,.250,.250,4,694208,Moisés Ballesteros,0,0,0,0,2026,.000,.---,0,1,112,Chicago Cubs,0,0
26,2,4,-.--,.000,.000,0,0,0,.---,0,1,1,1,0.50,hitting,0,0,0,0,3,15,.000,.000,4,680718,Addison Barger,0,0,0,0,2026,.000,.---,0,1,141,Toronto Blue Jays,0,0
33,0,3,-.--,.000,.---,1,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,3,20,.250,.250,4,605137,Josh Bell,0,0,0,0,2026,.000,.---,0,3,142,Minnesota Twins,0,0
28,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,5,26,.000,.000,5,666182,Bo Bichette,1,0,0,1,2026,.000,.---,0,3,121,New York Mets,0,0
25,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,10,.000,.000,3,671732,Lawrence Butler,0,0,0,0,2026,.000,.---,0,1,133,Athletics,0,0
28,2,8,-.--,.000,.000,2,0,0,.---,0,2,0,1,0.50,hitting,0,0,0,0,6,47,.200,.200,10,681481,Kerry Carpenter,0,1,0,0,2026,.000,.---,0,5,116,Detroit Tigers,0,0
29,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,3,14,.000,.000,4,650489,Willi Castro,0,1,0,0,2026,.000,.---,0,2,115,Colorado Rockies,0,0
33,2,5,-.--,.000,.000,3,0,0,.---,0,2,0,2,1.00,hitting,0,0,0,0,1,37,.375,.375,8,656305,Matt Chapman,0,0,0,0,2026,.000,.---,0,1,137,San Francisco Giants,0,0
28,1,3,-.--,.000,.000,0,0,0,.---,0,1,1,2,2.00,hitting,0,0,0,0,3,9,.000,.000,3,686555,Isaac Collins,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
34,2,4,-.--,.000,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,3,20,.200,.200,5,575929,Willson Contreras,0,0,0,0,2026,.000,.---,0,1,111,Boston Red Sox,0,0
26,2,2,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,1,11,.000,.000,3,681297,Colton Cowser,1,0,0,1,2026,.000,.---,0,1,110,Baltimore Orioles,0,0
28,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,4,12,.000,.000,4,686668,Brenton Doyle,0,0,0,0,2026,.000,.---,0,2,115,Colorado Rockies,0,0
26,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,2,16,.250,.250,4,702332,Caleb Durbin,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
36,5,8,-.--,.000,.000,1,0,0,.---,0,2,0,3,0.60,hitting,0,0,0,0,6,29,.111,.111,9,518692,Freddie Freeman,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
30,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,1,11,.000,.000,4,670770,TJ Friedl,0,0,0,0,2026,.000,.---,0,1,113,Cincinnati Reds,0,0
33,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,21,.000,.000,4,666969,Adolis García,0,0,0,0,2026,.000,.---,0,2,143,Philadelphia Phillies,0,0
33,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,14,.000,.000,4,547180,Bryce Harper,0,0,0,0,2026,.000,.---,0,2,143,Philadelphia Phillies,0,0
29,3,3,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,2,9,.000,.000,3,663647,Ke'Bryan Hayes,0,0,0,0,2026,.000,.---,0,0,113,Cincinnati Reds,0,0
31,1,2,-.--,.000,.000,2,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,15,.500,.500,4,641680,Jonah Heim,0,1,0,0,2026,.000,.---,0,0,144,Atlanta Braves,0,0
25,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,0,13,.000,.000,4,683002,Gunnar Henderson,0,0,0,0,2026,.000,.---,0,2,110,Baltimore Orioles,0,0
26,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,3,3.00,hitting,0,0,0,0,4,9,.000,.000,4,681715,Heriberto Hernández,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
26,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,4,4.00,hitting,0,0,0,0,2,18,.000,.000,5,671056,Iván Herrera,1,0,0,1,2026,.000,.---,0,0,138,St. Louis Cardinals,0,0
29,0,4,-.--,.000,.000,0,0,0,.---,0,1,1,3,3.00,hitting,0,0,0,0,4,17,.000,.000,4,663538,Nico Hoerner,0,1,0,0,2026,.000,.---,0,1,112,Chicago Cubs,0,0
28,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,2,12,.000,.000,4,687462,Spencer Horwitz,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
29,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,0,14,.250,.250,4,663697,Jonathan India,0,0,0,0,2026,.000,.---,0,1,118,Kansas City Royals,0,0
22,0,3,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,0,12,.000,.000,3,695600,Carter Jensen,0,0,0,0,2026,.000,.---,0,1,118,Kansas City Royals,0,0
28,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,3,3.00,hitting,0,0,0,0,3,18,.000,.000,4,673962,Josh Jung,0,0,0,0,2026,.000,.---,0,1,140,Texas Rangers,0,0
27,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,1.00,hitting,0,0,0,0,1,16,.000,.000,4,672386,Alejandro Kirk,0,0,0,0,2026,.000,.---,0,0,141,Toronto Blue Jays,0,0
23,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,23,.000,.000,4,701762,Nick Kurtz,0,0,0,0,2026,.000,.---,0,3,133,Athletics,0,0
24,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,1,20,.000,.000,4,694671,Wyatt Langford,0,0,0,0,2026,.000,.---,0,2,140,Texas Rangers,0,0
25,0,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,9,.000,.000,3,686797,Brooks Lee,0,0,0,0,2026,.000,.---,0,2,142,Minnesota Twins,0,0
27,3,7,-.--,.000,.000,0,0,0,.---,0,2,0,3,1.00,hitting,0,0,0,0,4,25,.000,.000,7,808982,Jung Hoo Lee,0,0,0,0,2026,.000,.---,0,1,137,San Francisco Giants,0,0
27,1,2,-.--,.000,.000,0,0,0,.---,0,1,1,1,1.00,hitting,1,0,0,0,2,6,.333,.333,3,668904,Royce Lewis,0,0,0,0,2026,.000,.---,0,0,142,Minnesota Twins,0,0
32,1,2,-.--,.000,.000,3,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,25,.600,.600,5,596019,Francisco Lindor,0,3,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
27,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,1,15,.250,.250,4,672640,Otto Lopez,0,0,0,0,2026,.000,.---,0,1,146,Miami Marlins,0,0
31,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,1,17,.250,.250,4,664770,Nathan Lukes,0,0,0,0,2026,.000,.---,0,0,141,Toronto Blue Jays,0,0
37,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,11,.000,.000,3,516782,Starling Marte,0,0,0,0,2026,.000,.---,0,1,118,Kansas City Royals,0,0
24,1,2,-.--,.000,.000,1,0,0,.000,0,1,0,0,0.00,hitting,0,0,0,0,1,18,.333,.333,3,691723,Coby Mayo,0,0,0,0,2026,.000,1.000,1,1,110,Baltimore Orioles,0,0
26,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,0,18,.250,.250,4,680574,Matt McLain,0,0,0,0,2026,.000,.---,0,1,113,Cincinnati Reds,0,0
34,1,2,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,0,20,.333,.333,3,643446,Jeff McNeil,0,0,0,0,2026,.000,.---,0,1,133,Athletics,0,0
27,1,1,-.--,.000,.000,2,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,17,.667,.667,4,669003,Garrett Mitchell,1,1,1,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
24,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,3,16,.000,.000,4,695657,Colson Montgomery,0,0,0,0,2026,.000,.---,0,3,145,Chicago White Sox,0,0
31,5,5,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,6,18,.000,.000,5,656775,Cedric Mullins,0,0,0,0,2026,.000,.---,0,0,139,Tampa Bay Rays,0,0
23,0,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,9,.000,.000,3,691777,Max Muncy,0,0,0,0,2026,.000,.---,0,2,133,Athletics,0,0
29,1,8,-.--,.000,.000,0,0,0,.---,0,2,1,7,7.00,hitting,0,0,0,0,3,18,.000,.000,8,647304,Josh Naylor,0,0,0,0,2026,.000,.---,0,0,136,Seattle Mariners,0,0
33,0,3,-.--,.000,.000,1,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,0,19,.250,.250,4,607043,Brandon Nimmo,0,0,0,0,2026,.000,.---,0,1,140,Texas Rangers,0,0
25,0,2,-.--,.000,.000,1,0,0,.000,0,1,0,1,1.00,hitting,1,0,0,0,0,17,.500,.500,4,683083,Nasim Nuñez,1,1,0,0,2026,.000,1.000,1,1,120,Washington Nationals,0,0
35,3,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,1,18,.000,.000,4,542303,Marcell Ozuna,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
27,4,7,-.--,.000,.000,1,0,0,.---,0,2,0,0,0.00,hitting,0,0,0,0,1,45,.125,.125,8,670623,Isaac Paredes,0,0,0,0,2026,.000,.---,0,3,117,Houston Astros,0,0
28,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,1,0,0,0,1,18,.250,.250,4,686469,Vinnie Pasquantino,0,0,0,0,2026,.000,.---,0,0,118,Kansas City Royals,0,0
25,0,3,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,3,11,.000,.000,3,677592,Everson Pereira,0,0,0,0,2026,.000,.---,0,3,145,Chicago White Sox,0,0
23,0,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,10,.000,.000,3,700337,Edgar Quero,0,0,0,0,2026,.000,.---,0,2,145,Chicago White Sox,0,0
29,0,7,-.--,.000,.---,1,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,5,46,.125,.125,8,663728,Cal Raleigh,0,0,0,0,2026,.000,.---,0,7,136,Seattle Mariners,0,0
24,0,3,-.--,.000,.000,1,0,0,.---,0,1,0,3,3.00,hitting,0,0,0,0,2,13,.250,.250,4,682663,Agustín Ramírez,0,0,0,0,2026,.000,.---,0,0,146,Miami Marlins,0,0
35,0,3,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,1,0,0,0,1,16,.250,.250,4,592663,J.T. Realmuto,0,0,0,0,2026,.000,.---,0,3,143,Philadelphia Phillies,0,0
25,2,7,-.--,.000,.000,1,0,0,.---,0,2,0,0,0.00,hitting,0,0,0,0,3,32,.125,.125,8,677594,Julio Rodríguez,0,0,0,0,2026,.000,.---,0,5,136,Seattle Mariners,0,0
31,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,3,13,.000,.000,4,667670,Brent Rooker,0,0,0,0,2026,.000,.---,0,3,133,Athletics,0,0
27,2,6,-.--,.000,.000,0,0,0,.---,0,2,0,3,1.50,hitting,1,0,0,0,3,17,.143,.143,7,669477,Casey Schmitt,0,0,0,0,2026,.000,.---,0,1,137,San Francisco Giants,0,0
24,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,3,19,.000,.000,3,807713,Matt Shaw,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
33,2,3,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,2,8,.000,.000,3,596103,Austin Slater,0,0,0,0,2026,.000,.---,0,1,146,Miami Marlins,0,0
23,2,7,-.--,.000,.000,1,0,0,.000,0,2,0,1,0.50,hitting,0,0,0,0,7,36,.125,.125,8,701358,Cam Smith,0,0,0,0,2026,.000,1.000,1,4,117,Houston Astros,0,0
28,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,8,.000,.000,3,669701,Josh Smith,0,0,0,0,2026,.000,.---,0,1,140,Texas Rangers,0,0
24,0,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,16,.250,.250,4,691016,Tyler Soderstrom,0,0,0,0,2026,.000,.---,0,2,133,Athletics,0,0
36,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,1.00,hitting,0,0,0,0,3,14,.000,.000,4,543807,George Springer,0,0,0,0,2026,.000,.---,0,0,141,Toronto Blue Jays,0,0
28,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,3,17,.250,.250,4,668715,Spencer Steer,0,0,0,0,2026,.000,.---,0,2,113,Cincinnati Reds,0,0
29,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,2,15,.250,.250,4,663886,Tyler Stephenson,0,0,0,0,2026,.000,.---,0,0,113,Cincinnati Reds,0,0
34,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,5,17,.000,.000,4,553993,Eugenio Suárez,0,0,0,0,2026,.000,.---,0,3,113,Cincinnati Reds,0,0
