age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,59,175,25.00,.223,.281,21,0,0,.---,8,55,2,23,0.39,hitting,1,39,7,1,65,830,.305,.694,200,695600,Carter Jensen,26,23,0,3,2026,.389,.---,0,57,118,Kansas City Royals,68,0
33,70,238,34.00,.223,.261,17,0,1,.083,9,58,3,60,0.86,hitting,0,53,7,0,86,965,.273,.622,256,607208,Trea Turner,19,34,0,1,2026,.349,.917,11,56,143,Philadelphia Phillies,83,0
23,42,167,55.67,.222,.283,25,0,0,.000,9,57,1,44,1.05,hitting,1,37,3,0,81,836,.323,.652,195,691720,Kyle Karros,16,24,0,2,2026,.329,1.000,2,46,115,Colorado Rockies,55,0
34,47,208,23.11,.221,.287,21,0,0,.---,9,56,7,45,0.96,hitting,4,46,9,0,98,951,.301,.705,236,624585,Jorge Soler,33,27,0,3,2026,.404,.---,0,73,108,Los Angeles Angels,84,1
26,61,195,65.00,.221,.240,33,0,3,.273,9,56,6,69,1.13,hitting,1,43,3,0,86,956,.329,.673,237,672695,Geraldo Perdomo,21,27,3,5,2026,.344,.727,8,30,109,Arizona Diamondbacks,67,3
25,65,251,19.31,.219,.251,17,0,3,.333,11,59,2,60,0.92,hitting,2,55,13,0,89,1055,.273,.699,271,683002,Gunnar Henderson,32,31,0,1,2026,.426,.667,6,72,110,Baltimore Orioles,107,1
26,55,178,59.33,.219,.229,17,5,2,.333,7,54,3,66,1.20,hitting,1,39,3,1,82,774,.286,.595,204,686217,Sal Frelick,19,23,0,3,2026,.309,.667,4,21,158,Milwaukee Brewers,55,0
29,51,215,21.50,.219,.262,18,0,0,.000,9,53,2,53,1.04,hitting,3,47,10,0,73,892,.286,.695,238,680776,Jarren Duran,33,29,0,2,2026,.409,1.000,10,66,111,Boston Red Sox,88,1
23,47,197,32.83,.218,.278,22,1,1,.125,8,60,5,49,1.04,hitting,4,43,6,0,93,920,.307,.657,226,701358,Cam Smith,21,26,0,2,2026,.350,.875,7,60,117,Houston Astros,69,0
28,63,184,30.67,.217,.233,11,0,0,.000,8,53,4,51,0.81,hitting,1,40,6,0,80,773,.264,.644,199,681082,Bryson Stott,26,16,2,1,2026,.380,1.000,10,33,143,Philadelphia Phillies,70,2
28,48,162,54.00,.216,.296,25,0,3,.500,7,52,2,28,0.58,hitting,4,35,3,0,85,754,.332,.647,193,686555,Isaac Collins,16,21,0,2,2026,.315,.500,3,53,118,Kansas City Royals,51,0
27,49,190,31.67,.216,.233,8,0,1,.143,7,57,5,67,1.37,hitting,4,41,6,0,89,748,.260,.618,205,665926,Andrés Giménez,28,14,1,2,2026,.358,.857,6,36,141,Toronto Blue Jays,68,1
28,70,241,48.20,.216,.241,19,0,0,.000,6,60,8,78,1.11,hitting,0,52,5,0,91,960,.271,.574,262,666182,Bo Bichette,28,28,0,2,2026,.303,1.000,1,43,121,New York Mets,73,0
24,56,204,51.00,.216,.282,13,0,0,.000,11,59,2,46,0.82,hitting,2,44,4,0,114,821,.267,.595,221,678662,Ezequiel Tovar,20,17,0,2,2026,.328,1.000,4,60,115,Colorado Rockies,67,0
31,50,186,20.67,.215,.228,31,0,2,.667,4,52,3,55,1.10,hitting,4,40,9,0,69,924,.338,.720,222,641487,J.P. Crawford,22,29,0,1,2026,.382,.333,1,42,136,Seattle Mariners,71,0
30,51,210,17.50,.214,.270,24,0,0,.---,7,58,4,38,0.75,hitting,3,45,12,0,111,1000,.303,.722,238,672960,Kazuma Okamoto,33,28,0,1,2026,.419,.---,0,77,141,Toronto Blue Jays,88,0
28,80,211,42.20,.213,.242,28,0,0,.000,7,57,3,45,0.56,hitting,1,45,5,1,100,953,.303,.639,244,686469,Vinnie Pasquantino,26,21,0,4,2026,.336,1.000,2,45,118,Kansas City Royals,71,2
29,61,200,33.33,.210,.216,16,0,0,.---,7,55,3,70,1.15,hitting,2,42,6,0,77,800,.271,.606,221,664761,Alec Bohm,24,17,0,3,2026,.335,.---,0,30,143,Philadelphia Phillies,67,0
26,54,200,25.00,.210,.288,27,0,1,1.000,13,60,4,30,0.56,hitting,4,42,8,0,97,994,.315,.710,232,679529,Spencer Torkelson,22,18,0,1,2026,.395,.000,0,75,116,Detroit Tigers,79,0
29,60,220,27.50,.209,.268,19,0,0,.000,8,60,6,44,0.73,hitting,5,46,8,0,109,999,.285,.649,246,663586,Austin Riley,32,30,0,2,2026,.364,1.000,3,72,144,Atlanta Braves,80,1
23,57,206,41.20,.209,.264,20,0,1,.091,11,55,4,51,0.89,hitting,1,43,5,2,75,925,.282,.617,229,701538,Jackson Merrill,21,26,2,0,2026,.335,.909,10,57,135,San Diego Padres,69,0
26,51,173,43.25,.208,.283,20,0,3,.333,10,53,4,30,0.59,hitting,7,36,4,0,79,771,.313,.648,201,681393,Connor Norby,15,16,0,1,2026,.335,.667,6,57,146,Miami Marlins,58,0
29,63,188,26.86,.207,.224,34,0,1,.200,9,57,4,48,0.76,hitting,0,39,7,0,68,907,.326,.704,224,663757,Trent Grisham,31,33,0,2,2026,.378,.800,4,40,147,New York Yankees,71,1
28,73,193,193.00,.207,.231,34,0,1,.333,7,54,5,60,0.82,hitting,2,40,1,1,73,923,.329,.588,234,680757,Steven Kwan,12,25,3,2,2026,.259,.667,2,25,114,Cleveland Guardians,50,0
26,59,184,30.67,.207,.278,23,0,1,1.000,4,56,1,24,0.41,hitting,0,38,6,2,87,866,.290,.616,210,669357,Nolan Gorman,25,17,0,3,2026,.326,.000,0,66,138,St. Louis Cardinals,60,0
36,78,218,24.22,.206,.218,11,0,0,.---,6,57,8,51,0.65,hitting,5,45,9,1,112,876,.257,.615,237,521692,Salvador Perez,25,21,0,3,2026,.358,.---,0,47,118,Kansas City Royals,78,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
26,62,197,39.40,.198,.246,26,0,2,.222,10,57,3,43,0.69,hitting,2,39,5,0,93,882,.298,.623,226,680574,Matt McLain,21,22,1,0,2026,.325,.778,7,54,113,Cincinnati Reds,64,0
25,72,211,70.33,.194,.253,32,0,8,.364,7,59,1,41,0.57,hitting,7,41,3,0,67,992,.319,.618,252,805300,Jakob Marsee,16,33,1,1,2026,.299,.636,14,59,146,Miami Marlins,63,3
25,44,171,-.--,.193,.256,22,0,3,.120,2,57,1,57,1.30,hitting,1,33,0,0,77,811,.287,.503,200,683083,Nasim Nuñez,16,22,5,1,2026,.216,.880,22,43,120,Washington Nationals,37,1
33,54,199,49.75,.191,.266,20,0,0,.000,7,58,2,40,0.74,hitting,4,38,4,0,86,959,.274,.570,226,666969,Adolis García,15,17,0,3,2026,.296,1.000,2,70,143,Philadelphia Phillies,59,1
35,57,172,34.40,.186,.243,18,0,0,.---,5,46,4,27,0.47,hitting,2,32,5,1,103,836,.271,.573,192,542303,Marcell Ozuna,21,14,0,0,2026,.302,.---,0,56,134,Pittsburgh Pirates,52,0
31,87,174,58.00,.184,.212,17,1,5,.333,4,51,1,24,0.28,hitting,3,32,3,0,97,789,.267,.537,199,656775,Cedric Mullins,16,19,3,1,2026,.270,.667,10,35,139,Tampa Bay Rays,47,1
32,57,191,27.29,.183,.207,30,0,0,.000,5,57,2,51,0.89,hitting,1,35,7,0,106,911,.293,.623,226,621020,Dansby Swanson,27,34,1,3,2026,.330,1.000,5,52,112,Chicago Cubs,63,1
26,42,164,164.00,.183,.213,11,0,2,.333,11,52,5,67,1.60,hitting,4,30,1,0,78,656,.250,.530,182,702332,Caleb Durbin,22,15,2,1,2026,.280,.667,4,28,111,Boston Red Sox,46,1
33,56,201,20.10,.174,.176,27,0,1,.500,6,56,5,62,1.11,hitting,0,35,10,1,80,940,.267,.620,233,592518,Manny Machado,30,28,1,4,2026,.353,.500,1,53,135,San Diego Padres,71,0
23,62,170,28.33,.171,.192,26,0,0,.000,6,57,0,38,0.61,hitting,3,29,6,0,83,847,.290,.625,203,694497,Evan Carter,18,22,3,1,2026,.335,1.000,9,45,140,Texas Rangers,57,2
