age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,28,105,52.50,.229,.328,6,0,0,.---,5,33,2,17,0.61,hitting,0,24,2,0,54,427,.265,.636,113,643217,Andrew Benintendi,16,11,0,2,2026,.371,.---,0,38,145,Chicago White Sox,39,2
26,42,123,17.57,.228,.231,24,0,0,.000,4,34,2,28,0.67,hitting,2,28,7,1,48,610,.360,.807,150,678246,Miguel Vargas,18,23,0,1,2026,.447,1.000,5,26,145,Chicago White Sox,55,1
24,29,124,13.78,.226,.257,14,0,1,.500,5,35,2,26,0.90,hitting,7,28,9,2,71,545,.338,.822,145,695657,Colson Montgomery,23,15,0,0,2026,.484,.500,1,41,145,Chicago White Sox,60,0
26,38,116,23.20,.224,.266,11,0,0,.---,3,34,0,20,0.53,hitting,0,26,5,1,56,533,.285,.664,130,669357,Nolan Gorman,21,13,0,3,2026,.379,.---,0,35,138,St. Louis Cardinals,44,0
23,48,130,130.00,.223,.259,10,0,0,.000,7,34,2,32,0.67,hitting,1,29,1,0,61,560,.280,.580,143,807712,Luke Keaschall,15,14,0,2,2026,.300,1.000,7,23,142,Minnesota Twins,39,0
29,43,130,32.50,.223,.243,11,0,2,.333,3,33,4,35,0.81,hitting,1,29,4,1,62,458,.287,.625,143,647304,Josh Naylor,17,8,0,1,2026,.338,.667,4,24,136,Seattle Mariners,44,0
25,25,99,-.--,.222,.286,14,0,2,.125,1,32,0,32,1.28,hitting,1,22,0,0,44,484,.325,.557,116,683083,Nasim Nuñez,12,16,2,0,2026,.232,.875,14,22,120,Washington Nationals,23,0
24,34,122,30.50,.221,.253,15,0,0,.000,11,32,4,34,1.00,hitting,0,27,4,1,70,494,.304,.730,138,691016,Tyler Soderstrom,19,17,0,1,2026,.426,1.000,1,28,133,Athletics,52,1
33,27,113,22.60,.221,.244,19,0,1,.500,4,32,3,35,1.30,hitting,0,25,5,1,42,554,.328,.717,134,592518,Manny Machado,18,19,0,2,2026,.389,.500,1,28,135,San Diego Padres,44,0
23,33,127,31.75,.220,.267,10,0,0,.000,6,33,4,35,1.06,hitting,1,28,4,1,54,566,.283,.645,140,701538,Jackson Merrill,16,20,2,0,2026,.362,1.000,6,33,135,San Diego Padres,46,0
27,15,96,96.00,.219,.377,21,0,3,.375,6,32,0,19,1.27,hitting,1,21,1,1,40,527,.364,.697,119,669003,Garrett Mitchell,21,15,1,0,2026,.333,.625,5,42,158,Milwaukee Brewers,32,1
33,42,119,39.67,.218,.250,14,0,0,.---,5,33,3,27,0.64,hitting,1,26,3,0,57,521,.304,.640,135,605137,Josh Bell,17,21,0,1,2026,.336,.---,0,25,142,Minnesota Twins,40,0
29,32,133,66.50,.218,.300,9,0,0,.---,6,35,5,31,0.97,hitting,0,29,2,1,67,579,.264,.572,144,646240,Rafael Devers,14,9,0,2,2026,.308,.---,0,43,137,San Francisco Giants,41,0
33,57,133,22.17,.218,.217,24,0,1,.071,8,36,1,26,0.46,hitting,0,29,6,3,67,645,.338,.752,157,608070,José Ramírez,14,20,0,0,2026,.414,.929,13,21,114,Cleveland Guardians,55,0
28,35,92,-.--,.217,.274,14,0,1,.333,2,31,1,18,0.51,hitting,1,20,0,1,34,418,.324,.563,108,669701,Josh Smith,6,6,0,1,2026,.239,.667,2,20,140,Texas Rangers,22,0
26,31,115,19.17,.217,.279,20,0,1,1.000,6,35,1,18,0.58,hitting,1,25,6,0,50,603,.338,.764,136,679529,Spencer Torkelson,14,13,0,0,2026,.426,.000,0,41,116,Detroit Tigers,49,0
28,44,129,129.00,.217,.241,16,0,1,.333,5,34,4,42,0.95,hitting,2,28,1,1,42,573,.311,.590,149,680757,Steven Kwan,9,15,1,1,2026,.279,.667,2,17,114,Cleveland Guardians,36,0
23,29,97,97.00,.216,.286,19,0,0,.000,3,34,1,21,0.72,hitting,0,21,1,0,48,525,.339,.617,118,691720,Kyle Karros,5,15,0,2,2026,.278,1.000,2,28,115,Colorado Rockies,27,0
30,27,134,22.33,.216,.267,5,0,0,.---,5,34,3,36,1.33,hitting,1,29,6,0,65,502,.248,.636,141,669394,Jake Burger,20,13,0,1,2026,.388,.---,0,43,140,Texas Rangers,52,0
31,32,130,21.67,.215,.253,19,0,0,.000,8,35,4,33,1.03,hitting,1,28,6,0,67,611,.320,.735,150,624413,Pete Alonso,15,21,0,0,2026,.415,1.000,1,37,110,Baltimore Orioles,54,0
32,31,126,25.20,.214,.237,10,0,0,.---,3,32,3,40,1.29,hitting,0,27,5,0,45,509,.272,.629,136,606466,Ketel Marte,11,17,0,0,2026,.357,.---,0,28,109,Arizona Diamondbacks,45,0
29,39,136,27.20,.213,.258,13,0,0,.000,6,36,4,30,0.77,hitting,2,29,5,0,65,619,.289,.657,152,663586,Austin Riley,22,19,0,1,2026,.368,1.000,3,39,144,Atlanta Braves,50,0
28,36,122,40.67,.213,.277,15,0,2,.154,5,34,0,24,0.67,hitting,1,26,3,0,55,558,.302,.630,139,665862,Jazz Chisholm Jr.,12,16,0,1,2026,.328,.846,11,37,147,New York Yankees,40,0
32,31,122,20.33,.213,.247,18,0,0,.000,6,33,4,30,0.97,hitting,1,26,6,2,53,547,.315,.725,143,608369,Corey Seager,17,19,0,2,2026,.410,1.000,1,37,140,Texas Rangers,50,0
28,35,127,63.50,.213,.266,18,0,0,.---,7,34,2,34,0.97,hitting,2,27,2,0,71,555,.315,.646,149,683737,Michael Busch,17,15,0,2,2026,.331,.---,0,33,112,Chicago Cubs,42,1
33,29,127,11.54,.213,.239,25,0,0,.---,6,35,1,22,0.76,hitting,4,27,11,0,42,660,.359,.894,156,656941,Kyle Schwarber,20,22,0,0,2026,.535,.---,0,49,143,Philadelphia Phillies,68,1
26,30,104,34.67,.212,.211,15,3,1,.500,2,33,2,41,1.37,hitting,1,22,3,1,51,491,.311,.628,125,686217,Sal Frelick,9,16,0,2,2026,.317,.500,1,13,158,Milwaukee Brewers,33,0
25,35,143,28.60,.210,.298,22,0,3,.300,8,36,0,24,0.69,hitting,2,30,5,1,57,687,.323,.694,167,687263,Zach Neto,15,23,0,0,2026,.371,.700,7,54,108,Los Angeles Angels,53,0
31,28,96,32.00,.208,.227,22,0,1,.500,3,28,3,30,1.07,hitting,2,20,3,0,39,501,.367,.700,120,641487,J.P. Crawford,9,16,0,0,2026,.333,.500,1,18,136,Seattle Mariners,32,0
25,35,144,16.00,.208,.241,12,0,1,.167,6,34,1,31,0.89,hitting,1,30,9,0,51,647,.272,.723,158,683002,Gunnar Henderson,19,23,0,1,2026,.451,.833,5,49,110,Baltimore Orioles,65,1
35,47,125,125.00,.208,.258,8,0,1,.200,5,35,2,26,0.55,hitting,1,26,1,0,55,499,.259,.531,136,543760,Marcus Semien,11,8,1,1,2026,.272,.800,4,28,121,New York Mets,34,0
36,47,135,27.00,.207,.225,4,0,0,.---,5,34,5,32,0.68,hitting,3,28,5,1,67,532,.245,.601,143,521692,Salvador Perez,14,14,0,1,2026,.356,.---,0,29,118,Kansas City Royals,48,0
33,32,135,67.50,.207,.286,7,0,0,.000,6,33,5,33,1.03,hitting,0,28,2,0,69,520,.243,.539,144,596115,Trevor Story,18,11,0,2,2026,.296,1.000,2,44,111,Boston Red Sox,40,0
32,30,112,18.67,.205,.215,21,0,0,.000,2,34,1,32,1.07,hitting,1,23,6,0,58,581,.328,.730,137,621020,Dansby Swanson,24,24,0,3,2026,.402,1.000,2,30,112,Chicago Cubs,45,1
29,30,118,29.50,.203,.244,8,0,0,.000,5,30,0,32,1.07,hitting,1,24,4,0,38,459,.260,.607,127,680776,Jarren Duran,18,18,0,0,2026,.347,1.000,6,32,111,Boston Red Sox,41,0
26,23,99,99.00,.202,.275,9,1,1,.333,4,32,2,27,1.17,hitting,1,20,1,0,43,452,.270,.563,112,683146,Brett Baty,12,12,0,2,2026,.293,.667,2,31,121,New York Mets,29,1
35,26,104,-.--,.202,.273,8,0,0,.000,4,33,1,30,1.15,hitting,1,21,0,0,48,438,.265,.525,113,573262,Mike Yastrzemski,6,13,0,0,2026,.260,1.000,1,27,144,Atlanta Braves,27,1
30,37,121,60.50,.198,.247,10,0,0,.000,6,33,1,33,0.89,hitting,3,24,2,0,43,500,.276,.574,137,670770,TJ Friedl,7,13,3,0,2026,.298,1.000,4,30,113,Cincinnati Reds,36,0
28,43,121,30.25,.198,.220,16,0,0,.000,4,33,1,28,0.65,hitting,1,24,4,0,61,587,.289,.653,142,686469,Vinnie Pasquantino,17,15,0,4,2026,.364,1.000,1,30,118,Kansas City Royals,44,2
28,33,101,50.50,.198,.228,6,0,0,.000,2,29,1,30,0.91,hitting,1,20,2,0,52,436,.250,.567,110,681082,Bryson Stott,11,8,2,0,2026,.317,1.000,6,20,143,Philadelphia Phillies,32,2
30,40,137,45.67,.197,.270,6,0,2,.667,11,34,1,25,0.63,hitting,1,27,3,0,52,583,.236,.579,144,642715,Willy Adames,6,12,0,0,2026,.343,.333,1,45,137,San Francisco Giants,47,0
26,36,123,61.50,.195,.262,18,0,2,.286,6,35,3,26,0.72,hitting,2,24,2,0,61,563,.308,.601,143,680574,Matt McLain,9,13,0,0,2026,.293,.714,5,37,113,Cincinnati Reds,36,0
24,37,125,125.00,.192,.264,7,0,0,.000,8,36,1,27,0.73,hitting,2,24,1,0,70,513,.244,.524,135,678662,Ezequiel Tovar,9,9,0,1,2026,.280,1.000,2,38,115,Colorado Rockies,35,0
23,26,99,33.00,.192,.222,10,0,0,.000,3,32,1,30,1.15,hitting,0,19,3,0,47,443,.266,.579,109,701807,Carson Benge,8,12,0,0,2026,.313,1.000,6,24,121,New York Mets,31,0
35,39,111,37.00,.189,.237,9,0,0,.---,3,29,3,19,0.49,hitting,1,21,3,0,68,511,.256,.553,121,542303,Marcell Ozuna,13,10,0,0,2026,.297,.---,0,32,134,Pittsburgh Pirates,33,0
29,33,101,-.--,.188,.213,8,0,0,.000,8,30,1,38,1.15,hitting,1,19,0,1,54,417,.252,.519,112,650859,Luis Rengifo,11,9,1,1,2026,.267,1.000,1,13,158,Milwaukee Brewers,27,0
29,44,129,18.43,.186,.210,16,0,1,.333,4,33,2,20,0.45,hitting,0,24,7,0,65,648,.272,.652,147,663728,Cal Raleigh,18,13,0,2,2026,.380,.667,2,43,136,Seattle Mariners,49,0
25,45,130,130.00,.185,.253,21,0,2,.167,3,34,1,24,0.53,hitting,2,24,1,0,43,645,.305,.567,155,805300,Jakob Marsee,8,19,1,1,2026,.262,.833,10,39,146,Miami Marlins,34,2
25,21,100,33.33,.180,.224,12,0,2,.333,2,32,3,31,1.48,hitting,0,18,3,1,41,456,.268,.558,112,671732,Lawrence Butler,12,10,0,0,2026,.290,.667,4,30,133,Athletics,29,0
29,42,108,21.60,.176,.169,23,0,1,.500,5,34,2,27,0.64,hitting,0,19,5,0,37,539,.316,.696,133,663757,Trent Grisham,20,21,0,2,2026,.380,.500,1,22,147,New York Yankees,41,1
28,17,103,34.33,.175,.259,10,0,1,1.000,3,29,2,26,1.53,hitting,4,18,3,0,62,485,.274,.565,117,670242,Matt Wallner,8,12,0,0,2026,.291,.000,0,42,142,Minnesota Twins,30,0
23,41,100,33.33,.170,.200,16,0,0,.000,4,34,0,18,0.44,hitting,1,17,3,0,50,495,.288,.588,121,694497,Evan Carter,9,11,3,1,2026,.300,1.000,5,28,140,Texas Rangers,30,0
26,28,109,109.00,.165,.185,11,0,1,.250,6,33,3,47,1.68,hitting,2,18,1,0,55,446,.254,.502,122,702332,Caleb Durbin,11,13,0,0,2026,.248,.750,3,16,111,Boston Red Sox,27,0
29,38,121,121.00,.157,.178,9,0,0,.---,3,33,1,45,1.18,hitting,2,19,1,0,47,488,.222,.429,135,664761,Alec Bohm,15,7,0,3,2026,.207,.---,0,22,143,Philadelphia Phillies,25,0
32,28,97,97.00,.144,.178,14,0,0,.000,2,32,1,32,1.14,hitting,3,14,1,0,51,486,.272,.468,114,630105,Jake Cronenworth,4,13,0,0,2026,.196,1.000,1,23,135,San Diego Padres,19,0
31,55,104,52.00,.135,.148,6,1,3,.333,2,30,1,15,0.27,hitting,2,14,2,0,61,446,.195,.426,115,656775,Cedric Mullins,9,8,1,1,2026,.231,.667,6,22,139,Tampa Bay Rays,24,1
