age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,54,219,14.60,.269,.284,22,0,1,.500,13,81,3,57,1.06,hitting,3,59,15,0,95,920,.341,.884,246,686527,Dominic Canzone,39,33,0,2,2026,.543,.500,1,51,136,Seattle Mariners,119,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
24,68,275,45.83,.269,.302,25,0,1,1.000,16,74,10,89,1.31,hitting,5,74,6,0,141,1180,.339,.732,307,694384,Nolan Schanuel,33,31,0,2,2026,.393,.000,0,46,108,Los Angeles Angels,108,0
23,86,342,31.09,.269,.320,28,0,2,.133,12,91,3,86,1.00,hitting,4,92,11,0,115,1533,.332,.744,374,701807,Carson Benge,37,52,0,0,2026,.412,.867,13,78,121,New York Mets,141,2
23,68,357,14.28,.269,.343,77,0,2,.118,22,94,3,68,1.00,hitting,4,96,25,8,131,1849,.402,.948,440,695578,James Wood,61,85,0,2,2026,.546,.882,15,127,120,Washington Nationals,195,1
26,65,346,26.62,.269,.343,51,0,3,.167,22,88,7,91,1.40,hitting,0,93,13,3,135,1683,.361,.823,402,668930,Brice Turang,56,65,3,2,2026,.462,.833,15,102,158,Milwaukee Brewers,160,3
30,60,287,16.88,.268,.324,43,0,1,.167,15,84,3,65,1.08,hitting,3,77,17,3,133,1366,.368,.873,334,641343,Jake Bauers,57,54,0,1,2026,.505,.833,5,86,158,Milwaukee Brewers,145,1
27,68,287,35.88,.268,.327,21,0,1,.143,15,84,3,75,1.10,hitting,1,77,8,0,119,1204,.317,.735,313,677649,Ezequiel Duran,47,37,1,3,2026,.418,.857,6,71,140,Texas Rangers,120,2
31,64,205,34.17,.268,.285,15,0,0,.---,6,76,6,60,0.94,hitting,1,55,6,1,93,855,.314,.709,227,642086,Dominic Smith,35,31,1,5,2026,.395,.---,0,32,144,Atlanta Braves,81,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
37,24,112,112.00,.268,.367,8,0,2,.667,4,44,2,26,1.08,hitting,3,30,1,0,55,472,.328,.658,125,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,37,0
23,102,341,26.23,.267,.290,38,0,0,.000,10,87,1,89,0.87,hitting,14,91,13,2,90,1546,.362,.773,395,802139,JJ Wetherholt,36,57,0,2,2026,.411,1.000,9,61,138,St. Louis Cardinals,140,0
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,11,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
29,8,30,-.--,.267,.364,1,0,0,.---,2,16,1,6,0.75,hitting,1,8,0,0,14,116,.303,.636,33,645305,Ali Sánchez,4,2,0,1,2026,.333,.---,0,9,147,New York Yankees,10,0
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
31,73,289,19.27,.266,.323,34,0,0,.000,13,77,8,57,0.78,hitting,3,77,15,3,169,1400,.347,.814,329,673548,Seiya Suzuki,47,45,0,3,2026,.467,1.000,1,85,112,Chicago Cubs,135,0
24,65,335,47.86,.266,.342,36,1,2,.500,15,90,4,97,1.49,hitting,2,89,7,0,113,1592,.339,.712,380,805367,Chase Meidroth,29,52,4,2,2026,.373,.500,2,90,145,Chicago White Sox,125,0
29,73,283,40.43,.265,.356,27,0,4,.400,13,80,3,50,0.68,hitting,4,75,7,0,93,1265,.337,.722,315,650489,Willi Castro,37,40,0,1,2026,.385,.600,6,86,115,Colorado Rockies,109,0
27,54,151,37.75,.265,.288,12,1,0,.000,9,58,5,36,0.67,hitting,0,40,4,0,63,679,.317,.721,166,665877,José Fermín,18,16,1,1,2026,.404,1.000,3,23,138,St. Louis Cardinals,61,0
35,73,287,16.88,.265,.306,39,0,0,.000,14,87,4,61,0.84,hitting,3,76,17,2,148,1287,.359,.857,329,571970,Max Muncy,40,54,0,0,2026,.498,1.000,1,77,119,Los Angeles Dodgers,143,1
25,46,174,17.40,.264,.316,18,0,0,.---,10,58,2,32,0.70,hitting,4,46,10,0,84,730,.345,.839,197,687221,Dalton Rushing,30,30,0,1,2026,.494,.---,0,51,119,Los Angeles Dodgers,86,0
27,94,318,16.74,.264,.285,23,2,0,.---,19,85,10,69,0.73,hitting,7,84,19,0,142,1350,.325,.841,353,693307,Dillon Dingler,60,48,0,3,2026,.516,.---,0,74,116,Detroit Tigers,164,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
28,6,72,18.00,.264,.357,10,0,0,.000,4,27,1,21,3.50,hitting,2,19,4,0,36,317,.369,.855,84,665052,Griffin Conine,11,12,0,0,2026,.486,1.000,2,26,146,Miami Marlins,35,0
32,108,357,21.00,.263,.265,29,0,0,.000,19,89,4,106,0.98,hitting,2,94,17,1,109,1418,.320,.796,391,606466,Ketel Marte,54,50,0,3,2026,.476,1.000,4,52,109,Arizona Diamondbacks,170,3
25,113,357,22.31,.263,.290,32,0,6,.429,21,93,9,78,0.69,hitting,5,94,16,1,161,1574,.328,.790,399,681624,Andy Pages,64,54,0,5,2026,.462,.571,8,77,119,Los Angeles Dodgers,165,1
22,55,266,133.00,.263,.332,17,0,3,.200,12,88,1,84,1.53,hitting,2,70,2,0,108,1086,.312,.665,287,702222,Justin Crawford,21,28,2,0,2026,.353,.800,12,59,143,Philadelphia Phillies,94,3
28,76,217,31.00,.263,.289,13,0,0,.000,15,74,4,49,0.64,hitting,0,57,7,0,108,866,.300,.729,235,686681,Michael Massey,31,29,2,3,2026,.429,1.000,2,40,118,Kansas City Royals,93,0
28,20,99,49.50,.263,.329,13,0,1,1.000,6,29,3,29,1.45,hitting,0,26,2,1,42,435,.345,.749,113,663457,Lars Nootbaar,9,13,0,1,2026,.404,.000,0,25,138,St. Louis Cardinals,40,1
28,110,339,16.95,.263,.286,30,0,1,.333,16,83,4,62,0.56,hitting,5,89,20,2,148,1382,.331,.818,375,669127,Shea Langeliers,45,51,0,1,2026,.487,.667,2,79,133,Athletics,165,0
31,53,225,45.00,.262,.297,9,0,2,.500,17,70,10,75,1.42,hitting,3,59,5,2,104,873,.300,.722,237,609280,Miguel Andujar,21,21,0,0,2026,.422,.500,2,38,135,San Diego Padres,95,2
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
27,93,325,65.00,.262,.286,39,0,1,.143,14,88,12,107,1.15,hitting,4,85,5,5,124,1323,.343,.694,373,665489,Vladimir Guerrero Jr.,37,48,0,5,2026,.351,.857,6,45,141,Toronto Blue Jays,114,0
25,86,333,25.62,.261,.315,45,0,2,.182,19,90,4,75,0.87,hitting,4,87,13,2,120,1489,.354,.849,384,682998,Corbin Carroll,45,52,0,2,2026,.495,.818,9,87,109,Arizona Diamondbacks,165,10
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,49,161,32.20,.261,.306,9,0,3,.250,13,56,6,37,0.76,hitting,0,42,5,0,87,640,.300,.735,172,676356,Jonny DeLuca,25,22,2,0,2026,.435,.750,9,35,139,Tampa Bay Rays,70,0
33,81,330,16.50,.261,.281,59,0,3,.375,16,94,9,88,1.09,hitting,0,86,20,2,131,1535,.367,.870,395,547180,Bryce Harper,57,57,0,6,2026,.503,.625,5,81,143,Philadelphia Phillies,166,2
23,68,265,33.12,.260,.316,40,0,0,.000,18,90,2,64,0.94,hitting,3,69,8,2,122,1287,.361,.795,310,691720,Kyle Karros,31,46,0,2,2026,.434,1.000,3,66,115,Colorado Rockies,115,2
26,21,73,24.33,.260,.364,9,0,0,.000,3,30,0,7,0.33,hitting,1,19,3,0,36,333,.345,.824,84,682997,Tyler Callihan,15,12,0,1,2026,.479,1.000,1,27,134,Pittsburgh Pirates,35,2
27,116,342,34.20,.260,.307,37,1,3,.333,19,89,7,63,0.54,hitting,1,89,10,1,169,1528,.330,.751,387,677800,Wilyer Abreu,41,43,1,5,2026,.421,.667,6,80,111,Boston Red Sox,144,3
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
23,25,112,-.--,.259,.403,8,1,1,.167,9,33,0,18,0.72,hitting,1,29,0,0,47,469,.314,.671,122,814439,Ryan Waldschmidt,8,11,0,0,2026,.357,.833,5,40,109,Arizona Diamondbacks,40,1
32,47,170,85.00,.259,.288,17,0,0,.000,8,58,1,57,1.21,hitting,3,44,2,0,76,709,.335,.688,191,807799,Masataka Yoshida,12,20,0,1,2026,.353,1.000,2,23,111,Boston Red Sox,60,1
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
21,15,66,-.--,.258,.309,12,0,1,.143,2,22,3,23,1.53,hitting,1,17,0,0,38,305,.370,.688,81,806198,Cooper Pratt,6,9,0,2,2026,.318,.857,6,13,158,Milwaukee Brewers,21,1
33,93,334,37.11,.257,.308,30,0,1,.200,20,87,8,80,0.86,hitting,6,86,9,1,125,1421,.328,.744,372,607043,Brandon Nimmo,31,37,0,2,2026,.416,.800,4,77,140,Texas Rangers,139,3
29,56,202,101.00,.257,.286,6,0,0,.---,11,70,6,71,1.27,hitting,7,52,2,0,90,749,.301,.643,218,663743,Nick Fortes,19,23,2,1,2026,.342,.---,0,26,139,Tampa Bay Rays,69,0
23,57,307,21.93,.257,.337,25,0,1,.250,15,87,4,71,1.25,hitting,4,79,14,0,149,1272,.320,.776,337,695506,Jac Caglianone,34,42,0,1,2026,.456,.750,3,101,118,Kansas City Royals,140,2
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
38,52,230,16.43,.257,.285,17,0,0,.000,9,65,3,61,1.17,hitting,3,59,14,0,81,1003,.315,.802,251,502671,Paul Goldschmidt,41,31,0,1,2026,.487,1.000,1,59,147,New York Yankees,112,1
25,59,269,17.93,.257,.293,29,0,1,.500,6,69,7,71,1.20,hitting,7,69,15,1,93,1164,.343,.789,306,686948,Drake Baldwin,45,49,0,1,2026,.446,.500,1,71,144,Atlanta Braves,120,0
34,87,269,38.43,.257,.262,16,1,0,.000,12,80,3,89,1.02,hitting,2,69,7,2,114,1003,.302,.696,290,545121,Ildemaro Vargas,46,39,1,1,2026,.394,1.000,2,26,109,Arizona Diamondbacks,106,2
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
28,80,234,29.25,.256,.271,27,0,1,1.000,18,63,6,60,0.75,hitting,1,60,8,0,112,1086,.330,.774,267,668939,Adley Rutschman,47,29,0,5,2026,.444,.000,0,39,110,Baltimore Orioles,104,1
28,23,78,26.00,.256,.270,2,0,0,.---,4,30,2,25,1.09,hitting,0,20,3,0,28,273,.272,.695,83,669699,Braden Shewmake,9,10,2,1,2026,.423,.---,0,13,117,Houston Astros,33,0
23,44,164,164.00,.256,.299,17,0,2,.333,4,59,3,53,1.20,hitting,8,42,1,0,75,683,.354,.653,190,696030,Alejandro Osuna,18,21,1,0,2026,.299,.667,4,26,140,Texas Rangers,49,0
28,104,379,37.90,.256,.288,24,0,0,.000,14,94,11,111,1.07,hitting,2,97,10,0,142,1498,.299,.676,411,666182,Bo Bichette,51,48,0,6,2026,.377,1.000,1,73,121,New York Mets,143,1
30,21,86,17.20,.256,.309,6,0,1,.500,3,42,3,19,0.90,hitting,1,22,5,0,37,367,.309,.774,96,642350,Jose Siri,18,18,2,1,2026,.465,.500,1,27,108,Los Angeles Angels,40,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,45,137,22.83,.255,.284,13,0,0,.000,6,51,3,29,0.64,hitting,1,35,6,0,75,634,.318,.763,155,668723,Ryan Vilade,28,14,1,3,2026,.445,1.000,3,32,139,Tampa Bay Rays,61,1
23,109,298,74.50,.255,.293,34,0,3,.200,14,88,4,65,0.60,hitting,9,76,4,1,127,1290,.345,.694,345,807712,Luke Keaschall,27,47,0,4,2026,.349,.800,12,52,142,Minnesota Twins,104,1
32,95,349,69.80,.255,.327,71,0,2,.400,19,93,7,78,0.82,hitting,3,89,5,1,121,1780,.383,.735,426,621493,Taylor Ward,24,55,0,3,2026,.352,.600,3,90,110,Baltimore Orioles,123,0
33,54,212,26.50,.255,.326,23,0,0,.000,8,60,7,41,0.76,hitting,2,54,8,1,106,981,.329,.735,240,606192,Teoscar Hernández,36,36,0,3,2026,.406,1.000,2,66,119,Los Angeles Dodgers,86,0
31,34,110,110.00,.255,.300,17,0,1,.500,5,54,2,29,0.85,hitting,3,28,1,0,61,579,.364,.691,132,669743,Alex Call,16,19,0,2,2026,.327,.500,1,21,119,Los Angeles Dodgers,36,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
27,16,55,13.75,.255,.263,6,0,0,.---,3,23,0,12,0.75,hitting,1,14,4,0,40,244,.333,.860,63,676369,Nelson Velázquez,12,10,0,1,2026,.527,.---,0,14,138,St. Louis Cardinals,29,0
27,58,169,42.25,.254,.275,21,0,0,.000,15,57,3,46,0.79,hitting,5,43,4,0,68,739,.348,.774,199,679845,Nick Loftin,29,26,1,3,2026,.426,1.000,1,26,118,Kansas City Royals,72,1
33,70,338,10.56,.254,.323,58,0,0,.000,9,90,1,43,0.61,hitting,4,86,32,3,105,1720,.369,.940,401,656941,Kyle Schwarber,58,57,0,1,2026,.571,1.000,2,140,143,Philadelphia Phillies,193,1
31,45,197,19.70,.254,.299,11,1,1,.500,8,67,5,49,1.09,hitting,6,50,10,1,95,856,.312,.779,216,664034,Ty France,30,21,0,1,2026,.467,.500,1,54,135,San Diego Padres,92,2
22,86,351,18.47,.254,.281,45,0,3,.214,21,92,9,93,1.08,hitting,1,89,19,3,159,1571,.338,.814,400,701398,Sal Stewart,64,50,0,3,2026,.476,.786,11,86,113,Cincinnati Reds,167,0
27,128,320,26.67,.253,.274,34,0,0,.---,17,88,10,55,0.43,hitting,13,81,12,0,156,1616,.346,.765,370,670623,Isaac Paredes,47,37,0,3,2026,.419,.---,0,59,117,Houston Astros,134,0
22,27,99,33.00,.253,.310,7,1,1,.500,4,25,1,22,0.81,hitting,0,25,3,0,42,385,.302,.686,107,694203,Denzer Guzman,13,10,0,0,2026,.384,.500,1,25,108,Los Angeles Angels,38,0
24,42,202,22.44,.252,.311,16,2,0,.---,7,62,13,51,1.21,hitting,3,51,9,0,82,914,.315,.736,224,682626,Francisco Alvarez,22,19,0,1,2026,.421,.---,0,59,121,New York Mets,85,0
22,105,337,33.70,.252,.286,25,0,3,.600,13,94,3,83,0.79,hitting,7,85,10,0,135,1434,.315,.701,373,702284,Cole Young,42,42,1,3,2026,.386,.400,2,68,136,Seattle Mariners,130,1
27,103,361,27.77,.252,.294,11,0,0,.000,15,93,10,84,0.82,hitting,13,91,13,0,154,1476,.297,.704,387,666176,Jo Adell,53,42,0,2,2026,.407,1.000,3,85,108,Los Angeles Angels,147,1
23,121,361,36.10,.252,.282,24,0,5,.385,21,92,6,85,0.70,hitting,4,91,10,1,168,1374,.303,.713,393,695734,Daylen Lile,44,49,0,4,2026,.410,.615,8,68,120,Washington Nationals,148,3
30,84,290,18.12,.252,.279,21,0,2,.250,18,80,5,65,0.77,hitting,5,73,16,1,126,1250,.312,.812,319,665019,Kody Clemens,45,44,2,1,2026,.500,.750,6,71,142,Minnesota Twins,145,3
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,47,203,29.00,.251,.282,4,0,1,.333,9,69,10,65,1.38,hitting,1,51,7,0,102,709,.267,.666,210,669236,Jeremiah Jackson,34,23,0,2,2026,.399,.667,2,42,110,Baltimore Orioles,81,0
26,79,327,12.11,.251,.299,30,0,3,.375,14,87,5,50,0.63,hitting,4,82,27,3,155,1339,.320,.861,363,696100,Hunter Goodman,51,59,0,2,2026,.541,.625,5,118,115,Colorado Rockies,177,0
29,109,343,42.88,.251,.270,28,1,3,.143,11,87,13,102,0.94,hitting,3,86,8,2,165,1230,.312,.665,376,647304,Josh Naylor,36,34,0,1,2026,.353,.857,18,47,136,Seattle Mariners,121,0
24,0,8,8.00,.250,.250,0,0,0,.---,0,3,0,3,3.00,hitting,0,2,1,0,1,32,.250,.875,8,682729,Jonatan Clase,3,2,0,0,2026,.625,.---,0,3,141,Toronto Blue Jays,5,0
24,78,244,34.86,.250,.289,14,0,0,.000,9,83,5,55,0.71,hitting,3,61,7,0,113,953,.298,.687,262,690993,Colt Keith,21,34,0,1,2026,.389,1.000,4,51,116,Detroit Tigers,95,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
28,30,124,24.80,.250,.283,12,0,3,1.000,4,49,4,36,1.20,hitting,1,31,5,0,59,521,.321,.756,137,668952,Ryan Kreidler,23,20,0,0,2026,.435,.000,0,27,142,Minnesota Twins,54,2
21,2,8,-.--,.250,.286,1,0,0,.---,0,2,0,3,1.50,hitting,0,2,0,0,3,40,.333,.583,9,800325,Luis Lara,2,1,0,0,2026,.250,.---,0,1,158,Milwaukee Brewers,2,0
26,5,20,-.--,.250,.333,4,0,0,.---,1,9,0,5,1.00,hitting,0,5,0,0,14,98,.360,.660,25,701162,Ben Malgeri,4,2,0,1,2026,.300,.---,0,6,116,Detroit Tigers,6,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
22,16,56,56.00,.250,.277,3,0,0,.000,3,25,3,19,1.19,hitting,0,14,1,0,17,203,.283,.676,61,699393,Pedro Ramírez,7,8,1,1,2026,.393,1.000,2,9,112,Chicago Cubs,22,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
33,16,64,64.00,.250,.283,1,0,0,.---,3,24,0,24,1.50,hitting,0,16,1,0,26,209,.262,.606,67,624431,Jose Trevino,8,7,2,0,2026,.344,.---,0,10,113,Cincinnati Reds,22,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
31,85,349,17.45,.249,.285,49,0,0,.000,16,94,9,83,0.98,hitting,4,87,20,2,174,1674,.345,.812,406,624413,Pete Alonso,62,56,0,4,2026,.467,1.000,2,98,110,Baltimore Orioles,163,0
25,110,333,23.79,.249,.264,25,0,3,.375,13,90,4,83,0.75,hitting,2,83,14,0,129,1350,.305,.731,362,686797,Brooks Lee,50,44,1,1,2026,.426,.625,5,59,142,Minnesota Twins,142,2
29,95,317,45.29,.249,.301,48,0,0,.000,17,88,1,72,0.76,hitting,2,79,7,0,154,1467,.349,.731,370,663656,Kyle Tucker,47,53,0,3,2026,.382,1.000,6,74,119,Los Angeles Dodgers,121,2
25,59,177,44.25,.249,.270,17,1,0,.---,11,54,7,49,0.83,hitting,4,44,4,0,85,796,.323,.702,202,687093,Vaughn Grissom,34,21,0,3,2026,.379,.---,0,28,108,Los Angeles Angels,67,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
25,51,173,57.67,.249,.272,18,1,1,1.000,8,68,3,58,1.14,hitting,4,43,3,0,77,691,.330,.677,200,678391,Jorbit Vivas,16,21,2,2,2026,.347,.000,0,25,120,Washington Nationals,60,0
26,81,334,30.36,.249,.280,51,0,0,.000,14,92,12,104,1.28,hitting,24,83,11,4,141,1593,.384,.779,411,671056,Iván Herrera,40,59,0,2,2026,.395,1.000,5,68,138,St. Louis Cardinals,132,1
33,33,137,17.12,.248,.302,19,0,0,.000,10,61,3,27,0.82,hitting,0,34,8,1,57,637,.338,.834,157,624424,Michael Conforto,22,20,0,1,2026,.496,1.000,1,44,112,Chicago Cubs,68,0
34,39,133,14.78,.248,.258,5,0,0,.---,9,61,2,30,0.77,hitting,1,33,9,0,61,511,.279,.798,140,545341,Randal Grichuk,23,21,0,1,2026,.519,.---,0,32,145,Chicago White Sox,69,0
21,59,262,18.71,.248,.291,25,0,0,.---,9,80,5,65,1.10,hitting,0,65,14,2,116,1061,.311,.761,289,694212,Samuel Basallo,42,32,0,2,2026,.450,.---,0,75,110,Baltimore Orioles,118,1
30,21,121,20.17,.248,.353,9,0,4,.364,3,70,1,26,1.24,hitting,1,30,6,0,61,533,.305,.726,134,656537,Derek Hill,13,19,3,0,2026,.421,.636,7,47,143,Philadelphia Phillies,51,0
27,63,226,113.00,.248,.303,36,0,6,.400,12,81,4,61,0.97,hitting,5,56,2,0,80,1068,.361,.688,269,668885,Austin Martin,19,33,0,2,2026,.327,.600,9,48,142,Minnesota Twins,74,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
29,87,356,19.78,.247,.302,35,0,0,.---,25,93,8,75,0.86,hitting,1,88,18,2,164,1601,.315,.790,394,646240,Rafael Devers,49,47,0,2,2026,.475,.---,0,108,137,San Francisco Giants,169,1
25,60,259,259.00,.247,.335,32,0,4,.108,4,86,4,71,1.18,hitting,1,64,1,0,113,1218,.331,.628,299,683083,Nasim Nuñez,28,37,6,1,2026,.297,.892,33,71,120,Washington Nationals,77,3
30,118,336,30.54,.247,.267,50,0,4,.286,17,91,2,80,0.68,hitting,0,83,11,0,120,1470,.340,.754,391,641355,Cody Bellinger,51,47,0,5,2026,.414,.714,10,60,147,New York Yankees,139,3
33,92,332,25.54,.247,.286,27,0,0,.000,18,91,6,80,0.87,hitting,2,82,13,0,144,1419,.306,.731,363,605137,Josh Bell,60,47,0,2,2026,.425,1.000,1,80,142,Minnesota Twins,141,1
24,93,308,77.00,.247,.296,28,0,2,.222,12,84,7,78,0.84,hitting,6,76,4,0,140,1357,.317,.655,347,691026,Masyn Winn,38,39,0,5,2026,.338,.778,7,66,138,St. Louis Cardinals,104,2
23,43,146,36.50,.247,.317,7,0,2,.667,6,54,1,27,0.63,hitting,0,36,4,0,56,541,.281,.665,154,701678,Hao-Yu Lee,15,11,1,0,2026,.384,.333,1,41,116,Detroit Tigers,56,1
29,85,268,38.29,.246,.292,25,0,0,.000,16,80,1,58,0.68,hitting,2,66,7,2,113,1116,.314,.713,296,662139,Daulton Varsho,24,34,0,1,2026,.399,1.000,8,60,141,Toronto Blue Jays,107,2
29,61,264,26.40,.246,.291,16,0,8,.276,10,80,8,75,1.23,hitting,5,65,10,0,103,1158,.300,.698,289,676609,José Caballero,34,35,2,2,2026,.398,.724,21,67,147,New York Yankees,105,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
26,98,313,52.17,.246,.267,52,0,8,.364,13,89,7,101,1.03,hitting,3,77,6,0,137,1580,.354,.718,377,672695,Geraldo Perdomo,33,42,4,5,2026,.364,.636,14,46,109,Arizona Diamondbacks,114,3
22,91,297,22.85,.246,.308,30,0,0,.000,18,86,3,44,0.48,hitting,1,73,13,1,107,1341,.312,.750,333,695600,Carter Jensen,49,41,0,5,2026,.438,1.000,1,94,118,Kansas City Royals,130,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
28,100,310,44.29,.245,.280,25,0,0,.000,16,88,8,79,0.79,hitting,2,76,7,0,132,1379,.304,.694,341,681082,Bryson Stott,41,36,2,2,2026,.390,1.000,16,59,143,Philadelphia Phillies,121,4
29,55,188,94.00,.245,.297,24,0,5,.385,7,67,4,49,0.89,hitting,3,46,2,0,98,837,.338,.673,216,680700,Richie Palacios,26,27,0,1,2026,.335,.615,8,39,139,Tampa Bay Rays,63,2
