age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,64,242,30.25,.269,.306,18,0,1,.250,14,83,4,65,1.02,hitting,6,65,8,0,97,1041,.332,.774,268,676724,Jared Young,31,31,0,2,2026,.442,.750,3,50,121,New York Mets,107,2
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,156,466,46.60,.268,.290,30,3,2,.250,24,125,6,126,0.81,hitting,2,125,10,0,170,1852,.314,.707,504,643289,Mauricio Dubón,63,57,1,2,2026,.393,.750,6,62,144,Atlanta Braves,183,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
24,63,213,42.60,.268,.331,26,0,3,.300,17,63,3,43,0.68,hitting,4,57,5,2,93,960,.352,.798,248,694249,Cole Carrigg,34,35,1,4,2026,.446,.700,7,55,115,Colorado Rockies,95,3
23,84,385,48.12,.268,.310,35,0,7,.304,19,112,1,130,1.55,hitting,24,103,8,0,112,1789,.364,.759,448,803011,Sam Antonacci,38,67,3,1,2026,.395,.696,16,72,145,Chicago White Sox,152,3
22,79,356,178.00,.267,.322,23,0,4,.200,17,123,3,122,1.54,hitting,3,95,2,0,141,1415,.314,.668,390,702222,Justin Crawford,33,40,5,3,2026,.354,.800,16,68,143,Philadelphia Phillies,126,4
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
31,49,184,46.00,.266,.326,14,0,2,.286,8,55,3,46,0.94,hitting,8,49,4,0,81,755,.345,.742,208,669242,Tommy Edman,24,28,2,0,2026,.397,.714,5,42,119,Los Angeles Dodgers,73,2
24,104,342,38.00,.266,.309,28,0,0,.000,16,121,8,79,0.76,hitting,3,91,9,0,142,1406,.325,.740,375,690993,Colt Keith,32,46,0,2,2026,.415,1.000,5,70,116,Detroit Tigers,142,4
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,141,521,37.21,.265,.302,36,0,1,.500,21,131,15,146,1.04,hitting,2,138,14,0,202,2110,.311,.704,566,666182,Bo Bichette,66,64,0,7,2026,.393,.500,1,103,121,New York Mets,205,2
33,112,465,17.88,.265,.296,94,0,5,.417,25,133,17,119,1.06,hitting,1,123,26,3,186,2244,.384,.883,567,547180,Bryce Harper,75,83,0,7,2026,.499,.583,7,118,143,Philadelphia Phillies,232,3
34,127,371,61.83,.264,.284,25,1,2,.250,17,116,12,106,0.83,hitting,4,98,6,1,151,1433,.314,.672,406,643446,Jeff McNeil,45,37,1,4,2026,.358,.750,6,45,133,Athletics,133,0
27,57,197,17.91,.264,.293,18,0,1,.250,8,76,4,43,0.75,hitting,1,52,11,1,103,877,.324,.806,220,668723,Ryan Vilade,37,25,1,3,2026,.482,.750,3,49,139,Tampa Bay Rays,95,1
29,102,406,27.07,.264,.339,37,0,5,.357,20,114,3,77,0.75,hitting,5,107,15,0,153,1791,.331,.760,450,650489,Willi Castro,54,63,0,2,2026,.429,.643,9,122,115,Colorado Rockies,174,1
31,79,315,39.38,.263,.292,20,0,1,.500,11,97,8,109,1.38,hitting,5,83,8,0,114,1380,.316,.691,348,664770,Nathan Lukes,28,34,6,2,2026,.375,.500,1,52,141,Toronto Blue Jays,118,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
24,5,19,19.00,.263,.308,1,0,0,.---,1,8,0,4,0.80,hitting,1,5,1,0,14,65,.318,.897,22,814430,Brett Callahan,6,2,0,1,2026,.579,.---,0,6,116,Detroit Tigers,11,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
22,123,510,18.21,.263,.292,55,0,4,.250,24,133,14,134,1.09,hitting,4,134,28,5,209,2254,.335,.810,576,701398,Sal Stewart,99,74,0,7,2026,.475,.750,12,126,113,Cincinnati Reds,242,0
31,101,495,33.00,.263,.335,77,0,0,.000,32,134,7,127,1.26,hitting,9,130,15,3,200,2273,.370,.796,583,668804,Bryan Reynolds,66,88,0,2,2026,.426,1.000,9,139,134,Pittsburgh Pirates,211,2
29,76,259,64.75,.263,.288,9,0,0,.---,14,92,6,86,1.13,hitting,8,68,4,0,114,954,.307,.670,281,663743,Nick Fortes,29,28,4,1,2026,.363,.---,0,34,139,Tampa Bay Rays,94,0
31,44,202,202.00,.262,.315,9,0,3,.375,3,77,5,77,1.75,hitting,3,53,1,0,85,843,.301,.603,224,670032,Nicky Lopez,22,20,8,2,2026,.302,.625,5,38,140,Texas Rangers,61,1
31,87,309,38.62,.262,.300,35,0,1,1.000,12,98,9,83,0.95,hitting,3,81,8,0,149,1362,.343,.722,347,608348,Carson Kelly,45,45,0,0,2026,.379,.000,0,58,112,Chicago Cubs,117,0
27,36,145,72.50,.262,.336,6,0,1,1.000,13,65,3,38,1.06,hitting,2,38,2,0,60,585,.299,.692,157,675961,Alika Williams,10,17,3,1,2026,.393,.000,0,37,133,Athletics,57,0
27,53,374,41.56,.262,.389,52,0,5,.294,26,119,4,88,1.66,hitting,5,98,9,2,169,1766,.359,.779,433,669003,Garrett Mitchell,54,54,1,1,2026,.420,.706,12,137,158,Milwaukee Brewers,157,3
28,64,252,31.50,.262,.315,17,0,2,.667,17,89,6,62,0.97,hitting,7,66,8,1,105,1049,.320,.745,281,660821,Jesús Sánchez,34,23,0,5,2026,.425,.333,1,65,141,Toronto Blue Jays,107,0
27,131,443,63.29,.262,.290,47,0,3,.300,20,118,17,136,1.04,hitting,4,116,7,5,180,1782,.335,.689,499,665489,Vladimir Guerrero Jr.,46,62,0,5,2026,.354,.700,7,65,141,Toronto Blue Jays,157,0
29,105,340,34.00,.262,.303,41,0,2,.500,19,107,8,78,0.74,hitting,3,89,10,1,110,1518,.346,.758,385,663616,Trevor Larnach,42,50,1,0,2026,.412,.500,2,69,142,Minnesota Twins,140,1
33,33,149,74.50,.262,.311,4,0,2,.667,9,43,4,49,1.48,hitting,2,39,2,0,79,536,.288,.664,156,595879,Javier Báez,14,22,0,1,2026,.376,.333,1,29,116,Detroit Tigers,56,1
24,88,451,21.48,.262,.331,54,0,8,.267,22,114,6,108,1.23,hitting,2,118,21,0,165,2068,.341,.813,510,682829,Elly De La Cruz,58,76,0,3,2026,.472,.733,22,140,113,Cincinnati Reds,213,5
25,12,65,10.83,.262,.297,9,0,0,.---,3,24,0,14,1.17,hitting,0,17,6,1,27,296,.351,.936,74,804668,Rafael Flores Jr.,14,10,0,0,2026,.585,.---,0,22,134,Pittsburgh Pirates,38,0
29,43,130,-.--,.262,.312,9,0,2,.167,3,61,4,34,0.79,hitting,3,34,0,0,57,510,.322,.637,145,645302,Victor Robles,9,14,2,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
31,38,134,134.00,.261,.318,19,0,1,.500,7,70,2,35,0.92,hitting,4,35,1,0,68,699,.365,.701,159,669743,Alex Call,18,21,0,2,2026,.336,.500,1,28,119,Los Angeles Dodgers,45,0
27,52,249,24.90,.261,.276,10,0,2,1.000,10,71,7,92,1.77,hitting,1,65,10,0,111,849,.290,.712,262,673237,Yainer Diaz,32,28,0,2,2026,.422,.000,0,42,117,Houston Astros,105,0
27,192,456,26.82,.261,.273,53,0,0,.---,23,125,13,80,0.42,hitting,17,119,17,0,230,2347,.356,.784,531,670623,Isaac Paredes,72,50,0,5,2026,.428,.---,0,70,117,Houston Astros,195,1
29,69,280,35.00,.261,.305,45,0,0,.---,10,74,5,79,1.14,hitting,3,73,8,1,109,1376,.367,.749,330,650402,Gleyber Torres,35,45,0,2,2026,.382,.---,0,61,116,Detroit Tigers,107,0
31,78,257,32.12,.261,.282,21,0,0,.---,6,100,6,73,0.94,hitting,2,67,8,1,113,1098,.316,.701,286,642086,Dominic Smith,44,39,1,5,2026,.385,.---,0,45,144,Atlanta Braves,99,1
30,78,311,22.21,.260,.306,31,0,0,.---,21,100,2,74,0.95,hitting,0,81,14,1,122,1428,.325,.788,345,663993,Nathaniel Lowe,48,33,0,3,2026,.463,.---,0,81,114,Cleveland Guardians,144,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,34,273,16.06,.260,.367,34,0,4,.154,10,71,3,59,1.74,hitting,3,71,17,3,111,1278,.348,.839,310,665833,Oneil Cruz,52,49,0,0,2026,.491,.846,22,109,134,Pittsburgh Pirates,134,1
32,135,512,14.22,.260,.291,56,0,0,.000,32,132,9,101,0.75,hitting,3,133,36,4,214,2456,.334,.867,574,621566,Matt Olson,77,91,0,3,2026,.533,1.000,4,146,144,Atlanta Braves,273,0
29,184,516,73.71,.260,.272,40,0,3,.125,27,130,11,156,0.85,hitting,7,134,7,0,221,2030,.318,.675,570,663538,Nico Hoerner,59,53,0,7,2026,.357,.875,21,49,112,Chicago Cubs,184,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
28,36,189,13.50,.259,.324,25,0,0,.000,6,66,1,37,1.03,hitting,3,49,14,0,91,820,.355,.868,217,665052,Griffin Conine,31,30,0,0,2026,.513,1.000,2,67,146,Miami Marlins,97,0
33,128,486,37.38,.259,.314,42,0,1,.143,29,127,12,119,0.93,hitting,7,126,13,2,182,2101,.325,.741,538,607043,Brandon Nimmo,49,52,0,3,2026,.416,.857,6,116,140,Texas Rangers,202,4
34,122,382,42.44,.259,.269,23,1,0,.000,18,117,4,124,1.02,hitting,2,99,9,2,165,1454,.303,.706,411,545121,Ildemaro Vargas,63,52,1,2,2026,.403,1.000,3,40,109,Arizona Diamondbacks,154,5
21,25,112,112.00,.259,.318,12,0,1,.333,6,38,1,35,1.40,hitting,0,29,1,0,50,550,.328,.703,125,800325,Luis Lara,17,15,0,1,2026,.375,.667,2,24,158,Milwaukee Brewers,42,2
27,52,170,18.89,.259,.302,14,0,0,.---,10,75,3,29,0.56,hitting,3,44,9,0,81,739,.324,.812,188,679822,Justin Foscue,25,20,0,1,2026,.488,.---,0,46,140,Texas Rangers,83,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
21,39,147,73.50,.259,.313,18,0,2,.167,5,49,8,41,1.05,hitting,1,38,2,0,77,669,.333,.680,172,806198,Cooper Pratt,18,21,1,5,2026,.347,.833,10,35,158,Milwaukee Brewers,51,1
28,131,441,49.00,.259,.301,50,0,0,.000,25,127,10,116,0.89,hitting,2,114,9,0,188,2066,.335,.739,498,681082,Bryson Stott,59,58,3,2,2026,.404,1.000,23,85,143,Philadelphia Phillies,178,6
30,131,383,31.92,.258,.286,55,0,6,.375,21,104,3,86,0.66,hitting,0,99,12,0,137,1683,.348,.771,443,641355,Cody Bellinger,56,54,0,5,2026,.423,.625,10,72,147,New York Yankees,162,3
27,37,120,60.00,.258,.309,8,0,0,.000,4,73,3,31,0.84,hitting,1,31,2,0,37,483,.303,.645,135,669397,Nick Allen,13,21,3,3,2026,.342,1.000,2,27,117,Houston Astros,41,0
29,74,275,34.38,.258,.286,28,0,0,.000,15,100,14,83,1.12,hitting,4,71,8,0,131,1253,.332,.739,310,666126,Carlos Cortes,37,25,0,3,2026,.407,1.000,2,50,133,Athletics,112,1
26,68,283,20.21,.258,.311,22,0,2,.182,13,82,7,65,0.96,hitting,5,73,14,0,114,1223,.323,.782,312,680869,Zack Gelof,37,53,2,0,2026,.459,.818,9,79,133,Athletics,130,1
24,96,315,21.00,.257,.293,30,0,2,.167,16,81,8,63,0.66,hitting,3,81,15,0,112,1333,.328,.791,348,694671,Wyatt Langford,36,47,0,0,2026,.463,.833,10,75,140,Texas Rangers,146,2
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
28,101,323,15.38,.257,.284,19,0,0,.000,15,93,4,55,0.54,hitting,3,83,21,0,114,1245,.298,.821,352,666160,Mickey Moniak,60,44,0,7,2026,.523,1.000,1,91,115,Colorado Rockies,169,4
26,101,479,29.94,.257,.327,70,0,5,.217,28,122,7,123,1.22,hitting,0,123,16,3,192,2346,.350,.778,555,668930,Brice Turang,75,78,4,2,2026,.428,.783,18,138,158,Milwaukee Brewers,205,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,87,363,19.10,.256,.286,37,0,1,.333,21,118,8,98,1.13,hitting,5,93,19,2,147,1548,.332,.809,407,686527,Dominic Canzone,58,46,0,2,2026,.477,.667,2,87,136,Seattle Mariners,173,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
35,99,399,15.35,.256,.295,54,0,0,.000,20,122,6,83,0.84,hitting,4,102,26,4,209,1849,.349,.855,458,571970,Max Muncy,67,69,0,1,2026,.506,1.000,2,116,119,Los Angeles Dodgers,202,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
29,196,505,25.25,.255,.260,39,0,4,.667,23,132,4,114,0.58,hitting,6,129,20,1,209,2055,.309,.729,563,645277,Ozzie Albies,67,73,0,13,2026,.420,.333,2,79,144,Atlanta Braves,212,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
32,55,173,17.30,.254,.268,13,0,2,.500,10,81,0,42,0.76,hitting,2,44,10,0,66,736,.312,.798,193,621438,Tyrone Taylor,30,26,4,1,2026,.486,.500,2,37,112,Chicago Cubs,84,0
26,127,421,35.08,.254,.271,35,0,5,.238,22,125,7,133,1.05,hitting,10,107,12,0,171,1744,.323,.720,475,702332,Caleb Durbin,62,64,5,4,2026,.397,.762,16,63,111,Boston Red Sox,167,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
29,15,63,63.00,.254,.333,1,0,1,1.000,2,38,2,15,1.00,hitting,2,16,1,0,25,241,.284,.617,67,645305,Ali Sánchez,7,6,0,1,2026,.333,.000,0,18,147,New York Yankees,21,0
32,175,516,27.16,.254,.274,65,0,1,.250,24,130,15,122,0.70,hitting,8,131,19,2,260,2365,.343,.758,595,608324,Alex Bregman,69,75,0,6,2026,.415,.750,3,94,112,Chicago Cubs,214,1
23,37,130,65.00,.254,.287,4,0,1,1.000,4,34,3,40,1.08,hitting,0,33,2,0,48,469,.274,.605,135,695720,Tommy White,8,13,0,1,2026,.331,.000,0,21,133,Athletics,43,0
27,167,493,22.41,.254,.285,60,1,4,.333,28,129,9,93,0.56,hitting,2,125,22,3,241,2248,.333,.793,564,677800,Wilyer Abreu,69,74,1,7,2026,.460,.667,8,116,111,Boston Red Sox,227,4
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,136,466,17.92,.253,.280,31,2,0,.---,24,122,11,100,0.74,hitting,15,118,26,0,214,2000,.318,.799,517,693307,Dillon Dingler,82,65,0,3,2026,.481,.---,0,115,116,Detroit Tigers,224,2
24,24,91,-.--,.253,.354,14,0,0,.000,1,36,2,20,0.83,hitting,0,23,0,0,30,408,.352,.616,107,701852,Drew Cavanaugh,7,5,2,0,2026,.264,1.000,1,26,137,San Francisco Giants,24,0
29,99,273,45.50,.253,.294,23,0,4,.500,23,91,5,53,0.54,hitting,2,69,6,0,139,1291,.311,.721,303,655316,Andruw Monasterio,38,33,1,4,2026,.410,.500,4,57,111,Boston Red Sox,112,1
33,126,467,27.47,.253,.291,42,1,0,.000,27,127,13,120,0.95,hitting,4,118,17,0,198,2049,.318,.742,517,605137,Josh Bell,80,66,0,3,2026,.424,1.000,1,106,142,Minnesota Twins,198,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
34,20,107,107.00,.252,.351,9,0,2,.500,7,54,1,31,1.55,hitting,3,27,1,0,41,473,.328,.692,122,624428,Adam Frazier,10,18,3,0,2026,.364,.500,2,32,108,Los Angeles Angels,39,1
21,76,310,22.14,.252,.315,45,0,0,.000,15,87,0,63,0.83,hitting,0,78,14,1,141,1501,.346,.781,356,805811,Bryce Eldridge,35,41,0,1,2026,.435,1.000,1,94,137,San Francisco Giants,135,0
28,99,310,31.00,.252,.273,45,0,0,.000,12,91,13,82,0.83,hitting,7,78,10,0,132,1463,.355,.749,366,687462,Spencer Horwitz,38,37,0,4,2026,.394,1.000,1,55,134,Pittsburgh Pirates,122,1
26,98,418,11.94,.251,.300,39,0,4,.444,16,112,7,65,0.66,hitting,4,105,35,3,198,1745,.319,.864,464,696100,Hunter Goodman,70,70,0,3,2026,.545,.556,5,153,115,Colorado Rockies,228,1
30,61,223,44.60,.251,.327,30,0,0,.000,9,96,4,44,0.72,hitting,3,56,5,0,99,1060,.345,.704,258,667472,Dane Myers,21,26,0,2,2026,.359,1.000,8,64,113,Cincinnati Reds,80,0
25,138,482,26.78,.251,.297,66,0,3,.130,28,129,6,106,0.77,hitting,8,121,18,3,187,2184,.348,.836,560,682998,Corbin Carroll,58,81,0,4,2026,.488,.870,20,121,109,Arizona Diamondbacks,235,16
24,6,48,24.00,.250,.526,0,0,1,.200,1,32,0,6,1.00,hitting,0,12,2,0,18,194,.250,.729,51,813841,Jonah Cox,4,7,3,0,2026,.479,.800,4,27,137,San Francisco Giants,23,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
31,121,492,18.22,.250,.311,48,0,0,.000,26,124,5,92,0.76,hitting,2,123,27,0,207,2210,.315,.787,549,664040,Brandon Lowe,80,78,0,7,2026,.472,1.000,2,163,134,Pittsburgh Pirates,232,1
24,19,64,32.00,.250,.326,4,0,0,.000,2,20,1,10,0.53,hitting,0,16,2,0,32,251,.290,.665,69,807727,Charles McAdoo,10,6,0,1,2026,.375,1.000,1,20,141,Toronto Blue Jays,24,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
25,4,16,16.00,.250,.300,1,0,0,.000,0,10,0,3,0.75,hitting,1,4,1,0,2,71,.316,.879,19,687605,Andrew Pinckney,2,5,0,1,2026,.563,1.000,1,6,120,Washington Nationals,9,1
27,3,8,8.00,.250,.200,1,0,0,.---,0,4,0,1,0.33,hitting,0,2,1,0,2,37,.333,.958,9,700652,Kenny Piper,2,2,0,0,2026,.625,.---,0,2,139,Tampa Bay Rays,5,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
26,18,64,-.--,.250,.291,8,0,0,.---,4,27,1,22,1.22,hitting,0,16,0,0,29,266,.324,.637,75,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,20,0
27,46,144,48.00,.250,.284,17,0,0,.000,12,46,3,39,0.85,hitting,1,36,3,0,49,610,.329,.739,166,678011,Anthony Seigler,13,21,2,2,2026,.410,1.000,2,27,111,Boston Red Sox,59,1
30,36,156,22.29,.250,.337,11,0,1,.167,8,79,6,30,0.83,hitting,3,39,7,1,71,656,.310,.746,174,642350,Jose Siri,23,28,3,1,2026,.436,.833,5,55,108,Los Angeles Angels,68,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
30,40,176,44.00,.250,.320,16,0,1,.250,11,65,6,49,1.23,hitting,5,44,4,0,68,776,.328,.709,202,657136,Connor Wong,23,20,4,1,2026,.381,.750,3,48,111,Boston Red Sox,67,0
25,142,481,24.05,.249,.287,40,0,3,.150,18,122,8,106,0.75,hitting,5,120,20,2,198,1978,.311,.723,530,677594,Julio Rodríguez,56,61,0,4,2026,.412,.850,17,117,136,Seattle Mariners,198,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
27,109,469,13.79,.249,.276,65,0,0,.000,20,126,11,109,1.00,hitting,5,117,34,4,163,2163,.346,.868,541,700250,Ben Rice,82,80,0,2,2026,.522,1.000,3,136,147,New York Yankees,245,3
26,152,462,51.33,.249,.272,77,0,9,.346,18,128,10,138,0.91,hitting,4,115,9,0,204,2364,.357,.729,555,672695,Geraldo Perdomo,46,61,6,6,2026,.372,.654,17,69,109,Arizona Diamondbacks,172,6
22,40,205,13.67,.249,.360,38,0,1,1.000,13,62,6,24,0.60,hitting,1,51,15,0,97,1090,.364,.905,247,699013,Esmerlyn Valdez,42,36,0,3,2026,.541,.000,0,93,134,Pittsburgh Pirates,111,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
23,172,507,29.82,.249,.281,31,0,6,.316,25,132,6,107,0.62,hitting,6,126,17,1,247,1994,.297,.715,548,695734,Daylen Lile,72,67,0,4,2026,.418,.684,13,106,120,Washington Nationals,212,5
22,155,487,30.44,.248,.273,34,0,5,.625,15,133,6,125,0.81,hitting,9,121,16,0,191,2027,.308,.698,534,702284,Cole Young,57,62,1,3,2026,.390,.375,3,90,136,Seattle Mariners,190,3
26,176,480,16.55,.248,.253,80,1,2,.143,30,130,8,90,0.51,hitting,7,119,29,4,191,2253,.360,.856,573,678246,Miguel Vargas,75,89,0,5,2026,.496,.857,12,100,145,Chicago White Sox,238,1
26,113,359,35.90,.248,.279,27,0,3,.167,18,117,6,95,0.84,hitting,8,89,10,0,154,1473,.313,.711,400,696285,Jacob Young,43,48,4,2,2026,.398,.833,15,68,120,Washington Nationals,143,3
27,55,218,27.25,.248,.289,18,0,4,.364,10,76,6,64,1.16,hitting,0,54,8,0,94,982,.301,.705,245,694374,Tim Tawa,32,26,6,3,2026,.404,.636,7,54,109,Arizona Diamondbacks,88,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,90,315,35.00,.248,.280,23,1,0,.000,18,90,14,87,0.97,hitting,7,78,9,0,153,1336,.309,.699,350,687093,Vaughn Grissom,54,37,0,4,2026,.390,1.000,1,64,108,Los Angeles Angels,123,0
27,77,291,41.57,.247,.288,31,0,4,.308,12,109,10,88,1.14,hitting,0,72,7,0,143,1283,.315,.690,331,687401,Joey Ortiz,38,38,4,5,2026,.375,.692,9,63,158,Milwaukee Brewers,109,2
23,53,182,91.00,.247,.276,7,0,0,.---,8,56,8,60,1.13,hitting,2,45,2,0,84,702,.277,.645,195,691458,Blaze Jordan,25,15,0,4,2026,.368,.---,0,28,138,St. Louis Cardinals,67,4
21,26,85,42.50,.247,.297,6,0,0,.000,3,23,0,19,0.73,hitting,1,21,2,0,46,347,.304,.704,92,703601,Max Clark,12,11,0,0,2026,.400,1.000,1,19,116,Detroit Tigers,34,2
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
36,96,409,29.21,.247,.286,36,0,3,.429,16,106,16,122,1.27,hitting,2,101,14,1,194,1620,.310,.709,450,514888,Jose Altuve,40,58,1,2,2026,.399,.571,4,93,117,Houston Astros,163,2
25,153,470,23.50,.247,.260,33,0,4,.364,21,127,8,121,0.79,hitting,3,116,20,0,191,1909,.300,.732,508,686797,Brooks Lee,69,58,1,1,2026,.432,.636,7,82,142,Minnesota Twins,203,3
