age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
25,10,56,9.33,.268,.290,8,0,0,.---,2,21,0,12,1.20,hitting,0,15,6,0,23,261,.359,.984,64,804668,Rafael Flores Jr.,13,10,0,0,2026,.625,.---,0,19,134,Pittsburgh Pirates,35,0
28,138,512,36.57,.268,.304,36,0,1,.500,21,129,15,143,1.04,hitting,2,137,14,0,197,2080,.314,.712,557,666182,Bo Bichette,66,64,0,7,2026,.398,.500,1,101,121,New York Mets,204,2
23,81,374,46.75,.267,.309,34,0,7,.304,18,109,1,128,1.58,hitting,23,100,8,0,108,1730,.363,.753,435,803011,Sam Antonacci,37,64,3,1,2026,.390,.696,16,69,145,Chicago White Sox,146,2
31,108,427,19.41,.267,.329,58,0,0,.000,24,112,9,80,0.74,hitting,4,114,22,4,233,2132,.358,.836,492,673548,Seiya Suzuki,74,71,0,3,2026,.478,1.000,2,128,112,Chicago Cubs,204,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
27,33,263,16.44,.266,.378,33,0,4,.154,10,68,3,56,1.70,hitting,3,70,16,3,106,1224,.355,.849,299,665833,Oneil Cruz,51,48,0,0,2026,.494,.846,22,104,134,Pittsburgh Pirates,130,1
30,72,297,21.21,.266,.316,31,0,0,.---,21,97,2,69,0.96,hitting,0,79,14,1,112,1375,.333,.811,330,663993,Nathaniel Lowe,46,32,0,2,2026,.478,.---,0,79,114,Cleveland Guardians,142,0
28,149,459,38.25,.266,.288,48,0,2,.667,19,120,13,123,0.83,hitting,4,122,12,4,213,1845,.337,.727,517,661388,William Contreras,65,63,0,6,2026,.390,.333,1,71,158,Milwaukee Brewers,179,1
29,74,256,64.00,.266,.292,9,0,0,.---,14,91,6,84,1.14,hitting,8,68,4,0,112,937,.310,.677,277,663743,Nick Fortes,29,28,3,1,2026,.367,.---,0,34,139,Tampa Bay Rays,94,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
29,137,471,47.10,.265,.290,40,1,7,.219,18,121,16,145,1.06,hitting,5,125,10,3,219,1706,.328,.695,519,647304,Josh Naylor,46,48,0,2,2026,.367,.781,25,66,136,Seattle Mariners,173,0
22,45,181,60.33,.265,.333,11,0,2,.200,9,60,3,49,1.09,hitting,1,48,3,0,63,768,.311,.676,197,699912,Jose Fernandez,16,25,4,0,2026,.365,.800,8,43,109,Arizona Diamondbacks,66,0
33,43,166,41.50,.265,.303,18,0,1,.500,7,65,3,53,1.23,hitting,1,44,4,0,78,718,.337,.717,191,595978,Austin Hedges,19,19,4,2,2026,.380,.500,1,32,114,Cleveland Guardians,63,0
23,28,117,58.50,.265,.305,4,0,1,1.000,3,31,3,38,1.36,hitting,0,31,2,0,41,424,.289,.631,121,695720,Tommy White,4,12,0,0,2026,.342,.000,0,20,133,Athletics,40,0
27,127,435,62.14,.264,.293,47,0,3,.300,19,116,17,133,1.05,hitting,4,115,7,5,175,1757,.338,.694,491,665489,Vladimir Guerrero Jr.,46,62,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,155,0
28,63,250,31.25,.264,.319,17,0,2,.667,17,88,6,61,0.97,hitting,6,66,8,1,105,1034,.321,.749,277,660821,Jesús Sánchez,33,23,0,4,2026,.428,.333,1,64,141,Toronto Blue Jays,107,0
29,101,394,28.14,.264,.342,37,0,4,.308,18,111,3,72,0.71,hitting,5,104,14,0,148,1745,.333,.754,438,650489,Willi Castro,53,61,0,2,2026,.421,.692,9,119,115,Colorado Rockies,166,1
22,39,288,48.00,.264,.359,24,1,8,.364,10,87,5,87,2.23,hitting,11,76,6,0,105,1211,.342,.703,327,703607,Henry Bolte,26,33,1,2,2026,.361,.636,14,89,133,Athletics,104,0
33,125,474,36.46,.264,.319,41,0,1,.143,28,124,12,114,0.91,hitting,6,125,13,2,175,2036,.329,.751,523,607043,Brandon Nimmo,48,52,0,2,2026,.422,.857,6,112,140,Texas Rangers,200,4
28,97,311,14.81,.264,.290,19,0,0,.000,15,90,4,52,0.54,hitting,3,82,21,0,109,1196,.306,.846,340,666160,Mickey Moniak,60,43,0,7,2026,.540,1.000,1,87,115,Colorado Rockies,168,4
29,178,505,72.14,.263,.276,40,0,3,.125,27,127,10,153,0.86,hitting,7,133,7,0,217,1986,.323,.685,558,663538,Nico Hoerner,58,53,0,6,2026,.362,.875,21,47,112,Chicago Cubs,183,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
31,96,483,32.20,.263,.337,75,0,0,.000,31,131,6,124,1.29,hitting,9,127,15,3,193,2235,.371,.800,569,668804,Bryan Reynolds,66,87,0,2,2026,.429,1.000,9,138,134,Pittsburgh Pirates,207,2
27,57,194,17.64,.263,.292,18,0,1,.250,8,75,4,41,0.72,hitting,1,51,11,1,103,866,.324,.809,217,668723,Ryan Vilade,37,24,1,3,2026,.485,.750,3,49,139,Tampa Bay Rays,94,1
27,52,369,41.00,.263,.389,52,0,5,.294,26,117,4,87,1.67,hitting,4,97,9,2,163,1744,.359,.782,427,669003,Garrett Mitchell,54,54,1,1,2026,.423,.706,12,135,158,Milwaukee Brewers,156,3
28,35,179,12.79,.263,.324,24,0,0,.000,6,63,1,34,0.97,hitting,3,47,14,0,85,777,.359,.890,206,665052,Griffin Conine,31,29,0,0,2026,.531,1.000,2,63,146,Miami Marlins,95,0
24,87,438,20.86,.263,.330,54,0,8,.267,20,111,6,104,1.20,hitting,2,115,21,0,163,2012,.344,.819,497,682829,Elly De La Cruz,58,75,0,3,2026,.475,.733,22,135,113,Cincinnati Reds,208,5
29,105,339,33.90,.263,.304,41,0,2,.500,19,106,8,77,0.73,hitting,3,89,10,1,110,1513,.347,.760,384,663616,Trevor Larnach,42,50,1,0,2026,.413,.500,2,69,142,Minnesota Twins,140,1
31,83,301,43.00,.262,.305,34,0,1,1.000,12,96,8,81,0.98,hitting,3,79,7,0,144,1332,.343,.715,338,608348,Carson Kelly,43,43,0,0,2026,.372,.000,0,58,112,Chicago Cubs,112,0
34,124,362,60.33,.262,.282,25,1,2,.250,16,114,12,104,0.84,hitting,4,95,6,1,148,1411,.314,.670,397,643446,Jeff McNeil,43,36,1,4,2026,.356,.750,6,44,133,Athletics,129,0
29,70,263,37.57,.262,.288,28,0,0,.000,15,97,14,83,1.19,hitting,4,69,7,0,126,1202,.339,.746,298,666126,Carlos Cortes,35,24,0,3,2026,.407,1.000,2,44,133,Athletics,107,1
24,18,61,30.50,.262,.341,3,0,0,.000,2,19,1,9,0.50,hitting,0,16,2,0,29,233,.292,.685,65,807727,Charles McAdoo,10,5,0,1,2026,.393,1.000,1,19,141,Toronto Blue Jays,24,0
28,145,416,208.00,.262,.291,69,1,2,.182,15,120,8,120,0.83,hitting,4,109,2,1,143,2018,.370,.692,497,680757,Steven Kwan,25,59,4,3,2026,.322,.818,9,49,114,Cleveland Guardians,134,2
26,65,271,19.36,.262,.311,21,0,2,.182,12,79,5,63,0.97,hitting,4,71,14,0,108,1158,.324,.793,298,680869,Zack Gelof,36,51,2,0,2026,.469,.818,9,74,133,Athletics,127,1
29,66,271,33.88,.262,.306,45,0,0,.---,10,72,5,77,1.17,hitting,3,71,8,1,103,1339,.371,.758,321,650402,Gleyber Torres,34,43,0,2,2026,.387,.---,0,59,116,Detroit Tigers,105,0
22,120,497,18.41,.262,.291,55,0,4,.250,24,130,14,131,1.09,hitting,4,130,27,5,205,2217,.336,.809,563,701398,Sal Stewart,97,72,0,7,2026,.473,.750,12,123,113,Cincinnati Reds,235,0
31,78,257,32.12,.261,.282,21,0,0,.---,6,100,6,73,0.94,hitting,2,67,8,1,113,1098,.316,.701,286,642086,Dominic Smith,44,39,1,5,2026,.385,.---,0,45,144,Atlanta Braves,99,1
27,35,142,71.00,.261,.337,6,0,1,1.000,12,64,3,37,1.06,hitting,2,37,2,0,58,576,.298,.685,154,675961,Alika Williams,10,16,3,1,2026,.387,.000,0,37,133,Athletics,55,0
28,129,430,47.78,.260,.300,50,0,0,.000,25,124,10,114,0.88,hitting,2,112,9,0,181,2028,.339,.748,487,681082,Bryson Stott,59,57,3,2,2026,.409,1.000,23,80,143,Philadelphia Phillies,176,6
31,79,311,38.88,.260,.289,19,0,1,.500,11,96,8,107,1.35,hitting,5,81,8,0,113,1359,.312,.685,343,664770,Nathan Lukes,26,34,6,2,2026,.373,.500,1,52,141,Toronto Blue Jays,116,0
32,133,503,13.97,.260,.291,56,0,0,.000,31,130,7,99,0.74,hitting,3,131,36,4,210,2421,.336,.873,565,621566,Matt Olson,77,89,0,3,2026,.537,1.000,4,143,144,Atlanta Braves,270,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,187,450,28.12,.260,.274,50,0,0,.---,23,123,13,80,0.43,hitting,17,117,16,0,225,2300,.353,.775,521,670623,Isaac Paredes,68,49,0,4,2026,.422,.---,0,70,117,Houston Astros,190,1
29,42,127,-.--,.260,.311,8,0,2,.200,3,59,4,33,0.79,hitting,3,33,0,0,54,501,.317,.632,141,645302,Victor Robles,9,13,2,1,2026,.315,.800,8,22,136,Seattle Mariners,40,2
26,99,470,29.38,.260,.331,69,0,5,.217,28,120,7,119,1.20,hitting,0,122,16,3,187,2305,.353,.787,545,668930,Brice Turang,75,77,4,2,2026,.434,.783,18,136,158,Milwaukee Brewers,204,3
27,47,158,19.75,.259,.308,14,0,0,.---,8,72,3,27,0.57,hitting,2,41,8,0,78,696,.326,.801,175,679822,Justin Foscue,23,17,0,1,2026,.475,.---,0,44,140,Texas Rangers,75,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
34,117,371,41.22,.259,.267,23,1,0,.000,17,114,4,123,1.05,hitting,2,96,9,2,163,1423,.304,.703,400,545121,Ildemaro Vargas,61,51,1,2,2026,.399,1.000,3,38,109,Arizona Diamondbacks,148,4
31,44,201,201.00,.259,.311,9,0,3,.375,3,76,5,77,1.75,hitting,3,52,1,0,85,840,.298,.597,223,670032,Nicky Lopez,22,19,8,2,2026,.299,.625,5,38,140,Texas Rangers,60,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,164,480,21.82,.258,.287,59,1,4,.333,27,126,9,90,0.55,hitting,2,124,22,3,234,2181,.338,.807,550,677800,Wilyer Abreu,69,73,1,7,2026,.469,.667,8,110,111,Boston Red Sox,225,4
27,37,120,60.00,.258,.309,8,0,0,.000,4,72,3,31,0.84,hitting,1,31,2,0,37,483,.303,.645,135,669397,Nick Allen,13,21,3,3,2026,.342,1.000,2,27,117,Houston Astros,41,0
32,170,504,26.53,.258,.279,63,0,1,.250,24,127,14,117,0.69,hitting,8,130,19,2,251,2301,.347,.770,580,608324,Alex Bregman,67,72,0,5,2026,.423,.750,3,92,112,Chicago Cubs,213,1
35,96,392,15.08,.258,.296,52,0,0,.000,20,120,6,82,0.85,hitting,4,101,26,3,207,1816,.350,.863,449,571970,Max Muncy,66,69,0,1,2026,.513,1.000,2,114,119,Los Angeles Dodgers,201,1
26,121,412,34.33,.257,.275,35,0,5,.238,22,122,7,132,1.09,hitting,10,106,12,0,167,1711,.328,.731,466,702332,Caleb Durbin,62,64,5,4,2026,.403,.762,16,62,111,Boston Red Sox,166,1
33,111,455,17.50,.257,.284,92,0,5,.417,23,130,17,118,1.06,hitting,1,117,26,3,186,2187,.378,.870,555,547180,Bryce Harper,75,82,0,7,2026,.492,.583,7,116,143,Philadelphia Phillies,224,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,84,352,18.53,.256,.283,36,0,1,.500,21,115,7,96,1.14,hitting,4,90,19,2,145,1496,.330,.813,394,686527,Dominic Canzone,56,45,0,2,2026,.483,.500,1,84,136,Seattle Mariners,170,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,32,141,70.50,.255,.301,4,0,2,.667,8,40,3,47,1.47,hitting,2,36,2,0,74,505,.284,.639,148,595879,Javier Báez,14,19,0,1,2026,.355,.333,1,27,116,Detroit Tigers,50,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
21,39,145,72.50,.255,.310,18,0,2,.167,5,47,8,40,1.03,hitting,1,37,2,0,75,663,.331,.676,170,806198,Cooper Pratt,18,21,1,5,2026,.345,.833,10,35,158,Milwaukee Brewers,50,1
21,25,106,106.00,.255,.310,12,0,1,.333,6,36,0,33,1.32,hitting,0,27,1,0,46,525,.328,.686,119,800325,Luis Lara,15,15,0,1,2026,.358,.667,2,22,158,Milwaukee Brewers,38,1
33,123,460,27.06,.254,.294,42,1,0,.000,26,125,12,117,0.95,hitting,3,117,17,0,194,2013,.320,.746,508,605137,Josh Bell,77,65,0,2,2026,.426,1.000,1,105,142,Minnesota Twins,196,1
31,120,480,17.78,.254,.313,47,0,0,.000,26,121,5,89,0.74,hitting,2,122,27,0,200,2160,.319,.800,536,664040,Brandon Lowe,80,78,0,7,2026,.481,1.000,2,156,134,Pittsburgh Pirates,231,1
27,52,244,30.50,.254,.274,9,0,2,1.000,10,69,7,91,1.75,hitting,1,62,8,0,110,823,.281,.674,256,673237,Yainer Diaz,29,25,0,2,2026,.393,.000,0,41,117,Houston Astros,96,0
30,37,122,40.67,.254,.286,11,0,1,1.000,6,39,2,34,0.92,hitting,3,31,3,0,43,508,.328,.721,138,681508,Mickey Gasper,15,14,1,1,2026,.393,.000,0,22,111,Boston Red Sox,48,1
29,15,63,63.00,.254,.333,1,0,1,1.000,2,38,2,15,1.00,hitting,2,16,1,0,25,241,.284,.617,67,645305,Ali Sánchez,7,6,0,1,2026,.333,.000,0,18,147,New York Yankees,21,0
29,96,264,44.00,.254,.298,23,0,4,.500,22,89,5,49,0.51,hitting,2,67,6,0,130,1255,.314,.727,294,655316,Andruw Monasterio,38,32,1,4,2026,.413,.500,4,57,111,Boston Red Sox,109,1
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,134,459,17.65,.253,.279,31,2,0,.---,24,120,11,99,0.74,hitting,14,116,26,0,213,1967,.318,.802,509,693307,Dillon Dingler,82,65,0,3,2026,.484,.---,0,113,116,Detroit Tigers,222,2
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
22,150,475,31.67,.253,.281,34,0,5,.625,15,130,6,120,0.80,hitting,9,120,15,0,183,1986,.313,.705,522,702284,Cole Young,56,61,1,3,2026,.392,.375,3,89,136,Seattle Mariners,186,3
31,38,131,131.00,.252,.305,18,0,1,.500,7,69,2,35,0.92,hitting,4,33,1,0,66,680,.355,.683,155,669743,Alex Call,17,21,0,2,2026,.328,.500,1,27,119,Los Angeles Dodgers,43,0
27,44,139,46.33,.252,.286,14,0,0,.000,12,44,3,38,0.86,hitting,1,35,3,0,44,578,.321,.724,158,678011,Anthony Seigler,12,20,2,2,2026,.403,1.000,2,26,111,Boston Red Sox,56,0
28,96,298,29.80,.252,.270,44,0,0,.000,12,88,12,80,0.83,hitting,7,75,10,0,129,1414,.357,.756,353,687462,Spencer Horwitz,38,37,0,4,2026,.399,1.000,1,51,134,Pittsburgh Pirates,119,1
29,194,497,24.85,.252,.255,39,0,4,.667,23,130,4,113,0.58,hitting,6,125,20,1,209,2015,.307,.726,554,645277,Ozzie Albies,65,72,0,12,2026,.419,.333,2,77,144,Atlanta Braves,208,0
22,40,199,14.21,.251,.360,36,0,1,1.000,13,60,6,24,0.60,hitting,1,50,14,0,93,1052,.364,.902,239,699013,Esmerlyn Valdez,41,35,0,3,2026,.538,.000,0,88,134,Pittsburgh Pirates,107,1
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
30,60,215,43.00,.251,.325,29,0,0,.000,8,94,4,42,0.70,hitting,3,54,5,0,94,1021,.345,.703,249,667472,Dane Myers,21,25,0,2,2026,.358,1.000,8,61,113,Cincinnati Reds,77,0
25,147,434,43.40,.251,.277,32,0,5,.250,18,124,8,115,0.78,hitting,9,109,10,0,205,1849,.314,.685,482,677587,Brayan Rocchio,52,46,4,3,2026,.371,.750,15,70,114,Cleveland Guardians,161,2
32,118,359,14.36,.251,.271,29,0,1,.125,17,90,3,57,0.48,hitting,6,90,25,2,159,1455,.316,.829,396,621439,Byron Buxton,46,61,0,2,2026,.513,.875,7,96,142,Minnesota Twins,184,1
25,135,472,26.22,.250,.294,65,0,3,.143,27,126,6,105,0.78,hitting,8,118,18,3,182,2145,.349,.834,548,682998,Corbin Carroll,57,80,0,3,2026,.485,.857,18,117,109,Arizona Diamondbacks,229,15
21,21,76,76.00,.250,.316,5,0,0,.---,3,20,0,18,0.86,hitting,1,19,1,0,38,301,.305,.687,82,703601,Max Clark,9,9,0,0,2026,.382,.---,0,18,116,Detroit Tigers,29,2
34,20,104,104.00,.250,.347,9,0,2,.500,7,52,1,29,1.45,hitting,1,26,1,0,39,457,.316,.681,116,624428,Adam Frazier,10,18,2,0,2026,.365,.500,2,31,108,Los Angeles Angels,38,1
27,4,12,-.--,.250,.333,2,0,0,.---,2,6,0,2,0.50,hitting,0,3,0,0,5,59,.333,.750,15,806367,Turner Hill,2,1,0,1,2026,.417,.---,0,4,137,San Francisco Giants,5,0
30,2,4,-.--,.250,.333,0,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,1,18,.250,.750,4,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,16,60,20.00,.250,.279,11,0,0,.---,2,32,0,15,0.94,hitting,1,15,3,0,31,274,.370,.803,73,701162,Ben Malgeri,10,9,0,1,2026,.433,.---,0,15,116,Detroit Tigers,26,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
25,4,16,16.00,.250,.300,1,0,0,.000,0,10,0,3,0.75,hitting,1,4,1,0,2,71,.316,.879,19,687605,Andrew Pinckney,2,5,0,1,2026,.563,1.000,1,6,120,Washington Nationals,9,1
27,3,8,8.00,.250,.200,1,0,0,.---,0,3,0,1,0.33,hitting,0,2,1,0,2,37,.333,.958,9,700652,Kenny Piper,2,2,0,0,2026,.625,.---,0,2,139,Tampa Bay Rays,5,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
26,7,24,-.--,.250,.400,3,0,1,1.000,2,7,0,2,0.29,hitting,0,6,0,0,14,108,.321,.738,28,801126,Brock Rodden,3,4,0,1,2026,.417,.000,0,10,136,Seattle Mariners,10,1
25,139,468,24.63,.250,.287,40,0,3,.158,18,119,8,104,0.75,hitting,5,117,19,2,191,1926,.313,.723,517,677594,Julio Rodríguez,53,58,0,4,2026,.410,.842,16,112,136,Seattle Mariners,192,0
27,42,152,25.33,.250,.356,19,1,6,.171,10,85,0,17,0.40,hitting,10,38,6,0,67,716,.368,.815,184,665923,Esteury Ruiz,11,33,1,1,2026,.447,.829,29,57,146,Miami Marlins,68,1
30,34,148,21.14,.250,.330,11,0,1,.167,8,76,6,29,0.85,hitting,2,37,7,1,66,621,.309,.755,164,642350,Jose Siri,23,27,2,1,2026,.446,.833,5,51,108,Los Angeles Angels,66,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
30,39,168,42.00,.250,.322,16,0,1,.250,10,63,6,45,1.15,hitting,5,42,4,0,66,754,.332,.713,194,657136,Connor Wong,22,18,4,1,2026,.381,.750,3,47,111,Boston Red Sox,64,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
27,76,285,40.71,.249,.290,29,0,4,.308,12,107,8,85,1.12,hitting,0,71,7,0,139,1254,.313,.692,323,687401,Joey Ortiz,38,38,4,5,2026,.379,.692,9,62,158,Milwaukee Brewers,108,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
32,54,169,16.90,.249,.258,13,0,2,.500,10,80,0,42,0.78,hitting,2,42,10,0,63,724,.308,.793,189,621438,Tyrone Taylor,30,26,4,1,2026,.485,.500,2,36,112,Chicago Cubs,82,0
21,75,306,21.86,.248,.310,45,0,0,.000,15,86,0,63,0.84,hitting,0,76,14,1,140,1486,.344,.779,352,805811,Bryce Eldridge,34,41,0,1,2026,.435,1.000,1,93,137,San Francisco Giants,133,0
29,129,464,33.14,.248,.262,32,0,0,.000,22,125,17,156,1.21,hitting,8,115,14,1,191,1860,.305,.695,509,664761,Alec Bohm,75,49,0,5,2026,.390,1.000,2,69,143,Philadelphia Phillies,181,1
27,106,460,13.53,.248,.271,64,0,0,.000,20,124,11,109,1.03,hitting,5,114,34,4,162,2126,.345,.871,531,700250,Ben Rice,80,79,0,2,2026,.526,1.000,3,133,147,New York Yankees,242,3
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,88,303,43.29,.248,.287,23,1,0,.000,17,87,13,81,0.92,hitting,6,75,7,0,146,1283,.310,.683,337,687093,Vaughn Grissom,51,33,0,4,2026,.373,1.000,1,63,108,Los Angeles Angels,113,0
33,144,514,30.24,.247,.289,36,0,3,.150,22,125,10,126,0.88,hitting,4,127,17,1,192,2096,.300,.693,557,607208,Trea Turner,49,86,0,3,2026,.393,.850,17,120,143,Philadelphia Phillies,202,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
33,81,332,30.18,.247,.318,29,0,1,.333,14,95,12,71,0.88,hitting,2,82,11,1,154,1462,.309,.704,366,606192,Teoscar Hernández,44,50,0,3,2026,.395,.667,2,101,119,Los Angeles Dodgers,131,1
27,86,247,49.40,.247,.267,26,2,0,.000,14,92,9,70,0.81,hitting,1,61,5,0,112,1164,.319,.683,280,665877,José Fermín,32,22,2,2,2026,.364,1.000,6,34,138,St. Louis Cardinals,90,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
25,147,458,24.10,.247,.262,33,0,4,.364,20,124,8,119,0.81,hitting,3,113,19,0,186,1861,.301,.729,496,686797,Brooks Lee,68,56,1,1,2026,.428,.636,7,81,142,Minnesota Twins,196,3
38,71,304,19.00,.247,.284,26,0,0,.000,11,90,6,78,1.10,hitting,3,75,16,2,117,1328,.311,.758,334,502671,Paul Goldschmidt,44,37,0,1,2026,.447,1.000,1,81,147,New York Yankees,136,1
