age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,29,116,116.00,.267,.326,21,0,0,.---,7,33,2,36,1.24,hitting,0,31,1,0,50,577,.377,.748,141,686765,Nick Sogard,7,18,3,1,2026,.371,.---,0,24,111,Boston Red Sox,43,1
31,107,423,19.23,.267,.329,58,0,0,.000,24,111,9,79,0.74,hitting,4,113,22,4,231,2114,.359,.839,488,673548,Seiya Suzuki,74,71,0,3,2026,.480,1.000,2,127,112,Chicago Cubs,203,0
28,34,176,12.57,.267,.330,23,0,0,.000,6,62,1,33,0.97,hitting,3,47,14,0,84,759,.361,.901,202,665052,Griffin Conine,31,28,0,0,2026,.540,1.000,2,62,146,Miami Marlins,95,0
22,39,285,47.50,.267,.361,22,1,8,.364,10,86,5,86,2.21,hitting,11,76,6,0,105,1186,.341,.706,322,703607,Henry Bolte,26,33,1,2,2026,.365,.636,14,87,133,Athletics,104,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
27,33,259,16.19,.266,.373,33,0,4,.154,10,67,3,56,1.70,hitting,3,69,16,3,105,1207,.356,.846,295,665833,Oneil Cruz,49,47,0,0,2026,.490,.846,22,101,134,Pittsburgh Pirates,127,0
28,136,507,39.00,.266,.304,36,0,0,.000,21,128,15,143,1.05,hitting,2,135,13,0,196,2061,.313,.706,552,666182,Bo Bichette,65,63,0,7,2026,.393,1.000,1,100,121,New York Mets,199,2
30,70,293,20.93,.266,.317,31,0,0,.---,21,96,2,68,0.97,hitting,0,78,14,1,112,1362,.334,.815,326,663993,Nathaniel Lowe,46,32,0,2,2026,.481,.---,0,79,114,Cleveland Guardians,141,0
33,125,470,36.15,.266,.322,41,0,1,.143,28,123,12,111,0.89,hitting,6,125,13,2,174,2017,.331,.757,519,607043,Brandon Nimmo,48,52,0,2,2026,.426,.857,6,111,140,Texas Rangers,200,4
31,150,455,45.50,.266,.288,29,3,2,.250,23,122,6,125,0.83,hitting,2,121,10,0,164,1804,.311,.702,492,643289,Mauricio Dubón,61,55,1,2,2026,.391,.750,6,62,144,Atlanta Braves,178,2
29,65,267,33.38,.266,.312,45,0,0,.---,10,71,5,74,1.14,hitting,3,71,8,1,103,1322,.375,.768,317,650402,Gleyber Torres,34,43,0,2,2026,.393,.---,0,59,116,Detroit Tigers,105,0
29,102,335,33.50,.266,.309,41,0,2,.500,19,105,8,76,0.75,hitting,3,89,10,1,108,1497,.351,.769,380,663616,Trevor Larnach,42,50,1,0,2026,.418,.500,2,69,142,Minnesota Twins,140,1
29,74,256,64.00,.266,.292,9,0,0,.---,14,91,6,84,1.14,hitting,8,68,4,0,112,937,.310,.677,277,663743,Nick Fortes,29,28,3,1,2026,.367,.---,0,34,139,Tampa Bay Rays,94,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,143,411,205.50,.265,.295,69,1,2,.182,15,119,8,117,0.82,hitting,4,109,2,1,142,1999,.374,.700,492,680757,Steven Kwan,25,59,4,3,2026,.326,.818,9,49,114,Cleveland Guardians,134,2
33,43,166,41.50,.265,.303,18,0,1,.500,7,65,3,53,1.23,hitting,1,44,4,0,78,718,.337,.717,191,595978,Austin Hedges,19,19,4,2,2026,.380,.500,1,32,114,Cleveland Guardians,63,0
26,64,268,19.14,.265,.315,20,0,2,.182,12,78,5,62,0.97,hitting,4,71,14,0,105,1136,.325,.799,294,680869,Zack Gelof,36,50,2,0,2026,.474,.818,9,73,133,Athletics,127,1
23,91,344,34.40,.265,.316,48,0,0,.000,20,113,4,84,0.92,hitting,6,91,10,2,146,1632,.362,.784,401,691720,Kyle Karros,44,58,0,3,2026,.422,1.000,5,81,115,Colorado Rockies,145,2
27,57,193,17.54,.264,.292,18,0,1,.250,8,74,4,41,0.72,hitting,1,51,11,1,101,858,.326,.813,216,668723,Ryan Vilade,37,24,1,3,2026,.487,.750,3,48,139,Tampa Bay Rays,94,1
27,73,246,30.75,.264,.306,11,0,5,.263,17,81,7,58,0.79,hitting,0,65,8,0,129,929,.296,.727,259,676356,Jonny DeLuca,36,33,2,0,2026,.431,.737,14,52,139,Tampa Bay Rays,106,0
29,100,390,27.86,.264,.341,37,0,4,.308,18,110,3,72,0.72,hitting,5,103,14,0,148,1725,.334,.757,434,650489,Willi Castro,53,60,0,2,2026,.423,.692,9,117,115,Colorado Rockies,165,1
22,44,178,59.33,.264,.333,10,0,2,.200,9,59,3,48,1.09,hitting,1,47,3,0,62,753,.307,.672,193,699912,Jose Fernandez,16,25,4,0,2026,.365,.800,8,43,109,Arizona Diamondbacks,65,0
28,63,250,31.25,.264,.319,17,0,2,.667,17,88,6,61,0.97,hitting,6,66,8,1,105,1034,.321,.749,277,660821,Jesús Sánchez,33,23,0,4,2026,.428,.333,1,64,141,Toronto Blue Jays,107,0
28,94,307,15.35,.264,.295,19,0,0,.000,15,89,4,52,0.55,hitting,3,81,20,0,107,1184,.307,.841,336,666160,Mickey Moniak,59,42,0,7,2026,.534,1.000,1,87,115,Colorado Rockies,164,4
28,148,455,37.92,.264,.286,48,0,2,.667,18,119,13,122,0.82,hitting,4,120,12,4,212,1826,.335,.722,513,661388,William Contreras,64,62,0,6,2026,.387,.333,1,71,158,Milwaukee Brewers,176,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
24,17,57,28.50,.263,.333,3,0,0,.000,2,18,1,9,0.53,hitting,0,15,2,0,27,215,.295,.699,61,807727,Charles McAdoo,9,5,0,1,2026,.404,1.000,1,17,141,Toronto Blue Jays,23,0
24,3,19,9.50,.263,.333,1,0,0,.---,1,8,0,3,1.00,hitting,0,5,2,0,7,67,.300,.932,20,691728,Zac Veen,7,3,0,0,2026,.632,.---,0,8,115,Colorado Rockies,12,0
31,96,479,31.93,.263,.336,75,0,0,.000,31,130,6,123,1.28,hitting,9,126,15,3,191,2220,.372,.802,565,668804,Bryan Reynolds,66,86,0,2,2026,.430,1.000,9,136,134,Pittsburgh Pirates,206,2
29,177,502,71.71,.263,.275,40,0,3,.125,26,126,10,152,0.86,hitting,6,132,7,0,216,1970,.321,.682,554,663538,Nico Hoerner,58,52,0,6,2026,.361,.875,21,47,112,Chicago Cubs,181,1
27,126,430,61.43,.263,.292,47,0,3,.300,19,115,17,131,1.04,hitting,4,113,7,5,170,1738,.337,.693,486,665489,Vladimir Guerrero Jr.,46,61,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,153,0
31,83,301,43.00,.262,.305,34,0,1,1.000,12,96,8,81,0.98,hitting,3,79,7,0,144,1332,.343,.715,338,608348,Carson Kelly,43,43,0,0,2026,.372,.000,0,58,112,Chicago Cubs,112,0
27,186,446,27.88,.262,.277,50,0,0,.---,23,122,13,78,0.42,hitting,17,117,16,0,223,2286,.356,.782,517,670623,Isaac Paredes,68,49,0,4,2026,.426,.---,0,69,117,Houston Astros,190,1
26,98,466,29.12,.262,.333,69,0,5,.217,28,119,7,118,1.20,hitting,0,122,16,3,183,2287,.356,.794,541,668930,Brice Turang,75,77,4,2,2026,.438,.783,18,134,158,Milwaukee Brewers,204,3
28,129,428,47.56,.262,.302,50,0,0,.000,25,123,10,112,0.87,hitting,2,112,9,0,181,2021,.340,.751,485,681082,Bryson Stott,59,57,3,2,2026,.411,1.000,23,80,143,Philadelphia Phillies,176,6
31,42,199,199.00,.261,.315,9,0,3,.375,3,75,5,77,1.83,hitting,3,52,1,0,85,834,.300,.602,221,670032,Nicky Lopez,22,19,8,2,2026,.302,.625,5,38,140,Texas Rangers,60,1
27,164,475,21.59,.261,.288,59,1,4,.333,27,125,9,89,0.54,hitting,2,124,22,3,226,2155,.341,.815,545,677800,Wilyer Abreu,68,73,1,7,2026,.474,.667,8,106,111,Boston Red Sox,225,4
27,52,368,40.89,.261,.387,52,0,5,.294,26,116,4,87,1.67,hitting,4,96,9,2,163,1740,.358,.779,426,669003,Garrett Mitchell,54,54,1,1,2026,.421,.706,12,135,158,Milwaukee Brewers,155,3
34,115,368,40.89,.261,.269,22,1,0,.000,17,113,4,122,1.06,hitting,2,96,9,2,161,1406,.305,.707,396,545121,Ildemaro Vargas,61,50,1,2,2026,.402,1.000,3,38,109,Arizona Diamondbacks,148,4
31,78,257,32.12,.261,.282,21,0,0,.---,6,100,6,73,0.94,hitting,2,67,8,1,113,1098,.316,.701,286,642086,Dominic Smith,44,39,1,5,2026,.385,.---,0,45,144,Atlanta Braves,99,1
27,35,142,71.00,.261,.337,6,0,1,1.000,12,63,3,36,1.03,hitting,2,37,2,0,58,575,.298,.685,153,675961,Alika Williams,10,16,2,1,2026,.387,.000,0,37,133,Athletics,55,0
29,70,261,37.29,.261,.286,27,0,0,.000,15,96,13,82,1.17,hitting,4,68,7,0,123,1191,.336,.742,295,666126,Carlos Cortes,35,24,0,3,2026,.406,1.000,2,44,133,Athletics,106,1
32,130,499,13.86,.261,.291,56,0,0,.000,31,129,7,99,0.76,hitting,3,130,36,4,209,2409,.337,.876,561,621566,Matt Olson,77,89,0,3,2026,.539,1.000,4,143,144,Atlanta Braves,269,0
34,122,357,59.50,.261,.280,25,1,2,.250,16,113,12,103,0.84,hitting,4,93,6,1,147,1391,.313,.669,392,643446,Jeff McNeil,43,35,1,4,2026,.356,.750,6,44,133,Athletics,127,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
21,20,73,73.00,.260,.327,5,0,0,.---,3,19,0,17,0.85,hitting,1,19,1,0,37,292,.316,.713,79,703601,Max Clark,9,9,0,0,2026,.397,.---,0,17,116,Detroit Tigers,29,2
29,42,127,-.--,.260,.311,8,0,2,.200,3,59,4,33,0.79,hitting,3,33,0,0,54,501,.317,.632,141,645302,Victor Robles,9,13,2,1,2026,.315,.800,8,22,136,Seattle Mariners,40,2
27,47,158,19.75,.259,.308,14,0,0,.---,8,72,3,27,0.57,hitting,2,41,8,0,78,696,.326,.801,175,679822,Justin Foscue,23,17,0,1,2026,.475,.---,0,44,140,Texas Rangers,75,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
21,37,143,71.50,.259,.318,18,0,2,.167,5,46,8,38,1.03,hitting,1,37,2,0,75,650,.337,.687,166,806198,Cooper Pratt,17,20,0,4,2026,.350,.833,10,35,158,Milwaukee Brewers,50,1
22,119,491,18.18,.259,.287,55,0,4,.250,24,129,14,130,1.09,hitting,4,127,27,5,204,2192,.334,.807,557,701398,Sal Stewart,96,70,0,7,2026,.473,.750,12,122,113,Cincinnati Reds,232,0
28,84,348,18.32,.259,.286,36,0,1,.500,21,114,7,93,1.11,hitting,4,90,19,2,141,1482,.333,.822,390,686527,Dominic Canzone,55,45,0,2,2026,.489,.500,1,83,136,Seattle Mariners,170,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,37,120,60.00,.258,.309,8,0,0,.000,4,72,3,31,0.84,hitting,1,31,2,0,37,483,.303,.645,135,669397,Nick Allen,13,21,3,3,2026,.342,1.000,2,27,117,Houston Astros,41,0
32,169,500,27.78,.258,.280,63,0,1,.250,24,126,14,117,0.69,hitting,8,129,18,2,250,2285,.347,.765,576,608324,Alex Bregman,66,71,0,5,2026,.418,.750,3,90,112,Chicago Cubs,209,1
29,95,260,43.33,.258,.302,23,0,4,.500,22,88,5,47,0.49,hitting,2,67,6,0,127,1245,.318,.737,290,655316,Andruw Monasterio,38,31,1,4,2026,.419,.500,4,56,111,Boston Red Sox,109,1
33,111,451,18.04,.257,.284,92,0,5,.417,23,129,17,118,1.06,hitting,1,116,25,3,184,2173,.379,.867,551,547180,Bryce Harper,72,81,0,7,2026,.488,.583,7,113,143,Philadelphia Phillies,220,3
30,59,210,42.00,.257,.333,29,0,0,.000,8,93,4,39,0.66,hitting,3,54,5,0,89,1002,.352,.719,244,667472,Dane Myers,21,25,0,2,2026,.367,1.000,8,60,113,Cincinnati Reds,77,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,87,432,21.60,.257,.324,54,0,8,.267,19,110,6,103,1.18,hitting,2,111,20,0,160,1993,.340,.803,491,682829,Elly De La Cruz,57,71,0,3,2026,.463,.733,22,134,113,Cincinnati Reds,200,5
33,121,456,26.82,.257,.297,41,1,0,.000,26,124,12,116,0.96,hitting,3,117,17,0,191,1990,.321,.751,503,605137,Josh Bell,77,65,0,2,2026,.430,1.000,1,104,142,Minnesota Twins,196,1
31,79,308,44.00,.256,.286,19,0,1,.500,11,95,8,107,1.35,hitting,5,79,7,0,112,1344,.308,.668,340,664770,Nathan Lukes,24,33,6,2,2026,.360,.500,1,51,141,Toronto Blue Jays,111,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,32,141,70.50,.255,.301,4,0,2,.667,8,40,3,47,1.47,hitting,2,36,2,0,74,505,.284,.639,148,595879,Javier Báez,14,19,0,1,2026,.355,.333,1,27,116,Detroit Tigers,50,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
30,33,145,20.71,.255,.337,10,0,1,.167,8,75,5,28,0.85,hitting,2,37,7,0,63,613,.310,.765,160,642350,Jose Siri,23,27,2,1,2026,.455,.833,5,50,108,Los Angeles Angels,66,0
22,148,471,31.40,.255,.283,34,0,5,.625,15,129,6,119,0.80,hitting,9,120,15,0,181,1973,.315,.710,518,702284,Cole Young,56,61,1,3,2026,.395,.375,3,88,136,Seattle Mariners,186,3
26,121,409,34.08,.254,.271,34,0,5,.238,22,121,6,131,1.08,hitting,10,104,12,0,166,1692,.324,.725,462,702332,Caleb Durbin,62,63,5,4,2026,.401,.762,16,62,111,Boston Red Sox,164,1
27,52,240,30.00,.254,.270,9,0,2,1.000,9,68,7,91,1.75,hitting,1,61,8,0,108,808,.282,.674,252,673237,Yainer Diaz,28,25,0,2,2026,.392,.000,0,38,117,Houston Astros,94,0
31,120,480,17.78,.254,.313,47,0,0,.000,26,121,5,89,0.74,hitting,2,122,27,0,200,2160,.319,.800,536,664040,Brandon Lowe,80,78,0,7,2026,.481,1.000,2,156,134,Pittsburgh Pirates,231,1
29,15,63,63.00,.254,.333,1,0,1,1.000,2,38,2,15,1.00,hitting,2,16,1,0,25,241,.284,.617,67,645305,Ali Sánchez,7,6,0,1,2026,.333,.000,0,18,147,New York Yankees,21,0
32,115,355,14.20,.254,.274,28,0,1,.125,17,89,3,57,0.50,hitting,6,90,25,2,158,1439,.317,.835,391,621439,Byron Buxton,46,61,0,2,2026,.518,.875,7,95,142,Minnesota Twins,184,1
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,42,150,25.00,.253,.356,19,1,6,.171,10,84,0,17,0.40,hitting,9,38,6,0,65,705,.369,.822,181,665923,Esteury Ruiz,11,33,1,1,2026,.453,.829,29,55,146,Miami Marlins,68,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
27,134,456,17.54,.252,.277,31,2,0,.---,24,119,11,98,0.73,hitting,13,115,26,0,213,1959,.316,.801,505,693307,Dillon Dingler,82,65,0,3,2026,.485,.---,0,112,116,Detroit Tigers,221,2
25,139,464,24.42,.252,.288,40,0,3,.158,18,118,8,103,0.74,hitting,5,117,19,2,188,1909,.316,.730,513,677594,Julio Rodríguez,53,58,0,4,2026,.414,.842,16,109,136,Seattle Mariners,192,0
35,96,389,14.96,.252,.288,51,0,0,.000,18,119,6,82,0.85,hitting,4,98,26,3,207,1802,.344,.848,445,571970,Max Muncy,66,67,0,1,2026,.504,1.000,2,114,119,Los Angeles Dodgers,196,1
31,38,131,131.00,.252,.305,18,0,1,.500,7,69,2,35,0.92,hitting,4,33,1,0,66,680,.355,.683,155,669743,Alex Call,17,21,0,2,2026,.328,.500,1,27,119,Los Angeles Dodgers,43,0
27,44,139,46.33,.252,.286,14,0,0,.000,12,44,3,38,0.86,hitting,1,35,3,0,44,578,.321,.724,158,678011,Anthony Seigler,12,20,2,2,2026,.403,1.000,2,26,111,Boston Red Sox,56,0
28,96,298,29.80,.252,.270,44,0,0,.000,12,88,12,80,0.83,hitting,7,75,10,0,129,1414,.357,.756,353,687462,Spencer Horwitz,38,37,0,4,2026,.399,1.000,1,51,134,Pittsburgh Pirates,119,1
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
25,147,434,43.40,.251,.277,32,0,5,.250,18,124,8,115,0.78,hitting,9,109,10,0,205,1849,.314,.685,482,677587,Brayan Rocchio,52,46,4,3,2026,.371,.750,15,70,114,Cleveland Guardians,161,2
27,86,243,48.60,.251,.271,26,2,0,.000,14,91,9,67,0.78,hitting,1,61,5,0,111,1152,.324,.694,276,665877,José Fermín,31,22,2,2,2026,.370,1.000,6,33,138,St. Louis Cardinals,90,0
24,18,80,20.00,.250,.302,1,0,2,.667,3,31,3,19,1.06,hitting,0,20,4,0,34,299,.259,.697,81,682674,Victor Bericoto,11,7,0,0,2026,.438,.333,1,23,137,San Francisco Giants,35,0
30,37,120,40.00,.250,.281,11,0,1,1.000,5,38,2,33,0.89,hitting,2,30,3,0,43,493,.321,.704,135,681508,Mickey Gasper,15,14,1,1,2026,.383,.000,0,22,111,Boston Red Sox,46,1
27,4,12,-.--,.250,.333,1,0,0,.---,2,5,0,2,0.50,hitting,0,3,0,0,5,55,.286,.703,14,806367,Turner Hill,2,1,0,1,2026,.417,.---,0,4,137,San Francisco Giants,5,0
30,2,4,-.--,.250,.333,0,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,1,18,.250,.750,4,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
24,90,300,21.43,.250,.288,26,0,2,.167,15,77,7,61,0.68,hitting,3,75,14,0,104,1260,.316,.769,329,694671,Wyatt Langford,34,45,0,0,2026,.453,.833,10,74,140,Texas Rangers,136,2
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,16,60,20.00,.250,.279,11,0,0,.---,2,32,0,15,0.94,hitting,1,15,3,0,31,274,.370,.803,73,701162,Ben Malgeri,10,9,0,1,2026,.433,.---,0,15,116,Detroit Tigers,26,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
26,7,24,-.--,.250,.400,3,0,1,1.000,2,7,0,2,0.29,hitting,0,6,0,0,14,108,.321,.738,28,801126,Brock Rodden,3,4,0,1,2026,.417,.000,0,10,136,Seattle Mariners,10,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
30,39,168,42.00,.250,.322,16,0,1,.250,10,63,6,45,1.15,hitting,5,42,4,0,66,754,.332,.713,194,657136,Connor Wong,22,18,4,1,2026,.381,.750,3,47,111,Boston Red Sox,64,0
29,192,493,24.65,.249,.252,39,0,4,.667,23,129,4,113,0.59,hitting,6,123,20,1,206,1995,.305,.723,550,645277,Ozzie Albies,65,72,0,12,2026,.418,.333,2,77,144,Atlanta Braves,206,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
27,106,457,13.44,.249,.273,64,0,0,.000,20,123,11,107,1.01,hitting,4,114,34,4,161,2111,.345,.875,527,700250,Ben Rice,80,78,0,2,2026,.530,1.000,3,132,147,New York Yankees,242,3
27,75,281,40.14,.249,.290,29,0,4,.308,11,106,8,83,1.11,hitting,0,70,7,0,137,1235,.314,.691,319,687401,Joey Ortiz,38,37,4,5,2026,.377,.692,9,62,158,Milwaukee Brewers,106,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
26,109,346,34.60,.249,.278,27,0,3,.176,16,113,6,92,0.84,hitting,7,86,10,0,146,1426,.314,.713,386,696285,Jacob Young,43,46,4,2,2026,.399,.824,14,65,120,Washington Nationals,138,3
25,133,467,25.94,.248,.293,65,0,3,.143,27,125,6,104,0.78,hitting,8,116,18,3,181,2128,.348,.834,543,682998,Corbin Carroll,57,80,0,3,2026,.486,.857,18,117,109,Arizona Diamondbacks,227,15
26,150,447,49.67,.248,.271,75,0,9,.346,18,124,9,131,0.87,hitting,4,111,9,0,196,2284,.357,.733,538,672695,Geraldo Perdomo,44,61,6,6,2026,.376,.654,17,67,109,Arizona Diamondbacks,168,6
23,28,113,56.50,.248,.286,4,0,1,1.000,2,30,2,37,1.32,hitting,0,28,2,0,39,407,.274,.593,117,695720,Tommy White,4,12,0,0,2026,.319,.000,0,20,133,Athletics,36,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
21,74,303,21.64,.248,.308,43,0,0,.000,15,85,0,63,0.85,hitting,0,75,14,1,137,1459,.340,.776,347,805811,Bryce Eldridge,34,41,0,1,2026,.436,1.000,1,92,137,San Francisco Giants,132,0
25,87,299,42.71,.247,.286,23,1,0,.000,17,86,13,80,0.92,hitting,6,74,7,0,143,1270,.310,.685,333,687093,Vaughn Grissom,50,33,0,4,2026,.375,1.000,1,62,108,Los Angeles Angels,112,0
36,93,396,30.46,.247,.286,35,0,3,.429,16,103,16,120,1.29,hitting,2,98,13,1,187,1562,.310,.706,436,514888,Jose Altuve,37,56,1,2,2026,.396,.571,4,88,117,Houston Astros,157,2
26,28,89,14.83,.247,.271,5,0,0,.000,4,27,3,16,0.57,hitting,1,22,6,1,50,365,.292,.786,97,687952,Christian Encarnacion-Strand,22,8,1,1,2026,.494,1.000,1,25,110,Baltimore Orioles,44,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
33,81,328,29.82,.247,.315,29,0,1,.333,14,94,12,71,0.88,hitting,2,81,11,1,152,1441,.309,.705,362,606192,Teoscar Hernández,43,50,0,3,2026,.396,.667,2,98,119,Los Angeles Dodgers,130,1
28,117,312,39.00,.247,.278,39,0,0,.000,14,84,3,62,0.53,hitting,2,77,8,3,137,1437,.331,.712,357,686469,Vinnie Pasquantino,37,39,0,4,2026,.381,1.000,4,60,118,Kansas City Royals,119,2
38,71,304,19.00,.247,.284,26,0,0,.000,11,90,6,78,1.10,hitting,3,75,16,2,117,1328,.311,.758,334,502671,Paul Goldschmidt,44,37,0,1,2026,.447,1.000,1,81,147,New York Yankees,136,1
29,76,292,73.00,.247,.276,33,0,3,.333,11,88,4,105,1.38,hitting,3,72,4,1,156,1277,.327,.652,333,650859,Luis Rengifo,33,37,3,2,2026,.325,.667,6,44,135,San Diego Padres,95,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
