age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,8,20,-.--,.200,.235,3,0,0,.---,1,7,1,5,0.63,hitting,2,4,0,0,3,105,.360,.610,25,677587,Brayan Rocchio,3,3,0,0,2026,.250,.---,0,3,114,Cleveland Guardians,5,0
31,7,20,10.00,.200,.154,0,0,0,.---,0,6,0,4,0.57,hitting,0,4,2,0,2,97,.200,.700,20,669257,Will Smith,5,3,0,0,2026,.500,.---,0,5,119,Los Angeles Dodgers,10,0
29,5,20,-.--,.200,.267,7,0,0,.---,0,6,1,6,1.20,hitting,0,4,0,0,6,119,.407,.607,27,650402,Gleyber Torres,0,4,0,0,2026,.200,.---,0,5,116,Detroit Tigers,4,0
24,4,25,-.--,.200,.250,0,0,0,.---,3,6,2,11,2.75,hitting,0,5,0,0,10,86,.200,.520,25,805779,Jacob Wilson,2,1,0,0,2026,.320,.---,0,5,133,Athletics,8,0
33,11,26,-.--,.192,.238,2,0,0,.000,1,6,2,5,0.45,hitting,0,5,0,0,18,109,.250,.481,28,607208,Trea Turner,0,5,0,0,2026,.231,1.000,1,5,143,Philadelphia Phillies,6,0
29,5,21,-.--,.190,.267,1,0,0,.000,0,6,1,6,1.20,hitting,0,4,0,0,10,93,.227,.417,22,676609,José Caballero,1,1,0,0,2026,.190,1.000,1,6,147,New York Yankees,4,0
32,3,21,-.--,.190,.267,3,0,0,.---,0,6,0,8,2.67,hitting,0,4,0,0,6,99,.292,.482,24,630105,Jake Cronenworth,0,4,0,0,2026,.190,.---,0,6,135,San Diego Padres,4,0
26,6,21,-.--,.190,.308,5,0,1,1.000,1,6,0,3,0.50,hitting,1,4,0,0,11,111,.370,.608,27,680574,Matt McLain,1,2,0,0,2026,.238,.000,0,8,113,Cincinnati Reds,5,0
31,5,16,-.--,.188,.250,3,0,0,.---,0,6,0,4,0.80,hitting,0,3,0,0,8,70,.316,.504,19,608348,Carson Kelly,3,2,0,0,2026,.188,.---,0,4,112,Chicago Cubs,3,0
24,3,16,-.--,.188,.250,4,0,0,.000,1,5,0,6,2.00,hitting,0,3,0,0,9,95,.350,.600,20,682663,Agustín Ramírez,0,2,0,0,2026,.250,1.000,1,4,146,Miami Marlins,4,0
26,5,27,-.--,.185,.313,2,0,0,.---,1,7,0,6,1.20,hitting,0,5,0,0,14,119,.241,.463,29,671218,Heliot Ramos,2,3,0,0,2026,.222,.---,0,11,137,San Francisco Giants,6,0
26,6,22,-.--,.182,.200,4,0,0,.---,2,6,1,10,1.67,hitting,0,4,0,2,10,105,.296,.569,27,671056,Iván Herrera,4,0,0,1,2026,.273,.---,0,3,138,St. Louis Cardinals,6,0
24,6,22,22.00,.182,.250,2,0,0,.---,0,6,0,3,0.50,hitting,0,4,1,0,6,91,.250,.568,24,695657,Colson Montgomery,5,1,0,0,2026,.318,.---,0,9,145,Chicago White Sox,7,0
23,5,22,22.00,.182,.273,1,0,0,.000,2,6,0,3,0.60,hitting,0,4,1,0,2,80,.217,.626,23,691777,Max Muncy,2,4,0,0,2026,.409,1.000,1,10,133,Athletics,9,0
33,6,22,11.00,.182,.200,3,0,0,.---,1,6,0,2,0.33,hitting,2,4,2,0,6,118,.333,.833,27,656941,Kyle Schwarber,4,2,0,0,2026,.500,.---,0,10,143,Philadelphia Phillies,11,0
26,7,17,-.--,.176,.231,1,0,0,.---,2,5,0,3,0.43,hitting,3,3,0,0,10,80,.333,.627,21,681393,Connor Norby,1,1,0,0,2026,.294,.---,0,4,146,Miami Marlins,5,0
28,7,17,-.--,.176,.231,3,0,0,.000,0,5,0,3,0.43,hitting,0,3,0,0,11,75,.300,.476,20,669701,Josh Smith,1,0,0,0,2026,.176,1.000,1,4,140,Texas Rangers,3,0
32,5,17,-.--,.176,.250,5,0,0,.---,0,6,0,4,0.80,hitting,0,3,0,0,9,103,.348,.524,23,621020,Dansby Swanson,3,2,0,1,2026,.176,.---,0,6,112,Chicago Cubs,3,0
32,10,23,-.--,.174,.250,1,0,0,.---,1,6,0,2,0.20,hitting,0,4,0,0,13,90,.200,.504,25,621439,Byron Buxton,1,2,0,1,2026,.304,.---,0,8,142,Minnesota Twins,7,1
28,5,23,-.--,.174,.286,0,0,1,.333,0,6,0,5,1.00,hitting,1,4,0,0,11,110,.208,.382,24,665862,Jazz Chisholm Jr.,1,1,0,0,2026,.174,.667,2,9,147,New York Yankees,4,0
27,7,23,-.--,.174,.200,4,0,0,.---,3,7,0,9,1.29,hitting,0,4,0,0,7,108,.286,.590,28,808982,Jung Hoo Lee,4,3,0,1,2026,.304,.---,0,4,137,San Francisco Giants,7,0
32,12,23,-.--,.174,.200,5,0,0,.---,2,6,0,4,0.33,hitting,0,4,0,0,10,103,.321,.582,28,593871,Jorge Polanco,1,2,0,0,2026,.261,.---,0,3,121,New York Mets,6,0
28,5,23,-.--,.174,.286,2,0,0,.---,0,7,1,5,1.00,hitting,0,4,0,0,11,125,.240,.501,25,660844,Leo Rivas,1,2,0,0,2026,.261,.---,0,9,136,Seattle Mariners,6,1
24,5,23,-.--,.174,.267,1,0,0,.---,1,6,2,6,1.20,hitting,0,4,0,0,7,92,.208,.425,24,691016,Tyler Soderstrom,1,0,0,0,2026,.217,.---,0,8,133,Athletics,5,0
29,6,23,-.--,.174,.286,2,0,0,.000,1,6,0,4,0.67,hitting,0,4,0,0,13,101,.240,.457,25,663656,Kyle Tucker,2,4,0,0,2026,.217,1.000,2,9,119,Los Angeles Dodgers,5,0
28,6,23,11.50,.174,.167,3,0,0,.---,0,6,0,4,0.67,hitting,0,4,2,0,11,113,.269,.704,26,670242,Matt Wallner,2,4,0,0,2026,.435,.---,0,9,142,Minnesota Twins,10,0
28,9,24,-.--,.167,.222,6,0,1,.500,1,7,0,5,0.56,hitting,0,4,0,0,9,121,.323,.531,31,660670,Ronald Acuña Jr.,2,1,0,1,2026,.208,.500,1,7,144,Atlanta Braves,5,0
22,5,18,-.--,.167,.250,2,0,0,.---,0,6,0,4,0.80,hitting,0,3,0,0,10,77,.250,.417,20,694208,Moisés Ballesteros,2,1,0,0,2026,.167,.---,0,6,112,Chicago Cubs,3,0
33,8,24,-.--,.167,.182,1,0,0,.---,1,6,0,10,1.25,hitting,0,4,0,0,11,94,.200,.408,25,593428,Xander Bogaerts,3,0,0,0,2026,.208,.---,0,2,135,San Diego Padres,5,0
29,5,18,-.--,.167,.250,4,0,0,.000,0,5,0,4,0.80,hitting,1,3,0,0,6,84,.348,.515,23,680776,Jarren Duran,2,3,0,0,2026,.167,1.000,2,6,111,Boston Red Sox,3,0
30,1,18,-.--,.167,.231,1,0,0,.---,1,4,0,10,10.00,hitting,0,3,0,0,11,65,.211,.433,20,663968,Jake Mangum,0,1,1,0,2026,.222,.---,0,5,134,Pittsburgh Pirates,4,0
31,4,18,-.--,.167,.231,7,0,0,.---,0,6,2,6,1.50,hitting,1,3,0,0,11,116,.423,.590,26,660271,Shohei Ohtani,0,2,0,0,2026,.167,.---,0,5,119,Los Angeles Dodgers,3,0
31,3,24,-.--,.167,.333,0,0,0,.---,0,6,2,5,1.67,hitting,0,4,0,0,10,73,.167,.334,24,667670,Brent Rooker,1,0,0,0,2026,.167,.---,0,12,133,Athletics,4,0
29,7,18,-.--,.167,.200,2,0,0,.---,0,6,0,5,0.71,hitting,0,3,0,1,2,68,.250,.417,20,662139,Daulton Varsho,1,2,0,0,2026,.167,.---,0,3,141,Toronto Blue Jays,3,0
32,6,25,25.00,.160,.176,1,0,0,.---,1,7,2,8,1.33,hitting,0,4,1,0,13,92,.185,.505,27,664056,Harrison Bader,3,2,0,1,2026,.320,.---,0,8,137,San Francisco Giants,8,0
25,6,25,25.00,.160,.200,2,0,1,.500,1,6,0,6,1.00,hitting,1,4,1,0,14,108,.250,.570,28,683002,Gunnar Henderson,4,2,0,0,2026,.320,.500,1,9,110,Baltimore Orioles,8,0
29,3,25,-.--,.160,.400,3,0,0,.000,1,7,0,3,1.00,hitting,0,4,0,0,11,130,.250,.450,28,663728,Cal Raleigh,4,0,0,0,2026,.200,1.000,1,15,136,Seattle Mariners,5,0
24,9,25,-.--,.160,.200,2,0,0,.000,2,6,0,7,0.78,hitting,0,4,0,0,21,107,.222,.462,27,691026,Masyn Winn,1,2,0,0,2026,.240,1.000,1,5,138,St. Louis Cardinals,6,0
30,1,19,19.00,.158,.222,0,0,0,.---,1,5,0,6,6.00,hitting,0,3,1,0,8,80,.158,.526,19,669720,Austin Hays,3,1,0,0,2026,.368,.---,0,9,145,Chicago White Sox,7,0
29,8,19,19.00,.158,.143,1,0,0,.---,0,5,0,4,0.50,hitting,0,3,1,0,7,71,.200,.516,20,663697,Jonathan India,5,2,0,0,2026,.316,.---,0,4,118,Kansas City Royals,6,0
23,6,19,-.--,.158,.231,1,0,0,.---,1,6,0,5,0.83,hitting,0,3,0,0,8,75,.200,.411,21,700246,Carson Williams,3,4,1,0,2026,.211,.---,0,6,139,Tampa Bay Rays,4,0
32,6,26,26.00,.154,.143,4,0,0,.---,0,7,0,12,2.00,hitting,0,4,1,0,13,133,.267,.536,30,606466,Ketel Marte,2,3,0,0,2026,.269,.---,0,4,109,Arizona Diamondbacks,7,0
36,6,26,13.00,.154,.154,3,0,0,.---,1,6,0,5,0.83,hitting,0,4,2,0,17,115,.241,.664,29,543807,George Springer,3,2,0,0,2026,.423,.---,0,11,141,Toronto Blue Jays,11,0
34,5,20,-.--,.150,.214,5,0,0,.---,0,6,1,6,1.20,hitting,1,3,0,0,10,99,.346,.496,26,575929,Willson Contreras,1,1,0,0,2026,.150,.---,0,6,111,Boston Red Sox,3,0
28,7,20,-.--,.150,.200,2,0,0,.000,1,6,0,5,0.71,hitting,0,3,0,0,11,63,.227,.427,22,686668,Brenton Doyle,0,3,0,0,2026,.200,1.000,1,5,115,Colorado Rockies,4,0
26,4,20,-.--,.150,.250,2,0,1,1.000,1,5,1,5,1.25,hitting,0,3,0,0,14,97,.227,.427,22,679529,Spencer Torkelson,3,2,0,0,2026,.200,.000,0,8,116,Detroit Tigers,4,0
28,6,20,-.--,.150,.188,2,0,0,.---,1,5,2,7,1.17,hitting,1,3,0,0,13,93,.261,.461,23,669707,Jared Triolo,0,1,0,0,2026,.200,.---,0,4,134,Pittsburgh Pirates,4,0
34,4,27,27.00,.148,.250,5,0,0,.---,1,7,2,5,1.25,hitting,0,4,1,0,17,145,.281,.577,32,624585,Jorge Soler,5,4,0,0,2026,.296,.---,0,14,108,Los Angeles Angels,8,0
26,6,21,21.00,.143,.133,4,0,0,.---,1,6,1,7,1.17,hitting,1,3,1,0,14,118,.308,.641,26,686217,Sal Frelick,2,3,0,0,2026,.333,.---,0,5,158,Milwaukee Brewers,7,0
24,8,28,-.--,.143,.190,0,0,0,.---,0,6,0,9,1.13,hitting,0,4,0,0,15,103,.143,.357,28,694671,Wyatt Langford,1,2,0,0,2026,.214,.---,0,7,140,Texas Rangers,6,1
31,4,21,21.00,.143,.154,5,0,0,.---,0,6,1,7,1.75,hitting,1,3,1,0,20,115,.333,.619,27,660162,Yoán Moncada,2,2,0,0,2026,.286,.---,0,7,108,Los Angeles Angels,6,0
33,13,28,28.00,.143,.136,2,0,0,.000,2,7,0,6,0.46,hitting,0,4,1,0,11,122,.200,.521,30,608070,José Ramírez,5,2,0,0,2026,.321,1.000,2,5,114,Cleveland Guardians,9,0
33,9,29,29.00,.138,.200,0,0,0,.---,1,6,1,3,0.33,hitting,0,4,1,0,15,111,.138,.414,29,596115,Trevor Story,2,1,0,0,2026,.276,.---,0,13,111,Boston Red Sox,8,0
33,10,22,22.00,.136,.118,2,0,0,.---,1,6,2,5,0.50,hitting,1,3,1,0,14,84,.240,.558,25,605141,Mookie Betts,5,4,0,0,2026,.318,.---,0,4,119,Los Angeles Dodgers,7,0
25,9,22,-.--,.136,.188,3,0,0,.000,1,6,0,4,0.44,hitting,0,3,0,0,8,116,.231,.504,26,805300,Jakob Marsee,2,3,0,1,2026,.273,1.000,1,7,146,Miami Marlins,6,1
29,5,23,-.--,.130,.200,2,0,0,.---,2,6,0,7,1.40,hitting,0,3,0,0,11,104,.200,.417,25,650489,Willi Castro,2,4,0,0,2026,.217,.---,0,8,115,Colorado Rockies,5,0
32,8,23,-.--,.130,.158,9,0,0,.---,0,7,0,8,1.00,hitting,1,3,0,0,7,146,.394,.698,33,596019,Francisco Lindor,0,5,0,0,2026,.304,.---,0,4,121,New York Mets,7,2
35,10,23,-.--,.130,.188,3,0,0,.---,1,7,0,3,0.30,hitting,1,3,0,0,15,97,.250,.424,28,543760,Marcus Semien,2,0,0,1,2026,.174,.---,0,8,121,New York Mets,4,0
26,9,23,-.--,.130,.188,1,0,0,.000,3,6,0,4,0.44,hitting,0,3,0,0,12,84,.167,.428,24,677950,Alek Thomas,4,2,0,0,2026,.261,1.000,2,7,109,Arizona Diamondbacks,6,0
28,10,31,-.--,.129,.174,1,0,0,.---,1,7,1,9,0.90,hitting,0,4,0,0,25,133,.152,.313,33,666182,Bo Bichette,4,1,0,1,2026,.161,.---,0,9,121,New York Mets,5,0
34,4,24,12.00,.125,.091,1,0,1,1.000,0,6,1,6,1.50,hitting,0,3,2,0,9,104,.160,.535,25,592450,Aaron Judge,3,2,0,0,2026,.375,.000,0,11,147,New York Yankees,9,0
33,10,25,25.00,.120,.105,2,0,0,.---,0,6,0,7,0.70,hitting,0,3,1,0,16,101,.185,.425,27,547180,Bryce Harper,3,2,0,0,2026,.240,.---,0,5,143,Philadelphia Phillies,6,0
24,4,17,-.--,.118,.200,3,0,0,.000,1,5,0,4,1.00,hitting,0,2,0,0,4,86,.250,.426,20,691723,Coby Mayo,1,2,0,0,2026,.176,1.000,1,7,110,Baltimore Orioles,3,0
28,6,18,-.--,.111,.143,0,0,0,.000,1,6,0,6,1.00,hitting,1,2,0,0,3,61,.158,.325,19,664983,Jake McCarthy,1,1,0,0,2026,.167,1.000,4,4,115,Colorado Rockies,3,0
23,5,27,27.00,.111,.143,3,0,0,.---,2,6,0,7,1.40,hitting,0,3,1,0,13,127,.200,.496,30,695578,James Wood,3,3,0,0,2026,.296,.---,0,12,120,Washington Nationals,8,0
29,9,21,21.00,.095,.053,4,0,0,.---,0,6,1,9,1.00,hitting,1,2,1,0,8,101,.269,.507,26,664761,Alec Bohm,4,2,0,0,2026,.238,.---,0,1,143,Philadelphia Phillies,5,0
28,4,21,-.--,.095,.143,0,0,0,.---,0,5,1,8,2.00,hitting,0,2,0,0,15,79,.095,.190,21,673962,Josh Jung,1,0,0,0,2026,.095,.---,0,7,140,Texas Rangers,2,0
28,7,21,21.00,.095,.100,2,0,0,.---,1,6,0,2,0.29,hitting,0,2,1,0,13,93,.174,.460,23,666139,Josh Lowe,3,1,0,0,2026,.286,.---,0,10,108,Los Angeles Angels,6,0
28,3,22,-.--,.091,.200,3,0,0,.---,0,6,0,5,1.67,hitting,0,2,0,0,8,110,.200,.291,25,681481,Kerry Carpenter,1,1,0,0,2026,.091,.---,0,12,116,Detroit Tigers,2,0
30,4,22,-.--,.091,.143,5,0,0,.000,0,6,0,8,2.00,hitting,0,2,0,0,8,109,.259,.350,27,670770,TJ Friedl,0,2,0,0,2026,.091,1.000,1,8,113,Cincinnati Reds,2,0
25,5,24,-.--,.083,.154,2,0,0,.---,0,7,3,6,1.20,hitting,1,2,0,0,8,128,.185,.268,27,700932,Kyle Manzardo,1,1,0,0,2026,.083,.---,0,11,114,Cleveland Guardians,2,0
25,7,26,-.--,.077,.125,4,0,0,.---,0,7,0,7,1.00,hitting,0,2,0,0,16,117,.200,.277,30,677594,Julio Rodríguez,1,2,0,0,2026,.077,.---,0,10,136,Seattle Mariners,2,0
23,2,17,-.--,.059,.167,4,0,0,.000,0,5,0,3,1.50,hitting,0,1,0,0,4,105,.238,.297,21,701762,Nick Kurtz,0,3,0,0,2026,.059,1.000,1,11,133,Athletics,1,0
28,7,17,-.--,.059,.091,2,0,0,.---,0,5,0,3,0.43,hitting,0,1,0,0,10,68,.150,.209,20,668715,Spencer Steer,1,0,0,1,2026,.059,.---,0,7,113,Cincinnati Reds,1,0
35,11,20,-.--,.050,.063,3,0,0,.---,0,5,0,4,0.36,hitting,0,1,0,0,11,105,.174,.224,23,542303,Marcell Ozuna,0,1,0,0,2026,.050,.---,0,4,134,Pittsburgh Pirates,1,0
40,9,20,-.--,.050,.077,2,0,0,.---,1,6,0,3,0.33,hitting,0,1,0,0,10,92,.136,.236,22,467793,Carlos Santana,0,1,0,0,2026,.100,.---,0,7,109,Arizona Diamondbacks,2,0
31,10,21,-.--,.048,.071,0,0,0,.---,1,6,1,3,0.30,hitting,1,1,0,0,20,90,.087,.182,23,656775,Cedric Mullins,2,0,0,1,2026,.095,.---,0,8,139,Tampa Bay Rays,2,0
29,8,27,-.--,.037,.045,3,0,0,.---,0,7,2,13,1.63,hitting,0,1,0,1,14,89,.133,.170,30,647304,Josh Naylor,0,0,0,0,2026,.037,.---,0,5,136,Seattle Mariners,1,0
26,4,18,-.--,.000,.000,1,0,0,.---,0,5,1,9,2.25,hitting,0,0,0,0,12,73,.053,.053,19,702332,Caleb Durbin,0,0,0,0,2026,.000,.---,0,5,111,Boston Red Sox,0,0
