age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,30,151,16.78,.225,.298,32,0,0,.000,6,41,3,29,0.97,hitting,2,34,9,2,89,774,.368,.825,185,664023,Ian Happ,18,32,0,0,2026,.457,1.000,2,58,112,Chicago Cubs,69,1
31,34,120,60.00,.225,.316,9,0,0,.---,5,38,3,20,0.59,hitting,0,27,2,0,60,503,.273,.623,132,643217,Andrew Benintendi,17,13,0,3,2026,.350,.---,0,42,145,Chicago White Sox,42,2
25,44,174,24.86,.224,.305,26,0,4,.364,9,44,0,29,0.66,hitting,2,39,7,1,63,827,.330,.738,203,687263,Zach Neto,20,29,0,1,2026,.408,.636,7,63,108,Los Angeles Angels,71,1
26,36,125,41.67,.224,.231,16,3,1,.500,2,39,2,47,1.31,hitting,1,28,3,1,57,578,.313,.625,147,686217,Sal Frelick,12,19,0,2,2026,.312,.500,1,16,158,Milwaukee Brewers,39,0
26,48,143,47.67,.224,.257,8,0,1,.333,5,41,1,37,0.77,hitting,2,32,3,0,61,568,.275,.597,154,696285,Jacob Young,17,19,1,0,2026,.322,.667,2,27,120,Washington Nationals,46,0
28,41,170,85.00,.224,.259,12,0,0,.000,5,42,6,62,1.51,hitting,0,38,2,0,65,660,.272,.560,184,666182,Bo Bichette,18,17,0,2,2026,.288,1.000,1,31,121,New York Mets,49,0
30,52,171,57.00,.222,.304,6,0,2,.667,12,42,1,28,0.54,hitting,1,38,3,0,63,688,.253,.598,178,642715,Willy Adames,11,15,0,0,2026,.345,.333,1,53,137,San Francisco Giants,59,0
23,55,153,153.00,.222,.260,18,0,0,.000,8,42,3,39,0.71,hitting,2,34,1,1,73,678,.309,.603,175,807712,Luke Keaschall,15,18,0,2,2026,.294,1.000,9,27,142,Minnesota Twins,45,0
34,33,145,18.12,.221,.282,18,0,0,.---,7,40,5,28,0.85,hitting,4,32,8,0,66,702,.318,.752,170,624585,Jorge Soler,28,20,0,3,2026,.434,.---,0,55,108,Los Angeles Angels,63,0
35,59,151,75.50,.219,.265,11,0,1,.167,6,42,2,28,0.47,hitting,1,33,2,0,66,582,.274,.572,165,543760,Marcus Semien,13,13,1,1,2026,.298,.833,5,33,121,New York Mets,45,0
23,34,119,119.00,.218,.298,22,0,0,.000,6,41,1,25,0.74,hitting,0,26,1,0,58,623,.336,.630,143,691720,Kyle Karros,10,17,0,2,2026,.294,1.000,2,36,115,Colorado Rockies,35,0
31,41,165,20.62,.218,.252,21,0,0,.000,10,44,4,42,1.02,hitting,1,36,8,0,84,763,.310,.734,187,624413,Pete Alonso,23,27,0,0,2026,.424,1.000,1,46,110,Baltimore Orioles,70,0
26,38,133,66.50,.218,.243,25,0,3,.333,6,39,5,48,1.26,hitting,0,29,2,0,56,689,.338,.691,162,672695,Geraldo Perdomo,12,16,2,2,2026,.353,.667,6,22,109,Arizona Diamondbacks,47,3
28,41,129,43.00,.217,.248,7,0,0,.000,6,37,2,37,0.90,hitting,1,28,3,0,61,550,.263,.627,139,681082,Bryson Stott,16,12,2,0,2026,.364,1.000,8,25,143,Philadelphia Phillies,47,2
26,28,120,120.00,.217,.298,11,1,1,.333,6,39,2,31,1.11,hitting,1,26,1,0,50,537,.284,.592,135,683146,Brett Baty,13,16,0,2,2026,.308,.667,2,37,121,New York Mets,37,1
29,43,162,27.00,.216,.264,14,0,0,.000,7,43,6,38,0.88,hitting,2,35,6,0,79,726,.285,.655,179,663586,Austin Riley,25,22,0,1,2026,.370,1.000,3,47,144,Atlanta Braves,60,0
32,41,158,31.60,.215,.236,12,0,0,.---,5,40,3,53,1.29,hitting,0,34,5,0,54,626,.271,.638,170,606466,Ketel Marte,15,20,0,0,2026,.367,.---,0,30,109,Arizona Diamondbacks,58,2
23,40,158,39.50,.215,.273,15,0,0,.000,8,41,4,42,1.05,hitting,1,34,4,2,61,702,.287,.629,176,701538,Jackson Merrill,18,22,2,0,2026,.342,1.000,8,44,135,San Diego Padres,54,0
33,48,150,50.00,.213,.264,14,0,0,.000,7,41,3,33,0.69,hitting,1,32,3,0,74,659,.283,.603,166,605137,Josh Bell,22,21,0,1,2026,.320,1.000,1,38,142,Minnesota Twins,48,0
31,32,136,27.20,.213,.282,16,0,0,.000,4,39,1,29,0.91,hitting,1,29,5,0,42,632,.297,.679,155,657656,Ramón Laureano,19,18,0,2,2026,.382,1.000,4,48,135,San Diego Padres,52,2
33,35,161,53.67,.211,.295,8,0,0,.000,7,40,6,39,1.11,hitting,1,34,3,0,80,640,.250,.561,172,596115,Trevor Story,19,16,0,2,2026,.311,1.000,4,55,111,Boston Red Sox,50,0
29,35,114,-.--,.211,.238,11,0,0,.000,8,34,1,43,1.23,hitting,1,24,0,1,61,478,.283,.564,128,650859,Luis Rengifo,11,12,1,1,2026,.281,1.000,2,14,158,Milwaukee Brewers,32,0
28,55,153,30.60,.209,.229,18,0,0,.000,4,41,3,36,0.65,hitting,1,32,5,0,76,703,.290,.649,176,686469,Vinnie Pasquantino,21,16,0,4,2026,.359,1.000,1,34,118,Kansas City Royals,55,2
25,31,120,-.--,.208,.269,19,0,2,.105,1,40,1,41,1.32,hitting,1,25,0,0,54,599,.319,.552,145,683083,Nasim Nuñez,14,17,4,1,2026,.233,.895,17,28,120,Washington Nationals,28,1
23,34,144,36.00,.208,.277,18,1,1,.143,6,43,5,34,1.00,hitting,2,30,4,0,75,701,.301,.634,167,701358,Cam Smith,17,18,0,2,2026,.333,.857,6,48,117,Houston Astros,48,0
31,35,125,25.00,.208,.216,28,0,2,.667,3,36,3,41,1.17,hitting,2,26,5,0,49,654,.361,.713,155,641487,J.P. Crawford,14,21,0,0,2026,.352,.333,1,23,136,Seattle Mariners,44,0
33,63,164,27.33,.207,.215,32,0,2,.100,8,45,1,39,0.62,hitting,1,34,6,4,77,822,.340,.706,197,608070,José Ramírez,16,26,0,0,2026,.366,.900,18,28,114,Cleveland Guardians,60,0
28,54,155,155.00,.206,.231,22,0,1,.333,6,41,4,51,0.94,hitting,2,32,1,1,59,717,.311,.576,182,680757,Steven Kwan,9,18,2,1,2026,.265,.667,2,21,114,Cleveland Guardians,41,0
27,17,112,112.00,.205,.367,22,0,3,.375,6,37,2,22,1.29,hitting,1,23,1,1,49,606,.338,.642,137,669003,Garrett Mitchell,22,17,1,1,2026,.304,.625,5,52,158,Milwaukee Brewers,34,1
26,49,151,50.33,.205,.259,21,0,2,.286,7,43,3,32,0.65,hitting,2,31,3,0,76,682,.310,.621,175,680574,Matt McLain,14,15,1,0,2026,.311,.714,5,40,113,Cincinnati Reds,47,0
28,44,153,38.25,.203,.270,16,0,3,.214,7,43,0,29,0.66,hitting,1,31,4,0,70,683,.281,.608,171,665862,Jazz Chisholm Jr.,14,17,0,1,2026,.327,.786,11,50,147,New York Yankees,50,0
26,38,139,23.17,.201,.272,24,0,1,1.000,8,42,2,21,0.55,hitting,1,28,6,0,62,731,.321,.709,165,679529,Spencer Torkelson,16,14,0,1,2026,.388,.000,0,53,116,Detroit Tigers,54,0
24,42,149,29.80,.201,.229,18,0,0,.000,12,39,4,42,1.00,hitting,0,30,5,1,86,625,.286,.682,168,691016,Tyler Soderstrom,20,22,0,1,2026,.396,1.000,1,36,133,Athletics,59,1
25,48,183,20.33,.197,.229,13,0,1,.167,7,43,2,43,0.90,hitting,1,36,9,0,66,785,.253,.646,198,683002,Gunnar Henderson,21,23,0,1,2026,.393,.833,5,57,110,Baltimore Orioles,72,1
24,40,143,143.00,.196,.273,8,0,0,.000,8,42,1,32,0.80,hitting,2,28,1,0,79,589,.247,.520,154,678662,Ezequiel Tovar,11,12,0,1,2026,.273,1.000,3,44,115,Colorado Rockies,39,0
32,40,139,23.17,.194,.206,23,0,0,.000,3,42,2,41,1.03,hitting,1,27,6,0,74,684,.307,.667,166,621020,Dansby Swanson,25,26,0,3,2026,.360,1.000,3,34,112,Chicago Cubs,50,1
36,56,161,26.83,.193,.210,6,0,0,.---,5,41,6,38,0.68,hitting,3,31,6,1,81,646,.233,.568,172,521692,Salvador Perez,18,15,0,2,2026,.335,.---,0,38,118,Kansas City Royals,54,0
35,51,137,34.25,.190,.234,14,0,0,.---,4,36,3,21,0.41,hitting,2,26,4,1,81,656,.275,.582,153,542303,Marcell Ozuna,14,12,0,0,2026,.307,.---,0,39,134,Pittsburgh Pirates,42,0
33,39,144,24.00,.188,.204,21,0,1,.500,4,40,3,44,1.13,hitting,0,27,6,1,57,693,.286,.626,169,592518,Manny Machado,20,22,1,3,2026,.340,.500,1,38,135,San Diego Padres,49,0
29,45,140,46.67,.186,.197,11,0,0,.---,4,39,1,49,1.09,hitting,2,26,3,0,55,553,.250,.529,156,664761,Alec Bohm,20,10,0,3,2026,.279,.---,0,23,143,Philadelphia Phillies,39,0
30,41,141,70.50,.184,.235,12,0,0,.000,6,39,1,40,0.98,hitting,4,26,2,0,47,603,.268,.538,160,670770,TJ Friedl,7,14,3,0,2026,.270,1.000,5,37,113,Cincinnati Reds,38,0
29,36,147,36.75,.184,.228,10,0,0,.000,6,37,1,42,1.17,hitting,1,27,4,0,48,584,.241,.547,158,680776,Jarren Duran,18,19,0,0,2026,.306,1.000,9,42,111,Boston Red Sox,45,0
25,57,155,77.50,.181,.241,24,0,4,.250,4,42,1,26,0.46,hitting,4,28,2,0,48,762,.304,.575,185,805300,Jakob Marsee,13,22,1,1,2026,.271,.750,12,46,146,Miami Marlins,42,2
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
23,49,129,25.80,.178,.198,22,0,0,.000,5,43,0,27,0.55,hitting,1,23,5,0,63,640,.301,.634,156,694497,Evan Carter,13,18,3,1,2026,.333,1.000,6,34,140,Texas Rangers,43,0
29,52,137,22.83,.175,.171,28,0,1,.333,6,43,3,35,0.67,hitting,0,24,6,0,45,681,.311,.676,167,663757,Trent Grisham,26,25,0,2,2026,.365,.667,2,28,147,New York Yankees,50,1
25,26,120,40.00,.175,.225,17,0,2,.333,3,39,3,36,1.38,hitting,0,21,3,1,47,561,.277,.552,137,671732,Lawrence Butler,12,14,0,0,2026,.275,.667,4,37,133,Athletics,33,0
28,18,120,30.00,.167,.254,10,0,1,1.000,3,34,2,29,1.61,hitting,5,20,4,0,71,562,.259,.551,135,670242,Matt Wallner,10,14,0,0,2026,.292,.000,0,53,142,Minnesota Twins,35,0
26,33,133,133.00,.165,.193,11,0,2,.333,7,40,4,55,1.67,hitting,3,22,1,0,64,537,.245,.486,147,702332,Caleb Durbin,14,14,0,0,2026,.241,.667,4,23,111,Boston Red Sox,32,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
31,66,127,63.50,.150,.170,6,1,5,.385,2,37,1,20,0.30,hitting,3,19,2,0,78,540,.204,.432,141,656775,Cedric Mullins,13,10,3,1,2026,.228,.615,8,26,139,Tampa Bay Rays,29,1
