age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,60,206,68.67,.228,.243,21,5,2,.286,8,63,4,77,1.28,hitting,1,47,3,1,93,909,.299,.610,236,686217,Sal Frelick,25,25,0,3,2026,.311,.714,5,25,158,Milwaukee Brewers,64,0
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
28,75,273,45.50,.227,.257,19,0,0,.000,8,68,8,87,1.16,hitting,1,62,6,0,98,1083,.277,.607,296,666182,Bo Bichette,34,31,0,3,2026,.330,1.000,1,52,121,New York Mets,90,1
23,51,190,63.33,.226,.286,29,0,0,.000,11,65,1,49,0.96,hitting,1,43,3,0,89,944,.329,.661,222,691720,Kyle Karros,17,26,0,2,2026,.332,1.000,2,49,115,Colorado Rockies,63,0
29,68,235,29.38,.226,.233,18,0,0,.000,9,64,6,80,1.18,hitting,2,53,8,0,97,946,.283,.649,258,664761,Alec Bohm,34,20,0,3,2026,.366,1.000,1,37,143,Philadelphia Phillies,86,0
33,76,275,39.29,.225,.270,20,0,2,.125,11,67,4,73,0.96,hitting,0,62,7,0,103,1120,.277,.619,296,607208,Trea Turner,21,41,0,1,2026,.342,.875,14,65,143,Philadelphia Phillies,94,0
24,57,236,14.75,.225,.270,25,0,1,.500,12,64,4,43,0.75,hitting,9,53,16,3,139,1006,.322,.801,270,695657,Colson Montgomery,38,31,0,0,2026,.479,.500,1,83,145,Chicago White Sox,113,0
34,70,241,16.07,.224,.258,63,0,0,.000,10,68,4,42,0.60,hitting,3,54,15,7,92,1306,.391,.843,307,545361,Mike Trout,32,50,0,0,2026,.452,1.000,6,75,108,Los Angeles Angels,109,0
30,52,192,19.20,.224,.252,23,0,0,.000,12,61,5,46,0.88,hitting,2,43,10,0,69,917,.313,.756,217,657757,Gavin Sheets,27,26,0,0,2026,.443,1.000,3,51,135,San Diego Padres,85,0
28,95,247,41.17,.223,.251,32,0,0,.000,10,66,3,51,0.54,hitting,1,55,6,2,112,1135,.310,.662,284,686469,Vinnie Pasquantino,30,28,0,4,2026,.352,1.000,3,50,118,Kansas City Royals,87,2
23,52,227,32.43,.220,.287,26,1,1,.111,10,69,5,55,1.06,hitting,4,50,7,0,108,1057,.309,.675,260,701358,Cam Smith,26,27,0,2,2026,.366,.889,8,72,117,Houston Astros,83,1
27,54,218,36.33,.220,.250,8,0,2,.222,9,66,5,73,1.35,hitting,6,48,6,0,103,866,.265,.618,235,665926,Andrés Giménez,30,15,1,2,2026,.353,.778,7,46,141,Toronto Blue Jays,77,1
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
35,90,246,30.75,.220,.247,17,0,2,.286,8,68,8,51,0.57,hitting,1,54,8,0,100,959,.270,.620,268,543760,Marcus Semien,25,26,1,3,2026,.350,.714,5,55,121,New York Mets,86,0
25,78,289,22.23,.218,.253,24,0,3,.333,13,69,2,70,0.90,hitting,3,63,13,0,108,1249,.284,.689,317,683002,Gunnar Henderson,32,36,0,1,2026,.405,.667,6,79,110,Baltimore Orioles,117,1
22,68,205,25.62,.215,.271,21,0,0,.---,11,63,2,29,0.43,hitting,1,44,8,1,76,945,.284,.669,232,695600,Carter Jensen,31,27,0,5,2026,.385,.---,0,69,118,Kansas City Royals,79,0
28,56,187,62.33,.214,.291,30,0,3,.500,8,60,3,36,0.64,hitting,4,40,3,0,100,877,.332,.637,225,686555,Isaac Collins,17,23,2,2,2026,.305,.500,3,59,118,Kansas City Royals,57,0
28,84,221,221.00,.213,.235,35,1,1,.250,8,62,5,69,0.82,hitting,2,47,1,1,91,1033,.323,.585,264,680757,Steven Kwan,12,30,3,2,2026,.262,.750,3,26,114,Cleveland Guardians,58,0
26,62,227,22.70,.211,.286,30,0,1,1.000,14,68,5,33,0.53,hitting,4,48,10,0,107,1132,.312,.717,263,679529,Spencer Torkelson,27,24,0,2,2026,.405,.000,0,86,116,Detroit Tigers,92,0
24,64,232,46.40,.211,.275,14,0,0,.000,13,66,4,52,0.81,hitting,2,49,5,0,135,928,.259,.591,251,678662,Ezequiel Tovar,23,20,0,3,2026,.332,1.000,4,70,115,Colorado Rockies,77,0
29,58,248,24.80,.210,.263,18,0,0,.000,9,61,2,60,1.03,hitting,3,52,10,0,80,1012,.269,.652,271,680776,Jarren Duran,34,33,0,2,2026,.383,1.000,11,80,111,Boston Red Sox,95,2
26,67,220,27.50,.209,.252,30,0,2,.167,11,64,3,47,0.70,hitting,2,46,8,0,103,990,.310,.678,253,680574,Matt McLain,25,28,1,0,2026,.368,.833,10,61,113,Cincinnati Reds,81,0
23,73,242,40.33,.207,.259,22,0,1,.091,12,64,4,55,0.75,hitting,1,50,6,2,91,1080,.275,.614,267,701538,Jackson Merrill,25,30,2,0,2026,.339,.909,10,66,135,San Diego Padres,82,1
29,69,247,30.88,.206,.265,22,0,1,.200,10,68,6,50,0.72,hitting,6,51,8,0,120,1115,.285,.637,277,663586,Austin Riley,34,31,0,2,2026,.352,.800,4,79,144,Atlanta Braves,87,1
25,77,229,76.33,.205,.265,39,0,9,.346,8,67,1,46,0.60,hitting,7,47,3,0,74,1101,.337,.643,277,805300,Jakob Marsee,17,36,1,1,2026,.306,.654,17,61,146,Miami Marlins,70,3
29,51,181,-.--,.204,.233,19,0,2,.400,9,55,2,73,1.43,hitting,1,37,0,1,100,770,.281,.535,205,650859,Luis Rengifo,19,17,2,2,2026,.254,.600,3,24,158,Milwaukee Brewers,46,0
26,51,191,63.67,.204,.226,12,0,2,.286,13,60,5,74,1.45,hitting,4,39,3,0,86,735,.264,.594,210,702332,Caleb Durbin,25,20,2,1,2026,.330,.714,5,30,111,Boston Red Sox,63,1
25,48,192,-.--,.203,.271,22,0,3,.107,3,64,1,63,1.31,hitting,1,39,0,0,92,894,.287,.516,222,683083,Nasim Nuñez,20,24,6,1,2026,.229,.893,25,49,120,Washington Nationals,44,1
36,90,244,27.11,.197,.207,12,0,0,.---,6,63,8,59,0.66,hitting,5,48,9,1,126,971,.245,.577,265,521692,Salvador Perez,26,22,0,4,2026,.332,.---,0,51,118,Kansas City Royals,81,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
31,96,196,32.67,.189,.207,20,2,6,.375,4,58,1,27,0.28,hitting,4,37,6,0,106,895,.276,.587,227,656775,Cedric Mullins,21,23,4,1,2026,.311,.625,10,41,139,Tampa Bay Rays,61,1
23,69,191,31.83,.178,.209,29,0,0,.000,6,65,0,40,0.58,hitting,3,34,6,0,95,950,.295,.620,227,694497,Evan Carter,21,26,3,1,2026,.325,1.000,10,52,140,Texas Rangers,62,2
32,64,214,30.57,.178,.208,32,0,0,.000,7,65,2,55,0.86,hitting,1,38,7,0,112,1012,.284,.602,251,621020,Dansby Swanson,28,37,1,3,2026,.318,1.000,6,61,112,Chicago Cubs,68,1
33,69,238,21.64,.172,.176,27,0,1,.500,8,65,6,72,1.04,hitting,0,41,11,1,98,1085,.253,.598,270,592518,Manny Machado,34,29,1,4,2026,.345,.500,1,61,135,San Diego Padres,82,0
