age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,74,297,19.80,.269,.330,35,0,0,.000,14,79,8,58,0.78,hitting,3,80,15,3,170,1437,.349,.817,338,673548,Seiya Suzuki,48,46,0,3,2026,.468,1.000,1,88,112,Chicago Cubs,139,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
31,98,338,33.80,.269,.295,25,1,2,.500,19,90,4,97,0.99,hitting,2,91,10,0,118,1369,.323,.749,367,643289,Mauricio Dubón,51,42,1,0,2026,.426,.500,2,53,144,Atlanta Braves,144,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
37,24,112,112.00,.268,.367,8,0,2,.667,4,44,2,26,1.08,hitting,3,30,1,0,55,472,.328,.658,125,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,37,0
23,77,224,74.67,.268,.284,14,0,2,.286,17,78,3,68,0.88,hitting,0,60,3,0,100,795,.310,.712,240,691594,Javier Sanoja,34,21,1,1,2026,.402,.714,5,21,146,Miami Marlins,90,2
32,100,366,14.64,.268,.297,40,0,0,.000,24,94,3,73,0.73,hitting,2,98,25,3,165,1777,.341,.879,411,621566,Matt Olson,58,64,0,3,2026,.538,1.000,2,98,144,Atlanta Braves,197,0
29,132,363,25.93,.267,.272,28,0,3,.750,20,94,3,90,0.68,hitting,4,97,14,1,140,1443,.319,.757,405,645277,Ozzie Albies,51,60,0,10,2026,.438,.250,1,54,144,Atlanta Braves,159,0
30,61,292,16.22,.267,.323,46,0,1,.143,15,86,3,65,1.07,hitting,3,78,18,3,133,1398,.371,.881,342,641343,Jake Bauers,59,55,0,1,2026,.510,.857,6,89,158,Milwaukee Brewers,149,1
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,11,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
23,88,349,31.73,.266,.318,29,0,2,.118,12,93,4,88,1.00,hitting,4,93,11,0,120,1567,.330,.737,382,701807,Carson Benge,37,52,0,0,2026,.407,.882,15,80,121,New York Mets,142,2
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
23,69,274,30.44,.266,.318,40,0,0,.000,18,92,2,68,0.99,hitting,3,73,9,2,125,1319,.364,.809,319,691720,Kyle Karros,34,47,0,2,2026,.445,1.000,3,66,115,Colorado Rockies,122,2
22,23,173,57.67,.266,.368,15,1,4,.267,6,53,3,51,2.22,hitting,8,46,3,0,55,702,.348,.701,199,703607,Henry Bolte,16,18,0,2,2026,.353,.733,11,55,133,Athletics,61,0
30,22,128,18.29,.266,.370,9,0,4,.286,3,72,1,27,1.23,hitting,1,34,7,0,61,561,.319,.772,141,656537,Derek Hill,16,21,3,0,2026,.453,.714,10,48,143,Philadelphia Phillies,58,0
26,71,354,27.23,.266,.338,53,0,3,.167,23,90,7,91,1.28,hitting,0,94,13,3,138,1740,.359,.817,412,668930,Brice Turang,58,65,3,2,2026,.458,.833,15,103,158,Milwaukee Brewers,162,3
32,49,177,59.00,.266,.289,19,0,0,.000,10,60,1,59,1.20,hitting,3,47,3,0,83,738,.345,.729,200,807799,Masataka Yoshida,16,21,0,1,2026,.384,1.000,2,23,111,Boston Red Sox,68,1
27,93,332,55.33,.265,.290,41,0,1,.125,14,90,13,108,1.16,hitting,4,88,6,5,128,1356,.348,.709,382,665489,Vladimir Guerrero Jr.,41,51,0,5,2026,.361,.875,7,48,141,Toronto Blue Jays,120,0
27,94,321,16.90,.265,.287,23,2,0,.---,19,86,10,70,0.74,hitting,8,85,19,0,142,1367,.327,.841,357,693307,Dillon Dingler,60,48,0,3,2026,.514,.---,0,75,116,Detroit Tigers,165,2
31,47,204,18.54,.265,.305,11,1,1,.500,9,69,5,51,1.09,hitting,7,54,11,1,97,905,.321,.811,225,664034,Ty France,32,23,0,2,2026,.490,.500,1,54,135,San Diego Padres,100,2
28,21,102,34.00,.265,.320,14,0,1,.500,6,31,3,30,1.43,hitting,0,27,3,1,44,449,.350,.781,117,663457,Lars Nootbaar,12,15,0,1,2026,.431,.500,1,25,138,St. Louis Cardinals,44,1
28,78,223,31.86,.265,.292,14,0,0,.000,16,76,4,50,0.64,hitting,0,59,7,0,108,888,.304,.734,242,686681,Michael Massey,31,30,2,3,2026,.430,1.000,2,41,118,Kansas City Royals,96,0
31,66,208,34.67,.264,.280,15,0,0,.---,6,78,6,61,0.92,hitting,2,55,6,1,95,868,.313,.702,231,642086,Dominic Smith,35,31,1,5,2026,.389,.---,0,32,144,Atlanta Braves,81,1
28,54,227,15.13,.264,.280,22,0,1,.500,13,83,3,62,1.15,hitting,3,60,15,0,99,954,.335,.864,254,686527,Dominic Canzone,40,33,0,2,2026,.529,.500,1,53,136,Seattle Mariners,120,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,60,216,72.00,.264,.297,11,0,3,.333,6,65,14,74,1.23,hitting,15,57,3,0,96,871,.343,.686,248,671289,Tyler Freeman,23,27,6,0,2026,.343,.667,6,31,115,Colorado Rockies,74,1
27,117,349,31.73,.264,.310,39,1,3,.333,20,91,7,64,0.55,hitting,1,92,11,1,170,1572,.335,.768,396,677800,Wilyer Abreu,43,45,1,5,2026,.433,.667,6,82,111,Boston Red Sox,151,3
22,55,266,133.00,.263,.332,17,0,3,.200,12,88,1,84,1.53,hitting,2,70,2,0,108,1086,.312,.665,287,702222,Justin Crawford,21,28,2,0,2026,.353,.800,12,59,143,Philadelphia Phillies,94,3
23,105,347,26.69,.262,.285,40,0,0,.000,10,89,1,91,0.87,hitting,14,91,13,2,91,1575,.360,.763,403,802139,JJ Wetherholt,36,58,0,2,2026,.403,1.000,9,62,138,St. Louis Cardinals,140,0
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
35,73,291,17.12,.261,.301,39,0,0,.000,14,88,4,64,0.88,hitting,3,76,17,2,152,1305,.354,.845,333,571970,Max Muncy,40,54,0,0,2026,.491,1.000,1,78,119,Los Angeles Dodgers,143,1
33,85,337,16.85,.261,.281,60,0,4,.444,17,96,9,89,1.05,hitting,0,88,20,2,132,1557,.367,.868,403,547180,Bryce Harper,57,58,0,6,2026,.501,.556,5,81,143,Philadelphia Phillies,169,2
26,6,23,-.--,.261,.353,4,0,0,.---,1,11,0,5,0.83,hitting,0,6,0,0,17,109,.357,.661,28,701162,Ben Malgeri,4,2,0,1,2026,.304,.---,0,7,116,Detroit Tigers,7,0
27,45,138,19.71,.261,.284,13,0,0,.000,6,52,3,29,0.64,hitting,1,36,7,0,75,635,.323,.794,156,668723,Ryan Vilade,31,15,1,3,2026,.471,1.000,3,32,139,Tampa Bay Rays,65,1
29,74,288,41.14,.260,.352,27,0,4,.400,13,82,3,51,0.69,hitting,4,75,7,0,98,1290,.331,.709,320,650489,Willi Castro,37,40,0,1,2026,.378,.600,6,89,115,Colorado Rockies,109,0
23,58,315,21.00,.260,.335,25,0,1,.250,15,89,4,75,1.29,hitting,4,82,15,0,150,1297,.322,.785,345,695506,Jac Caglianone,35,44,0,1,2026,.463,.750,3,101,118,Kansas City Royals,146,2
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
31,54,227,45.40,.260,.293,10,0,2,.500,17,71,10,76,1.41,hitting,3,59,5,2,107,881,.300,.719,240,609280,Miguel Andujar,21,21,0,0,2026,.419,.500,2,38,135,San Diego Padres,95,2
28,8,77,19.25,.260,.340,10,0,0,.000,4,29,1,23,2.88,hitting,2,20,4,0,37,333,.360,.828,89,665052,Griffin Conine,11,12,0,0,2026,.468,1.000,2,26,146,Miami Marlins,36,0
27,54,154,38.50,.260,.286,12,1,0,.000,9,59,6,37,0.69,hitting,0,40,4,0,64,696,.311,.707,169,665877,José Fermín,18,16,1,1,2026,.396,1.000,3,25,138,St. Louis Cardinals,61,0
38,53,239,15.93,.259,.287,17,0,0,.000,9,67,4,64,1.21,hitting,3,62,15,0,89,1043,.315,.809,260,502671,Paul Goldschmidt,42,32,0,1,2026,.494,1.000,1,61,147,New York Yankees,118,1
32,111,367,21.59,.259,.263,29,0,0,.000,19,91,4,108,0.97,hitting,2,95,17,1,115,1456,.314,.780,401,606466,Ketel Marte,54,51,0,3,2026,.466,1.000,4,56,109,Arizona Diamondbacks,171,3
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,93,341,37.89,.258,.312,30,0,1,.200,21,89,8,81,0.87,hitting,6,88,9,1,127,1446,.327,.743,379,607043,Brandon Nimmo,32,38,0,2,2026,.416,.800,4,81,140,Texas Rangers,142,3
29,57,206,103.00,.257,.287,6,0,0,.---,11,71,6,72,1.26,hitting,7,53,2,0,92,759,.300,.640,222,663743,Nick Fortes,19,23,2,1,2026,.340,.---,0,27,139,Tampa Bay Rays,70,0
28,111,346,17.30,.257,.285,30,0,1,.333,16,85,4,62,0.56,hitting,5,89,20,2,151,1410,.325,.802,382,669127,Shea Langeliers,45,51,0,1,2026,.477,.667,2,85,133,Athletics,165,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
21,18,74,-.--,.257,.306,12,0,1,.143,3,24,4,25,1.39,hitting,1,19,0,0,41,336,.360,.684,89,806198,Cooper Pratt,7,10,0,2,2026,.324,.857,6,14,158,Milwaukee Brewers,24,1
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
28,23,78,26.00,.256,.270,2,0,0,.---,4,30,2,25,1.09,hitting,0,20,3,0,28,273,.272,.695,83,669699,Braden Shewmake,9,10,2,1,2026,.423,.---,0,13,117,Houston Astros,33,0
32,97,355,59.17,.256,.326,73,0,3,.500,19,95,7,79,0.81,hitting,3,91,6,1,122,1820,.385,.746,434,621493,Taylor Ward,25,57,0,3,2026,.361,.500,3,91,110,Baltimore Orioles,128,0
22,90,359,18.90,.256,.284,45,0,3,.214,21,94,9,94,1.04,hitting,1,92,19,3,164,1611,.337,.811,409,701398,Sal Stewart,65,50,0,4,2026,.474,.786,11,87,113,Cincinnati Reds,170,0
23,44,164,164.00,.256,.299,17,0,2,.333,4,60,3,53,1.20,hitting,8,42,1,0,75,683,.354,.653,190,696030,Alejandro Osuna,18,21,1,0,2026,.299,.667,4,26,140,Texas Rangers,49,0
28,104,379,37.90,.256,.288,25,0,0,.000,14,95,11,111,1.07,hitting,2,97,10,0,142,1503,.301,.678,412,666182,Bo Bichette,51,48,0,6,2026,.377,1.000,1,73,121,New York Mets,143,1
30,21,86,17.20,.256,.309,6,0,1,.500,3,43,3,19,0.90,hitting,1,22,5,0,37,367,.309,.774,96,642350,Jose Siri,18,18,2,1,2026,.465,.500,1,27,108,Los Angeles Angels,40,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
25,88,341,26.23,.255,.307,47,0,2,.167,19,92,4,79,0.90,hitting,4,87,13,2,126,1533,.350,.834,394,682998,Corbin Carroll,45,54,0,2,2026,.484,.833,10,89,109,Arizona Diamondbacks,165,10
23,44,149,37.25,.255,.327,7,0,2,.667,6,55,1,27,0.61,hitting,0,38,4,0,56,549,.288,.677,157,701678,Hao-Yu Lee,15,11,1,0,2026,.389,.333,1,41,116,Detroit Tigers,58,1
27,50,165,33.00,.255,.301,9,0,3,.250,13,57,6,38,0.76,hitting,0,42,5,0,89,657,.293,.717,176,676356,Jonny DeLuca,25,22,2,0,2026,.424,.750,9,37,139,Tampa Bay Rays,70,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
34,87,275,39.29,.255,.263,16,1,0,.000,12,82,3,91,1.05,hitting,2,70,7,2,118,1030,.299,.688,296,545121,Ildemaro Vargas,46,39,1,1,2026,.389,1.000,2,29,109,Arizona Diamondbacks,107,2
23,25,114,-.--,.254,.403,8,1,1,.167,9,34,0,18,0.72,hitting,1,29,0,0,49,481,.309,.660,124,814439,Ryan Waldschmidt,8,11,0,0,2026,.351,.833,5,42,109,Arizona Diamondbacks,40,1
25,48,181,18.10,.254,.303,18,0,0,.---,10,60,2,35,0.73,hitting,4,46,10,0,86,756,.333,.808,204,687221,Dalton Rushing,30,30,0,1,2026,.475,.---,0,53,119,Los Angeles Dodgers,86,0
23,112,303,75.75,.254,.291,34,0,4,.250,14,90,4,66,0.59,hitting,10,77,4,1,128,1311,.344,.691,352,807712,Luke Keaschall,28,47,0,5,2026,.347,.750,12,53,142,Minnesota Twins,105,1
27,131,327,27.25,.254,.275,36,0,0,.---,18,90,10,56,0.43,hitting,13,83,12,0,160,1658,.348,.767,379,670623,Isaac Paredes,47,39,0,3,2026,.419,.---,0,60,117,Houston Astros,137,0
25,62,276,18.40,.254,.288,30,0,1,.500,6,71,8,74,1.19,hitting,7,70,15,1,97,1195,.341,.779,314,686948,Drake Baldwin,45,49,0,1,2026,.438,.500,1,71,144,Atlanta Braves,121,0
24,43,209,23.22,.254,.312,17,2,0,.---,7,64,14,54,1.26,hitting,3,53,9,0,86,946,.317,.733,232,682626,Francisco Alvarez,22,19,0,1,2026,.416,.---,0,60,121,New York Mets,87,0
28,82,241,30.12,.253,.266,28,0,1,1.000,18,65,6,64,0.78,hitting,1,61,8,0,114,1116,.327,.763,275,668939,Adley Rutschman,47,29,0,5,2026,.436,.000,0,39,110,Baltimore Orioles,105,1
22,108,344,31.27,.253,.286,25,0,3,.600,14,96,3,83,0.77,hitting,7,87,11,0,136,1461,.314,.709,380,702284,Cole Young,43,44,1,3,2026,.395,.400,2,70,136,Seattle Mariners,136,1
31,85,356,16.95,.253,.291,50,0,0,.000,17,96,9,83,0.98,hitting,4,90,21,2,177,1720,.348,.826,414,624413,Pete Alonso,64,59,0,4,2026,.478,1.000,2,102,110,Baltimore Orioles,170,0
25,48,198,99.00,.253,.312,19,0,1,.111,9,68,6,59,1.23,hitting,1,50,2,0,76,857,.321,.659,219,810938,Ben Williamson,23,26,1,0,2026,.338,.889,8,42,139,Tampa Bay Rays,67,1
22,27,103,34.33,.252,.319,7,1,1,.500,4,27,1,22,0.81,hitting,0,26,3,0,44,412,.300,.679,111,694203,Denzer Guzman,13,10,0,0,2026,.379,.500,1,28,108,Los Angeles Angels,39,0
33,74,345,10.78,.252,.318,59,0,0,.000,9,92,1,44,0.59,hitting,4,87,32,3,108,1745,.367,.929,409,656941,Kyle Schwarber,58,57,0,1,2026,.562,1.000,2,141,143,Philadelphia Phillies,194,1
26,81,334,12.37,.251,.302,32,0,4,.444,15,89,5,51,0.63,hitting,4,84,27,3,158,1380,.323,.862,372,696100,Hunter Goodman,51,59,0,2,2026,.539,.556,5,120,115,Colorado Rockies,180,0
26,84,342,31.09,.251,.283,51,0,0,.000,14,94,12,106,1.26,hitting,24,86,11,4,143,1632,.384,.779,419,671056,Iván Herrera,40,60,0,2,2026,.395,1.000,5,68,138,St. Louis Cardinals,135,1
29,110,350,43.75,.251,.272,29,1,4,.182,12,89,13,104,0.95,hitting,3,88,8,2,170,1257,.313,.667,384,647304,Josh Naylor,36,34,0,1,2026,.354,.818,18,49,136,Seattle Mariners,124,0
29,89,362,19.05,.251,.305,37,0,0,.---,25,95,8,75,0.84,hitting,1,91,19,3,165,1632,.320,.803,403,646240,Rafael Devers,52,48,0,3,2026,.483,.---,0,110,137,San Francisco Giants,175,1
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,47,203,29.00,.251,.282,4,0,1,.333,9,69,10,65,1.38,hitting,1,51,7,0,102,709,.267,.666,210,669236,Jeremiah Jackson,34,23,0,2,2026,.399,.667,2,42,110,Baltimore Orioles,81,0
25,111,339,24.21,.251,.267,27,0,3,.375,15,92,5,85,0.77,hitting,2,85,14,0,130,1387,.309,.740,370,686797,Brooks Lee,51,44,1,1,2026,.431,.625,5,60,142,Minnesota Twins,146,2
33,95,340,26.15,.250,.289,27,0,0,.000,21,93,6,82,0.86,hitting,2,85,13,0,147,1452,.307,.739,371,605137,Josh Bell,60,48,0,2,2026,.432,1.000,1,80,142,Minnesota Twins,147,1
30,121,344,31.27,.250,.270,50,0,5,.333,18,93,2,82,0.68,hitting,0,86,11,0,124,1495,.341,.757,399,641355,Cody Bellinger,51,47,0,5,2026,.416,.667,10,60,147,New York Yankees,143,3
31,34,112,112.00,.250,.293,17,0,1,.500,5,56,2,31,0.91,hitting,3,28,1,0,61,591,.358,.679,134,669743,Alex Call,16,19,0,2,2026,.321,.500,1,21,119,Los Angeles Dodgers,36,0
23,5,20,-.--,.250,.294,2,0,0,.---,0,9,1,7,1.40,hitting,0,5,0,0,6,68,.318,.668,22,695508,Cam Cauley,0,4,0,0,2026,.350,.---,0,3,140,Texas Rangers,7,1
29,3,36,36.00,.250,.381,2,0,0,.---,1,10,1,10,3.33,hitting,1,9,1,0,20,172,.308,.725,39,663853,Romy Gonzalez,5,4,0,0,2026,.417,.---,0,14,111,Boston Red Sox,15,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
22,16,56,56.00,.250,.277,3,0,0,.000,3,25,3,19,1.19,hitting,0,14,1,0,17,203,.283,.676,61,699393,Pedro Ramírez,7,8,1,1,2026,.393,1.000,2,9,112,Chicago Cubs,22,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
29,8,32,-.--,.250,.333,1,0,0,.---,2,17,1,8,1.00,hitting,1,8,0,0,14,125,.286,.599,35,645305,Ali Sánchez,4,2,0,1,2026,.313,.---,0,9,147,New York Yankees,10,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
32,8,28,14.00,.250,.294,2,0,0,.---,2,9,0,4,0.50,hitting,0,7,2,0,11,128,.300,.836,30,664774,LaMonte Wade Jr.,8,5,0,0,2026,.536,.---,0,9,117,Houston Astros,15,0
21,59,269,17.93,.249,.289,25,0,0,.---,9,82,5,69,1.17,hitting,0,67,15,2,119,1086,.311,.768,296,694212,Samuel Basallo,45,33,0,2,2026,.457,.---,0,76,110,Baltimore Orioles,123,1
29,62,269,26.90,.249,.295,16,0,8,.267,10,82,8,76,1.23,hitting,5,67,10,0,104,1180,.301,.699,294,676609,José Caballero,34,36,2,2,2026,.398,.733,22,68,147,New York Yankees,107,0
27,63,229,114.50,.249,.306,36,0,6,.400,12,83,4,62,0.98,hitting,5,57,2,0,82,1082,.360,.688,272,668885,Austin Martin,20,33,0,2,2026,.328,.600,9,49,142,Minnesota Twins,75,0
25,64,185,37.00,.249,.266,17,1,0,.---,11,56,7,49,0.77,hitting,4,46,5,0,92,821,.319,.708,211,687093,Vaughn Grissom,36,22,0,4,2026,.389,.---,0,30,108,Los Angeles Angels,72,0
23,123,366,36.60,.249,.280,24,0,5,.357,21,94,6,85,0.69,hitting,5,91,10,1,171,1399,.301,.705,399,695734,Daylen Lile,44,49,0,4,2026,.404,.643,9,71,120,Washington Nationals,148,3
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
34,40,137,15.22,.248,.260,5,0,0,.---,10,62,2,31,0.78,hitting,1,34,9,0,62,530,.278,.796,144,545341,Randal Grichuk,23,21,0,1,2026,.518,.---,0,33,145,Chicago White Sox,71,0
25,35,137,137.00,.248,.327,20,0,4,.364,6,44,0,33,0.94,hitting,0,34,1,0,58,636,.344,.672,157,683011,Anthony Volpe,13,18,0,0,2026,.328,.636,7,35,147,New York Yankees,45,1
24,79,250,31.25,.248,.283,14,0,0,.000,9,85,5,58,0.73,hitting,3,62,8,0,114,973,.295,.691,268,690993,Colt Keith,22,35,0,1,2026,.396,1.000,4,52,116,Detroit Tigers,99,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
30,44,198,19.80,.247,.305,26,0,0,.---,13,70,1,45,1.02,hitting,0,49,10,1,79,974,.335,.800,224,663993,Nathaniel Lowe,26,21,0,0,2026,.465,.---,0,60,113,Cincinnati Reds,92,0
27,107,368,28.31,.247,.288,12,0,0,.000,15,95,11,86,0.80,hitting,13,91,13,0,156,1503,.294,.693,395,666176,Jo Adell,53,42,0,2,2026,.399,1.000,3,86,108,Los Angeles Angels,147,1
29,98,324,46.29,.247,.299,48,0,0,.000,18,90,1,73,0.74,hitting,2,80,7,0,158,1491,.345,.725,377,663656,Kyle Tucker,47,53,0,3,2026,.380,1.000,6,76,119,Los Angeles Dodgers,123,2
26,24,77,25.67,.247,.333,9,0,0,.000,3,31,0,8,0.33,hitting,1,19,3,0,41,354,.330,.785,88,682997,Tyler Callihan,15,12,0,1,2026,.455,1.000,1,27,134,Pittsburgh Pirates,35,2
33,59,219,27.38,.247,.313,23,0,0,.000,8,62,7,42,0.71,hitting,2,54,8,1,109,1007,.320,.713,247,606192,Teoscar Hernández,36,36,0,3,2026,.393,1.000,2,67,119,Los Angeles Dodgers,86,0
31,97,353,16.81,.246,.283,37,0,0,.000,21,89,3,70,0.72,hitting,2,87,21,0,153,1592,.317,.807,398,664040,Brandon Lowe,64,58,0,6,2026,.490,1.000,1,105,134,Pittsburgh Pirates,173,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
28,101,317,45.29,.246,.283,26,0,0,.000,16,90,8,81,0.80,hitting,2,78,7,0,133,1416,.305,.693,349,681082,Bryson Stott,41,37,2,2,2026,.388,1.000,17,61,143,Philadelphia Phillies,123,4
28,30,126,25.20,.246,.280,12,0,3,1.000,4,51,5,37,1.23,hitting,1,31,5,0,61,527,.317,.746,139,668952,Ryan Kreidler,23,20,0,0,2026,.429,.000,0,28,142,Minnesota Twins,54,2
30,89,297,18.56,.246,.271,22,0,2,.250,18,82,5,66,0.74,hitting,5,73,16,1,132,1281,.307,.795,328,665019,Kody Clemens,46,45,2,2,2026,.488,.750,6,73,142,Minnesota Twins,145,3
27,60,175,43.75,.246,.264,21,0,0,.000,15,59,4,50,0.83,hitting,5,43,4,0,73,751,.338,.749,205,679845,Nick Loftin,29,26,1,3,2026,.411,1.000,1,26,118,Kansas City Royals,72,1
27,16,57,14.25,.246,.263,6,0,0,.---,3,24,0,12,0.75,hitting,1,14,4,0,40,252,.323,.832,65,676369,Nelson Velázquez,12,10,0,1,2026,.509,.---,0,16,138,St. Louis Cardinals,29,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
25,81,257,16.06,.245,.253,33,0,2,.286,13,79,6,58,0.72,hitting,4,63,16,0,115,1248,.340,.830,294,678554,Curtis Mead,43,41,0,0,2026,.490,.714,5,55,120,Washington Nationals,126,1
27,30,94,23.50,.245,.322,15,1,3,.130,8,57,0,10,0.33,hitting,5,23,4,0,38,471,.374,.853,116,665923,Esteury Ruiz,9,24,0,1,2026,.479,.870,20,32,146,Miami Marlins,45,1
28,82,311,22.21,.244,.283,34,1,0,.000,13,90,9,75,0.91,hitting,5,76,14,0,146,1405,.327,.748,353,668715,Spencer Steer,36,52,0,2,2026,.421,1.000,3,80,113,Cincinnati Reds,131,0
