age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,59,192,64.00,.224,.244,33,0,3,.273,9,55,6,68,1.15,hitting,1,43,3,0,85,943,.333,.682,234,672695,Geraldo Perdomo,21,27,3,5,2026,.349,.727,8,30,109,Arizona Diamondbacks,67,3
33,70,238,34.00,.223,.261,17,0,1,.083,9,58,3,60,0.86,hitting,0,53,7,0,86,965,.273,.622,256,607208,Trea Turner,19,34,0,1,2026,.349,.917,11,56,143,Philadelphia Phillies,83,0
24,56,199,49.75,.221,.282,13,0,0,.000,11,58,2,46,0.82,hitting,2,44,4,0,107,797,.273,.610,216,678662,Ezequiel Tovar,20,17,0,2,2026,.337,1.000,4,55,115,Colorado Rockies,67,0
33,62,209,41.80,.220,.268,17,0,0,.000,10,57,4,50,0.81,hitting,1,46,5,0,96,912,.279,.619,229,605137,Josh Bell,32,27,0,2,2026,.340,1.000,1,53,142,Minnesota Twins,71,0
31,49,182,20.22,.220,.231,31,0,2,.667,4,51,3,54,1.10,hitting,4,40,9,0,69,905,.344,.734,218,641487,J.P. Crawford,22,29,0,1,2026,.390,.333,1,40,136,Seattle Mariners,71,0
28,69,237,47.40,.219,.245,19,0,0,.000,6,59,8,76,1.10,hitting,0,52,5,0,91,944,.275,.583,258,666182,Bo Bichette,28,28,0,2,2026,.308,1.000,1,42,121,New York Mets,73,0
25,65,251,19.31,.219,.251,17,0,3,.333,11,59,2,60,0.92,hitting,2,55,13,0,89,1055,.273,.699,271,683002,Gunnar Henderson,32,31,0,1,2026,.426,.667,6,72,110,Baltimore Orioles,107,1
29,51,215,21.50,.219,.262,18,0,0,.000,9,53,2,53,1.04,hitting,3,47,10,0,73,892,.286,.695,238,680776,Jarren Duran,33,29,0,2,2026,.409,1.000,10,66,111,Boston Red Sox,88,1
23,47,197,32.83,.218,.278,22,1,1,.125,8,60,5,49,1.04,hitting,4,43,6,0,93,920,.307,.657,226,701358,Cam Smith,21,26,0,2,2026,.350,.875,7,60,117,Houston Astros,69,0
28,63,184,30.67,.217,.233,11,0,0,.000,8,53,4,51,0.81,hitting,1,40,6,0,80,773,.264,.644,199,681082,Bryson Stott,26,16,2,1,2026,.380,1.000,10,33,143,Philadelphia Phillies,70,2
28,47,157,52.33,.217,.292,25,0,3,.500,7,51,2,28,0.60,hitting,4,34,3,0,80,739,.335,.653,188,686555,Isaac Collins,16,21,0,2,2026,.318,.500,3,50,118,Kansas City Royals,50,0
27,49,190,31.67,.216,.233,8,0,1,.143,7,57,5,67,1.37,hitting,4,41,6,0,89,748,.260,.618,205,665926,Andrés Giménez,28,14,1,2,2026,.358,.857,6,36,141,Toronto Blue Jays,68,1
23,42,163,54.33,.215,.276,25,0,0,.000,8,56,1,42,1.00,hitting,0,35,3,0,79,818,.316,.635,190,691720,Kyle Karros,15,22,0,2,2026,.319,1.000,2,46,115,Colorado Rockies,52,0
30,51,210,17.50,.214,.270,24,0,0,.---,7,58,4,38,0.75,hitting,3,45,12,0,111,1000,.303,.722,238,672960,Kazuma Okamoto,33,28,0,1,2026,.419,.---,0,77,141,Toronto Blue Jays,88,0
26,52,196,24.50,.214,.293,27,0,1,1.000,13,59,4,30,0.58,hitting,3,42,8,0,94,977,.317,.720,227,679529,Spencer Torkelson,22,18,0,1,2026,.403,.000,0,73,116,Detroit Tigers,79,0
26,53,173,57.67,.214,.224,17,5,2,.333,5,53,2,65,1.23,hitting,1,37,3,1,79,758,.284,.579,199,686217,Sal Frelick,18,22,0,3,2026,.295,.667,4,21,158,Milwaukee Brewers,51,0
34,46,203,22.56,.212,.274,21,0,0,.---,9,55,7,44,0.96,hitting,4,43,9,0,98,933,.294,.683,231,624585,Jorge Soler,31,26,0,3,2026,.389,.---,0,73,108,Los Angeles Angels,79,0
29,61,200,33.33,.210,.216,16,0,0,.---,7,55,3,70,1.15,hitting,2,42,6,0,77,800,.271,.606,221,664761,Alec Bohm,24,17,0,3,2026,.335,.---,0,30,143,Philadelphia Phillies,67,0
26,59,181,30.17,.210,.278,22,0,1,1.000,4,55,1,24,0.41,hitting,0,38,6,2,86,845,.291,.622,206,669357,Nolan Gorman,25,17,0,3,2026,.331,.000,0,63,138,St. Louis Cardinals,60,0
29,60,220,27.50,.209,.268,19,0,0,.000,8,60,6,44,0.73,hitting,5,46,8,0,109,999,.285,.649,246,663586,Austin Riley,32,30,0,2,2026,.364,1.000,3,72,144,Atlanta Braves,80,1
23,57,206,41.20,.209,.264,20,0,1,.091,11,55,4,51,0.89,hitting,1,43,5,2,75,925,.282,.617,229,701538,Jackson Merrill,21,26,2,0,2026,.335,.909,10,57,135,San Diego Padres,69,0
28,78,207,41.40,.208,.236,27,0,0,.000,7,56,3,45,0.58,hitting,1,43,5,1,97,932,.297,.630,239,686469,Vinnie Pasquantino,25,21,0,4,2026,.333,1.000,2,45,118,Kansas City Royals,69,2
29,63,188,26.86,.207,.224,34,0,1,.200,9,57,4,48,0.76,hitting,0,39,7,0,68,907,.326,.704,224,663757,Trent Grisham,31,33,0,2,2026,.378,.800,4,40,147,New York Yankees,71,1
28,73,193,193.00,.207,.231,34,0,1,.333,7,54,5,60,0.82,hitting,2,40,1,1,73,923,.329,.588,234,680757,Steven Kwan,12,25,3,2,2026,.259,.667,2,25,114,Cleveland Guardians,50,0
26,49,169,42.25,.207,.282,20,0,3,.333,9,52,4,30,0.61,hitting,7,35,4,0,78,761,.315,.646,197,681393,Connor Norby,14,16,0,1,2026,.331,.667,6,56,146,Miami Marlins,56,0
36,78,218,24.22,.206,.218,11,0,0,.---,6,57,8,51,0.65,hitting,5,45,9,1,112,876,.257,.615,237,521692,Salvador Perez,25,21,0,3,2026,.358,.---,0,47,118,Kansas City Royals,78,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
25,71,208,69.33,.197,.257,32,0,8,.364,7,58,1,40,0.56,hitting,6,41,3,0,64,982,.320,.623,248,805300,Jakob Marsee,16,32,1,1,2026,.303,.636,14,58,146,Miami Marlins,63,3
26,61,194,38.80,.196,.243,25,0,2,.222,9,56,3,43,0.70,hitting,2,38,5,0,93,872,.294,.614,222,680574,Matt McLain,20,22,1,0,2026,.320,.778,7,53,113,Cincinnati Reds,62,0
33,54,199,49.75,.191,.266,20,0,0,.000,7,58,2,40,0.74,hitting,4,38,4,0,86,959,.274,.570,226,666969,Adolis García,15,17,0,3,2026,.296,1.000,2,70,143,Philadelphia Phillies,59,1
25,44,169,-.--,.189,.250,22,0,2,.083,2,56,1,57,1.30,hitting,1,32,0,0,77,804,.285,.498,198,683083,Nasim Nuñez,16,22,5,1,2026,.213,.917,22,42,120,Washington Nationals,36,1
31,87,172,57.33,.186,.212,15,1,5,.333,4,50,1,24,0.28,hitting,3,32,3,0,95,763,.262,.535,195,656775,Cedric Mullins,16,18,3,1,2026,.273,.667,10,33,139,Tampa Bay Rays,47,1
35,57,172,34.40,.186,.243,18,0,0,.---,5,46,4,27,0.47,hitting,2,32,5,1,103,836,.271,.573,192,542303,Marcell Ozuna,21,14,0,0,2026,.302,.---,0,56,134,Pittsburgh Pirates,52,0
32,57,191,27.29,.183,.207,30,0,0,.000,5,57,2,51,0.89,hitting,1,35,7,0,106,911,.293,.623,226,621020,Dansby Swanson,27,34,1,3,2026,.330,1.000,5,52,112,Chicago Cubs,63,1
26,42,164,164.00,.183,.213,11,0,2,.333,11,52,5,67,1.60,hitting,4,30,1,0,78,656,.250,.530,182,702332,Caleb Durbin,22,15,2,1,2026,.280,.667,4,28,111,Boston Red Sox,46,1
23,61,166,27.67,.175,.197,26,0,0,.000,6,56,0,36,0.59,hitting,3,29,6,0,80,829,.296,.639,199,694497,Evan Carter,18,22,3,1,2026,.343,1.000,9,44,140,Texas Rangers,57,2
33,56,201,20.10,.174,.176,27,0,1,.500,6,56,5,62,1.11,hitting,0,35,10,1,80,940,.267,.620,233,592518,Manny Machado,30,28,1,4,2026,.353,.500,1,53,135,San Diego Padres,71,0
