age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,54,194,27.71,.268,.326,27,0,0,.---,12,65,5,39,0.72,hitting,3,52,7,0,89,902,.366,.804,224,669134,Luis Campusano,28,21,0,0,2026,.438,.---,0,49,135,San Diego Padres,85,0
30,157,459,30.60,.268,.293,56,0,6,.353,25,123,5,104,0.66,hitting,0,123,15,0,160,1961,.343,.777,522,641355,Cody Bellinger,69,69,0,7,2026,.434,.647,11,82,147,New York Yankees,199,3
23,84,474,15.80,.268,.343,98,0,3,.125,29,124,5,102,1.21,hitting,4,127,30,10,164,2431,.395,.918,580,695578,James Wood,75,102,0,4,2026,.523,.875,21,165,120,Washington Nationals,248,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
31,132,504,21.00,.268,.325,77,0,0,.000,30,133,12,99,0.75,hitting,4,135,24,4,259,2546,.367,.841,588,673548,Seiya Suzuki,81,91,0,3,2026,.474,1.000,3,141,112,Chicago Cubs,239,1
22,140,575,18.55,.268,.298,61,0,5,.250,25,150,15,150,1.07,hitting,4,154,31,5,238,2540,.337,.810,649,701398,Sal Stewart,107,82,0,9,2026,.473,.750,15,140,113,Cincinnati Reds,272,0
31,134,564,16.11,.268,.308,77,0,1,.167,24,151,13,127,0.95,hitting,10,151,35,5,245,2703,.363,.859,656,624413,Pete Alonso,100,89,0,5,2026,.496,.833,5,157,110,Baltimore Orioles,280,0
24,33,127,31.75,.268,.337,11,0,2,.333,5,47,4,26,0.79,hitting,0,34,4,0,54,556,.321,.738,140,695336,Thomas Saggese,12,23,0,2,2026,.417,.667,4,36,138,St. Louis Cardinals,53,1
28,95,396,23.29,.268,.318,24,0,2,.182,18,100,3,96,1.01,hitting,8,106,17,0,118,1581,.321,.768,430,665161,Jeremy Peña,47,70,0,2,2026,.447,.818,9,101,117,Houston Astros,177,1
30,78,299,33.22,.268,.310,24,0,1,.250,16,100,4,80,1.03,hitting,6,80,9,0,124,1299,.332,.763,331,676724,Jared Young,38,45,0,2,2026,.431,.750,3,63,121,New York Mets,129,3
23,27,101,20.20,.267,.338,5,0,0,.000,4,35,0,17,0.63,hitting,6,27,5,0,43,431,.339,.794,113,691783,Jordan Lawlar,13,15,1,0,2026,.455,1.000,5,31,109,Arizona Diamondbacks,46,0
29,78,333,41.62,.267,.321,51,0,0,.---,13,89,6,93,1.19,hitting,3,89,8,3,126,1620,.368,.746,389,650402,Gleyber Torres,37,56,0,2,2026,.378,.---,0,75,116,Detroit Tigers,126,0
34,150,438,54.75,.267,.285,28,1,2,.200,21,132,12,124,0.83,hitting,5,117,8,1,170,1647,.316,.686,477,643446,Jeff McNeil,54,48,1,4,2026,.370,.800,8,52,133,Athletics,162,0
29,202,588,73.50,.267,.280,41,0,4,.154,28,148,13,181,0.90,hitting,8,157,8,0,248,2292,.319,.678,645,663538,Nico Hoerner,69,60,0,8,2026,.359,.846,22,56,112,Chicago Cubs,211,1
23,2,15,-.--,.267,.364,0,0,0,.---,2,9,0,5,2.50,hitting,0,4,0,0,3,64,.267,.667,15,691277,Deyvison De Los Santos,0,0,0,0,2026,.400,.---,0,4,146,Miami Marlins,6,0
30,69,270,45.00,.267,.344,35,0,0,.000,11,110,4,57,0.83,hitting,3,72,6,0,110,1281,.355,.729,310,667472,Dane Myers,25,37,0,2,2026,.374,1.000,10,74,113,Cincinnati Reds,101,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
24,114,529,37.79,.267,.331,59,1,2,.400,27,144,8,148,1.30,hitting,5,141,14,0,208,2494,.343,.740,603,805367,Chase Meidroth,55,81,5,4,2026,.397,.600,3,135,145,Chicago White Sox,210,0
22,83,395,131.67,.266,.319,26,0,4,.200,18,139,5,140,1.69,hitting,3,105,3,0,154,1566,.314,.668,432,702222,Justin Crawford,37,48,5,3,2026,.354,.800,16,75,143,Philadelphia Phillies,140,4
28,115,380,16.52,.266,.298,34,0,1,.333,19,95,5,69,0.60,hitting,5,101,23,2,166,1571,.333,.830,420,669127,Shea Langeliers,54,55,0,1,2026,.497,.667,2,96,133,Athletics,189,0
31,125,557,32.76,.266,.334,84,0,0,.000,36,150,8,136,1.09,hitting,10,148,17,3,233,2553,.370,.799,654,668804,Bryan Reynolds,71,101,0,3,2026,.429,1.000,9,151,134,Pittsburgh Pirates,239,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
32,94,369,20.50,.266,.301,31,0,0,.000,15,99,14,92,0.98,hitting,5,98,18,1,179,1564,.328,.781,408,656811,Ryan O'Hearn,72,55,0,3,2026,.453,1.000,1,88,134,Pittsburgh Pirates,167,0
26,110,539,28.37,.265,.337,83,0,5,.217,33,139,8,139,1.26,hitting,1,143,19,3,213,2665,.363,.806,630,668930,Brice Turang,92,95,5,2,2026,.443,.783,18,154,158,Milwaukee Brewers,239,3
33,95,396,28.29,.265,.342,39,0,1,.167,17,113,12,80,0.84,hitting,3,105,14,2,184,1763,.333,.757,441,606192,Teoscar Hernández,60,59,0,3,2026,.424,.833,5,119,119,Los Angeles Dodgers,168,2
30,51,170,18.89,.265,.273,25,0,1,1.000,9,57,3,46,0.90,hitting,5,45,9,0,64,754,.373,.861,202,681508,Mickey Gasper,23,25,1,1,2026,.488,.000,0,30,111,Boston Red Sox,83,1
27,90,337,37.44,.264,.304,32,0,4,.308,13,125,11,97,1.08,hitting,0,89,9,0,161,1459,.324,.725,378,687401,Joey Ortiz,44,44,4,5,2026,.401,.692,9,70,158,Milwaukee Brewers,135,3
25,151,542,18.07,.264,.307,53,0,6,.171,29,142,8,104,0.69,hitting,12,143,30,3,223,2350,.339,.833,613,682928,CJ Abrams,96,88,0,6,2026,.494,.829,29,150,120,Washington Nationals,268,3
28,129,497,29.24,.264,.324,32,0,3,.214,19,144,5,110,0.85,hitting,2,131,17,5,202,1986,.308,.720,536,669016,Brandon Marsh,58,68,1,4,2026,.412,.786,11,132,143,Philadelphia Phillies,205,2
29,81,277,55.40,.264,.289,11,0,0,.---,15,99,6,90,1.11,hitting,8,73,5,0,118,1035,.310,.682,301,663743,Nick Fortes,33,31,4,1,2026,.372,.---,0,38,139,Tampa Bay Rays,103,0
33,144,551,39.36,.263,.321,48,0,1,.125,33,144,12,133,0.92,hitting,7,145,14,2,207,2397,.328,.742,610,607043,Brandon Nimmo,60,57,0,4,2026,.414,.875,7,133,140,Texas Rangers,228,4
27,95,308,34.22,.263,.306,14,0,6,.286,20,99,10,71,0.75,hitting,0,81,9,0,156,1169,.295,.711,325,676356,Jonny DeLuca,43,38,3,0,2026,.416,.714,15,64,139,Tampa Bay Rays,128,0
28,54,194,48.50,.263,.322,29,0,1,1.000,13,54,3,49,0.91,hitting,1,51,4,0,92,946,.360,.762,229,686765,Nick Sogard,17,27,4,1,2026,.402,.000,0,45,111,Boston Red Sox,78,1
27,127,533,14.03,.263,.294,75,0,0,.000,22,143,11,118,0.93,hitting,6,140,38,4,175,2453,.359,.888,616,700250,Ben Rice,92,96,0,2,2026,.529,1.000,3,150,147,New York Yankees,282,3
27,150,514,57.11,.263,.290,53,0,4,.364,24,136,19,158,1.05,hitting,5,135,9,5,219,2079,.334,.696,578,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.362,.636,7,77,141,Toronto Blue Jays,186,0
32,198,583,23.32,.262,.275,72,0,1,.250,31,148,19,139,0.70,hitting,12,153,25,2,290,2653,.352,.800,673,608324,Alex Bregman,84,87,0,6,2026,.448,.750,3,99,112,Chicago Cubs,261,1
26,46,164,20.50,.262,.324,10,0,1,.500,10,49,4,28,0.61,hitting,3,43,8,1,78,664,.315,.785,179,687952,Christian Encarnacion-Strand,32,17,1,1,2026,.470,.500,1,49,110,Baltimore Orioles,77,0
29,88,290,20.71,.262,.282,43,0,0,.000,18,84,5,71,0.81,hitting,3,76,14,1,125,1403,.362,.845,338,680777,Ryan Jeffers,54,48,0,1,2026,.483,1.000,1,57,142,Minnesota Twins,140,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
24,73,199,15.31,.261,.273,20,0,4,.308,6,68,2,33,0.45,hitting,1,52,13,0,79,801,.330,.848,223,683748,Victor Mesa Jr.,30,32,2,1,2026,.518,.692,9,44,139,Tampa Bay Rays,103,3
28,160,586,36.62,.261,.297,44,0,1,.333,24,148,16,164,1.03,hitting,2,153,16,0,218,2380,.311,.702,639,666182,Bo Bichette,73,72,0,7,2026,.391,.667,2,116,121,New York Mets,229,2
24,83,284,35.50,.261,.324,28,0,3,.250,20,81,5,57,0.69,hitting,4,74,8,2,132,1239,.331,.775,322,694249,Cole Carrigg,40,43,2,4,2026,.444,.750,9,76,115,Colorado Rockies,126,4
20,49,261,52.20,.261,.342,18,0,1,.043,11,68,4,72,1.47,hitting,4,68,5,0,127,1113,.316,.699,285,804606,Konnor Griffin,27,39,0,2,2026,.383,.957,22,74,134,Pittsburgh Pirates,100,3
31,105,357,35.70,.261,.295,39,0,1,1.000,15,113,10,93,0.89,hitting,4,93,10,0,177,1556,.340,.727,400,608348,Carson Kelly,57,55,0,0,2026,.387,.000,0,66,112,Chicago Cubs,138,0
27,63,215,19.54,.260,.296,22,0,1,.250,8,86,4,45,0.71,hitting,1,56,11,1,114,961,.328,.798,242,668723,Ryan Vilade,39,25,1,3,2026,.470,.750,3,55,139,Tampa Bay Rays,101,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,67,269,33.62,.260,.316,17,0,2,.667,18,99,7,67,1.00,hitting,8,70,8,1,109,1126,.318,.734,299,660821,Jesús Sánchez,35,24,0,5,2026,.416,.333,1,70,141,Toronto Blue Jays,112,0
28,50,246,16.40,.260,.336,33,0,0,.000,8,83,1,47,0.94,hitting,5,64,15,0,114,1078,.359,.835,284,665052,Griffin Conine,37,40,0,0,2026,.476,1.000,4,85,146,Miami Marlins,117,0
27,213,519,24.71,.260,.271,64,0,0,.---,26,143,16,94,0.44,hitting,19,135,21,0,254,2688,.359,.794,607,670623,Isaac Paredes,85,62,0,5,2026,.435,.---,0,82,117,Houston Astros,226,1
25,52,223,24.78,.260,.389,24,1,3,.250,12,77,0,25,0.48,hitting,1,58,9,1,71,1067,.333,.777,250,682987,Spencer Jones,34,31,0,1,2026,.444,.750,9,89,147,New York Yankees,99,1
29,14,50,50.00,.260,.273,1,0,0,.---,1,33,6,18,1.29,hitting,0,13,1,0,32,183,.269,.609,52,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,17,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
21,32,158,158.00,.259,.336,16,0,1,.250,7,52,2,47,1.47,hitting,1,41,1,0,72,752,.330,.678,176,800325,Luis Lara,22,22,0,1,2026,.348,.750,3,39,158,Milwaukee Brewers,55,2
23,98,370,33.64,.259,.310,48,0,0,.000,21,120,4,91,0.93,hitting,7,96,11,2,158,1726,.353,.775,428,691720,Kyle Karros,45,59,0,3,2026,.422,1.000,5,88,115,Colorado Rockies,156,3
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,46,193,48.25,.259,.319,9,0,1,.500,17,80,6,55,1.20,hitting,2,50,4,0,85,753,.298,.718,208,675961,Alika Williams,16,24,3,1,2026,.420,.500,1,46,133,Athletics,81,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
22,65,209,34.83,.258,.293,19,0,1,.125,12,72,3,52,0.80,hitting,1,54,6,2,87,859,.320,.741,232,699393,Pedro Ramírez,29,35,1,2,2026,.421,.875,7,41,112,Chicago Cubs,88,2
31,132,542,18.69,.258,.323,57,0,0,.000,28,139,6,101,0.77,hitting,2,140,29,1,228,2435,.327,.801,608,664040,Brandon Lowe,85,87,0,7,2026,.474,1.000,2,176,134,Pittsburgh Pirates,257,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
27,193,556,23.17,.257,.289,67,2,4,.333,36,146,9,101,0.52,hitting,3,143,24,3,257,2565,.336,.802,636,677800,Wilyer Abreu,74,79,1,7,2026,.466,.667,8,127,111,Boston Red Sox,259,4
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,88,319,35.44,.257,.286,30,0,1,.333,15,114,14,94,1.07,hitting,4,82,9,0,146,1424,.326,.721,356,666126,Carlos Cortes,40,28,0,3,2026,.395,.667,2,58,133,Athletics,126,1
28,103,436,19.82,.257,.290,40,0,1,.333,25,135,8,117,1.14,hitting,5,112,22,2,177,1835,.325,.804,483,686527,Dominic Canzone,68,53,0,2,2026,.479,.667,2,106,136,Seattle Mariners,209,3
24,114,378,37.80,.257,.302,30,0,0,.000,17,136,8,87,0.76,hitting,5,97,10,0,156,1575,.318,.720,415,690993,Colt Keith,36,49,0,2,2026,.402,1.000,6,82,116,Detroit Tigers,152,4
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
23,62,246,82.00,.256,.368,22,1,2,.222,15,79,5,44,0.71,hitting,5,63,3,0,117,1097,.326,.688,280,814439,Ryan Waldschmidt,22,30,3,3,2026,.362,.778,7,83,109,Arizona Diamondbacks,89,1
30,15,86,43.00,.256,.333,3,0,1,1.000,3,31,3,25,1.67,hitting,0,22,2,1,45,343,.278,.638,90,669720,Austin Hays,11,13,0,1,2026,.360,.000,0,25,135,San Diego Padres,31,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,79,282,35.25,.255,.318,26,0,2,.500,15,103,3,59,0.75,hitting,0,72,8,1,117,1174,.315,.723,312,701678,Hao-Yu Lee,41,35,1,3,2026,.408,.500,2,76,116,Detroit Tigers,115,2
33,140,525,26.25,.255,.291,48,1,0,.000,28,143,18,138,0.99,hitting,4,134,20,0,220,2319,.320,.747,583,605137,Josh Bell,87,75,0,5,2026,.427,1.000,2,118,142,Minnesota Twins,224,1
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
28,38,149,37.25,.255,.298,15,0,0,.000,1,67,0,43,1.13,hitting,1,38,4,0,61,666,.323,.692,168,663494,Bryan Torres,19,17,1,2,2026,.369,1.000,2,33,138,St. Louis Cardinals,55,2
33,53,200,40.00,.255,.295,21,0,1,.500,9,77,5,61,1.15,hitting,1,51,5,0,94,869,.326,.701,228,595978,Austin Hedges,23,21,4,2,2026,.375,.500,1,41,114,Cleveland Guardians,75,0
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
28,100,373,21.94,.255,.297,50,0,8,.286,17,98,6,85,0.85,hitting,5,95,17,2,133,1723,.348,.790,431,660670,Ronald Acuña Jr.,47,56,0,3,2026,.442,.714,20,96,144,Atlanta Braves,165,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
34,146,438,48.67,.253,.265,25,1,1,.250,19,132,7,138,0.95,hitting,2,111,9,2,189,1641,.296,.677,469,545121,Ildemaro Vargas,67,58,1,2,2026,.381,.750,3,46,109,Arizona Diamondbacks,167,5
31,63,253,42.17,.253,.309,19,0,2,.250,11,73,4,69,1.10,hitting,12,64,6,0,102,1060,.335,.718,286,669242,Tommy Edman,34,40,2,0,2026,.383,.750,6,59,119,Los Angeles Dodgers,97,2
36,121,431,28.73,.253,.284,46,3,2,.143,22,117,9,116,0.96,hitting,3,109,15,0,184,1911,.328,.746,485,543807,George Springer,52,57,0,2,2026,.418,.857,12,87,141,Toronto Blue Jays,180,2
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
35,118,452,16.14,.252,.295,63,0,0,.000,23,138,6,88,0.75,hitting,5,114,28,4,236,2126,.349,.842,521,571970,Max Muncy,71,76,0,1,2026,.493,1.000,2,133,119,Los Angeles Dodgers,223,1
26,82,349,19.39,.252,.299,29,0,3,.176,15,99,8,85,1.04,hitting,5,88,18,0,135,1514,.319,.780,386,680869,Zack Gelof,46,68,3,0,2026,.461,.824,14,97,133,Athletics,161,2
30,96,361,21.24,.252,.294,37,0,0,.---,22,117,3,82,0.85,hitting,1,91,17,1,149,1681,.319,.773,404,663993,Nathaniel Lowe,59,38,0,5,2026,.454,.---,0,97,114,Cleveland Guardians,164,0
25,119,397,39.70,.252,.283,24,0,5,.333,14,131,6,110,0.92,hitting,4,100,10,0,165,1630,.297,.670,432,701675,Nathan Church,50,50,1,6,2026,.373,.667,10,75,138,St. Louis Cardinals,148,2
38,79,330,18.33,.252,.284,28,0,0,.000,12,100,6,85,1.08,hitting,3,83,18,2,122,1430,.314,.772,363,502671,Paul Goldschmidt,50,42,0,2,2026,.458,1.000,1,85,147,New York Yankees,151,1
26,175,521,57.89,.251,.276,87,0,9,.310,19,146,10,154,0.88,hitting,5,131,9,0,232,2679,.359,.722,630,672695,Geraldo Perdomo,50,66,9,8,2026,.363,.690,20,78,109,Arizona Diamondbacks,189,6
27,46,175,17.50,.251,.291,22,0,0,.---,12,75,4,37,0.80,hitting,5,44,10,0,73,767,.351,.842,202,665953,Andrés Chaparro,36,31,0,0,2026,.491,.---,0,48,120,Washington Nationals,86,0
21,101,394,39.40,.251,.322,41,0,8,.258,19,108,2,90,0.89,hitting,2,99,10,0,145,1753,.322,.703,445,805999,A.J. Ewing,38,51,4,4,2026,.381,.742,23,112,121,New York Mets,150,1
23,168,570,22.80,.251,.294,39,0,3,.103,25,147,8,120,0.71,hitting,3,143,25,3,242,2387,.301,.741,619,701538,Jackson Merrill,83,78,4,3,2026,.440,.897,26,146,135,San Diego Padres,251,4
28,148,495,49.50,.251,.291,54,0,0,.000,28,143,13,133,0.90,hitting,3,124,10,0,221,2316,.326,.718,558,681082,Bryson Stott,63,65,3,3,2026,.392,1.000,24,96,143,Philadelphia Phillies,194,6
26,138,472,36.31,.250,.271,46,0,5,.217,23,142,7,151,1.09,hitting,14,118,13,1,190,1979,.332,.718,542,702332,Caleb Durbin,64,70,6,4,2026,.386,.783,18,75,111,Boston Red Sox,182,1
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
25,26,116,14.50,.250,.292,11,0,0,.---,4,38,1,25,0.96,hitting,0,29,8,1,61,500,.315,.806,127,804668,Rafael Flores Jr.,19,14,0,0,2026,.491,.---,0,36,134,Pittsburgh Pirates,57,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
27,3,16,-.--,.250,.400,0,0,0,.---,1,8,0,3,1.00,hitting,0,4,0,0,5,49,.250,.563,16,677008,Heston Kjerstad,2,1,0,0,2026,.313,.---,0,6,110,Baltimore Orioles,5,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,25,84,42.00,.250,.317,6,0,0,.000,2,31,2,16,0.64,hitting,0,21,2,0,44,344,.297,.642,91,807727,Charles McAdoo,10,9,0,1,2026,.345,1.000,2,23,141,Toronto Blue Jays,29,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
23,4,12,12.00,.250,.286,0,0,0,.---,0,3,0,1,0.25,hitting,0,3,1,0,2,44,.250,.917,12,691181,Emmanuel Rodriguez,3,1,0,0,2026,.667,.---,0,4,142,Minnesota Twins,8,1
24,2,12,-.--,.250,.333,1,0,0,.---,2,8,1,4,2.00,hitting,0,3,0,0,7,55,.286,.703,14,691858,Jared Serna,2,2,0,1,2026,.417,.---,0,4,146,Miami Marlins,5,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
24,8,48,24.00,.250,.417,6,0,0,.000,2,27,0,8,1.00,hitting,1,12,2,0,24,216,.345,.803,57,691728,Zac Veen,11,7,2,0,2026,.458,1.000,1,22,115,Colorado Rockies,22,1
32,172,517,23.50,.250,.256,47,0,0,.000,27,130,6,139,0.81,hitting,6,129,22,5,178,2075,.317,.758,575,606466,Ketel Marte,73,71,0,5,2026,.441,1.000,4,82,109,Arizona Diamondbacks,228,3
23,118,409,34.08,.249,.295,54,0,6,.240,20,113,2,97,0.82,hitting,7,102,12,1,171,1900,.343,.739,475,683953,Travis Bazzana,54,50,0,5,2026,.396,.760,19,97,114,Cleveland Guardians,162,2
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
26,126,398,39.80,.249,.283,32,0,3,.143,20,132,6,104,0.83,hitting,8,99,10,0,175,1647,.316,.705,444,696285,Jacob Young,47,54,4,2,2026,.389,.857,18,75,120,Washington Nationals,155,3
30,38,189,18.90,.249,.330,13,0,4,.235,5,109,2,40,1.05,hitting,1,47,10,0,101,789,.300,.744,206,656537,Derek Hill,30,29,3,0,2026,.444,.765,13,67,143,Philadelphia Phillies,84,1
26,198,551,17.77,.249,.260,89,1,2,.095,30,148,11,103,0.52,hitting,7,137,31,5,234,2579,.357,.832,653,678246,Miguel Vargas,81,98,0,5,2026,.475,.905,19,118,145,Chicago White Sox,262,1
23,44,161,80.50,.248,.288,4,0,1,1.000,5,44,4,50,1.14,hitting,0,40,2,0,62,587,.265,.582,166,695720,Tommy White,8,17,0,1,2026,.317,.000,0,28,133,Athletics,51,0
32,158,584,14.97,.248,.276,63,0,0,.000,33,151,11,120,0.76,hitting,3,145,39,5,246,2755,.323,.828,654,621566,Matt Olson,85,96,0,4,2026,.505,1.000,4,165,144,Atlanta Braves,295,0
23,190,564,28.20,.248,.280,39,0,7,.318,27,149,6,118,0.62,hitting,6,140,20,3,264,2255,.301,.732,614,695734,Daylen Lile,82,76,0,5,2026,.431,.682,15,121,120,Washington Nationals,243,8
22,166,544,32.00,.248,.276,38,0,5,.625,18,150,8,145,0.87,hitting,12,135,17,0,211,2267,.310,.700,598,702284,Cole Young,65,71,1,3,2026,.390,.375,3,102,136,Seattle Mariners,212,4
24,102,359,23.93,.248,.286,12,0,3,.214,21,106,9,89,0.87,hitting,7,89,15,0,166,1407,.285,.728,385,682657,Angel Martínez,53,44,6,1,2026,.443,.786,11,86,114,Cleveland Guardians,159,2
33,172,436,21.80,.248,.242,40,0,3,.600,20,112,14,104,0.60,hitting,2,108,20,3,204,1753,.313,.744,479,605141,Mookie Betts,62,63,0,1,2026,.431,.400,2,53,119,Los Angeles Dodgers,188,0
29,141,525,35.00,.248,.267,40,0,0,.000,28,143,19,175,1.24,hitting,9,130,15,1,222,2132,.309,.699,579,664761,Alec Bohm,82,56,0,5,2026,.390,1.000,2,84,143,Philadelphia Phillies,205,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
