age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
21,89,376,23.50,.269,.344,55,0,0,.000,22,104,0,73,0.82,hitting,0,101,16,1,165,1822,.359,.814,434,805811,Bryce Eldridge,54,48,0,3,2026,.455,1.000,1,116,137,San Francisco Giants,171,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,132,499,20.79,.269,.324,77,0,0,.000,30,132,11,97,0.73,hitting,4,134,24,4,255,2523,.369,.846,583,673548,Seiya Suzuki,81,91,0,3,2026,.477,1.000,3,139,112,Chicago Cubs,238,1
29,77,328,41.00,.268,.323,51,0,0,.---,13,88,6,91,1.18,hitting,3,88,8,3,123,1600,.370,.751,384,650402,Gleyber Torres,37,55,0,2,2026,.381,.---,0,74,116,Detroit Tigers,125,0
27,59,425,38.64,.268,.392,55,0,8,.364,28,134,4,102,1.73,hitting,5,114,11,2,189,1962,.358,.789,487,669003,Garrett Mitchell,65,68,1,1,2026,.431,.636,14,152,158,Milwaukee Brewers,183,4
27,117,496,29.18,.268,.326,43,0,3,.214,26,141,6,124,1.06,hitting,5,133,17,0,198,2161,.330,.770,550,677649,Ezequiel Duran,80,67,1,5,2026,.440,.786,11,128,140,Texas Rangers,218,4
30,155,455,30.33,.268,.293,56,0,6,.353,25,122,5,103,0.66,hitting,0,122,15,0,158,1941,.344,.779,518,641355,Cody Bellinger,69,68,0,7,2026,.435,.647,11,82,147,New York Yankees,198,3
31,42,138,69.00,.268,.299,16,0,2,.200,5,56,3,41,0.98,hitting,0,37,2,0,68,550,.344,.692,155,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.348,.800,8,19,111,Boston Red Sox,48,0
23,84,474,15.80,.268,.343,98,0,3,.125,29,124,5,102,1.21,hitting,4,127,30,10,164,2431,.395,.918,580,695578,James Wood,75,102,0,4,2026,.523,.875,21,165,120,Washington Nationals,248,1
31,183,530,48.18,.268,.289,32,3,3,.273,25,142,9,141,0.77,hitting,4,142,11,0,194,2099,.313,.698,573,643289,Mauricio Dubón,69,61,1,3,2026,.385,.727,8,68,144,Atlanta Braves,204,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
28,95,396,23.29,.268,.318,24,0,2,.182,18,100,3,96,1.01,hitting,8,106,17,0,118,1581,.321,.768,430,665161,Jeremy Peña,47,70,0,2,2026,.447,.818,9,101,117,Houston Astros,177,1
34,150,438,54.75,.267,.285,28,1,2,.200,21,132,12,124,0.83,hitting,5,117,8,1,170,1647,.316,.686,477,643446,Jeff McNeil,54,48,1,4,2026,.370,.800,8,52,133,Athletics,162,0
23,2,15,-.--,.267,.364,0,0,0,.---,2,9,0,5,2.50,hitting,0,4,0,0,3,64,.267,.667,15,691277,Deyvison De Los Santos,0,0,0,0,2026,.400,.---,0,4,146,Miami Marlins,6,0
24,113,525,37.50,.267,.331,59,1,2,.400,27,143,8,147,1.30,hitting,5,140,14,0,205,2478,.344,.742,599,805367,Chase Meidroth,54,80,5,4,2026,.398,.600,3,134,145,Chicago White Sox,209,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
30,68,267,44.50,.266,.344,35,0,0,.000,11,109,4,56,0.82,hitting,3,71,6,0,110,1270,.355,.730,307,667472,Dane Myers,25,37,0,2,2026,.375,1.000,10,74,113,Cincinnati Reds,100,0
22,83,395,131.67,.266,.319,26,0,4,.200,18,139,5,140,1.69,hitting,3,105,3,0,154,1566,.314,.668,432,702222,Justin Crawford,37,48,5,3,2026,.354,.800,16,75,143,Philadelphia Phillies,140,4
28,115,380,16.52,.266,.298,34,0,1,.333,19,95,5,69,0.60,hitting,5,101,23,2,166,1571,.333,.830,420,669127,Shea Langeliers,54,55,0,1,2026,.497,.667,2,96,133,Athletics,189,0
29,86,286,20.43,.266,.286,43,0,0,.000,18,83,5,70,0.81,hitting,3,76,14,1,122,1393,.366,.856,334,680777,Ryan Jeffers,54,48,0,1,2026,.490,1.000,1,56,142,Minnesota Twins,140,2
31,125,557,32.76,.266,.334,84,0,0,.000,36,150,8,136,1.09,hitting,10,148,17,3,233,2553,.370,.799,654,668804,Bryan Reynolds,71,101,0,3,2026,.429,1.000,9,151,134,Pittsburgh Pirates,239,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
32,94,369,20.50,.266,.301,31,0,0,.000,15,99,14,92,0.98,hitting,5,98,18,1,179,1564,.328,.781,408,656811,Ryan O'Hearn,72,55,0,3,2026,.453,1.000,1,88,134,Pittsburgh Pirates,167,0
29,200,584,73.00,.265,.278,41,0,4,.154,28,147,13,181,0.91,hitting,8,155,8,0,246,2283,.318,.676,641,663538,Nico Hoerner,68,58,0,8,2026,.358,.846,22,56,112,Chicago Cubs,209,1
26,110,539,28.37,.265,.337,83,0,5,.217,33,139,8,139,1.26,hitting,1,143,19,3,213,2665,.363,.806,630,668930,Brice Turang,92,95,5,2,2026,.443,.783,18,154,158,Milwaukee Brewers,239,3
25,51,219,24.33,.265,.395,24,1,3,.250,12,76,0,24,0.47,hitting,1,58,9,1,71,1045,.339,.791,246,682987,Spencer Jones,34,31,0,1,2026,.452,.750,9,87,147,New York Yankees,99,1
30,51,170,18.89,.265,.273,25,0,1,1.000,9,57,3,46,0.90,hitting,5,45,9,0,64,754,.373,.861,202,681508,Mickey Gasper,23,25,1,1,2026,.488,.000,0,30,111,Boston Red Sox,83,1
27,149,510,56.67,.265,.292,52,0,4,.364,24,135,19,156,1.05,hitting,5,135,9,5,212,2059,.335,.700,573,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.365,.636,7,76,141,Toronto Blue Jays,186,0
33,95,393,30.23,.265,.343,38,0,1,.200,17,112,12,79,0.83,hitting,3,104,13,2,183,1747,.332,.749,437,606192,Teoscar Hernández,58,57,0,3,2026,.417,.800,4,118,119,Los Angeles Dodgers,164,2
32,195,579,23.16,.264,.278,72,0,1,.250,31,147,19,138,0.71,hitting,12,153,25,2,287,2641,.354,.805,669,608324,Alex Bregman,84,87,0,6,2026,.451,.750,3,99,112,Chicago Cubs,261,1
27,90,337,37.44,.264,.304,32,0,4,.308,13,125,11,97,1.08,hitting,0,89,9,0,161,1459,.324,.725,378,687401,Joey Ortiz,44,44,4,5,2026,.401,.692,9,70,158,Milwaukee Brewers,135,3
25,151,542,18.07,.264,.307,53,0,6,.171,29,142,8,104,0.69,hitting,12,143,30,3,223,2350,.339,.833,613,682928,CJ Abrams,96,88,0,6,2026,.494,.829,29,150,120,Washington Nationals,268,3
28,129,497,29.24,.264,.324,32,0,3,.214,19,144,5,110,0.85,hitting,2,131,17,5,202,1986,.308,.720,536,669016,Brandon Marsh,58,68,1,4,2026,.412,.786,11,132,143,Philadelphia Phillies,205,2
29,81,277,55.40,.264,.289,11,0,0,.---,15,99,6,90,1.11,hitting,8,73,5,0,118,1035,.310,.682,301,663743,Nick Fortes,33,31,4,1,2026,.372,.---,0,38,139,Tampa Bay Rays,103,0
33,144,551,39.36,.263,.321,48,0,1,.125,33,144,12,133,0.92,hitting,7,145,14,2,207,2397,.328,.742,610,607043,Brandon Nimmo,60,57,0,4,2026,.414,.875,7,133,140,Texas Rangers,228,4
27,95,308,34.22,.263,.306,14,0,6,.286,20,99,10,71,0.75,hitting,0,81,9,0,156,1169,.295,.711,325,676356,Jonny DeLuca,43,38,3,0,2026,.416,.714,15,64,139,Tampa Bay Rays,128,0
28,159,582,36.38,.263,.299,44,0,1,.333,24,147,15,162,1.02,hitting,2,153,16,0,215,2367,.313,.706,635,666182,Bo Bichette,73,72,0,7,2026,.393,.667,2,115,121,New York Mets,229,2
28,54,194,48.50,.263,.322,29,0,1,1.000,13,54,3,49,0.91,hitting,1,51,4,0,92,946,.360,.762,229,686765,Nick Sogard,17,27,4,1,2026,.402,.000,0,45,111,Boston Red Sox,78,1
26,45,160,20.00,.263,.321,10,0,1,.500,9,48,4,28,0.62,hitting,3,42,8,1,76,646,.316,.785,175,687952,Christian Encarnacion-Strand,32,17,1,1,2026,.469,.500,1,47,110,Baltimore Orioles,75,0
22,63,206,34.33,.262,.298,18,0,1,.125,12,71,3,51,0.81,hitting,1,54,6,2,86,845,.322,.749,228,699393,Pedro Ramírez,29,35,1,2,2026,.427,.875,7,41,112,Chicago Cubs,88,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
24,73,199,15.31,.261,.273,20,0,4,.308,6,68,2,33,0.45,hitting,1,52,13,0,79,801,.330,.848,223,683748,Victor Mesa Jr.,30,32,2,1,2026,.518,.692,9,44,139,Tampa Bay Rays,103,3
20,49,261,52.20,.261,.342,18,0,1,.043,11,68,4,72,1.47,hitting,4,68,5,0,127,1113,.316,.699,285,804606,Konnor Griffin,27,39,0,2,2026,.383,.957,22,74,134,Pittsburgh Pirates,100,3
27,63,215,19.54,.260,.296,22,0,1,.250,8,86,4,45,0.71,hitting,1,56,11,1,114,961,.328,.798,242,668723,Ryan Vilade,39,25,1,3,2026,.470,.750,3,55,139,Tampa Bay Rays,101,2
27,126,530,13.95,.260,.291,74,0,0,.000,22,142,11,118,0.94,hitting,6,138,38,4,175,2427,.356,.884,612,700250,Ben Rice,90,95,0,2,2026,.528,1.000,3,150,147,New York Yankees,280,3
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,50,242,16.13,.260,.331,33,0,0,.000,8,82,1,47,0.94,hitting,5,63,15,0,111,1062,.361,.840,280,665052,Griffin Conine,37,39,0,0,2026,.479,1.000,4,82,146,Miami Marlins,116,0
28,67,269,33.62,.260,.316,17,0,2,.667,18,99,7,67,1.00,hitting,8,70,8,1,109,1126,.318,.734,299,660821,Jesús Sánchez,35,24,0,5,2026,.416,.333,1,70,141,Toronto Blue Jays,112,0
24,32,123,30.75,.260,.329,11,0,2,.400,5,46,4,25,0.78,hitting,0,32,4,0,54,535,.316,.731,136,695336,Thomas Saggese,12,22,0,2,2026,.415,.600,3,36,138,St. Louis Cardinals,51,1
27,213,519,24.71,.260,.271,64,0,0,.---,26,143,16,94,0.44,hitting,19,135,21,0,254,2688,.359,.794,607,670623,Isaac Paredes,85,62,0,5,2026,.435,.---,0,82,117,Houston Astros,226,1
29,14,50,50.00,.260,.273,1,0,0,.---,1,33,6,18,1.29,hitting,0,13,1,0,32,183,.269,.609,52,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,17,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
31,104,354,35.40,.260,.295,38,0,1,1.000,15,112,10,92,0.88,hitting,4,92,10,0,175,1542,.338,.725,396,608348,Carson Kelly,56,53,0,0,2026,.387,.000,0,66,112,Chicago Cubs,137,0
21,32,158,158.00,.259,.336,16,0,1,.250,7,52,2,47,1.47,hitting,1,41,1,0,72,752,.330,.678,176,800325,Luis Lara,22,22,0,1,2026,.348,.750,3,39,158,Milwaukee Brewers,55,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,46,193,48.25,.259,.319,9,0,1,.500,17,80,6,55,1.20,hitting,2,50,4,0,85,753,.298,.718,208,675961,Alika Williams,16,24,3,1,2026,.420,.500,1,46,133,Athletics,81,1
23,77,278,34.75,.259,.323,26,0,2,.500,15,102,3,58,0.75,hitting,0,72,8,1,115,1160,.319,.733,308,701678,Hao-Yu Lee,41,35,1,3,2026,.414,.500,2,75,116,Detroit Tigers,115,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
31,132,542,18.69,.258,.323,57,0,0,.000,28,139,6,101,0.77,hitting,2,140,29,1,228,2435,.327,.801,608,664040,Brandon Lowe,85,87,0,7,2026,.474,1.000,2,176,134,Pittsburgh Pirates,257,1
24,81,279,39.86,.258,.323,28,0,3,.250,20,80,5,57,0.70,hitting,4,72,7,2,129,1226,.330,.764,317,694249,Cole Carrigg,39,42,2,4,2026,.434,.750,9,75,115,Colorado Rockies,121,4
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
23,26,97,24.25,.258,.333,5,0,0,.000,4,34,0,17,0.65,hitting,6,25,4,0,42,416,.333,.756,109,691783,Jordan Lawlar,11,13,1,0,2026,.423,1.000,4,30,109,Arizona Diamondbacks,41,0
23,97,365,33.18,.258,.309,48,0,0,.000,20,119,4,89,0.92,hitting,7,94,11,2,155,1712,.352,.771,423,691720,Kyle Karros,45,59,0,3,2026,.419,1.000,5,88,115,Colorado Rockies,153,3
28,99,369,21.71,.257,.300,49,0,8,.286,17,97,5,83,0.84,hitting,5,95,17,2,130,1702,.350,.797,426,660670,Ronald Acuña Jr.,47,56,0,3,2026,.447,.714,20,95,144,Atlanta Braves,165,1
27,193,556,23.17,.257,.289,67,2,4,.333,36,146,9,101,0.52,hitting,3,143,24,3,257,2565,.336,.802,636,677800,Wilyer Abreu,74,79,1,7,2026,.466,.667,8,127,111,Boston Red Sox,259,4
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,88,319,35.44,.257,.286,30,0,1,.333,15,114,14,94,1.07,hitting,4,82,9,0,146,1424,.326,.721,356,666126,Carlos Cortes,40,28,0,3,2026,.395,.667,2,58,133,Athletics,126,1
31,61,249,41.50,.257,.314,19,0,2,.250,11,72,4,68,1.11,hitting,12,64,6,0,101,1043,.339,.729,282,669242,Tommy Edman,34,40,2,0,2026,.390,.750,6,58,119,Los Angeles Dodgers,97,2
28,103,432,19.64,.257,.289,40,0,1,.333,25,134,8,116,1.13,hitting,5,111,22,2,175,1824,.326,.807,479,686527,Dominic Canzone,68,52,0,2,2026,.481,.667,2,104,136,Seattle Mariners,208,3
24,114,378,37.80,.257,.302,30,0,0,.000,17,136,8,87,0.76,hitting,5,97,10,0,156,1575,.318,.720,415,690993,Colt Keith,36,49,0,2,2026,.402,1.000,6,82,116,Detroit Tigers,152,4
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
23,62,246,82.00,.256,.368,22,1,2,.222,15,79,5,44,0.71,hitting,5,63,3,0,117,1097,.326,.688,280,814439,Ryan Waldschmidt,22,30,3,3,2026,.362,.778,7,83,109,Arizona Diamondbacks,89,1
30,15,86,43.00,.256,.333,3,0,1,1.000,3,31,3,25,1.67,hitting,0,22,2,1,45,343,.278,.638,90,669720,Austin Hays,11,13,0,1,2026,.360,.000,0,25,135,San Diego Padres,31,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
28,38,149,37.25,.255,.298,15,0,0,.000,1,67,0,43,1.13,hitting,1,38,4,0,61,666,.323,.692,168,663494,Bryan Torres,19,17,1,2,2026,.369,1.000,2,33,138,St. Louis Cardinals,55,2
33,53,200,40.00,.255,.295,21,0,1,.500,9,77,5,61,1.15,hitting,1,51,5,0,94,869,.326,.701,228,595978,Austin Hedges,23,21,4,2,2026,.375,.500,1,41,114,Cleveland Guardians,75,0
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
35,117,448,16.00,.254,.296,63,0,0,.000,23,137,6,88,0.75,hitting,5,114,28,4,233,2108,.352,.850,517,571970,Max Muncy,71,76,0,1,2026,.498,1.000,2,130,119,Los Angeles Dodgers,223,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
25,118,394,39.40,.254,.285,24,0,5,.333,14,130,6,109,0.92,hitting,4,100,10,0,163,1616,.299,.675,429,701675,Nathan Church,50,50,1,6,2026,.376,.667,10,74,138,St. Louis Cardinals,148,2
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
30,95,359,21.12,.253,.295,37,0,0,.---,22,116,3,82,0.86,hitting,1,91,17,1,148,1675,.321,.778,402,663993,Nathaniel Lowe,59,38,0,5,2026,.457,.---,0,96,114,Cleveland Guardians,164,0
34,146,438,48.67,.253,.265,25,1,1,.250,19,132,7,138,0.95,hitting,2,111,9,2,189,1641,.296,.677,469,545121,Ildemaro Vargas,67,58,1,2,2026,.381,.750,3,46,109,Arizona Diamondbacks,167,5
33,140,521,27.42,.253,.290,48,1,0,.000,28,142,18,137,0.98,hitting,4,132,19,0,218,2303,.318,.738,579,605137,Josh Bell,86,73,0,5,2026,.420,1.000,2,117,142,Minnesota Twins,219,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
26,175,519,57.67,.252,.276,85,0,9,.310,19,145,10,153,0.87,hitting,5,131,9,0,229,2654,.358,.722,625,672695,Geraldo Perdomo,50,66,8,8,2026,.364,.690,20,76,109,Arizona Diamondbacks,189,6
26,82,349,19.39,.252,.299,29,0,3,.176,15,99,8,85,1.04,hitting,5,88,18,0,135,1514,.319,.780,386,680869,Zack Gelof,46,68,3,0,2026,.461,.824,14,97,133,Athletics,161,2
36,120,429,28.60,.252,.283,43,3,2,.143,22,116,9,116,0.97,hitting,3,108,15,0,184,1878,.323,.740,480,543807,George Springer,52,55,0,2,2026,.417,.857,12,87,141,Toronto Blue Jays,179,2
38,79,330,18.33,.252,.284,28,0,0,.000,12,100,6,85,1.08,hitting,3,83,18,2,122,1430,.314,.772,363,502671,Paul Goldschmidt,50,42,0,2,2026,.458,1.000,1,85,147,New York Yankees,151,1
27,46,175,17.50,.251,.291,22,0,0,.---,12,75,4,37,0.80,hitting,5,44,10,0,73,767,.351,.842,202,665953,Andrés Chaparro,36,31,0,0,2026,.491,.---,0,48,120,Washington Nationals,86,0
21,100,391,43.44,.251,.325,40,0,8,.258,19,107,2,89,0.89,hitting,2,98,9,0,144,1740,.320,.693,441,805999,A.J. Ewing,37,50,4,4,2026,.373,.742,23,112,121,New York Mets,146,1
28,148,495,49.50,.251,.291,54,0,0,.000,28,143,13,133,0.90,hitting,3,124,10,0,221,2316,.326,.718,558,681082,Bryson Stott,63,65,3,3,2026,.392,1.000,24,96,143,Philadelphia Phillies,194,6
33,170,432,21.60,.250,.244,40,0,3,.600,20,111,14,102,0.60,hitting,2,108,20,3,204,1732,.316,.751,475,605141,Mookie Betts,62,63,0,1,2026,.435,.400,2,53,119,Los Angeles Dodgers,188,0
23,25,92,13.14,.250,.296,4,0,1,.333,7,27,0,13,0.52,hitting,3,23,7,0,43,358,.300,.854,100,695491,Joshua Báez,18,18,0,1,2026,.554,.667,2,32,138,St. Louis Cardinals,51,0
26,138,472,36.31,.250,.271,46,0,5,.217,23,142,7,151,1.09,hitting,14,118,13,1,190,1979,.332,.718,542,702332,Caleb Durbin,64,70,6,4,2026,.386,.783,18,75,111,Boston Red Sox,182,1
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
25,26,116,14.50,.250,.292,11,0,0,.---,4,38,1,25,0.96,hitting,0,29,8,1,61,500,.315,.806,127,804668,Rafael Flores Jr.,19,14,0,0,2026,.491,.---,0,36,134,Pittsburgh Pirates,57,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
32,169,512,23.27,.250,.257,47,0,0,.000,26,129,6,138,0.82,hitting,6,128,22,5,176,2056,.318,.759,570,606466,Ketel Marte,73,71,0,5,2026,.441,1.000,4,82,109,Arizona Diamondbacks,226,3
24,100,356,23.73,.250,.288,12,0,3,.214,21,105,9,89,0.89,hitting,7,89,15,0,164,1396,.287,.734,382,682657,Angel Martínez,53,44,6,1,2026,.447,.786,11,85,114,Cleveland Guardians,159,2
24,25,84,42.00,.250,.317,6,0,0,.000,2,30,2,16,0.64,hitting,0,21,2,0,44,344,.297,.642,91,807727,Charles McAdoo,10,9,0,1,2026,.345,1.000,2,23,141,Toronto Blue Jays,29,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
23,4,8,8.00,.250,.200,0,0,0,.---,0,2,0,0,0.00,hitting,0,2,1,0,2,24,.250,.875,8,691181,Emmanuel Rodriguez,1,1,0,0,2026,.625,.---,0,2,142,Minnesota Twins,5,0
24,2,12,-.--,.250,.333,1,0,0,.---,2,8,1,4,2.00,hitting,0,3,0,0,7,55,.286,.703,14,691858,Jared Serna,2,2,0,1,2026,.417,.---,0,4,146,Miami Marlins,5,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
24,8,48,24.00,.250,.417,6,0,0,.000,2,26,0,8,1.00,hitting,1,12,2,0,24,216,.345,.803,57,691728,Zac Veen,11,7,2,0,2026,.458,1.000,1,22,115,Colorado Rockies,22,1
22,164,540,31.76,.250,.278,38,0,5,.625,18,149,8,144,0.88,hitting,12,135,17,0,209,2251,.312,.705,594,702284,Cole Young,65,71,1,3,2026,.393,.375,3,101,136,Seattle Mariners,212,4
32,158,581,14.90,.250,.276,62,0,0,.000,33,150,11,120,0.76,hitting,3,145,39,5,244,2739,.323,.831,650,621566,Matt Olson,85,96,0,4,2026,.508,1.000,4,162,144,Atlanta Braves,295,0
23,117,405,33.75,.249,.296,54,0,6,.240,19,112,2,95,0.81,hitting,7,101,12,1,169,1877,.344,.739,471,683953,Travis Bazzana,54,50,0,5,2026,.395,.760,19,97,114,Cleveland Guardians,160,2
29,108,377,25.13,.249,.316,47,0,1,1.000,21,119,7,63,0.58,hitting,2,94,15,1,165,1764,.332,.756,431,663886,Tyler Stephenson,53,39,0,5,2026,.424,.000,0,117,113,Cincinnati Reds,160,0
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
26,126,398,39.80,.249,.283,32,0,3,.143,20,132,6,104,0.83,hitting,8,99,10,0,175,1647,.316,.705,444,696285,Jacob Young,47,54,4,2,2026,.389,.857,18,75,120,Washington Nationals,155,3
30,38,189,18.90,.249,.330,13,0,4,.235,5,109,2,40,1.05,hitting,1,47,10,0,101,789,.300,.744,206,656537,Derek Hill,30,29,3,0,2026,.444,.765,13,67,143,Philadelphia Phillies,84,1
23,44,161,80.50,.248,.288,4,0,1,1.000,5,44,4,50,1.14,hitting,0,40,2,0,62,587,.265,.582,166,695720,Tommy White,8,17,0,1,2026,.317,.000,0,28,133,Athletics,51,0
23,190,564,28.20,.248,.280,39,0,7,.318,27,149,6,118,0.62,hitting,6,140,20,3,264,2255,.301,.732,614,695734,Daylen Lile,82,76,0,5,2026,.431,.682,15,121,120,Washington Nationals,243,8
27,69,274,27.40,.248,.302,24,0,4,.333,12,93,7,71,1.03,hitting,0,68,10,0,122,1225,.306,.715,307,694374,Tim Tawa,38,35,6,3,2026,.409,.667,8,75,109,Arizona Diamondbacks,112,1
