age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,27,119,39.67,.227,.324,15,0,2,.333,8,38,3,23,0.85,hitting,5,27,3,0,57,554,.336,.706,140,681393,Connor Norby,12,11,0,1,2026,.370,.667,4,43,146,Miami Marlins,44,0
35,56,147,73.50,.224,.272,11,0,1,.167,6,41,2,28,0.50,hitting,1,33,2,0,64,574,.281,.587,161,543760,Marcus Semien,13,13,1,1,2026,.306,.833,5,32,121,New York Mets,45,0
26,42,134,26.80,.224,.287,15,0,0,.---,4,40,0,20,0.48,hitting,0,30,5,1,64,636,.296,.662,152,669357,Nolan Gorman,22,15,0,3,2026,.366,.---,0,45,138,St. Louis Cardinals,49,0
26,36,130,65.00,.223,.248,23,0,3,.333,6,38,5,48,1.33,hitting,0,29,2,0,52,662,.335,.697,157,672695,Geraldo Perdomo,12,15,2,2,2026,.362,.667,6,21,109,Arizona Diamondbacks,47,3
28,40,166,83.00,.223,.259,12,0,0,.000,5,41,6,60,1.50,hitting,0,37,2,0,62,647,.272,.561,180,666182,Bo Bichette,17,17,0,2,2026,.289,1.000,1,31,121,New York Mets,48,0
28,40,126,42.00,.222,.255,7,0,0,.000,6,36,2,35,0.88,hitting,1,28,3,0,60,543,.269,.642,136,681082,Bryson Stott,16,12,2,0,2026,.373,1.000,8,25,143,Philadelphia Phillies,47,2
30,52,167,55.67,.222,.301,6,0,2,.667,12,41,1,27,0.52,hitting,1,37,3,0,62,674,.253,.600,174,642715,Willy Adames,11,15,0,0,2026,.347,.333,1,51,137,San Francisco Giants,58,0
22,36,122,20.33,.221,.288,17,0,0,.---,3,39,1,16,0.44,hitting,1,27,6,0,50,603,.317,.710,142,695600,Carter Jensen,18,17,0,2,2026,.393,.---,0,45,118,Kansas City Royals,48,0
23,40,154,38.50,.221,.275,15,0,0,.000,8,40,4,41,1.03,hitting,1,34,4,2,61,686,.294,.645,172,701538,Jackson Merrill,18,22,2,0,2026,.351,1.000,8,41,135,San Diego Padres,54,0
29,43,159,26.50,.220,.271,14,0,0,.000,7,42,5,35,0.81,hitting,2,35,6,0,78,709,.290,.667,176,663586,Austin Riley,25,22,0,1,2026,.377,1.000,3,47,144,Atlanta Braves,60,0
30,35,155,25.83,.219,.264,7,0,0,.---,5,40,4,43,1.23,hitting,1,34,6,0,77,589,.256,.624,164,669394,Jake Burger,23,14,0,1,2026,.368,.---,0,44,140,Texas Rangers,57,0
25,44,171,28.50,.216,.298,25,0,4,.364,9,43,0,29,0.66,hitting,2,37,6,1,63,807,.322,.708,199,687263,Zach Neto,18,28,0,1,2026,.386,.636,7,62,108,Los Angeles Angels,66,1
24,37,148,14.80,.216,.250,16,0,1,.500,8,41,2,29,0.78,hitting,7,32,10,2,85,636,.322,.795,171,695657,Colson Montgomery,28,18,0,0,2026,.473,.500,1,50,145,Chicago White Sox,70,0
26,46,139,46.33,.216,.248,7,0,1,.333,5,40,1,37,0.80,hitting,2,30,3,0,60,550,.264,.581,149,696285,Jacob Young,17,17,1,0,2026,.317,.667,2,27,120,Washington Nationals,44,0
26,28,116,116.00,.216,.293,11,1,1,.333,6,38,2,30,1.07,hitting,1,25,1,0,49,526,.285,.595,131,683146,Brett Baty,13,16,0,2,2026,.310,.667,2,35,121,New York Mets,36,1
23,34,116,116.00,.216,.296,21,0,0,.000,6,40,1,23,0.68,hitting,0,25,1,0,58,609,.331,.624,139,691720,Kyle Karros,9,16,0,2,2026,.293,1.000,2,36,115,Colorado Rockies,34,0
23,33,121,40.33,.215,.258,11,0,0,.000,5,38,1,33,1.00,hitting,0,26,3,0,52,543,.280,.611,132,701807,Carson Benge,12,16,0,0,2026,.331,1.000,6,29,121,New York Mets,40,0
26,35,121,40.33,.215,.219,16,3,1,.500,2,38,2,47,1.34,hitting,1,26,3,1,54,553,.307,.613,143,686217,Sal Frelick,12,18,0,2,2026,.306,.500,1,15,158,Milwaukee Brewers,37,0
31,31,135,27.00,.215,.286,16,0,0,.000,4,38,1,29,0.94,hitting,1,29,5,0,42,626,.299,.684,154,657656,Ramón Laureano,19,18,0,2,2026,.385,1.000,4,48,135,San Diego Padres,52,2
33,48,146,48.67,.212,.259,14,0,0,.---,6,40,3,32,0.67,hitting,1,31,3,0,73,641,.284,.599,162,605137,Josh Bell,20,21,0,1,2026,.315,.---,0,36,142,Minnesota Twins,46,0
25,31,118,-.--,.212,.275,19,0,2,.105,1,39,1,39,1.26,hitting,1,25,0,0,50,593,.324,.561,143,683083,Nasim Nuñez,14,17,4,1,2026,.237,.895,17,28,120,Washington Nationals,28,1
31,40,161,20.12,.211,.241,21,0,0,.000,10,43,4,42,1.05,hitting,1,34,8,0,84,742,.306,.728,183,624413,Pete Alonso,22,27,0,0,2026,.422,1.000,1,45,110,Baltimore Orioles,68,0
27,17,109,109.00,.211,.373,21,0,3,.375,6,36,2,21,1.24,hitting,1,23,1,1,47,590,.341,.653,133,669003,Garrett Mitchell,22,17,1,1,2026,.312,.625,5,50,158,Milwaukee Brewers,34,1
33,63,162,27.00,.210,.219,31,0,2,.111,8,44,1,37,0.59,hitting,0,34,6,4,77,801,.337,.707,193,608070,José Ramírez,16,25,0,0,2026,.370,.889,16,28,114,Cleveland Guardians,60,0
28,54,149,29.80,.208,.226,18,0,0,.000,4,40,3,35,0.65,hitting,1,31,5,0,75,694,.291,.653,172,686469,Vinnie Pasquantino,19,16,0,4,2026,.362,1.000,1,33,118,Kansas City Royals,54,2
32,40,154,30.80,.208,.227,11,0,0,.---,5,39,3,52,1.30,hitting,0,32,5,0,52,604,.261,.625,165,606466,Ketel Marte,15,19,0,0,2026,.364,.---,0,30,109,Arizona Diamondbacks,56,2
28,54,155,155.00,.206,.231,22,0,1,.333,6,41,4,51,0.94,hitting,2,32,1,1,59,717,.311,.576,182,680757,Steven Kwan,9,18,2,1,2026,.265,.667,2,21,114,Cleveland Guardians,41,0
26,38,136,22.67,.206,.272,23,0,1,1.000,8,41,2,21,0.55,hitting,1,28,6,0,60,709,.323,.720,161,679529,Spencer Torkelson,16,14,0,1,2026,.397,.000,0,50,116,Detroit Tigers,54,0
26,46,147,49.00,.204,.260,21,0,2,.286,6,42,3,32,0.70,hitting,2,30,3,0,74,664,.312,.618,171,680574,Matt McLain,14,15,1,0,2026,.306,.714,5,40,113,Cincinnati Reds,45,0
23,34,143,35.75,.203,.269,18,1,1,.167,6,42,5,34,1.00,hitting,2,29,4,0,75,698,.297,.626,166,701358,Cam Smith,17,18,0,2,2026,.329,.833,5,48,117,Houston Astros,47,0
33,35,158,79.00,.203,.291,8,0,0,.000,7,39,6,38,1.09,hitting,1,32,2,0,80,631,.243,.528,169,596115,Trevor Story,18,15,0,2,2026,.285,1.000,4,55,111,Boston Red Sox,45,0
24,42,149,29.80,.201,.229,18,0,0,.000,12,39,4,42,1.00,hitting,0,30,5,1,86,625,.286,.682,168,691016,Tyler Soderstrom,20,22,0,1,2026,.396,1.000,1,36,133,Athletics,59,1
25,47,179,19.89,.201,.237,13,0,1,.167,7,42,1,40,0.85,hitting,1,36,9,0,60,772,.258,.660,194,683002,Gunnar Henderson,21,23,0,1,2026,.402,.833,5,57,110,Baltimore Orioles,72,1
28,44,150,37.50,.200,.265,16,0,3,.214,6,42,0,28,0.64,hitting,1,30,4,0,70,672,.280,.600,168,665862,Jazz Chisholm Jr.,14,17,0,1,2026,.320,.786,11,49,147,New York Yankees,48,0
31,34,120,30.00,.200,.215,28,0,2,.667,3,35,3,39,1.15,hitting,2,24,4,0,49,637,.360,.685,150,641487,J.P. Crawford,13,20,0,0,2026,.325,.333,1,23,136,Seattle Mariners,39,0
36,55,157,26.17,.197,.216,6,0,0,.---,5,40,6,36,0.65,hitting,3,31,6,1,76,633,.238,.582,168,521692,Salvador Perez,18,15,0,2,2026,.344,.---,0,37,118,Kansas City Royals,54,0
32,40,137,22.83,.197,.208,22,0,0,.000,3,41,2,40,1.00,hitting,1,27,6,0,73,672,.307,.672,163,621020,Dansby Swanson,25,26,0,3,2026,.365,1.000,3,33,112,Chicago Cubs,50,1
33,35,140,23.33,.193,.212,21,0,1,.500,4,39,3,44,1.26,hitting,0,27,6,1,55,677,.293,.643,165,592518,Manny Machado,20,22,1,3,2026,.350,.500,1,38,135,San Diego Padres,49,0
24,39,140,140.00,.193,.268,7,0,0,.000,8,41,1,32,0.82,hitting,2,27,1,0,79,577,.240,.511,150,678662,Ezequiel Tovar,10,10,0,1,2026,.271,1.000,3,43,115,Colorado Rockies,38,0
29,35,110,-.--,.191,.216,11,0,0,.000,8,33,1,42,1.20,hitting,1,21,0,1,61,461,.268,.532,124,650859,Luis Rengifo,11,12,1,1,2026,.264,1.000,2,14,158,Milwaukee Brewers,29,0
29,35,143,35.75,.189,.232,10,0,0,.000,6,36,1,41,1.17,hitting,1,27,4,0,48,565,.247,.562,154,680776,Jarren Duran,18,19,0,0,2026,.315,1.000,9,40,111,Boston Red Sox,45,0
35,49,133,33.25,.188,.231,14,0,0,.---,4,35,3,21,0.43,hitting,2,25,4,1,81,635,.275,.583,149,542303,Marcell Ozuna,14,12,0,0,2026,.308,.---,0,38,134,Pittsburgh Pirates,41,0
30,41,140,70.00,.186,.238,12,0,0,.000,6,38,1,39,0.95,hitting,3,26,2,0,46,595,.265,.536,158,670770,TJ Friedl,7,14,3,0,2026,.271,1.000,5,37,113,Cincinnati Reds,38,0
25,55,151,75.50,.185,.250,23,0,3,.200,4,41,1,24,0.44,hitting,4,28,2,0,46,735,.307,.585,180,805300,Jakob Marsee,13,22,1,1,2026,.278,.800,12,46,146,Miami Marlins,42,2
32,39,152,21.71,.184,.212,22,0,0,.000,6,41,5,39,1.00,hitting,2,28,7,2,72,672,.292,.654,178,608369,Corey Seager,20,22,0,2,2026,.362,1.000,1,48,140,Texas Rangers,55,0
29,43,136,45.33,.184,.193,11,0,0,.---,4,38,1,49,1.14,hitting,2,25,3,0,53,541,.250,.529,152,664761,Alec Bohm,20,10,0,3,2026,.279,.---,0,22,143,Philadelphia Phillies,38,0
29,51,135,22.50,.178,.175,26,0,1,.333,6,42,3,34,0.67,hitting,0,24,6,0,45,660,.307,.677,163,663757,Trent Grisham,26,25,0,2,2026,.370,.667,2,28,147,New York Yankees,50,1
25,26,120,40.00,.175,.225,17,0,2,.333,3,38,3,36,1.38,hitting,0,21,3,1,47,561,.277,.552,137,671732,Lawrence Butler,12,14,0,0,2026,.275,.667,4,37,133,Athletics,33,0
28,18,116,29.00,.172,.254,10,0,1,1.000,3,33,2,29,1.61,hitting,5,20,4,0,68,541,.267,.569,131,670242,Matt Wallner,10,14,0,0,2026,.302,.000,0,49,142,Minnesota Twins,35,0
26,33,130,130.00,.169,.193,11,0,2,.333,7,39,4,55,1.67,hitting,3,22,1,0,63,521,.250,.496,144,702332,Caleb Durbin,14,14,0,0,2026,.246,.667,4,20,111,Boston Red Sox,32,0
23,48,125,25.00,.168,.184,22,0,0,.000,5,42,0,26,0.54,hitting,1,21,5,0,61,628,.295,.623,152,694497,Evan Carter,13,17,3,1,2026,.328,1.000,6,34,140,Texas Rangers,41,0
29,54,157,22.43,.166,.196,18,0,1,.333,4,40,3,24,0.44,hitting,0,26,7,0,78,779,.249,.574,177,663728,Cal Raleigh,18,16,0,2,2026,.325,.667,2,55,136,Seattle Mariners,51,0
31,64,124,62.00,.145,.165,6,1,4,.333,2,36,1,20,0.31,hitting,2,18,2,0,76,528,.195,.421,137,656775,Cedric Mullins,13,10,3,1,2026,.226,.667,8,26,139,Tampa Bay Rays,28,1
