age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,22,85,85.00,.224,.310,3,0,0,.000,8,23,0,18,0.82,hitting,1,19,1,0,37,333,.258,.611,89,678662,Ezequiel Tovar,6,8,0,0,2026,.353,1.000,1,26,115,Colorado Rockies,30,0
24,21,81,40.50,.222,.271,8,0,0,.000,4,22,3,22,1.05,hitting,1,18,2,1,44,346,.297,.667,91,682663,Agustín Ramírez,11,11,0,1,2026,.370,1.000,1,21,146,Miami Marlins,30,1
25,22,90,90.00,.222,.302,11,0,1,.333,3,24,2,22,1.00,hitting,2,20,1,1,42,418,.320,.609,103,677594,Julio Rodríguez,7,10,0,0,2026,.289,.667,2,26,136,Seattle Mariners,26,0
23,25,86,28.67,.221,.254,6,0,0,.000,6,22,4,23,0.92,hitting,0,19,3,1,44,356,.272,.667,93,701538,Jackson Merrill,13,15,1,0,2026,.395,1.000,4,20,135,San Diego Padres,34,0
27,29,68,34.00,.221,.260,7,0,0,.---,4,19,2,8,0.28,hitting,4,15,2,0,32,346,.329,.697,79,670623,Isaac Paredes,10,8,0,0,2026,.368,.---,0,16,117,Houston Astros,25,0
28,32,91,91.00,.220,.241,9,0,1,.333,3,23,2,29,0.91,hitting,1,20,1,0,31,407,.294,.580,103,680757,Steven Kwan,8,9,1,1,2026,.286,.667,2,12,114,Cleveland Guardians,26,0
24,28,73,14.60,.219,.190,11,0,0,.---,5,21,3,19,0.68,hitting,0,16,5,0,31,339,.318,.811,85,800050,Chase DeLauter,12,11,0,1,2026,.493,.---,0,11,114,Cleveland Guardians,36,0
25,23,64,21.33,.219,.224,5,0,1,1.000,1,20,0,15,0.65,hitting,1,14,3,0,29,276,.286,.661,70,686797,Brooks Lee,12,6,0,0,2026,.375,.000,0,12,142,Minnesota Twins,24,0
28,18,92,92.00,.217,.275,5,0,0,.---,3,22,3,32,1.78,hitting,0,20,1,0,40,371,.255,.538,98,666182,Bo Bichette,9,8,0,1,2026,.283,.---,0,23,121,New York Mets,26,0
35,17,69,-.--,.217,.306,8,0,0,.000,3,21,1,17,1.00,hitting,1,15,0,0,34,316,.308,.598,78,573262,Mike Yastrzemski,5,10,0,0,2026,.290,1.000,1,20,144,Atlanta Braves,20,1
32,24,83,20.75,.217,.226,7,0,0,.---,2,21,1,24,1.00,hitting,0,18,4,0,30,333,.278,.664,90,606466,Ketel Marte,9,14,0,0,2026,.386,.---,0,17,109,Arizona Diamondbacks,32,0
23,20,60,60.00,.217,.267,14,0,0,.000,2,23,1,13,0.65,hitting,0,13,1,0,26,324,.360,.660,75,691720,Kyle Karros,3,10,0,1,2026,.300,1.000,2,15,115,Colorado Rockies,18,0
28,15,65,65.00,.215,.317,6,0,2,.286,2,22,0,13,0.87,hitting,0,14,1,0,37,245,.282,.574,71,686668,Brenton Doyle,2,10,0,0,2026,.292,.714,5,23,115,Colorado Rockies,19,0
24,26,84,84.00,.214,.293,5,0,3,.429,2,22,2,16,0.62,hitting,2,18,1,1,41,337,.275,.573,92,691718,Pete Crow-Armstrong,5,14,1,0,2026,.298,.571,4,25,112,Chicago Cubs,25,1
24,22,89,44.50,.213,.262,11,0,0,.000,7,23,4,26,1.18,hitting,0,19,2,0,55,374,.300,.682,100,691016,Tyler Soderstrom,15,11,0,0,2026,.382,1.000,1,22,133,Athletics,34,1
30,18,80,26.67,.213,.298,9,0,0,.---,2,21,3,15,0.83,hitting,0,17,3,0,46,393,.292,.642,89,672960,Kazuma Okamoto,8,7,0,0,2026,.350,.---,0,30,141,Toronto Blue Jays,28,0
33,19,80,11.43,.213,.256,14,0,0,.---,4,22,0,10,0.53,hitting,4,17,7,0,30,400,.357,.882,98,656941,Kyle Schwarber,14,13,0,0,2026,.525,.---,0,34,143,Philadelphia Phillies,42,0
28,20,71,23.67,.211,.267,4,0,0,.---,4,21,1,13,0.65,hitting,2,15,3,0,36,293,.269,.663,78,668715,Spencer Steer,5,9,0,1,2026,.394,.---,0,24,113,Cincinnati Reds,28,0
23,32,86,86.00,.209,.233,6,0,0,.000,3,22,1,24,0.75,hitting,0,18,1,0,39,362,.258,.537,93,807712,Luke Keaschall,10,11,0,1,2026,.279,1.000,4,13,142,Minnesota Twins,24,0
25,15,72,36.00,.208,.255,7,0,1,.200,2,22,2,23,1.53,hitting,0,15,2,1,26,308,.278,.597,79,671732,Lawrence Butler,9,8,0,0,2026,.319,.800,4,19,133,Athletics,23,0
26,20,72,72.00,.208,.237,4,0,0,.000,3,22,0,25,1.25,hitting,0,15,1,0,23,268,.250,.569,76,671277,Luis García Jr.,12,9,0,0,2026,.319,1.000,1,12,120,Washington Nationals,23,1
26,14,72,9.00,.208,.206,20,0,1,1.000,0,22,1,13,0.93,hitting,0,15,8,2,27,392,.376,.918,93,808959,Munetaka Murakami,16,16,0,1,2026,.542,.000,0,31,145,Chicago White Sox,39,0
33,25,77,38.50,.208,.275,9,0,0,.000,4,22,0,12,0.48,hitting,2,16,2,0,37,379,.303,.641,89,666969,Adolis García,5,5,0,1,2026,.338,1.000,1,25,143,Philadelphia Phillies,26,0
35,26,73,24.33,.205,.222,1,0,0,.---,1,20,3,16,0.62,hitting,0,15,3,0,33,285,.213,.555,75,571448,Nolan Arenado,11,7,0,1,2026,.342,.---,0,17,109,Arizona Diamondbacks,25,0
26,19,78,39.00,.205,.222,18,0,0,.---,3,22,2,30,1.58,hitting,5,16,2,4,36,408,.382,.703,102,671056,Iván Herrera,11,9,0,1,2026,.321,.---,0,14,138,St. Louis Cardinals,25,0
32,28,88,88.00,.205,.246,10,0,1,.333,2,22,2,24,0.86,hitting,1,18,1,0,29,427,.293,.600,99,596019,Francisco Lindor,1,12,0,0,2026,.307,.667,2,18,121,New York Mets,27,2
26,15,65,-.--,.200,.283,1,0,0,.000,3,19,2,18,1.20,hitting,0,13,0,0,30,273,.206,.483,68,683146,Brett Baty,7,6,0,2,2026,.277,1.000,2,21,121,New York Mets,18,1
26,22,70,23.33,.200,.244,8,0,0,.---,0,21,0,12,0.55,hitting,0,14,3,1,34,346,.275,.604,80,669357,Nolan Gorman,14,8,0,2,2026,.329,.---,0,24,138,St. Louis Cardinals,23,0
24,18,75,15.00,.200,.238,9,0,0,.000,4,22,1,14,0.78,hitting,4,15,5,2,40,331,.318,.771,88,695657,Colson Montgomery,13,7,0,0,2026,.453,1.000,1,28,145,Chicago White Sox,34,0
32,22,75,15.00,.200,.204,14,0,0,.000,3,21,0,17,0.77,hitting,1,15,5,2,28,343,.326,.766,92,608369,Corey Seager,12,15,0,2,2026,.440,1.000,1,23,140,Texas Rangers,33,0
31,20,86,43.00,.198,.273,14,0,0,.000,5,23,2,20,1.00,hitting,1,17,2,0,48,417,.317,.643,101,624413,Pete Alonso,8,11,0,0,2026,.326,1.000,1,29,110,Baltimore Orioles,28,0
26,22,66,66.00,.197,.261,9,0,0,.---,1,22,1,12,0.55,hitting,3,13,1,0,28,319,.316,.574,79,681351,Logan O'Hoppe,8,7,0,1,2026,.258,.---,0,20,108,Los Angeles Angels,17,0
25,25,97,13.86,.196,.207,11,0,1,.200,3,23,1,21,0.84,hitting,1,19,7,0,37,474,.282,.746,110,683002,Gunnar Henderson,15,14,0,1,2026,.464,.800,4,33,110,Baltimore Orioles,45,1
33,20,92,46.00,.196,.271,4,0,0,.000,5,22,3,23,1.15,hitting,0,18,2,0,44,351,.224,.539,98,596115,Trevor Story,17,7,0,2,2026,.315,1.000,2,33,111,Boston Red Sox,29,0
32,20,73,14.60,.192,.188,15,0,0,.000,1,22,0,19,0.95,hitting,0,14,5,0,37,397,.322,.733,90,621020,Dansby Swanson,15,20,0,2,2026,.411,1.000,1,22,112,Chicago Cubs,30,0
26,19,68,68.00,.191,.218,9,1,0,.000,2,20,1,24,1.26,hitting,1,13,1,0,30,311,.295,.560,79,686217,Sal Frelick,4,8,0,0,2026,.265,1.000,1,12,158,Milwaukee Brewers,18,0
23,25,63,31.50,.190,.222,13,0,0,.000,4,22,0,12,0.48,hitting,0,12,2,0,34,330,.325,.674,79,694497,Evan Carter,6,8,2,1,2026,.349,1.000,3,17,140,Texas Rangers,22,0
35,26,69,34.50,.188,.224,6,0,0,.---,2,17,2,12,0.46,hitting,0,13,2,0,45,326,.253,.557,75,542303,Marcell Ozuna,7,6,0,0,2026,.304,.---,0,18,134,Pittsburgh Pirates,21,0
26,25,80,-.--,.188,.268,15,0,2,.400,4,23,2,16,0.64,hitting,2,15,0,0,41,380,.330,.568,97,680574,Matt McLain,3,9,0,0,2026,.238,.600,3,24,113,Cincinnati Reds,19,0
33,18,70,35.00,.186,.212,16,0,1,.500,2,21,2,23,1.28,hitting,0,13,2,1,25,372,.330,.630,88,592518,Manny Machado,10,10,0,2,2026,.300,.500,1,18,135,San Diego Padres,21,0
28,23,65,-.--,.185,.235,8,0,1,.500,1,21,1,16,0.70,hitting,1,12,0,1,27,283,.284,.484,74,669701,Josh Smith,5,4,0,0,2026,.200,.500,1,14,140,Texas Rangers,13,0
28,11,72,24.00,.181,.286,6,0,1,1.000,2,20,1,14,1.27,hitting,3,13,3,0,46,338,.272,.605,81,670242,Matt Wallner,6,11,0,0,2026,.333,.000,0,34,142,Minnesota Twins,24,0
26,20,67,-.--,.179,.279,14,0,1,1.000,3,22,1,11,0.55,hitting,1,12,0,0,33,370,.329,.553,82,679529,Spencer Torkelson,6,5,0,0,2026,.224,.000,0,24,116,Detroit Tigers,15,0
25,20,68,-.--,.176,.226,8,0,1,.111,1,21,0,23,1.15,hitting,1,12,0,0,34,332,.273,.464,79,683083,Nasim Nuñez,5,11,2,0,2026,.191,.889,8,15,120,Washington Nationals,13,0
36,32,85,28.33,.176,.190,4,0,0,.---,2,22,2,19,0.59,hitting,1,15,3,1,46,347,.220,.526,91,521692,Salvador Perez,6,6,0,1,2026,.306,.---,0,20,118,Kansas City Royals,26,0
29,28,86,43.00,.174,.191,8,0,0,.000,2,22,4,27,0.96,hitting,1,15,2,1,40,289,.253,.520,95,647304,Josh Naylor,8,4,0,0,2026,.267,1.000,1,16,136,Seattle Mariners,23,0
26,28,75,25.00,.173,.172,14,0,0,.000,3,21,2,20,0.71,hitting,2,13,3,0,29,376,.315,.675,92,678246,Miguel Vargas,10,13,0,1,2026,.360,1.000,3,15,145,Chicago White Sox,27,1
28,22,77,-.--,.169,.217,10,0,0,.---,2,21,1,25,1.14,hitting,0,13,0,0,36,316,.261,.456,88,683737,Michael Busch,3,10,0,1,2026,.195,.---,0,18,112,Chicago Cubs,15,0
29,23,66,22.00,.167,.163,15,0,1,.500,1,21,1,18,0.78,hitting,0,11,3,0,26,320,.321,.669,81,663757,Trent Grisham,14,10,0,0,2026,.348,.500,1,14,147,New York Yankees,23,1
29,18,60,-.--,.167,.196,4,0,0,.000,6,17,1,23,1.28,hitting,1,10,0,1,33,241,.227,.494,66,650859,Luis Rengifo,4,6,0,1,2026,.267,1.000,1,10,158,Milwaukee Brewers,16,0
28,18,73,-.--,.164,.255,9,0,1,.111,5,21,0,17,0.94,hitting,1,12,0,0,41,343,.265,.498,83,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.233,.889,8,26,147,New York Yankees,17,0
29,15,67,67.00,.164,.222,6,0,0,.000,3,17,0,20,1.33,hitting,1,11,1,0,20,266,.243,.497,74,680776,Jarren Duran,10,12,0,0,2026,.254,1.000,3,21,111,Boston Red Sox,17,0
31,15,67,22.33,.164,.222,14,0,0,.---,0,20,1,13,0.87,hitting,2,11,3,0,36,360,.325,.653,83,660162,Yoán Moncada,8,8,0,0,2026,.328,.---,0,28,108,Los Angeles Angels,22,1
26,17,68,-.--,.162,.190,7,0,1,1.000,5,20,2,30,1.76,hitting,2,11,0,0,33,282,.260,.495,77,702332,Caleb Durbin,7,7,0,0,2026,.235,.000,0,10,111,Boston Red Sox,16,0
29,32,93,31.00,.161,.203,11,0,0,.000,3,24,1,15,0.47,hitting,0,15,3,0,48,477,.248,.538,105,663728,Cal Raleigh,12,7,0,1,2026,.290,1.000,1,32,136,Seattle Mariners,27,0
30,26,83,-.--,.157,.210,10,0,0,.000,2,22,1,25,0.96,hitting,2,13,0,0,31,368,.263,.444,97,670770,TJ Friedl,4,8,2,0,2026,.181,1.000,4,21,113,Cincinnati Reds,15,0
25,33,87,-.--,.149,.203,15,0,1,.111,1,23,1,18,0.55,hitting,1,13,0,0,30,439,.279,.486,104,805300,Jakob Marsee,4,15,0,1,2026,.207,.889,8,24,146,Miami Marlins,18,2
28,31,87,43.50,.149,.169,10,0,0,.---,1,23,1,23,0.74,hitting,1,13,2,0,46,403,.240,.493,100,686469,Vinnie Pasquantino,10,7,0,2,2026,.253,.---,0,22,118,Kansas City Royals,22,1
32,19,67,67.00,.149,.184,10,0,0,.---,1,21,1,21,1.11,hitting,1,10,1,0,36,322,.269,.478,78,630105,Jake Cronenworth,3,10,0,0,2026,.209,.---,0,17,135,San Diego Padres,14,0
31,38,75,37.50,.147,.161,3,1,1,.250,2,20,1,10,0.26,hitting,2,11,2,0,46,327,.198,.478,83,656775,Cedric Mullins,8,7,1,1,2026,.280,.750,3,18,139,Tampa Bay Rays,21,1
23,17,63,63.00,.143,.182,7,0,0,.000,1,19,1,19,1.12,hitting,0,9,1,0,36,296,.229,.435,70,701807,Carson Benge,3,5,0,0,2026,.206,1.000,5,18,121,New York Mets,13,0
29,24,75,75.00,.133,.148,6,0,0,.---,1,21,1,28,1.17,hitting,2,10,1,0,33,305,.214,.401,84,664761,Alec Bohm,10,4,0,1,2026,.187,.---,0,14,143,Philadelphia Phillies,14,0
