age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,64,256,12.80,.230,.262,27,0,1,.500,13,70,4,46,0.72,hitting,9,59,20,3,145,1088,.325,.841,292,695657,Colson Montgomery,45,36,0,0,2026,.516,.500,1,87,145,Chicago White Sox,132,0
30,62,265,17.67,.230,.299,29,0,0,.---,10,73,5,46,0.74,hitting,3,61,15,0,138,1269,.311,.749,299,672960,Kazuma Okamoto,42,36,0,2,2026,.438,.---,0,98,141,Toronto Blue Jays,116,0
30,88,288,22.15,.229,.276,17,0,2,.667,18,72,1,51,0.58,hitting,1,66,13,0,118,1178,.274,.708,307,642715,Willy Adames,31,36,0,1,2026,.434,.333,1,84,137,San Francisco Giants,125,1
27,58,236,33.71,.229,.260,8,0,2,.167,10,71,5,77,1.33,hitting,7,54,7,0,113,939,.272,.641,255,665926,Andrés Giménez,33,20,1,3,2026,.369,.833,10,51,141,Toronto Blue Jays,87,1
28,60,250,25.00,.228,.292,32,0,4,.167,10,70,2,54,0.90,hitting,1,57,10,0,114,1174,.316,.720,285,665862,Jazz Chisholm Jr.,30,37,0,2,2026,.404,.833,20,81,147,New York Yankees,101,2
33,62,243,30.38,.226,.251,26,0,1,.100,4,69,2,78,1.26,hitting,3,55,8,0,91,1059,.307,.649,274,593428,Xander Bogaerts,28,29,0,2,2026,.342,.900,9,50,135,San Diego Padres,83,0
30,58,213,19.36,.225,.253,26,0,0,.000,13,67,6,51,0.88,hitting,2,48,11,0,78,1010,.315,.756,241,657757,Gavin Sheets,30,27,0,0,2026,.441,1.000,3,56,135,San Diego Padres,94,0
35,95,271,30.11,.225,.257,22,0,2,.250,8,75,8,56,0.59,hitting,1,61,9,0,115,1102,.283,.645,298,543760,Marcus Semien,29,29,1,3,2026,.362,.750,6,63,121,New York Mets,98,1
25,75,289,19.27,.225,.296,37,0,6,.353,14,73,2,44,0.59,hitting,7,65,15,1,106,1321,.326,.769,334,687263,Zach Neto,34,51,0,1,2026,.443,.647,11,106,108,Los Angeles Angels,128,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
31,60,268,16.75,.224,.286,41,0,0,.000,14,71,7,50,0.83,hitting,3,60,16,3,169,1273,.332,.802,313,664023,Ian Happ,37,48,0,1,2026,.470,1.000,4,99,112,Chicago Cubs,126,2
25,51,206,-.--,.223,.297,26,0,3,.103,3,69,1,64,1.25,hitting,1,46,0,0,95,975,.312,.579,240,683083,Nasim Nuñez,23,30,6,1,2026,.267,.897,26,52,120,Washington Nationals,55,3
23,59,251,35.86,.223,.288,26,1,1,.111,12,75,6,62,1.05,hitting,4,56,7,0,116,1144,.304,.667,284,701358,Cam Smith,26,29,0,2,2026,.363,.889,8,76,117,Houston Astros,91,1
33,80,296,42.29,.223,.271,20,0,2,.118,12,73,4,79,0.99,hitting,2,66,7,0,113,1207,.276,.610,319,607208,Trea Turner,21,43,0,1,2026,.334,.882,15,72,143,Philadelphia Phillies,99,0
25,83,310,20.67,.223,.255,27,0,4,.400,13,75,3,75,0.90,hitting,4,69,15,0,114,1346,.292,.708,342,683002,Gunnar Henderson,36,40,0,1,2026,.416,.600,6,84,110,Baltimore Orioles,129,1
26,53,221,73.67,.222,.309,22,1,1,.250,9,71,2,50,0.94,hitting,3,49,3,0,81,1015,.298,.610,249,683146,Brett Baty,26,24,0,2,2026,.312,.750,3,71,121,New York Mets,69,1
31,55,203,20.30,.222,.236,36,0,3,.750,5,58,3,58,1.05,hitting,5,45,10,0,75,1021,.351,.745,245,641487,J.P. Crawford,23,31,0,1,2026,.394,.250,1,46,136,Seattle Mariners,80,0
28,66,208,69.33,.221,.295,32,0,4,.500,9,67,3,40,0.61,hitting,5,46,3,0,112,961,.336,.644,250,686555,Isaac Collins,21,27,3,2,2026,.308,.500,4,61,118,Kansas City Royals,64,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
36,59,202,28.86,.218,.242,25,3,2,.250,11,53,5,57,0.97,hitting,3,44,7,0,92,932,.312,.688,234,543807,George Springer,19,22,0,1,2026,.376,.750,6,43,141,Toronto Blue Jays,76,0
28,89,235,235.00,.213,.237,37,1,1,.250,8,67,6,72,0.81,hitting,2,50,1,1,97,1091,.322,.582,280,680757,Steven Kwan,13,30,3,2,2026,.260,.750,3,29,114,Cleveland Guardians,61,0
23,82,268,33.50,.213,.259,23,0,1,.077,13,70,4,60,0.73,hitting,1,57,8,2,101,1170,.277,.635,294,701538,Jackson Merrill,30,32,2,0,2026,.358,.923,12,71,135,San Diego Padres,96,1
29,74,265,33.12,.211,.276,25,0,1,.200,12,73,6,52,0.70,hitting,6,56,8,0,128,1202,.292,.647,298,663586,Austin Riley,35,31,0,2,2026,.355,.800,4,85,144,Atlanta Braves,94,1
24,70,247,49.40,.211,.276,15,0,0,.000,14,70,4,53,0.76,hitting,2,52,5,0,138,995,.258,.586,267,678662,Ezequiel Tovar,24,22,0,3,2026,.328,1.000,4,75,115,Colorado Rockies,81,0
29,63,272,22.67,.210,.256,20,0,0,.000,9,67,2,68,1.08,hitting,3,57,12,0,94,1107,.269,.659,297,680776,Jarren Duran,37,35,0,2,2026,.390,1.000,11,86,111,Boston Red Sox,106,2
36,98,275,27.50,.207,.221,12,0,0,.---,7,70,8,68,0.69,hitting,5,57,10,1,138,1103,.250,.592,296,521692,Salvador Perez,27,27,0,4,2026,.342,.---,0,56,118,Kansas City Royals,94,0
26,73,237,29.62,.207,.255,34,0,2,.154,13,70,3,48,0.66,hitting,3,49,8,0,108,1086,.314,.677,275,680574,Matt McLain,25,31,1,0,2026,.363,.846,11,68,113,Cincinnati Reds,86,0
26,67,245,20.42,.204,.271,32,0,1,1.000,14,73,5,35,0.52,hitting,4,50,12,0,115,1231,.304,.712,283,679529,Spencer Torkelson,29,27,0,2,2026,.408,.000,0,95,116,Detroit Tigers,100,0
25,78,253,63.25,.202,.264,40,0,9,.346,9,73,1,54,0.69,hitting,7,51,4,0,83,1207,.326,.634,302,805300,Jakob Marsee,18,39,1,1,2026,.308,.654,17,72,146,Miami Marlins,78,3
31,100,212,35.33,.198,.222,22,2,6,.333,4,63,2,30,0.30,hitting,5,42,6,0,118,967,.288,.599,246,656775,Cedric Mullins,21,24,4,1,2026,.311,.667,12,45,139,Tampa Bay Rays,66,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
26,61,208,52.00,.192,.207,13,0,2,.286,13,65,6,79,1.30,hitting,4,40,4,0,92,806,.251,.573,229,702332,Caleb Durbin,27,22,2,2,2026,.322,.714,5,32,111,Boston Red Sox,67,1
33,74,260,21.67,.177,.181,30,0,1,.500,11,71,6,81,1.09,hitting,0,46,12,1,109,1187,.258,.616,296,592518,Manny Machado,36,33,1,5,2026,.358,.500,1,65,135,San Diego Padres,93,0
23,69,193,32.17,.176,.209,29,0,0,.000,6,66,0,40,0.58,hitting,3,34,6,0,97,962,.292,.613,229,694497,Evan Carter,21,26,3,1,2026,.321,1.000,10,54,140,Texas Rangers,62,2
32,71,233,29.12,.176,.204,34,0,0,.000,7,71,2,59,0.83,hitting,1,41,8,0,122,1097,.280,.598,272,621020,Dansby Swanson,30,40,1,3,2026,.318,1.000,7,66,112,Chicago Cubs,74,1
