age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,62,261,17.40,.230,.296,29,0,0,.---,9,72,5,45,0.73,hitting,3,60,15,0,137,1256,.312,.749,295,672960,Kazuma Okamoto,42,35,0,2,2026,.437,.---,0,96,141,Toronto Blue Jays,114,0
30,88,288,22.15,.229,.276,17,0,2,.667,18,72,1,51,0.58,hitting,1,66,13,0,118,1178,.274,.708,307,642715,Willy Adames,31,36,0,1,2026,.434,.333,1,84,137,San Francisco Giants,125,1
28,60,249,24.90,.229,.294,32,0,4,.167,10,69,2,53,0.88,hitting,1,57,10,0,114,1162,.317,.723,284,665862,Jazz Chisholm Jr.,30,37,0,2,2026,.406,.833,20,81,147,New York Yankees,101,2
25,72,285,19.00,.228,.301,37,0,6,.353,14,72,2,44,0.61,hitting,7,65,15,1,103,1305,.330,.779,330,687263,Zach Neto,34,51,0,1,2026,.449,.647,11,105,108,Los Angeles Angels,128,2
29,73,255,28.33,.227,.233,18,0,0,.000,9,70,6,88,1.21,hitting,2,58,9,0,102,1021,.280,.649,279,664761,Alec Bohm,39,22,0,4,2026,.369,1.000,1,40,143,Philadelphia Phillies,94,0
33,62,243,30.38,.226,.251,26,0,1,.100,4,69,2,78,1.26,hitting,3,55,8,0,91,1059,.307,.649,274,593428,Xander Bogaerts,28,29,0,2,2026,.342,.900,9,50,135,San Diego Padres,83,0
31,52,199,19.90,.226,.243,36,0,3,.750,5,57,3,57,1.10,hitting,5,45,10,0,73,1009,.357,.759,241,641487,J.P. Crawford,23,31,0,1,2026,.402,.250,1,46,136,Seattle Mariners,80,0
26,51,217,72.33,.226,.313,22,1,1,.250,9,70,2,50,0.98,hitting,3,49,3,0,79,997,.303,.621,245,683146,Brett Baty,26,24,0,2,2026,.318,.750,3,69,121,New York Mets,69,1
30,58,213,19.36,.225,.253,26,0,0,.000,13,67,6,51,0.88,hitting,2,48,11,0,78,1010,.315,.756,241,657757,Gavin Sheets,30,27,0,0,2026,.441,1.000,3,56,135,San Diego Padres,94,0
24,64,253,13.32,.225,.259,26,0,1,.500,13,69,4,45,0.70,hitting,9,57,19,3,145,1078,.319,.821,288,695657,Colson Montgomery,44,35,0,0,2026,.502,.500,1,87,145,Chicago White Sox,127,0
25,82,307,20.47,.225,.256,26,0,4,.400,13,74,3,75,0.91,hitting,4,69,15,0,114,1328,.293,.713,338,683002,Gunnar Henderson,36,40,0,1,2026,.420,.600,6,82,110,Baltimore Orioles,129,1
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
31,60,268,16.75,.224,.286,41,0,0,.000,14,71,7,50,0.83,hitting,3,60,16,3,169,1273,.332,.802,313,664023,Ian Happ,37,48,0,1,2026,.470,1.000,4,99,112,Chicago Cubs,126,2
25,51,206,-.--,.223,.297,26,0,3,.103,3,69,1,64,1.25,hitting,1,46,0,0,95,975,.312,.579,240,683083,Nasim Nuñez,23,30,6,1,2026,.267,.897,26,52,120,Washington Nationals,55,3
23,59,251,35.86,.223,.288,26,1,1,.111,12,75,6,62,1.05,hitting,4,56,7,0,116,1144,.304,.667,284,701358,Cam Smith,26,29,0,2,2026,.363,.889,8,76,117,Houston Astros,91,1
33,80,296,42.29,.223,.271,20,0,2,.118,12,72,4,79,0.99,hitting,1,66,7,0,113,1204,.274,.608,318,607208,Trea Turner,21,42,0,1,2026,.334,.882,15,72,143,Philadelphia Phillies,99,0
35,95,267,29.67,.221,.251,22,0,2,.250,8,74,8,55,0.58,hitting,1,59,9,0,112,1079,.280,.632,294,543760,Marcus Semien,27,29,1,3,2026,.352,.750,6,62,121,New York Mets,94,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
28,63,203,67.67,.217,.291,32,0,4,.571,8,66,3,40,0.63,hitting,5,44,3,0,109,945,.335,.635,245,686555,Isaac Collins,20,25,3,2,2026,.300,.429,3,61,118,Kansas City Royals,61,0
29,61,268,22.33,.213,.260,20,0,0,.000,9,66,2,67,1.10,hitting,3,57,12,0,94,1097,.273,.669,293,680776,Jarren Duran,37,35,0,2,2026,.396,1.000,11,85,111,Boston Red Sox,106,2
23,82,268,33.50,.213,.259,23,0,1,.077,13,70,4,60,0.73,hitting,1,57,8,2,101,1170,.277,.635,294,701538,Jackson Merrill,30,32,2,0,2026,.358,.923,12,71,135,San Diego Padres,96,1
36,59,198,28.29,.212,.233,25,3,2,.250,10,52,5,56,0.95,hitting,3,42,7,0,92,922,.308,.677,230,543807,George Springer,19,22,0,1,2026,.369,.750,6,42,141,Toronto Blue Jays,73,0
29,74,265,33.12,.211,.276,25,0,1,.200,12,73,6,52,0.70,hitting,6,56,8,0,128,1202,.292,.647,298,663586,Austin Riley,35,31,0,2,2026,.355,.800,4,85,144,Atlanta Braves,94,1
24,70,247,49.40,.211,.276,15,0,0,.000,14,70,4,53,0.76,hitting,2,52,5,0,138,995,.258,.586,267,678662,Ezequiel Tovar,24,22,0,3,2026,.328,1.000,4,75,115,Colorado Rockies,81,0
28,89,234,234.00,.209,.233,36,1,1,.250,8,66,6,72,0.81,hitting,2,49,1,1,97,1083,.318,.574,278,680757,Steven Kwan,13,30,3,2,2026,.256,.750,3,29,114,Cleveland Guardians,60,0
26,73,237,29.62,.207,.255,34,0,2,.154,13,70,3,48,0.66,hitting,3,49,8,0,108,1086,.314,.677,275,680574,Matt McLain,25,31,1,0,2026,.363,.846,11,68,113,Cincinnati Reds,86,0
26,67,245,20.42,.204,.271,32,0,1,1.000,14,73,5,35,0.52,hitting,4,50,12,0,115,1231,.304,.712,283,679529,Spencer Torkelson,29,27,0,2,2026,.408,.000,0,95,116,Detroit Tigers,100,0
25,78,253,63.25,.202,.264,40,0,9,.346,9,73,1,54,0.69,hitting,7,51,4,0,83,1207,.326,.634,302,805300,Jakob Marsee,18,39,1,1,2026,.308,.654,17,72,146,Miami Marlins,78,3
36,97,270,30.00,.200,.215,12,0,0,.---,6,69,8,67,0.69,hitting,5,54,9,1,136,1088,.244,.566,291,521692,Salvador Perez,26,25,0,4,2026,.322,.---,0,56,118,Kansas City Royals,87,0
31,100,212,35.33,.198,.222,22,2,6,.333,4,63,2,30,0.30,hitting,5,42,6,0,118,967,.288,.599,246,656775,Cedric Mullins,21,24,4,1,2026,.311,.667,12,45,139,Tampa Bay Rays,66,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
26,59,205,68.33,.190,.209,13,0,2,.286,13,64,6,79,1.34,hitting,4,39,3,0,92,798,.250,.557,226,702332,Caleb Durbin,26,21,2,2,2026,.307,.714,5,32,111,Boston Red Sox,63,1
33,74,260,21.67,.177,.181,30,0,1,.500,11,71,6,81,1.09,hitting,0,46,12,1,109,1187,.258,.616,296,592518,Manny Machado,36,33,1,5,2026,.358,.500,1,65,135,San Diego Padres,93,0
23,69,193,32.17,.176,.209,29,0,0,.000,6,66,0,40,0.58,hitting,3,34,6,0,97,962,.292,.613,229,694497,Evan Carter,21,26,3,1,2026,.321,1.000,10,54,140,Texas Rangers,62,2
32,71,233,29.12,.176,.204,34,0,0,.000,7,71,2,59,0.83,hitting,1,41,8,0,122,1097,.280,.598,272,621020,Dansby Swanson,30,40,1,3,2026,.318,1.000,7,66,112,Chicago Cubs,74,1
