age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,63,205,18.64,.268,.317,16,0,0,.---,12,90,3,32,0.51,hitting,3,55,11,0,100,902,.329,.827,225,679822,Justin Foscue,33,22,0,1,2026,.498,.---,0,56,140,Texas Rangers,102,1
29,77,328,41.00,.268,.323,51,0,0,.---,13,88,6,91,1.18,hitting,3,88,8,3,123,1600,.370,.751,384,650402,Gleyber Torres,37,55,0,2,2026,.381,.---,0,74,116,Detroit Tigers,125,0
31,42,138,69.00,.268,.299,16,0,2,.200,5,56,3,41,0.98,hitting,0,37,2,0,68,550,.344,.692,155,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.348,.800,8,19,111,Boston Red Sox,48,0
22,140,567,18.29,.268,.297,61,0,5,.250,25,148,15,147,1.05,hitting,4,152,31,5,237,2514,.339,.815,641,701398,Sal Stewart,107,81,0,9,2026,.476,.750,15,137,113,Cincinnati Reds,270,0
34,149,433,54.12,.268,.286,28,1,2,.200,21,131,12,121,0.81,hitting,5,116,8,1,169,1633,.317,.689,472,643446,Jeff McNeil,54,47,1,4,2026,.372,.800,8,52,133,Athletics,161,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
27,116,493,29.00,.268,.325,42,0,3,.214,26,140,6,124,1.07,hitting,5,132,17,0,198,2146,.328,.768,546,677649,Ezequiel Duran,80,66,1,5,2026,.440,.786,11,127,140,Texas Rangers,217,4
24,112,523,37.36,.268,.332,58,1,2,.400,27,142,8,147,1.31,hitting,5,140,14,0,205,2455,.345,.745,595,805367,Chase Meidroth,53,80,5,3,2026,.400,.600,3,132,145,Chicago White Sox,209,0
29,199,580,72.50,.267,.281,41,0,4,.154,28,146,13,178,0.89,hitting,8,155,8,0,242,2271,.320,.680,637,663538,Nico Hoerner,67,58,0,8,2026,.360,.846,22,56,112,Chicago Cubs,209,1
28,54,191,47.75,.267,.326,28,0,1,1.000,13,53,2,47,0.87,hitting,1,51,4,0,87,927,.362,.770,225,686765,Nick Sogard,17,27,4,1,2026,.408,.000,0,44,111,Boston Red Sox,78,1
21,89,371,23.19,.267,.342,55,0,0,.000,22,103,0,71,0.80,hitting,0,99,16,1,164,1802,.359,.815,429,805811,Bryce Eldridge,53,48,0,3,2026,.456,1.000,1,115,137,San Francisco Giants,169,0
23,2,15,-.--,.267,.364,0,0,0,.---,2,9,0,5,2.50,hitting,0,4,0,0,3,64,.267,.667,15,691277,Deyvison De Los Santos,0,0,0,0,2026,.400,.---,0,4,146,Miami Marlins,6,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
24,31,120,30.00,.267,.337,11,0,2,.400,5,45,4,24,0.77,hitting,0,32,4,0,54,521,.323,.748,133,695336,Thomas Saggese,12,22,0,2,2026,.425,.600,3,35,138,St. Louis Cardinals,51,1
24,6,45,22.50,.267,.455,6,0,0,.000,2,25,0,8,1.33,hitting,1,12,2,0,24,207,.365,.854,54,691728,Zac Veen,11,7,2,0,2026,.489,1.000,1,21,115,Colorado Rockies,22,1
31,133,556,15.89,.266,.305,76,0,1,.167,24,149,13,125,0.94,hitting,10,148,35,5,242,2663,.362,.860,647,624413,Pete Alonso,99,89,0,5,2026,.498,.833,5,155,110,Baltimore Orioles,277,0
22,61,203,33.83,.266,.304,17,0,1,.125,12,70,3,50,0.82,hitting,1,54,6,2,83,829,.323,.756,224,699393,Pedro Ramírez,29,34,1,2,2026,.433,.875,7,41,112,Chicago Cubs,88,2
23,84,470,15.67,.266,.339,97,0,3,.125,29,123,5,101,1.20,hitting,4,125,30,10,163,2403,.393,.916,575,695578,James Wood,75,102,0,4,2026,.523,.875,21,164,120,Washington Nationals,246,1
29,115,380,31.67,.266,.308,44,0,2,.500,22,121,10,86,0.75,hitting,4,101,12,1,122,1682,.348,.772,429,663616,Trevor Larnach,47,56,1,0,2026,.424,.500,2,79,142,Minnesota Twins,161,1
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
22,83,392,130.67,.265,.319,25,0,4,.200,18,138,5,138,1.66,hitting,3,104,3,0,154,1553,.312,.667,428,702222,Justin Crawford,37,47,5,3,2026,.355,.800,16,75,143,Philadelphia Phillies,139,4
29,14,49,49.00,.265,.279,1,0,0,.---,1,32,5,17,1.21,hitting,0,13,1,0,30,180,.275,.622,51,650968,Yohel Pozo,7,4,0,1,2026,.347,.---,0,6,110,Baltimore Orioles,17,0
28,50,238,15.87,.265,.333,33,0,0,.000,8,81,1,46,0.92,hitting,5,63,15,0,107,1051,.366,.853,276,665052,Griffin Conine,37,39,0,0,2026,.487,1.000,4,79,146,Miami Marlins,116,0
30,51,170,18.89,.265,.273,25,0,1,1.000,9,56,3,46,0.90,hitting,5,45,9,0,64,754,.373,.861,202,681508,Mickey Gasper,23,25,1,1,2026,.488,.000,0,30,111,Boston Red Sox,83,1
28,129,495,29.12,.265,.326,32,0,3,.214,19,143,5,108,0.84,hitting,2,131,17,5,201,1978,.310,.724,534,669016,Brandon Marsh,58,67,1,4,2026,.414,.786,11,132,143,Philadelphia Phillies,205,2
33,95,393,30.23,.265,.343,38,0,1,.200,17,112,12,79,0.83,hitting,3,104,13,2,183,1747,.332,.749,437,606192,Teoscar Hernández,58,57,0,3,2026,.417,.800,4,118,119,Los Angeles Dodgers,164,2
21,31,155,155.00,.265,.342,16,0,1,.250,7,51,2,46,1.48,hitting,1,41,1,0,72,740,.335,.690,173,800325,Luis Lara,22,22,0,1,2026,.355,.750,3,38,158,Milwaukee Brewers,55,2
31,183,526,47.82,.264,.284,31,3,3,.300,25,141,9,141,0.77,hitting,4,139,11,0,194,2080,.309,.691,568,643289,Mauricio Dubón,69,61,1,3,2026,.382,.700,7,67,144,Atlanta Braves,201,2
27,92,303,33.67,.264,.307,14,0,6,.286,20,98,10,71,0.77,hitting,0,80,9,0,155,1151,.297,.716,320,676356,Jonny DeLuca,43,37,3,0,2026,.419,.714,15,63,139,Tampa Bay Rays,127,0
31,124,553,32.53,.264,.332,83,0,0,.000,36,149,8,136,1.10,hitting,10,146,17,3,231,2529,.368,.797,649,668804,Bryan Reynolds,70,100,0,3,2026,.429,1.000,9,150,134,Pittsburgh Pirates,237,2
32,194,576,23.04,.264,.277,71,0,1,.250,30,146,18,137,0.71,hitting,12,152,25,2,286,2625,.353,.803,665,608324,Alex Bregman,84,87,0,6,2026,.450,.750,3,99,112,Chicago Cubs,259,1
25,49,216,24.00,.264,.397,24,1,3,.250,12,75,0,24,0.49,hitting,1,57,9,1,71,1040,.339,.793,243,682987,Spencer Jones,34,31,0,1,2026,.454,.750,9,87,147,New York Yankees,98,1
28,115,379,16.48,.264,.295,34,0,1,.333,19,94,5,69,0.60,hitting,5,100,23,2,166,1568,.332,.828,419,669127,Shea Langeliers,52,55,0,1,2026,.496,.667,2,96,133,Athletics,188,0
27,90,334,41.75,.263,.305,32,0,4,.308,13,124,10,96,1.07,hitting,0,88,8,0,160,1446,.323,.715,375,687401,Joey Ortiz,42,43,4,5,2026,.392,.692,9,69,158,Milwaukee Brewers,131,3
26,110,536,28.21,.263,.334,82,0,5,.217,33,138,8,138,1.25,hitting,1,141,19,3,213,2646,.361,.803,626,668930,Brice Turang,92,95,5,2,2026,.442,.783,18,154,158,Milwaukee Brewers,237,3
28,157,578,36.12,.263,.299,44,0,1,.333,24,146,15,162,1.03,hitting,2,152,16,0,215,2356,.314,.708,631,666182,Bo Bichette,73,72,0,7,2026,.394,.667,2,114,121,New York Mets,228,2
26,44,156,19.50,.263,.320,10,0,1,.500,9,47,4,27,0.61,hitting,3,41,8,1,70,636,.318,.792,171,687952,Christian Encarnacion-Strand,32,17,1,1,2026,.474,.500,1,46,110,Baltimore Orioles,74,0
29,79,274,68.50,.263,.292,10,0,0,.---,15,98,6,90,1.14,hitting,8,72,4,0,116,1013,.307,.668,297,663743,Nick Fortes,31,30,4,1,2026,.361,.---,0,38,139,Tampa Bay Rays,99,0
25,151,538,17.93,.262,.305,53,0,6,.171,28,141,8,102,0.68,hitting,12,141,30,3,221,2342,.338,.831,609,682928,CJ Abrams,96,87,0,6,2026,.493,.829,29,150,120,Washington Nationals,265,3
24,81,275,39.29,.262,.325,28,0,3,.250,20,79,5,56,0.69,hitting,4,72,7,2,129,1208,.334,.774,313,694249,Cole Carrigg,39,42,2,4,2026,.440,.750,9,72,115,Colorado Rockies,121,4
23,76,275,34.38,.262,.328,25,0,2,.500,15,101,3,56,0.74,hitting,0,72,8,1,114,1144,.321,.739,303,701678,Hao-Yu Lee,40,35,1,2,2026,.418,.500,2,74,116,Detroit Tigers,115,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
20,47,256,51.20,.262,.346,18,0,1,.043,11,67,4,70,1.49,hitting,4,67,5,0,127,1094,.318,.705,280,804606,Konnor Griffin,27,38,0,2,2026,.387,.957,22,74,134,Pittsburgh Pirates,99,3
27,63,214,19.46,.262,.296,22,0,1,.250,8,85,4,45,0.71,hitting,1,56,11,1,114,957,.329,.801,241,668723,Ryan Vilade,39,25,1,3,2026,.472,.750,3,54,139,Tampa Bay Rays,101,2
33,143,547,39.07,.261,.319,48,0,1,.125,33,143,12,133,0.93,hitting,7,143,14,2,207,2382,.327,.740,606,607043,Brandon Nimmo,59,57,0,4,2026,.413,.875,7,132,140,Texas Rangers,226,4
24,5,23,11.50,.261,.308,0,0,0,.000,2,8,0,4,0.80,hitting,0,6,2,0,10,87,.261,.870,23,691002,Yohandy Morales,2,4,0,0,2026,.609,1.000,1,8,120,Washington Nationals,14,0
31,104,353,35.30,.261,.296,38,0,1,1.000,15,111,10,91,0.88,hitting,4,92,10,0,175,1539,.339,.727,395,608348,Carson Kelly,56,53,0,0,2026,.388,.000,0,66,112,Chicago Cubs,137,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,38,146,36.50,.260,.301,15,0,0,.000,1,66,0,42,1.11,hitting,1,38,4,0,59,654,.329,.706,165,663494,Bryan Torres,19,17,1,2,2026,.377,1.000,2,31,138,St. Louis Cardinals,55,2
28,67,269,33.62,.260,.316,17,0,2,.667,18,99,7,67,1.00,hitting,8,70,8,1,109,1126,.318,.734,299,660821,Jesús Sánchez,35,24,0,5,2026,.416,.333,1,70,141,Toronto Blue Jays,112,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
27,213,516,25.80,.260,.272,63,0,0,.---,26,142,16,92,0.43,hitting,19,134,20,0,251,2667,.358,.788,603,670623,Isaac Paredes,83,61,0,5,2026,.430,.---,0,82,117,Houston Astros,222,1
29,86,316,35.11,.259,.290,29,0,1,.333,15,113,14,93,1.08,hitting,4,82,9,0,144,1412,.327,.726,352,666126,Carlos Cortes,40,28,0,3,2026,.399,.667,2,58,133,Athletics,126,1
27,126,528,14.27,.259,.291,72,0,0,.000,22,141,11,118,0.94,hitting,6,137,37,4,175,2407,.354,.877,608,700250,Ben Rice,89,94,0,2,2026,.523,1.000,3,149,147,New York Yankees,276,3
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,149,505,63.12,.259,.287,52,0,4,.364,23,134,19,156,1.05,hitting,5,131,8,5,211,2041,.331,.683,568,665489,Vladimir Guerrero Jr.,55,70,0,6,2026,.352,.636,7,75,141,Toronto Blue Jays,178,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
31,61,248,41.33,.258,.315,19,0,2,.250,11,71,4,67,1.10,hitting,12,64,6,0,101,1037,.341,.732,281,669242,Tommy Edman,34,40,2,0,2026,.391,.750,6,58,119,Los Angeles Dodgers,97,2
28,100,427,19.41,.258,.289,40,0,1,.333,24,133,8,116,1.16,hitting,5,110,22,2,173,1804,.327,.809,474,686527,Dominic Canzone,68,52,0,2,2026,.482,.667,2,103,136,Seattle Mariners,206,3
23,97,365,33.18,.258,.309,48,0,0,.000,20,119,4,89,0.92,hitting,7,94,11,2,155,1712,.352,.771,423,691720,Kyle Karros,45,59,0,3,2026,.419,1.000,5,88,115,Colorado Rockies,153,3
31,132,540,18.62,.257,.321,57,0,0,.000,28,138,6,101,0.77,hitting,2,139,29,1,227,2423,.327,.801,606,664040,Brandon Lowe,83,87,0,7,2026,.474,1.000,2,175,134,Pittsburgh Pirates,256,1
27,191,552,23.00,.257,.289,67,2,4,.333,36,145,9,101,0.53,hitting,3,142,24,3,257,2542,.337,.804,632,677800,Wilyer Abreu,74,79,1,7,2026,.467,.667,8,126,111,Boston Red Sox,258,4
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
35,116,444,15.86,.257,.298,63,0,0,.000,23,136,6,87,0.75,hitting,4,114,28,4,231,2088,.354,.856,512,571970,Max Muncy,71,76,0,1,2026,.502,1.000,2,128,119,Los Angeles Dodgers,223,1
24,112,374,37.40,.257,.303,29,0,0,.000,16,135,8,86,0.77,hitting,5,96,10,0,153,1550,.317,.718,410,690993,Colt Keith,36,48,0,2,2026,.401,1.000,6,82,116,Detroit Tigers,150,4
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
23,62,246,82.00,.256,.368,22,1,2,.222,15,79,5,44,0.71,hitting,5,63,3,0,117,1097,.326,.688,280,814439,Ryan Waldschmidt,22,30,3,3,2026,.362,.778,7,83,109,Arizona Diamondbacks,89,1
30,15,86,43.00,.256,.333,3,0,1,1.000,3,31,3,25,1.67,hitting,0,22,2,1,45,343,.278,.638,90,669720,Austin Hays,11,13,0,1,2026,.360,.000,0,25,135,San Diego Padres,31,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
28,97,364,21.41,.255,.297,49,0,8,.286,17,96,5,83,0.86,hitting,5,93,17,2,125,1682,.349,.797,421,660670,Ronald Acuña Jr.,47,55,0,3,2026,.448,.714,20,94,144,Atlanta Braves,163,1
29,15,47,-.--,.255,.267,7,0,1,.500,1,17,1,18,1.20,hitting,1,12,0,0,14,219,.357,.634,56,663611,Nick Madrigal,3,7,0,1,2026,.277,.500,1,3,139,Tampa Bay Rays,13,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
33,53,200,40.00,.255,.295,21,0,1,.500,9,77,5,61,1.15,hitting,1,51,5,0,94,869,.326,.701,228,595978,Austin Hedges,23,21,4,2,2026,.375,.500,1,41,114,Cleveland Guardians,75,0
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
34,146,438,48.67,.253,.265,25,1,1,.250,19,132,7,138,0.95,hitting,2,111,9,2,189,1641,.296,.677,469,545121,Ildemaro Vargas,67,58,1,2,2026,.381,.750,3,46,109,Arizona Diamondbacks,167,5
33,140,521,27.42,.253,.290,48,1,0,.000,28,142,18,137,0.98,hitting,4,132,19,0,218,2303,.318,.738,579,605137,Josh Bell,86,73,0,5,2026,.420,1.000,2,117,142,Minnesota Twins,219,1
23,25,95,23.75,.253,.328,4,0,0,.000,3,33,0,17,0.68,hitting,5,24,4,0,42,403,.317,.728,105,691783,Jordan Lawlar,10,13,1,0,2026,.411,1.000,4,30,109,Arizona Diamondbacks,39,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
27,46,190,47.50,.253,.312,8,0,1,.500,15,79,6,54,1.17,hitting,2,48,4,0,84,739,.289,.694,204,675961,Alika Williams,16,23,3,1,2026,.405,.500,1,46,133,Athletics,77,1
21,98,388,43.11,.253,.327,40,0,8,.258,19,106,2,89,0.91,hitting,2,98,9,0,143,1728,.323,.699,438,805999,A.J. Ewing,37,50,4,4,2026,.376,.742,23,111,121,New York Mets,146,1
24,72,194,14.92,.253,.259,20,0,4,.308,5,67,2,33,0.46,hitting,1,49,13,0,79,789,.324,.824,218,683748,Victor Mesa Jr.,28,29,2,1,2026,.500,.692,9,43,139,Tampa Bay Rays,97,2
38,79,330,18.33,.252,.284,28,0,0,.000,12,100,6,85,1.08,hitting,3,83,18,2,122,1430,.314,.772,363,502671,Paul Goldschmidt,50,42,0,2,2026,.458,1.000,1,85,147,New York Yankees,151,1
27,45,171,17.10,.251,.289,21,0,0,.---,12,74,4,36,0.80,hitting,5,43,10,0,71,747,.350,.847,197,665953,Andrés Chaparro,36,31,0,0,2026,.497,.---,0,47,120,Washington Nationals,85,0
30,93,355,20.88,.251,.293,37,0,0,.---,22,115,3,81,0.87,hitting,1,89,17,1,148,1656,.320,.776,397,663993,Nathaniel Lowe,58,38,0,4,2026,.456,.---,0,96,114,Cleveland Guardians,162,0
25,118,391,39.10,.251,.281,24,0,5,.333,13,129,6,108,0.92,hitting,4,98,10,0,163,1605,.296,.667,426,701675,Nathan Church,50,49,1,6,2026,.371,.667,10,74,138,St. Louis Cardinals,145,2
22,164,539,31.71,.250,.278,38,0,5,.625,18,148,8,143,0.87,hitting,12,135,17,0,208,2249,.313,.706,593,702284,Cole Young,65,71,1,3,2026,.393,.375,3,101,136,Seattle Mariners,212,4
23,25,92,13.14,.250,.296,4,0,1,.333,7,27,0,13,0.52,hitting,3,23,7,0,43,358,.300,.854,100,695491,Joshua Báez,18,18,0,1,2026,.554,.667,2,32,138,St. Louis Cardinals,51,0
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
25,25,112,14.00,.250,.286,11,0,0,.---,4,37,1,25,1.00,hitting,0,28,8,1,57,481,.317,.817,123,804668,Rafael Flores Jr.,19,13,0,0,2026,.500,.---,0,34,134,Pittsburgh Pirates,56,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
32,168,508,23.09,.250,.256,46,0,0,.000,26,128,5,137,0.82,hitting,6,127,22,4,174,2045,.317,.760,565,606466,Ketel Marte,73,71,0,5,2026,.443,1.000,4,81,109,Arizona Diamondbacks,225,3
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
23,3,4,4.00,.250,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,1,0,0,8,.250,1.250,4,691181,Emmanuel Rodriguez,1,1,0,0,2026,1.000,.---,0,0,142,Minnesota Twins,4,0
24,2,12,-.--,.250,.333,1,0,0,.---,2,8,1,4,2.00,hitting,0,3,0,0,7,55,.286,.703,14,691858,Jared Serna,2,2,0,1,2026,.417,.---,0,4,146,Miami Marlins,5,0
36,118,424,30.29,.250,.282,43,3,2,.143,21,115,9,116,0.98,hitting,3,106,14,0,183,1861,.322,.730,475,543807,George Springer,48,54,0,2,2026,.408,.857,12,86,141,Toronto Blue Jays,173,2
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
26,125,394,39.40,.249,.283,32,0,3,.150,19,131,6,102,0.82,hitting,8,98,10,0,173,1635,.317,.705,440,696285,Jacob Young,46,53,4,2,2026,.388,.850,17,75,120,Washington Nationals,153,3
30,38,189,18.90,.249,.330,13,0,4,.235,5,108,2,40,1.05,hitting,1,47,10,0,101,789,.300,.744,206,656537,Derek Hill,30,29,3,0,2026,.444,.765,13,67,143,Philadelphia Phillies,84,1
25,178,531,23.09,.249,.261,34,0,5,.385,23,142,9,131,0.74,hitting,4,132,23,0,220,2156,.298,.731,572,686797,Brooks Lee,79,65,1,2,2026,.433,.615,8,93,142,Minnesota Twins,230,3
26,81,346,20.35,.249,.297,27,0,3,.176,15,98,8,85,1.05,hitting,5,86,17,0,135,1495,.312,.763,381,680869,Zack Gelof,44,65,3,0,2026,.451,.824,14,97,133,Athletics,156,2
26,175,515,57.22,.249,.271,85,0,9,.310,19,144,10,153,0.87,hitting,5,128,9,0,229,2640,.356,.717,621,672695,Geraldo Perdomo,50,65,8,8,2026,.361,.690,20,75,109,Arizona Diamondbacks,186,6
23,44,161,80.50,.248,.288,4,0,1,1.000,5,44,4,50,1.14,hitting,0,40,2,0,62,587,.265,.582,166,695720,Tommy White,8,17,0,1,2026,.317,.000,0,28,133,Athletics,51,0
26,138,471,39.25,.248,.271,45,0,5,.227,23,141,7,151,1.09,hitting,12,117,12,1,190,1969,.327,.705,538,702332,Caleb Durbin,63,68,6,4,2026,.378,.773,17,75,111,Boston Red Sox,178,1
27,66,270,27.00,.248,.303,24,0,4,.333,11,92,7,71,1.08,hitting,0,67,10,0,122,1215,.306,.713,303,694374,Tim Tawa,37,34,6,3,2026,.407,.667,8,75,109,Arizona Diamondbacks,110,1
29,107,375,25.00,.248,.316,46,0,1,1.000,20,118,7,62,0.58,hitting,2,93,15,1,165,1750,.330,.751,427,663886,Tyler Stephenson,52,39,0,4,2026,.421,.000,0,117,113,Cincinnati Reds,158,0
24,98,351,23.40,.248,.285,12,0,3,.214,19,104,9,89,0.91,hitting,7,87,15,0,162,1381,.286,.728,377,682657,Angel Martínez,52,44,6,1,2026,.442,.786,11,84,114,Cleveland Guardians,155,2
23,167,561,22.44,.248,.289,39,0,3,.103,24,145,8,118,0.71,hitting,3,139,25,3,241,2355,.299,.738,610,701538,Jackson Merrill,80,77,4,3,2026,.439,.897,26,144,135,San Diego Padres,246,4
33,169,428,21.40,.248,.242,39,0,3,.600,19,110,14,101,0.60,hitting,2,106,20,3,203,1706,.313,.745,470,605141,Mookie Betts,61,63,0,1,2026,.432,.400,2,53,119,Los Angeles Dodgers,185,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
25,49,182,91.00,.247,.316,22,0,4,.333,9,59,1,44,0.90,hitting,0,45,2,0,78,821,.327,.668,205,683011,Anthony Volpe,24,22,0,1,2026,.341,.667,8,45,147,New York Yankees,62,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
28,148,490,49.00,.247,.286,54,0,0,.000,27,142,13,132,0.89,hitting,3,121,10,0,220,2296,.324,.712,553,681082,Bryson Stott,62,64,3,3,2026,.388,1.000,24,95,143,Philadelphia Phillies,190,6
29,217,567,27.00,.247,.254,44,0,4,.571,27,149,6,132,0.61,hitting,7,140,21,1,232,2326,.302,.711,632,645277,Ozzie Albies,69,81,0,14,2026,.409,.429,3,92,144,Atlanta Braves,232,1
