age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,0,15,15.00,.200,.333,0,0,0,.---,1,4,0,4,4.00,hitting,0,3,1,0,7,66,.200,.667,15,669720,Austin Hays,3,1,0,0,2026,.467,.---,0,8,145,Chicago White Sox,7,0
23,5,15,15.00,.200,.182,1,0,0,.---,1,4,0,4,0.80,hitting,0,3,1,0,11,71,.250,.717,16,701538,Jackson Merrill,3,2,0,0,2026,.467,.---,0,3,135,San Diego Padres,7,0
32,6,15,-.--,.200,.231,5,0,0,.---,1,4,0,4,0.67,hitting,0,3,0,0,7,79,.400,.667,20,593871,Jorge Polanco,1,2,0,0,2026,.267,.---,0,2,121,New York Mets,4,0
28,3,10,-.--,.200,.286,3,0,0,.000,0,3,0,2,0.67,hitting,0,2,0,0,6,56,.385,.585,13,669701,Josh Smith,1,0,0,0,2026,.200,1.000,1,3,140,Texas Rangers,2,0
34,3,20,20.00,.200,.333,4,0,0,.---,1,5,2,3,1.00,hitting,0,4,1,0,13,111,.333,.733,24,624585,Jorge Soler,5,3,0,0,2026,.400,.---,0,10,108,Los Angeles Angels,8,0
26,7,15,-.--,.200,.273,1,0,0,.000,3,4,0,1,0.14,hitting,0,3,0,0,7,55,.250,.650,16,677950,Alek Thomas,4,1,0,0,2026,.400,1.000,1,4,109,Arizona Diamondbacks,6,0
29,2,15,-.--,.200,.333,2,0,0,.000,1,4,0,4,2.00,hitting,0,3,0,0,8,70,.294,.561,17,663656,Kyle Tucker,2,4,0,0,2026,.267,1.000,2,6,119,Los Angeles Dodgers,4,0
23,4,15,-.--,.200,.300,1,0,0,.---,1,4,0,4,1.00,hitting,0,3,0,0,5,63,.250,.517,17,700246,Carson Williams,3,4,1,0,2026,.267,.---,0,5,139,Tampa Bay Rays,4,0
36,7,16,-.--,.188,.188,1,0,0,.---,1,4,0,6,0.86,hitting,0,3,0,0,7,65,.235,.485,17,518692,Freddie Freeman,2,0,0,0,2026,.250,.---,0,0,119,Los Angeles Dodgers,4,0
25,3,16,16.00,.188,.250,1,0,1,.500,0,4,0,3,1.00,hitting,1,3,1,0,8,68,.278,.653,18,683002,Gunnar Henderson,2,2,0,0,2026,.375,.500,1,7,110,Baltimore Orioles,6,0
34,1,16,8.00,.188,.167,1,0,0,.---,0,4,0,4,4.00,hitting,0,3,2,0,6,76,.235,.798,17,592450,Aaron Judge,3,2,0,0,2026,.563,.---,0,8,147,New York Yankees,9,0
25,5,16,-.--,.188,.300,1,0,0,.000,1,4,0,2,0.40,hitting,0,3,0,0,7,81,.235,.610,17,805300,Jakob Marsee,1,2,0,0,2026,.375,1.000,1,6,146,Miami Marlins,6,1
23,4,16,16.00,.188,.250,0,0,0,.000,1,4,0,2,0.50,hitting,0,3,1,0,2,54,.188,.626,16,691777,Max Muncy,2,2,0,0,2026,.438,1.000,1,7,133,Athletics,7,0
36,8,16,16.00,.188,.154,0,0,0,.---,0,4,0,3,0.38,hitting,0,3,1,0,12,51,.188,.563,16,521692,Salvador Perez,1,1,0,0,2026,.375,.---,0,2,118,Kansas City Royals,6,0
34,3,16,16.00,.188,.250,1,0,0,.---,0,4,0,3,1.00,hitting,0,3,1,0,15,73,.235,.610,17,553993,Eugenio Suárez,4,2,0,0,2026,.375,.---,0,7,113,Cincinnati Reds,6,0
26,3,16,-.--,.188,.333,2,0,1,1.000,1,4,0,3,1.00,hitting,0,3,0,0,12,81,.278,.528,18,679529,Spencer Torkelson,3,2,0,0,2026,.250,.000,0,7,116,Detroit Tigers,4,0
25,3,11,-.--,.182,.222,2,0,1,.500,1,3,0,4,1.33,hitting,0,2,0,0,5,50,.308,.581,13,687597,Jordan Beck,4,1,0,0,2026,.273,.500,1,2,115,Colorado Rockies,3,0
33,3,11,-.--,.182,.286,1,0,0,.---,0,3,0,2,0.67,hitting,0,2,0,0,7,43,.250,.432,12,595879,Javier Báez,1,1,0,0,2026,.182,.---,0,4,116,Detroit Tigers,2,0
26,3,11,-.--,.182,.250,2,0,0,.---,1,4,0,3,1.00,hitting,0,2,0,0,4,47,.308,.581,13,680779,Henry Davis,2,0,0,0,2026,.273,.---,0,3,134,Pittsburgh Pirates,3,0
29,4,11,-.--,.182,.250,1,0,0,.---,0,3,1,2,0.50,hitting,0,2,0,0,6,42,.250,.432,12,680777,Ryan Jeffers,0,0,0,0,2026,.182,.---,0,3,142,Minnesota Twins,2,0
31,4,11,-.--,.182,.222,2,0,0,.---,0,4,0,3,0.75,hitting,0,2,0,0,5,52,.308,.490,13,608348,Carson Kelly,3,0,0,0,2026,.182,.---,0,2,112,Chicago Cubs,2,0
31,4,11,11.00,.182,.125,2,0,0,.---,0,4,0,3,0.75,hitting,0,2,1,0,6,49,.308,.763,13,641933,Tyler O'Neill,3,3,0,0,2026,.455,.---,0,2,110,Baltimore Orioles,5,0
32,3,11,-.--,.182,.222,4,0,0,.---,0,4,0,4,1.33,hitting,0,2,0,0,6,71,.400,.582,15,621020,Dansby Swanson,2,2,0,0,2026,.182,.---,0,2,112,Chicago Cubs,2,0
25,3,17,-.--,.176,.231,2,0,0,.---,0,4,2,7,2.33,hitting,0,3,0,0,12,66,.263,.439,19,682985,Riley Greene,2,3,0,0,2026,.176,.---,0,4,116,Detroit Tigers,3,0
29,1,17,-.--,.176,.500,3,0,0,.000,1,5,0,2,2.00,hitting,0,3,0,0,9,99,.300,.535,20,663728,Cal Raleigh,2,0,0,0,2026,.235,1.000,1,11,136,Seattle Mariners,4,0
31,2,17,-.--,.176,.333,0,0,0,.---,0,4,1,4,2.00,hitting,0,3,0,0,9,49,.176,.352,17,667670,Brent Rooker,1,0,0,0,2026,.176,.---,0,8,133,Athletics,3,0
24,6,17,-.--,.176,.231,1,0,0,.---,2,4,0,4,0.67,hitting,0,3,0,0,11,71,.222,.516,18,691026,Masyn Winn,0,2,0,0,2026,.294,.---,0,4,138,St. Louis Cardinals,5,0
33,2,12,-.--,.167,.286,2,0,0,.---,2,4,0,3,1.50,hitting,1,2,0,0,4,65,.313,.646,16,605137,Josh Bell,1,2,0,1,2026,.333,.---,0,6,142,Minnesota Twins,4,0
27,3,12,6.00,.167,.000,1,0,0,.000,0,4,1,2,0.67,hitting,1,2,2,0,9,48,.286,.953,14,668904,Royce Lewis,3,3,0,0,2026,.667,1.000,1,5,142,Minnesota Twins,8,0
33,2,12,-.--,.167,.222,4,0,0,.---,1,4,2,5,2.50,hitting,0,2,0,0,5,68,.375,.625,16,592518,Manny Machado,0,1,0,0,2026,.250,.---,0,3,135,San Diego Padres,3,0
26,4,12,-.--,.167,.222,1,0,0,.---,1,4,0,3,0.75,hitting,3,2,0,0,7,62,.375,.625,16,681393,Connor Norby,0,0,0,0,2026,.250,.---,0,3,146,Miami Marlins,3,0
31,4,12,-.--,.167,.200,4,0,0,.---,0,4,1,4,1.00,hitting,1,2,0,0,4,84,.412,.579,17,660271,Shohei Ohtani,0,2,0,0,2026,.167,.---,0,2,119,Los Angeles Dodgers,2,0
24,2,12,-.--,.167,.222,4,0,0,.000,0,4,0,5,2.50,hitting,0,2,0,0,8,79,.375,.542,16,682663,Agustín Ramírez,0,1,0,0,2026,.167,1.000,1,3,146,Miami Marlins,2,0
31,1,18,-.--,.167,.300,1,0,0,.---,0,4,1,6,6.00,hitting,0,3,0,0,11,70,.211,.378,19,668804,Bryan Reynolds,1,2,0,0,2026,.167,.---,0,8,134,Pittsburgh Pirates,3,0
27,4,12,-.--,.167,.200,0,0,0,.000,1,4,0,4,1.00,hitting,2,2,0,0,4,40,.286,.536,14,669477,Casey Schmitt,1,0,0,0,2026,.250,1.000,1,2,137,San Francisco Giants,3,0
33,8,18,-.--,.167,.231,1,0,0,.---,1,4,2,2,0.25,hitting,0,3,0,0,13,81,.211,.433,19,607208,Trea Turner,0,3,0,0,2026,.222,.---,0,5,143,Philadelphia Phillies,4,0
36,5,19,9.50,.158,.091,0,0,0,.---,1,4,0,5,1.00,hitting,0,3,2,0,14,62,.158,.684,19,543807,George Springer,3,2,0,0,2026,.526,.---,0,6,141,Toronto Blue Jays,10,0
33,2,13,-.--,.154,.182,3,0,0,.---,0,4,0,7,3.50,hitting,0,2,0,0,2,66,.313,.467,16,656305,Matt Chapman,1,1,0,0,2026,.154,.---,0,2,137,San Francisco Giants,2,0
29,4,13,-.--,.154,.222,4,0,0,.000,0,4,0,3,0.75,hitting,1,2,0,0,3,70,.389,.543,18,680776,Jarren Duran,1,2,0,0,2026,.154,1.000,2,4,111,Boston Red Sox,2,0
26,2,13,13.00,.154,.111,4,0,0,.---,1,4,1,6,3.00,hitting,1,2,1,0,9,89,.389,.851,18,686217,Sal Frelick,2,3,0,0,2026,.462,.---,0,3,158,Milwaukee Brewers,6,0
29,4,13,-.--,.154,.182,2,0,0,.000,0,4,0,5,1.25,hitting,0,2,0,0,5,64,.267,.575,15,663757,Trent Grisham,2,1,0,0,2026,.308,1.000,1,2,147,New York Yankees,4,1
24,3,13,-.--,.154,.222,2,0,0,.000,1,4,0,4,1.33,hitting,0,2,0,0,1,66,.267,.498,15,691723,Coby Mayo,1,1,0,0,2026,.231,1.000,1,4,110,Baltimore Orioles,3,0
28,5,13,-.--,.154,.182,2,0,0,.---,0,4,0,4,0.80,hitting,1,2,0,0,4,60,.313,.467,16,686469,Vinnie Pasquantino,2,0,0,0,2026,.154,.---,0,2,118,Kansas City Royals,2,0
25,6,13,-.--,.154,.182,3,0,0,.---,1,5,1,3,0.50,hitting,2,2,0,0,3,72,.389,.620,18,677587,Brayan Rocchio,2,3,0,0,2026,.231,.---,0,2,114,Cleveland Guardians,3,0
26,2,13,-.--,.154,.250,1,0,0,.---,0,4,1,4,2.00,hitting,0,2,0,0,3,51,.214,.368,14,669224,Austin Wells,0,1,0,0,2026,.154,.---,0,5,147,New York Yankees,2,0
33,5,20,20.00,.150,.200,0,0,0,.---,1,4,1,3,0.60,hitting,0,3,1,0,13,73,.150,.500,20,596115,Trevor Story,2,1,0,0,2026,.350,.---,0,9,111,Boston Red Sox,7,0
32,3,14,14.00,.143,.125,0,0,0,.---,0,4,1,4,1.33,hitting,0,2,1,0,7,49,.143,.500,14,664056,Harrison Bader,1,1,0,0,2026,.357,.---,0,5,137,San Francisco Giants,5,0
22,4,14,-.--,.143,.222,1,0,0,.---,0,4,0,3,0.75,hitting,0,2,0,0,7,55,.200,.343,15,694208,Moisés Ballesteros,2,1,0,0,2026,.143,.---,0,5,112,Chicago Cubs,2,0
29,6,14,14.00,.143,.083,2,0,0,.---,0,4,0,5,0.83,hitting,1,2,1,0,3,66,.294,.651,17,664761,Alec Bohm,4,2,0,0,2026,.357,.---,0,1,143,Philadelphia Phillies,5,0
27,1,14,-.--,.143,.333,1,0,0,.---,0,4,0,3,3.00,hitting,0,2,0,0,4,70,.200,.343,15,665833,Oneil Cruz,0,2,0,0,2026,.143,.---,0,8,134,Pittsburgh Pirates,2,0
28,7,14,-.--,.143,.167,1,0,0,.000,1,4,0,3,0.43,hitting,0,2,0,0,6,38,.200,.414,15,686668,Brenton Doyle,0,2,0,0,2026,.214,1.000,1,2,115,Colorado Rockies,3,0
33,3,14,-.--,.143,.200,0,0,0,.---,0,4,1,5,1.67,hitting,0,2,0,0,8,58,.143,.286,14,606192,Teoscar Hernández,0,1,0,0,2026,.143,.---,0,4,119,Los Angeles Dodgers,2,0
23,9,14,-.--,.143,.143,2,0,0,.---,0,4,0,3,0.33,hitting,0,2,0,0,4,59,.235,.378,17,807712,Luke Keaschall,1,0,0,1,2026,.143,.---,0,1,142,Minnesota Twins,2,0
33,9,21,-.--,.143,.188,1,0,0,.000,2,5,0,4,0.44,hitting,0,3,0,0,9,89,.182,.420,22,608070,José Ramírez,3,1,0,0,2026,.238,1.000,2,5,114,Cleveland Guardians,5,0
35,7,14,-.--,.143,.200,1,0,0,.---,1,4,0,1,0.14,hitting,1,2,0,0,8,55,.235,.449,17,543760,Marcus Semien,2,0,0,1,2026,.214,.---,0,5,121,New York Mets,3,0
29,6,14,-.--,.143,.182,2,0,0,.---,0,4,0,3,0.50,hitting,0,2,0,1,1,52,.250,.393,16,662139,Daulton Varsho,1,1,0,0,2026,.143,.---,0,3,141,Toronto Blue Jays,2,0
28,3,14,14.00,.143,.125,3,0,0,.---,0,4,0,4,1.33,hitting,0,2,1,0,6,81,.294,.651,17,670242,Matt Wallner,1,2,0,0,2026,.357,.---,0,5,142,Minnesota Twins,5,0
30,5,15,-.--,.133,.222,0,0,0,.---,0,4,0,2,0.40,hitting,0,2,0,0,9,60,.133,.266,15,642715,Willy Adames,0,0,0,0,2026,.133,.---,0,6,137,San Francisco Giants,2,0
28,3,15,-.--,.133,.200,0,0,0,.000,0,4,0,5,1.67,hitting,1,2,0,0,9,71,.188,.321,16,665862,Jazz Chisholm Jr.,0,1,0,0,2026,.133,1.000,1,5,147,New York Yankees,2,0
32,6,15,-.--,.133,.167,3,0,0,.---,0,4,0,4,0.67,hitting,0,2,0,0,5,68,.278,.411,18,621493,Taylor Ward,0,1,0,0,2026,.133,.---,0,3,110,Baltimore Orioles,2,0
35,7,16,-.--,.125,.182,0,0,0,.---,0,4,0,2,0.29,hitting,0,2,0,0,9,64,.125,.250,16,571448,Nolan Arenado,0,1,0,0,2026,.125,.---,0,5,109,Arizona Diamondbacks,2,0
28,3,8,-.--,.125,.125,4,1,0,.000,0,3,0,4,1.33,hitting,0,1,0,0,2,63,.417,.542,13,666152,David Hamilton,1,3,0,0,2026,.125,1.000,3,0,158,Milwaukee Brewers,1,0
33,4,16,16.00,.125,.143,1,0,0,.---,0,4,0,2,0.50,hitting,1,2,1,0,6,77,.222,.535,18,656941,Kyle Schwarber,2,1,0,0,2026,.313,.---,0,8,143,Philadelphia Phillies,5,0
23,5,16,-.--,.125,.182,4,0,0,.000,1,5,0,4,0.80,hitting,1,2,0,0,11,88,.333,.521,21,701358,Cam Smith,0,4,0,0,2026,.188,1.000,1,5,117,Houston Astros,3,0
30,1,17,-.--,.118,.200,1,0,0,.000,0,4,0,7,7.00,hitting,0,2,0,0,4,69,.167,.285,18,670770,TJ Friedl,0,2,0,0,2026,.118,1.000,1,7,113,Cincinnati Reds,2,0
26,6,17,-.--,.118,.118,0,0,0,.---,1,4,1,9,1.50,hitting,0,2,0,0,9,74,.111,.287,18,671056,Iván Herrera,2,0,0,1,2026,.176,.---,0,1,138,St. Louis Cardinals,3,0
31,3,17,17.00,.118,.091,5,0,0,.---,0,5,1,7,2.33,hitting,1,2,1,0,18,92,.348,.642,23,660162,Yoán Moncada,2,2,0,0,2026,.294,.---,0,5,108,Los Angeles Angels,5,0
28,6,17,-.--,.118,.143,1,0,0,.---,1,4,1,6,1.00,hitting,1,2,0,0,12,77,.211,.387,19,669707,Jared Triolo,0,1,0,0,2026,.176,.---,0,3,134,Pittsburgh Pirates,3,0
24,3,17,-.--,.118,.167,0,0,0,.---,1,4,2,7,2.33,hitting,0,2,0,0,9,65,.118,.294,17,805779,Jacob Wilson,0,1,0,0,2026,.176,.---,0,5,133,Athletics,3,0
23,3,17,17.00,.118,.143,3,0,0,.---,1,4,0,3,1.00,hitting,0,2,1,0,8,86,.250,.603,20,695578,James Wood,2,3,0,0,2026,.353,.---,0,9,120,Washington Nationals,6,0
28,6,18,18.00,.111,.125,1,0,0,.---,1,5,0,1,0.17,hitting,0,2,1,0,11,78,.158,.491,19,666139,Josh Lowe,3,1,0,0,2026,.333,.---,0,9,108,Los Angeles Angels,6,0
25,2,18,-.--,.111,.250,1,0,0,.---,0,5,1,4,2.00,hitting,0,2,0,0,6,93,.158,.269,19,700932,Kyle Manzardo,1,0,0,0,2026,.111,.---,0,10,114,Cleveland Guardians,2,0
35,2,9,-.--,.111,.250,2,0,0,.---,0,3,0,1,0.50,hitting,1,1,0,0,4,50,.333,.444,12,592663,J.T. Realmuto,0,1,0,0,2026,.111,.---,0,5,143,Philadelphia Phillies,1,0
28,5,19,-.--,.105,.167,0,0,0,.---,0,4,1,5,1.00,hitting,0,2,0,0,20,76,.100,.205,20,666182,Bo Bichette,3,1,0,1,2026,.105,.---,0,8,121,New York Mets,2,0
24,5,19,-.--,.105,.143,0,0,0,.---,0,4,0,7,1.40,hitting,0,2,0,0,10,73,.105,.210,19,694671,Wyatt Langford,0,1,0,0,2026,.105,.---,0,5,140,Texas Rangers,2,0
31,2,10,-.--,.100,.167,2,0,0,.---,0,4,0,3,1.50,hitting,0,1,0,0,3,46,.250,.350,12,641857,Ryan McMahon,2,1,0,0,2026,.100,.---,0,4,147,New York Yankees,1,0
22,2,11,11.00,.091,.000,1,0,0,.---,0,4,0,4,2.00,hitting,0,1,1,0,3,63,.154,.518,13,695600,Carter Jensen,2,1,0,1,2026,.364,.---,0,5,118,Kansas City Royals,4,0
34,3,11,-.--,.091,.143,1,0,0,.000,0,4,0,3,1.00,hitting,0,1,0,0,2,52,.167,.258,12,643446,Jeff McNeil,0,1,0,0,2026,.091,1.000,1,4,133,Athletics,1,0
27,3,12,12.00,.083,.000,2,0,0,.---,0,3,0,6,2.00,hitting,0,1,1,0,7,46,.214,.547,14,672386,Alejandro Kirk,1,2,0,0,2026,.333,.---,0,2,141,Toronto Blue Jays,4,0
35,7,12,-.--,.083,.100,2,0,0,.---,0,3,0,2,0.29,hitting,0,1,0,0,8,53,.214,.297,14,542303,Marcell Ozuna,0,0,0,0,2026,.083,.---,0,2,134,Pittsburgh Pirates,1,0
40,6,12,-.--,.083,.111,2,0,0,.---,1,4,0,2,0.33,hitting,0,1,0,0,4,63,.214,.381,14,467793,Carlos Santana,0,1,0,0,2026,.167,.---,0,3,109,Arizona Diamondbacks,2,0
27,3,13,-.--,.077,.111,1,0,0,.---,0,4,2,5,1.67,hitting,0,1,0,0,4,56,.143,.220,14,672275,Patrick Bailey,1,0,0,0,2026,.077,.---,0,4,137,San Francisco Giants,1,0
34,3,13,-.--,.077,.125,4,0,0,.---,0,4,1,4,1.33,hitting,1,1,0,0,7,78,.333,.410,18,575929,Willson Contreras,0,1,0,0,2026,.077,.---,0,5,111,Boston Red Sox,1,0
23,1,13,-.--,.077,.200,4,0,0,.000,0,4,0,3,3.00,hitting,0,1,0,0,3,84,.294,.371,17,701762,Nick Kurtz,0,3,0,0,2026,.077,1.000,1,8,133,Athletics,1,0
27,4,13,-.--,.077,.100,2,0,0,.---,1,4,0,5,1.25,hitting,0,1,0,0,4,58,.200,.354,15,808982,Jung Hoo Lee,0,2,0,0,2026,.154,.---,0,3,137,San Francisco Giants,2,0
28,7,13,-.--,.077,.100,2,0,0,.---,0,4,0,2,0.29,hitting,0,1,0,0,9,53,.188,.265,16,668715,Spencer Steer,1,0,0,1,2026,.077,.---,0,4,113,Cincinnati Reds,1,0
28,5,14,-.--,.071,.100,0,0,0,.000,0,4,0,4,0.80,hitting,1,1,0,0,3,45,.133,.204,15,664983,Jake McCarthy,1,0,0,0,2026,.071,1.000,3,4,115,Colorado Rockies,1,0
31,9,15,-.--,.067,.077,0,0,0,.---,1,4,1,3,0.33,hitting,0,1,0,0,18,61,.063,.196,16,656775,Cedric Mullins,2,0,0,1,2026,.133,.---,0,3,139,Tampa Bay Rays,2,0
28,3,16,-.--,.063,.167,2,0,0,.---,0,4,0,2,0.67,hitting,0,1,0,0,7,80,.167,.230,18,681481,Kerry Carpenter,0,1,0,0,2026,.063,.---,0,10,116,Detroit Tigers,1,0
33,5,16,-.--,.063,.083,2,0,0,.---,0,4,0,6,1.20,hitting,0,1,0,0,11,71,.167,.230,18,547180,Bryce Harper,1,1,0,0,2026,.063,.---,0,4,143,Philadelphia Phillies,1,0
25,6,19,-.--,.053,.091,3,0,0,.---,0,5,0,4,0.67,hitting,0,1,0,0,13,87,.182,.235,22,677594,Julio Rodríguez,1,2,0,0,2026,.053,.---,0,8,136,Seattle Mariners,1,0
26,5,12,-.--,.000,.000,2,0,0,.---,0,4,1,3,0.60,hitting,0,0,0,0,8,58,.133,.133,15,680718,Addison Barger,2,0,0,1,2026,.000,.---,0,5,141,Toronto Blue Jays,0,0
26,4,14,-.--,.000,.000,1,0,0,.---,0,4,1,7,1.75,hitting,0,0,0,0,8,59,.067,.067,15,702332,Caleb Durbin,0,0,0,0,2026,.000,.---,0,3,111,Boston Red Sox,0,0
28,2,17,-.--,.000,.000,0,0,0,.---,0,4,1,8,4.00,hitting,0,0,0,0,15,65,.000,.000,17,673962,Josh Jung,0,0,0,0,2026,.000,.---,0,7,140,Texas Rangers,0,0
29,5,19,-.--,.000,.000,3,0,0,.---,0,5,1,10,2.00,hitting,0,0,0,1,11,62,.136,.136,22,647304,Josh Naylor,0,0,0,0,2026,.000,.---,0,4,136,Seattle Mariners,0,0
23,1,11,-.--,.000,.000,0,0,0,.---,0,4,1,7,7.00,hitting,0,0,0,0,10,51,.000,.000,12,700337,Edgar Quero,0,0,1,0,2026,.000,.---,0,4,145,Chicago White Sox,0,0
