age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,90,336,48.00,.232,.285,22,0,2,.111,14,82,4,88,0.98,hitting,2,78,7,0,122,1372,.283,.619,361,607208,Trea Turner,24,53,0,1,2026,.336,.889,16,81,143,Philadelphia Phillies,113,0
30,62,238,18.31,.231,.258,28,0,0,.000,13,76,7,59,0.95,hitting,2,55,13,0,89,1129,.317,.767,268,657757,Gavin Sheets,35,31,0,0,2026,.450,1.000,4,62,135,San Diego Padres,107,0
30,97,321,22.93,.231,.282,19,0,2,.667,20,81,2,56,0.58,hitting,1,74,14,0,134,1314,.275,.705,342,642715,Willy Adames,32,40,0,1,2026,.430,.333,1,95,137,San Francisco Giants,138,1
25,56,230,25.56,.230,.317,28,0,0,.---,7,74,4,39,0.70,hitting,4,53,9,0,118,1094,.322,.709,264,700932,Kyle Manzardo,27,28,0,2,2026,.387,.---,0,84,114,Cleveland Guardians,89,1
28,71,235,78.33,.230,.302,34,0,4,.500,13,75,4,49,0.69,hitting,6,54,3,0,122,1074,.339,.662,279,686555,Isaac Collins,24,29,2,2,2026,.323,.500,4,65,118,Kansas City Royals,76,0
26,67,244,40.67,.230,.249,15,0,3,.250,17,75,6,86,1.28,hitting,4,56,6,0,101,953,.283,.664,267,702332,Caleb Durbin,34,30,2,2,2026,.381,.750,9,39,111,Boston Red Sox,93,1
33,69,271,33.88,.229,.258,34,0,1,.091,4,78,2,86,1.25,hitting,3,62,8,0,102,1204,.319,.651,310,593428,Xander Bogaerts,31,33,0,2,2026,.332,.909,10,56,135,San Diego Padres,90,0
29,81,289,32.11,.225,.234,21,0,0,.000,11,79,11,102,1.26,hitting,3,65,9,0,124,1156,.281,.637,317,664761,Alec Bohm,43,25,0,4,2026,.356,1.000,1,45,143,Philadelphia Phillies,103,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
31,68,299,17.59,.224,.292,46,0,0,.000,15,80,7,53,0.78,hitting,4,67,17,3,183,1439,.334,.792,350,664023,Ian Happ,41,56,0,1,2026,.458,1.000,4,112,112,Chicago Cubs,137,2
26,79,250,31.25,.224,.250,12,0,2,.200,9,80,4,66,0.84,hitting,4,56,8,0,104,1003,.271,.643,267,696285,Jacob Young,30,32,1,0,2026,.372,.800,8,50,120,Washington Nationals,93,2
28,71,283,23.58,.223,.280,34,0,4,.143,10,80,2,60,0.85,hitting,1,63,12,0,132,1317,.306,.705,320,665862,Jazz Chisholm Jr.,33,42,0,2,2026,.399,.857,24,91,147,New York Yankees,113,2
25,85,324,19.06,.222,.293,39,0,7,.389,16,82,2,48,0.56,hitting,7,72,17,1,118,1461,.318,.759,371,687263,Zach Neto,39,57,0,1,2026,.441,.611,11,120,108,Los Angeles Angels,143,2
31,63,239,23.90,.222,.246,38,0,3,.750,5,67,4,69,1.10,hitting,5,53,10,0,89,1176,.339,.707,283,641487,J.P. Crawford,25,33,0,1,2026,.368,.250,1,55,136,Seattle Mariners,88,0
34,52,230,20.91,.222,.288,26,0,0,.---,10,63,7,47,0.90,hitting,4,51,11,0,108,1074,.307,.724,264,624585,Jorge Soler,37,31,0,4,2026,.417,.---,0,84,108,Los Angeles Angels,96,1
24,74,289,14.45,.221,.267,30,0,1,.500,14,79,4,47,0.64,hitting,9,64,20,3,156,1226,.314,.792,328,695657,Colson Montgomery,46,38,0,0,2026,.478,.500,1,104,145,Chicago White Sox,138,0
25,94,349,21.81,.221,.251,30,0,4,.400,14,84,3,88,0.94,hitting,5,77,16,1,128,1520,.291,.701,385,683002,Gunnar Henderson,39,45,0,1,2026,.410,.600,6,91,110,Baltimore Orioles,143,2
36,68,236,29.50,.220,.247,28,3,2,.250,11,61,6,66,0.97,hitting,3,52,8,0,106,1082,.310,.679,271,543807,George Springer,21,28,0,1,2026,.369,.750,6,51,141,Toronto Blue Jays,87,0
23,68,280,31.11,.218,.269,28,1,1,.100,12,84,6,73,1.07,hitting,4,61,9,0,128,1290,.295,.659,316,701358,Cam Smith,30,32,0,3,2026,.364,.900,9,81,117,Houston Astros,102,1
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
26,74,277,21.31,.213,.284,36,1,1,1.000,18,83,6,42,0.57,hitting,5,59,13,0,126,1378,.313,.732,321,679529,Spencer Torkelson,34,32,0,2,2026,.419,.000,0,104,116,Detroit Tigers,116,0
23,88,306,38.25,.212,.266,24,0,1,.056,15,79,5,72,0.82,hitting,1,65,8,2,123,1323,.272,.618,334,701538,Jackson Merrill,31,35,3,0,2026,.346,.944,17,84,135,San Diego Padres,106,1
28,100,262,262.00,.210,.235,40,1,1,.250,9,76,6,79,0.79,hitting,3,55,1,1,102,1215,.319,.575,311,680757,Steven Kwan,13,33,3,2,2026,.256,.750,3,33,114,Cleveland Guardians,67,0
26,59,243,81.00,.210,.291,28,1,1,.250,9,80,2,58,0.98,hitting,3,51,3,0,94,1121,.297,.589,277,683146,Brett Baty,26,27,0,2,2026,.292,.750,3,77,121,New York Mets,71,1
29,84,296,37.00,.209,.277,28,0,1,.200,12,82,6,57,0.68,hitting,6,62,8,0,143,1336,.289,.627,332,663586,Austin Riley,37,33,0,2,2026,.338,.800,4,95,144,Atlanta Braves,100,1
24,77,273,45.50,.209,.273,16,0,0,.000,15,78,5,59,0.77,hitting,2,57,6,0,156,1081,.255,.585,294,678662,Ezequiel Tovar,25,26,0,3,2026,.330,1.000,5,83,115,Colorado Rockies,90,0
31,110,241,30.12,.207,.232,23,2,6,.316,4,71,2,33,0.30,hitting,5,50,8,0,128,1087,.288,.620,277,656775,Cedric Mullins,25,28,4,2,2026,.332,.684,13,54,139,Tampa Bay Rays,80,1
36,108,310,31.00,.203,.223,12,0,0,.---,10,79,10,77,0.71,hitting,6,63,10,1,149,1218,.244,.576,332,521692,Salvador Perez,30,29,0,4,2026,.332,.---,0,66,118,Kansas City Royals,103,0
29,70,305,25.42,.200,.249,21,0,0,.000,9,76,2,78,1.11,hitting,3,61,12,0,110,1228,.256,.617,332,680776,Jarren Duran,39,38,0,3,2026,.361,1.000,12,99,111,Boston Red Sox,110,2
26,78,253,31.62,.198,.249,35,0,2,.154,13,76,3,50,0.64,hitting,3,50,8,0,119,1167,.302,.646,292,680574,Matt McLain,25,31,1,0,2026,.344,.846,11,76,113,Cincinnati Reds,87,0
25,89,285,71.25,.196,.257,44,0,9,.333,11,82,1,64,0.72,hitting,7,56,4,0,94,1353,.318,.616,340,805300,Jakob Marsee,21,41,3,1,2026,.298,.667,18,80,146,Miami Marlins,85,3
32,79,268,24.36,.190,.215,37,0,0,.000,9,80,3,68,0.86,hitting,1,51,11,0,137,1240,.287,.649,311,621020,Dansby Swanson,46,48,1,4,2026,.362,1.000,10,75,112,Chicago Cubs,97,2
33,86,293,19.53,.188,.191,36,0,1,.500,15,80,6,84,0.98,hitting,0,55,15,2,129,1351,.272,.664,335,592518,Manny Machado,44,39,1,5,2026,.392,.500,1,74,135,San Diego Padres,115,0
