age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,16,111,27.75,.225,.304,9,0,0,.000,4,29,3,32,2.00,hitting,0,25,4,0,53,464,.283,.652,120,691781,Brady House,14,14,0,0,2026,.369,1.000,1,38,120,Washington Nationals,41,0
33,38,107,35.67,.224,.256,14,0,0,.---,5,30,2,23,0.61,hitting,1,24,3,0,50,476,.317,.672,123,605137,Josh Bell,16,20,0,1,2026,.355,.---,0,23,142,Minnesota Twins,38,0
30,25,107,21.40,.224,.297,12,0,0,.---,2,29,3,20,0.80,hitting,0,24,5,0,63,522,.303,.686,119,672960,Kazuma Okamoto,15,12,0,0,2026,.383,.---,0,38,141,Toronto Blue Jays,41,0
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
28,25,94,18.80,.223,.258,8,0,0,.000,5,28,2,21,0.84,hitting,3,21,5,0,43,397,.302,.738,106,668715,Spencer Steer,8,12,0,1,2026,.436,1.000,1,28,113,Cincinnati Reds,41,0
23,41,117,117.00,.222,.260,8,0,0,.000,4,30,2,30,0.73,hitting,1,26,1,0,57,496,.276,.558,127,807712,Luke Keaschall,13,12,0,1,2026,.282,1.000,7,21,142,Minnesota Twins,33,0
33,25,99,24.75,.222,.247,17,0,1,.500,4,28,3,30,1.20,hitting,0,22,4,1,37,484,.331,.715,118,592518,Manny Machado,16,18,0,2,2026,.384,.500,1,24,135,San Diego Padres,38,0
27,37,90,30.00,.222,.246,9,0,0,.---,4,25,2,15,0.41,hitting,4,20,3,0,44,459,.320,.687,103,670623,Isaac Paredes,14,12,0,0,2026,.367,.---,0,18,117,Houston Astros,33,0
33,49,117,19.50,.222,.215,21,0,0,.000,7,32,1,24,0.49,hitting,0,26,6,3,56,573,.341,.777,138,608070,José Ramírez,12,19,0,0,2026,.436,1.000,12,18,114,Cleveland Guardians,51,0
28,36,113,113.00,.221,.245,14,0,1,.333,5,30,3,39,1.08,hitting,1,25,1,1,38,511,.310,.602,130,680757,Steven Kwan,8,11,1,1,2026,.292,.667,2,15,114,Cleveland Guardians,33,0
28,31,109,15.57,.220,.236,19,0,0,.---,4,30,1,24,0.77,hitting,1,24,7,1,41,552,.333,.783,132,666018,Jonathan Aranda,25,17,0,3,2026,.450,.---,0,33,139,Tampa Bay Rays,49,0
26,24,96,19.20,.219,.276,18,0,1,1.000,6,30,1,18,0.75,hitting,1,21,5,0,43,500,.348,.786,115,679529,Spencer Torkelson,12,11,0,0,2026,.438,.000,0,33,116,Detroit Tigers,42,0
26,33,110,55.00,.218,.293,18,0,2,.286,6,30,3,20,0.61,hitting,2,24,2,0,56,513,.338,.665,130,680574,Matt McLain,9,13,0,0,2026,.327,.714,5,33,113,Cincinnati Reds,36,0
23,24,101,33.67,.218,.284,13,1,0,.000,5,30,2,24,1.00,hitting,2,22,3,0,54,502,.314,.670,119,701358,Cam Smith,12,15,0,2,2026,.356,1.000,4,33,117,Houston Astros,36,0
24,22,83,20.75,.217,.237,9,2,0,.---,2,28,6,23,1.05,hitting,2,18,4,0,33,388,.305,.691,97,682626,Francisco Alvarez,7,8,0,1,2026,.386,.---,0,21,121,New York Mets,32,0
26,21,88,88.00,.216,.290,6,0,0,.000,4,27,2,23,1.10,hitting,0,19,1,0,38,390,.260,.578,96,683146,Brett Baty,12,11,0,2,2026,.318,1.000,2,27,121,New York Mets,28,1
26,38,107,17.83,.215,.213,24,0,0,.000,4,30,2,25,0.66,hitting,2,23,6,1,41,548,.366,.805,134,678246,Miguel Vargas,15,22,0,1,2026,.439,1.000,5,22,145,Chicago White Sox,47,1
26,31,98,24.50,.214,.258,11,0,0,.---,2,29,0,18,0.58,hitting,0,21,4,1,46,467,.286,.643,112,669357,Nolan Gorman,18,11,0,3,2026,.357,.---,0,31,138,St. Louis Cardinals,35,0
32,26,98,16.33,.214,.224,20,0,0,.000,2,30,1,26,1.00,hitting,1,21,6,0,50,520,.344,.783,122,621020,Dansby Swanson,23,23,0,3,2026,.439,1.000,2,28,112,Chicago Cubs,43,1
30,24,122,24.40,.213,.266,5,0,0,.---,4,31,3,34,1.42,hitting,1,26,5,0,56,464,.248,.617,129,669394,Jake Burger,19,11,0,1,2026,.369,.---,0,39,140,Texas Rangers,45,0
25,30,122,13.56,.213,.233,12,0,1,.167,5,29,1,26,0.87,hitting,1,26,9,0,45,581,.287,.779,136,683002,Gunnar Henderson,18,21,0,1,2026,.492,.833,5,41,110,Baltimore Orioles,60,1
29,38,113,28.25,.212,.225,11,0,2,.333,2,29,4,31,0.82,hitting,1,24,4,1,53,398,.286,.622,126,647304,Josh Naylor,15,8,0,1,2026,.336,.667,4,21,136,Seattle Mariners,38,0
26,26,85,42.50,.212,.222,13,3,1,.500,2,28,1,30,1.15,hitting,1,18,2,1,35,416,.317,.623,104,686217,Sal Frelick,8,14,0,2,2026,.306,.500,1,13,158,Milwaukee Brewers,26,0
31,24,90,45.00,.211,.309,6,0,0,.---,5,29,1,14,0.58,hitting,0,19,2,0,47,383,.258,.636,97,643217,Andrew Benintendi,14,10,0,1,2026,.378,.---,0,34,145,Chicago White Sox,34,2
24,31,109,36.33,.211,.244,14,0,0,.000,10,29,4,31,1.00,hitting,0,23,3,1,65,449,.298,.702,124,691016,Tyler Soderstrom,18,14,0,1,2026,.404,1.000,1,25,133,Athletics,44,1
29,25,114,57.00,.211,.293,6,0,0,.---,4,29,5,28,1.12,hitting,0,24,2,1,58,478,.250,.548,120,646240,Rafael Devers,10,8,0,0,2026,.298,.---,0,37,137,San Francisco Giants,34,0
22,19,96,96.00,.208,.302,18,0,0,.000,3,26,0,25,1.32,hitting,1,20,1,1,34,489,.339,.631,115,701350,Roman Anthony,5,11,0,0,2026,.292,1.000,2,32,111,Boston Red Sox,28,1
32,28,111,18.50,.207,.233,16,0,0,.000,5,30,3,28,1.00,hitting,1,23,6,2,47,498,.308,.722,130,608369,Corey Seager,17,19,0,2,2026,.414,1.000,1,34,140,Texas Rangers,46,0
23,19,87,43.50,.207,.340,5,0,0,.000,6,29,1,12,0.63,hitting,1,18,2,0,40,404,.250,.595,96,683357,Owen Caissie,15,10,0,3,2026,.345,1.000,1,41,146,Miami Marlins,30,0
35,22,89,-.--,.202,.281,8,0,0,.000,4,28,1,24,1.09,hitting,1,18,0,0,44,389,.276,.546,98,573262,Mike Yastrzemski,6,12,0,0,2026,.270,1.000,1,25,144,Atlanta Braves,24,1
28,30,109,36.33,.202,.268,11,0,1,.100,5,30,0,22,0.73,hitting,1,22,3,0,50,490,.281,.611,121,665862,Jazz Chisholm Jr.,10,13,0,0,2026,.330,.900,9,35,147,New York Yankees,36,0
30,34,114,38.00,.202,.270,5,0,2,1.000,10,28,1,20,0.59,hitting,1,23,3,0,39,499,.242,.610,120,642715,Willy Adames,6,12,0,0,2026,.368,.000,0,37,137,San Francisco Giants,42,0
31,25,80,40.00,.200,.226,19,0,1,.500,3,24,3,23,0.92,hitting,2,16,2,0,34,421,.366,.679,101,641487,J.P. Crawford,7,13,0,0,2026,.313,.500,1,16,136,Seattle Mariners,25,0
23,32,115,38.33,.200,.247,10,0,0,.000,6,30,4,31,0.97,hitting,1,23,3,1,54,510,.270,.600,128,701538,Jackson Merrill,15,19,2,0,2026,.330,1.000,5,31,135,San Diego Padres,38,0
25,23,90,-.--,.200,.265,14,0,2,.133,1,28,0,29,1.26,hitting,1,18,0,0,42,445,.314,.525,107,683083,Nasim Nuñez,10,14,2,0,2026,.211,.867,13,22,120,Washington Nationals,19,0
36,39,116,23.20,.198,.207,4,0,0,.---,3,29,5,30,0.77,hitting,1,23,5,1,60,458,.230,.583,122,521692,Salvador Perez,11,10,0,1,2026,.353,.---,0,25,118,Kansas City Royals,41,0
31,28,111,27.75,.198,.240,15,0,0,.000,6,29,3,29,1.04,hitting,1,22,4,0,61,504,.299,.659,127,624413,Pete Alonso,12,14,0,0,2026,.360,1.000,1,32,110,Baltimore Orioles,40,0
33,30,122,61.00,.197,.268,7,0,0,.000,6,30,4,30,1.00,hitting,0,24,2,0,57,472,.237,.532,131,596115,Trevor Story,17,11,0,2,2026,.295,1.000,2,40,111,Boston Red Sox,36,0
29,34,117,39.00,.197,.238,12,0,0,.000,6,31,4,30,0.88,hitting,2,23,3,0,54,541,.282,.607,131,663586,Austin Riley,17,15,0,0,2026,.325,1.000,2,30,144,Atlanta Braves,38,0
24,31,113,113.00,.195,.273,4,0,0,.000,8,31,1,25,0.81,hitting,2,22,1,0,62,448,.235,.527,119,678662,Ezequiel Tovar,8,9,0,0,2026,.292,1.000,2,35,115,Colorado Rockies,33,0
23,28,88,88.00,.193,.246,18,0,0,.000,3,31,1,21,0.75,hitting,0,17,1,0,46,480,.324,.585,108,691720,Kyle Karros,4,13,0,2,2026,.261,1.000,2,24,115,Colorado Rockies,23,0
28,30,114,57.00,.193,.241,15,0,0,.---,4,30,2,33,1.10,hitting,2,22,2,0,66,491,.295,.576,132,683737,Michael Busch,11,14,0,1,2026,.281,.---,0,30,112,Chicago Cubs,32,0
28,32,83,-.--,.193,.242,13,0,1,.333,2,28,1,18,0.56,hitting,1,16,0,1,33,384,.306,.523,98,669701,Josh Smith,6,6,0,1,2026,.217,.667,2,18,140,Texas Rangers,18,0
29,43,125,17.86,.192,.215,15,0,1,.333,4,32,2,19,0.44,hitting,0,24,7,0,62,623,.275,.667,142,663728,Cal Raleigh,18,13,0,2,2026,.392,.667,2,41,136,Seattle Mariners,49,0
33,26,105,11.67,.190,.196,21,0,0,.---,4,29,1,19,0.73,hitting,4,20,9,0,42,548,.346,.851,130,656941,Kyle Schwarber,17,18,0,0,2026,.505,.---,0,40,143,Philadelphia Phillies,53,1
23,35,90,30.00,.189,.226,15,0,0,.000,4,31,0,16,0.46,hitting,1,17,3,0,45,453,.308,.641,110,694497,Evan Carter,9,10,3,1,2026,.333,1.000,5,26,140,Texas Rangers,30,0
29,26,80,-.--,.188,.214,7,0,0,.000,7,25,1,30,1.15,hitting,1,15,0,1,36,338,.258,.533,90,650859,Luis Rengifo,6,9,1,1,2026,.275,1.000,1,11,158,Milwaukee Brewers,22,0
25,18,91,30.33,.187,.230,9,0,2,.333,2,28,3,29,1.61,hitting,0,17,3,1,36,402,.260,.568,100,671732,Lawrence Butler,12,9,0,0,2026,.308,.667,4,27,133,Athletics,28,0
23,25,86,43.00,.186,.222,7,0,0,.000,2,27,1,24,0.96,hitting,0,16,2,0,46,373,.247,.526,93,701807,Carson Benge,6,9,0,0,2026,.279,1.000,6,21,121,New York Mets,24,0
30,30,103,103.00,.184,.240,10,0,0,.000,4,28,1,30,1.00,hitting,2,19,1,0,39,441,.270,.522,118,670770,TJ Friedl,5,10,3,0,2026,.252,1.000,4,27,113,Cincinnati Reds,26,0
31,19,82,27.33,.183,.261,15,0,0,.---,0,28,1,15,0.79,hitting,2,15,3,0,48,425,.323,.640,99,660162,Yoán Moncada,9,9,0,0,2026,.317,.---,0,33,108,Los Angeles Angels,26,1
25,41,118,118.00,.178,.238,19,0,1,.091,3,31,1,24,0.59,hitting,2,21,1,0,41,583,.300,.563,141,805300,Jakob Marsee,8,18,1,1,2026,.263,.909,10,34,146,Miami Marlins,31,2
26,22,99,99.00,.172,.195,10,0,1,.250,6,29,3,44,2.00,hitting,2,17,1,0,49,410,.261,.524,111,702332,Caleb Durbin,11,12,0,0,2026,.263,.750,3,16,111,Boston Red Sox,26,0
29,25,100,100.00,.170,.225,7,0,0,.000,5,26,0,30,1.20,hitting,1,17,1,0,36,392,.231,.481,108,680776,Jarren Duran,11,15,0,0,2026,.250,1.000,5,28,111,Boston Red Sox,25,0
28,14,95,31.67,.168,.255,10,0,1,1.000,2,27,2,24,1.71,hitting,4,16,3,0,59,455,.275,.559,109,670242,Matt Wallner,7,12,0,0,2026,.284,.000,0,41,142,Minnesota Twins,27,0
28,37,102,34.00,.167,.177,16,0,0,.---,3,28,1,28,0.76,hitting,1,17,3,0,55,512,.276,.600,123,686469,Vinnie Pasquantino,14,11,0,4,2026,.324,.---,0,24,118,Kansas City Royals,33,2
35,37,99,49.50,.162,.206,7,0,0,.---,2,26,3,17,0.46,hitting,1,16,2,0,61,452,.224,.466,107,542303,Marcell Ozuna,8,6,0,0,2026,.242,.---,0,29,134,Pittsburgh Pirates,24,0
29,32,102,102.00,.157,.179,8,0,0,.---,3,28,1,37,1.16,hitting,2,16,1,0,41,417,.228,.444,114,664761,Alec Bohm,12,6,0,2,2026,.216,.---,0,19,143,Philadelphia Phillies,22,0
29,33,93,23.25,.151,.145,20,0,1,.500,1,30,2,26,0.79,hitting,0,14,4,0,33,452,.298,.610,114,663757,Trent Grisham,16,15,0,1,2026,.312,.500,1,21,147,New York Yankees,29,1
32,25,89,89.00,.146,.179,14,0,0,.000,2,29,1,30,1.20,hitting,2,13,1,0,47,446,.276,.478,105,630105,Jake Cronenworth,4,13,0,0,2026,.202,1.000,1,21,135,San Diego Padres,18,0
31,50,95,47.50,.126,.139,5,1,1,.143,2,27,1,13,0.26,hitting,2,12,2,0,57,400,.184,.416,105,656775,Cedric Mullins,8,8,1,1,2026,.232,.857,6,22,139,Tampa Bay Rays,22,1
