age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,41,131,43.67,.229,.265,6,0,1,.500,5,38,1,35,0.85,hitting,2,30,3,0,54,516,.273,.609,140,696285,Jacob Young,17,16,1,0,2026,.336,.500,1,26,120,Washington Nationals,44,0
26,46,136,15.11,.228,.220,28,0,0,.000,4,38,2,32,0.70,hitting,3,31,9,1,50,680,.369,.840,168,678246,Miguel Vargas,21,28,0,1,2026,.471,1.000,6,28,145,Chicago White Sox,64,1
24,34,141,14.10,.227,.262,15,0,1,.500,8,39,2,28,0.82,hitting,7,32,10,2,77,608,.331,.827,163,695657,Colson Montgomery,28,17,0,0,2026,.496,.500,1,47,145,Chicago White Sox,70,0
26,33,119,59.50,.227,.250,23,0,3,.333,5,35,5,44,1.33,hitting,0,27,2,0,49,625,.347,.717,146,672695,Geraldo Perdomo,11,15,2,2,2026,.370,.667,6,19,109,Arizona Diamondbacks,44,3
28,37,159,79.50,.226,.264,10,0,0,.000,5,39,6,58,1.57,hitting,0,36,2,0,58,602,.269,.565,171,666182,Bo Bichette,16,16,0,2,2026,.296,1.000,1,30,121,New York Mets,47,0
26,39,129,25.80,.225,.289,14,0,0,.---,4,38,0,20,0.51,hitting,0,29,5,1,63,604,.295,.667,146,669357,Nolan Gorman,22,14,0,3,2026,.372,.---,0,44,138,St. Louis Cardinals,48,0
29,32,147,36.75,.224,.302,9,0,0,.---,6,39,6,35,1.09,hitting,0,33,4,1,73,630,.266,.613,158,646240,Rafael Devers,16,12,0,2,2026,.347,.---,0,49,137,San Francisco Giants,51,0
23,37,147,36.75,.224,.282,12,0,0,.000,8,38,4,39,1.05,hitting,1,33,4,1,59,652,.288,.649,162,701538,Jackson Merrill,18,22,2,0,2026,.361,1.000,7,40,135,San Diego Padres,53,0
23,32,112,112.00,.223,.304,21,0,0,.000,6,38,1,23,0.72,hitting,0,25,1,0,57,594,.341,.645,135,691720,Kyle Karros,9,16,0,2,2026,.304,1.000,2,34,115,Colorado Rockies,34,0
22,34,117,19.50,.222,.290,15,0,0,.---,3,37,1,15,0.44,hitting,1,26,6,0,44,570,.313,.715,134,695600,Carter Jensen,17,16,0,1,2026,.402,.---,0,43,118,Kansas City Royals,47,0
25,41,158,26.33,.222,.305,24,0,4,.364,8,40,0,25,0.61,hitting,2,35,6,1,62,761,.330,.729,185,687263,Zach Neto,18,26,0,1,2026,.399,.636,7,58,108,Los Angeles Angels,63,1
33,59,149,24.83,.221,.229,30,0,2,.118,8,41,1,32,0.54,hitting,0,33,6,4,73,745,.352,.748,179,608070,José Ramírez,15,25,0,0,2026,.396,.882,15,25,114,Cleveland Guardians,59,0
31,31,131,26.20,.221,.289,15,0,0,.000,4,36,1,28,0.90,hitting,1,29,5,0,41,604,.302,.699,149,657656,Ramón Laureano,19,17,0,2,2026,.397,1.000,4,45,135,San Diego Padres,52,2
31,38,150,18.75,.220,.250,21,0,0,.000,10,40,4,37,0.97,hitting,1,33,8,0,81,692,.320,.767,172,624413,Pete Alonso,22,27,0,0,2026,.447,1.000,1,42,110,Baltimore Orioles,67,0
27,16,102,102.00,.216,.375,21,0,3,.375,6,34,1,20,1.25,hitting,1,22,1,1,42,552,.355,.679,125,669003,Garrett Mitchell,21,16,1,0,2026,.324,.625,5,45,158,Milwaukee Brewers,33,1
26,34,116,38.67,.216,.218,15,3,1,.500,2,36,2,45,1.32,hitting,1,25,3,1,53,535,.306,.616,137,686217,Sal Frelick,10,17,0,2,2026,.310,.500,1,14,158,Milwaukee Brewers,36,0
23,33,135,33.75,.215,.278,15,1,0,.000,6,39,5,32,0.97,hitting,2,29,4,0,72,644,.299,.647,155,701358,Cam Smith,17,18,0,2,2026,.348,1.000,4,43,117,Houston Astros,47,0
28,53,145,145.00,.214,.236,19,0,1,.333,6,38,4,45,0.85,hitting,2,31,1,1,51,657,.311,.587,168,680757,Steven Kwan,9,18,1,1,2026,.276,.667,2,18,114,Cleveland Guardians,40,0
33,35,150,10.71,.213,.234,26,0,0,.---,7,40,1,24,0.69,hitting,4,32,14,0,57,753,.344,.897,180,656941,Kyle Schwarber,25,26,0,0,2026,.553,.---,0,59,143,Philadelphia Phillies,83,1
29,40,151,30.20,.212,.265,14,0,0,.000,7,40,5,35,0.88,hitting,2,32,5,0,78,683,.286,.644,168,663586,Austin Riley,24,20,0,1,2026,.358,1.000,3,45,144,Atlanta Braves,54,0
28,37,118,39.33,.212,.242,7,0,0,.000,4,34,2,34,0.92,hitting,1,25,3,0,57,509,.262,.618,128,681082,Bryson Stott,15,11,2,0,2026,.356,1.000,6,24,143,Philadelphia Phillies,42,2
25,31,114,-.--,.211,.270,16,0,2,.111,1,37,0,37,1.19,hitting,1,24,0,0,48,557,.311,.548,135,683083,Nasim Nuñez,14,16,3,1,2026,.237,.889,16,26,120,Washington Nationals,27,1
33,46,138,46.00,.210,.252,14,0,0,.---,6,38,3,31,0.67,hitting,1,29,3,0,66,601,.286,.605,154,605137,Josh Bell,19,21,0,1,2026,.319,.---,0,33,142,Minnesota Twins,44,0
32,37,143,28.60,.210,.229,10,0,0,.---,4,36,3,47,1.27,hitting,0,30,5,0,50,569,.261,.618,153,606466,Ketel Marte,13,19,0,0,2026,.357,.---,0,29,109,Arizona Diamondbacks,51,1
26,35,129,21.50,.209,.276,22,0,1,1.000,8,39,2,20,0.57,hitting,1,27,6,0,55,668,.329,.740,152,679529,Spencer Torkelson,15,13,0,0,2026,.411,.000,0,47,116,Detroit Tigers,53,0
30,34,149,24.83,.208,.248,6,0,0,.---,5,38,4,42,1.24,hitting,1,31,6,0,75,556,.242,.604,157,669394,Jake Burger,21,14,0,1,2026,.362,.---,0,43,140,Texas Rangers,54,0
26,27,111,111.00,.207,.278,10,1,1,.333,6,36,2,30,1.11,hitting,1,23,1,0,45,504,.274,.580,125,683146,Brett Baty,13,15,0,2,2026,.306,.667,2,33,121,New York Mets,34,1
26,43,140,46.67,.207,.265,19,0,2,.286,6,40,3,30,0.70,hitting,2,29,3,0,68,635,.311,.625,162,680574,Matt McLain,12,15,1,0,2026,.314,.714,5,39,113,Cincinnati Reds,44,0
32,37,131,21.83,.206,.219,22,0,0,.000,3,39,2,38,1.03,hitting,1,27,6,0,71,653,.318,.700,157,621020,Dansby Swanson,25,26,0,3,2026,.382,1.000,3,32,112,Chicago Cubs,50,1
28,41,141,35.25,.206,.266,16,0,3,.214,5,39,0,28,0.68,hitting,1,29,4,0,64,636,.289,.615,159,665862,Jazz Chisholm Jr.,13,17,0,1,2026,.326,.786,11,44,147,New York Yankees,46,0
24,37,141,28.20,.206,.238,18,0,0,.000,11,37,4,40,1.08,hitting,0,29,5,1,80,595,.294,.698,160,691016,Tyler Soderstrom,20,21,0,1,2026,.404,1.000,1,36,133,Athletics,57,1
25,43,167,18.56,.204,.240,13,0,1,.167,7,39,1,36,0.84,hitting,1,34,9,0,53,737,.264,.683,182,683002,Gunnar Henderson,20,23,0,1,2026,.419,.833,5,55,110,Baltimore Orioles,70,1
23,30,113,37.67,.204,.247,11,0,0,.000,5,36,1,31,1.03,hitting,0,23,3,0,49,505,.274,.601,124,701807,Carson Benge,11,14,0,0,2026,.327,1.000,6,29,121,New York Mets,37,0
31,30,109,27.25,.202,.217,26,0,2,.667,3,32,3,35,1.17,hitting,2,22,4,0,43,572,.365,.704,137,641487,J.P. Crawford,11,19,0,0,2026,.339,.333,1,22,136,Seattle Mariners,37,0
35,30,115,-.--,.200,.274,8,0,0,.000,4,37,1,31,1.03,hitting,1,23,0,0,54,495,.258,.510,124,573262,Mike Yastrzemski,6,14,0,0,2026,.252,1.000,1,31,144,Atlanta Braves,29,1
33,35,151,75.50,.199,.283,7,0,0,.000,6,37,5,36,1.03,hitting,1,30,2,0,78,593,.236,.514,161,596115,Trevor Story,18,14,0,2,2026,.278,1.000,4,52,111,Boston Red Sox,42,0
30,48,152,50.67,.197,.267,6,0,2,.667,11,38,1,26,0.54,hitting,1,30,3,0,58,625,.233,.562,159,642715,Willy Adames,6,14,0,0,2026,.329,.333,1,48,137,San Francisco Giants,50,0
32,34,142,20.29,.197,.231,21,0,0,.000,6,38,5,36,1.06,hitting,1,28,7,2,67,631,.301,.688,166,608369,Corey Seager,19,21,0,2,2026,.387,1.000,1,46,140,Texas Rangers,55,0
33,33,132,22.00,.197,.213,21,0,1,.500,4,37,3,42,1.27,hitting,0,26,6,1,49,645,.303,.667,156,592518,Manny Machado,19,22,1,2,2026,.364,.500,1,34,135,San Diego Padres,48,0
35,47,127,31.75,.197,.241,11,0,0,.---,4,33,3,19,0.40,hitting,1,25,4,0,76,596,.266,.589,139,542303,Marcell Ozuna,14,11,0,0,2026,.323,.---,0,36,134,Pittsburgh Pirates,41,0
29,34,134,33.50,.194,.239,10,0,0,.000,6,34,1,36,1.06,hitting,1,26,4,0,45,533,.255,.583,145,680776,Jarren Duran,18,19,0,0,2026,.328,1.000,8,38,111,Boston Red Sox,44,0
28,52,141,28.20,.191,.206,17,0,0,.000,4,38,3,33,0.63,hitting,1,27,5,0,73,658,.276,.631,163,686469,Vinnie Pasquantino,18,16,0,4,2026,.355,1.000,1,33,118,Kansas City Royals,50,2
36,53,152,30.40,.191,.214,6,0,0,.---,5,39,6,35,0.66,hitting,3,29,5,1,73,616,.233,.555,163,521692,Salvador Perez,17,14,0,2,2026,.322,.---,0,37,118,Kansas City Royals,49,0
24,38,134,134.00,.187,.261,7,0,0,.000,8,39,1,30,0.79,hitting,2,25,1,0,78,556,.236,.505,144,678662,Ezequiel Tovar,10,10,0,1,2026,.269,1.000,3,42,115,Colorado Rockies,36,0
30,41,135,67.50,.185,.232,12,0,0,.000,6,37,1,38,0.93,hitting,3,25,2,0,46,570,.267,.541,153,670770,TJ Friedl,7,14,3,0,2026,.274,1.000,4,34,113,Cincinnati Reds,37,0
25,25,114,38.00,.184,.234,15,0,2,.333,3,36,3,34,1.36,hitting,0,21,3,1,44,516,.279,.568,129,671732,Lawrence Butler,12,14,0,0,2026,.289,.667,4,34,133,Athletics,33,0
29,35,106,-.--,.179,.202,11,0,0,.000,8,32,1,41,1.17,hitting,1,19,0,1,57,447,.261,.516,120,650859,Luis Rengifo,11,11,1,1,2026,.255,1.000,1,13,158,Milwaukee Brewers,27,0
25,53,146,73.00,.178,.240,22,0,3,.231,4,39,1,24,0.45,hitting,3,26,2,0,46,710,.297,.571,173,805300,Jakob Marsee,13,21,1,1,2026,.274,.769,10,45,146,Miami Marlins,40,2
26,31,124,124.00,.177,.202,11,0,1,.200,7,37,3,52,1.68,hitting,2,22,1,0,59,500,.255,.513,137,702332,Caleb Durbin,14,14,0,0,2026,.258,.800,4,19,111,Boston Red Sox,32,0
29,41,130,43.33,.177,.185,10,0,0,.---,4,36,1,47,1.15,hitting,2,23,3,0,50,514,.241,.518,145,664761,Alec Bohm,19,9,0,3,2026,.277,.---,0,22,143,Philadelphia Phillies,36,0
29,48,125,25.00,.176,.177,24,0,1,.333,6,39,3,31,0.65,hitting,0,22,5,0,43,616,.305,.665,151,663757,Trent Grisham,23,23,0,2,2026,.360,.667,2,26,147,New York Yankees,45,1
23,45,115,28.75,.174,.198,22,0,0,.000,5,39,0,23,0.51,hitting,1,20,4,0,54,582,.309,.631,142,694497,Evan Carter,11,16,3,1,2026,.322,1.000,6,31,140,Texas Rangers,37,0
28,18,116,29.00,.172,.254,10,0,1,1.000,3,33,2,29,1.61,hitting,5,20,4,0,68,541,.267,.569,131,670242,Matt Wallner,10,14,0,0,2026,.302,.000,0,49,142,Minnesota Twins,35,0
29,49,146,20.86,.164,.189,16,0,1,.333,4,37,3,24,0.49,hitting,0,24,7,0,73,729,.244,.580,164,663728,Cal Raleigh,18,13,0,2,2026,.336,.667,2,51,136,Seattle Mariners,49,0
31,59,112,56.00,.143,.161,6,1,3,.300,2,33,1,16,0.27,hitting,2,16,2,0,66,476,.198,.430,124,656775,Cedric Mullins,10,9,2,1,2026,.232,.700,7,24,139,Tampa Bay Rays,26,1
