age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,56,246,30.75,.268,.315,42,0,0,.---,9,66,5,70,1.25,hitting,3,66,8,1,95,1231,.379,.781,293,650402,Gleyber Torres,33,40,0,2,2026,.402,.---,0,56,116,Detroit Tigers,99,0
26,93,451,28.19,.268,.344,66,0,5,.238,28,115,7,111,1.19,hitting,0,121,16,3,176,2218,.360,.810,523,668930,Brice Turang,76,74,4,2,2026,.450,.762,16,132,158,Milwaukee Brewers,203,3
23,133,384,54.86,.268,.305,47,0,6,.300,18,115,6,87,0.65,hitting,14,103,7,1,161,1707,.363,.738,453,807712,Luke Keaschall,36,57,1,7,2026,.375,.700,14,69,142,Minnesota Twins,144,1
29,71,250,62.50,.268,.294,8,0,0,.---,14,88,6,83,1.17,hitting,8,67,4,0,110,914,.311,.683,270,663743,Nick Fortes,29,28,3,1,2026,.372,.---,0,33,139,Tampa Bay Rays,93,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,130,445,44.50,.267,.291,39,1,6,.207,18,115,16,135,1.04,hitting,5,119,10,2,207,1623,.332,.707,492,647304,Josh Naylor,44,47,0,2,2026,.375,.793,23,63,136,Seattle Mariners,167,0
30,82,374,17.81,.267,.324,64,0,4,.308,17,111,4,83,1.01,hitting,3,100,21,4,173,1813,.377,.869,443,641343,Jake Bauers,68,70,0,2,2026,.492,.692,9,111,158,Milwaukee Brewers,184,2
24,4,30,30.00,.267,.500,0,0,0,.000,1,25,0,6,1.50,hitting,0,8,1,0,13,117,.267,.800,33,813841,Jonah Cox,3,6,3,0,2026,.533,1.000,4,15,137,San Francisco Giants,16,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
31,40,195,195.00,.267,.321,9,0,3,.375,3,71,5,76,1.90,hitting,3,52,1,0,81,816,.308,.616,216,670032,Nicky Lopez,21,19,8,1,2026,.308,.625,5,36,140,Texas Rangers,60,1
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
30,28,135,19.29,.267,.354,9,0,1,.200,8,70,5,27,0.96,hitting,2,36,7,0,58,571,.320,.801,149,642350,Jose Siri,23,25,2,1,2026,.481,.800,4,47,108,Los Angeles Angels,65,0
34,106,349,43.62,.266,.278,22,1,0,.000,17,108,4,116,1.09,hitting,2,93,8,2,149,1326,.313,.720,376,545121,Ildemaro Vargas,59,47,1,1,2026,.407,1.000,3,36,109,Arizona Diamondbacks,142,4
30,55,214,26.75,.266,.302,18,0,0,.000,11,75,4,58,1.05,hitting,6,57,8,0,83,934,.338,.787,240,676724,Jared Young,28,27,0,2,2026,.449,1.000,3,46,121,New York Mets,96,2
27,69,233,29.12,.266,.307,11,0,4,.222,17,76,7,55,0.80,hitting,0,62,8,0,121,890,.299,.741,246,676356,Jonny DeLuca,34,33,2,0,2026,.442,.778,14,49,139,Tampa Bay Rays,103,0
23,58,203,33.83,.266,.327,10,0,2,.667,11,78,1,42,0.72,hitting,0,54,6,0,82,759,.298,.717,216,701678,Hao-Yu Lee,28,20,1,2,2026,.419,.333,1,52,116,Detroit Tigers,85,1
28,122,410,45.56,.266,.309,46,0,0,.000,25,118,9,105,0.86,hitting,2,109,9,0,172,1925,.341,.763,463,681082,Bryson Stott,57,52,3,2,2026,.422,1.000,23,79,143,Philadelphia Phillies,173,6
27,93,399,30.69,.266,.324,31,0,2,.182,23,115,5,102,1.10,hitting,3,106,13,0,166,1726,.320,.756,439,677649,Ezequiel Duran,64,55,1,5,2026,.436,.818,9,104,140,Texas Rangers,174,3
31,72,290,48.33,.266,.296,18,0,1,.500,11,90,7,103,1.43,hitting,5,77,6,0,100,1261,.318,.684,320,664770,Nathan Lukes,22,31,6,1,2026,.366,.500,1,45,141,Toronto Blue Jays,106,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,104,317,31.70,.265,.295,16,0,0,.000,20,103,7,75,0.72,hitting,0,84,10,0,150,1239,.296,.725,340,686681,Michael Massey,41,41,2,5,2026,.429,1.000,2,61,118,Kansas City Royals,136,1
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
21,7,34,17.00,.265,.304,4,0,1,1.000,0,10,0,9,1.29,hitting,0,9,2,0,13,171,.342,.783,38,806146,George Lombard Jr.,3,6,0,0,2026,.441,.000,0,9,147,New York Yankees,15,0
28,86,291,15.32,.265,.296,18,0,0,.000,14,85,4,52,0.60,hitting,3,77,19,0,101,1123,.308,.844,318,666160,Mickey Moniak,54,41,0,6,2026,.536,1.000,1,82,115,Colorado Rockies,156,4
31,75,246,30.75,.264,.284,21,0,0,.---,6,96,6,70,0.93,hitting,2,65,8,1,109,1057,.321,.715,275,642086,Dominic Smith,44,38,1,5,2026,.394,.---,0,42,144,Atlanta Braves,97,1
31,115,462,17.11,.264,.306,61,0,1,.167,22,123,12,100,0.87,hitting,7,122,27,3,216,2211,.356,.843,534,624413,Pete Alonso,78,75,0,4,2026,.487,.833,5,129,110,Baltimore Orioles,225,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
29,41,125,-.--,.264,.317,6,0,2,.200,3,56,4,31,0.76,hitting,3,33,0,0,51,477,.311,.631,136,645302,Victor Robles,9,13,1,1,2026,.320,.800,8,22,136,Seattle Mariners,40,2
24,98,322,40.25,.264,.308,23,0,0,.000,15,113,8,75,0.77,hitting,3,85,8,0,132,1297,.317,.727,350,690993,Colt Keith,31,42,0,2,2026,.410,1.000,5,66,116,Detroit Tigers,132,4
32,125,478,13.66,.264,.293,53,0,0,.000,30,123,7,95,0.76,hitting,3,126,35,3,204,2295,.339,.885,537,621566,Matt Olson,74,87,0,3,2026,.546,1.000,2,135,144,Atlanta Braves,261,0
24,81,406,20.30,.264,.327,50,0,6,.222,18,103,5,98,1.21,hitting,2,107,20,0,151,1846,.345,.825,461,682829,Elly De La Cruz,56,68,0,3,2026,.480,.778,21,123,113,Cincinnati Reds,195,5
22,73,334,167.00,.263,.322,21,0,3,.158,15,114,3,111,1.52,hitting,3,88,2,0,135,1324,.311,.661,363,702222,Justin Crawford,30,37,3,2,2026,.350,.842,16,67,143,Philadelphia Phillies,117,4
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
27,126,430,61.43,.263,.292,47,0,3,.300,19,115,17,131,1.04,hitting,4,113,7,5,170,1738,.337,.693,486,665489,Vladimir Guerrero Jr.,46,61,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,153,0
29,33,118,39.33,.263,.289,11,0,1,.500,5,34,5,36,1.09,hitting,6,31,3,0,55,499,.353,.751,136,680977,Brendan Donovan,12,10,0,1,2026,.398,.500,1,19,136,Seattle Mariners,47,1
22,144,454,30.27,.262,.288,31,0,5,.625,15,124,6,114,0.79,hitting,8,119,15,0,173,1875,.319,.726,497,702284,Cole Young,56,58,1,3,2026,.407,.375,3,81,136,Seattle Mariners,185,3
29,98,374,28.77,.262,.340,34,0,4,.333,18,105,3,67,0.68,hitting,5,98,13,0,141,1643,.330,.750,415,650489,Willi Castro,50,55,0,2,2026,.420,.667,8,113,115,Colorado Rockies,157,1
31,146,439,43.90,.262,.283,28,3,2,.250,23,117,6,121,0.83,hitting,2,115,10,0,157,1727,.308,.700,475,643289,Mauricio Dubón,61,54,1,2,2026,.392,.750,6,60,144,Atlanta Braves,172,2
28,133,489,40.75,.262,.300,34,0,0,.000,19,123,15,138,1.04,hitting,2,128,12,0,192,1963,.308,.686,532,666182,Bo Bichette,62,60,0,7,2026,.378,1.000,1,97,121,New York Mets,185,1
31,93,459,30.60,.261,.334,74,0,0,.000,29,125,5,116,1.25,hitting,8,120,15,3,187,2138,.372,.803,543,668804,Bryan Reynolds,63,83,0,2,2026,.431,1.000,9,132,134,Pittsburgh Pirates,198,2
28,63,241,30.12,.261,.311,16,0,2,.667,15,85,5,59,0.94,hitting,6,63,8,1,99,1002,.318,.741,267,660821,Jesús Sánchez,32,23,0,4,2026,.423,.333,1,60,141,Toronto Blue Jays,102,0
31,81,287,41.00,.261,.304,34,0,1,1.000,11,91,7,75,0.93,hitting,3,75,7,0,136,1275,.346,.719,324,608348,Carson Kelly,43,41,0,0,2026,.373,.000,0,56,112,Chicago Cubs,107,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
22,111,464,17.85,.261,.289,53,0,4,.250,23,122,13,123,1.11,hitting,4,121,26,4,200,2085,.337,.815,528,701398,Sal Stewart,91,68,0,7,2026,.478,.750,12,116,113,Cincinnati Reds,222,0
22,38,261,43.50,.261,.354,20,1,7,.333,10,80,4,76,2.00,hitting,10,68,6,0,93,1072,.334,.702,295,703607,Henry Bolte,25,29,1,2,2026,.368,.667,14,82,133,Athletics,96,0
32,112,338,13.52,.260,.280,26,0,1,.125,17,84,2,50,0.45,hitting,5,88,25,2,146,1354,.321,.859,371,621439,Byron Buxton,45,57,0,2,2026,.538,.875,7,90,142,Minnesota Twins,182,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,66,246,35.14,.260,.285,26,0,0,.000,15,91,11,77,1.17,hitting,4,64,7,0,117,1132,.337,.752,279,666126,Carlos Cortes,35,23,0,3,2026,.415,1.000,2,42,133,Athletics,102,1
27,179,431,26.94,.260,.274,46,0,0,.---,21,117,12,75,0.42,hitting,16,112,16,0,216,2185,.350,.775,497,670623,Isaac Paredes,67,47,0,4,2026,.425,.---,0,69,117,Houston Astros,183,1
34,116,335,67.00,.260,.283,25,0,2,.250,15,107,10,93,0.80,hitting,4,87,5,1,139,1330,.315,.664,369,643446,Jeff McNeil,39,33,1,4,2026,.349,.750,6,44,133,Athletics,117,0
28,92,285,28.50,.260,.277,44,0,0,.000,12,85,11,75,0.82,hitting,6,74,10,0,125,1357,.366,.780,339,687462,Spencer Horwitz,37,37,0,4,2026,.414,1.000,1,48,134,Pittsburgh Pirates,118,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
29,172,482,68.86,.259,.271,39,0,3,.130,26,121,10,145,0.84,hitting,6,125,7,0,210,1900,.319,.680,533,663538,Nico Hoerner,56,52,0,6,2026,.361,.870,20,46,112,Chicago Cubs,174,1
21,14,54,54.00,.259,.342,4,0,0,.---,2,14,0,11,0.79,hitting,1,14,1,0,26,231,.322,.748,59,703601,Max Clark,7,7,0,0,2026,.426,.---,0,15,116,Detroit Tigers,23,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,159,456,20.73,.259,.285,54,1,4,.333,27,120,9,83,0.52,hitting,2,118,22,3,219,2059,.335,.811,521,677800,Wilyer Abreu,65,69,1,7,2026,.476,.667,8,104,111,Boston Red Sox,217,3
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,124,437,16.81,.259,.283,29,2,0,.---,23,114,11,96,0.77,hitting,13,113,26,0,198,1879,.322,.821,484,693307,Dillon Dingler,81,65,0,3,2026,.499,.---,0,107,116,Detroit Tigers,218,2
25,132,441,23.21,.259,.293,40,0,3,.158,17,113,8,97,0.73,hitting,5,114,19,2,178,1827,.325,.751,489,677594,Julio Rodríguez,52,58,0,3,2026,.426,.842,16,101,136,Seattle Mariners,188,0
28,143,439,36.58,.257,.278,45,0,2,.667,17,115,13,119,0.83,hitting,4,113,12,4,209,1750,.329,.712,493,661388,William Contreras,61,59,0,5,2026,.383,.333,1,69,158,Milwaukee Brewers,168,1
30,22,70,35.00,.257,.291,4,0,0,.---,0,22,1,17,0.77,hitting,1,18,2,0,30,311,.307,.650,75,640902,Jhonny Pereda,4,8,0,0,2026,.343,.---,0,13,136,Seattle Mariners,24,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
28,80,327,17.21,.257,.278,34,0,1,.500,18,109,7,89,1.11,hitting,4,84,19,2,135,1388,.332,.824,367,686527,Dominic Canzone,51,43,0,2,2026,.492,.500,1,76,136,Seattle Mariners,161,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
24,84,281,20.07,.256,.294,23,0,2,.182,14,72,4,55,0.65,hitting,3,72,14,0,97,1189,.319,.789,307,694671,Wyatt Langford,33,41,0,0,2026,.470,.818,9,70,140,Texas Rangers,132,2
33,106,434,17.36,.256,.283,86,0,5,.417,23,124,15,112,1.06,hitting,1,111,25,3,177,2072,.375,.870,528,547180,Bryce Harper,72,75,0,7,2026,.495,.583,7,112,143,Philadelphia Phillies,215,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
22,37,180,12.86,.256,.352,33,0,1,1.000,10,55,6,22,0.59,hitting,1,46,14,0,87,951,.369,.925,217,699013,Esmerlyn Valdez,41,31,0,3,2026,.556,.000,0,78,134,Pittsburgh Pirates,100,1
23,23,94,-.--,.255,.308,3,0,1,1.000,2,25,2,31,1.35,hitting,0,24,0,0,31,320,.278,.555,97,695720,Tommy White,1,9,0,0,2026,.277,.000,0,16,133,Athletics,26,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
27,36,110,110.00,.255,.307,7,0,0,.000,4,68,2,27,0.75,hitting,1,28,1,0,35,435,.298,.616,123,669397,Nick Allen,12,19,2,3,2026,.318,1.000,2,24,117,Houston Astros,35,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
25,140,421,42.10,.254,.280,31,0,5,.250,18,120,7,113,0.81,hitting,9,107,10,0,197,1792,.317,.695,468,677587,Brayan Rocchio,51,45,4,3,2026,.378,.750,15,68,114,Cleveland Guardians,159,2
31,38,130,130.00,.254,.305,18,0,1,.500,7,67,2,35,0.92,hitting,4,33,1,0,65,676,.357,.688,154,669743,Alex Call,17,21,0,2,2026,.331,.500,1,26,119,Los Angeles Dodgers,43,0
26,23,71,14.20,.254,.265,4,0,0,.000,3,22,3,14,0.61,hitting,1,18,5,1,42,278,.299,.806,78,687952,Christian Encarnacion-Strand,15,7,1,1,2026,.507,1.000,1,18,110,Baltimore Orioles,36,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
33,120,439,27.44,.253,.293,39,1,0,.000,24,119,11,109,0.91,hitting,2,111,16,0,186,1906,.315,.736,483,605137,Josh Bell,72,60,0,2,2026,.421,1.000,1,101,142,Minnesota Twins,185,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
32,163,479,29.94,.253,.276,61,0,1,.250,23,121,13,112,0.69,hitting,8,121,16,2,245,2208,.344,.749,553,608324,Alex Bregman,61,69,0,5,2026,.405,.750,3,88,112,Chicago Cubs,194,1
29,180,472,23.60,.252,.254,37,0,4,.667,22,123,4,110,0.61,hitting,6,119,20,1,200,1916,.308,.734,526,645277,Ozzie Albies,64,72,0,11,2026,.426,.333,2,74,144,Atlanta Braves,201,0
26,112,389,32.42,.252,.269,33,0,5,.263,22,116,6,127,1.13,hitting,9,98,12,0,160,1618,.323,.729,439,702332,Caleb Durbin,60,59,5,3,2026,.406,.737,14,60,111,Boston Red Sox,158,1
27,38,135,22.50,.252,.350,19,1,5,.152,10,79,0,15,0.39,hitting,9,34,6,0,58,654,.378,.852,166,665923,Esteury Ruiz,11,33,1,1,2026,.474,.848,28,50,146,Miami Marlins,64,1
21,79,302,43.14,.252,.327,32,0,6,.273,16,83,1,66,0.84,hitting,2,76,7,0,107,1376,.324,.705,342,805999,A.J. Ewing,28,38,3,3,2026,.381,.727,16,87,121,New York Mets,115,1
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
27,100,438,13.69,.251,.278,61,0,0,.000,20,118,11,103,1.03,hitting,3,110,32,4,155,2025,.345,.875,504,700250,Ben Rice,76,75,0,2,2026,.530,1.000,3,127,147,New York Yankees,232,3
27,50,227,28.38,.251,.266,9,0,1,1.000,9,64,6,85,1.70,hitting,1,57,8,0,103,770,.280,.676,239,673237,Yainer Diaz,28,25,0,2,2026,.396,.000,0,37,117,Houston Astros,90,0
32,147,466,22.19,.251,.258,40,0,0,.000,23,117,4,129,0.88,hitting,5,117,21,3,155,1860,.315,.763,515,606466,Ketel Marte,67,64,0,4,2026,.448,1.000,4,77,109,Arizona Diamondbacks,209,3
26,105,335,33.50,.251,.279,25,0,3,.188,16,109,6,89,0.85,hitting,7,84,10,0,141,1373,.314,.720,372,696285,Jacob Young,43,45,3,2,2026,.406,.813,13,62,120,Washington Nationals,136,3
27,43,148,21.14,.250,.303,12,0,0,.---,7,68,3,26,0.60,hitting,2,37,7,0,71,638,.313,.766,163,679822,Justin Foscue,21,16,0,1,2026,.453,.---,0,43,140,Texas Rangers,67,1
30,2,4,-.--,.250,.333,0,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,1,18,.250,.750,4,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
31,119,460,17.69,.250,.306,45,0,0,.000,25,116,4,83,0.70,hitting,2,115,26,0,190,2071,.315,.793,514,664040,Brandon Lowe,77,73,0,7,2026,.478,1.000,2,150,134,Pittsburgh Pirates,220,1
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,55,192,64.00,.250,.338,27,0,0,.000,8,87,4,33,0.60,hitting,3,48,3,0,88,904,.348,.687,224,667472,Dane Myers,18,22,0,2,2026,.339,1.000,8,58,113,Cincinnati Reds,65,0
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,13,44,44.00,.250,.263,0,0,0,.---,1,26,5,15,1.15,hitting,0,11,1,0,27,152,.244,.585,45,650968,Yohel Pozo,7,2,0,1,2026,.341,.---,0,6,110,Baltimore Orioles,15,0
26,2,8,-.--,.250,.500,1,0,0,.---,2,2,0,0,0.00,hitting,0,2,0,0,6,44,.300,.800,10,801126,Brock Rodden,3,1,0,1,2026,.500,.---,0,5,136,Seattle Mariners,4,0
28,24,96,-.--,.250,.308,18,0,0,.---,5,28,2,32,1.33,hitting,0,24,0,0,43,464,.365,.688,117,686765,Nick Sogard,5,12,2,1,2026,.323,.---,0,19,111,Boston Red Sox,31,1
27,1,8,-.--,.250,.500,1,0,0,.---,1,4,0,1,1.00,hitting,0,2,0,0,1,36,.333,.708,9,669911,Michael Toglia,0,1,0,0,2026,.375,.---,0,4,113,Cincinnati Reds,3,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
33,78,309,28.09,.249,.316,28,0,0,.000,13,89,12,65,0.83,hitting,2,77,11,1,147,1372,.313,.711,342,606192,Teoscar Hernández,42,47,0,3,2026,.398,1.000,2,92,119,Los Angeles Dodgers,123,0
26,143,430,47.78,.249,.270,73,0,9,.346,16,119,9,127,0.89,hitting,4,107,9,0,186,2197,.359,.736,517,672695,Geraldo Perdomo,42,59,5,5,2026,.377,.654,17,63,109,Arizona Diamondbacks,162,6
35,92,374,16.26,.249,.290,49,0,0,.000,18,114,6,79,0.86,hitting,4,93,23,3,195,1722,.342,.829,427,571970,Max Muncy,59,63,0,0,2026,.487,1.000,2,110,119,Los Angeles Dodgers,182,1
27,51,358,44.75,.249,.373,51,0,5,.294,24,113,4,86,1.69,hitting,4,89,8,2,162,1698,.348,.747,415,669003,Garrett Mitchell,51,50,1,1,2026,.399,.706,12,134,158,Milwaukee Brewers,143,3
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
31,96,330,27.50,.248,.298,30,0,0,.000,18,108,5,70,0.73,hitting,1,82,12,1,137,1359,.310,.734,366,643217,Andrew Benintendi,60,47,1,4,2026,.424,1.000,1,87,145,Chicago White Sox,140,2
26,111,459,35.31,.248,.285,55,0,0,.000,23,122,17,143,1.29,hitting,27,114,13,4,192,2136,.360,.748,544,671056,Iván Herrera,51,75,0,3,2026,.388,1.000,7,94,138,St. Louis Cardinals,178,1
25,127,451,25.06,.248,.292,61,0,2,.111,26,120,6,101,0.80,hitting,7,112,18,3,174,2046,.345,.837,522,682998,Corbin Carroll,57,76,0,3,2026,.492,.889,16,114,109,Arizona Diamondbacks,222,15
29,86,298,27.09,.248,.310,36,0,1,1.000,16,94,5,54,0.63,hitting,2,74,11,1,126,1369,.331,.744,338,663886,Tyler Stephenson,38,31,0,2,2026,.413,.000,0,86,113,Cincinnati Reds,123,0
24,55,278,21.38,.248,.320,34,2,0,.---,11,86,15,64,1.16,hitting,4,69,13,1,109,1314,.338,.766,319,682626,Francisco Alvarez,30,29,0,1,2026,.428,.---,0,91,121,New York Mets,119,0
27,43,137,45.67,.248,.282,13,0,0,.000,11,42,3,38,0.88,hitting,1,34,3,0,44,561,.314,.708,155,678011,Anthony Seigler,12,19,2,2,2026,.394,1.000,2,26,111,Boston Red Sox,54,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
33,136,493,29.00,.247,.288,34,0,3,.150,21,120,8,123,0.90,hitting,3,122,17,0,183,2011,.298,.696,533,607208,Trea Turner,47,82,0,3,2026,.398,.850,17,115,143,Philadelphia Phillies,196,1
27,73,263,43.83,.247,.284,28,0,4,.333,11,101,8,80,1.10,hitting,0,65,6,0,133,1150,.315,.688,299,687401,Joey Ortiz,33,32,4,4,2026,.373,.667,8,53,158,Milwaukee Brewers,98,2
33,95,437,11.81,.247,.317,79,1,1,.250,14,118,1,58,0.61,hitting,6,108,37,5,147,2214,.368,.906,526,656941,Kyle Schwarber,72,71,0,3,2026,.538,.750,3,179,143,Philadelphia Phillies,235,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
23,161,470,31.33,.247,.278,28,0,5,.294,23,123,6,101,0.63,hitting,6,116,15,1,234,1816,.295,.708,508,695734,Daylen Lile,65,61,0,4,2026,.413,.706,12,96,120,Washington Nationals,194,5
38,70,300,18.75,.247,.282,24,0,0,.000,11,87,6,78,1.11,hitting,3,74,16,1,117,1305,.308,.758,328,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
23,44,146,73.00,.247,.268,5,0,0,.---,7,46,6,49,1.11,hitting,1,36,2,0,65,559,.269,.646,156,691458,Blaze Jordan,23,13,0,4,2026,.377,.---,0,21,138,St. Louis Cardinals,55,3
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
