age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,35,179,.218,0,11,194,2,0,2,.250,0,6,16,3.06,10,65,65,0,1,64,1.83,pitching,3,3,39,7.47,13,2,0.38,32,8,47.0,0,3,752,.273,.558,141,0,16.00,666974,Yennier Cano,19,3.64,0,1,5,3,2026,0,.285,.750,6,42,.630,3.82,8.04,475,110,Baltimore Orioles,51,0,2.11,1.06,2,.500,3
35,141,504,.224,0,60,575,0,0,0,.000,0,17,47,3.07,2,29,29,25,18,158,1.12,pitching,3,3,113,7.39,0,13,0.85,0,0,137.2,1,9,2165,.307,.662,413,0,15.73,527048,Martín Pérez,52,3.40,2,6,0,0,2026,0,.355,1.000,3,100,.610,1.67,6.54,1322,144,Atlanta Braves,179,5,3.92,1.26,1,.500,9
32,66,219,.187,0,27,249,1,0,5,.625,0,10,21,3.08,6,61,61,0,1,38,0.58,pitching,3,3,41,6.02,25,5,0.73,26,2,61.1,1,4,1047,.285,.596,184,0,17.07,656848,Michael Petersen,24,3.52,0,0,2,1,2026,0,.311,.375,3,74,.640,2.74,10.86,675,146,Miami Marlins,68,1,3.96,1.11,1,.429,3
31,71,230,.196,0,16,250,2,0,0,.000,0,10,22,3.09,2,68,68,0,2,43,0.61,pitching,0,0,45,6.33,30,3,0.42,25,7,64.0,1,1,1005,.246,.559,192,0,15.70,669276,Dylan Lee,24,3.38,2,2,2,0,2026,0,.313,1.000,3,75,.680,4.69,10.55,681,144,Atlanta Braves,72,4,2.25,0.95,0,.857,6
27,120,618,.233,1,48,687,0,0,2,.182,0,22,57,3.12,0,31,31,31,15,165,1.38,pitching,16,16,144,7.87,0,18,0.98,0,0,164.2,0,5,2704,.303,.659,494,1,16.42,676917,Cade Cavalli,68,3.72,1,4,0,0,2026,0,.356,.818,9,194,.650,4.04,10.60,1767,120,Washington Nationals,220,0,2.62,1.17,4,.706,12
24,45,197,.218,0,24,226,1,0,0,.000,0,9,18,3.12,12,50,50,0,2,49,1.09,pitching,4,4,43,7.44,8,6,1.04,24,10,52.0,2,3,940,.314,.669,156,0,18.08,820862,José Fermin,22,3.81,0,1,2,1,2026,0,.355,1.000,9,61,.650,2.54,10.56,614,108,Los Angeles Angels,70,0,4.15,1.29,3,.571,4
35,23,97,.268,0,5,106,0,0,1,.500,0,4,9,3.12,6,24,24,0,3,30,1.30,pitching,1,1,26,9.00,1,3,1.04,18,6,26.0,0,0,378,.308,.710,78,0,14.54,573009,Joe Mantiply,9,3.12,2,1,0,0,2026,0,.402,.500,1,21,.660,4.20,7.27,248,141,Toronto Blue Jays,39,0,1.73,1.19,0,1.000,2
26,36,114,.193,0,13,131,1,0,0,.000,0,6,11,3.13,8,28,28,0,0,10,0.28,pitching,2,2,22,6.25,5,1,0.28,14,3,31.2,0,2,580,.282,.554,95,0,18.32,696519,Samy Natera Jr.,11,3.13,0,2,4,3,2026,0,.272,1.000,1,48,.630,3.69,13.64,367,108,Los Angeles Angels,31,0,3.69,1.11,3,.333,1
36,63,198,.207,0,32,234,6,0,0,.000,0,11,19,3.13,9,61,61,0,3,29,0.46,pitching,2,2,41,6.75,19,7,1.15,46,6,54.2,2,6,944,.321,.690,164,0,17.27,518585,Fernando Cruz,23,3.79,0,2,8,2,2026,0,.369,1.000,3,67,.600,2.09,11.03,568,147,New York Yankees,73,0,5.27,1.34,4,.400,4
31,49,157,.185,0,19,179,0,0,2,.400,0,6,16,3.13,5,33,33,0,4,40,0.82,pitching,1,1,29,5.67,3,7,1.37,25,6,46.0,0,3,712,.274,.631,138,1,15.48,670062,Julian Garcia,17,3.33,0,2,2,2,2026,0,.357,.600,3,41,.640,2.16,8.02,459,113,Cincinnati Reds,56,0,3.72,1.04,1,.400,2
25,54,141,.262,0,12,154,0,0,2,1.000,0,11,13,3.13,9,18,18,0,4,33,0.61,pitching,0,0,37,8.92,2,3,0.72,12,6,37.1,0,0,566,.320,.724,112,0,15.16,805326,Tyler Schweitzer,13,3.13,1,0,1,1,2026,0,.404,.000,0,18,.660,1.50,4.34,376,145,Chicago White Sox,57,0,2.89,1.31,1,1.000,1
32,57,200,.215,0,26,230,3,0,3,.429,0,9,20,3.14,9,62,62,0,8,64,1.12,pitching,1,1,43,6.75,14,7,1.10,27,7,57.1,4,4,947,.306,.671,172,1,16.52,670167,John Schreiber,24,3.77,1,2,5,2,2026,0,.365,.571,4,39,.620,1.50,6.12,589,147,New York Yankees,73,0,4.08,1.20,3,.333,2
27,114,371,.221,0,42,423,1,0,3,.429,0,17,36,3.16,8,53,53,6,11,89,0.78,pitching,4,4,82,7.19,10,10,0.88,26,6,102.2,2,4,1663,.305,.663,308,0,16.20,694477,Chad Patrick,36,3.16,4,2,6,5,2026,0,.358,.571,4,92,.630,2.19,8.06,1054,158,Milwaukee Brewers,133,2,3.68,1.21,2,.692,9
36,58,218,.193,0,29,252,4,0,6,.545,0,13,22,3.16,3,56,56,6,4,68,1.17,pitching,1,1,42,6.03,11,5,0.72,40,13,62.2,1,2,981,.288,.618,188,2,15.65,623211,Huascar Brazobán,23,3.30,2,2,4,0,2026,0,.330,.455,5,54,.640,1.86,7.76,625,145,Chicago White Sox,72,1,4.16,1.13,1,.714,5
25,69,250,.204,0,40,300,0,0,2,.500,0,7,26,3.16,10,73,73,10,9,64,0.93,pitching,3,3,51,6.20,13,8,0.97,31,6,74.0,5,4,1214,.318,.654,222,2,16.41,680755,Braydon Fisher,33,4.01,4,3,1,1,2026,0,.336,.500,2,73,.620,1.83,8.88,753,141,Toronto Blue Jays,84,1,4.86,1.23,4,.429,3
29,37,150,.220,0,23,186,3,0,6,.462,0,9,15,3.16,6,39,39,0,1,36,0.97,pitching,9,9,33,6.96,5,2,0.42,27,15,42.2,0,0,791,.353,.673,128,1,18.54,681895,Evan Sisk,15,3.16,2,2,3,0,2026,0,.320,.538,7,48,.580,2.09,10.13,459,134,Pittsburgh Pirates,48,0,4.85,1.31,1,1.000,1
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
24,143,629,.218,0,69,722,0,0,2,.286,0,25,61,3.18,0,30,30,30,11,169,1.18,pitching,15,15,137,7.14,0,17,0.89,0,0,172.2,0,10,2832,.308,.647,518,3,16.40,690997,Nolan McLean,73,3.81,5,4,0,0,2026,0,.339,.714,5,189,.630,2.74,9.85,1786,121,New York Mets,213,0,3.60,1.19,2,.524,11
27,50,215,.209,1,22,242,3,0,1,.167,0,8,21,3.19,16,63,63,1,4,55,1.10,pitching,2,2,45,6.83,11,7,1.06,43,16,59.1,4,2,963,.289,.633,178,0,16.23,676263,Jack Dreyer,21,3.19,3,0,5,2,2026,0,.344,.833,5,68,.650,3.09,10.31,625,119,Los Angeles Dodgers,74,0,3.34,1.13,4,.714,5
34,17,82,.244,0,9,96,0,0,0,.---,0,4,8,3.22,5,12,12,1,4,22,1.29,pitching,2,2,20,8.06,1,3,1.21,9,4,22.1,0,0,421,.323,.725,67,0,18.85,592866,Trevor Williams,8,3.22,0,3,0,0,2026,0,.402,.---,0,26,.620,2.89,10.48,260,140,Texas Rangers,33,0,3.63,1.30,0,1.000,1
29,66,226,.173,1,32,264,1,0,0,.000,0,6,23,3.23,12,48,48,3,2,56,0.85,pitching,2,2,39,5.48,5,9,1.27,12,2,64.0,2,3,1028,.279,.606,192,0,16.06,663558,Jovani Morán,24,3.38,2,2,1,0,2026,0,.327,1.000,9,69,.620,2.16,9.70,639,111,Boston Red Sox,74,1,4.50,1.11,2,.400,2
35,34,149,.248,0,7,159,1,0,0,.000,0,4,14,3.26,2,38,38,0,3,43,1.26,pitching,2,2,37,8.61,18,2,0.47,16,3,38.2,1,2,573,.291,.606,116,0,14.82,594027,Tyron Guerrero,18,4.19,1,0,1,0,2026,0,.315,1.000,2,36,.730,5.14,8.38,416,111,Boston Red Sox,47,0,1.63,1.14,1,.333,1
25,104,329,.219,0,38,378,1,0,2,.222,0,16,33,3.26,9,59,59,0,7,70,0.67,pitching,3,3,72,7.12,11,12,1.19,30,8,91.0,0,2,1552,.301,.690,273,0,17.05,805123,AJ Blubaugh,35,3.46,2,6,2,1,2026,0,.389,.778,7,91,.620,2.39,9.00,960,117,Houston Astros,128,2,3.76,1.21,8,.714,5
29,31,125,.240,0,23,154,3,0,2,.500,0,5,12,3.27,3,40,40,0,2,31,1.00,pitching,4,4,30,8.18,10,0,0.00,29,10,33.0,2,6,617,.370,.650,99,0,18.70,656529,Sam Hentges,15,4.09,0,2,3,0,2026,0,.280,.500,2,35,.600,1.52,9.55,368,137,San Francisco Giants,35,0,6.27,1.61,4,.143,1
29,87,284,.208,0,23,312,2,0,0,.000,0,17,28,3.29,2,54,54,8,5,88,1.01,pitching,3,3,59,6.93,13,6,0.70,20,4,76.2,0,5,1146,.273,.611,230,0,14.95,663738,Daniel Lynch IV,32,3.76,1,1,3,1,2026,0,.338,1.000,2,52,.630,2.26,6.10,727,118,Kansas City Royals,96,1,2.70,1.07,2,.545,6
26,48,152,.197,0,13,167,0,0,2,.400,0,6,15,3.29,8,18,18,1,0,33,0.69,pitching,2,2,30,6.59,1,4,0.88,9,3,41.0,0,0,671,.269,.598,123,1,16.37,680744,Ty Madden,15,3.29,0,0,0,0,2026,0,.329,.600,3,41,.630,3.15,9.00,422,116,Detroit Tigers,50,1,2.85,1.05,3,1.000,1
27,55,251,.239,0,36,296,4,0,2,.400,0,11,25,3.29,13,55,55,1,6,54,0.98,pitching,3,3,60,7.90,12,7,0.92,24,9,68.1,3,3,1193,.337,.712,205,0,17.46,665622,Luis Medina,30,3.95,2,4,4,0,2026,0,.375,.600,3,88,.610,2.44,11.59,731,133,Athletics,94,1,4.74,1.40,3,.625,5
24,70,221,.222,0,26,253,0,0,4,.800,0,6,22,3.30,7,79,79,4,0,42,0.60,pitching,1,1,49,7.35,17,6,0.90,46,16,60.0,2,1,987,.304,.634,180,0,16.45,689254,Mason Fluharty,22,3.30,3,2,1,1,2026,0,.330,.200,1,65,.650,2.50,9.75,641,141,Toronto Blue Jays,73,0,3.90,1.25,2,.857,6
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
28,55,322,.236,1,41,367,6,0,1,.200,0,9,31,3.31,9,72,72,1,8,82,1.49,pitching,2,2,76,8.11,15,8,0.85,24,11,84.1,1,3,1510,.324,.663,253,1,17.91,676879,Aaron Ashby,36,3.84,0,2,8,2,2026,0,.339,.800,4,111,.610,2.71,11.85,921,158,Milwaukee Brewers,109,0,4.38,1.39,9,.813,13
31,63,260,.254,0,20,288,2,0,2,.200,0,11,25,3.33,15,69,69,5,7,78,1.24,pitching,4,4,66,8.78,13,3,0.40,24,7,67.2,0,2,1107,.315,.653,203,0,16.36,641302,Tyler Alexander,29,3.86,2,2,6,4,2026,0,.338,.800,8,57,.640,2.85,7.58,711,140,Texas Rangers,88,1,2.66,1.27,1,.714,5
29,122,523,.266,0,38,570,0,1,5,.417,0,31,50,3.33,0,28,28,28,13,137,1.12,pitching,5,5,139,9.27,0,14,0.93,0,0,135.0,0,4,2230,.321,.730,405,0,16.52,681517,Kyle Leahy,50,3.33,2,1,0,0,2026,0,.409,.583,7,128,.630,3.37,8.53,1413,138,St. Louis Cardinals,214,1,2.53,1.31,4,.714,10
30,138,517,.240,0,40,569,0,0,2,.222,0,24,51,3.33,0,26,26,26,11,130,0.94,pitching,7,7,124,8.11,0,9,0.59,0,0,137.2,0,4,2200,.301,.643,413,1,15.98,624133,Ranger Suarez,54,3.53,1,4,0,0,2026,0,.342,.778,7,130,.640,3.25,8.50,1401,111,Boston Red Sox,177,1,2.62,1.19,1,.636,7
26,55,211,.232,0,34,253,4,0,1,.071,0,7,21,3.34,11,68,68,0,3,43,0.78,pitching,4,4,49,7.78,17,5,0.79,48,19,56.2,4,3,1026,.347,.702,170,0,18.11,681217,Chase Silseth,23,3.65,2,2,4,0,2026,0,.355,.929,13,68,.620,2.00,10.80,634,140,Texas Rangers,75,2,5.40,1.46,5,.500,3
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
34,229,700,.226,0,49,760,0,0,3,.300,0,37,70,3.34,0,30,30,30,14,168,0.73,pitching,7,7,158,7.54,0,27,1.29,0,0,188.2,1,9,2825,.282,.688,566,1,14.97,608379,Michael Wacha,74,3.53,2,2,0,0,2026,0,.406,.700,7,149,.650,3.04,7.11,1834,118,Kansas City Royals,284,4,2.34,1.10,5,.500,9
29,61,252,.222,0,40,299,7,1,1,.333,0,7,25,3.34,26,71,71,0,4,51,0.84,pitching,5,5,56,7.49,13,8,1.07,41,9,67.1,2,2,1274,.339,.684,202,0,18.92,663687,Hogan Harris,27,3.61,0,1,22,15,2026,0,.345,.667,2,85,.620,2.13,11.36,786,133,Athletics,87,0,5.35,1.43,2,.667,4
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
32,49,175,.234,0,17,196,2,0,3,.333,0,8,18,3.35,13,48,48,0,5,55,1.12,pitching,3,3,41,7.63,6,8,1.49,22,4,48.1,2,5,713,.313,.730,145,0,14.75,663423,Trent Thornton,21,3.91,1,0,5,3,2026,0,.417,.667,6,31,.640,1.82,5.77,457,112,Chicago Cubs,73,0,3.17,1.20,1,.500,5
27,84,374,.222,0,47,427,0,0,5,.417,0,19,38,3.35,2,23,23,15,8,111,1.32,pitching,3,3,83,7.32,2,5,0.44,3,0,102.0,0,6,1664,.312,.641,306,2,16.31,674841,Andrew Alvarez,38,3.35,1,2,1,1,2026,0,.329,.583,7,99,.610,2.11,8.74,1021,120,Washington Nationals,123,3,4.15,1.27,5,.250,2
32,50,189,.212,0,16,217,3,1,3,.375,0,11,19,3.35,12,54,54,0,1,51,1.02,pitching,6,6,40,7.06,9,6,1.06,23,3,51.0,2,2,850,.291,.667,153,1,16.67,622088,Tejay Antone,22,3.88,3,2,4,1,2026,0,.376,.625,5,53,.670,3.31,9.35,567,113,Cincinnati Reds,71,1,2.82,1.10,0,.600,3
29,47,208,.207,0,15,229,5,0,3,.429,0,4,21,3.36,8,59,59,0,4,47,1.00,pitching,4,4,43,6.87,14,8,1.28,27,9,56.1,0,2,966,.271,.622,169,0,17.15,680742,Jonathan Bowlan,23,3.67,0,2,7,2,2026,0,.351,.571,4,73,.640,4.87,11.66,622,143,Philadelphia Phillies,73,1,2.40,1.03,0,.500,2
29,64,210,.205,0,23,235,0,0,3,.500,0,13,22,3.36,9,52,52,0,5,52,0.81,pitching,1,1,43,6.56,5,8,1.22,27,9,59.0,2,3,915,.285,.685,177,1,15.51,681982,Grant Anderson,27,4.12,0,1,0,0,2026,0,.400,.500,3,52,.630,2.26,7.93,575,158,Milwaukee Brewers,84,2,3.51,1.12,1,.500,3
29,123,441,.211,0,39,487,0,1,3,.167,0,18,44,3.36,0,24,24,24,6,121,0.98,pitching,4,4,93,7.09,0,10,0.76,0,0,118.0,0,7,1830,.281,.605,354,1,15.51,663556,Shane McClanahan,52,3.97,2,0,0,0,2026,0,.324,.833,15,106,.650,2.72,8.08,1190,139,Tampa Bay Rays,143,1,2.97,1.12,3,.588,10
26,184,636,.214,0,46,697,0,1,2,.118,0,23,65,3.36,0,30,30,30,12,126,0.68,pitching,5,5,136,7.03,0,18,0.93,0,0,174.0,0,8,2791,.269,.610,522,1,16.04,672282,Reid Detmers,68,3.52,2,7,0,0,2026,0,.341,.882,15,199,.660,4.33,10.29,1849,108,Los Angeles Angels,217,2,2.38,1.05,4,.429,6
29,27,137,.270,0,11,153,1,0,2,.400,0,3,14,3.38,14,33,33,0,6,47,1.74,pitching,1,1,37,8.92,3,3,0.72,9,3,37.1,3,2,574,.325,.697,112,0,15.38,681867,Cooper Criswell,16,3.86,2,2,2,1,2026,0,.372,.600,3,30,.670,2.73,7.23,387,136,Seattle Mariners,51,1,2.65,1.29,1,.600,3
28,5,9,.222,0,5,14,0,0,0,.---,0,0,1,3.38,0,2,2,0,0,1,0.20,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,59,.500,.722,8,0,22.13,669704,Kade Strowd,1,3.38,0,0,0,0,2026,0,.222,.---,0,1,.390,0.20,3.38,23,109,Arizona Diamondbacks,2,0,16.88,2.63,0,.---,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
38,55,145,.166,1,23,171,6,0,0,.000,0,2,16,3.43,36,47,47,0,2,20,0.36,pitching,1,1,24,5.14,1,7,1.50,12,5,42.0,1,6,693,.281,.605,126,0,16.50,445276,Kenley Jansen,18,3.86,0,2,26,20,2026,0,.324,1.000,12,48,.650,2.09,10.29,448,116,Detroit Tigers,47,0,4.93,1.12,1,.400,4
23,28,79,.203,0,9,91,0,0,0,.---,0,1,8,3.43,1,5,5,2,1,17,0.61,pitching,1,1,16,6.86,0,2,0.86,1,0,21.0,0,1,357,.289,.605,63,0,17.00,804636,Jonah Tong,11,4.71,1,1,0,0,2026,0,.316,.---,0,20,.640,2.22,8.57,227,121,New York Mets,25,1,3.86,1.19,0,.667,2
27,64,352,.216,0,49,406,0,0,7,.280,0,10,37,3.43,0,18,18,18,10,103,1.61,pitching,4,4,76,7.05,0,11,1.02,0,0,97.0,0,3,1683,.318,.656,291,0,17.35,686613,Hunter Brown,40,3.71,0,1,0,0,2026,0,.338,.720,18,110,.600,2.24,10.21,1016,117,Houston Astros,119,0,4.55,1.29,2,.667,6
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
24,83,273,.253,0,16,293,0,0,1,.250,0,9,28,3.44,0,13,13,13,11,68,0.82,pitching,2,2,69,8.47,0,12,1.47,0,0,73.1,0,5,1087,.298,.716,220,1,14.82,804267,Zac Thornton,29,3.56,1,1,0,0,2026,0,.418,.750,3,55,.670,3.44,6.75,732,121,New York Mets,114,0,1.96,1.16,1,.444,4
28,113,394,.234,0,26,429,0,0,3,.176,0,20,40,3.45,1,20,20,19,3,91,0.81,pitching,6,6,92,7.94,0,8,0.69,0,0,104.1,1,5,1669,.290,.650,313,0,16.00,647336,Michael Soroka,40,3.45,1,2,0,0,2026,0,.360,.824,14,101,.660,3.88,8.71,1096,109,Arizona Diamondbacks,142,3,2.24,1.13,1,.615,8
31,56,218,.248,0,18,241,2,1,3,.500,0,9,22,3.45,7,61,61,0,2,52,0.93,pitching,2,2,54,8.48,7,8,1.26,37,15,57.1,1,2,942,.308,.707,172,0,16.43,669711,Greg Weissert,23,3.61,0,2,3,1,2026,0,.399,.500,3,58,.660,3.22,9.10,622,111,Boston Red Sox,87,0,2.83,1.26,0,.600,3
26,183,598,.226,2,58,669,0,1,8,.258,0,32,62,3.47,1,30,30,25,6,111,0.61,pitching,8,8,135,7.55,0,18,1.01,1,0,161.0,0,7,2692,.302,.685,483,2,16.72,680732,Sean Burke,65,3.63,2,2,0,0,2026,0,.383,.742,23,173,.660,2.98,9.67,1779,145,Chicago White Sox,229,4,3.24,1.20,11,.563,9
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
30,160,532,.235,0,59,601,0,0,2,.333,0,21,55,3.49,1,29,29,28,11,144,0.90,pitching,3,3,125,7.94,0,20,1.27,0,0,141.2,0,5,2241,.312,.703,425,0,15.82,656550,Grant Holmes,57,3.62,1,6,0,0,2026,0,.391,.667,4,110,.630,1.86,6.99,1405,144,Atlanta Braves,208,1,3.75,1.30,5,.643,9
30,45,235,.213,0,35,276,5,0,1,.125,0,11,25,3.50,13,65,65,0,5,75,1.67,pitching,3,3,50,6.99,17,1,0.14,24,9,64.1,1,5,1095,.320,.592,193,0,17.02,676534,Calvin Faucher,31,4.34,1,2,8,3,2026,0,.272,.875,7,68,.610,1.94,9.51,672,146,Miami Marlins,64,0,4.90,1.32,6,.500,5
26,43,134,.246,0,20,162,5,0,0,.000,0,5,14,3.50,15,38,38,0,1,22,0.51,pitching,2,2,33,8.25,7,3,0.75,18,5,36.0,3,5,648,.344,.695,108,0,18.00,681916,Dylan Smith,17,4.25,2,4,9,4,2026,0,.351,1.000,3,42,.630,2.10,10.50,411,137,San Francisco Giants,47,0,5.00,1.47,3,.000,0
25,15,137,.241,0,13,155,1,0,0,.000,0,2,14,3.50,3,40,40,0,4,38,2.53,pitching,3,3,33,8.25,13,3,0.75,24,6,36.0,2,4,591,.320,.641,108,0,16.42,805427,Drew Sommers,18,4.50,2,0,1,0,2026,0,.321,1.000,1,53,.680,4.08,13.25,399,116,Detroit Tigers,44,0,3.25,1.28,1,.200,1
32,58,216,.181,0,21,241,0,0,3,.214,0,9,24,3.50,0,11,11,11,3,45,0.78,pitching,1,1,39,5.69,0,6,0.88,0,0,61.2,1,1,960,.253,.568,185,1,15.57,607192,Tyler Glasnow,24,3.50,0,3,0,0,2026,0,.315,.786,11,77,.620,3.67,11.24,598,119,Los Angeles Dodgers,68,1,3.06,0.97,3,.800,4
33,105,280,.221,0,23,308,2,0,0,.000,0,14,29,3.51,25,49,49,0,1,50,0.48,pitching,1,1,62,7.51,1,11,1.33,23,5,74.1,4,1,1164,.280,.676,223,0,15.66,670950,Trevor Richards,33,4.00,1,3,3,1,2026,0,.396,1.000,5,67,.650,2.91,8.11,757,145,Chicago White Sox,111,1,2.78,1.14,11,.000,0
33,46,245,.233,1,27,282,4,0,3,.150,0,14,25,3.52,22,69,69,0,2,46,1.00,pitching,6,6,57,8.02,21,4,0.56,15,4,64.0,5,8,1168,.319,.674,192,0,18.25,656546,Jeff Hoffman,32,4.50,0,4,9,5,2026,0,.355,.850,17,100,.650,3.70,14.06,765,142,Minnesota Twins,87,2,3.80,1.31,4,.429,6
36,76,334,.254,0,25,363,1,1,3,.429,0,15,34,3.52,20,52,52,3,6,101,1.33,pitching,1,1,85,8.79,3,9,0.93,27,10,87.0,2,2,1468,.308,.718,261,6,16.87,608718,Brent Suter,42,4.34,2,0,1,0,2026,0,.410,.571,4,74,.650,2.96,7.66,961,144,Atlanta Braves,137,5,2.59,1.26,1,.500,2
27,37,105,.190,0,16,123,1,0,1,.333,0,3,12,3.52,11,29,29,0,5,24,0.65,pitching,0,0,20,5.87,0,2,0.59,14,5,30.2,2,3,470,.293,.569,92,0,15.33,699823,Tyler Davis,14,4.11,0,2,2,1,2026,0,.276,.667,2,26,.660,1.63,7.63,309,145,Chicago White Sox,29,0,4.70,1.17,0,.400,2
28,22,88,.216,0,11,100,0,0,0,.000,0,7,9,3.52,5,17,17,0,1,20,0.91,pitching,0,0,19,7.43,2,2,0.78,15,6,23.0,0,2,387,.300,.664,69,0,16.83,681676,Ryan Fernandez,14,5.48,0,1,0,0,2026,0,.364,1.000,3,28,.620,2.55,10.96,241,138,St. Louis Cardinals,32,0,4.30,1.30,3,.333,1
35,67,187,.203,0,26,219,4,0,2,.182,0,6,21,3.52,17,60,60,0,5,38,0.57,pitching,3,3,38,6.37,14,9,1.51,21,5,53.2,4,5,867,.309,.689,161,0,16.16,641755,Tyler Kinley,23,3.86,2,1,5,1,2026,0,.380,.818,9,47,.620,1.81,7.88,541,116,Detroit Tigers,71,0,4.36,1.19,1,.583,7
32,64,243,.235,0,24,271,8,0,1,.250,0,5,25,3.53,26,65,65,0,2,57,0.89,pitching,1,1,57,8.06,8,10,1.41,26,7,63.2,0,5,1086,.303,.682,191,1,17.06,657097,Jacob Webb,28,3.96,0,3,17,9,2026,0,.379,.750,3,68,.660,2.83,9.61,714,112,Chicago Cubs,92,0,3.39,1.27,0,.545,6
38,22,107,.252,0,11,121,2,0,0,.000,0,6,11,3.54,5,34,34,0,1,29,1.32,pitching,1,1,27,8.68,6,3,0.96,14,5,28.0,2,1,457,.325,.755,84,0,16.32,595014,Blake Treinen,11,3.54,1,1,3,1,2026,0,.430,1.000,5,31,.650,2.82,9.96,299,119,Los Angeles Dodgers,46,2,3.54,1.36,0,.800,4
31,85,292,.195,0,35,336,1,1,1,.111,0,8,32,3.54,11,49,49,10,4,69,0.81,pitching,5,5,57,6.31,1,13,1.44,11,1,81.1,1,4,1352,.290,.646,244,0,16.62,669199,Lake Bachar,34,3.76,0,3,3,2,2026,0,.356,.889,8,84,.610,2.40,9.30,824,134,Pittsburgh Pirates,104,0,3.87,1.13,4,.200,1
