age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,29,105,.238,0,5,111,0,0,0,.000,0,4,10,3.25,9,15,15,0,3,18,0.62,pitching,1,1,25,8.13,0,4,1.30,8,1,27.2,0,0,417,.279,.669,83,0,15.07,702021,Will Dion,14,4.55,0,0,0,0,2026,0,.390,1.000,2,33,.680,6.60,10.73,285,120,Washington Nationals,41,0,1.63,1.08,0,1.000,1
30,137,521,.230,1,33,566,0,0,0,.000,0,21,50,3.25,0,24,24,24,16,143,1.04,pitching,8,8,120,7.81,0,22,1.43,0,0,138.1,0,4,2225,.285,.686,415,0,16.08,656492,Foster Griffin,57,3.71,2,2,0,0,2026,0,.401,1.000,6,125,.660,3.79,8.13,1473,114,Cleveland Guardians,209,1,2.15,1.11,3,.765,13
33,77,204,.206,0,18,226,2,0,0,.000,0,7,20,3.25,19,37,37,0,0,37,0.48,pitching,0,0,42,6.83,1,8,1.30,17,3,55.1,1,0,855,.267,.635,166,0,15.45,670950,Trevor Richards,22,3.58,1,3,3,1,2026,0,.368,1.000,4,52,.640,2.89,8.46,549,145,Chicago White Sox,75,1,2.93,1.08,5,.---,0
29,61,228,.254,0,22,265,1,0,2,.200,0,12,22,3.26,7,55,55,0,6,75,1.23,pitching,8,8,58,8.60,9,3,0.45,27,13,60.2,1,0,1010,.333,.679,182,0,16.65,677865,Justin Bruihl,27,4.01,1,6,1,0,2026,0,.346,.800,8,41,.640,1.86,6.08,645,138,St. Louis Cardinals,79,0,3.26,1.32,2,.---,0
26,68,208,.192,1,28,242,1,0,0,.000,0,11,22,3.26,14,49,49,0,8,68,1.00,pitching,2,2,40,5.93,4,5,0.74,37,9,60.2,1,1,906,.289,.606,182,0,14.93,700669,Gordon Graceffo,24,3.56,0,4,2,1,2026,0,.317,1.000,3,36,.600,1.29,5.34,543,138,St. Louis Cardinals,66,0,4.15,1.12,2,.875,7
34,161,480,.229,0,65,554,0,0,8,.320,0,20,48,3.28,0,24,24,23,11,104,0.65,pitching,1,1,110,7.52,0,17,1.16,0,0,131.2,0,7,2237,.319,.700,395,5,16.99,592662,Robbie Ray,56,3.83,2,6,0,0,2026,0,.381,.680,17,113,.600,1.74,7.72,1348,135,San Diego Padres,183,1,4.44,1.33,5,.588,10
29,157,527,.211,0,33,571,0,0,2,.182,0,34,53,3.28,0,24,24,24,9,113,0.72,pitching,5,5,111,6.87,0,19,1.18,0,0,145.1,1,7,2257,.262,.645,436,3,15.53,669302,Logan Gilbert,53,3.28,3,3,0,0,2026,0,.383,.818,9,152,.660,4.61,9.41,1479,136,Seattle Mariners,202,0,2.04,0.99,3,.563,9
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
27,141,477,.231,0,32,516,0,0,3,.273,0,18,47,3.30,0,23,23,23,12,109,0.77,pitching,5,5,110,7.73,0,16,1.13,0,0,128.0,1,7,2006,.285,.654,384,2,15.67,676106,Emerson Hancock,48,3.38,0,2,0,0,2026,0,.369,.727,8,119,.650,3.72,8.37,1304,136,Seattle Mariners,176,0,2.25,1.11,4,.500,7
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
27,126,437,.249,0,41,487,0,2,2,.286,0,20,42,3.33,0,20,20,20,6,114,0.90,pitching,2,2,109,8.63,0,12,0.95,0,0,113.2,0,3,1817,.314,.696,341,0,15.99,687064,Brandon Young,51,4.04,1,4,0,0,2026,0,.382,.714,5,93,.640,2.27,7.36,1169,110,Baltimore Orioles,167,1,3.25,1.32,2,.750,9
31,18,97,.278,0,4,103,1,0,0,.000,0,4,9,3.33,6,27,27,0,6,23,1.28,pitching,2,2,27,9.99,7,4,1.48,10,4,24.1,0,1,410,.320,.763,73,0,16.85,676604,Tyler Zuber,11,4.07,0,0,2,1,2026,0,.443,1.000,3,29,.680,7.25,10.73,280,146,Miami Marlins,43,0,1.48,1.27,1,.667,2
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
31,55,191,.241,0,14,213,2,1,1,.250,0,9,18,3.35,6,42,42,0,1,44,0.80,pitching,3,3,46,8.57,8,6,1.12,22,10,48.1,3,0,801,.300,.703,145,0,16.57,682608,Peyton Gray,22,4.10,2,2,2,0,2026,0,.403,.750,3,50,.680,3.57,9.31,541,140,Texas Rangers,77,2,2.61,1.24,1,1.000,6
31,49,207,.261,0,15,228,2,0,2,.286,0,9,20,3.35,12,56,56,4,7,61,1.24,pitching,3,3,54,9.06,11,2,0.34,21,6,53.2,0,2,868,.319,.662,161,0,16.17,641302,Tyler Alexander,23,3.86,2,1,6,4,2026,0,.343,.714,5,46,.650,3.07,7.71,564,140,Texas Rangers,71,1,2.52,1.29,1,.600,3
27,104,520,.248,1,41,578,0,0,2,.222,0,21,51,3.36,0,26,26,26,14,141,1.36,pitching,12,12,129,8.50,0,15,0.99,0,0,136.2,0,5,2258,.315,.690,410,1,16.52,676917,Cade Cavalli,62,4.08,1,4,0,0,2026,0,.375,.778,7,151,.650,3.68,9.94,1477,120,Washington Nationals,195,0,2.70,1.24,3,.667,10
26,23,72,.264,0,8,82,0,0,1,.333,0,2,7,3.38,2,18,18,0,2,8,0.35,pitching,2,2,19,9.16,3,2,0.96,4,4,18.2,0,0,334,.354,.729,56,0,17.89,680916,Franco Aleman,7,3.37,0,0,0,0,2026,0,.375,.667,2,22,.620,2.75,10.61,206,114,Cleveland Guardians,27,0,3.86,1.45,1,.---,0
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
27,29,101,.168,0,15,117,2,0,0,.---,0,3,11,3.38,4,31,31,0,2,19,0.66,pitching,0,0,17,5.22,12,2,0.61,8,1,29.1,0,2,474,.276,.533,88,0,16.16,669093,Jeremiah Estrada,13,3.99,1,0,3,1,2026,0,.257,.---,0,37,.610,2.47,11.35,290,135,San Diego Padres,26,0,4.60,1.09,2,.500,2
34,44,186,.263,0,28,216,8,0,3,.250,0,9,19,3.38,4,51,51,0,10,56,1.27,pitching,1,1,49,8.70,13,8,1.42,34,5,50.2,0,0,822,.363,.815,152,1,16.22,640448,Kyle Finnegan,19,3.38,1,0,10,2,2026,0,.452,.750,9,38,.620,1.36,6.75,507,116,Detroit Tigers,84,1,4.97,1.52,0,1.000,2
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
26,74,199,.221,2,28,232,0,0,0,.000,0,5,20,3.38,35,50,50,0,1,33,0.45,pitching,3,3,44,7.43,6,7,1.18,14,3,53.1,3,2,894,.325,.687,160,1,16.76,672782,Yoendrys Gómez,23,3.88,1,1,17,17,2026,0,.362,1.000,6,50,.630,1.79,8.44,560,142,Minnesota Twins,72,1,4.73,1.35,2,.500,2
29,106,454,.269,0,35,498,0,1,5,.417,0,29,44,3.38,0,23,23,23,12,124,1.17,pitching,5,5,122,9.36,0,12,0.92,0,0,117.1,0,4,1933,.327,.743,352,0,16.47,681517,Kyle Leahy,44,3.38,2,1,0,0,2026,0,.416,.583,7,105,.630,3.00,8.05,1222,138,St. Louis Cardinals,189,1,2.68,1.34,4,.692,9
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
27,98,318,.230,0,34,359,1,0,3,.429,0,15,33,3.39,7,42,42,6,11,74,0.76,pitching,2,2,73,7.49,8,8,0.82,17,4,87.2,2,4,1419,.306,.671,263,0,16.19,694477,Chad Patrick,33,3.39,3,2,6,5,2026,0,.365,.571,4,78,.640,2.29,8.01,910,158,Milwaukee Brewers,116,2,3.49,1.22,1,.600,6
27,96,313,.217,0,16,331,0,0,1,.500,0,12,32,3.39,1,15,15,14,6,66,0.69,pitching,1,1,68,7.20,0,14,1.48,0,0,85.0,1,6,1268,.258,.661,255,1,14.92,682243,Bryce Miller,35,3.71,1,0,0,0,2026,0,.403,.500,1,84,.690,5.25,8.89,874,136,Seattle Mariners,126,2,1.69,0.99,0,.400,4
28,43,265,.234,1,34,303,6,0,1,.250,0,9,26,3.39,6,58,58,1,6,65,1.51,pitching,2,2,62,8.09,11,5,0.65,20,9,69.0,1,2,1234,.323,.648,207,1,17.88,676879,Aaron Ashby,31,4.04,0,2,7,1,2026,0,.325,.750,3,97,.620,2.85,12.65,764,158,Milwaukee Brewers,86,0,4.43,1.39,8,.867,13
24,57,222,.248,1,22,249,3,0,1,.333,0,8,22,3.39,7,48,48,2,6,58,1.02,pitching,2,2,55,8.49,19,3,0.46,15,3,58.1,3,4,1015,.319,.652,175,0,17.40,702193,Andrew Morris,25,3.86,1,2,6,3,2026,0,.333,.667,2,55,.650,2.50,8.49,658,142,Minnesota Twins,74,1,3.39,1.32,7,.500,4
28,45,134,.216,0,14,151,3,0,1,.250,0,5,14,3.41,6,39,39,0,3,30,0.67,pitching,0,0,29,7.05,11,4,0.97,19,5,37.0,0,2,637,.287,.630,111,0,17.22,687377,Orlando Ribalta,17,4.14,1,2,5,2,2026,0,.343,.750,3,33,.650,2.36,8.03,411,120,Washington Nationals,46,0,3.41,1.16,2,.000,0
31,141,516,.219,1,56,585,0,1,7,.538,0,16,54,3.41,0,25,25,25,15,141,1.00,pitching,9,9,113,7.15,0,17,1.07,0,0,142.1,0,8,2310,.306,.659,427,0,16.23,650633,Michael King,56,3.54,2,1,0,0,2026,0,.353,.462,6,124,.630,2.21,7.84,1462,135,San Diego Padres,182,1,3.54,1.19,2,.500,8
26,47,189,.233,0,21,212,0,0,0,.---,0,6,19,3.42,3,10,10,7,4,49,1.04,pitching,2,2,44,7.92,0,7,1.26,2,0,50.0,0,3,854,.316,.702,150,0,17.08,690928,Hunter Dobbins,21,3.78,0,0,1,1,2026,0,.386,.---,0,49,.610,2.33,8.82,525,138,St. Louis Cardinals,73,1,3.78,1.30,0,.500,3
24,107,500,.210,0,50,568,0,0,2,.286,0,22,52,3.42,0,24,24,24,8,134,1.25,pitching,13,13,105,6.91,0,15,0.99,0,0,136.2,0,8,2256,.297,.641,410,3,16.51,690997,Nolan McLean,63,4.15,3,2,0,0,2026,0,.344,.714,5,159,.630,3.18,10.47,1419,121,New York Mets,172,0,3.29,1.13,2,.500,8
30,189,645,.237,2,46,702,0,0,6,.333,1,27,65,3.43,0,26,26,26,11,177,0.94,pitching,7,7,153,8.07,0,17,0.90,0,0,170.2,0,7,2570,.294,.658,512,0,15.06,645261,Sandy Alcantara,70,3.69,1,3,0,0,2026,1,.364,.667,12,130,.670,2.83,6.86,1715,146,Miami Marlins,235,2,2.43,1.17,1,.650,13
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
31,96,268,.235,0,22,298,0,1,0,.000,0,8,27,3.44,8,25,25,8,7,62,0.65,pitching,5,5,63,8.02,0,9,1.15,8,2,70.2,1,4,1124,.303,.669,212,0,15.91,615698,Cal Quantrill,33,4.20,0,2,0,0,2026,0,.366,1.000,9,49,.630,2.23,6.24,710,140,Texas Rangers,98,0,2.80,1.20,2,.500,4
28,37,121,.182,0,25,149,2,0,0,.000,0,5,13,3.44,4,45,45,0,0,7,0.19,pitching,1,1,22,5.82,21,3,0.79,30,8,34.0,2,2,611,.322,.653,102,0,17.97,681870,Erik Sabrowski,16,4.24,0,2,2,0,2026,0,.331,1.000,2,57,.620,2.28,15.09,379,114,Cleveland Guardians,40,2,6.62,1.38,5,.667,4
25,91,297,.232,0,17,323,0,0,0,.000,0,11,31,3.46,0,14,14,14,8,82,0.90,pitching,3,3,69,7.70,0,6,0.67,0,0,80.2,2,6,1149,.278,.608,242,0,14.24,687562,Jake Bennett,31,3.46,3,3,0,0,2026,0,.330,1.000,9,61,.670,3.59,6.81,766,111,Boston Red Sox,98,0,1.90,1.07,2,.538,7
27,107,492,.240,0,40,539,0,0,0,.000,0,23,50,3.46,0,23,23,23,16,176,1.64,pitching,6,6,118,8.17,0,10,0.69,0,0,130.0,0,6,2115,.304,.656,390,2,16.27,669467,Andre Pallante,52,3.60,0,1,0,0,2026,0,.352,1.000,13,92,.620,2.30,6.37,1316,138,St. Louis Cardinals,173,1,2.77,1.22,5,.667,12
34,182,562,.235,0,41,612,0,0,3,.300,0,33,58,3.46,0,24,24,24,13,135,0.74,pitching,5,5,132,7.88,0,18,1.08,0,0,150.2,1,8,2259,.292,.696,452,1,14.99,608379,Michael Wacha,62,3.70,2,2,0,0,2026,0,.404,.700,7,117,.650,2.85,6.99,1465,118,Kansas City Royals,227,4,2.45,1.15,4,.385,5
24,93,356,.228,0,24,384,0,0,1,.333,0,15,36,3.47,0,19,19,19,4,68,0.73,pitching,4,4,81,7.81,0,13,1.25,0,0,93.1,0,3,1616,.284,.669,280,1,17.31,690986,Kyle Harrison,36,3.47,0,0,0,0,2026,0,.385,.667,2,114,.660,4.75,10.99,1073,158,Milwaukee Brewers,137,1,2.31,1.13,2,.750,9
25,139,500,.254,0,34,538,0,0,1,.250,0,27,51,3.48,0,24,24,24,14,147,1.06,pitching,0,0,127,8.66,0,18,1.23,0,0,132.0,0,9,2135,.299,.723,396,1,16.17,700241,Michael McGreevy,55,3.75,0,4,0,0,2026,0,.424,.750,3,91,.620,2.68,6.20,1317,138,St. Louis Cardinals,212,2,2.32,1.22,2,.357,5
25,91,272,.213,0,33,315,0,0,1,.143,0,12,29,3.48,8,46,46,0,4,54,0.59,pitching,2,2,58,6.96,6,10,1.20,22,4,75.0,0,2,1295,.297,.672,225,0,17.27,805123,AJ Blubaugh,31,3.72,2,6,1,1,2026,0,.375,.857,6,77,.620,2.33,9.24,799,117,Houston Astros,102,1,3.96,1.21,7,.667,4
28,53,161,.242,0,17,182,2,0,0,.000,0,4,16,3.48,3,48,48,0,1,30,0.57,pitching,2,2,39,8.49,24,5,1.09,20,2,41.1,0,3,713,.319,.679,124,0,17.25,683769,Hunter Gaddis,16,3.48,0,2,3,1,2026,0,.360,1.000,2,41,.640,2.41,8.93,459,114,Cleveland Guardians,58,0,3.70,1.35,1,.250,1
32,55,183,.169,0,17,202,5,0,1,.200,0,6,20,3.48,17,57,57,0,1,46,0.84,pitching,1,1,31,5.40,15,9,1.57,25,5,51.2,2,1,759,.244,.594,155,0,14.69,670329,Rico Garcia,23,4.01,1,0,10,5,2026,0,.350,.800,4,52,.640,3.06,9.06,486,110,Baltimore Orioles,64,0,2.96,0.93,0,.800,4
34,57,234,.278,0,22,261,2,0,4,1.000,0,14,24,3.48,16,54,54,5,8,76,1.33,pitching,2,2,65,9.44,4,5,0.73,29,7,62.0,1,2,990,.344,.754,186,0,15.97,593974,Wandy Peralta,24,3.48,2,1,2,0,2026,0,.410,.000,0,39,.640,1.77,5.66,632,135,San Diego Padres,96,1,3.19,1.40,1,.500,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
29,121,519,.224,0,32,560,0,1,4,.200,1,14,54,3.50,0,22,22,22,12,174,1.44,pitching,6,6,116,7.51,0,9,0.58,0,0,139.0,0,7,2065,.276,.602,417,0,14.86,657277,Logan Webb,57,3.69,1,1,0,0,2026,0,.326,.800,16,110,.660,3.44,7.12,1358,137,San Francisco Giants,169,6,2.07,1.06,1,.533,8
29,47,206,.233,0,34,246,5,0,0,.000,0,6,21,3.50,20,57,57,0,4,40,0.85,pitching,5,5,48,8.00,10,6,1.00,35,8,54.0,2,1,1048,.354,.704,162,0,19.41,663687,Hogan Harris,22,3.67,0,1,17,12,2026,0,.350,1.000,1,72,.610,2.12,12.00,639,133,Athletics,72,0,5.67,1.52,2,.750,3
26,39,97,.258,0,16,116,0,0,0,.---,0,2,10,3.51,4,14,14,0,1,16,0.41,pitching,2,2,25,8.77,0,5,1.75,7,6,25.2,0,0,463,.371,.804,77,0,18.04,696131,Mason Black,10,3.51,0,1,0,0,2026,0,.433,.---,0,18,.600,1.13,6.31,276,118,Kansas City Royals,42,0,5.61,1.60,1,.---,0
27,89,324,.228,1,35,367,0,0,1,.333,0,15,33,3.51,0,18,18,18,3,56,0.63,pitching,8,8,74,7.87,0,8,0.85,0,0,84.2,0,3,1533,.319,.674,254,0,18.11,681035,Christian Scott,34,3.61,0,0,0,0,2026,0,.355,.667,2,105,.650,3.00,11.16,996,121,New York Mets,115,1,3.72,1.29,0,.571,4
34,48,206,.223,1,14,224,0,0,2,.333,0,9,22,3.51,11,49,49,4,7,59,1.23,pitching,1,1,46,7.35,1,6,0.96,17,7,56.1,2,3,896,.275,.649,169,1,15.91,641835,Tim Mayza,24,3.83,2,1,0,0,2026,0,.374,.667,4,56,.640,4.00,8.95,570,143,Philadelphia Phillies,77,2,2.24,1.07,2,.500,3
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
27,124,466,.219,1,53,533,1,0,2,.200,1,18,50,3.53,2,25,25,22,13,132,1.06,pitching,8,8,102,7.21,0,14,0.99,4,1,127.1,1,7,2008,.307,.655,382,0,15.77,669372,J.T. Ginn,56,3.96,2,4,1,0,2026,0,.348,.800,8,114,.610,2.15,8.06,1224,133,Athletics,162,0,3.75,1.22,3,.533,8
26,26,179,.190,0,21,201,2,0,0,.000,0,7,19,3.54,13,50,50,5,1,42,1.62,pitching,0,0,34,6.33,9,5,0.93,24,5,48.1,2,3,841,.274,.587,145,0,17.40,682254,Mason Montgomery,20,3.72,0,1,6,4,2026,0,.313,1.000,5,78,.650,3.71,14.52,547,134,Pittsburgh Pirates,56,0,3.91,1.14,2,.571,4
27,28,130,.185,0,24,160,6,0,3,.300,0,3,15,3.55,17,40,40,0,1,43,1.54,pitching,2,2,24,5.68,6,6,1.42,29,10,38.0,3,3,614,.316,.662,114,0,16.16,690925,Clayton Beeter,16,3.79,2,2,18,12,2026,0,.346,.700,7,39,.610,1.63,9.24,372,120,Washington Nationals,45,0,5.68,1.26,9,.625,5
26,114,506,.241,0,38,551,0,0,4,.800,0,17,53,3.56,0,24,24,24,11,134,1.18,pitching,3,3,122,8.19,0,18,1.21,0,0,134.0,0,7,2209,.296,.685,402,2,16.49,677960,Ryan Weathers,59,3.96,1,3,0,0,2026,0,.389,.200,1,140,.630,3.68,9.40,1398,147,New York Yankees,197,2,2.55,1.19,5,.417,5
25,152,481,.231,0,28,516,0,0,2,.500,0,20,50,3.56,1,21,21,20,10,120,0.79,pitching,5,5,111,7.91,0,19,1.35,0,0,126.1,0,5,1900,.280,.671,379,0,15.04,680736,Justin Wrobleski,51,3.63,1,1,0,0,2026,0,.391,.500,2,100,.670,3.57,7.12,1281,119,Los Angeles Dodgers,188,0,1.99,1.10,1,.688,11
25,59,212,.208,0,34,256,0,0,2,.500,0,7,25,3.57,8,60,60,8,7,59,1.00,pitching,3,3,44,6.29,12,7,1.00,24,5,63.0,5,4,1002,.321,.670,189,2,15.90,680755,Braydon Fisher,30,4.29,4,3,1,1,2026,0,.349,.500,2,57,.620,1.68,8.14,624,141,Toronto Blue Jays,74,1,4.86,1.24,3,.429,3
34,61,170,.224,1,19,195,0,0,2,.400,0,6,18,3.57,16,29,29,1,3,41,0.67,pitching,4,4,38,7.54,0,3,0.60,16,6,45.1,1,1,746,.316,.663,136,3,16.46,642232,Ryan Yarbrough,25,4.96,2,0,2,2,2026,0,.347,.600,3,32,.640,1.68,6.35,479,147,New York Yankees,59,3,3.77,1.26,0,.667,2
28,84,295,.234,0,21,322,0,0,2,.400,0,7,32,3.59,6,21,21,10,11,92,1.10,pitching,3,3,69,7.73,0,15,1.68,9,4,80.1,1,1,1265,.291,.701,241,1,15.75,665871,Javier Assad,33,3.70,2,1,2,2,2026,0,.410,.600,3,53,.620,2.52,5.94,789,112,Chicago Cubs,121,0,2.35,1.12,2,.857,6
31,50,165,.182,0,14,185,0,0,1,.167,0,7,19,3.59,12,48,48,1,6,54,1.08,pitching,4,4,30,5.66,4,7,1.32,27,2,47.2,1,2,672,.259,.623,143,0,14.10,667463,John King,21,3.97,0,2,1,1,2026,0,.364,.833,5,33,.650,2.36,6.23,435,146,Miami Marlins,60,1,2.64,0.92,0,.750,6
32,68,205,.215,0,25,236,2,0,2,.333,0,7,23,3.59,14,39,39,1,5,59,0.87,pitching,2,2,44,6.87,3,5,0.78,19,6,57.2,0,0,945,.301,.642,173,0,16.39,664141,JT Brubaker,25,3.90,0,4,4,2,2026,0,.341,.667,4,38,.630,1.52,5.93,592,137,San Francisco Giants,70,2,3.90,1.20,5,.---,0
32,42,153,.209,0,12,174,3,1,1,.167,0,8,16,3.60,7,41,41,0,1,44,1.05,pitching,5,5,32,7.20,7,5,1.13,15,2,40.0,2,2,678,.287,.660,120,1,16.95,622088,Tejay Antone,19,4.28,2,1,4,1,2026,0,.373,.833,5,38,.670,3.17,8.55,455,113,Cincinnati Reds,57,1,2.70,1.10,0,.500,2
25,8,20,.300,0,3,24,0,0,0,.---,0,1,2,3.60,0,1,1,1,0,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,1,97,.375,.725,15,0,19.40,687273,Quinn Mathews,2,3.60,0,1,0,0,2026,0,.350,.---,0,3,.650,1.00,5.40,63,138,St. Louis Cardinals,7,0,5.40,1.80,0,.000,0
27,51,207,.256,0,27,242,4,0,1,.333,0,10,22,3.60,13,42,42,1,5,41,0.80,pitching,3,3,53,8.67,6,6,0.98,12,5,55.0,1,3,965,.346,.747,165,0,17.55,665622,Luis Medina,27,4.42,2,3,4,0,2026,0,.401,.667,2,67,.610,2.48,10.96,591,133,Athletics,83,1,4.42,1.45,2,.571,4
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
