age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,62,193,.187,1,26,224,1,0,0,.000,0,8,19,3.04,14,46,46,0,7,62,1.00,pitching,2,2,36,5.75,4,5,0.80,34,9,56.1,1,1,837,.286,.592,169,0,14.86,700669,Gordon Graceffo,21,3.36,0,3,2,1,2026,0,.306,1.000,3,36,.590,1.38,5.75,498,138,St. Louis Cardinals,59,0,4.15,1.10,1,.875,7
32,51,168,.179,0,21,191,0,0,4,.667,0,8,16,3.04,4,46,46,0,0,31,0.61,pitching,2,2,30,5.70,18,4,0.76,23,2,47.1,1,2,801,.277,.587,142,0,16.92,656848,Michael Petersen,18,3.42,0,0,1,1,2026,0,.310,.333,2,56,.650,2.67,10.65,518,146,Miami Marlins,52,1,3.99,1.08,1,.333,1
31,50,161,.174,0,13,180,0,0,1,.167,0,6,16,3.06,12,47,47,1,6,52,1.04,pitching,4,4,28,5.36,4,6,1.15,27,2,47.0,1,2,651,.250,.585,141,0,13.85,667463,John King,18,3.45,0,2,1,1,2026,0,.335,.833,5,33,.650,2.54,6.32,423,146,Miami Marlins,54,1,2.49,0.87,0,.750,6
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
27,91,289,.208,0,15,306,0,0,1,.500,0,7,27,3.08,1,14,14,13,6,60,0.66,pitching,1,1,60,6.84,0,13,1.48,0,0,79.0,1,6,1179,.249,.630,237,1,14.92,682243,Bryce Miller,30,3.42,1,0,0,0,2026,0,.381,.500,1,79,.690,5.27,9.00,811,136,Seattle Mariners,110,2,1.71,0.95,0,.400,4
26,143,473,.222,1,39,525,0,1,6,.250,0,22,44,3.08,1,23,23,19,5,85,0.59,pitching,8,8,105,7.34,0,14,0.98,1,0,128.2,0,6,2090,.291,.661,386,1,16.24,680732,Sean Burke,46,3.22,2,2,0,0,2026,0,.370,.750,18,144,.660,3.69,10.07,1389,145,Chicago White Sox,175,3,2.73,1.12,9,.538,7
29,139,419,.208,0,44,472,0,0,2,.167,0,13,39,3.09,0,20,20,20,7,83,0.60,pitching,8,8,87,6.89,0,12,0.95,0,0,113.2,0,6,1889,.294,.619,341,0,16.62,663567,Peter Lambert,40,3.17,0,1,0,0,2026,0,.325,.833,10,111,.630,2.52,8.79,1198,117,Houston Astros,136,0,3.48,1.15,4,.571,8
29,103,368,.207,0,35,409,0,1,3,.188,0,15,34,3.09,0,20,20,20,5,99,0.96,pitching,4,4,76,6.91,0,7,0.64,0,0,99.0,0,6,1547,.283,.593,297,1,15.63,663556,Shane McClanahan,41,3.73,1,0,0,0,2026,0,.310,.813,13,91,.650,2.60,8.27,1007,139,Tampa Bay Rays,114,1,3.18,1.12,3,.600,9
24,52,206,.243,1,18,229,2,0,1,.333,0,7,19,3.13,7,44,44,2,6,55,1.06,pitching,2,2,50,8.23,18,3,0.49,15,3,54.2,2,3,932,.307,.637,164,0,17.05,702193,Andrew Morris,22,3.62,1,2,5,3,2026,0,.330,.667,2,52,.650,2.89,8.56,608,142,Minnesota Twins,68,1,2.96,1.24,6,.571,4
24,35,159,.182,1,22,188,1,0,2,.400,0,6,16,3.13,6,45,45,1,6,47,1.34,pitching,5,5,29,5.67,7,1,0.20,7,2,46.0,0,1,747,.301,.553,138,1,16.24,683618,Edgardo Henriquez,22,4.30,2,0,2,1,2026,0,.252,.600,3,50,.620,2.27,9.78,465,119,Los Angeles Dodgers,40,1,4.30,1.11,3,.800,4
35,96,360,.208,0,40,407,0,0,0,.000,0,13,35,3.14,2,22,22,18,13,116,1.21,pitching,2,2,75,6.73,0,11,0.99,0,0,100.1,1,6,1557,.288,.646,301,0,15.52,527048,Martín Pérez,36,3.23,1,4,0,0,2026,0,.358,1.000,3,78,.610,1.95,7.00,954,144,Atlanta Braves,129,4,3.59,1.15,0,.538,7
27,78,281,.221,1,32,319,0,0,1,.333,0,13,26,3.15,0,16,16,16,3,49,0.63,pitching,6,6,62,7.51,0,7,0.85,0,0,74.1,0,3,1361,.313,.662,223,0,18.31,681035,Christian Scott,27,3.27,0,0,0,0,2026,0,.349,.667,2,92,.650,2.88,11.14,879,121,New York Mets,98,1,3.87,1.26,0,.500,3
25,87,280,.229,0,16,305,0,0,0,.000,0,9,27,3.17,0,13,13,13,8,80,0.92,pitching,3,3,64,7.51,0,5,0.59,0,0,76.2,2,5,1067,.275,.589,230,0,13.92,687562,Jake Bennett,27,3.17,3,3,0,0,2026,0,.314,1.000,9,55,.670,3.44,6.46,714,111,Boston Red Sox,88,0,1.88,1.04,2,.583,7
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
25,22,64,.250,0,4,69,0,0,0,.000,0,2,6,3.18,6,9,9,1,2,13,0.59,pitching,1,1,16,8.47,1,1,0.53,0,0,17.0,0,0,282,.304,.632,51,0,16.59,694918,Blade Tidwell,6,3.18,0,0,1,1,2026,0,.328,1.000,4,13,.630,3.25,6.88,179,137,San Francisco Giants,21,0,2.12,1.18,0,.---,0
23,119,401,.222,1,29,435,0,0,4,.500,0,21,38,3.20,0,19,19,19,2,71,0.60,pitching,3,3,89,7.49,0,13,1.09,0,0,107.0,1,6,1622,.279,.656,321,1,15.16,801139,Payton Tolle,42,3.53,1,1,0,0,2026,0,.377,.500,4,124,.690,4.28,10.43,1119,111,Boston Red Sox,151,1,2.44,1.10,2,.538,7
31,45,195,.262,0,12,213,2,0,2,.286,0,7,18,3.20,11,52,52,4,6,57,1.27,pitching,3,3,51,9.06,11,2,0.36,20,6,50.2,0,2,808,.313,.651,152,0,15.95,641302,Tyler Alexander,20,3.55,2,1,6,4,2026,0,.338,.714,5,45,.660,3.75,7.99,530,140,Texas Rangers,66,1,2.13,1.24,1,.600,3
34,156,466,.232,0,62,537,0,0,8,.320,0,20,46,3.24,0,23,23,22,11,101,0.65,pitching,1,1,108,7.61,0,16,1.13,0,0,127.2,0,7,2153,.320,.702,383,5,16.86,592662,Robbie Ray,54,3.81,2,6,0,0,2026,0,.382,.680,17,109,.600,1.76,7.68,1295,135,San Diego Padres,178,1,4.37,1.33,5,.588,10
27,96,463,.218,0,60,531,0,0,4,.444,0,12,46,3.24,0,23,23,23,9,140,1.46,pitching,4,4,101,7.12,0,12,0.85,0,0,127.2,1,6,2136,.313,.635,383,1,16.73,667755,José Soriano,51,3.60,3,1,0,0,2026,0,.322,.556,5,130,.620,2.17,9.16,1329,141,Toronto Blue Jays,149,0,4.23,1.26,1,.600,9
25,63,281,.228,0,20,303,0,0,3,.250,0,8,27,3.25,6,33,33,4,2,85,1.35,pitching,0,0,64,7.71,3,5,0.60,16,4,74.2,1,2,1175,.278,.595,224,0,15.74,693686,Spencer Miles,29,3.50,1,1,0,0,2026,0,.317,.750,9,71,.670,3.55,8.56,784,141,Toronto Blue Jays,89,1,2.41,1.13,1,.667,4
32,68,196,.219,0,22,223,0,0,2,.333,0,7,20,3.27,13,35,35,1,5,52,0.76,pitching,1,1,43,7.04,3,4,0.65,15,4,55.0,0,0,892,.296,.633,165,0,16.22,664141,JT Brubaker,22,3.60,0,4,1,1,2026,0,.337,.667,4,37,.630,1.68,6.05,561,137,San Francisco Giants,66,2,3.60,1.18,4,.---,0
26,39,185,.270,0,13,205,3,0,2,.667,0,7,17,3.28,7,52,52,0,5,60,1.54,pitching,5,5,50,9.64,10,5,0.96,18,8,46.2,1,2,753,.335,.724,140,0,16.14,678606,José A. Ferrer,18,3.47,2,0,6,3,2026,0,.389,.333,1,38,.670,2.92,7.33,508,136,Seattle Mariners,72,0,2.51,1.35,4,.667,4
31,34,166,.211,0,20,199,5,0,0,.000,0,6,17,3.28,37,47,47,0,6,52,1.53,pitching,10,10,35,6.75,1,2,0.39,9,4,46.2,2,4,783,.330,.613,140,2,16.78,676617,Riley O'Brien,19,3.66,2,1,33,28,2026,0,.283,1.000,2,48,.610,2.40,9.26,477,138,St. Louis Cardinals,47,0,3.86,1.18,5,.429,3
32,30,127,.220,0,16,150,3,0,1,.333,0,4,13,3.28,4,42,42,0,1,26,0.87,pitching,2,2,28,7.07,22,5,1.26,19,5,35.2,1,3,612,.307,.693,107,1,17.16,664076,Garrett Cleavinger,14,3.53,0,5,5,2,2026,0,.386,.667,2,48,.640,3.00,12.11,389,139,Tampa Bay Rays,49,1,4.04,1.23,1,.571,4
24,33,143,.210,0,19,166,1,0,0,.000,0,7,14,3.29,9,35,35,0,2,35,1.06,pitching,4,4,30,7.04,5,5,1.17,20,8,38.1,1,2,690,.319,.683,115,0,18.00,820862,José Fermin,17,3.99,0,0,2,1,2026,0,.364,1.000,7,45,.640,2.37,10.57,444,108,Los Angeles Angels,52,0,4.46,1.28,3,.600,3
26,73,194,.216,2,26,225,0,0,0,.000,0,5,19,3.29,33,48,48,0,1,32,0.44,pitching,3,3,42,7.27,6,6,1.04,14,3,52.0,2,1,874,.317,.662,156,1,16.81,672782,Yoendrys Gómez,21,3.63,1,1,16,16,2026,0,.345,1.000,6,49,.630,1.88,8.48,547,142,Minnesota Twins,67,1,4.50,1.31,2,.667,2
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
26,20,63,.254,0,6,71,0,0,1,.500,0,2,6,3.31,1,15,15,0,1,6,0.30,pitching,2,2,16,8.82,3,2,1.10,4,4,16.1,0,0,285,.338,.719,49,0,17.45,680916,Franco Aleman,6,3.31,0,0,0,0,2026,0,.381,.500,1,21,.620,3.50,11.57,178,114,Cleveland Guardians,24,0,3.31,1.35,1,.---,0
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
30,129,501,.232,1,32,545,0,0,0,.000,0,19,49,3.31,0,23,23,23,16,138,1.07,pitching,8,8,116,7.83,0,21,1.42,0,0,133.1,0,4,2142,.287,.686,400,0,16.07,656492,Foster Griffin,54,3.64,2,2,0,0,2026,0,.399,1.000,6,122,.660,3.81,8.24,1418,114,Cleveland Guardians,200,1,2.16,1.11,3,.750,12
25,145,443,.228,0,24,472,0,0,2,.500,0,18,43,3.31,1,19,19,18,10,107,0.74,pitching,4,4,101,7.77,0,16,1.23,0,0,117.0,0,3,1717,.273,.650,351,0,14.68,680736,Justin Wrobleski,43,3.31,0,1,0,0,2026,0,.377,.500,2,91,.680,3.79,7.00,1166,119,Los Angeles Dodgers,167,0,1.85,1.07,1,.786,11
33,70,193,.212,0,16,212,2,0,0,.000,0,7,19,3.31,18,35,35,0,0,35,0.50,pitching,0,0,41,7.14,1,8,1.39,14,3,51.2,1,0,805,.270,.653,155,0,15.58,670950,Trevor Richards,21,3.66,1,2,2,0,2026,0,.383,1.000,4,50,.640,3.13,8.71,519,145,Chicago White Sox,74,1,2.79,1.10,3,.---,0
30,97,388,.235,0,30,424,0,0,0,.000,0,20,38,3.32,0,20,20,20,7,95,0.98,pitching,3,3,91,7.95,0,6,0.52,0,0,103.0,0,3,1645,.292,.630,309,0,15.97,624133,Ranger Suarez,41,3.58,0,3,0,0,2026,0,.338,1.000,5,108,.630,3.60,9.44,1037,111,Boston Red Sox,131,1,2.62,1.17,0,.571,4
27,97,314,.226,0,32,353,1,0,3,.500,0,15,32,3.32,7,40,40,6,10,73,0.75,pitching,2,2,71,7.37,6,8,0.83,16,4,86.2,2,4,1390,.300,.663,260,0,16.04,694477,Chad Patrick,32,3.32,3,2,6,5,2026,0,.363,.500,3,78,.650,2.44,8.10,897,158,Milwaukee Brewers,114,2,3.32,1.19,0,.600,6
27,128,430,.223,0,29,465,0,0,2,.200,0,17,43,3.33,0,21,21,21,11,100,0.78,pitching,4,4,96,7.43,0,15,1.16,0,0,116.1,1,6,1813,.277,.644,349,1,15.58,676106,Emerson Hancock,44,3.40,0,2,0,0,2026,0,.367,.800,8,108,.650,3.72,8.36,1177,136,Seattle Mariners,158,0,2.24,1.07,4,.500,6
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
28,41,127,.220,0,13,143,3,0,1,.250,0,5,13,3.34,6,37,37,0,3,29,0.71,pitching,0,0,28,7.20,10,3,0.77,19,5,35.0,0,2,605,.289,.620,105,0,17.29,687377,Orlando Ribalta,16,4.11,1,2,5,2,2026,0,.331,.750,3,32,.650,2.46,8.23,394,120,Washington Nationals,42,0,3.34,1.17,2,.000,0
35,98,309,.227,1,17,329,0,2,1,.200,0,17,30,3.35,0,14,14,14,1,54,0.55,pitching,1,1,70,7.81,0,11,1.23,0,0,80.2,0,5,1246,.269,.664,242,1,15.45,543037,Gerrit Cole,30,3.35,0,0,0,0,2026,0,.395,.800,4,87,.680,5.12,9.71,844,147,New York Yankees,122,1,1.90,1.08,0,.545,6
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
28,95,509,.228,1,43,566,0,0,7,.350,0,22,51,3.36,0,23,23,23,6,139,1.46,pitching,9,9,116,7.64,0,12,0.79,0,0,136.2,0,5,2229,.298,.644,410,1,16.31,666200,Jesús Luzardo,57,3.75,2,3,0,0,2026,0,.346,.650,13,164,.640,3.81,10.80,1432,143,Philadelphia Phillies,176,1,2.83,1.16,5,.667,10
27,97,325,.243,1,24,356,0,0,0,.000,0,16,32,3.36,2,21,21,11,8,98,1.01,pitching,4,4,79,8.30,2,8,0.84,2,1,85.2,0,1,1300,.301,.673,257,0,15.18,694297,Brandon Pfaadt,36,3.78,0,3,0,0,2026,0,.372,1.000,1,54,.650,2.25,5.67,844,109,Arizona Diamondbacks,121,1,2.52,1.20,2,.857,6
31,137,491,.214,1,55,559,0,1,7,.538,0,15,51,3.37,0,24,24,24,14,132,0.96,pitching,9,9,105,6.93,0,15,0.99,0,0,136.1,0,8,2227,.304,.644,409,0,16.33,650633,Michael King,52,3.43,2,1,0,0,2026,0,.340,.462,6,120,.630,2.18,7.92,1403,135,San Diego Padres,167,1,3.63,1.17,2,.467,7
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
31,52,177,.237,0,14,197,2,0,1,.333,0,8,17,3.38,6,38,38,0,1,39,0.75,pitching,3,3,42,8.34,8,5,0.99,20,8,45.1,3,0,750,.301,.691,136,0,16.54,682608,Peyton Gray,21,4.17,1,2,2,0,2026,0,.390,.667,2,47,.670,3.36,9.33,504,140,Texas Rangers,69,2,2.78,1.24,1,1.000,5
25,57,167,.186,0,26,199,2,0,0,.000,0,8,17,3.38,6,49,49,0,0,30,0.53,pitching,4,4,31,6.15,13,3,0.60,18,7,45.1,1,1,830,.308,.631,136,0,18.31,689147,Orion Kerkering,18,3.57,1,1,3,1,2026,0,.323,1.000,2,51,.610,1.96,10.13,509,143,Philadelphia Phillies,54,3,5.16,1.26,0,.857,6
29,27,97,.309,0,10,109,0,0,1,.333,0,6,9,3.38,0,5,5,5,2,16,0.59,pitching,1,1,30,11.25,0,3,1.13,0,0,24.0,0,0,406,.376,.840,72,0,16.92,663776,Patrick Sandoval,10,3.75,0,1,0,0,2026,0,.464,.667,2,25,.630,2.50,9.38,257,111,Boston Red Sox,45,0,3.75,1.67,2,1.000,1
31,15,39,.205,0,7,46,0,0,1,1.000,0,1,4,3.38,3,14,14,0,0,6,0.40,pitching,0,0,8,6.75,4,1,0.84,6,1,10.2,0,1,179,.326,.634,32,0,16.78,656986,Bennett Sousa,6,5.06,0,0,0,0,2026,0,.308,.000,0,10,.650,1.43,8.44,116,117,Houston Astros,12,0,5.91,1.41,0,.000,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
25,157,453,.212,0,28,492,0,0,0,.000,0,20,46,3.38,3,25,25,19,7,120,0.76,pitching,5,5,96,7.06,0,13,0.96,2,1,122.1,2,7,1763,.264,.615,367,0,14.41,672456,Keider Montero,50,3.68,4,2,1,1,2026,0,.351,1.000,1,86,.660,3.07,6.33,1172,116,Detroit Tigers,159,2,2.06,1.01,1,.533,8
29,114,333,.228,0,22,363,0,0,5,.333,0,23,34,3.40,0,17,17,17,4,64,0.56,pitching,1,1,76,7.60,0,6,0.60,0,0,90.0,0,7,1395,.274,.631,270,0,15.50,663554,Casey Mize,35,3.50,2,5,0,0,2026,0,.357,.667,10,86,.650,3.91,8.60,903,135,San Diego Padres,119,1,2.20,1.09,1,.364,4
35,34,158,.234,0,18,179,2,0,4,.308,0,3,16,3.40,4,42,42,0,2,47,1.38,pitching,0,0,37,7.87,6,5,1.06,16,11,42.1,1,2,683,.309,.657,127,0,16.13,667297,Tommy Nance,17,3.61,1,2,2,0,2026,0,.348,.692,9,43,.670,2.39,9.14,456,142,Minnesota Twins,55,0,3.83,1.30,3,.500,2
34,41,174,.276,0,27,203,7,0,3,.273,0,9,18,3.42,4,48,48,0,10,50,1.22,pitching,1,1,48,9.13,12,7,1.33,30,4,47.1,0,0,762,.376,.836,142,1,16.10,640448,Kyle Finnegan,18,3.42,1,0,9,2,2026,0,.460,.727,8,36,.620,1.33,6.85,469,116,Detroit Tigers,80,1,5.13,1.58,0,1.000,2
29,149,506,.211,0,32,549,0,0,2,.182,0,33,53,3.42,0,23,23,23,9,111,0.74,pitching,5,5,107,6.91,0,19,1.23,0,0,139.1,1,7,2162,.264,.653,418,3,15.52,669302,Logan Gilbert,53,3.42,3,3,0,0,2026,0,.389,.818,9,145,.660,4.53,9.37,1420,136,Seattle Mariners,197,0,2.07,1.00,3,.533,8
27,121,414,.249,0,38,459,0,1,2,.286,0,19,41,3.43,0,19,19,19,5,106,0.88,pitching,1,1,103,8.61,0,12,1.00,0,0,107.2,0,3,1713,.311,.697,323,0,15.91,687064,Brandon Young,49,4.10,1,4,0,0,2026,0,.386,.714,5,89,.640,2.34,7.44,1100,110,Baltimore Orioles,160,1,3.18,1.31,2,.727,8
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
34,172,535,.234,0,41,585,0,0,3,.300,0,30,55,3.44,0,23,23,23,13,130,0.76,pitching,5,5,125,7.81,0,17,1.06,0,0,144.0,1,8,2163,.293,.693,432,1,15.02,608379,Michael Wacha,59,3.69,2,2,0,0,2026,0,.400,.700,7,112,.650,2.73,7.00,1398,118,Kansas City Royals,214,4,2.56,1.15,4,.385,5
30,59,189,.265,0,14,210,3,0,0,.000,0,11,19,3.44,2,54,54,0,4,35,0.59,pitching,1,1,50,9.06,22,8,1.45,32,11,49.2,1,3,807,.313,.763,149,2,16.25,660825,Eduard Bazardo,22,3.99,2,4,3,0,2026,0,.450,1.000,4,51,.670,3.64,9.24,543,136,Seattle Mariners,85,0,2.54,1.29,0,.500,3
29,103,434,.267,0,35,478,0,1,5,.417,0,27,43,3.45,0,22,22,22,11,119,1.16,pitching,5,5,116,9.29,0,12,0.96,0,0,112.1,0,4,1852,.328,.745,337,0,16.49,681517,Kyle Leahy,43,3.45,2,1,0,0,2026,0,.417,.583,7,99,.630,2.83,7.93,1165,138,St. Louis Cardinals,181,1,2.80,1.34,4,.667,8
34,53,225,.271,0,22,252,2,0,4,1.000,0,11,23,3.45,16,52,52,4,8,76,1.43,pitching,2,2,61,9.15,4,5,0.75,29,7,60.0,1,2,963,.340,.736,180,0,16.05,593974,Wandy Peralta,23,3.45,2,1,2,0,2026,0,.396,.000,0,38,.640,1.73,5.70,615,135,San Diego Padres,89,1,3.30,1.38,1,.500,2
28,95,357,.246,0,39,401,1,1,4,.250,0,12,36,3.47,8,29,29,13,9,105,1.11,pitching,3,3,88,8.49,0,12,1.16,6,2,93.1,0,5,1483,.326,.718,280,0,15.89,663969,Tyler Phillips,39,3.76,1,0,3,2,2026,0,.392,.750,12,70,.640,1.79,6.75,948,146,Miami Marlins,140,2,3.76,1.36,4,.375,3
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
27,107,420,.212,1,51,481,1,0,2,.200,1,16,45,3.51,2,23,23,20,11,123,1.15,pitching,6,6,89,6.95,0,13,1.01,4,1,115.1,1,6,1819,.304,.647,346,0,15.77,669372,J.T. Ginn,49,3.82,1,3,1,0,2026,0,.343,.800,8,105,.610,2.06,8.19,1111,133,Athletics,144,0,3.98,1.21,3,.571,8
24,99,482,.216,0,48,548,0,0,1,.167,0,22,51,3.51,0,23,23,23,8,128,1.29,pitching,13,13,104,7.16,0,14,0.96,0,0,130.2,0,7,2171,.303,.652,392,3,16.61,690997,Nolan McLean,62,4.27,3,2,0,0,2026,0,.349,.833,5,156,.630,3.25,10.74,1366,121,New York Mets,168,0,3.31,1.16,2,.533,8
27,113,381,.262,0,32,418,1,1,1,.167,0,22,38,3.51,4,26,26,10,9,93,0.82,pitching,2,2,100,9.25,3,8,0.74,0,0,97.1,0,4,1636,.321,.709,292,0,16.81,669387,Carmen Mlodzinski,45,4.16,0,2,3,2,2026,0,.388,.833,5,77,.640,2.41,7.12,1046,134,Pittsburgh Pirates,148,1,2.96,1.36,0,.600,6
30,178,621,.242,2,42,674,0,0,6,.333,1,25,64,3.52,0,25,25,25,11,169,0.95,pitching,7,7,150,8.25,0,17,0.93,0,0,163.2,0,6,2467,.296,.666,491,0,15.07,645261,Sandy Alcantara,69,3.79,1,3,0,0,2026,1,.370,.667,12,128,.670,3.05,7.04,1648,146,Miami Marlins,230,2,2.31,1.17,1,.684,13
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
27,41,209,.196,0,32,246,0,0,5,.294,0,6,23,3.53,0,11,11,11,4,65,1.59,pitching,4,4,41,6.29,0,7,1.07,0,0,58.2,0,1,1019,.313,.638,176,0,17.37,686613,Hunter Brown,25,3.84,0,1,0,0,2026,0,.325,.706,12,63,.590,1.97,9.66,606,117,Houston Astros,68,0,4.91,1.24,1,.750,3
