age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
34,183,539,.224,0,73,622,0,0,10,.333,0,22,52,3.14,0,27,27,26,12,118,0.64,pitching,1,1,121,7.31,0,20,1.21,0,0,149.0,0,7,2520,.315,.695,447,5,16.91,592662,Robbie Ray,60,3.62,3,6,0,0,2026,0,.380,.667,20,126,.600,1.73,7.61,1508,135,San Diego Padres,205,1,4.41,1.30,5,.611,11
29,50,167,.216,0,24,203,1,0,1,.111,0,6,17,3.14,8,58,58,0,5,44,0.88,pitching,5,5,36,6.66,15,5,0.92,34,11,48.2,3,4,806,.322,.687,146,0,16.56,682120,Tim Herrin,18,3.33,1,6,1,0,2026,0,.365,.889,8,44,.610,1.83,8.14,494,114,Cleveland Guardians,61,2,4.44,1.23,3,.333,2
30,59,174,.155,1,31,206,2,0,0,.000,0,5,17,3.14,9,62,62,0,0,29,0.49,pitching,0,0,27,4.99,18,4,0.74,30,7,48.2,3,1,873,.282,.546,146,0,17.94,681911,Alex Vesia,18,3.33,0,1,5,3,2026,0,.264,1.000,5,60,.630,1.94,11.10,548,119,Los Angeles Dodgers,46,1,5.73,1.19,0,.500,1
36,58,218,.193,0,29,252,4,0,6,.545,0,13,22,3.16,3,56,56,6,4,68,1.17,pitching,1,1,42,6.03,11,5,0.72,40,13,62.2,1,2,981,.288,.618,188,2,15.65,623211,Huascar Brazobán,23,3.30,2,2,4,0,2026,0,.330,.455,5,54,.640,1.86,7.76,625,145,Chicago White Sox,72,1,4.16,1.13,1,.714,5
29,37,150,.220,0,23,186,3,0,6,.462,0,9,15,3.16,6,39,39,0,1,36,0.97,pitching,9,9,33,6.96,5,2,0.42,27,15,42.2,0,0,791,.353,.673,128,1,18.54,681895,Evan Sisk,15,3.16,2,2,3,0,2026,0,.320,.538,7,48,.580,2.09,10.13,459,134,Pittsburgh Pirates,48,0,4.85,1.31,1,1.000,1
31,56,216,.190,1,24,247,5,1,0,.000,0,10,21,3.17,25,60,60,0,4,52,0.93,pitching,4,4,41,6.18,11,5,0.75,21,6,59.2,2,4,997,.283,.598,179,0,16.71,642397,Gregory Soto,25,3.77,2,0,19,14,2026,0,.315,1.000,6,69,.620,2.88,10.41,623,134,Pittsburgh Pirates,68,1,3.62,1.09,7,.600,6
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
28,7,18,.333,0,3,24,0,0,0,.---,0,0,2,3.18,2,4,4,0,2,4,0.57,pitching,1,1,6,9.53,0,0,0.00,1,0,5.2,0,0,95,.417,.750,17,0,16.76,676510,Nolan Hoffman,2,3.18,0,2,0,0,2026,0,.333,.---,0,3,.560,1.00,4.76,53,118,Kansas City Royals,6,0,4.76,1.59,0,.---,0
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
29,118,422,.206,0,38,466,0,1,3,.176,0,17,40,3.19,0,23,23,23,5,115,0.97,pitching,4,4,87,6.93,0,9,0.72,0,0,113.0,0,6,1758,.278,.593,339,1,15.56,663556,Shane McClanahan,48,3.82,1,0,0,0,2026,0,.315,.824,14,103,.650,2.71,8.20,1141,139,Tampa Bay Rays,133,1,3.03,1.11,3,.625,10
28,46,289,.228,1,37,330,6,0,1,.250,0,9,27,3.20,8,64,64,1,7,74,1.61,pitching,2,2,66,7.82,13,6,0.71,20,9,76.0,1,2,1359,.318,.640,228,1,17.88,676879,Aaron Ashby,32,3.79,0,2,8,2,2026,0,.322,.750,3,105,.620,2.84,12.43,836,158,Milwaukee Brewers,93,0,4.38,1.36,9,.867,13
26,177,568,.217,2,54,635,0,1,7,.269,0,26,55,3.20,1,28,28,24,5,105,0.59,pitching,8,8,123,7.16,0,18,1.05,1,0,154.2,0,6,2550,.293,.664,464,2,16.49,680732,Sean Burke,57,3.32,2,2,0,0,2026,0,.371,.731,19,167,.660,3.09,9.72,1690,145,Chicago White Sox,211,4,3.14,1.14,10,.571,8
33,69,209,.187,0,31,247,0,0,1,.167,0,11,21,3.20,0,12,12,12,2,43,0.62,pitching,2,2,39,5.95,0,5,0.76,0,0,59.0,0,3,1058,.293,.604,177,0,17.93,607074,Carlos Rodón,25,3.81,1,4,0,0,2026,0,.311,.833,5,63,.610,2.03,9.61,645,147,New York Yankees,65,0,4.73,1.19,3,.571,4
30,154,579,.231,1,39,630,0,0,2,.250,0,26,55,3.21,0,27,27,27,18,156,1.01,pitching,8,8,134,7.81,0,23,1.34,0,0,154.1,0,4,2513,.288,.687,463,1,16.28,656492,Foster Griffin,62,3.62,2,2,0,0,2026,0,.399,.750,6,139,.660,3.56,8.11,1660,114,Cleveland Guardians,231,1,2.27,1.12,3,.789,15
35,38,190,.247,1,19,213,3,0,4,.286,0,3,18,3.22,7,49,49,0,3,54,1.42,pitching,0,0,47,8.40,6,5,0.89,18,12,50.1,1,2,813,.311,.653,151,0,16.15,667297,Tommy Nance,19,3.40,1,3,3,0,2026,0,.342,.714,10,55,.670,2.89,9.83,545,142,Minnesota Twins,65,0,3.40,1.31,3,.500,2
32,61,207,.174,0,20,231,6,0,1,.167,0,7,21,3.22,20,65,65,0,1,52,0.85,pitching,2,2,36,5.52,17,9,1.38,28,5,58.2,2,1,872,.253,.591,176,0,14.86,670329,Rico Garcia,24,3.68,2,0,12,6,2026,0,.338,.833,5,60,.640,3.00,9.20,555,110,Baltimore Orioles,70,0,3.07,0.95,0,.833,5
26,35,113,.230,0,15,134,3,0,0,.000,0,5,11,3.23,13,33,33,0,1,17,0.49,pitching,2,2,26,7.63,7,3,0.88,18,5,30.2,3,5,538,.326,.680,92,0,17.54,681916,Dylan Smith,13,3.82,2,2,6,3,2026,0,.354,1.000,3,39,.640,2.60,11.45,346,137,San Francisco Giants,40,0,4.40,1.34,3,.000,0
23,145,486,.220,1,37,530,0,0,4,.500,0,28,47,3.23,0,23,23,23,6,90,0.62,pitching,4,4,107,7.35,0,15,1.03,0,0,131.0,1,6,2004,.280,.654,393,1,15.30,801139,Payton Tolle,51,3.50,1,2,0,0,2026,0,.374,.500,4,147,.690,3.97,10.10,1374,111,Boston Red Sox,182,1,2.54,1.10,2,.571,8
25,177,514,.208,0,31,556,0,0,0,.000,0,22,50,3.24,3,28,28,22,7,144,0.81,pitching,5,5,107,6.93,0,14,0.91,2,1,139.0,2,8,2002,.259,.599,417,0,14.40,672456,Keider Montero,54,3.50,4,2,1,1,2026,0,.340,1.000,2,92,.660,2.97,5.96,1326,116,Detroit Tigers,175,2,2.01,0.99,1,.529,9
25,8,27,.111,0,5,33,1,0,1,1.000,0,1,3,3.24,4,9,9,0,0,4,0.50,pitching,1,1,3,3.24,2,0,0.00,0,0,8.1,1,2,136,.273,.421,25,0,16.32,690829,Ben Joyce,5,5.40,0,0,4,3,2026,0,.148,.000,0,12,.600,2.40,12.96,82,108,Los Angeles Angels,4,0,5.40,0.96,1,.000,0
30,70,234,.269,0,20,262,3,0,1,.143,0,12,22,3.25,2,65,65,0,6,47,0.67,pitching,1,1,63,9.30,26,9,1.33,38,16,61.0,2,3,998,.323,.759,183,2,16.36,660825,Eduard Bazardo,25,3.69,2,5,3,0,2026,0,.436,.857,6,61,.660,3.05,9.00,661,136,Seattle Mariners,102,0,2.95,1.36,1,.500,3
35,34,149,.248,0,7,159,1,0,0,.000,0,4,14,3.26,2,38,38,0,3,43,1.26,pitching,2,2,37,8.61,18,2,0.47,16,3,38.2,1,2,573,.291,.606,116,0,14.82,594027,Tyron Guerrero,18,4.19,1,0,1,0,2026,0,.315,1.000,2,36,.730,5.14,8.38,416,111,Boston Red Sox,47,0,1.63,1.14,1,.333,1
25,110,346,.228,0,18,373,0,0,0,.000,0,12,34,3.27,0,16,16,16,8,89,0.81,pitching,3,3,79,7.59,0,7,0.67,0,0,93.2,2,6,1316,.270,.594,281,0,14.05,687562,Jake Bennett,35,3.36,3,3,0,0,2026,0,.324,1.000,9,74,.680,4.11,7.11,890,111,Boston Red Sox,112,0,1.73,1.04,2,.600,9
29,31,125,.240,0,23,154,3,0,2,.500,0,5,12,3.27,3,40,40,0,2,31,1.00,pitching,4,4,30,8.18,10,0,0.00,29,10,33.0,2,6,617,.370,.650,99,0,18.70,656529,Sam Hentges,15,4.09,0,2,3,0,2026,0,.280,.500,2,35,.600,1.52,9.55,368,137,San Francisco Giants,35,0,6.27,1.61,4,.143,1
24,40,177,.226,0,21,203,1,0,0,.000,0,8,17,3.28,10,44,44,0,2,43,1.08,pitching,4,4,40,7.71,7,6,1.16,24,10,46.2,1,2,844,.320,.693,140,0,18.09,820862,José Fermin,20,3.86,0,1,2,1,2026,0,.373,1.000,7,55,.650,2.62,10.61,552,108,Los Angeles Angels,66,0,4.05,1.31,3,.667,4
35,122,400,.233,1,22,426,0,2,1,.143,0,20,38,3.29,0,18,18,18,2,75,0.61,pitching,2,2,93,8.05,0,13,1.13,0,0,104.0,0,7,1595,.276,.666,312,1,15.34,543037,Gerrit Cole,39,3.38,0,0,0,0,2026,0,.390,.857,6,110,.680,5.00,9.52,1090,147,New York Yankees,156,2,1.90,1.11,0,.533,8
29,38,168,.250,0,16,190,2,0,1,.250,0,7,16,3.30,4,45,45,0,3,47,1.24,pitching,4,4,42,8.66,21,5,1.03,29,9,43.2,2,3,732,.330,.723,131,0,16.76,668941,JoJo Romero,17,3.50,2,0,2,0,2026,0,.393,.750,3,43,.630,2.69,8.86,462,158,Milwaukee Brewers,66,1,3.30,1.33,0,.250,1
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
25,64,230,.204,0,36,276,0,0,2,.500,0,7,25,3.31,9,66,66,8,7,61,0.95,pitching,3,3,47,6.22,12,7,0.93,27,6,68.0,5,4,1089,.316,.651,204,2,16.01,680755,Braydon Fisher,32,4.24,4,3,1,1,2026,0,.335,.500,2,65,.620,1.81,8.60,678,141,Toronto Blue Jays,77,1,4.76,1.22,3,.429,3
31,56,267,.202,0,43,321,2,0,2,.333,0,16,27,3.31,13,56,56,1,9,70,1.25,pitching,11,11,54,6.63,7,4,0.49,28,6,73.1,9,4,1237,.336,.643,220,0,16.87,670990,Yohan Ramírez,32,3.93,0,0,4,2,2026,0,.307,.667,4,87,.620,2.02,10.68,773,134,Pittsburgh Pirates,82,0,5.28,1.32,7,.600,6
36,110,477,.212,0,41,524,0,0,3,.300,0,20,48,3.31,0,23,23,23,10,114,1.04,pitching,4,4,101,6.97,0,19,1.31,0,0,130.1,0,5,2155,.279,.656,391,2,16.53,554430,Zack Wheeler,49,3.38,0,2,0,0,2026,0,.377,.700,7,154,.640,3.76,10.63,1371,143,Philadelphia Phillies,180,1,2.83,1.09,2,.688,11
31,43,128,.180,0,13,144,0,0,2,.500,0,5,14,3.32,4,26,26,0,3,28,0.65,pitching,1,1,23,5.45,3,7,1.66,21,6,38.0,0,3,576,.257,.640,114,1,15.16,670062,Julian Garcia,15,3.55,0,2,2,2,2026,0,.383,.500,2,36,.660,2.77,8.53,380,113,Cincinnati Reds,49,0,3.08,0.95,1,.400,2
34,201,634,.229,0,42,686,0,0,3,.300,0,35,63,3.32,0,27,27,27,14,156,0.78,pitching,6,6,145,7.65,0,22,1.16,0,0,170.2,1,8,2537,.282,.683,512,1,14.87,608379,Michael Wacha,67,3.53,2,2,0,0,2026,0,.401,.700,7,136,.650,3.24,7.17,1653,118,Kansas City Royals,254,4,2.21,1.10,4,.500,8
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
27,55,291,.210,0,44,340,0,0,6,.316,0,9,30,3.33,0,15,15,15,9,90,1.64,pitching,4,4,61,6.78,0,10,1.11,0,0,81.0,0,3,1401,.321,.665,243,0,17.30,686613,Hunter Brown,32,3.56,0,1,0,0,2026,0,.344,.684,13,86,.600,1.95,9.56,843,117,Houston Astros,100,0,4.89,1.30,2,.571,4
31,54,229,.262,0,18,255,2,0,2,.286,0,11,22,3.34,15,62,62,4,7,67,1.24,pitching,4,4,60,9.10,11,2,0.30,23,6,59.1,0,2,985,.324,.669,178,0,16.60,641302,Tyler Alexander,26,3.94,2,2,6,4,2026,0,.345,.714,5,52,.640,2.89,7.89,631,140,Texas Rangers,79,1,2.73,1.31,1,.714,5
34,52,218,.225,1,15,237,0,0,2,.286,0,9,22,3.34,11,52,52,4,7,61,1.17,pitching,1,1,49,7.43,1,6,0.91,20,7,59.1,2,3,954,.277,.644,178,1,16.08,641835,Tim Mayza,24,3.64,2,1,0,0,2026,0,.367,.714,5,59,.630,3.93,8.95,605,143,Philadelphia Phillies,80,2,2.28,1.08,2,.500,3
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
32,61,202,.193,0,26,231,1,0,5,.714,0,9,21,3.36,6,56,56,0,1,36,0.59,pitching,3,3,39,6.23,22,5,0.80,26,2,56.1,1,4,970,.294,.616,169,0,17.22,656848,Michael Petersen,24,3.83,0,0,2,1,2026,0,.322,.286,2,66,.650,2.54,10.54,630,146,Miami Marlins,65,1,4.15,1.15,1,.429,3
27,108,351,.228,0,38,396,1,0,3,.429,0,16,36,3.36,8,48,48,6,11,85,0.79,pitching,2,2,80,7.47,10,10,0.93,21,6,96.1,2,4,1553,.305,.675,289,0,16.12,694477,Chad Patrick,36,3.36,3,2,6,5,2026,0,.370,.571,4,83,.640,2.18,7.75,988,158,Milwaukee Brewers,130,2,3.55,1.22,2,.636,7
26,23,72,.264,0,8,82,0,0,1,.333,0,2,7,3.38,2,18,18,0,2,8,0.35,pitching,2,2,19,9.16,3,2,0.96,4,4,18.2,0,0,334,.354,.729,56,0,17.89,680916,Franco Aleman,7,3.37,0,0,0,0,2026,0,.375,.667,2,22,.620,2.75,10.61,206,114,Cleveland Guardians,27,0,3.86,1.45,1,.---,0
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,35,137,.234,0,10,148,0,0,2,.500,0,6,14,3.38,9,19,19,1,3,28,0.80,pitching,1,1,32,7.71,0,6,1.45,10,1,37.1,0,1,572,.291,.700,112,2,15.32,702021,Will Dion,18,4.34,0,0,0,0,2026,0,.409,.500,2,42,.670,4.20,10.13,385,120,Washington Nationals,56,0,2.41,1.13,0,.500,1
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
23,3,9,.222,0,2,11,0,0,0,.000,0,0,1,3.38,0,2,2,0,1,2,0.67,pitching,0,0,2,6.75,0,0,0.00,0,0,2.2,0,0,48,.364,.586,8,0,18.00,694357,Ricky Tiedemann,1,3.38,0,0,0,0,2026,0,.222,1.000,1,2,.580,1.00,6.75,28,141,Toronto Blue Jays,2,0,6.75,1.50,0,.---,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
27,148,501,.255,0,46,556,0,2,4,.400,0,21,49,3.38,0,23,23,23,8,127,0.86,pitching,2,2,128,8.84,0,17,1.17,0,0,130.1,0,3,2074,.318,.721,391,0,15.91,687064,Brandon Young,58,4.01,1,4,0,0,2026,0,.403,.600,6,103,.650,2.24,7.11,1339,110,Baltimore Orioles,202,1,3.18,1.34,2,.750,9
28,104,362,.240,0,24,395,0,0,3,.176,0,20,36,3.40,0,18,18,18,3,83,0.80,pitching,6,6,87,8.21,0,6,0.57,0,0,95.1,1,4,1531,.297,.659,286,0,16.06,647336,Michael Soroka,36,3.40,1,2,0,0,2026,0,.362,.824,14,91,.660,3.79,8.59,1009,109,Arizona Diamondbacks,131,3,2.27,1.16,1,.667,8
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
34,62,248,.274,0,22,275,2,0,4,1.000,0,14,25,3.41,17,57,57,5,9,79,1.27,pitching,2,2,68,9.27,4,6,0.82,31,7,66.0,1,2,1053,.337,.748,198,0,15.95,593974,Wandy Peralta,25,3.41,2,1,2,0,2026,0,.411,.000,0,42,.640,1.91,5.73,673,135,San Diego Padres,102,1,3.00,1.36,1,.500,2
29,61,197,.208,0,21,220,0,0,3,.500,0,12,21,3.42,8,50,50,0,5,48,0.79,pitching,1,1,41,6.67,5,8,1.30,25,8,55.1,2,3,854,.286,.697,166,1,15.43,681982,Grant Anderson,26,4.23,0,1,0,0,2026,0,.411,.500,3,48,.630,2.29,7.81,542,158,Milwaukee Brewers,81,2,3.42,1.12,0,.500,3
28,38,105,.324,0,6,114,0,0,2,.333,0,9,10,3.42,0,5,5,5,4,22,0.58,pitching,1,1,34,11.62,0,1,0.34,0,0,26.1,0,3,406,.363,.801,79,0,15.42,674003,Cody Bradford,10,3.42,1,1,0,0,2026,0,.438,.667,4,13,.690,2.17,4.44,279,140,Texas Rangers,46,0,2.05,1.52,0,.000,0
29,175,586,.215,0,40,638,0,0,2,.143,0,34,61,3.42,0,27,27,27,9,126,0.72,pitching,5,5,126,7.07,0,22,1.23,0,0,160.1,1,8,2546,.270,.656,481,3,15.88,669302,Logan Gilbert,61,3.42,4,3,0,0,2026,0,.386,.857,12,166,.650,4.15,9.32,1662,136,Seattle Mariners,226,0,2.25,1.04,3,.579,11
28,109,419,.239,1,47,471,1,1,4,.235,0,12,42,3.43,8,33,33,16,10,121,1.11,pitching,3,3,100,8.16,0,14,1.14,8,3,110.1,0,6,1770,.320,.702,331,0,16.04,663969,Tyler Phillips,45,3.67,1,0,3,2,2026,0,.382,.765,13,90,.640,1.91,7.34,1134,146,Miami Marlins,160,3,3.83,1.33,7,.400,4
27,32,69,.232,0,8,78,0,0,1,.333,0,3,7,3.44,6,8,8,0,0,9,0.28,pitching,1,1,16,7.85,0,3,1.47,11,4,18.1,0,0,287,.321,.727,55,0,15.65,675540,Xzavion Curry,7,3.44,0,0,0,0,2026,0,.406,.667,2,12,.620,1.50,5.89,177,121,New York Mets,28,0,3.93,1.31,1,.---,0
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
24,65,202,.223,0,24,232,0,0,4,.800,0,5,21,3.44,7,73,73,4,0,38,0.58,pitching,1,1,45,7.36,15,6,0.98,41,14,55.0,2,1,898,.306,.643,165,0,16.33,689254,Mason Fluharty,21,3.44,3,2,1,1,2026,0,.337,.200,1,59,.650,2.46,9.65,583,141,Toronto Blue Jays,68,0,3.93,1.25,1,.833,5
23,132,464,.198,1,56,530,0,0,5,.167,0,23,50,3.44,0,24,24,24,9,100,0.76,pitching,8,8,92,6.34,0,14,0.96,0,0,130.2,0,10,2167,.294,.637,392,0,16.58,691587,Eury Pérez,56,3.86,0,2,0,0,2026,0,.343,.833,25,142,.630,2.54,9.78,1376,146,Miami Marlins,159,1,3.86,1.13,4,.412,7
29,149,409,.230,0,27,446,0,0,7,.333,0,27,42,3.45,0,21,21,21,4,78,0.52,pitching,2,2,94,7.71,0,11,0.90,0,0,109.2,0,8,1688,.277,.658,329,0,15.39,663554,Casey Mize,48,3.94,2,6,0,0,2026,0,.381,.667,14,96,.650,3.56,7.88,1094,135,San Diego Padres,156,1,2.22,1.10,2,.385,5
33,17,59,.237,0,3,63,2,0,0,.000,0,2,6,3.45,0,19,19,0,1,10,0.59,pitching,1,1,14,8.04,5,1,0.57,11,1,15.2,0,1,247,.286,.608,47,0,15.77,642048,Tayler Saucedo,6,3.45,0,0,2,0,2026,0,.322,1.000,1,18,.620,6.00,10.34,154,108,Los Angeles Angels,19,0,1.72,1.09,1,.000,0
24,106,414,.239,0,29,447,0,0,2,.400,0,17,41,3.45,0,22,22,22,5,79,0.75,pitching,4,4,99,8.33,0,19,1.60,0,0,107.0,0,4,1883,.295,.718,321,1,17.60,690986,Kyle Harrison,46,3.87,0,0,0,0,2026,0,.423,.600,3,130,.660,4.48,10.93,1247,158,Milwaukee Brewers,175,1,2.44,1.20,3,.714,10
27,116,553,.228,0,67,630,0,0,5,.500,0,14,58,3.45,0,27,27,27,13,166,1.43,pitching,6,6,126,7.49,0,14,0.83,0,0,151.1,1,7,2511,.317,.646,454,1,16.59,667755,José Soriano,63,3.75,3,1,0,0,2026,0,.329,.500,5,149,.630,2.22,8.86,1573,141,Toronto Blue Jays,182,0,3.98,1.28,3,.611,11
32,45,159,.226,0,16,177,2,0,3,.333,0,8,17,3.45,12,43,43,0,5,53,1.18,pitching,1,1,36,7.31,5,7,1.42,18,4,44.1,2,5,651,.301,.710,133,0,14.68,663423,Trent Thornton,20,4.06,1,0,5,3,2026,0,.409,.667,6,26,.640,1.63,5.28,419,112,Chicago Cubs,65,0,3.25,1.17,1,.500,5
28,86,305,.233,0,21,332,0,0,2,.333,0,7,32,3.46,6,22,22,10,12,96,1.12,pitching,3,3,71,7.67,0,15,1.62,10,4,83.1,1,1,1305,.288,.691,250,1,15.66,665871,Javier Assad,33,3.56,2,1,2,2,2026,0,.403,.667,4,55,.630,2.62,5.94,817,112,Chicago Cubs,123,0,2.27,1.10,2,.857,6
26,44,145,.200,0,13,160,0,0,2,.400,0,6,15,3.46,7,17,17,1,0,32,0.73,pitching,2,2,29,6.69,1,4,0.92,9,3,39.0,0,0,646,.275,.599,117,1,16.56,680744,Ty Madden,15,3.46,0,0,0,0,2026,0,.324,.600,3,40,.620,3.08,9.23,403,116,Detroit Tigers,47,0,3.00,1.08,3,1.000,1
30,217,722,.242,2,50,784,0,0,6,.333,1,31,73,3.46,0,29,29,29,12,195,0.90,pitching,7,7,175,8.30,0,18,0.85,0,0,189.2,0,8,2863,.297,.663,569,0,15.09,645261,Sandy Alcantara,78,3.70,2,3,0,0,2026,1,.366,.667,12,140,.670,2.80,6.64,1911,146,Miami Marlins,264,2,2.37,1.19,1,.619,13
27,73,335,.233,0,41,382,0,0,4,.364,0,16,35,3.47,2,21,21,13,8,101,1.38,pitching,3,3,78,7.74,2,5,0.50,3,0,90.2,0,6,1489,.320,.663,272,1,16.42,674841,Andrew Alvarez,35,3.47,1,2,1,1,2026,0,.343,.636,7,86,.610,2.10,8.54,912,120,Washington Nationals,115,3,4.07,1.31,5,.250,2
29,22,110,.264,0,10,125,1,0,2,.400,0,3,12,3.48,13,27,27,0,6,40,1.82,pitching,1,1,29,8.42,3,3,0.87,6,2,31.0,3,2,469,.325,.716,93,0,15.13,681867,Cooper Criswell,14,4.06,2,2,2,1,2026,0,.391,.600,3,23,.660,2.30,6.68,311,136,Seattle Mariners,43,1,2.90,1.26,1,.500,2
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
27,127,420,.236,1,27,455,0,0,0,.000,0,19,43,3.49,2,25,25,15,10,124,0.98,pitching,5,5,99,8.03,2,13,1.05,2,1,111.0,0,2,1671,.288,.667,333,0,15.05,694297,Brandon Pfaadt,47,3.81,0,3,0,0,2026,0,.379,1.000,1,73,.650,2.70,5.92,1093,109,Arizona Diamondbacks,159,1,2.19,1.14,2,.778,7
29,68,253,.261,0,26,296,1,0,2,.182,0,16,26,3.51,9,61,61,0,6,82,1.21,pitching,9,9,66,8.91,10,3,0.40,27,13,66.2,2,1,1133,.342,.702,200,0,17.00,677865,Justin Bruihl,32,4.32,1,7,1,0,2026,0,.360,.818,9,45,.640,1.73,6.08,724,138,St. Louis Cardinals,91,0,3.51,1.38,3,.000,0
