age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,3,16,.313,0,1,17,0,0,0,.---,0,1,2,4.50,0,1,1,1,0,3,1.00,pitching,0,0,5,11.25,0,0,0.00,0,0,4.0,0,1,80,.353,.853,12,0,20.00,641816,Tyler Mahle,2,4.50,0,0,0,0,2026,0,.500,.---,0,5,.630,5.00,11.25,50,137,San Francisco Giants,8,1,2.25,1.50,0,.000,0
36,3,7,.286,0,1,10,0,0,0,.---,0,2,1,4.50,0,1,1,0,0,2,0.67,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,41,.333,.904,6,0,20.50,642121,Cole Sulser,2,9.00,1,1,0,0,2026,0,.571,.---,0,2,.560,2.00,9.00,23,139,Tampa Bay Rays,4,0,4.50,1.50,1,.---,0
35,2,7,.286,0,0,8,0,0,0,.---,0,0,1,4.50,0,2,2,0,0,3,1.50,pitching,0,0,2,9.00,1,0,0.00,1,1,2.0,0,0,30,.250,.536,6,0,15.00,623437,Justin Topa,1,4.50,0,1,0,0,2026,0,.286,.---,0,1,.670,-.--,4.50,20,142,Minnesota Twins,2,0,0.00,1.00,0,.---,0
26,4,15,.267,0,3,18,0,0,0,.000,0,1,2,4.91,0,1,1,1,0,2,0.50,pitching,0,0,4,9.82,0,0,0.00,0,0,3.2,0,0,91,.389,.722,11,0,24.82,676282,Joey Cantillo,2,4.91,0,0,0,0,2026,0,.333,1.000,1,5,.600,1.67,12.27,55,114,Cleveland Guardians,5,0,7.36,1.91,1,.---,0
27,2,14,.214,0,3,17,0,0,0,.---,0,1,2,4.91,0,1,1,1,0,4,2.00,pitching,0,0,3,7.36,0,0,0.00,0,0,3.2,0,0,75,.353,.639,11,0,20.45,676917,Cade Cavalli,3,7.36,0,0,0,0,2026,0,.286,.---,0,5,.610,1.67,12.27,46,120,Washington Nationals,4,0,7.36,1.64,1,.---,0
29,7,21,.238,0,0,21,0,0,0,.---,0,3,3,5.06,0,1,1,1,0,2,0.29,pitching,0,0,5,8.44,0,1,1.69,0,0,5.1,0,0,86,.238,.762,16,0,16.13,669302,Logan Gilbert,3,5.06,0,0,0,0,2026,0,.524,.---,0,7,.690,-.--,11.81,59,136,Seattle Mariners,11,0,0.00,0.94,0,.---,0
27,4,18,.222,0,2,20,0,0,0,.---,0,1,3,5.40,0,1,1,1,1,3,0.75,pitching,0,0,4,7.20,0,3,5.40,0,0,5.0,0,0,78,.300,1.078,15,0,15.60,676440,Tanner Bibee,3,5.40,0,0,0,0,2026,0,.778,.---,0,7,.620,3.50,12.60,48,114,Cleveland Guardians,14,0,3.60,1.20,0,.---,0
26,2,12,.250,0,1,13,0,0,0,.000,0,0,2,5.40,0,1,1,0,0,4,2.00,pitching,0,0,3,8.10,0,1,2.70,1,1,3.1,0,0,49,.308,.808,10,0,14.70,676962,Ben Brown,2,5.40,0,0,0,0,2026,0,.500,1.000,1,3,.590,3.00,8.10,29,112,Chicago Cubs,6,0,2.70,1.20,1,.---,0
33,4,20,.250,0,2,22,0,0,0,.000,0,0,3,5.40,0,1,1,1,0,4,1.00,pitching,0,0,5,9.00,0,2,3.60,0,0,5.0,0,0,91,.318,.868,15,0,18.20,605400,Aaron Nola,3,5.40,0,0,0,0,2026,0,.550,1.000,1,7,.680,3.50,12.60,62,143,Philadelphia Phillies,11,0,3.60,1.40,0,.---,0
26,4,16,.125,0,6,22,0,0,1,.500,0,0,3,5.40,0,1,1,1,0,3,0.75,pitching,0,0,2,3.60,0,1,1.80,0,0,5.0,0,1,89,.364,.802,15,0,17.80,668909,Gavin Williams,3,5.40,0,0,0,0,2026,0,.438,.500,1,7,.550,1.17,12.60,49,114,Cleveland Guardians,7,1,10.80,1.60,0,.000,0
26,4,20,.300,0,0,21,0,0,0,.000,0,3,3,5.79,0,1,1,1,0,1,0.25,pitching,1,1,6,11.57,0,0,0.00,0,0,4.2,0,0,95,.333,.783,14,0,20.36,672282,Reid Detmers,3,5.79,0,0,0,0,2026,0,.450,1.000,1,9,.730,-.--,17.36,69,108,Los Angeles Angels,9,0,0.00,1.29,0,.---,0
29,3,14,.357,0,0,14,0,0,0,.---,0,2,2,6.00,0,1,1,0,0,2,0.67,pitching,0,0,5,15.00,0,0,0.00,0,0,3.0,0,0,48,.357,.857,9,0,16.00,663559,Bailey Falter,2,6.00,0,0,0,0,2026,0,.500,.---,0,4,.600,-.--,12.00,29,118,Kansas City Royals,7,0,0.00,1.67,0,.---,0
34,3,19,.368,0,0,22,0,0,0,.000,0,1,3,6.23,0,1,1,1,0,6,2.00,pitching,2,2,7,14.54,0,1,2.08,0,0,4.1,0,0,93,.409,.988,13,0,21.46,547179,Michael Lorenzen,3,6.23,0,1,0,0,2026,0,.579,1.000,1,4,.620,-.--,8.31,58,115,Colorado Rockies,11,0,0.00,1.62,0,.---,0
26,3,19,.368,0,1,20,0,0,0,.000,0,2,3,6.75,0,1,1,1,0,4,1.33,pitching,0,0,7,15.75,0,0,0.00,0,0,4.0,0,1,91,.400,.874,12,0,22.75,680732,Sean Burke,4,9.00,0,0,0,0,2026,0,.474,1.000,3,5,.650,5.00,11.25,59,145,Chicago White Sox,9,0,2.25,2.00,0,.000,0
36,1,19,.316,0,1,20,0,0,1,.500,0,1,3,6.75,0,1,1,1,0,7,7.00,pitching,0,0,6,13.50,0,1,2.25,0,0,4.0,0,0,80,.350,.876,12,0,20.00,543243,Sonny Gray,4,9.00,0,0,0,0,2026,0,.526,.500,1,5,.640,5.00,11.25,51,111,Boston Red Sox,10,0,2.25,1.75,0,.---,0
25,3,9,.222,0,1,10,0,0,0,.---,0,0,2,6.75,1,2,2,0,0,0,0.00,pitching,0,0,2,6.75,0,0,0.00,0,0,2.2,0,0,39,.300,.522,8,0,14.63,683175,Connor Phillips,2,6.75,0,0,0,0,2026,0,.222,.---,0,4,.670,4.00,13.50,26,113,Cincinnati Reds,2,0,3.38,1.13,0,1.000,1
29,3,17,.294,0,2,20,0,0,0,.000,0,1,3,6.75,0,1,1,1,0,4,1.33,pitching,1,1,5,11.25,0,1,2.25,0,0,4.0,0,0,74,.400,.929,12,0,18.50,663903,Brady Singer,3,6.75,0,0,0,0,2026,0,.529,1.000,1,5,.540,2.50,11.25,40,113,Cincinnati Reds,9,0,4.50,1.75,1,.---,0
37,8,21,.286,0,3,25,0,0,0,.000,0,1,4,7.20,0,1,1,1,0,4,0.50,pitching,0,0,6,10.80,0,1,1.80,0,0,5.0,0,1,97,.360,.836,15,0,19.40,571945,Miles Mikolas,6,10.80,0,1,0,0,2026,0,.476,1.000,3,4,.590,1.33,7.20,57,120,Washington Nationals,10,0,5.40,1.80,0,.000,0
30,2,21,.286,0,0,21,0,0,0,.---,0,1,4,7.20,0,1,1,1,0,6,3.00,pitching,0,0,6,10.80,0,2,3.60,0,0,5.0,0,0,80,.286,.905,15,0,16.00,642547,Freddy Peralta,4,7.20,0,0,0,0,2026,0,.619,.---,0,7,.660,-.--,12.60,53,121,New York Mets,13,0,0.00,1.20,0,1.000,1
28,7,16,.125,0,3,19,0,0,0,.---,0,0,4,7.71,0,1,1,1,0,3,0.43,pitching,0,0,2,3.86,0,2,3.86,0,0,4.2,0,0,83,.263,.763,14,0,17.79,669194,Ryne Nelson,4,7.71,0,0,0,0,2026,0,.500,.---,0,4,.600,1.33,7.71,50,109,Arizona Diamondbacks,8,0,5.79,1.07,0,.---,0
33,0,8,.375,0,1,10,0,0,0,.000,0,0,2,7.71,0,1,1,0,0,5,5.00,pitching,0,0,3,11.57,0,0,0.00,1,0,2.1,1,0,33,.444,.819,7,0,14.14,656794,Sean Newcomb,2,7.71,1,0,0,0,2026,0,.375,1.000,1,1,.790,1.00,3.86,26,145,Chicago White Sox,3,0,3.86,1.71,0,.---,0
26,6,24,.375,0,2,26,0,0,0,.---,0,2,5,7.94,0,1,1,1,2,3,0.50,pitching,0,0,9,14.29,0,2,3.18,0,0,5.2,0,1,94,.423,1.131,17,0,16.59,681347,Mike Burrows,5,7.94,0,0,0,0,2026,0,.708,.---,0,6,.630,3.00,9.53,59,117,Houston Astros,17,0,3.18,1.94,0,.000,0
30,4,17,.294,0,2,19,0,0,0,.---,0,0,4,9.00,0,1,1,1,0,6,1.50,pitching,0,0,5,11.25,0,1,2.25,0,0,4.0,0,1,76,.368,.839,12,0,19.00,668678,Zac Gallen,4,9.00,0,0,0,0,2026,0,.471,.---,0,2,.620,1.00,4.50,47,109,Arizona Diamondbacks,8,0,4.50,1.75,0,.000,0
39,3,11,.455,0,1,12,0,0,0,.---,0,2,2,9.00,1,2,2,0,0,1,0.33,pitching,0,0,5,22.50,0,0,0.00,0,0,2.0,0,0,39,.500,1.136,6,0,19.50,472610,Luis García,3,13.50,0,0,0,0,2026,0,.636,.---,0,2,.740,2.00,9.00,29,121,New York Mets,7,0,4.50,3.00,0,.---,0
28,3,17,.353,0,4,21,0,0,1,1.000,0,0,4,9.00,0,1,1,1,0,3,1.00,pitching,0,0,6,13.50,0,3,6.75,0,0,4.0,0,1,90,.476,1.358,12,0,22.50,666142,Cole Ragans,4,9.00,0,0,0,0,2026,0,.882,.000,0,5,.580,1.25,11.25,52,118,Kansas City Royals,15,0,9.00,2.50,0,.000,0
36,4,22,.364,0,0,22,0,0,0,.---,0,1,5,9.64,0,1,1,1,0,3,0.75,pitching,0,0,8,15.43,0,2,3.86,0,0,4.2,0,1,80,.364,1.046,14,0,17.14,543135,Nathan Eovaldi,5,9.64,0,0,0,0,2026,0,.682,.---,0,7,.690,-.--,13.50,55,140,Texas Rangers,15,0,0.00,1.71,0,.000,0
26,3,14,.357,0,2,16,0,0,0,.---,0,3,4,10.80,0,1,1,1,0,0,0.00,pitching,0,0,5,13.50,0,1,2.70,0,0,3.1,0,0,83,.438,1.224,10,0,24.90,686218,Emmet Sheehan,4,10.80,0,0,0,0,2026,0,.786,.---,0,6,.610,3.00,16.20,51,119,Los Angeles Dodgers,11,0,5.40,2.10,0,.---,0
29,3,24,.375,0,1,26,0,0,0,.000,0,0,6,10.80,0,1,1,1,0,5,1.67,pitching,1,1,9,16.20,0,0,0.00,0,0,5.0,0,1,86,.423,.881,15,0,17.20,657277,Logan Webb,7,12.60,0,0,0,0,2026,0,.458,1.000,1,7,.670,7.00,12.60,58,137,San Francisco Giants,11,1,1.80,2.00,0,.000,0
29,5,15,.267,0,4,21,0,0,0,.---,0,0,6,11.57,0,1,1,1,3,5,1.00,pitching,2,2,4,7.71,0,2,3.86,0,0,4.2,0,0,74,.476,1.143,14,0,15.86,664299,Cristian Javier,6,11.57,0,0,0,0,2026,0,.667,.---,0,1,.550,0.25,1.93,41,117,Houston Astros,10,0,7.71,1.71,0,.---,0
35,2,16,.375,0,1,17,0,0,0,.---,0,1,6,14.73,0,1,1,1,0,1,0.50,pitching,0,0,6,14.73,0,1,2.45,0,0,3.2,0,1,63,.412,1.037,11,0,17.18,571510,Matthew Boyd,6,14.73,0,0,0,0,2026,0,.625,.---,0,7,.710,7.00,17.18,45,112,Chicago Cubs,10,0,2.45,1.91,0,.000,0
33,5,16,.438,0,3,19,0,0,0,.---,0,2,6,18.00,0,1,1,1,0,0,0.00,pitching,0,0,7,21.00,0,0,0.00,0,0,3.0,0,1,69,.526,1.089,9,0,23.00,601713,Nick Pivetta,6,18.00,0,0,0,0,2026,0,.563,.---,0,4,.610,1.33,12.00,42,135,San Diego Padres,9,0,9.00,3.33,0,.000,0
