age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,102,320,.219,0,35,366,1,0,2,.250,0,16,31,3.15,9,56,56,0,7,67,0.66,pitching,3,3,70,7.11,10,11,1.12,26,5,88.2,0,2,1503,.297,.681,266,0,16.95,805123,AJ Blubaugh,33,3.35,2,6,2,1,2026,0,.384,.750,6,89,.620,2.54,9.03,936,117,Houston Astros,123,2,3.55,1.18,7,.714,5
23,148,507,.219,1,37,551,0,0,4,.500,0,31,48,3.15,0,24,24,24,6,92,0.62,pitching,4,4,111,7.29,0,15,0.99,0,0,137.0,1,6,2095,.276,.649,411,1,15.29,801139,Payton Tolle,52,3.42,1,2,0,0,2026,0,.373,.500,4,159,.690,4.30,10.45,1444,111,Boston Red Sox,189,1,2.43,1.08,2,.600,9
36,58,218,.193,0,29,252,4,0,6,.545,0,13,22,3.16,3,56,56,6,4,68,1.17,pitching,1,1,42,6.03,11,5,0.72,40,13,62.2,1,2,981,.288,.618,188,2,15.65,623211,Huascar Brazobán,23,3.30,2,2,4,0,2026,0,.330,.455,5,54,.640,1.86,7.76,625,145,Chicago White Sox,72,1,4.16,1.13,1,.714,5
29,37,150,.220,0,23,186,3,0,6,.462,0,9,15,3.16,6,39,39,0,1,36,0.97,pitching,9,9,33,6.96,5,2,0.42,27,15,42.2,0,0,791,.353,.673,128,1,18.54,681895,Evan Sisk,15,3.16,2,2,3,0,2026,0,.320,.538,7,48,.580,2.09,10.13,459,134,Pittsburgh Pirates,48,0,4.85,1.31,1,1.000,1
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
24,33,84,.238,0,14,101,3,0,1,1.000,0,2,8,3.18,5,22,22,0,2,17,0.52,pitching,1,1,20,7.94,2,2,0.79,7,4,22.2,0,2,414,.350,.683,68,0,18.26,694795,Josh Ekness,11,4.37,1,1,4,1,2026,0,.333,.000,0,16,.610,1.14,6.35,252,146,Miami Marlins,28,0,5.56,1.50,4,.333,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
25,66,238,.206,0,38,286,0,0,2,.500,0,7,25,3.20,10,69,69,8,8,62,0.94,pitching,3,3,49,6.27,12,7,0.90,29,6,70.1,5,4,1140,.319,.651,211,2,16.21,680755,Braydon Fisher,32,4.09,4,3,1,1,2026,0,.332,.500,2,68,.620,1.79,8.70,708,141,Toronto Blue Jays,79,1,4.86,1.24,4,.429,3
32,34,170,.218,0,10,184,2,0,2,.250,0,6,16,3.22,9,61,61,0,1,59,1.74,pitching,3,3,37,7.46,13,2,0.40,32,8,44.2,0,3,713,.272,.560,134,0,15.96,666974,Yennier Cano,19,3.83,0,1,5,3,2026,0,.288,.750,6,41,.640,4.10,8.26,453,110,Baltimore Orioles,49,0,2.01,1.05,2,.400,2
34,56,225,.222,1,15,244,0,0,2,.286,0,9,22,3.23,12,54,54,4,7,63,1.13,pitching,1,1,50,7.34,1,6,0.88,20,7,61.1,2,3,979,.273,.633,184,1,15.96,641835,Tim Mayza,24,3.52,2,1,0,0,2026,0,.360,.714,5,59,.640,3.93,8.66,624,143,Philadelphia Phillies,81,2,2.20,1.06,2,.500,3
36,117,498,.209,0,43,547,0,0,3,.300,0,20,49,3.23,0,24,24,24,10,116,0.99,pitching,4,4,104,6.87,0,20,1.32,0,0,136.1,0,5,2250,.276,.649,409,2,16.50,554430,Zack Wheeler,50,3.30,0,2,0,0,2026,0,.373,.700,7,163,.640,3.79,10.76,1434,143,Philadelphia Phillies,186,1,2.84,1.08,2,.706,12
27,113,362,.224,0,41,413,1,0,3,.429,0,16,36,3.24,8,51,51,6,11,88,0.78,pitching,4,4,81,7.29,10,10,0.90,23,6,100.0,2,4,1621,.308,.670,300,0,16.21,694477,Chad Patrick,36,3.24,4,2,6,5,2026,0,.362,.571,4,86,.630,2.10,7.74,1028,158,Milwaukee Brewers,131,2,3.69,1.22,2,.667,8
26,40,125,.248,0,16,148,4,0,0,.000,0,5,12,3.24,14,35,35,0,1,18,0.45,pitching,2,2,31,8.37,7,3,0.81,18,5,33.1,3,5,590,.336,.696,100,0,17.70,681916,Dylan Smith,15,4.05,2,3,8,4,2026,0,.360,1.000,3,41,.650,2.56,11.07,382,137,San Francisco Giants,45,0,4.32,1.41,3,.000,0
35,123,458,.227,0,54,521,0,0,0,.000,0,17,45,3.25,2,27,27,23,17,143,1.16,pitching,3,3,104,7.51,0,13,0.94,0,0,124.2,1,9,1985,.310,.681,374,0,15.92,527048,Martín Pérez,49,3.54,1,5,0,0,2026,0,.371,1.000,3,94,.610,1.74,6.79,1213,144,Atlanta Braves,170,5,3.90,1.27,1,.471,8
28,51,306,.232,1,39,349,6,0,1,.200,0,9,29,3.25,8,69,69,1,7,77,1.51,pitching,2,2,71,7.95,15,7,0.78,22,9,80.1,1,3,1433,.321,.651,241,1,17.84,676879,Aaron Ashby,34,3.81,0,2,8,2,2026,0,.330,.800,4,109,.610,2.79,12.21,877,158,Milwaukee Brewers,101,0,4.37,1.37,9,.813,13
34,220,678,.227,0,48,736,0,0,3,.300,0,37,66,3.25,0,29,29,29,14,161,0.73,pitching,6,6,154,7.59,0,24,1.18,0,0,182.2,1,8,2726,.283,.683,548,1,14.92,608379,Michael Wacha,70,3.45,2,2,0,0,2026,0,.400,.700,7,147,.650,3.06,7.24,1773,118,Kansas City Royals,271,4,2.36,1.11,5,.529,9
30,156,604,.235,1,41,657,0,0,2,.250,0,28,58,3.26,0,28,28,28,19,168,1.08,pitching,8,8,142,7.97,0,23,1.29,0,0,160.1,0,4,2605,.292,.691,481,1,16.25,656492,Foster Griffin,65,3.65,2,2,0,0,2026,0,.399,.750,6,142,.660,3.46,7.97,1718,114,Cleveland Guardians,241,1,2.30,1.14,3,.789,15
26,23,74,.257,0,10,86,0,0,1,.333,0,2,7,3.26,2,19,19,0,2,8,0.35,pitching,2,2,19,8.84,3,2,0.93,7,6,19.1,0,0,364,.360,.725,58,0,18.83,680916,Franco Aleman,7,3.26,0,0,0,0,2026,0,.365,.667,2,24,.620,2.40,11.17,224,114,Cleveland Guardians,27,0,4.66,1.50,1,.---,0
35,34,149,.248,0,7,159,1,0,0,.000,0,4,14,3.26,2,38,38,0,3,43,1.26,pitching,2,2,37,8.61,18,2,0.47,16,3,38.2,1,2,573,.291,.606,116,0,14.82,594027,Tyron Guerrero,18,4.19,1,0,1,0,2026,0,.315,1.000,2,36,.730,5.14,8.38,416,111,Boston Red Sox,47,0,1.63,1.14,1,.333,1
24,43,189,.228,0,23,217,1,0,0,.000,0,9,18,3.26,11,47,47,0,2,45,1.05,pitching,4,4,43,7.79,7,6,1.09,24,10,49.2,1,2,904,.323,.693,149,0,18.20,820862,José Fermin,21,3.81,0,1,2,1,2026,0,.370,1.000,7,59,.650,2.57,10.69,590,108,Los Angeles Angels,70,0,4.17,1.33,3,.667,4
29,31,125,.240,0,23,154,3,0,2,.500,0,5,12,3.27,3,40,40,0,2,31,1.00,pitching,4,4,30,8.18,10,0,0.00,29,10,33.0,2,6,617,.370,.650,99,0,18.70,656529,Sam Hentges,15,4.09,0,2,3,0,2026,0,.280,.500,2,35,.600,1.52,9.55,368,137,San Francisco Giants,35,0,6.27,1.61,4,.143,1
24,68,210,.219,0,26,242,0,0,4,.800,0,5,21,3.30,7,76,76,4,0,39,0.57,pitching,1,1,46,7.22,15,6,0.94,45,16,57.1,2,1,950,.305,.634,172,0,16.57,689254,Mason Fluharty,21,3.30,3,2,1,1,2026,0,.329,.200,1,62,.650,2.38,9.73,614,141,Toronto Blue Jays,69,0,4.08,1.26,2,.857,6
32,62,205,.190,0,26,234,1,0,5,.714,0,9,21,3.30,6,57,57,0,1,37,0.60,pitching,3,3,39,6.12,23,5,0.78,26,2,57.1,1,4,979,.291,.608,172,0,17.08,656848,Michael Petersen,24,3.77,0,0,2,1,2026,0,.317,.286,2,67,.650,2.58,10.52,636,146,Miami Marlins,65,1,4.08,1.13,1,.429,3
31,57,243,.263,0,18,269,2,0,2,.200,0,11,23,3.30,15,65,65,4,7,71,1.25,pitching,4,4,64,9.19,12,2,0.29,23,6,62.2,0,2,1032,.322,.664,188,0,16.47,641302,Tyler Alexander,27,3.88,2,2,6,4,2026,0,.342,.800,8,55,.640,3.06,7.90,663,140,Texas Rangers,83,1,2.59,1.31,1,.714,5
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
33,18,61,.230,0,4,66,2,0,0,.000,0,2,6,3.31,0,20,20,0,1,10,0.56,pitching,1,1,14,7.71,6,1,0.55,11,1,16.1,0,1,261,.288,.599,49,0,15.98,642048,Tayler Saucedo,6,3.31,0,0,2,0,2026,0,.311,1.000,1,19,.620,4.75,10.47,161,108,Los Angeles Angels,19,0,2.20,1.10,1,.000,0
27,60,314,.213,0,46,365,0,0,6,.286,0,9,32,3.31,0,16,16,16,10,95,1.58,pitching,4,4,67,6.93,0,10,1.03,0,0,87.0,0,3,1502,.321,.659,261,0,17.26,686613,Hunter Brown,34,3.52,0,1,0,0,2026,0,.338,.714,15,93,.600,2.02,9.62,908,117,Houston Astros,106,0,4.76,1.30,2,.625,5
26,180,612,.211,0,45,672,0,1,2,.143,0,22,62,3.32,0,29,29,29,12,121,0.67,pitching,5,5,129,6.91,0,17,0.91,0,0,168.0,0,8,2696,.268,.605,504,1,16.05,672282,Reid Detmers,65,3.48,2,7,0,0,2026,0,.337,.857,12,191,.660,4.24,10.23,1783,108,Los Angeles Angels,206,2,2.41,1.04,4,.385,5
24,16,74,.189,0,13,88,0,0,0,.000,0,2,8,3.32,6,11,11,0,3,25,1.56,pitching,0,0,14,5.82,0,0,0.00,3,1,21.2,0,0,354,.307,.577,65,0,16.34,690978,Dax Fulton,8,3.32,0,1,0,0,2026,0,.270,1.000,3,20,.600,1.54,8.31,211,146,Miami Marlins,20,2,5.40,1.25,1,1.000,1
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
25,116,367,.229,0,18,395,0,0,0,.000,0,13,37,3.34,0,17,17,17,9,93,0.80,pitching,3,3,84,7.59,0,9,0.81,0,0,99.2,2,6,1384,.268,.606,299,0,13.89,687562,Jake Bennett,38,3.43,3,4,0,0,2026,0,.338,1.000,9,81,.680,4.50,7.31,942,111,Boston Red Sox,124,0,1.63,1.02,2,.600,9
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
28,54,162,.204,0,14,180,0,0,0,.000,0,6,17,3.35,0,8,8,8,6,41,0.76,pitching,2,2,33,6.50,0,3,0.59,0,0,45.2,0,1,675,.274,.595,137,0,14.78,669713,Hayden Wesneski,17,3.35,1,1,0,0,2026,0,.321,1.000,4,36,.650,2.57,7.09,439,117,Houston Astros,52,2,2.76,1.03,2,.833,5
29,64,210,.205,0,23,235,0,0,3,.500,0,13,22,3.36,9,52,52,0,5,52,0.81,pitching,1,1,43,6.56,5,8,1.22,27,9,59.0,2,3,915,.285,.685,177,1,15.51,681982,Grant Anderson,27,4.12,0,1,0,0,2026,0,.400,.500,3,52,.630,2.26,7.93,575,158,Milwaukee Brewers,84,2,3.51,1.12,1,.500,3
29,123,441,.211,0,39,487,0,1,3,.167,0,18,44,3.36,0,24,24,24,6,121,0.98,pitching,4,4,93,7.09,0,10,0.76,0,0,118.0,0,7,1830,.281,.605,354,1,15.51,663556,Shane McClanahan,52,3.97,2,0,0,0,2026,0,.324,.833,15,106,.650,2.72,8.08,1190,139,Tampa Bay Rays,143,1,2.97,1.12,3,.588,10
32,62,235,.234,0,22,261,7,0,1,.250,0,4,23,3.36,26,63,63,0,2,54,0.87,pitching,1,1,55,8.03,8,9,1.31,23,7,61.2,0,4,1050,.299,.665,185,1,17.03,657097,Jacob Webb,26,3.79,0,3,16,9,2026,0,.366,.750,3,67,.660,3.05,9.78,694,112,Chicago Cubs,86,0,3.21,1.25,0,.600,6
28,5,9,.222,0,5,14,0,0,0,.---,0,0,1,3.38,0,2,2,0,0,1,0.20,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,59,.500,.722,8,0,22.13,669704,Kade Strowd,1,3.38,0,0,0,0,2026,0,.222,.---,0,1,.390,0.20,3.38,23,109,Arizona Diamondbacks,2,0,16.88,2.63,0,.---,0
38,18,91,.231,0,11,104,2,0,0,.000,0,6,9,3.38,5,30,30,0,1,27,1.50,pitching,1,1,21,7.88,6,2,0.75,14,5,24.0,2,1,390,.320,.705,72,0,16.25,595014,Blake Treinen,9,3.38,1,0,3,1,2026,0,.385,1.000,5,26,.650,2.36,9.75,252,119,Los Angeles Dodgers,35,1,4.13,1.33,0,.800,4
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
26,12,40,.200,0,2,43,0,0,0,.000,0,3,4,3.38,4,8,8,0,0,10,0.83,pitching,1,1,8,6.75,0,1,0.84,3,0,10.2,0,0,156,.256,.606,32,0,14.63,672841,Carlos Vargas,4,3.38,0,0,0,0,2026,0,.350,1.000,1,10,.670,5.00,8.44,105,136,Seattle Mariners,14,0,1.69,0.94,1,.---,0
34,17,78,.244,0,8,91,0,0,0,.---,0,3,8,3.38,5,11,11,1,4,20,1.18,pitching,2,2,19,8.02,1,3,1.27,9,4,21.1,0,0,403,.319,.716,64,0,18.89,592866,Trevor Williams,8,3.38,0,3,0,0,2026,0,.397,.---,0,25,.620,3.13,10.55,250,140,Texas Rangers,31,0,3.38,1.27,0,1.000,1
34,184,550,.229,0,77,638,0,0,10,.333,0,23,57,3.39,0,28,28,27,12,123,0.67,pitching,1,1,126,7.49,0,20,1.19,0,0,151.1,0,8,2588,.321,.705,454,5,17.10,592662,Robbie Ray,65,3.87,3,7,0,0,2026,0,.384,.667,20,127,.600,1.65,7.55,1544,135,San Diego Padres,211,1,4.58,1.34,5,.579,11
28,104,362,.240,0,24,395,0,0,3,.176,0,20,36,3.40,0,18,18,18,3,83,0.80,pitching,6,6,87,8.21,0,6,0.57,0,0,95.1,1,4,1531,.297,.659,286,0,16.06,647336,Michael Soroka,36,3.40,1,2,0,0,2026,0,.362,.824,14,91,.660,3.79,8.59,1009,109,Arizona Diamondbacks,131,3,2.27,1.16,1,.667,8
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
35,137,427,.232,1,22,453,0,2,1,.143,0,20,42,3.41,0,19,19,19,2,78,0.57,pitching,2,2,99,8.03,0,17,1.38,0,0,111.0,0,8,1679,.273,.680,333,1,15.13,543037,Gerrit Cole,43,3.49,0,0,0,0,2026,0,.407,.857,6,113,.680,5.14,9.16,1148,147,New York Yankees,174,2,1.78,1.09,0,.500,8
29,121,512,.268,0,38,559,0,1,5,.417,0,31,50,3.41,0,27,27,27,13,133,1.10,pitching,5,5,137,9.34,0,14,0.95,0,0,132.0,0,4,2192,.324,.738,396,0,16.61,681517,Kyle Leahy,50,3.41,2,1,0,0,2026,0,.414,.583,7,124,.630,3.26,8.45,1387,138,St. Louis Cardinals,212,1,2.59,1.33,4,.714,10
28,20,101,.188,0,18,119,2,0,1,1.000,0,4,11,3.41,6,28,28,0,4,28,1.40,pitching,0,0,19,5.90,11,2,0.62,5,0,29.0,1,1,488,.311,.618,87,0,16.83,668933,Graham Ashcraft,12,3.72,0,0,3,1,2026,0,.307,.000,0,34,.620,1.89,10.55,303,113,Cincinnati Reds,31,1,5.59,1.28,2,.500,1
32,53,186,.220,0,24,214,3,0,2,.333,0,9,20,3.42,7,58,58,0,6,58,1.09,pitching,1,1,41,7.01,14,7,1.20,25,7,52.2,3,3,895,.310,.692,158,0,16.99,670167,John Schreiber,23,3.93,1,2,4,1,2026,0,.382,.667,4,37,.620,1.54,6.32,554,147,New York Yankees,71,0,4.10,1.23,3,.250,1
33,98,255,.216,0,22,281,2,0,0,.000,0,12,26,3.42,22,45,45,0,0,44,0.45,pitching,0,0,55,7.24,1,10,1.32,22,5,68.1,4,1,1066,.275,.663,205,0,15.60,670950,Trevor Richards,28,3.69,1,3,3,1,2026,0,.388,1.000,4,62,.650,2.82,8.17,691,145,Chicago White Sox,99,1,2.90,1.13,11,.000,0
33,25,77,.182,0,6,83,0,0,0,.000,0,5,8,3.43,0,5,5,5,0,12,0.48,pitching,0,0,14,6.00,0,0,0.00,0,0,21.0,0,2,346,.241,.488,63,0,16.48,601713,Nick Pivetta,8,3.43,0,0,0,0,2026,0,.247,1.000,1,26,.640,4.33,11.14,223,135,San Diego Padres,19,0,2.57,0.95,0,.500,2
27,32,69,.232,0,8,78,0,0,1,.333,0,3,7,3.44,6,8,8,0,0,9,0.28,pitching,1,1,16,7.85,0,3,1.47,11,4,18.1,0,0,287,.321,.727,55,0,15.65,675540,Xzavion Curry,7,3.44,0,0,0,0,2026,0,.406,.667,2,12,.620,1.50,5.89,177,121,New York Mets,28,0,3.93,1.31,1,.---,0
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
29,24,124,.274,0,10,139,1,0,2,.400,0,3,13,3.44,14,30,30,0,6,44,1.83,pitching,1,1,34,9.00,3,3,0.79,6,2,34.0,3,2,518,.328,.715,102,0,15.24,681867,Cooper Criswell,15,3.97,2,2,2,1,2026,0,.387,.600,3,26,.670,2.60,6.88,348,136,Seattle Mariners,48,1,2.65,1.29,1,.600,3
34,64,257,.276,0,23,285,2,0,4,1.000,0,14,26,3.44,17,59,59,5,9,81,1.27,pitching,2,2,71,9.40,4,6,0.79,31,7,68.0,1,2,1091,.339,.748,204,0,16.04,593974,Wandy Peralta,26,3.44,2,1,2,0,2026,0,.409,.000,0,44,.640,1.91,5.82,696,135,San Diego Padres,105,1,3.04,1.38,1,.500,2
27,54,242,.248,0,35,286,4,0,2,.400,0,11,25,3.44,13,51,51,1,6,52,0.96,pitching,3,3,60,8.27,11,7,0.96,19,8,65.1,3,3,1150,.345,.733,196,0,17.60,665622,Luis Medina,30,4.13,2,4,4,0,2026,0,.388,.600,3,82,.610,2.34,11.30,703,133,Athletics,94,1,4.82,1.45,3,.625,5
30,131,491,.242,0,40,543,0,0,2,.250,0,23,50,3.44,0,25,25,25,11,124,0.95,pitching,7,7,119,8.20,0,8,0.55,0,0,130.2,0,4,2104,.306,.648,392,1,16.10,624133,Ranger Suarez,53,3.65,1,4,0,0,2026,0,.342,.750,6,122,.630,3.05,8.40,1332,111,Boston Red Sox,168,1,2.76,1.22,0,.600,6
29,53,236,.225,0,39,282,7,1,1,.500,0,7,24,3.45,25,66,66,0,4,48,0.91,pitching,5,5,53,7.61,12,7,1.01,40,9,62.2,2,2,1203,.345,.688,188,0,19.20,663687,Hogan Harris,26,3.73,0,1,22,15,2026,0,.343,.500,1,83,.610,2.13,11.92,739,133,Athletics,81,0,5.60,1.47,2,.667,4
26,44,145,.200,0,13,160,0,0,2,.400,0,6,15,3.46,7,17,17,1,0,32,0.73,pitching,2,2,29,6.69,1,4,0.92,9,3,39.0,0,0,646,.275,.599,117,1,16.56,680744,Ty Madden,15,3.46,0,0,0,0,2026,0,.324,.600,3,40,.620,3.08,9.23,403,116,Detroit Tigers,47,0,3.00,1.08,3,1.000,1
30,155,516,.233,0,57,583,0,0,2,.333,0,20,53,3.46,1,28,28,27,10,138,0.89,pitching,3,3,120,7.85,0,19,1.24,0,0,137.2,0,5,2170,.309,.695,413,0,15.76,656550,Grant Holmes,55,3.60,1,6,0,0,2026,0,.386,.667,4,110,.630,1.93,7.19,1365,144,Atlanta Braves,199,1,3.73,1.29,5,.643,9
29,61,213,.183,1,30,249,1,0,0,.000,0,6,23,3.47,10,45,45,3,2,52,0.85,pitching,2,2,39,5.88,5,9,1.36,9,2,59.2,1,3,970,.287,.634,179,0,16.26,663558,Jovani Morán,24,3.62,2,2,1,0,2026,0,.347,1.000,8,65,.620,2.17,9.80,599,111,Boston Red Sox,74,1,4.53,1.16,2,.400,2
27,123,599,.230,0,71,681,0,0,5,.500,0,15,63,3.48,0,29,29,29,14,188,1.53,pitching,7,7,138,7.62,0,16,0.88,0,0,163.0,1,7,2698,.319,.655,489,1,16.55,667755,José Soriano,68,3.75,3,1,0,0,2026,0,.336,.500,5,154,.630,2.17,8.50,1698,141,Toronto Blue Jays,201,0,3.92,1.28,4,.632,12
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
31,22,79,.241,0,5,86,2,0,0,.000,0,3,8,3.48,6,25,25,0,1,15,0.68,pitching,1,1,19,8.27,6,4,1.74,9,4,20.2,2,2,339,.291,.721,62,0,16.40,623465,Evan Phillips,9,3.92,0,1,3,1,2026,0,.430,1.000,3,24,.670,4.80,10.45,228,119,Los Angeles Dodgers,34,0,2.18,1.16,1,.500,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
35,61,173,.208,0,24,201,4,0,2,.182,0,6,19,3.49,16,56,56,0,4,32,0.52,pitching,2,2,36,6.61,13,9,1.65,19,5,49.0,4,5,800,.310,.709,147,0,16.33,641755,Tyler Kinley,21,3.86,1,1,5,1,2026,0,.399,.818,9,46,.620,1.92,8.45,499,116,Detroit Tigers,69,0,4.41,1.22,1,.545,6
29,41,180,.250,0,18,204,2,0,1,.250,0,7,18,3.50,4,48,48,0,3,51,1.24,pitching,4,4,45,8.74,21,6,1.17,29,9,46.1,2,3,791,.332,.732,139,0,17.07,668941,JoJo Romero,21,4.08,2,0,2,0,2026,0,.400,.750,3,45,.630,2.50,8.74,497,158,Milwaukee Brewers,72,1,3.50,1.36,0,.400,2
32,46,168,.238,0,17,189,2,0,3,.333,0,8,18,3.50,12,46,46,0,5,54,1.17,pitching,3,3,40,7.77,6,8,1.55,22,4,46.1,2,5,693,.319,.748,139,0,14.96,663423,Trent Thornton,21,4.08,1,0,5,3,2026,0,.429,.667,6,29,.640,1.71,5.63,443,112,Chicago Cubs,72,0,3.30,1.23,1,.500,5
26,86,228,.215,2,33,266,0,0,0,.000,0,9,24,3.50,41,58,58,0,2,38,0.44,pitching,3,3,49,7.15,6,7,1.02,14,3,61.2,3,2,1022,.321,.676,185,1,16.57,672782,Yoendrys Gómez,27,3.94,1,1,22,22,2026,0,.355,1.000,6,57,.620,1.73,8.32,636,142,Minnesota Twins,81,1,4.82,1.33,2,.500,2
29,74,250,.212,0,20,274,2,0,0,.000,0,15,26,3.51,2,52,52,6,4,78,1.05,pitching,3,3,53,7.16,13,5,0.67,20,4,66.2,0,5,993,.277,.617,200,0,14.90,663738,Daniel Lynch IV,30,4.05,0,1,3,1,2026,0,.340,1.000,2,46,.630,2.30,6.21,628,118,Kansas City Royals,85,1,2.70,1.10,2,.444,4
27,116,529,.246,0,45,584,0,0,1,.067,0,24,55,3.51,0,25,25,25,18,189,1.63,pitching,6,6,130,8.30,0,10,0.64,0,0,141.0,0,6,2275,.310,.665,423,2,16.13,669467,Andre Pallante,57,3.64,1,3,0,0,2026,0,.355,.933,14,98,.620,2.18,6.26,1412,138,St. Louis Cardinals,188,2,2.87,1.24,5,.667,12
28,114,437,.240,1,48,491,1,1,4,.235,0,14,45,3.51,8,34,34,17,11,127,1.11,pitching,3,3,105,8.19,0,15,1.17,8,3,115.1,0,6,1846,.319,.708,346,0,16.01,663969,Tyler Phillips,48,3.75,1,1,3,2,2026,0,.389,.765,13,93,.640,1.94,7.26,1189,146,Miami Marlins,170,3,3.75,1.33,7,.455,5
27,37,105,.190,0,16,123,1,0,1,.333,0,3,12,3.52,11,29,29,0,5,24,0.65,pitching,0,0,20,5.87,0,2,0.59,14,5,30.2,2,3,470,.293,.569,92,0,15.33,699823,Tyler Davis,14,4.11,0,2,2,1,2026,0,.276,.667,2,26,.660,1.63,7.63,309,145,Chicago White Sox,29,0,4.70,1.17,0,.400,2
28,22,88,.216,0,11,100,0,0,0,.000,0,7,9,3.52,5,17,17,0,1,20,0.91,pitching,0,0,19,7.43,2,2,0.78,15,6,23.0,0,2,387,.300,.664,69,0,16.83,681676,Ryan Fernandez,14,5.48,0,1,0,0,2026,0,.364,1.000,3,28,.620,2.55,10.96,241,138,St. Louis Cardinals,32,0,4.30,1.30,3,.333,1
