age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,45,286,.231,1,37,327,6,0,1,.250,0,9,27,3.24,8,63,63,1,7,73,1.62,pitching,2,2,66,7.92,13,6,0.72,20,9,75.0,1,2,1346,.321,.646,225,1,17.95,676879,Aaron Ashby,32,3.84,0,2,8,2,2026,0,.325,.750,3,104,.620,2.81,12.48,828,158,Milwaukee Brewers,93,0,4.44,1.37,9,.867,13
25,8,27,.111,0,5,33,1,0,1,1.000,0,1,3,3.24,4,9,9,0,0,4,0.50,pitching,1,1,3,3.24,2,0,0.00,0,0,8.1,1,2,136,.273,.421,25,0,16.32,690829,Ben Joyce,5,5.40,0,0,4,3,2026,0,.148,.000,0,12,.600,2.40,12.96,82,108,Los Angeles Angels,4,0,5.40,0.96,1,.000,0
31,54,210,.190,1,24,241,5,1,0,.000,0,9,21,3.26,25,58,58,0,4,50,0.93,pitching,4,4,40,6.21,9,5,0.78,18,5,58.0,2,4,972,.286,.600,174,0,16.76,642397,Gregory Soto,25,3.88,2,0,19,14,2026,0,.314,1.000,6,68,.620,2.83,10.55,607,134,Pittsburgh Pirates,66,1,3.72,1.10,7,.600,6
36,45,170,.265,0,11,183,4,0,1,.083,0,7,15,3.27,16,47,47,0,1,47,1.04,pitching,0,0,45,9.80,9,5,1.09,18,7,41.1,2,3,611,.308,.702,124,0,14.78,552640,Andrew Kittredge,25,5.44,1,1,11,7,2026,0,.394,.917,11,35,.710,3.18,7.62,433,110,Baltimore Orioles,67,0,2.40,1.35,2,.500,3
29,31,125,.240,0,23,154,3,0,2,.500,0,5,12,3.27,3,40,40,0,2,31,1.00,pitching,4,4,30,8.18,10,0,0.00,29,10,33.0,2,6,617,.370,.650,99,0,18.70,656529,Sam Hentges,15,4.09,0,2,3,0,2026,0,.280,.500,2,35,.600,1.52,9.55,368,137,San Francisco Giants,35,0,6.27,1.61,4,.143,1
32,59,202,.168,0,19,225,6,0,1,.167,0,6,21,3.28,20,63,63,0,1,52,0.88,pitching,2,2,34,5.31,15,9,1.40,26,5,57.2,2,1,852,.247,.579,173,0,14.77,670329,Rico Garcia,24,3.75,2,0,12,6,2026,0,.332,.833,5,59,.640,3.11,9.21,543,110,Baltimore Orioles,67,0,2.97,0.92,0,.833,5
25,169,494,.209,0,30,535,0,0,0,.000,0,21,49,3.30,3,27,27,21,7,139,0.82,pitching,5,5,103,6.94,0,14,0.94,2,1,133.2,2,8,1929,.260,.604,401,0,14.43,672456,Keider Montero,53,3.57,4,2,1,1,2026,0,.344,1.000,2,89,.660,2.97,5.99,1276,116,Detroit Tigers,170,2,2.02,1.00,1,.529,9
27,102,339,.233,0,35,381,1,0,3,.429,0,16,34,3.30,8,46,46,6,11,81,0.79,pitching,2,2,79,7.67,9,9,0.87,19,5,92.2,2,4,1504,.307,.679,278,0,16.23,694477,Chad Patrick,34,3.30,3,2,6,5,2026,0,.372,.571,4,82,.640,2.34,7.96,964,158,Milwaukee Brewers,126,2,3.40,1.23,2,.636,7
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
34,49,201,.264,0,32,236,8,0,3,.188,0,9,20,3.31,6,55,55,0,10,60,1.22,pitching,1,1,53,8.78,14,8,1.33,36,7,54.1,0,0,907,.368,.806,163,1,16.69,640448,Kyle Finnegan,20,3.31,2,0,10,2,2026,0,.438,.813,13,41,.610,1.28,6.79,555,116,Detroit Tigers,88,1,5.30,1.56,0,1.000,2
26,169,550,.222,2,50,613,0,1,7,.280,0,25,55,3.32,1,27,27,23,5,102,0.60,pitching,8,8,122,7.37,0,18,1.09,1,0,149.0,0,6,2446,.295,.675,447,2,16.42,680732,Sean Burke,57,3.44,2,2,0,0,2026,0,.380,.720,18,161,.660,3.22,9.72,1624,145,Chicago White Sox,209,4,3.02,1.15,10,.538,7
34,201,634,.229,0,42,686,0,0,3,.300,0,35,63,3.32,0,27,27,27,14,156,0.78,pitching,6,6,145,7.65,0,22,1.16,0,0,170.2,1,8,2537,.282,.683,512,1,14.87,608379,Michael Wacha,67,3.53,2,2,0,0,2026,0,.401,.700,7,136,.650,3.24,7.17,1653,118,Kansas City Royals,254,4,2.21,1.10,4,.500,8
32,45,154,.221,0,16,172,2,0,3,.333,0,7,16,3.32,12,42,42,0,5,51,1.13,pitching,1,1,34,7.06,5,6,1.25,18,4,43.1,2,5,638,.298,.681,130,0,14.72,663423,Trent Thornton,19,3.95,1,0,5,3,2026,0,.383,.667,6,25,.640,1.56,5.19,409,112,Chicago Cubs,59,0,3.32,1.15,1,.500,5
24,38,175,.223,0,20,199,1,0,0,.000,0,8,17,3.33,10,43,43,0,2,43,1.13,pitching,4,4,39,7.63,7,6,1.17,22,8,46.0,1,2,820,.317,.688,138,0,17.83,820862,José Fermin,20,3.91,0,0,2,1,2026,0,.371,1.000,7,55,.660,2.75,10.76,539,108,Los Angeles Angels,65,0,3.91,1.28,3,.667,4
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
27,55,291,.210,0,44,340,0,0,6,.316,0,9,30,3.33,0,15,15,15,9,90,1.64,pitching,4,4,61,6.78,0,10,1.11,0,0,81.0,0,3,1401,.321,.665,243,0,17.30,686613,Hunter Brown,32,3.56,0,1,0,0,2026,0,.344,.684,13,86,.600,1.95,9.56,843,117,Houston Astros,100,0,4.89,1.30,2,.571,4
34,52,218,.225,1,15,237,0,0,2,.286,0,9,22,3.34,11,52,52,4,7,61,1.17,pitching,1,1,49,7.43,1,6,0.91,20,7,59.1,2,3,954,.277,.644,178,1,16.08,641835,Tim Mayza,24,3.64,2,1,0,0,2026,0,.367,.714,5,59,.630,3.93,8.95,605,143,Philadelphia Phillies,80,2,2.28,1.08,2,.500,3
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
30,117,444,.236,0,37,491,0,0,1,.143,0,23,44,3.35,0,23,23,23,9,109,0.93,pitching,6,6,105,7.99,0,7,0.53,0,0,118.1,0,3,1912,.301,.641,355,1,16.16,624133,Ranger Suarez,47,3.57,0,4,0,0,2026,0,.340,.857,6,117,.630,3.16,8.90,1211,111,Boston Red Sox,151,1,2.81,1.20,0,.625,5
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
35,37,183,.251,1,19,206,3,0,4,.286,0,3,18,3.35,6,48,48,0,3,51,1.38,pitching,0,0,46,8.57,6,5,0.93,18,12,48.1,1,2,787,.317,.667,145,0,16.28,667297,Tommy Nance,19,3.54,1,3,3,0,2026,0,.350,.714,10,53,.670,2.79,9.87,527,142,Minnesota Twins,64,0,3.54,1.34,3,.500,2
25,64,227,.207,0,36,273,0,0,2,.500,0,7,25,3.36,8,65,65,8,7,60,0.94,pitching,3,3,47,6.31,12,7,0.94,27,6,67.0,5,4,1079,.320,.659,201,2,16.10,680755,Braydon Fisher,32,4.30,4,3,1,1,2026,0,.339,.500,2,63,.620,1.75,8.46,670,141,Toronto Blue Jays,77,1,4.84,1.24,3,.429,3
29,170,566,.212,0,39,616,0,0,2,.154,0,34,58,3.36,0,26,26,26,9,120,0.71,pitching,5,5,120,6.95,0,21,1.22,0,0,155.1,1,7,2459,.268,.651,466,3,15.83,669302,Logan Gilbert,58,3.36,3,3,0,0,2026,0,.383,.846,11,162,.650,4.15,9.39,1603,136,Seattle Mariners,217,0,2.26,1.02,3,.611,11
26,23,72,.264,0,8,82,0,0,1,.333,0,2,7,3.38,2,18,18,0,2,8,0.35,pitching,2,2,19,9.16,3,2,0.96,4,4,18.2,0,0,334,.354,.729,56,0,17.89,680916,Franco Aleman,7,3.37,0,0,0,0,2026,0,.375,.667,2,22,.620,2.75,10.61,206,114,Cleveland Guardians,27,0,3.86,1.45,1,.---,0
29,59,187,.203,0,21,210,0,0,3,.500,0,12,20,3.38,8,49,49,0,5,45,0.76,pitching,1,1,38,6.41,5,7,1.18,24,8,53.1,2,3,815,.286,.687,160,1,15.28,681982,Grant Anderson,23,3.88,0,1,0,0,2026,0,.401,.500,3,46,.630,2.19,7.76,516,158,Milwaukee Brewers,75,2,3.54,1.11,0,.500,3
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
30,208,697,.240,2,49,757,0,0,6,.333,1,29,69,3.38,0,28,28,28,12,189,0.91,pitching,7,7,167,8.18,0,18,0.88,0,0,183.2,0,8,2769,.295,.659,551,0,15.08,645261,Sandy Alcantara,74,3.63,1,3,0,0,2026,1,.364,.667,12,137,.670,2.80,6.71,1847,146,Miami Marlins,254,2,2.40,1.18,1,.619,13
27,148,501,.255,0,46,556,0,2,4,.400,0,21,49,3.38,0,23,23,23,8,127,0.86,pitching,2,2,128,8.84,0,17,1.17,0,0,130.1,0,3,2074,.318,.721,391,0,15.91,687064,Brandon Young,58,4.01,1,4,0,0,2026,0,.403,.600,6,103,.650,2.24,7.11,1339,110,Baltimore Orioles,202,1,3.18,1.34,2,.750,9
29,68,252,.262,0,25,293,1,0,2,.182,0,16,25,3.39,9,60,60,0,6,82,1.21,pitching,8,8,66,8.95,10,3,0.41,27,13,66.1,2,1,1122,.339,.700,199,0,16.91,677865,Justin Bruihl,31,4.21,1,7,1,0,2026,0,.361,.818,9,44,.640,1.76,5.97,719,138,St. Louis Cardinals,91,0,3.39,1.37,3,.000,0
28,104,362,.240,0,24,395,0,0,3,.176,0,20,36,3.40,0,18,18,18,3,83,0.80,pitching,6,6,87,8.21,0,6,0.57,0,0,95.1,1,4,1531,.297,.659,286,0,16.06,647336,Michael Soroka,36,3.40,1,2,0,0,2026,0,.362,.824,14,91,.660,3.79,8.59,1009,109,Arizona Diamondbacks,131,3,2.27,1.16,1,.667,8
36,103,456,.213,0,38,499,0,0,3,.333,0,19,47,3.40,0,22,22,22,9,110,1.07,pitching,3,3,97,7.02,0,19,1.38,0,0,124.1,0,5,2047,.277,.661,373,2,16.46,554430,Zack Wheeler,48,3.47,0,2,0,0,2026,0,.384,.667,6,148,.640,3.89,10.71,1304,143,Philadelphia Phillies,175,1,2.75,1.09,2,.667,10
28,38,105,.324,0,6,114,0,0,2,.333,0,9,10,3.42,0,5,5,5,4,22,0.58,pitching,1,1,34,11.62,0,1,0.34,0,0,26.1,0,3,406,.363,.801,79,0,15.42,674003,Cody Bradford,10,3.42,1,1,0,0,2026,0,.438,.667,4,13,.690,2.17,4.44,279,140,Texas Rangers,46,0,2.05,1.52,0,.000,0
34,67,186,.215,1,19,211,0,0,2,.400,0,7,19,3.42,17,31,31,1,3,44,0.66,pitching,4,4,40,7.20,1,3,0.54,16,6,50.0,1,1,818,.301,.634,150,3,16.36,642232,Ryan Yarbrough,26,4.68,2,0,3,3,2026,0,.333,.600,3,37,.640,1.95,6.66,527,147,New York Yankees,62,3,3.42,1.18,0,.667,2
27,110,528,.229,0,65,603,0,0,5,.500,0,14,55,3.43,0,26,26,26,12,158,1.44,pitching,6,6,121,7.55,0,13,0.81,0,0,144.1,1,7,2417,.320,.650,433,1,16.75,667755,José Soriano,60,3.74,3,1,0,0,2026,0,.330,.500,5,143,.620,2.20,8.92,1508,141,Toronto Blue Jays,174,0,4.05,1.29,3,.588,10
27,32,69,.232,0,8,78,0,0,1,.333,0,3,7,3.44,6,8,8,0,0,9,0.28,pitching,1,1,16,7.85,0,3,1.47,11,4,18.1,0,0,287,.321,.727,55,0,15.65,675540,Xzavion Curry,7,3.44,0,0,0,0,2026,0,.406,.667,2,12,.620,1.50,5.89,177,121,New York Mets,28,0,3.93,1.31,1,.---,0
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
23,132,464,.198,1,56,530,0,0,5,.167,0,23,50,3.44,0,24,24,24,9,100,0.76,pitching,8,8,92,6.34,0,14,0.96,0,0,130.2,0,10,2167,.294,.637,392,0,16.58,691587,Eury Pérez,56,3.86,0,2,0,0,2026,0,.343,.833,25,142,.630,2.54,9.78,1376,146,Miami Marlins,159,1,3.86,1.13,4,.412,7
29,149,409,.230,0,27,446,0,0,7,.333,0,27,42,3.45,0,21,21,21,4,78,0.52,pitching,2,2,94,7.71,0,11,0.90,0,0,109.2,0,8,1688,.277,.658,329,0,15.39,663554,Casey Mize,48,3.94,2,6,0,0,2026,0,.381,.667,14,96,.650,3.56,7.88,1094,135,San Diego Padres,156,1,2.22,1.10,2,.385,5
31,53,223,.269,0,17,247,2,0,2,.286,0,11,22,3.45,15,61,61,4,7,63,1.19,pitching,3,3,60,9.42,11,2,0.31,23,6,57.1,0,2,954,.327,.681,172,0,16.64,641302,Tyler Alexander,26,4.08,2,2,6,4,2026,0,.354,.714,5,51,.640,3.00,8.01,613,140,Texas Rangers,79,1,2.67,1.34,1,.667,4
26,34,107,.234,0,14,127,3,0,0,.000,0,5,11,3.45,11,31,31,0,0,16,0.47,pitching,2,2,25,7.85,7,3,0.94,18,5,28.2,3,5,509,.328,.692,86,0,17.76,681916,Dylan Smith,13,4.08,2,2,6,3,2026,0,.364,1.000,3,36,.640,2.57,11.30,328,137,San Francisco Giants,39,0,4.40,1.36,3,.000,0
28,86,305,.233,0,21,332,0,0,2,.333,0,7,32,3.46,6,22,22,10,12,96,1.12,pitching,3,3,71,7.67,0,15,1.62,10,4,83.1,1,1,1305,.288,.691,250,1,15.66,665871,Javier Assad,33,3.56,2,1,2,2,2026,0,.403,.667,4,55,.630,2.62,5.94,817,112,Chicago Cubs,123,0,2.27,1.10,2,.857,6
24,65,200,.220,0,24,230,0,0,4,.800,0,5,21,3.46,7,72,72,4,0,38,0.58,pitching,1,1,44,7.24,14,6,0.99,40,14,54.2,2,1,892,.304,.639,164,0,16.32,689254,Mason Fluharty,21,3.46,3,2,1,1,2026,0,.335,.200,1,58,.650,2.42,9.55,579,141,Toronto Blue Jays,67,0,3.95,1.24,1,.833,5
32,60,196,.189,0,24,223,1,0,5,.714,0,9,21,3.46,4,54,54,0,0,35,0.58,pitching,3,3,37,6.09,22,5,0.82,26,2,54.2,1,3,938,.287,.608,164,0,17.16,656848,Michael Petersen,23,3.79,0,0,2,1,2026,0,.321,.286,2,64,.650,2.67,10.54,611,146,Miami Marlins,63,1,3.95,1.12,1,.500,3
26,44,145,.200,0,13,160,0,0,2,.400,0,6,15,3.46,7,17,17,1,0,32,0.73,pitching,2,2,29,6.69,1,4,0.92,9,3,39.0,0,0,646,.275,.599,117,1,16.56,680744,Ty Madden,15,3.46,0,0,0,0,2026,0,.324,.600,3,40,.620,3.08,9.23,403,116,Detroit Tigers,47,0,3.00,1.08,3,1.000,1
34,60,244,.275,0,22,271,2,0,4,1.000,0,14,25,3.46,16,56,56,5,9,79,1.32,pitching,2,2,67,9.28,4,6,0.83,31,7,65.0,1,2,1033,.338,.752,195,0,15.89,593974,Wandy Peralta,25,3.46,2,1,2,0,2026,0,.414,.000,0,41,.640,1.86,5.68,659,135,San Diego Padres,101,1,3.05,1.37,1,.500,2
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
25,103,325,.234,0,18,352,0,0,0,.000,0,11,34,3.49,0,15,15,15,8,85,0.83,pitching,3,3,76,7.80,0,7,0.72,0,0,87.2,2,6,1233,.278,.610,263,0,14.06,687562,Jake Bennett,35,3.59,3,3,0,0,2026,0,.332,1.000,9,67,.670,3.72,6.88,831,111,Boston Red Sox,108,0,1.85,1.07,2,.571,8
39,45,142,.218,1,17,166,3,0,0,.000,0,8,15,3.49,20,43,43,0,1,23,0.51,pitching,4,4,31,7.22,0,3,0.70,3,3,38.2,0,5,676,.315,.653,116,0,17.48,489446,Kirby Yates,16,3.72,1,2,6,3,2026,0,.338,1.000,11,46,.660,2.71,10.71,444,134,Pittsburgh Pirates,48,0,3.96,1.24,1,.286,2
27,119,397,.237,1,26,431,0,0,0,.000,0,18,41,3.51,2,24,24,14,9,115,0.97,pitching,5,5,94,8.06,2,12,1.03,2,1,105.0,0,1,1584,.290,.668,315,0,15.09,694297,Brandon Pfaadt,45,3.86,0,3,0,0,2026,0,.378,1.000,1,72,.650,2.77,6.17,1035,109,Arizona Diamondbacks,150,1,2.23,1.14,2,.875,7
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
26,169,568,.215,0,44,626,0,1,2,.143,0,21,61,3.54,0,27,27,27,11,112,0.66,pitching,4,4,122,7.08,0,17,0.99,0,0,155.0,0,8,2485,.273,.622,465,1,16.03,672282,Reid Detmers,64,3.72,2,7,0,0,2026,0,.349,.857,12,174,.660,3.95,10.10,1634,108,Los Angeles Angels,198,2,2.55,1.07,3,.333,4
29,50,222,.234,0,37,266,6,1,1,.500,0,7,23,3.55,21,62,62,0,4,44,0.88,pitching,5,5,52,8.02,12,6,0.93,38,9,58.1,2,2,1131,.355,.702,175,0,19.39,663687,Hogan Harris,25,3.86,0,1,19,13,2026,0,.347,.500,1,77,.610,2.08,11.88,689,133,Athletics,77,0,5.71,1.53,2,.600,3
26,43,221,.271,0,14,243,3,0,2,.500,0,10,22,3.56,7,61,61,0,7,76,1.77,pitching,6,6,60,9.70,13,6,0.97,24,8,55.2,2,2,891,.332,.730,167,0,16.01,678606,José A. Ferrer,23,3.72,2,0,6,3,2026,0,.398,.500,2,44,.680,3.14,7.11,605,136,Seattle Mariners,88,0,2.26,1.33,5,.667,4
25,152,481,.231,0,28,516,0,0,2,.500,0,20,50,3.56,1,21,21,20,10,120,0.79,pitching,5,5,111,7.91,0,19,1.35,0,0,126.1,0,5,1900,.280,.671,379,0,15.04,680736,Justin Wrobleski,51,3.63,1,1,0,0,2026,0,.391,.500,2,100,.670,3.57,7.12,1281,119,Los Angeles Dodgers,188,0,1.99,1.10,1,.688,11
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
27,112,515,.249,0,41,564,0,0,1,.071,0,24,54,3.57,0,24,24,24,17,180,1.61,pitching,6,6,128,8.47,0,10,0.66,0,0,136.0,0,6,2203,.310,.667,408,2,16.20,669467,Andre Pallante,56,3.71,0,2,0,0,2026,0,.357,.929,13,97,.620,2.37,6.42,1374,138,St. Louis Cardinals,184,1,2.71,1.24,5,.667,12
32,72,218,.225,0,26,250,2,0,3,.429,0,8,24,3.58,15,41,41,1,5,62,0.86,pitching,2,2,49,7.31,3,5,0.75,20,7,60.1,0,0,1000,.308,.657,181,1,16.57,664141,JT Brubaker,27,4.03,0,4,4,2,2026,0,.349,.571,4,39,.630,1.50,5.82,625,137,San Francisco Giants,76,2,3.88,1.24,6,.---,0
27,52,226,.252,0,32,266,4,0,1,.333,0,11,24,3.58,13,47,47,1,6,48,0.92,pitching,3,3,57,8.50,9,7,1.04,13,5,60.1,3,3,1060,.348,.751,181,0,17.57,665622,Luis Medina,29,4.33,2,3,4,0,2026,0,.403,.667,2,74,.610,2.31,11.04,649,133,Athletics,91,1,4.77,1.48,3,.625,5
28,104,404,.245,1,45,454,1,1,4,.235,0,12,42,3.59,8,32,32,15,9,116,1.12,pitching,3,3,99,8.46,0,14,1.20,8,3,105.1,0,6,1701,.325,.719,316,0,16.15,663969,Tyler Phillips,45,3.84,1,0,3,2,2026,0,.394,.765,13,86,.640,1.91,7.35,1090,146,Miami Marlins,159,3,3.84,1.37,6,.333,3
26,130,574,.230,1,34,623,0,0,4,.250,1,22,62,3.59,0,26,26,26,20,159,1.22,pitching,7,7,132,7.65,0,21,1.22,0,0,155.1,0,5,2275,.278,.663,466,1,14.65,677952,Braxton Ashcraft,68,3.94,1,7,0,0,2026,0,.385,.750,12,161,.700,4.74,9.33,1582,134,Pittsburgh Pirates,221,2,1.97,1.07,2,.722,13
34,6,19,.263,0,3,23,0,0,0,.---,0,2,2,3.60,0,1,1,1,1,4,0.67,pitching,1,1,5,9.00,0,0,0.00,0,0,5.0,0,1,96,.391,.865,15,0,19.20,592288,Kent Emanuel,2,3.60,0,0,0,0,2026,0,.474,.---,0,4,.630,1.33,7.20,60,113,Cincinnati Reds,9,1,5.40,1.60,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
27,33,147,.197,0,29,183,6,0,3,.250,0,3,17,3.61,18,45,45,0,1,47,1.42,pitching,3,3,29,6.17,7,6,1.28,33,11,42.1,4,4,707,.337,.677,127,0,16.70,690925,Clayton Beeter,18,3.83,2,2,18,12,2026,0,.340,.750,9,42,.600,1.45,8.93,423,120,Washington Nationals,50,0,6.17,1.37,10,.556,5
32,32,143,.231,0,17,167,3,0,1,.333,0,6,16,3.63,5,47,47,0,2,31,0.97,pitching,2,2,33,7.49,23,5,1.13,21,7,39.2,2,4,673,.311,.703,119,1,16.97,664076,Garrett Cleavinger,17,3.86,0,5,5,2,2026,0,.392,.667,2,52,.640,3.06,11.80,434,139,Tampa Bay Rays,56,1,3.86,1.26,1,.500,4
