age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,19,85,.271,0,6,93,0,1,1,.200,0,6,11,4.50,0,4,4,4,3,28,1.47,pitching,1,1,23,9.41,0,2,0.82,0,0,22.0,0,2,358,.326,.738,66,0,16.27,676083,Janson Junk,13,5.32,0,0,0,0,2026,0,.412,.800,4,15,.640,2.50,6.14,228,146,Miami Marlins,35,0,2.45,1.32,1,.000,0
27,24,98,.286,0,9,107,0,0,0,.000,0,4,13,4.81,0,5,5,5,3,23,0.96,pitching,0,0,28,10.36,0,4,1.48,0,0,24.1,0,2,428,.346,.795,73,0,17.59,676440,Tanner Bibee,13,4.81,0,0,0,0,2026,0,.449,1.000,2,23,.630,2.56,8.51,271,114,Cleveland Guardians,44,0,3.33,1.52,2,.000,0
26,20,80,.263,0,9,90,0,0,0,.000,0,2,11,4.87,0,4,4,4,1,15,0.75,pitching,1,1,21,9.30,0,3,1.33,0,0,20.1,0,1,375,.344,.744,61,0,18.44,683004,Jack Leiter,11,4.87,0,0,0,0,2026,0,.400,1.000,3,24,.630,2.67,10.62,236,140,Texas Rangers,32,0,3.98,1.48,0,.500,1
27,21,86,.302,0,8,97,0,0,0,.---,0,10,12,4.91,0,4,4,4,2,21,1.00,pitching,2,2,26,10.64,0,2,0.82,0,0,22.0,0,2,374,.371,.859,66,0,17.00,669358,Shane Baz,12,4.91,0,1,0,0,2026,0,.488,.---,0,19,.630,2.38,7.77,237,110,Baltimore Orioles,42,0,3.27,1.55,0,.000,0
29,16,76,.276,0,8,86,0,1,0,.000,0,4,11,5.21,0,4,4,4,3,26,1.63,pitching,1,1,21,9.95,0,4,1.89,0,0,19.0,0,2,330,.353,.866,57,0,17.37,681517,Kyle Leahy,11,5.21,0,0,0,0,2026,0,.513,1.000,1,13,.600,1.63,6.16,199,138,St. Louis Cardinals,39,1,3.79,1.53,1,.500,2
36,20,88,.284,0,7,97,0,0,0,.000,0,3,13,5.40,0,4,4,4,1,18,0.90,pitching,1,1,25,10.38,0,4,1.66,0,0,21.2,0,2,345,.340,.795,65,0,15.92,543135,Nathan Eovaldi,13,5.40,0,1,0,0,2026,0,.455,1.000,1,26,.650,3.71,10.80,223,140,Texas Rangers,40,0,2.91,1.48,3,.500,2
23,24,77,.260,0,11,91,0,0,0,.000,0,5,12,5.40,0,4,4,4,2,14,0.58,pitching,2,2,20,9.00,0,4,1.80,0,0,20.0,0,1,348,.363,.844,60,0,17.40,691587,Eury Pérez,15,6.75,0,1,0,0,2026,0,.481,1.000,9,20,.610,1.82,9.00,212,146,Miami Marlins,37,0,4.95,1.55,0,.500,1
29,17,119,.261,0,11,132,0,1,0,.000,0,5,18,5.40,0,5,5,5,2,44,2.59,pitching,1,1,31,9.30,0,2,0.60,0,0,30.0,0,2,479,.328,.698,90,0,15.97,657277,Logan Webb,19,5.70,0,0,0,0,2026,0,.370,1.000,5,27,.640,2.45,8.10,307,137,San Francisco Giants,44,1,3.30,1.40,0,.500,2
27,21,81,.321,0,8,90,0,0,0,.000,0,2,13,5.85,0,4,4,4,3,23,1.10,pitching,0,0,26,11.70,0,2,0.90,0,0,20.0,0,2,333,.378,.798,60,0,16.65,671096,Andrew Abbott,13,5.85,0,1,0,0,2026,0,.420,1.000,5,12,.620,1.50,5.40,208,113,Cincinnati Reds,34,0,3.60,1.70,0,.000,0
25,27,84,.310,0,7,92,0,0,1,.333,0,7,14,6.10,0,4,4,4,3,21,0.78,pitching,0,0,26,11.32,0,4,1.74,0,0,20.2,0,3,331,.363,.899,62,0,16.02,680573,Simeon Woods Richardson,15,6.53,1,0,0,0,2026,0,.536,.667,2,11,.600,1.57,4.79,200,142,Minnesota Twins,45,0,3.05,1.60,1,.000,0
26,26,95,.347,0,7,103,0,0,0,.---,0,5,16,6.55,0,4,4,4,4,18,0.69,pitching,1,1,33,13.50,0,5,2.05,0,0,22.0,0,3,363,.398,.956,66,0,16.50,681347,Mike Burrows,16,6.55,0,0,0,0,2026,0,.558,.---,0,18,.660,2.57,7.36,241,117,Houston Astros,53,0,2.86,1.82,0,.250,1
28,20,77,.351,0,4,84,0,0,2,.500,0,7,15,6.98,0,4,4,4,1,16,0.80,pitching,2,2,27,12.57,0,2,0.93,0,0,19.1,0,2,306,.393,.938,58,1,15.83,669160,Dustin May,16,7.45,0,1,0,0,2026,0,.545,.500,2,15,.660,3.75,6.98,201,138,St. Louis Cardinals,42,1,1.86,1.60,2,.500,2
27,18,80,.288,0,7,92,0,0,0,.---,0,6,16,7.58,0,4,4,4,2,18,1.00,pitching,4,4,23,10.89,0,3,1.42,0,0,19.0,0,2,335,.374,.849,57,0,17.63,676979,Garrett Crochet,18,8.53,1,0,0,0,2026,0,.475,.---,0,22,.630,3.14,10.42,210,111,Boston Red Sox,38,0,3.32,1.58,2,.500,2
28,10,93,.301,0,5,98,0,0,2,.400,0,5,20,7.94,0,4,4,4,1,25,2.50,pitching,0,0,28,11.12,0,3,1.19,0,0,22.2,0,3,382,.337,.789,68,0,16.85,666200,Jesús Luzardo,21,8.34,0,0,0,0,2026,0,.452,.600,3,30,.640,6.00,11.91,246,143,Philadelphia Phillies,42,0,1.99,1.46,3,.250,1
