age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,26,123,.220,0,8,135,3,0,3,.500,0,1,11,2.94,3,36,36,0,4,33,1.27,pitching,2,2,27,7.22,5,3,0.80,22,7,33.2,0,0,552,.274,.591,101,0,16.40,680742,Jonathan Bowlan,13,3.48,0,2,3,0,2026,0,.317,.500,3,39,.630,4.88,10.43,350,143,Philadelphia Phillies,39,1,2.14,1.04,0,1.000,2
34,32,143,.266,2,10,158,1,0,1,.167,0,9,12,2.95,6,41,41,0,2,49,1.53,pitching,3,3,38,9.33,7,3,0.74,28,6,36.2,2,2,550,.325,.717,110,1,15.00,657044,Ryan Thompson,15,3.68,1,1,1,0,2026,0,.392,.833,5,26,.670,2.60,6.38,368,109,Arizona Diamondbacks,56,0,2.45,1.31,1,.667,4
24,39,120,.200,0,7,128,0,0,2,.500,0,6,11,2.97,0,7,7,7,1,19,0.49,pitching,1,1,24,6.48,0,3,0.81,0,0,33.1,0,1,503,.250,.592,100,0,15.09,701656,Logan Henderson,11,2.97,0,0,0,0,2026,0,.342,.500,2,38,.700,5.43,10.26,352,158,Milwaukee Brewers,41,1,1.89,0.93,1,.750,3
33,63,161,.174,0,10,174,0,0,1,.250,0,6,15,2.98,0,9,9,9,1,25,0.40,pitching,1,1,28,5.56,0,5,0.99,0,0,45.1,1,2,639,.224,.528,136,0,14.10,605540,Brandon Woodruff,16,3.18,0,2,0,0,2026,0,.304,.750,3,47,.690,4.70,9.33,439,158,Milwaukee Brewers,49,0,1.99,0.84,0,.500,2
26,1,10,.300,0,2,12,0,0,0,.---,0,1,1,3.00,1,2,2,0,0,4,4.00,pitching,0,0,3,9.00,0,0,0.00,0,0,3.0,0,0,48,.417,.817,9,0,16.00,694350,Zach Brzykcy,1,3.00,0,0,0,0,2026,0,.400,.---,0,2,.560,1.00,6.00,27,146,Miami Marlins,4,0,6.00,1.67,0,.---,0
27,10,23,.217,0,2,25,0,0,0,.---,0,2,2,3.00,4,4,4,0,0,4,0.40,pitching,0,0,5,7.50,0,1,1.50,6,2,6.0,0,0,96,.280,.715,18,0,16.00,675540,Xzavion Curry,2,3.00,0,0,0,0,2026,0,.435,.---,0,4,.660,2.00,6.00,63,121,New York Mets,10,0,3.00,1.17,0,.---,0
23,6,22,.227,0,3,25,0,0,0,.---,0,0,2,3.00,3,3,3,0,1,7,1.17,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,100,.320,.684,18,0,16.67,694397,Marco Raya,2,3.00,0,0,0,0,2026,0,.364,.---,0,4,.580,1.33,6.00,58,142,Minnesota Twins,8,0,4.50,1.33,0,.---,0
26,21,55,.200,0,7,66,1,0,0,.000,0,2,5,3.00,5,17,17,0,0,9,0.43,pitching,2,2,11,6.60,3,2,1.20,12,2,15.0,1,2,250,.308,.653,45,0,16.67,681916,Dylan Smith,6,3.60,1,1,2,1,2026,0,.345,1.000,2,16,.660,2.29,9.60,164,137,San Francisco Giants,19,0,4.20,1.20,1,.000,0
25,15,43,.233,0,3,47,0,0,0,.000,0,1,4,3.00,6,8,8,0,2,8,0.53,pitching,1,1,10,7.50,1,1,0.75,0,0,12.0,0,0,182,.298,.624,36,0,15.17,694918,Blade Tidwell,4,3.00,0,0,1,1,2026,0,.326,1.000,3,10,.630,3.33,7.50,115,137,San Francisco Giants,14,0,2.25,1.08,0,.---,0
31,63,175,.217,0,11,190,0,0,2,.667,0,9,16,3.00,13,38,38,0,1,26,0.41,pitching,1,1,38,7.13,11,6,1.13,11,1,48.0,0,2,746,.265,.648,144,1,15.54,669330,Tyler Wells,19,3.56,1,2,3,3,2026,0,.383,.333,1,51,.680,4.64,9.56,510,110,Baltimore Orioles,67,1,2.06,1.02,1,.500,2
28,30,117,.197,0,10,130,1,0,1,.500,0,6,11,3.00,2,33,33,0,4,39,1.30,pitching,2,2,23,6.27,11,2,0.55,15,3,33.0,1,2,482,.271,.570,99,0,14.61,676775,Keaton Winn,12,3.27,1,0,2,1,2026,0,.299,.500,1,26,.650,2.60,7.09,312,137,San Francisco Giants,35,0,2.73,1.00,1,.500,2
24,86,317,.221,0,20,341,0,0,1,.333,0,14,28,3.01,0,17,17,17,3,60,0.70,pitching,4,4,70,7.53,0,10,1.08,0,0,83.2,0,2,1457,.276,.642,251,1,17.41,690986,Kyle Harrison,28,3.01,0,0,0,0,2026,0,.366,.667,2,101,.670,5.05,10.86,970,158,Milwaukee Brewers,116,1,2.15,1.08,2,.800,8
29,109,335,.197,0,36,379,0,0,1,.143,0,10,31,3.03,0,16,16,16,6,70,0.64,pitching,7,7,66,6.46,0,11,1.08,0,0,92.0,0,5,1530,.288,.613,276,0,16.63,663567,Peter Lambert,31,3.03,0,1,0,0,2026,0,.325,.857,6,91,.630,2.53,8.90,969,117,Houston Astros,109,0,3.52,1.11,4,.615,8
30,36,174,.282,0,10,188,1,0,1,1.000,0,8,15,3.05,8,42,42,2,4,53,1.47,pitching,3,3,49,9.95,9,5,1.02,22,5,44.1,0,4,720,.332,.757,133,1,16.24,663947,Tyler Holton,20,4.06,1,0,2,1,2026,0,.425,.000,0,37,.640,3.70,7.51,463,116,Detroit Tigers,74,1,2.03,1.33,2,.200,1
29,37,109,.211,0,19,139,1,0,0,.000,0,2,11,3.06,5,41,41,0,4,29,0.78,pitching,4,4,23,6.40,14,4,1.11,21,8,32.1,3,4,544,.333,.709,97,0,16.82,682120,Tim Herrin,12,3.34,1,6,1,0,2026,0,.376,1.000,7,27,.620,1.42,7.52,335,114,Cleveland Guardians,41,2,5.29,1.30,3,.200,1
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
26,25,87,.195,0,9,97,0,0,1,.333,0,2,8,3.09,3,8,8,1,0,17,0.68,pitching,1,1,17,6.56,0,2,0.77,5,1,23.1,0,0,387,.278,.565,70,1,16.59,680744,Ty Madden,8,3.09,0,0,0,0,2026,0,.287,.667,2,28,.600,3.11,10.80,234,116,Detroit Tigers,25,0,3.47,1.11,2,.---,0
27,96,326,.258,0,28,359,0,1,1,.250,0,17,29,3.12,3,21,21,9,8,82,0.85,pitching,2,2,84,9.04,2,6,0.65,0,0,83.2,0,3,1413,.318,.689,251,0,16.89,669387,Carmen Mlodzinski,36,3.87,0,2,2,2,2026,0,.371,.750,3,66,.640,2.36,7.10,903,134,Pittsburgh Pirates,121,1,3.01,1.34,0,.667,6
24,15,51,.216,0,5,56,0,0,0,.---,0,4,5,3.14,1,3,3,2,2,11,0.73,pitching,0,0,11,6.91,0,0,0.00,0,0,14.1,0,1,229,.286,.580,43,1,15.98,687312,Gabriel Hughes,5,3.14,0,0,1,1,2026,0,.294,.---,0,14,.680,2.80,8.79,155,115,Colorado Rockies,15,0,3.14,1.12,1,.000,0
30,90,345,.232,0,26,376,0,0,0,.000,0,18,32,3.15,0,17,17,17,5,81,0.90,pitching,2,2,80,7.88,0,5,0.49,0,0,91.1,0,3,1446,.287,.620,274,0,15.83,624133,Ranger Suarez,34,3.35,0,3,0,0,2026,0,.333,1.000,5,97,.630,3.73,9.56,912,111,Boston Red Sox,115,1,2.56,1.16,0,.571,4
29,95,342,.216,0,31,378,0,1,3,.188,0,13,32,3.16,0,18,18,18,5,89,0.94,pitching,3,3,74,7.32,0,7,0.69,0,0,91.0,0,6,1427,.287,.609,273,1,15.68,663556,Shane McClanahan,39,3.86,1,0,0,0,2026,0,.322,.813,13,85,.650,2.74,8.41,933,139,Tampa Bay Rays,110,1,3.07,1.15,3,.571,8
26,55,164,.183,1,22,191,1,0,0,.000,0,8,17,3.17,10,41,41,0,6,56,1.02,pitching,2,2,30,5.59,4,5,0.93,30,7,48.1,1,1,694,.283,.606,145,0,14.36,700669,Gordon Graceffo,19,3.54,0,3,2,1,2026,0,.323,1.000,3,26,.600,1.18,4.84,415,138,St. Louis Cardinals,53,0,4.10,1.08,1,.857,6
27,108,359,.209,0,25,390,0,0,1,.143,0,13,35,3.17,0,18,18,18,11,84,0.78,pitching,4,4,75,6.80,0,12,1.09,0,0,99.1,0,4,1532,.267,.612,298,1,15.42,676106,Emerson Hancock,35,3.17,0,2,0,0,2026,0,.345,.857,6,94,.640,3.76,8.52,978,136,Seattle Mariners,124,0,2.27,1.01,3,.600,6
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
28,18,102,.206,0,20,124,1,0,0,.000,0,4,10,3.18,7,33,33,0,1,24,1.33,pitching,1,1,21,6.67,10,2,0.64,21,9,28.1,1,0,575,.339,.643,85,0,20.29,669062,Erik Miller,10,3.18,0,1,3,2,2026,0,.304,1.000,8,40,.550,2.00,12.71,315,137,San Francisco Giants,31,0,6.35,1.45,2,1.000,2
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
32,3,19,.263,0,4,25,0,0,0,.000,0,1,2,3.18,1,7,7,1,2,8,2.67,pitching,1,1,5,7.94,3,1,1.59,1,0,5.2,0,1,103,.417,.891,17,0,18.18,664849,Danny Young,2,3.18,1,0,0,0,2026,0,.474,1.000,1,4,.550,1.00,6.35,57,144,Atlanta Braves,9,0,6.35,1.59,0,.000,0
27,77,289,.239,0,21,317,0,0,2,.400,0,17,27,3.20,3,20,20,10,5,71,0.92,pitching,3,3,69,8.17,2,6,0.71,4,2,76.0,0,3,1183,.294,.661,228,1,15.57,675660,Shane Drohan,32,3.79,1,3,1,1,2026,0,.367,.600,3,76,.660,3.62,9.00,780,158,Milwaukee Brewers,106,1,2.49,1.18,0,.625,5
26,125,413,.225,0,34,458,0,0,6,.273,0,19,40,3.20,1,20,20,16,5,79,0.63,pitching,7,7,93,7.45,0,13,1.04,1,0,112.1,0,4,1806,.294,.674,337,1,16.08,680732,Sean Burke,41,3.28,2,2,0,0,2026,0,.380,.727,16,120,.670,3.53,9.61,1207,145,Chicago White Sox,157,3,2.72,1.13,6,.636,7
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
31,13,45,.133,0,7,53,0,0,0,.000,0,1,5,3.21,2,9,9,0,2,13,1.00,pitching,0,0,6,3.86,1,3,1.93,8,3,14.0,0,2,218,.245,.601,42,0,15.57,670062,Julian Garcia,5,3.21,0,1,0,0,2026,0,.356,1.000,1,14,.630,2.00,9.00,138,113,Cincinnati Reds,16,0,4.50,0.93,1,.000,0
32,42,154,.234,1,12,168,0,0,2,.286,0,9,15,3.21,6,45,45,0,2,36,0.86,pitching,0,0,36,7.71,9,4,0.86,16,5,42.0,1,3,662,.286,.656,126,1,15.76,656464,Kevin Ginkel,17,3.64,0,2,0,0,2026,0,.370,.714,5,42,.640,3.50,9.00,421,109,Arizona Diamondbacks,57,0,2.57,1.14,3,.571,4
25,129,369,.209,0,22,399,0,0,0,.000,0,16,36,3.22,3,21,21,15,5,98,0.76,pitching,3,3,77,6.88,0,9,0.80,2,1,100.2,2,5,1434,.258,.594,302,0,14.25,672456,Keider Montero,38,3.40,3,2,1,1,2026,0,.336,1.000,1,70,.670,3.18,6.26,955,116,Detroit Tigers,124,2,1.97,0.98,1,.545,6
29,40,171,.234,0,28,204,4,0,0,.000,0,5,16,3.22,13,48,48,0,2,32,0.80,pitching,4,4,40,8.06,10,5,1.01,31,7,44.2,2,0,860,.353,.704,134,0,19.25,663687,Hogan Harris,17,3.43,0,1,11,7,2026,0,.351,1.000,1,60,.610,2.14,12.09,522,133,Athletics,60,0,5.64,1.52,0,1.000,3
26,17,87,.276,0,10,98,0,0,1,.333,0,1,8,3.22,8,18,18,0,3,26,1.53,pitching,0,0,24,9.67,1,4,1.61,6,1,22.1,0,0,364,.347,.772,67,0,16.30,694360,Beck Way,11,4.43,0,1,0,0,2026,0,.425,.667,2,21,.630,2.10,8.46,231,118,Kansas City Royals,37,0,4.03,1.52,3,1.000,1
27,107,351,.251,0,32,390,0,1,2,.333,0,18,33,3.25,0,16,16,16,4,87,0.81,pitching,1,1,88,8.67,0,9,0.89,0,0,91.1,0,2,1427,.312,.697,274,0,15.62,687064,Brandon Young,41,4.04,1,4,0,0,2026,0,.385,.667,4,74,.650,2.31,7.29,923,110,Baltimore Orioles,135,1,3.15,1.31,2,.800,8
24,45,178,.247,1,14,197,2,0,1,.333,0,5,17,3.26,6,36,36,2,4,44,0.98,pitching,2,2,44,8.43,14,2,0.38,15,3,47.0,1,2,806,.306,.626,141,0,17.15,702193,Andrew Morris,20,3.83,1,2,5,3,2026,0,.320,.667,2,48,.660,3.43,9.19,530,142,Minnesota Twins,57,1,2.68,1.23,5,.667,4
31,38,191,.209,0,31,232,2,0,1,.500,0,13,19,3.27,8,41,41,0,7,54,1.42,pitching,10,10,40,6.88,6,4,0.69,22,6,52.1,8,2,871,.349,.689,157,0,16.64,670990,Yohan Ramírez,22,3.78,0,0,3,1,2026,0,.340,.500,1,59,.630,1.90,10.15,546,134,Pittsburgh Pirates,65,0,5.33,1.36,6,.750,6
30,95,391,.215,0,18,415,0,0,3,.158,0,12,38,3.28,0,19,19,19,5,110,1.16,pitching,5,5,84,7.25,0,12,1.04,0,0,104.1,0,5,1637,.258,.601,313,0,15.69,656876,Drew Rasmussen,40,3.45,0,1,0,0,2026,0,.343,.842,16,103,.670,5.72,8.88,1090,139,Tampa Bay Rays,134,1,1.55,0.98,3,.615,8
32,37,139,.245,0,15,158,1,0,1,.333,0,7,14,3.29,5,42,42,0,6,43,1.16,pitching,1,1,34,7.98,7,6,1.41,20,5,38.1,3,3,636,.318,.742,115,0,16.59,670167,John Schreiber,17,3.99,1,2,2,1,2026,0,.424,.667,2,28,.620,1.87,6.57,397,118,Kansas City Royals,59,0,3.52,1.28,3,.000,0
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
29,103,400,.255,1,33,440,0,0,3,.300,0,27,39,3.31,0,19,19,19,11,101,0.98,pitching,4,4,102,8.66,0,6,0.51,0,0,106.0,0,5,1692,.317,.685,318,1,15.96,663436,Davis Martin,39,3.31,1,2,0,0,2026,0,.368,.700,7,97,.640,2.94,8.24,1090,145,Chicago White Sox,147,0,2.80,1.27,7,.643,9
23,110,336,.217,1,26,367,0,0,3,.429,0,20,33,3.31,0,16,16,16,1,59,0.54,pitching,3,3,73,7.33,0,9,0.90,0,0,89.2,0,6,1360,.279,.642,269,1,15.17,801139,Payton Tolle,37,3.71,1,1,0,0,2026,0,.363,.571,4,96,.690,3.69,9.64,936,111,Boston Red Sox,122,1,2.61,1.10,2,.455,5
23,21,75,.213,0,18,96,0,0,0,.---,0,4,8,3.32,2,9,9,3,3,16,0.76,pitching,1,1,16,6.65,1,1,0.42,0,0,21.2,0,1,389,.372,.679,65,0,17.95,696070,Kendry Rojas,8,3.32,2,0,0,0,2026,0,.307,.---,0,24,.580,1.33,9.97,225,142,Minnesota Twins,23,0,7.48,1.57,1,.500,1
27,52,157,.197,0,16,177,3,0,1,.143,0,9,16,3.32,7,44,44,0,1,38,0.73,pitching,1,1,31,6.44,15,5,1.04,17,4,43.1,1,2,677,.271,.621,130,0,15.62,666277,George Soriano,17,3.53,0,3,5,2,2026,0,.350,.857,6,39,.660,2.44,8.10,448,138,St. Louis Cardinals,55,0,3.32,1.08,0,.600,3
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
34,137,403,.223,0,54,465,0,0,7,.292,0,15,41,3.33,0,20,20,19,8,88,0.64,pitching,0,0,90,7.32,0,15,1.22,0,0,110.2,0,6,1895,.311,.688,332,4,17.12,592662,Robbie Ray,49,3.98,2,6,0,0,2026,0,.377,.708,17,96,.600,1.78,7.81,1140,137,San Francisco Giants,152,1,4.39,1.30,3,.571,8
31,115,406,.212,0,45,464,0,1,6,.500,0,12,42,3.34,0,20,20,20,12,112,0.97,pitching,9,9,86,6.83,0,11,0.87,0,0,113.1,0,7,1828,.304,.632,340,0,16.13,650633,Michael King,43,3.41,2,1,0,0,2026,0,.328,.500,6,96,.630,2.13,7.62,1148,135,San Diego Padres,133,1,3.57,1.16,2,.462,6
24,82,411,.202,0,41,469,0,0,1,.250,0,21,42,3.34,0,20,20,20,8,115,1.40,pitching,13,13,83,6.59,0,10,0.79,0,0,113.1,0,6,1882,.293,.619,340,2,16.61,690997,Nolan McLean,51,4.05,2,2,0,0,2026,0,.326,.750,3,135,.630,3.29,10.72,1188,121,New York Mets,134,0,3.26,1.09,2,.538,7
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
27,22,73,.192,1,10,88,0,0,1,1.000,0,2,8,3.38,6,19,19,0,1,30,1.36,pitching,3,3,14,5.91,2,1,0.42,5,1,21.1,0,0,333,.307,.567,64,0,15.61,689546,Nick Davila,9,3.80,0,2,1,1,2026,0,.260,.000,0,9,.640,0.90,3.80,214,136,Seattle Mariners,19,0,4.22,1.13,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
29,132,439,.212,0,25,472,0,0,2,.182,0,29,45,3.38,0,20,20,20,9,88,0.67,pitching,5,5,93,6.98,0,15,1.13,0,0,120.0,1,6,1878,.261,.641,360,2,15.65,669302,Logan Gilbert,45,3.38,1,2,0,0,2026,0,.380,.818,9,129,.660,5.16,9.68,1243,136,Seattle Mariners,167,0,1.88,0.98,3,.571,8
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
25,14,40,.225,0,6,46,0,0,0,.---,0,1,4,3.38,0,2,2,2,1,11,0.79,pitching,0,0,9,7.59,0,1,0.84,0,0,10.2,0,0,172,.326,.651,32,0,16.13,687931,Carson Whisenhunt,4,3.38,0,0,0,0,2026,0,.325,.---,0,6,.630,1.00,5.06,108,137,San Francisco Giants,13,0,5.06,1.41,1,1.000,2
30,127,439,.230,0,25,472,0,0,4,.211,0,24,43,3.38,0,21,21,21,2,83,0.65,pitching,5,5,101,7.95,0,16,1.26,0,0,114.1,0,6,1897,.278,.672,343,1,16.59,657746,Joe Ryan,54,4.25,0,3,0,0,2026,0,.394,.789,15,131,.670,5.24,10.31,1280,142,Minnesota Twins,173,0,1.97,1.10,2,.500,6
27,29,200,.225,0,13,216,5,0,2,.182,0,6,20,3.40,6,46,46,0,5,68,2.34,pitching,2,2,45,7.64,15,3,0.51,27,9,53.0,3,2,823,.278,.578,159,1,15.53,670970,Adrian Morejon,22,3.74,0,1,6,1,2026,0,.300,.818,9,59,.680,4.54,10.02,560,135,San Diego Padres,60,0,2.21,1.09,0,.778,7
29,46,170,.253,0,16,193,4,0,0,.000,0,6,17,3.40,11,42,42,0,5,49,1.07,pitching,4,4,43,8.60,12,6,1.20,26,9,45.0,1,3,728,.328,.734,135,0,16.18,687911,Bryan King,19,3.80,1,2,10,6,2026,0,.406,1.000,2,35,.660,2.19,7.00,480,117,Houston Astros,69,1,3.20,1.31,0,.400,2
26,67,166,.211,2,21,192,0,0,0,.000,0,5,17,3.43,26,40,40,0,1,27,0.40,pitching,3,3,35,7.05,6,6,1.21,14,3,44.2,2,0,735,.309,.670,134,0,16.46,672782,Yoendrys Gómez,19,3.83,1,1,12,12,2026,0,.361,1.000,5,39,.630,1.86,7.86,462,142,Minnesota Twins,60,1,4.23,1.25,2,1.000,1
27,88,430,.219,0,54,491,0,0,4,.444,0,9,45,3.43,0,21,21,21,8,129,1.47,pitching,4,4,94,7.17,0,12,0.92,0,0,118.0,1,6,1957,.311,.634,354,1,16.58,667755,José Soriano,48,3.66,2,1,0,0,2026,0,.323,.556,5,122,.620,2.26,9.31,1220,108,Los Angeles Angels,139,0,4.12,1.25,1,.571,8
28,39,221,.244,1,29,254,5,0,0,.000,0,7,22,3.43,5,47,47,1,5,52,1.33,pitching,2,2,54,8.43,7,5,0.78,12,6,57.2,1,2,1018,.335,.679,173,0,17.65,676879,Aaron Ashby,26,4.06,0,2,5,0,2026,0,.344,1.000,3,78,.610,2.69,12.17,626,158,Milwaukee Brewers,76,0,4.53,1.44,6,.857,12
28,79,435,.234,1,37,483,0,0,4,.267,0,18,44,3.43,0,20,20,20,6,115,1.46,pitching,7,7,102,7.96,0,10,0.78,0,0,115.1,0,4,1926,.303,.652,346,1,16.70,666200,Jesús Luzardo,50,3.90,1,3,0,0,2026,0,.349,.733,11,143,.640,3.86,11.16,1233,143,Philadelphia Phillies,152,1,2.89,1.21,5,.692,9
24,108,426,.221,0,26,465,0,1,3,1.000,0,24,44,3.43,0,21,21,21,5,91,0.84,pitching,7,7,94,7.34,0,11,0.86,0,0,115.1,0,8,1910,.274,.633,346,2,16.56,694973,Paul Skenes,51,3.98,1,4,0,0,2026,0,.359,.000,0,138,.650,5.31,10.77,1240,134,Pittsburgh Pirates,153,1,2.03,1.04,1,.529,9
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
29,49,154,.208,0,18,173,0,0,3,.600,0,11,17,3.45,8,40,40,0,5,38,0.78,pitching,0,0,32,6.50,5,5,1.02,21,7,44.1,2,3,663,.289,.692,133,1,14.95,681982,Grant Anderson,19,3.86,0,1,0,0,2026,0,.403,.400,2,36,.630,2.00,7.31,421,158,Milwaukee Brewers,62,2,3.65,1.13,0,.500,3
27,101,399,.211,1,49,457,1,0,2,.200,1,15,42,3.46,2,22,22,19,10,117,1.16,pitching,6,6,84,6.91,0,13,1.07,4,1,109.1,1,6,1728,.305,.651,328,0,15.80,669372,J.T. Ginn,46,3.79,1,2,1,0,2026,0,.346,.800,8,100,.610,2.04,8.23,1057,133,Athletics,138,0,4.03,1.22,2,.571,8
27,23,71,.183,0,10,82,2,0,0,.---,0,2,8,3.48,3,21,21,0,1,13,0.57,pitching,0,0,13,5.66,6,2,0.87,7,1,20.2,0,2,322,.284,.580,62,0,15.58,669093,Jeremiah Estrada,10,4.35,1,0,3,1,2026,0,.296,.---,0,23,.610,2.30,10.02,196,135,San Diego Padres,21,0,4.35,1.11,1,.500,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
25,53,241,.220,0,19,261,0,0,3,.333,0,5,25,3.52,6,27,27,4,2,75,1.42,pitching,0,0,53,7.45,2,5,0.70,15,3,64.0,0,2,1016,.277,.580,192,0,15.88,693686,Spencer Miles,27,3.80,1,0,0,0,2026,0,.303,.667,6,61,.670,3.21,8.58,676,141,Toronto Blue Jays,73,0,2.67,1.13,1,.667,4
