age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,6,18,.278,0,2,21,0,0,0,.000,0,2,2,4.15,0,1,1,1,0,5,0.83,pitching,1,1,5,10.38,0,0,0.00,0,0,4.1,0,1,81,.381,.770,13,0,18.69,607536,Kyle Freeland,2,4.15,0,0,0,0,2026,0,.389,1.000,1,2,.650,1.00,4.15,53,115,Colorado Rockies,7,0,4.15,1.62,0,.000,0
35,6,21,.381,0,1,22,0,0,0,.000,0,1,2,4.15,0,1,1,1,0,4,0.67,pitching,0,0,8,16.62,0,1,2.08,0,0,4.1,0,0,86,.409,.980,13,0,19.85,579328,Yusei Kikuchi,2,4.15,0,0,0,0,2026,0,.571,1.000,1,3,.620,3.00,6.23,53,108,Los Angeles Angels,12,0,2.08,2.08,1,.---,0
27,2,14,.214,0,3,17,0,0,0,.---,0,1,2,4.91,0,1,1,1,0,4,2.00,pitching,0,0,3,7.36,0,0,0.00,0,0,3.2,0,0,75,.353,.639,11,0,20.45,676917,Cade Cavalli,3,7.36,0,0,0,0,2026,0,.286,.---,0,5,.610,1.67,12.27,46,120,Washington Nationals,4,0,7.36,1.64,1,.---,0
29,7,21,.238,0,0,21,0,0,0,.---,0,3,3,5.06,0,1,1,1,0,2,0.29,pitching,0,0,5,8.44,0,1,1.69,0,0,5.1,0,0,86,.238,.762,16,0,16.13,669302,Logan Gilbert,3,5.06,0,0,0,0,2026,0,.524,.---,0,7,.690,-.--,11.81,59,136,Seattle Mariners,11,0,0.00,0.94,0,.---,0
27,4,18,.222,0,2,20,0,0,0,.---,0,1,3,5.40,0,1,1,1,1,3,0.75,pitching,0,0,4,7.20,0,3,5.40,0,0,5.0,0,0,78,.300,1.078,15,0,15.60,676440,Tanner Bibee,3,5.40,0,0,0,0,2026,0,.778,.---,0,7,.620,3.50,12.60,48,114,Cleveland Guardians,14,0,3.60,1.20,0,.---,0
26,2,12,.250,0,1,13,0,0,0,.000,0,0,2,5.40,0,1,1,0,0,4,2.00,pitching,0,0,3,8.10,0,1,2.70,1,1,3.1,0,0,49,.308,.808,10,0,14.70,676962,Ben Brown,2,5.40,0,0,0,0,2026,0,.500,1.000,1,3,.590,3.00,8.10,29,112,Chicago Cubs,6,0,2.70,1.20,1,.---,0
26,4,16,.125,0,6,22,0,0,1,.500,0,0,3,5.40,0,1,1,1,0,3,0.75,pitching,0,0,2,3.60,0,1,1.80,0,0,5.0,0,1,89,.364,.802,15,0,17.80,668909,Gavin Williams,3,5.40,0,0,0,0,2026,0,.438,.500,1,7,.550,1.17,12.60,49,114,Cleveland Guardians,7,1,10.80,1.60,0,.000,0
29,3,14,.357,0,0,14,0,0,0,.---,0,2,2,6.00,0,1,1,0,0,2,0.67,pitching,0,0,5,15.00,0,0,0.00,0,0,3.0,0,0,48,.357,.857,9,0,16.00,663559,Bailey Falter,2,6.00,0,0,0,0,2026,0,.500,.---,0,4,.600,-.--,12.00,29,118,Kansas City Royals,7,0,0.00,1.67,0,.---,0
30,2,21,.286,0,0,21,0,0,0,.---,0,1,4,7.20,0,1,1,1,0,6,3.00,pitching,0,0,6,10.80,0,2,3.60,0,0,5.0,0,0,80,.286,.905,15,0,16.00,642547,Freddy Peralta,4,7.20,0,0,0,0,2026,0,.619,.---,0,7,.660,-.--,12.60,53,121,New York Mets,13,0,0.00,1.20,0,1.000,1
28,7,16,.125,0,3,19,0,0,0,.---,0,0,4,7.71,0,1,1,1,0,3,0.43,pitching,0,0,2,3.86,0,2,3.86,0,0,4.2,0,0,83,.263,.763,14,0,17.79,669194,Ryne Nelson,4,7.71,0,0,0,0,2026,0,.500,.---,0,4,.600,1.33,7.71,50,109,Arizona Diamondbacks,8,0,5.79,1.07,0,.---,0
33,0,8,.375,0,1,10,0,0,0,.000,0,0,2,7.71,0,1,1,0,0,5,5.00,pitching,0,0,3,11.57,0,0,0.00,1,0,2.1,1,0,33,.444,.819,7,0,14.14,656794,Sean Newcomb,2,7.71,1,0,0,0,2026,0,.375,1.000,1,1,.790,1.00,3.86,26,145,Chicago White Sox,3,0,3.86,1.71,0,.---,0
26,6,24,.375,0,2,26,0,0,0,.---,0,2,5,7.94,0,1,1,1,2,3,0.50,pitching,0,0,9,14.29,0,2,3.18,0,0,5.2,0,1,94,.423,1.131,17,0,16.59,681347,Mike Burrows,5,7.94,0,0,0,0,2026,0,.708,.---,0,6,.630,3.00,9.53,59,117,Houston Astros,17,0,3.18,1.94,0,.000,0
30,4,17,.294,0,2,19,0,0,0,.---,0,0,4,9.00,0,1,1,1,0,6,1.50,pitching,0,0,5,11.25,0,1,2.25,0,0,4.0,0,1,76,.368,.839,12,0,19.00,668678,Zac Gallen,4,9.00,0,0,0,0,2026,0,.471,.---,0,2,.620,1.00,4.50,47,109,Arizona Diamondbacks,8,0,4.50,1.75,0,.000,0
33,0,5,.200,0,0,5,1,0,0,.---,0,0,1,9.00,1,1,1,0,0,0,-.--,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,22,.200,1.000,3,0,22.00,656546,Jeff Hoffman,1,9.00,0,0,1,0,2026,0,.800,.---,0,4,.820,-.--,36.00,18,141,Toronto Blue Jays,4,0,0.00,1.00,1,1.000,1
30,1,9,.333,0,0,9,0,0,0,.---,0,0,2,9.00,0,1,1,0,0,3,3.00,pitching,0,0,3,13.50,0,1,4.50,0,0,2.0,0,0,43,.333,1.000,6,0,21.50,676760,Ron Marinaccio,2,9.00,0,0,0,0,2026,0,.667,.---,0,2,.580,-.--,9.00,25,135,San Diego Padres,6,0,0.00,1.50,0,.---,0
28,3,17,.353,0,4,21,0,0,1,1.000,0,0,4,9.00,0,1,1,1,0,3,1.00,pitching,0,0,6,13.50,0,3,6.75,0,0,4.0,0,1,90,.476,1.358,12,0,22.50,666142,Cole Ragans,4,9.00,0,0,0,0,2026,0,.882,.000,0,5,.580,1.25,11.25,52,118,Kansas City Royals,15,0,9.00,2.50,0,.000,0
35,2,4,.500,0,0,5,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,1,0.50,pitching,0,0,2,18.00,0,0,0.00,1,1,1.0,0,0,18,.400,.900,3,0,18.00,623437,Justin Topa,1,9.00,0,1,0,0,2026,0,.500,.---,0,0,.670,-.--,0.00,12,142,Minnesota Twins,2,0,0.00,2.00,0,.---,0
31,1,3,.333,0,0,4,0,0,0,.---,0,0,1,9.00,0,1,1,0,0,1,1.00,pitching,0,0,1,9.00,1,0,0.00,0,0,1.0,0,0,14,.250,1.250,3,0,14.00,669330,Tyler Wells,1,9.00,0,1,0,0,2026,0,1.000,.---,0,1,.710,-.--,9.00,10,110,Baltimore Orioles,3,1,0.00,1.00,0,.---,0
29,0,4,.250,0,0,4,0,0,0,.---,0,0,1,9.00,1,1,1,0,0,0,-.--,pitching,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,16,.250,1.250,3,0,16.00,663765,Jake Woodford,1,9.00,0,0,0,0,2026,0,1.000,.---,0,3,.750,-.--,27.00,12,158,Milwaukee Brewers,4,0,0.00,1.00,0,.---,0
36,4,22,.364,0,0,22,0,0,0,.---,0,1,5,9.64,0,1,1,1,0,3,0.75,pitching,0,0,8,15.43,0,2,3.86,0,0,4.2,0,1,80,.364,1.046,14,0,17.14,543135,Nathan Eovaldi,5,9.64,0,0,0,0,2026,0,.682,.---,0,7,.690,-.--,13.50,55,140,Texas Rangers,15,0,0.00,1.71,0,.000,0
26,3,14,.357,0,2,16,0,0,0,.---,0,3,4,10.80,0,1,1,1,0,0,0.00,pitching,0,0,5,13.50,0,1,2.70,0,0,3.1,0,0,83,.438,1.224,10,0,24.90,686218,Emmet Sheehan,4,10.80,0,0,0,0,2026,0,.786,.---,0,6,.610,3.00,16.20,51,119,Los Angeles Dodgers,11,0,5.40,2.10,0,.---,0
29,3,24,.375,0,1,26,0,0,0,.000,0,0,6,10.80,0,1,1,1,0,5,1.67,pitching,1,1,9,16.20,0,0,0.00,0,0,5.0,0,1,86,.423,.881,15,0,17.20,657277,Logan Webb,7,12.60,0,0,0,0,2026,0,.458,1.000,1,7,.670,7.00,12.60,58,137,San Francisco Giants,11,1,1.80,2.00,0,.000,0
26,2,5,.200,0,3,8,0,0,0,.---,0,0,2,13.50,0,1,1,0,0,0,0.00,pitching,0,0,1,6.75,0,0,0.00,0,0,1.1,0,0,42,.500,.700,4,0,31.50,682254,Mason Montgomery,2,13.50,0,0,0,0,2026,0,.200,.---,0,2,.550,0.67,13.50,23,134,Pittsburgh Pirates,1,0,20.25,3.00,0,.---,0
35,2,16,.375,0,1,17,0,0,0,.---,0,1,6,14.73,0,1,1,1,0,1,0.50,pitching,0,0,6,14.73,0,1,2.45,0,0,3.2,0,1,63,.412,1.037,11,0,17.18,571510,Matthew Boyd,6,14.73,0,0,0,0,2026,0,.625,.---,0,7,.710,7.00,17.18,45,112,Chicago Cubs,10,0,2.45,1.91,0,.000,0
26,1,8,.375,0,2,11,0,1,0,.---,0,2,3,16.20,0,1,1,1,0,2,2.00,pitching,0,0,3,16.20,0,0,0.00,0,0,1.2,0,1,54,.500,1.125,5,0,32.40,681343,Shane Smith,4,21.60,0,0,0,0,2026,0,.625,.---,0,2,.650,1.00,10.80,35,145,Chicago White Sox,5,0,10.80,3.00,0,.000,0
39,1,6,.500,0,0,6,0,0,0,.---,0,2,2,18.00,1,1,1,0,0,0,0.00,pitching,0,0,3,27.00,0,0,0.00,0,0,1.0,0,0,20,.500,1.333,3,0,20.00,472610,Luis García,2,18.00,0,0,0,0,2026,0,.833,.---,0,2,.800,-.--,18.00,16,121,New York Mets,5,0,0.00,3.00,0,.---,0
32,2,5,.400,0,1,6,0,0,0,.---,0,0,2,18.00,0,1,1,0,0,1,0.50,pitching,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,18,.500,1.500,3,0,18.00,656457,Tyler Gilbert,2,18.00,0,0,0,0,2026,0,1.000,.---,0,0,.610,0.00,0.00,11,145,Chicago White Sox,5,0,9.00,3.00,0,.---,0
31,2,5,.400,0,0,5,0,0,0,.---,0,0,2,18.00,0,1,1,0,0,1,0.50,pitching,0,0,2,18.00,0,2,18.00,0,0,1.0,0,0,14,.400,2.000,3,0,14.00,664875,Justin Lawrence,2,18.00,0,0,0,0,2026,0,1.600,.---,0,0,.710,-.--,0.00,10,134,Pittsburgh Pirates,8,0,0.00,2.00,0,.---,0
33,5,16,.438,0,3,19,0,0,0,.---,0,2,6,18.00,0,1,1,1,0,0,0.00,pitching,0,0,7,21.00,0,0,0.00,0,0,3.0,0,1,69,.526,1.089,9,0,23.00,601713,Nick Pivetta,6,18.00,0,0,0,0,2026,0,.563,.---,0,4,.610,1.33,12.00,42,135,San Diego Padres,9,0,9.00,3.33,0,.000,0
22,1,6,.333,0,2,8,0,0,0,.---,0,0,3,20.25,0,1,1,0,0,3,3.00,pitching,0,0,2,13.50,0,1,6.75,3,1,1.1,0,0,36,.500,1.333,4,0,27.00,699151,Jedixson Paez,3,20.25,0,0,0,0,2026,0,.833,.---,0,0,.610,0.00,0.00,22,145,Chicago White Sox,5,0,13.50,3.00,0,.---,0
