age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
28,45,140,.200,0,14,158,0,0,0,.000,0,5,14,3.18,0,7,7,7,5,36,0.80,pitching,2,2,28,6.35,0,2,0.45,0,0,39.2,0,1,593,.280,.587,119,0,14.95,669713,Hayden Wesneski,14,3.18,1,1,0,0,2026,0,.307,1.000,4,33,.640,2.36,7.49,378,117,Houston Astros,43,2,3.18,1.06,2,.800,4
26,177,568,.217,2,54,635,0,1,7,.269,0,26,55,3.20,1,28,28,24,5,105,0.59,pitching,8,8,123,7.16,0,18,1.05,1,0,154.2,0,6,2550,.293,.664,464,2,16.49,680732,Sean Burke,57,3.32,2,2,0,0,2026,0,.371,.731,19,167,.660,3.09,9.72,1690,145,Chicago White Sox,211,4,3.14,1.14,10,.571,8
33,69,209,.187,0,31,247,0,0,1,.167,0,11,21,3.20,0,12,12,12,2,43,0.62,pitching,2,2,39,5.95,0,5,0.76,0,0,59.0,0,3,1058,.293,.604,177,0,17.93,607074,Carlos Rodón,25,3.81,1,4,0,0,2026,0,.311,.833,5,63,.610,2.03,9.61,645,147,New York Yankees,65,0,4.73,1.19,3,.571,4
24,40,180,.222,0,21,206,1,0,0,.000,0,8,17,3.21,10,45,45,0,2,44,1.10,pitching,4,4,40,7.55,7,6,1.13,24,10,47.2,1,2,856,.316,.683,143,0,17.96,820862,José Fermin,20,3.78,0,1,2,1,2026,0,.367,1.000,7,57,.650,2.71,10.76,560,108,Los Angeles Angels,66,0,3.97,1.28,3,.667,4
25,66,237,.207,0,37,284,0,0,2,.500,0,7,25,3.21,10,68,68,8,8,62,0.94,pitching,3,3,49,6.30,12,7,0.90,27,6,70.0,5,4,1130,.318,.651,210,2,16.14,680755,Braydon Fisher,32,4.11,4,3,1,1,2026,0,.333,.500,2,67,.620,1.81,8.61,702,141,Toronto Blue Jays,79,1,4.76,1.23,4,.429,3
32,34,170,.218,0,10,184,2,0,2,.250,0,6,16,3.22,9,61,61,0,1,59,1.74,pitching,3,3,37,7.46,13,2,0.40,32,8,44.2,0,3,713,.272,.560,134,0,15.96,666974,Yennier Cano,19,3.83,0,1,5,3,2026,0,.288,.750,6,41,.640,4.10,8.26,453,110,Baltimore Orioles,49,0,2.01,1.05,2,.400,2
29,39,171,.246,0,16,193,2,0,1,.250,0,7,16,3.22,4,46,46,0,3,48,1.23,pitching,4,4,42,8.46,21,5,1.01,29,9,44.2,2,3,743,.325,.711,134,0,16.63,668941,JoJo Romero,17,3.43,2,0,2,0,2026,0,.386,.750,3,44,.630,2.75,8.87,469,158,Milwaukee Brewers,66,1,3.22,1.30,0,.400,2
23,145,486,.220,1,37,530,0,0,4,.500,0,28,47,3.23,0,23,23,23,6,90,0.62,pitching,4,4,107,7.35,0,15,1.03,0,0,131.0,1,6,2004,.280,.654,393,1,15.30,801139,Payton Tolle,51,3.50,1,2,0,0,2026,0,.374,.500,4,147,.690,3.97,10.10,1374,111,Boston Red Sox,182,1,2.54,1.10,2,.571,8
31,43,131,.176,0,14,148,0,0,2,.400,0,5,14,3.23,5,27,27,0,3,30,0.70,pitching,1,1,23,5.31,3,7,1.62,21,6,39.0,0,3,592,.257,.631,117,1,15.18,670062,Julian Garcia,15,3.46,0,2,2,2,2026,0,.374,.600,3,37,.660,2.64,8.54,389,113,Cincinnati Reds,49,0,3.23,0.95,1,.400,2
30,156,604,.235,1,41,657,0,0,2,.250,0,28,58,3.26,0,28,28,28,19,168,1.08,pitching,8,8,142,7.97,0,23,1.29,0,0,160.1,0,4,2605,.292,.691,481,1,16.25,656492,Foster Griffin,65,3.65,2,2,0,0,2026,0,.399,.750,6,142,.660,3.46,7.97,1718,114,Cleveland Guardians,241,1,2.30,1.14,3,.789,15
35,34,149,.248,0,7,159,1,0,0,.000,0,4,14,3.26,2,38,38,0,3,43,1.26,pitching,2,2,37,8.61,18,2,0.47,16,3,38.2,1,2,573,.291,.606,116,0,14.82,594027,Tyron Guerrero,18,4.19,1,0,1,0,2026,0,.315,1.000,2,36,.730,5.14,8.38,416,111,Boston Red Sox,47,0,1.63,1.14,1,.333,1
31,55,233,.258,0,18,259,2,0,2,.286,0,11,22,3.26,15,63,63,4,7,69,1.25,pitching,4,4,60,8.90,11,2,0.30,23,6,60.2,0,2,1001,.319,.658,182,0,16.50,641302,Tyler Alexander,26,3.86,2,2,6,4,2026,0,.339,.714,5,53,.640,2.94,7.86,642,140,Texas Rangers,79,1,2.67,1.29,1,.714,5
31,57,270,.200,0,43,324,2,0,2,.333,0,16,27,3.27,13,57,57,1,9,71,1.25,pitching,11,11,54,6.54,8,4,0.48,30,7,74.1,9,4,1252,.333,.637,223,0,16.84,670990,Yohan Ramírez,32,3.87,0,0,4,2,2026,0,.304,.667,4,88,.630,2.05,10.65,783,134,Pittsburgh Pirates,82,0,5.21,1.30,7,.600,6
29,24,118,.263,0,10,133,1,0,2,.400,0,3,12,3.27,14,29,29,0,6,43,1.79,pitching,1,1,31,8.45,3,3,0.82,6,2,33.0,3,2,499,.321,.702,99,0,15.12,681867,Cooper Criswell,14,3.82,2,2,2,1,2026,0,.381,.600,3,24,.670,2.40,6.55,335,136,Seattle Mariners,45,1,2.73,1.24,1,.600,3
29,31,125,.240,0,23,154,3,0,2,.500,0,5,12,3.27,3,40,40,0,2,31,1.00,pitching,4,4,30,8.18,10,0,0.00,29,10,33.0,2,6,617,.370,.650,99,0,18.70,656529,Sam Hentges,15,4.09,0,2,3,0,2026,0,.280,.500,2,35,.600,1.52,9.55,368,137,San Francisco Giants,35,0,6.27,1.61,4,.143,1
36,49,183,.273,0,11,196,5,0,1,.071,0,10,16,3.27,18,50,50,0,1,49,1.00,pitching,0,0,50,10.23,9,5,1.02,18,7,44.0,2,3,644,.313,.723,132,0,14.64,552640,Andrew Kittredge,26,5.32,1,1,14,9,2026,0,.410,.929,13,37,.710,3.36,7.57,455,110,Baltimore Orioles,75,0,2.25,1.39,2,.500,3
34,54,222,.225,1,15,241,0,0,2,.286,0,9,22,3.28,12,53,53,4,7,62,1.15,pitching,1,1,50,7.46,1,6,0.90,20,7,60.1,2,3,964,.276,.641,181,1,15.98,641835,Tim Mayza,24,3.58,2,1,0,0,2026,0,.365,.714,5,59,.640,3.93,8.80,613,143,Philadelphia Phillies,81,2,2.24,1.08,2,.500,3
35,122,400,.233,1,22,426,0,2,1,.143,0,20,38,3.29,0,18,18,18,2,75,0.61,pitching,2,2,93,8.05,0,13,1.13,0,0,104.0,0,7,1595,.276,.666,312,1,15.34,543037,Gerrit Cole,39,3.38,0,0,0,0,2026,0,.390,.857,6,110,.680,5.00,9.52,1090,147,New York Yankees,156,2,1.90,1.11,0,.533,8
27,112,358,.226,0,40,405,1,0,3,.429,0,16,36,3.29,8,49,49,6,11,86,0.77,pitching,2,2,81,7.41,10,10,0.92,21,6,98.1,2,4,1594,.306,.672,295,0,16.21,694477,Chad Patrick,36,3.29,3,2,6,5,2026,0,.366,.571,4,84,.630,2.10,7.69,1011,158,Milwaukee Brewers,131,2,3.66,1.23,2,.667,8
32,62,205,.190,0,26,234,1,0,5,.714,0,9,21,3.30,6,57,57,0,1,37,0.60,pitching,3,3,39,6.12,23,5,0.78,26,2,57.1,1,4,979,.291,.608,172,0,17.08,656848,Michael Petersen,24,3.77,0,0,2,1,2026,0,.317,.286,2,67,.650,2.58,10.52,636,146,Miami Marlins,65,1,4.08,1.13,1,.429,3
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
27,60,314,.213,0,46,365,0,0,6,.286,0,9,32,3.31,0,16,16,16,10,95,1.58,pitching,4,4,67,6.93,0,10,1.03,0,0,87.0,0,3,1502,.321,.659,261,0,17.26,686613,Hunter Brown,34,3.52,0,1,0,0,2026,0,.338,.714,15,93,.600,2.02,9.62,908,117,Houston Astros,106,0,4.76,1.30,2,.625,5
36,110,477,.212,0,41,524,0,0,3,.300,0,20,48,3.31,0,23,23,23,10,114,1.04,pitching,4,4,101,6.97,0,19,1.31,0,0,130.1,0,5,2155,.279,.656,391,2,16.53,554430,Zack Wheeler,49,3.38,0,2,0,0,2026,0,.377,.700,7,154,.640,3.76,10.63,1371,143,Philadelphia Phillies,180,1,2.83,1.09,2,.688,11
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
30,70,240,.275,0,21,269,3,0,1,.143,0,12,23,3.34,2,66,66,0,6,48,0.69,pitching,1,1,66,9.58,26,9,1.31,38,16,62.0,2,3,1027,.330,.768,186,2,16.56,660825,Eduard Bazardo,26,3.77,2,5,3,0,2026,0,.438,.857,6,63,.660,3.00,9.15,679,136,Seattle Mariners,105,0,3.05,1.40,1,.500,3
25,116,367,.229,0,18,395,0,0,0,.000,0,12,37,3.34,0,17,17,17,9,93,0.80,pitching,3,3,84,7.59,0,9,0.81,0,0,99.2,2,6,1384,.268,.603,299,0,13.89,687562,Jake Bennett,38,3.43,3,4,0,0,2026,0,.335,1.000,9,81,.680,4.50,7.31,942,111,Boston Red Sox,123,0,1.63,1.02,2,.600,9
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
29,123,441,.211,0,39,487,0,1,3,.167,0,18,44,3.36,0,24,24,24,6,121,0.98,pitching,4,4,93,7.09,0,10,0.76,0,0,118.0,0,7,1830,.281,.605,354,1,15.51,663556,Shane McClanahan,52,3.97,2,0,0,0,2026,0,.324,.833,15,106,.650,2.72,8.08,1190,139,Tampa Bay Rays,143,1,2.97,1.12,3,.588,10
34,210,658,.229,0,44,712,0,0,3,.300,0,37,66,3.36,0,28,28,28,14,158,0.75,pitching,6,6,151,7.69,0,24,1.22,0,0,176.2,1,8,2633,.283,.690,530,1,14.90,608379,Michael Wacha,70,3.57,2,2,0,0,2026,0,.407,.700,7,143,.650,3.25,7.28,1715,118,Kansas City Royals,268,4,2.24,1.10,5,.529,9
26,23,72,.264,0,8,82,0,0,1,.333,0,2,7,3.38,2,18,18,0,2,8,0.35,pitching,2,2,19,9.16,3,2,0.96,4,4,18.2,0,0,334,.354,.729,56,0,17.89,680916,Franco Aleman,7,3.37,0,0,0,0,2026,0,.375,.667,2,22,.620,2.75,10.61,206,114,Cleveland Guardians,27,0,3.86,1.45,1,.---,0
26,35,137,.234,0,10,148,0,0,2,.500,0,6,14,3.38,9,19,19,1,3,28,0.80,pitching,1,1,32,7.71,0,6,1.45,10,1,37.1,0,1,572,.291,.700,112,2,15.32,702021,Will Dion,18,4.34,0,0,0,0,2026,0,.409,.500,2,42,.670,4.20,10.13,385,120,Washington Nationals,56,0,2.41,1.13,0,.500,1
25,3,30,.200,0,4,34,0,0,0,.000,0,1,3,3.38,2,7,7,0,0,6,2.00,pitching,0,0,6,6.75,0,1,1.13,0,0,8.0,0,0,146,.294,.627,24,0,18.25,682982,Daniel Espino,3,3.38,0,0,0,0,2026,0,.333,1.000,2,15,.620,3.75,16.88,90,114,Cleveland Guardians,10,0,4.50,1.25,0,.---,0
24,67,206,.223,0,25,237,0,0,4,.800,0,5,21,3.38,7,74,74,4,0,38,0.57,pitching,1,1,46,7.39,15,6,0.96,43,16,56.0,2,1,928,.308,.643,168,0,16.57,689254,Mason Fluharty,21,3.38,3,2,1,1,2026,0,.335,.200,1,60,.650,2.40,9.64,602,141,Toronto Blue Jays,69,0,4.02,1.27,2,.833,5
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
29,52,231,.225,0,38,276,6,1,1,.500,0,7,23,3.38,24,65,65,0,4,46,0.88,pitching,5,5,52,7.63,12,6,0.88,38,9,61.1,2,2,1178,.345,.678,184,0,19.21,663687,Hogan Harris,25,3.67,0,1,21,15,2026,0,.333,.500,1,82,.610,2.16,12.03,720,133,Athletics,77,0,5.58,1.47,2,.600,3
23,3,9,.222,0,2,11,0,0,0,.000,0,0,1,3.38,0,2,2,0,1,2,0.67,pitching,0,0,2,6.75,0,0,0.00,0,0,2.2,0,0,48,.364,.586,8,0,18.00,694357,Ricky Tiedemann,1,3.38,0,0,0,0,2026,0,.222,1.000,1,2,.580,1.00,6.75,28,141,Toronto Blue Jays,2,0,6.75,1.50,0,.---,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
28,104,362,.240,0,24,395,0,0,3,.176,0,20,36,3.40,0,18,18,18,3,83,0.80,pitching,6,6,87,8.21,0,6,0.57,0,0,95.1,1,4,1531,.297,.659,286,0,16.06,647336,Michael Soroka,36,3.40,1,2,0,0,2026,0,.362,.824,14,91,.660,3.79,8.59,1009,109,Arizona Diamondbacks,131,3,2.27,1.16,1,.667,8
32,45,163,.233,0,17,182,2,0,3,.333,0,8,17,3.40,12,44,44,0,5,53,1.18,pitching,1,1,38,7.60,5,7,1.40,20,4,45.0,2,5,674,.309,.720,135,0,14.98,663423,Trent Thornton,20,4.00,1,0,5,3,2026,0,.411,.667,6,28,.640,1.65,5.60,433,112,Chicago Cubs,67,0,3.40,1.22,1,.500,5
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
25,47,121,.256,0,11,133,0,0,1,1.000,0,10,12,3.41,8,15,15,0,3,28,0.60,pitching,0,0,31,8.81,2,3,0.85,9,4,31.2,0,0,497,.318,.731,95,0,15.69,805326,Tyler Schweitzer,12,3.41,1,0,1,1,2026,0,.413,.000,0,16,.670,1.45,4.55,331,145,Chicago White Sox,50,0,3.13,1.33,1,1.000,1
29,61,197,.208,0,21,220,0,0,3,.500,0,12,21,3.42,8,50,50,0,5,48,0.79,pitching,1,1,41,6.67,5,8,1.30,25,8,55.1,2,3,854,.286,.697,166,1,15.43,681982,Grant Anderson,26,4.23,0,1,0,0,2026,0,.411,.500,3,48,.630,2.29,7.81,542,158,Milwaukee Brewers,81,2,3.42,1.12,0,.500,3
27,156,525,.251,0,48,583,0,2,4,.400,0,22,52,3.42,0,24,24,24,8,132,0.85,pitching,3,3,132,8.67,0,19,1.25,0,0,137.0,0,3,2172,.316,.722,411,0,15.85,687064,Brandon Young,61,4.01,1,4,0,0,2026,0,.406,.600,6,110,.650,2.29,7.23,1401,110,Baltimore Orioles,213,1,3.15,1.31,2,.750,9
28,109,419,.239,1,47,471,1,1,4,.235,0,12,42,3.43,8,33,33,16,10,121,1.11,pitching,3,3,100,8.16,0,14,1.14,8,3,110.1,0,6,1770,.320,.702,331,0,16.04,663969,Tyler Phillips,45,3.67,1,0,3,2,2026,0,.382,.765,13,90,.640,1.91,7.34,1134,146,Miami Marlins,160,3,3.83,1.33,7,.400,4
27,32,69,.232,0,8,78,0,0,1,.333,0,3,7,3.44,6,8,8,0,0,9,0.28,pitching,1,1,16,7.85,0,3,1.47,11,4,18.1,0,0,287,.321,.727,55,0,15.65,675540,Xzavion Curry,7,3.44,0,0,0,0,2026,0,.406,.667,2,12,.620,1.50,5.89,177,121,New York Mets,28,0,3.93,1.31,1,.---,0
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
30,131,491,.242,0,40,543,0,0,2,.250,0,23,50,3.44,0,25,25,25,11,124,0.95,pitching,7,7,119,8.20,0,8,0.55,0,0,130.2,0,4,2104,.306,.648,392,1,16.10,624133,Ranger Suarez,53,3.65,1,4,0,0,2026,0,.342,.750,6,122,.630,3.05,8.40,1332,111,Boston Red Sox,168,1,2.76,1.22,0,.600,6
26,174,593,.216,0,44,651,0,1,2,.143,0,22,62,3.44,0,28,28,28,12,118,0.68,pitching,4,4,128,7.11,0,17,0.94,0,0,162.0,0,8,2584,.272,.618,486,1,15.95,672282,Reid Detmers,65,3.61,2,7,0,0,2026,0,.346,.857,12,182,.660,4.14,10.11,1710,108,Los Angeles Angels,205,2,2.44,1.06,4,.333,4
33,17,59,.237,0,3,63,2,0,0,.000,0,2,6,3.45,0,19,19,0,1,10,0.59,pitching,1,1,14,8.04,5,1,0.57,11,1,15.2,0,1,247,.286,.608,47,0,15.77,642048,Tayler Saucedo,6,3.45,0,0,2,0,2026,0,.322,1.000,1,18,.620,6.00,10.34,154,108,Los Angeles Angels,19,0,1.72,1.09,1,.000,0
24,106,414,.239,0,29,447,0,0,2,.400,0,17,41,3.45,0,22,22,22,5,79,0.75,pitching,4,4,99,8.33,0,19,1.60,0,0,107.0,0,4,1883,.295,.718,321,1,17.60,690986,Kyle Harrison,46,3.87,0,0,0,0,2026,0,.423,.600,3,130,.660,4.48,10.93,1247,158,Milwaukee Brewers,175,1,2.44,1.20,3,.714,10
28,86,305,.233,0,21,332,0,0,2,.333,0,7,32,3.46,6,22,22,10,12,96,1.12,pitching,3,3,71,7.67,0,15,1.62,10,4,83.1,1,1,1305,.288,.691,250,1,15.66,665871,Javier Assad,33,3.56,2,1,2,2,2026,0,.403,.667,4,55,.630,2.62,5.94,817,112,Chicago Cubs,123,0,2.27,1.10,2,.857,6
27,6,50,.220,0,6,56,0,0,0,.---,0,3,5,3.46,1,11,11,0,1,15,2.50,pitching,0,0,11,7.62,3,0,0.00,0,0,13.0,0,0,240,.304,.624,39,0,18.46,805345,Trent Harris,5,3.46,0,0,0,0,2026,0,.320,.---,0,18,.630,3.00,12.46,152,137,San Francisco Giants,16,1,4.15,1.31,0,.---,0
26,44,145,.200,0,13,160,0,0,2,.400,0,6,15,3.46,7,17,17,1,0,32,0.73,pitching,2,2,29,6.69,1,4,0.92,9,3,39.0,0,0,646,.275,.599,117,1,16.56,680744,Ty Madden,15,3.46,0,0,0,0,2026,0,.324,.600,3,40,.620,3.08,9.23,403,116,Detroit Tigers,47,0,3.00,1.08,3,1.000,1
27,73,335,.233,0,41,382,0,0,4,.364,0,16,35,3.47,2,21,21,13,8,101,1.38,pitching,3,3,78,7.74,2,5,0.50,3,0,90.2,0,6,1489,.320,.663,272,1,16.42,674841,Andrew Alvarez,35,3.47,1,2,1,1,2026,0,.343,.636,7,86,.610,2.10,8.54,912,120,Washington Nationals,115,3,4.07,1.31,5,.250,2
34,64,253,.273,0,22,280,2,0,4,1.000,0,14,26,3.48,17,58,58,5,9,80,1.25,pitching,2,2,69,9.22,4,6,0.80,31,7,67.1,1,2,1073,.335,.742,202,0,15.94,593974,Wandy Peralta,26,3.48,2,1,2,0,2026,0,.407,.000,0,43,.640,1.95,5.75,685,135,San Diego Padres,103,1,2.94,1.35,1,.500,2
33,96,252,.218,0,22,278,2,0,0,.000,0,12,26,3.48,22,44,44,0,0,43,0.45,pitching,0,0,55,7.35,1,10,1.34,21,5,67.1,4,1,1048,.278,.671,202,0,15.56,670950,Trevor Richards,28,3.74,1,3,3,1,2026,0,.393,1.000,4,62,.650,2.82,8.29,679,145,Chicago White Sox,99,1,2.94,1.14,11,.000,0
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
27,127,420,.236,1,27,455,0,0,0,.000,0,19,43,3.49,2,25,25,15,10,124,0.98,pitching,5,5,99,8.03,2,13,1.05,2,1,111.0,0,2,1671,.288,.667,333,0,15.05,694297,Brandon Pfaadt,47,3.81,0,3,0,0,2026,0,.379,1.000,1,73,.650,2.70,5.92,1093,109,Arizona Diamondbacks,159,1,2.19,1.14,2,.778,7
33,66,231,.255,1,17,256,1,0,1,.200,0,15,23,3.49,18,60,60,0,3,44,0.67,pitching,6,6,59,8.95,7,6,0.91,46,12,59.1,0,3,958,.320,.718,178,2,16.15,670036,Matt Festa,27,4.10,0,2,2,1,2026,0,.398,.800,4,64,.640,3.76,9.71,614,114,Cleveland Guardians,92,0,2.58,1.28,0,.400,2
29,74,250,.212,0,20,274,2,0,0,.000,0,15,26,3.51,2,52,52,6,4,78,1.05,pitching,3,3,53,7.16,13,5,0.67,20,4,66.2,0,5,993,.277,.617,200,0,14.90,663738,Daniel Lynch IV,30,4.05,0,1,3,1,2026,0,.340,1.000,2,46,.630,2.30,6.21,628,118,Kansas City Royals,85,1,2.70,1.10,2,.444,4
27,116,529,.246,0,45,584,0,0,1,.067,0,24,55,3.51,0,25,25,25,18,189,1.63,pitching,6,6,130,8.30,0,10,0.64,0,0,141.0,0,6,2275,.310,.665,423,2,16.13,669467,Andre Pallante,57,3.64,1,3,0,0,2026,0,.355,.933,14,98,.620,2.18,6.26,1412,138,St. Louis Cardinals,188,2,2.87,1.24,5,.667,12
27,121,573,.230,0,70,654,0,0,5,.500,0,15,61,3.52,0,28,28,28,13,173,1.43,pitching,7,7,132,7.62,0,14,0.81,0,0,156.0,1,7,2609,.321,.651,468,1,16.72,667755,José Soriano,66,3.81,3,1,0,0,2026,0,.330,.500,5,151,.630,2.16,8.71,1638,141,Toronto Blue Jays,189,0,4.04,1.29,3,.611,11
28,22,88,.216,0,11,100,0,0,0,.000,0,7,9,3.52,5,17,17,0,1,20,0.91,pitching,0,0,19,7.43,2,2,0.78,15,6,23.0,0,2,387,.300,.664,69,0,16.83,681676,Ryan Fernandez,14,5.48,0,1,0,0,2026,0,.364,1.000,3,28,.620,2.55,10.96,241,138,St. Louis Cardinals,32,0,4.30,1.30,3,.333,1
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
25,182,533,.216,0,32,577,0,0,0,.000,0,26,56,3.52,3,29,29,23,7,147,0.81,pitching,5,5,115,7.24,0,15,0.94,2,1,143.0,2,8,2084,.265,.621,429,0,14.57,672456,Keider Montero,60,3.78,4,3,1,1,2026,0,.356,1.000,2,96,.660,3.00,6.04,1377,116,Detroit Tigers,190,2,2.01,1.03,1,.529,9
27,53,238,.248,0,34,280,4,0,1,.250,0,11,25,3.53,13,50,50,1,6,51,0.96,pitching,3,3,59,8.34,10,7,0.99,17,7,63.2,3,3,1125,.345,.736,191,0,17.67,665622,Luis Medina,30,4.24,2,3,4,0,2026,0,.391,.750,3,80,.610,2.35,11.31,689,133,Athletics,93,1,4.81,1.46,3,.625,5
30,227,745,.243,2,51,808,0,0,7,.368,1,32,77,3.54,0,30,30,30,12,200,0.88,pitching,7,7,181,8.33,0,19,0.87,0,0,195.2,0,9,2961,.297,.667,587,0,15.13,645261,Sandy Alcantara,82,3.77,2,3,0,0,2026,1,.370,.632,12,142,.670,2.78,6.53,1977,146,Miami Marlins,276,3,2.35,1.19,1,.591,13
29,60,208,.183,1,29,243,1,0,0,.000,0,6,23,3.55,10,43,43,3,2,51,0.85,pitching,2,2,38,5.86,4,9,1.39,9,2,58.1,1,3,945,.286,.637,175,0,16.20,663558,Jovani Morán,24,3.70,2,2,1,0,2026,0,.351,1.000,8,63,.620,2.17,9.72,585,111,Boston Red Sox,73,1,4.47,1.15,2,.400,2
35,61,171,.211,0,22,197,4,0,1,.100,0,6,19,3.56,16,54,54,0,4,31,0.51,pitching,2,2,36,6.75,12,9,1.69,17,5,48.0,4,5,778,.306,.710,144,0,16.21,641755,Tyler Kinley,21,3.94,1,1,5,1,2026,0,.404,.900,9,45,.630,2.05,8.44,488,116,Detroit Tigers,69,0,4.13,1.21,1,.545,6
