age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
23,9,26,.192,0,1,27,0,0,0,.000,0,1,3,3.86,0,1,1,1,0,4,0.44,pitching,0,0,5,6.43,0,2,2.57,0,0,7.0,0,0,93,.222,.684,21,0,13.29,691587,Eury Pérez,3,3.86,0,0,0,0,2026,0,.462,1.000,2,8,.630,8.00,10.29,59,146,Miami Marlins,12,0,1.29,0.86,0,.---,0
27,8,34,.235,0,4,38,0,0,0,.---,0,1,4,4.00,0,2,2,2,1,7,0.88,pitching,0,0,8,8.00,0,3,3.00,0,0,9.0,0,1,152,.316,.845,27,0,16.89,676440,Tanner Bibee,4,4.00,0,0,0,0,2026,0,.529,.---,0,11,.630,2.75,11.00,96,114,Cleveland Guardians,18,0,4.00,1.33,0,.000,0
33,7,20,.300,0,1,21,0,0,0,.---,0,2,3,5.40,0,1,1,1,0,3,0.43,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,1,80,.333,.733,15,0,16.00,607200,Erick Fedde,4,7.20,0,0,0,0,2026,0,.400,.---,0,4,.630,4.00,7.20,50,145,Chicago White Sox,8,0,1.80,1.40,0,.000,0
30,7,20,.250,0,2,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,0,4,0.57,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,76,.318,.768,15,0,15.20,656550,Grant Holmes,3,5.40,0,0,0,0,2026,0,.450,.---,0,4,.590,2.00,7.20,45,144,Atlanta Braves,9,0,3.60,1.40,0,.000,0
30,9,21,.286,0,2,23,0,0,0,.000,0,0,3,5.40,0,1,1,0,1,5,0.56,pitching,0,0,6,10.80,0,2,3.60,0,0,5.0,0,1,75,.348,.919,15,0,15.00,641793,Zack Littell,3,5.40,0,0,0,0,2026,0,.571,1.000,1,1,.710,0.50,1.80,53,120,Washington Nationals,12,0,3.60,1.60,0,.000,0
29,5,18,.278,0,2,21,0,0,1,1.000,0,2,3,5.40,0,1,1,1,0,2,0.40,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,92,.381,.937,15,0,18.40,663436,Davis Martin,3,5.40,0,0,0,0,2026,0,.556,.000,0,6,.590,3.00,10.80,54,145,Chicago White Sox,10,0,3.60,1.40,0,1.000,1
27,6,21,.238,0,2,23,0,0,0,.---,0,3,3,5.40,0,1,1,1,0,5,0.83,pitching,0,0,5,9.00,0,0,0.00,0,0,5.0,0,0,81,.304,.685,15,0,16.20,676974,Max Meyer,3,5.40,0,0,0,0,2026,0,.381,.---,0,5,.700,2.50,9.00,57,146,Miami Marlins,8,0,3.60,1.40,0,.---,0
33,1,19,.316,0,2,22,0,0,0,.000,0,0,3,5.40,0,2,2,0,0,7,7.00,pitching,0,0,6,10.80,0,0,0.00,1,0,5.0,1,0,84,.381,.802,15,0,16.80,656794,Sean Newcomb,3,5.40,1,0,0,0,2026,0,.421,1.000,1,6,.680,3.00,10.80,57,145,Chicago White Sox,8,1,3.60,1.60,0,.---,0
33,4,20,.250,0,2,22,0,0,0,.000,0,0,3,5.40,0,1,1,1,0,4,1.00,pitching,0,0,5,9.00,0,2,3.60,0,0,5.0,0,0,91,.318,.868,15,0,18.20,605400,Aaron Nola,3,5.40,0,0,0,0,2026,0,.550,1.000,1,7,.680,3.50,12.60,62,143,Philadelphia Phillies,11,0,3.60,1.40,0,.---,0
27,6,20,.350,0,0,21,0,0,0,.---,0,4,4,6.75,0,1,1,1,0,3,0.50,pitching,1,1,7,11.81,0,0,0.00,0,0,5.1,0,0,78,.381,.931,16,0,14.63,669358,Shane Baz,4,6.75,0,0,0,0,2026,0,.550,.---,0,4,.680,-.--,6.75,53,110,Baltimore Orioles,11,0,0.00,1.31,0,.---,0
29,11,41,.293,0,3,44,0,0,1,.500,0,6,8,6.75,0,2,2,2,2,5,0.45,pitching,0,0,12,10.13,0,1,0.84,0,0,10.2,0,1,181,.341,.853,32,0,16.97,669302,Logan Gilbert,8,6.75,0,0,0,0,2026,0,.512,.500,1,13,.620,4.33,10.97,113,136,Seattle Mariners,21,0,2.53,1.41,1,.000,0
30,5,16,.250,0,1,17,0,0,0,.---,0,0,3,6.75,0,1,1,1,0,6,1.20,pitching,0,0,4,9.00,0,1,2.25,0,0,4.0,0,0,56,.294,.732,12,0,14.00,641927,Bailey Ober,3,6.75,0,0,0,0,2026,0,.438,.---,0,1,.660,1.00,2.25,37,142,Minnesota Twins,7,0,2.25,1.25,0,.---,0
32,5,20,.300,0,2,22,0,0,0,.---,0,1,4,7.20,0,1,1,1,1,2,0.40,pitching,0,0,6,10.80,0,1,1.80,0,0,5.0,0,1,82,.364,.964,15,0,16.40,684007,Shota Imanaga,4,7.20,0,0,0,0,2026,0,.600,.---,0,7,.610,3.50,12.60,50,112,Chicago Cubs,12,1,3.60,1.60,1,.000,0
29,4,22,.364,0,2,24,0,0,0,.000,0,2,4,7.20,0,1,1,1,1,9,2.25,pitching,0,0,8,14.40,0,0,0.00,0,0,5.0,0,1,79,.417,.962,15,0,15.80,681517,Kyle Leahy,4,7.20,0,0,0,0,2026,0,.545,1.000,1,1,.650,0.50,1.80,51,138,St. Louis Cardinals,12,1,3.60,2.00,0,.000,0
35,7,20,.300,0,1,21,0,0,0,.---,0,1,4,7.20,0,1,1,1,1,5,0.71,pitching,0,0,6,10.80,0,1,1.80,0,0,5.0,0,0,81,.333,.833,15,0,16.20,571927,Steven Matz,4,7.20,0,0,0,0,2026,0,.500,.---,0,2,.620,2.00,3.60,50,139,Tampa Bay Rays,10,0,1.80,1.40,2,1.000,1
37,8,21,.286,0,3,25,0,0,0,.000,0,1,4,7.20,0,1,1,1,0,4,0.50,pitching,0,0,6,10.80,0,1,1.80,0,0,5.0,0,1,97,.360,.836,15,0,19.40,571945,Miles Mikolas,6,10.80,0,1,0,0,2026,0,.476,1.000,3,4,.590,1.33,7.20,57,120,Washington Nationals,10,0,5.40,1.80,0,.000,0
30,2,21,.286,0,0,21,0,0,0,.---,0,1,4,7.20,0,1,1,1,0,6,3.00,pitching,0,0,6,10.80,0,2,3.60,0,0,5.0,0,0,80,.286,.905,15,0,16.00,642547,Freddy Peralta,4,7.20,0,0,0,0,2026,0,.619,.---,0,7,.660,-.--,12.60,53,121,New York Mets,13,0,0.00,1.20,0,1.000,1
29,8,45,.267,0,5,51,0,0,0,.000,0,1,9,7.36,0,2,2,2,0,13,1.63,pitching,1,1,12,9.82,0,0,0.00,0,0,11.0,0,1,190,.353,.686,33,0,17.27,657277,Logan Webb,10,8.18,0,0,0,0,2026,0,.333,1.000,2,12,.630,2.40,9.82,119,137,San Francisco Giants,15,1,4.09,1.55,0,.500,1
27,5,23,.261,0,1,24,0,0,0,.---,0,2,5,7.50,0,1,1,1,1,9,1.80,pitching,0,0,6,9.00,0,0,0.00,0,0,6.0,0,0,85,.292,.640,18,0,14.17,694297,Brandon Pfaadt,5,7.50,0,0,0,0,2026,0,.348,.---,0,3,.670,3.00,4.50,57,109,Arizona Diamondbacks,8,0,1.50,1.17,0,.---,0
28,4,24,.250,0,1,25,0,0,0,.---,0,1,6,9.00,0,1,1,1,0,7,1.75,pitching,0,0,6,9.00,0,2,3.00,0,0,6.0,0,1,99,.280,.822,18,0,16.50,666200,Jesús Luzardo,6,9.00,0,0,0,0,2026,0,.542,.---,0,7,.600,7.00,10.50,59,143,Philadelphia Phillies,13,0,1.50,1.17,0,.000,0
28,3,17,.353,0,4,21,0,0,1,1.000,0,0,4,9.00,0,1,1,1,0,3,1.00,pitching,0,0,6,13.50,0,3,6.75,0,0,4.0,0,1,90,.476,1.358,12,0,22.50,666142,Cole Ragans,4,9.00,0,0,0,0,2026,0,.882,.000,0,5,.580,1.25,11.25,52,118,Kansas City Royals,15,0,9.00,2.50,0,.000,0
