age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,10,23,.217,0,2,25,0,0,0,.---,0,2,2,3.00,4,4,4,0,0,4,0.40,pitching,0,0,5,7.50,0,1,1.50,6,2,6.0,0,0,96,.280,.715,18,0,16.00,675540,Xzavion Curry,2,3.00,0,0,0,0,2026,0,.435,.---,0,4,.660,2.00,6.00,63,121,New York Mets,10,0,3.00,1.17,0,.---,0
29,43,161,.255,2,17,192,3,1,0,.000,0,6,15,3.00,9,46,46,6,4,42,0.98,pitching,4,4,41,8.20,6,2,0.40,17,10,45.0,2,4,744,.332,.661,135,2,16.53,663542,Bryan Hudson,17,3.40,4,5,7,4,2026,0,.329,1.000,6,44,.660,2.59,8.80,490,145,Chicago White Sox,53,0,3.40,1.29,0,.429,3
32,5,11,.182,0,0,11,0,0,0,.---,0,0,1,3.00,0,1,1,0,0,1,0.20,pitching,0,0,2,6.00,0,1,3.00,0,0,3.0,0,0,39,.182,.637,9,0,13.00,662144,Brian Keller,1,3.00,0,0,0,0,2026,0,.455,.---,0,3,.740,-.--,9.00,29,143,Philadelphia Phillies,5,0,0.00,0.67,0,.---,0
23,6,22,.227,0,3,25,0,0,0,.---,0,0,2,3.00,3,3,3,0,1,7,1.17,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,100,.320,.684,18,0,16.67,694397,Marco Raya,2,3.00,0,0,0,0,2026,0,.364,.---,0,4,.580,1.33,6.00,58,142,Minnesota Twins,8,0,4.50,1.33,0,.---,0
25,15,43,.233,0,3,47,0,0,0,.000,0,1,4,3.00,6,8,8,0,2,8,0.53,pitching,1,1,10,7.50,1,1,0.75,0,0,12.0,0,0,182,.298,.624,36,0,15.17,694918,Blade Tidwell,4,3.00,0,0,1,1,2026,0,.326,1.000,3,10,.630,3.33,7.50,115,137,San Francisco Giants,14,0,2.25,1.08,0,.---,0
24,86,317,.221,0,20,341,0,0,1,.333,0,14,28,3.01,0,17,17,17,3,60,0.70,pitching,4,4,70,7.53,0,10,1.08,0,0,83.2,0,2,1457,.276,.642,251,1,17.41,690986,Kyle Harrison,28,3.01,0,0,0,0,2026,0,.366,.667,2,101,.670,5.05,10.86,970,158,Milwaukee Brewers,116,1,2.15,1.08,2,.800,8
30,93,360,.233,0,26,391,0,0,0,.000,0,19,32,3.02,0,18,18,18,6,83,0.89,pitching,2,2,84,7.93,0,5,0.47,0,0,95.1,0,3,1510,.286,.619,286,0,15.84,624133,Ranger Suarez,34,3.21,0,3,0,0,2026,0,.333,1.000,5,103,.630,3.96,9.72,954,111,Boston Red Sox,120,1,2.45,1.15,0,.571,4
34,47,197,.254,0,21,221,2,0,4,1.000,0,9,18,3.04,14,46,46,4,7,68,1.45,pitching,2,2,50,8.44,3,5,0.84,24,7,53.1,1,2,839,.332,.718,160,0,15.73,593974,Wandy Peralta,18,3.04,1,0,2,0,2026,0,.386,.000,0,33,.640,1.57,5.57,533,135,San Diego Padres,76,1,3.54,1.33,0,.500,2
30,40,186,.280,0,11,201,1,0,1,1.000,0,8,16,3.04,8,45,45,2,4,58,1.45,pitching,3,3,52,9.89,9,6,1.14,23,5,47.1,0,4,767,.330,.760,142,1,16.20,663947,Tyler Holton,21,3.99,1,0,2,1,2026,0,.430,.000,0,37,.640,3.36,7.04,494,116,Detroit Tigers,80,1,2.09,1.33,2,.200,1
29,129,381,.207,0,39,429,0,0,1,.111,0,13,35,3.06,0,18,18,18,6,74,0.57,pitching,8,8,79,6.90,0,11,0.96,0,0,103.0,0,5,1709,.294,.622,309,0,16.59,663567,Peter Lambert,35,3.06,0,1,0,0,2026,0,.328,.889,8,100,.640,2.56,8.74,1088,117,Houston Astros,125,0,3.41,1.15,4,.615,8
30,101,413,.206,0,19,439,0,0,3,.150,0,13,38,3.07,0,20,20,20,5,116,1.15,pitching,6,6,85,6.87,0,12,0.97,0,0,111.1,0,5,1724,.251,.580,334,0,15.49,656876,Drew Rasmussen,40,3.23,0,1,0,0,2026,0,.329,.850,17,112,.670,5.89,9.05,1150,139,Tampa Bay Rays,136,1,1.54,0.93,3,.643,9
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
29,101,359,.212,0,33,397,0,1,3,.188,0,15,33,3.09,0,19,19,19,5,95,0.94,pitching,3,3,76,7.13,0,7,0.66,0,0,96.0,0,6,1498,.284,.602,288,1,15.60,663556,Shane McClanahan,40,3.75,1,0,0,0,2026,0,.318,.813,13,88,.650,2.67,8.25,978,139,Tampa Bay Rays,114,1,3.09,1.14,3,.600,9
32,63,186,.220,0,20,211,0,0,2,.333,0,7,18,3.10,13,32,32,0,5,50,0.79,pitching,1,1,41,7.05,3,4,0.69,15,4,52.1,0,0,838,.294,.638,157,0,16.01,664141,JT Brubaker,20,3.44,0,4,1,1,2026,0,.344,.667,4,36,.630,1.80,6.19,525,137,San Francisco Giants,64,2,3.44,1.17,3,.---,0
27,67,237,.215,1,29,271,0,0,1,.333,0,11,22,3.13,0,14,14,14,3,41,0.61,pitching,5,5,51,7.25,0,7,0.99,0,0,63.1,0,2,1167,.314,.673,190,0,18.43,681035,Christian Scott,23,3.27,0,0,0,0,2026,0,.359,.667,2,78,.630,2.69,11.08,741,121,New York Mets,85,1,4.12,1.26,0,.600,3
31,43,179,.274,0,12,196,2,0,2,.286,0,6,16,3.13,11,48,48,4,6,50,1.16,pitching,2,2,49,9.59,11,2,0.39,17,6,46.0,0,1,745,.325,.677,138,0,16.20,641302,Tyler Alexander,18,3.52,2,1,6,4,2026,0,.352,.714,5,40,.650,3.33,7.83,487,140,Texas Rangers,63,1,2.35,1.33,1,.500,1
27,110,374,.246,0,34,415,0,1,2,.333,0,19,34,3.13,0,17,17,17,4,97,0.88,pitching,1,1,92,8.48,0,9,0.83,0,0,97.2,0,2,1521,.308,.682,293,0,15.57,687064,Brandon Young,42,3.87,1,4,0,0,2026,0,.374,.667,4,80,.640,2.35,7.37,981,110,Baltimore Orioles,140,1,3.13,1.29,2,.800,8
27,33,218,.225,0,15,237,5,0,2,.182,0,6,20,3.14,6,50,50,0,5,73,2.21,pitching,3,3,49,7.69,16,3,0.47,29,9,57.1,3,2,908,.283,.577,172,1,15.84,670970,Adrian Morejon,23,3.61,0,1,6,1,2026,0,.294,.818,9,64,.680,4.27,10.05,614,135,San Diego Padres,64,0,2.35,1.12,0,.800,8
26,21,68,.132,0,8,78,0,0,1,1.000,0,2,7,3.15,6,15,15,0,0,20,0.95,pitching,2,2,9,4.05,1,3,1.35,4,0,20.0,0,0,308,.244,.538,60,0,15.40,684974,Craig Yoho,7,3.15,0,0,0,0,2026,0,.294,.000,0,18,.630,2.25,8.10,193,158,Milwaukee Brewers,20,0,3.60,0.85,1,1.000,2
27,115,382,.209,0,26,414,0,0,1,.125,0,14,37,3.16,0,19,19,19,11,92,0.80,pitching,4,4,80,6.84,0,13,1.11,0,0,105.1,0,4,1627,.266,.614,316,1,15.45,676106,Emerson Hancock,37,3.16,0,2,0,0,2026,0,.348,.875,7,97,.640,3.73,8.29,1042,136,Seattle Mariners,133,0,2.22,1.01,4,.600,6
34,145,426,.228,0,56,490,0,0,7,.292,0,16,41,3.16,0,21,21,20,8,91,0.63,pitching,0,0,97,7.48,0,15,1.16,0,0,116.2,0,6,1975,.314,.690,350,4,16.93,592662,Robbie Ray,49,3.78,2,6,0,0,2026,0,.376,.708,17,101,.600,1.80,7.79,1194,137,San Francisco Giants,160,1,4.32,1.31,3,.600,9
27,35,155,.206,0,12,170,2,0,1,.333,0,5,15,3.16,10,43,43,1,2,41,1.17,pitching,1,1,32,6.75,6,6,1.27,25,10,42.2,2,1,683,.268,.623,128,0,16.01,676263,Jack Dreyer,15,3.16,2,0,2,0,2026,0,.355,.667,2,49,.660,4.08,10.34,451,119,Los Angeles Dodgers,55,0,2.53,1.03,2,.800,4
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
32,48,166,.235,1,12,181,1,0,2,.286,0,9,16,3.18,7,48,48,0,3,39,0.81,pitching,0,0,39,7.74,10,5,0.99,17,5,45.1,1,3,697,.283,.663,136,1,15.38,656464,Kevin Ginkel,19,3.77,1,2,1,0,2026,0,.380,.714,5,43,.640,3.58,8.54,446,109,Arizona Diamondbacks,63,0,2.38,1.13,3,.571,4
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
26,60,185,.189,1,25,215,1,0,0,.000,0,8,19,3.19,12,44,44,0,6,59,0.98,pitching,2,2,35,5.87,4,5,0.84,32,7,53.2,1,1,800,.288,.602,161,0,14.91,700669,Gordon Graceffo,21,3.52,0,3,2,1,2026,0,.314,1.000,3,34,.590,1.36,5.70,474,138,St. Louis Cardinals,58,0,4.19,1.12,1,.857,6
26,129,435,.223,0,35,482,0,0,6,.273,0,19,42,3.19,1,21,21,17,5,83,0.64,pitching,8,8,97,7.38,0,13,0.99,1,0,118.1,0,5,1908,.292,.662,355,1,16.12,680732,Sean Burke,44,3.35,2,2,0,0,2026,0,.370,.727,16,130,.670,3.71,9.89,1275,145,Chicago White Sox,161,3,2.66,1.12,7,.583,7
25,30,75,.253,0,7,82,0,0,0,.---,0,6,7,3.20,8,10,10,0,3,17,0.57,pitching,0,0,19,8.69,1,1,0.46,6,4,19.2,0,0,317,.317,.690,59,0,16.12,805326,Tyler Schweitzer,7,3.20,0,0,1,1,2026,0,.373,.---,0,9,.680,1.29,4.12,215,145,Chicago White Sox,28,0,3.20,1.32,0,1.000,1
31,41,205,.215,0,33,248,2,0,1,.500,0,14,20,3.21,10,44,44,0,8,58,1.41,pitching,10,10,44,7.07,6,4,0.64,24,6,56.0,9,3,933,.351,.692,168,0,16.66,670990,Yohan Ramírez,24,3.86,0,0,3,1,2026,0,.341,.500,1,62,.630,1.88,9.96,586,134,Pittsburgh Pirates,70,0,5.30,1.38,6,.667,6
29,18,60,.317,0,4,64,0,0,0,.000,0,5,5,3.21,0,3,3,3,1,10,0.56,pitching,0,0,19,12.21,0,1,0.64,0,0,14.0,0,0,225,.359,.809,42,0,16.07,663776,Patrick Sandoval,6,3.86,0,0,0,0,2026,0,.450,1.000,2,13,.650,3.25,8.36,146,111,Boston Red Sox,27,0,2.57,1.64,2,.---,0
32,67,243,.202,0,22,271,0,0,1,.250,0,10,25,3.23,0,12,12,12,8,70,1.04,pitching,2,2,49,6.33,0,1,0.13,0,0,69.2,0,3,1040,.270,.533,209,2,14.93,608331,Max Fried,25,3.23,1,3,0,0,2026,0,.263,.750,3,61,.620,2.77,7.88,646,147,New York Yankees,64,1,2.84,1.02,0,.571,4
24,47,191,.246,1,16,212,2,0,1,.333,0,5,18,3.24,6,39,39,2,4,49,1.04,pitching,2,2,47,8.46,15,3,0.54,15,3,50.0,1,2,876,.308,.638,150,0,17.52,702193,Andrew Morris,21,3.78,1,2,5,3,2026,0,.330,.667,2,51,.650,3.19,9.18,572,142,Minnesota Twins,63,1,2.88,1.26,6,.667,4
25,58,258,.221,0,19,278,0,0,3,.250,0,6,25,3.26,6,29,29,4,2,78,1.34,pitching,0,0,57,7.43,3,5,0.65,16,4,69.0,0,2,1082,.274,.576,207,0,15.68,693686,Spencer Miles,27,3.52,1,0,0,0,2026,0,.302,.750,9,66,.670,3.47,8.61,720,141,Toronto Blue Jays,78,0,2.48,1.10,1,.667,4
28,31,128,.211,0,14,145,2,0,1,.250,0,6,13,3.28,4,36,36,0,5,43,1.39,pitching,2,2,27,6.81,11,2,0.50,17,5,35.2,1,2,540,.299,.604,107,0,15.14,676775,Keaton Winn,14,3.53,1,0,3,1,2026,0,.305,.750,3,28,.640,2.00,7.07,348,137,San Francisco Giants,39,0,3.53,1.15,1,.500,2
28,41,229,.236,1,30,263,5,0,0,.000,0,7,22,3.28,5,50,50,1,5,54,1.32,pitching,2,2,54,8.06,9,5,0.75,14,6,60.1,1,2,1060,.327,.659,181,0,17.57,676879,Aaron Ashby,26,3.88,0,2,5,0,2026,0,.332,1.000,3,82,.620,2.73,12.23,654,158,Milwaukee Brewers,76,0,4.48,1.39,7,.857,12
27,92,446,.217,0,57,511,0,0,4,.444,0,10,45,3.29,0,22,22,22,8,134,1.46,pitching,4,4,97,7.10,0,12,0.88,0,0,123.0,1,6,2042,.311,.632,369,1,16.60,667755,José Soriano,49,3.59,3,1,0,0,2026,0,.321,.556,5,127,.620,2.23,9.29,1267,108,Los Angeles Angels,143,0,4.17,1.25,1,.600,9
29,23,108,.213,0,21,132,1,0,2,.667,0,5,11,3.30,6,33,33,0,2,29,1.26,pitching,1,1,23,6.90,5,1,0.30,15,5,30.0,3,1,514,.341,.628,90,0,17.13,663855,Jordan Hicks,11,3.30,0,2,2,1,2026,0,.287,.333,1,35,.620,1.67,10.50,319,145,Chicago White Sox,31,0,6.30,1.47,3,.000,0
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
28,84,459,.229,1,38,509,0,0,5,.313,0,18,45,3.31,0,21,21,21,6,122,1.45,pitching,8,8,105,7.72,0,11,0.81,0,0,122.1,0,5,2031,.297,.641,367,1,16.60,666200,Jesús Luzardo,51,3.75,1,3,0,0,2026,0,.344,.688,11,152,.640,4.00,11.18,1302,143,Philadelphia Phillies,158,1,2.80,1.17,5,.643,9
23,111,357,.218,1,27,389,0,0,4,.500,0,20,35,3.32,0,17,17,17,1,67,0.60,pitching,3,3,78,7.39,0,11,1.04,0,0,95.0,0,6,1450,.278,.651,285,1,15.26,801139,Payton Tolle,39,3.69,1,1,0,0,2026,0,.373,.500,4,103,.690,3.81,9.76,995,111,Boston Red Sox,133,1,2.56,1.11,2,.500,6
24,88,436,.206,0,43,496,0,0,1,.200,0,22,44,3.32,0,21,21,21,8,120,1.36,pitching,13,13,90,6.79,0,11,0.83,0,0,119.1,0,7,1978,.296,.629,358,2,16.58,690997,Nolan McLean,55,4.15,2,2,0,0,2026,0,.333,.800,4,142,.630,3.30,10.71,1248,121,New York Mets,145,0,3.24,1.11,2,.500,7
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
25,138,411,.217,0,23,443,0,0,0,.000,0,19,41,3.34,3,23,23,17,6,110,0.80,pitching,4,4,89,7.26,0,11,0.90,2,1,110.1,2,6,1595,.264,.617,331,0,14.46,672456,Keider Montero,45,3.67,3,2,1,1,2026,0,.353,1.000,1,79,.670,3.43,6.44,1063,116,Detroit Tigers,145,2,1.88,1.02,1,.538,7
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
27,101,346,.260,0,30,381,1,1,1,.250,0,19,33,3.36,3,23,23,9,8,86,0.85,pitching,2,2,90,9.17,2,7,0.71,0,0,88.1,0,3,1496,.321,.703,265,0,16.94,669387,Carmen Mlodzinski,40,4.08,0,2,3,2,2026,0,.382,.750,3,71,.640,2.37,7.23,956,134,Pittsburgh Pirates,132,1,3.06,1.36,0,.667,6
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
27,2,10,.200,0,0,10,0,0,0,.---,0,1,1,3.38,2,2,2,0,0,2,1.00,pitching,0,0,2,6.75,0,0,0.00,3,0,2.2,0,0,38,.200,.500,8,0,14.25,665645,Kervin Castro,1,3.38,0,0,0,0,2026,0,.300,.---,0,4,.680,-.--,13.50,26,147,New York Yankees,3,0,0.00,0.75,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
29,43,183,.235,0,28,217,4,0,0,.000,0,5,18,3.38,16,51,51,0,3,33,0.77,pitching,5,5,43,8.06,10,6,1.13,33,8,48.0,2,0,910,.350,.711,144,0,18.96,663687,Hogan Harris,19,3.56,0,1,13,9,2026,0,.361,1.000,1,65,.610,2.32,12.19,558,133,Athletics,66,0,5.25,1.48,0,1.000,3
31,128,452,.215,1,50,515,0,1,7,.538,0,14,47,3.38,0,22,22,22,12,121,0.95,pitching,9,9,97,6.97,0,13,0.93,0,0,125.1,0,7,2030,.305,.641,376,0,16.20,650633,Michael King,48,3.45,2,1,0,0,2026,0,.336,.462,6,109,.630,2.18,7.83,1273,135,San Diego Padres,152,1,3.59,1.17,2,.462,6
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
30,127,439,.230,0,25,472,0,0,4,.211,0,24,43,3.38,0,21,21,21,2,83,0.65,pitching,5,5,101,7.95,0,16,1.26,0,0,114.1,0,6,1897,.278,.672,343,1,16.59,657746,Joe Ryan,54,4.25,0,3,0,0,2026,0,.394,.789,15,131,.670,5.24,10.31,1280,142,Minnesota Twins,173,0,1.97,1.10,2,.500,6
26,70,177,.209,2,23,205,0,0,0,.000,0,5,18,3.40,28,43,43,0,1,29,0.41,pitching,3,3,37,6.99,6,6,1.13,14,3,47.2,2,0,779,.309,.659,143,0,16.34,672782,Yoendrys Gómez,20,3.78,1,1,13,13,2026,0,.350,1.000,5,43,.630,1.87,8.12,489,142,Minnesota Twins,62,1,4.34,1.26,2,1.000,1
26,20,88,.239,0,15,106,0,0,1,.333,0,2,9,3.42,6,19,19,0,2,25,1.25,pitching,2,2,21,7.99,0,1,0.38,4,1,23.2,1,0,420,.358,.653,71,0,17.75,677961,Cole Wilcox,9,3.42,0,1,0,0,2026,0,.295,.667,2,23,.640,1.53,8.75,270,136,Seattle Mariners,26,0,5.70,1.52,1,.---,0
29,23,73,.219,0,13,87,0,0,3,.429,0,2,8,3.43,4,17,17,0,3,18,0.78,pitching,1,1,16,6.86,0,1,0.43,3,1,21.0,0,0,362,.345,.633,63,0,17.24,663878,Nate Pearson,10,4.29,0,0,1,1,2026,0,.288,.571,4,16,.590,1.23,6.86,213,118,Kansas City Royals,21,0,5.57,1.38,2,1.000,2
31,44,154,.240,0,12,172,1,0,0,.000,0,5,15,3.43,6,33,33,0,1,34,0.77,pitching,3,3,37,8.47,7,3,0.69,20,8,39.1,3,0,664,.304,.661,118,0,16.88,682608,Peyton Gray,19,4.35,1,2,1,0,2026,0,.357,1.000,2,42,.670,3.50,9.61,448,140,Texas Rangers,55,2,2.75,1.25,1,1.000,5
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
29,139,460,.213,0,27,496,0,0,2,.182,0,30,48,3.44,0,21,21,21,9,94,0.68,pitching,5,5,98,7.02,0,15,1.07,0,0,125.2,1,6,1971,.263,.639,377,2,15.68,669302,Logan Gilbert,48,3.44,1,3,0,0,2026,0,.376,.818,9,133,.660,4.93,9.53,1303,136,Seattle Mariners,173,0,1.93,0.99,3,.571,8
27,38,167,.192,0,28,200,0,0,4,.250,0,4,18,3.45,0,9,9,9,2,48,1.26,pitching,4,4,32,6.13,0,5,0.96,0,0,47.0,0,1,822,.320,.625,141,0,17.49,686613,Hunter Brown,20,3.83,0,1,0,0,2026,0,.305,.750,12,50,.590,1.79,9.57,482,117,Houston Astros,51,0,5.36,1.28,1,.667,2
27,89,286,.234,0,28,319,1,0,3,.750,0,15,30,3.45,5,34,34,6,9,68,0.76,pitching,0,0,67,7.70,5,8,0.92,15,4,78.1,2,4,1247,.301,.686,235,0,15.92,694477,Chad Patrick,30,3.45,3,2,5,4,2026,0,.385,.250,1,67,.650,2.39,7.70,806,158,Milwaukee Brewers,110,2,3.22,1.21,0,.556,5
27,101,399,.211,1,49,457,1,0,2,.200,1,15,42,3.46,2,22,22,19,10,117,1.16,pitching,6,6,84,6.91,0,13,1.07,4,1,109.1,1,6,1728,.305,.651,328,0,15.80,669372,J.T. Ginn,46,3.79,1,2,1,0,2026,0,.346,.800,8,100,.610,2.04,8.23,1057,133,Athletics,138,0,4.03,1.22,2,.571,8
29,38,117,.231,0,19,147,1,0,0,.000,0,4,13,3.48,5,43,43,0,4,31,0.82,pitching,4,4,27,7.22,14,4,1.07,22,9,33.2,3,4,572,.342,.744,101,0,16.99,682120,Tim Herrin,14,3.74,1,6,1,0,2026,0,.402,1.000,8,28,.620,1.47,7.49,352,114,Cleveland Guardians,47,2,5.08,1.37,3,.200,1
32,25,110,.227,0,14,130,3,0,1,.333,0,4,12,3.48,4,35,35,0,1,23,0.92,pitching,1,1,25,7.26,18,4,1.16,15,5,31.0,1,3,528,.308,.699,93,1,17.03,664076,Garrett Cleavinger,13,3.77,0,5,5,2,2026,0,.391,.667,2,42,.640,3.00,12.19,339,139,Tampa Bay Rays,43,1,4.06,1.26,1,.400,2
27,23,71,.183,0,10,82,2,0,0,.---,0,2,8,3.48,3,21,21,0,1,13,0.57,pitching,0,0,13,5.66,6,2,0.87,7,1,20.2,0,2,322,.284,.580,62,0,15.58,669093,Jeremiah Estrada,10,4.35,1,0,3,1,2026,0,.296,.---,0,23,.610,2.30,10.02,196,135,San Diego Padres,21,0,4.35,1.11,1,.500,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
29,110,421,.257,1,33,463,0,0,3,.300,0,27,43,3.49,0,20,20,20,12,106,0.96,pitching,6,6,108,8.76,0,6,0.49,0,0,111.0,0,5,1780,.318,.681,333,1,16.04,663436,Davis Martin,43,3.49,1,2,0,0,2026,0,.363,.700,7,100,.640,3.03,8.11,1145,145,Chicago White Sox,153,0,2.68,1.27,7,.643,9
35,90,329,.225,0,37,373,0,0,0,.000,0,13,35,3.49,2,20,20,16,11,101,1.12,pitching,2,2,74,7.37,0,11,1.10,0,0,90.1,1,6,1444,.304,.693,271,0,15.99,527048,Martín Pérez,36,3.59,1,4,0,0,2026,0,.389,1.000,3,69,.610,1.86,6.87,883,144,Atlanta Braves,128,4,3.69,1.23,0,.500,6
27,55,170,.206,0,16,190,4,0,1,.143,0,9,18,3.50,7,47,47,0,1,40,0.73,pitching,1,1,35,6.80,16,6,1.17,17,4,46.1,1,3,720,.274,.639,139,0,15.54,666277,George Soriano,19,3.69,0,3,6,2,2026,0,.365,.857,6,43,.660,2.69,8.35,478,138,St. Louis Cardinals,62,0,3.11,1.10,0,.500,3
27,84,311,.241,0,23,342,0,0,2,.333,0,19,32,3.51,3,21,21,11,5,75,0.89,pitching,3,3,75,8.23,2,6,0.66,4,2,82.0,0,4,1275,.296,.669,246,1,15.55,675660,Shane Drohan,37,4.06,1,4,1,1,2026,0,.373,.667,4,82,.650,3.57,9.00,835,158,Milwaukee Brewers,116,2,2.52,1.20,0,.556,5
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
