age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,42,138,.152,1,25,163,1,0,0,.000,0,4,13,3.03,7,50,50,0,0,22,0.52,pitching,0,0,21,4.89,17,2,0.47,25,5,38.2,3,1,697,.282,.521,116,0,18.03,681911,Alex Vesia,13,3.03,0,0,4,3,2026,0,.239,1.000,3,53,.630,2.12,12.34,439,119,Los Angeles Dodgers,33,1,5.82,1.19,0,.500,1
28,33,140,.214,1,14,158,2,0,1,.250,0,7,13,3.03,5,39,39,0,5,47,1.42,pitching,3,3,30,6.98,12,2,0.47,18,6,38.2,1,2,580,.299,.606,116,0,15.00,676775,Keaton Winn,14,3.26,1,0,3,1,2026,0,.307,.750,3,31,.640,2.21,7.22,373,137,San Francisco Giants,43,0,3.26,1.14,1,.500,2
26,62,193,.187,1,26,224,1,0,0,.000,0,8,19,3.04,14,46,46,0,7,62,1.00,pitching,2,2,36,5.75,4,5,0.80,34,9,56.1,1,1,837,.286,.592,169,0,14.86,700669,Gordon Graceffo,21,3.36,0,3,2,1,2026,0,.306,1.000,3,36,.590,1.38,5.75,498,138,St. Louis Cardinals,59,0,4.15,1.10,1,.875,7
25,62,277,.220,0,20,298,0,0,3,.250,0,7,25,3.04,6,32,32,4,2,84,1.35,pitching,0,0,61,7.42,3,5,0.61,16,4,74.0,1,2,1161,.273,.573,222,0,15.69,693686,Spencer Miles,27,3.28,1,0,0,0,2026,0,.300,.750,9,71,.670,3.55,8.64,773,141,Toronto Blue Jays,83,0,2.43,1.09,1,.667,4
30,124,483,.226,1,30,524,0,0,0,.000,0,18,44,3.06,0,22,22,22,16,137,1.10,pitching,8,8,109,7.59,0,19,1.32,0,0,129.1,0,3,2054,.282,.663,388,0,15.88,656492,Foster Griffin,49,3.41,2,1,0,0,2026,0,.381,1.000,6,116,.660,3.87,8.07,1364,120,Washington Nationals,184,0,2.09,1.07,3,.800,12
29,133,399,.206,0,41,449,0,0,1,.111,0,13,37,3.06,0,19,19,19,7,77,0.58,pitching,8,8,82,6.79,0,11,0.91,0,0,108.2,0,5,1792,.292,.613,326,0,16.49,663567,Peter Lambert,37,3.06,0,1,0,0,2026,0,.321,.889,8,108,.630,2.63,8.94,1134,117,Houston Astros,128,0,3.40,1.13,4,.615,8
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
26,23,98,.245,0,16,117,0,0,1,.333,0,2,9,3.08,8,22,22,0,2,25,1.09,pitching,2,2,24,8.20,0,1,0.34,6,1,26.1,1,0,459,.359,.655,79,0,17.43,677961,Cole Wilcox,9,3.08,0,1,0,0,2026,0,.296,.667,2,27,.640,1.69,9.23,294,136,Seattle Mariners,29,0,5.47,1.52,1,.---,0
26,143,473,.222,1,39,525,0,1,6,.250,0,22,44,3.08,1,23,23,19,5,85,0.59,pitching,8,8,105,7.34,0,14,0.98,1,0,128.2,0,6,2090,.291,.661,386,1,16.24,680732,Sean Burke,46,3.22,2,2,0,0,2026,0,.370,.750,18,144,.660,3.69,10.07,1389,145,Chicago White Sox,175,3,2.73,1.12,9,.538,7
34,151,446,.226,0,57,512,0,0,8,.320,0,17,42,3.08,0,22,22,21,9,95,0.63,pitching,1,1,101,7.41,0,15,1.10,0,0,122.2,0,6,2061,.312,.682,368,5,16.80,592662,Robbie Ray,50,3.67,2,6,0,0,2026,0,.370,.680,17,107,.600,1.88,7.85,1244,137,San Francisco Giants,165,1,4.18,1.29,3,.625,10
29,103,368,.207,0,35,409,0,1,3,.188,0,15,34,3.09,0,20,20,20,5,99,0.96,pitching,4,4,76,6.91,0,7,0.64,0,0,99.0,0,6,1547,.283,.593,297,1,15.63,663556,Shane McClanahan,41,3.73,1,0,0,0,2026,0,.310,.813,13,91,.650,2.60,8.27,1007,139,Tampa Bay Rays,114,1,3.18,1.12,3,.600,9
29,26,115,.209,0,22,140,1,0,2,.500,0,5,11,3.09,7,35,35,1,2,30,1.15,pitching,1,1,24,6.75,5,1,0.28,15,5,32.0,3,1,551,.336,.614,96,0,17.22,663855,Jordan Hicks,11,3.09,0,2,2,1,2026,0,.278,.500,2,37,.620,1.68,10.41,344,145,Chicago White Sox,32,0,6.19,1.44,3,.500,1
26,26,76,.224,0,10,91,1,0,0,.000,0,5,7,3.10,7,23,23,0,0,12,0.46,pitching,2,2,17,7.52,6,2,0.89,12,2,20.1,3,4,359,.326,.694,61,0,17.66,681916,Dylan Smith,8,3.54,2,1,2,1,2026,0,.368,1.000,2,24,.650,2.40,10.62,234,137,San Francisco Giants,28,0,4.43,1.33,1,.000,0
32,28,121,.207,0,16,143,3,0,1,.333,0,4,12,3.12,4,40,40,0,1,26,0.93,pitching,1,1,25,6.49,20,4,1.04,19,5,34.2,1,3,586,.294,.649,104,1,16.90,664076,Garrett Cleavinger,13,3.38,0,5,5,2,2026,0,.355,.667,2,47,.630,2.94,12.20,371,139,Tampa Bay Rays,43,1,4.15,1.18,1,.571,4
32,73,261,.195,0,23,290,0,0,1,.250,0,10,26,3.12,0,13,13,13,8,73,1.00,pitching,2,2,51,6.12,0,1,0.12,0,0,75.0,0,3,1118,.263,.516,225,2,14.91,608331,Max Fried,26,3.12,1,3,0,0,2026,0,.253,.750,3,68,.630,2.96,8.16,700,147,New York Yankees,66,1,2.76,0.99,2,.571,4
32,50,164,.183,0,19,185,0,0,4,.667,0,8,16,3.13,4,45,45,0,0,30,0.60,pitching,2,2,30,5.87,18,4,0.78,22,2,46.0,1,2,775,.276,.593,138,0,16.85,656848,Michael Petersen,18,3.52,0,0,1,1,2026,0,.317,.333,2,54,.650,2.84,10.57,505,146,Miami Marlins,52,1,3.72,1.07,1,.333,1
24,32,138,.196,0,19,161,1,0,0,.000,0,6,13,3.13,8,34,34,0,2,34,1.06,pitching,4,4,27,6.51,5,5,1.21,20,8,37.1,1,2,671,.311,.659,112,0,17.97,820862,José Fermin,16,3.86,0,0,1,0,2026,0,.348,1.000,7,45,.640,2.37,10.85,432,108,Los Angeles Angels,48,0,4.58,1.23,3,.600,3
27,78,281,.221,1,32,319,0,0,1,.333,0,13,26,3.15,0,16,16,16,3,49,0.63,pitching,6,6,62,7.51,0,7,0.85,0,0,74.1,0,3,1361,.313,.662,223,0,18.31,681035,Christian Scott,27,3.27,0,0,0,0,2026,0,.349,.667,2,92,.650,2.88,11.14,879,121,New York Mets,98,1,3.87,1.26,0,.500,3
27,109,366,.254,0,31,402,1,1,1,.250,0,21,33,3.15,4,25,25,9,9,90,0.83,pitching,2,2,93,8.87,3,7,0.67,0,0,94.1,0,3,1573,.314,.688,283,0,16.67,669387,Carmen Mlodzinski,40,3.82,0,2,3,2,2026,0,.374,.750,3,76,.640,2.45,7.25,1006,134,Pittsburgh Pirates,137,1,2.96,1.31,0,.667,6
30,95,376,.234,0,28,409,0,0,0,.000,0,20,35,3.15,0,19,19,19,7,91,0.96,pitching,2,2,88,7.92,0,5,0.45,0,0,100.0,0,3,1575,.289,.621,300,0,15.75,624133,Ranger Suarez,37,3.33,0,3,0,0,2026,0,.332,1.000,5,105,.630,3.75,9.45,996,111,Boston Red Sox,125,1,2.52,1.16,0,.571,4
32,67,191,.215,0,22,218,0,0,2,.333,0,7,19,3.17,13,34,34,0,5,51,0.76,pitching,1,1,41,6.83,3,4,0.67,15,4,54.0,0,0,876,.294,.629,162,0,16.22,664141,JT Brubaker,21,3.50,0,4,1,1,2026,0,.335,.667,4,36,.630,1.64,6.00,551,137,San Francisco Giants,64,2,3.67,1.17,3,.---,0
25,148,430,.212,0,25,465,0,0,0,.000,0,20,41,3.17,3,24,24,18,7,115,0.78,pitching,5,5,91,7.04,0,11,0.85,2,1,116.1,2,6,1681,.262,.606,349,0,14.45,672456,Keider Montero,45,3.48,3,2,1,1,2026,0,.344,1.000,1,81,.660,3.24,6.27,1116,116,Detroit Tigers,148,2,1.93,1.00,1,.571,8
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
26,5,21,.238,0,2,24,1,0,0,.---,0,1,2,3.18,2,5,5,0,1,4,0.80,pitching,1,1,5,7.94,0,0,0.00,0,0,5.2,0,0,86,.333,.619,17,0,15.18,672442,Yovanny Cruz,2,3.18,0,0,1,0,2026,0,.286,.---,0,7,.670,3.50,11.12,58,120,Washington Nationals,6,0,3.18,1.24,0,.---,0
29,26,118,.178,0,20,143,0,0,1,.125,0,1,12,3.18,1,35,35,0,0,49,1.88,pitching,2,2,21,5.56,7,2,0.53,17,4,34.0,0,1,549,.305,.542,102,1,16.15,681892,Kody Funderburk,12,3.18,2,1,1,1,2026,0,.237,.875,7,25,.600,1.25,6.62,328,142,Minnesota Twins,28,0,5.29,1.21,0,.667,2
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
25,22,64,.250,0,4,69,0,0,0,.000,0,2,6,3.18,6,9,9,1,2,13,0.59,pitching,1,1,16,8.47,1,1,0.53,0,0,17.0,0,0,282,.304,.632,51,0,16.59,694918,Blade Tidwell,6,3.18,0,0,1,1,2026,0,.328,1.000,4,13,.630,3.25,6.88,179,137,San Francisco Giants,21,0,2.12,1.18,0,.---,0
24,35,155,.181,1,22,184,1,0,2,.400,0,6,16,3.20,6,44,44,1,6,46,1.31,pitching,5,5,28,5.60,7,1,0.20,7,2,45.0,0,1,735,.302,.554,135,1,16.33,683618,Edgardo Henriquez,22,4.40,2,0,2,1,2026,0,.252,.600,3,48,.620,2.18,9.60,456,119,Los Angeles Dodgers,39,1,4.40,1.11,3,.800,4
35,95,352,.213,0,39,398,0,0,0,.000,0,13,35,3.24,2,21,21,17,12,112,1.18,pitching,2,2,75,6.93,0,11,1.02,0,0,97.1,1,6,1522,.292,.658,292,0,15.64,527048,Martín Pérez,36,3.33,1,4,0,0,2026,0,.366,1.000,3,75,.610,1.92,6.93,932,144,Atlanta Braves,129,4,3.61,1.17,0,.538,7
31,45,192,.260,0,12,210,2,0,2,.286,0,7,18,3.24,11,51,51,4,6,56,1.24,pitching,3,3,50,9.00,11,2,0.36,19,6,50.0,0,2,799,.313,.652,150,0,15.98,641302,Tyler Alexander,20,3.60,2,1,6,4,2026,0,.339,.714,5,44,.650,3.67,7.92,523,140,Texas Rangers,65,1,2.16,1.24,1,.500,2
24,51,200,.245,1,17,222,2,0,1,.333,0,6,19,3.25,7,42,42,2,5,52,1.02,pitching,2,2,49,8.37,16,3,0.51,15,3,52.2,2,3,906,.308,.638,158,0,17.20,702193,Andrew Morris,22,3.76,1,2,5,3,2026,0,.330,.667,2,51,.650,3.00,8.72,592,142,Minnesota Twins,66,1,2.91,1.25,6,.571,4
27,18,42,.262,0,2,44,0,0,1,1.000,0,3,4,3.27,5,5,5,0,0,7,0.39,pitching,0,0,11,9.00,0,2,1.64,8,4,11.0,0,0,158,.295,.771,33,0,14.36,675540,Xzavion Curry,4,3.27,0,0,0,0,2026,0,.476,.000,0,6,.660,3.00,4.91,105,121,New York Mets,20,0,1.64,1.18,0,.---,0
25,56,161,.180,0,25,192,2,0,0,.000,0,8,16,3.27,6,47,47,0,0,30,0.54,pitching,4,4,29,5.93,13,3,0.61,17,7,44.0,1,1,798,.304,.615,132,0,18.14,689147,Orion Kerkering,17,3.48,1,1,3,1,2026,0,.311,1.000,2,48,.610,1.92,9.82,489,143,Philadelphia Phillies,50,2,5.11,1.23,0,.857,6
27,92,446,.217,0,57,511,0,0,4,.444,0,10,45,3.29,0,22,22,22,8,134,1.46,pitching,4,4,97,7.10,0,12,0.88,0,0,123.0,1,6,2042,.311,.632,369,1,16.60,667755,José Soriano,49,3.59,3,1,0,0,2026,0,.321,.556,5,127,.620,2.23,9.29,1267,108,Los Angeles Angels,143,0,4.17,1.25,1,.600,9
24,95,459,.209,0,45,522,0,0,1,.200,0,22,46,3.29,0,22,22,22,8,125,1.32,pitching,13,13,96,6.88,0,13,0.93,0,0,125.2,0,7,2077,.297,.639,377,3,16.53,690997,Nolan McLean,57,4.08,3,2,0,0,2026,0,.342,.800,4,148,.630,3.29,10.60,1312,121,New York Mets,157,0,3.22,1.12,2,.500,7
23,117,381,.228,1,29,415,0,0,4,.500,0,21,37,3.30,0,18,18,18,2,69,0.59,pitching,3,3,87,7.75,0,12,1.07,0,0,101.0,1,6,1538,.287,.670,303,1,15.23,801139,Payton Tolle,41,3.65,1,1,0,0,2026,0,.383,.500,4,110,.690,3.79,9.80,1058,111,Boston Red Sox,146,1,2.58,1.15,2,.500,6
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
25,145,443,.228,0,24,472,0,0,2,.500,0,18,43,3.31,1,19,19,18,10,107,0.74,pitching,4,4,101,7.77,0,16,1.23,0,0,117.0,0,3,1717,.273,.650,351,0,14.68,680736,Justin Wrobleski,43,3.31,0,1,0,0,2026,0,.377,.500,2,91,.680,3.79,7.00,1166,119,Los Angeles Dodgers,167,0,1.85,1.07,1,.786,11
27,118,396,.245,0,36,439,0,1,2,.286,0,19,38,3.31,0,18,18,18,4,101,0.86,pitching,1,1,97,8.45,0,11,0.96,0,0,103.1,0,2,1615,.307,.688,310,0,15.63,687064,Brandon Young,46,4.01,1,4,0,0,2026,0,.381,.714,5,85,.640,2.36,7.40,1040,110,Baltimore Orioles,151,1,3.14,1.29,2,.800,8
27,128,430,.223,0,29,465,0,0,2,.200,0,17,43,3.33,0,21,21,21,11,100,0.78,pitching,4,4,96,7.43,0,15,1.16,0,0,116.1,1,6,1813,.277,.644,349,1,15.58,676106,Emerson Hancock,44,3.40,0,2,0,0,2026,0,.367,.800,8,108,.650,3.72,8.36,1177,136,Seattle Mariners,158,0,2.24,1.07,4,.500,6
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
26,38,182,.269,0,13,201,3,0,2,.667,0,7,17,3.35,7,51,51,0,4,59,1.55,pitching,4,4,49,9.66,10,5,0.99,18,8,45.2,1,2,744,.332,.722,137,0,16.29,678606,José A. Ferrer,18,3.55,2,0,6,3,2026,0,.390,.333,1,38,.670,2.92,7.49,501,136,Seattle Mariners,71,0,2.56,1.36,4,.667,4
31,34,164,.213,0,19,196,5,0,0,.000,0,6,17,3.35,36,46,46,0,5,50,1.47,pitching,10,10,35,6.90,1,2,0.39,9,4,45.2,2,4,769,.330,.617,137,2,16.84,676617,Riley O'Brien,19,3.74,2,1,32,27,2026,0,.287,1.000,2,48,.610,2.53,9.46,471,138,St. Louis Cardinals,47,0,3.74,1.18,5,.429,3
28,95,509,.228,1,43,566,0,0,7,.350,0,22,51,3.36,0,23,23,23,6,139,1.46,pitching,9,9,116,7.64,0,12,0.79,0,0,136.2,0,5,2229,.298,.644,410,1,16.31,666200,Jesús Luzardo,57,3.75,2,3,0,0,2026,0,.346,.650,13,164,.640,3.81,10.80,1432,143,Philadelphia Phillies,176,1,2.83,1.16,5,.667,10
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
27,8,29,.172,0,1,30,0,0,0,.---,0,2,3,3.38,1,2,2,0,0,11,1.38,pitching,0,0,5,5.63,0,1,1.13,0,0,8.0,0,0,114,.200,.545,24,0,14.25,695049,Brett Kerry,3,3.38,0,0,0,0,2026,0,.345,.---,0,5,.670,5.00,5.63,76,108,Los Angeles Angels,10,0,1.13,0.75,0,.---,0
29,27,97,.309,0,10,109,0,0,1,.333,0,6,9,3.38,0,5,5,5,2,16,0.59,pitching,1,1,30,11.25,0,3,1.13,0,0,24.0,0,0,406,.376,.840,72,0,16.92,663776,Patrick Sandoval,10,3.75,0,1,0,0,2026,0,.464,.667,2,25,.630,2.50,9.38,257,111,Boston Red Sox,45,0,3.75,1.67,2,1.000,1
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
33,62,180,.211,0,12,193,1,0,0,.000,0,6,18,3.40,18,33,33,0,0,31,0.50,pitching,0,0,38,7.17,1,8,1.51,13,3,47.2,0,0,752,.260,.649,143,0,15.78,670950,Trevor Richards,18,3.40,1,0,1,0,2026,0,.389,1.000,3,50,.650,4.17,9.44,490,145,Chicago White Sox,70,1,2.27,1.05,3,.---,0
29,114,333,.228,0,22,363,0,0,5,.333,0,23,34,3.40,0,17,17,17,4,64,0.56,pitching,1,1,76,7.60,0,6,0.60,0,0,90.0,0,7,1395,.274,.631,270,0,15.50,663554,Casey Mize,35,3.50,2,5,0,0,2026,0,.357,.667,10,86,.650,3.91,8.60,903,135,San Diego Padres,119,1,2.20,1.09,1,.364,4
34,52,217,.267,0,22,244,2,0,4,1.000,0,11,22,3.41,15,51,51,4,7,73,1.40,pitching,2,2,58,9.00,4,5,0.78,29,7,58.0,1,2,932,.339,.735,174,0,16.07,593974,Wandy Peralta,22,3.41,2,1,2,0,2026,0,.396,.000,0,37,.640,1.68,5.74,593,135,San Diego Padres,86,1,3.41,1.38,1,.500,2
27,93,307,.228,0,31,344,1,0,3,.500,0,15,32,3.42,6,38,38,6,9,72,0.77,pitching,1,1,70,7.47,6,8,0.85,15,4,84.1,2,4,1358,.299,.667,253,0,16.10,694477,Chad Patrick,32,3.42,3,2,5,4,2026,0,.368,.500,3,77,.650,2.48,8.22,878,158,Milwaukee Brewers,113,2,3.31,1.20,0,.600,6
26,72,189,.222,2,25,219,0,0,0,.000,0,5,19,3.42,31,46,46,0,1,31,0.43,pitching,3,3,42,7.56,6,6,1.08,14,3,50.0,2,1,844,.321,.675,150,0,16.88,672782,Yoendrys Gómez,21,3.78,1,1,14,14,2026,0,.354,1.000,6,46,.630,1.84,8.28,532,142,Minnesota Twins,67,1,4.50,1.34,2,.667,2
35,90,282,.227,1,17,302,0,2,1,.200,0,14,28,3.42,0,13,13,13,1,50,0.56,pitching,1,1,64,7.82,0,11,1.34,0,0,73.2,0,5,1164,.273,.674,221,1,15.80,543037,Gerrit Cole,28,3.42,0,0,0,0,2026,0,.401,.800,4,78,.670,4.59,9.53,784,147,New York Yankees,113,1,2.08,1.10,0,.500,5
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
29,103,412,.262,0,35,456,0,1,5,.417,0,24,41,3.44,0,21,21,21,10,113,1.10,pitching,5,5,108,9.06,0,12,1.01,0,0,107.1,0,4,1770,.327,.740,322,0,16.49,681517,Kyle Leahy,41,3.44,2,1,0,0,2026,0,.413,.583,7,91,.630,2.60,7.63,1108,138,St. Louis Cardinals,170,1,2.93,1.33,4,.636,7
28,40,124,.226,0,13,140,3,0,1,.250,0,5,13,3.44,6,36,36,0,3,27,0.68,pitching,0,0,28,7.41,9,3,0.79,19,5,34.0,0,2,598,.295,.634,102,0,17.59,687377,Orlando Ribalta,16,4.24,1,2,5,2,2026,0,.339,.750,3,32,.650,2.46,8.47,388,120,Washington Nationals,42,0,3.44,1.21,2,.000,0
31,133,471,.217,1,54,538,0,1,7,.538,0,14,50,3.45,0,23,23,23,13,125,0.94,pitching,9,9,102,7.04,0,14,0.97,0,0,130.1,0,8,2134,.308,.648,391,0,16.37,650633,Michael King,51,3.52,2,1,0,0,2026,0,.340,.462,6,114,.630,2.11,7.87,1339,135,San Diego Padres,160,1,3.73,1.20,2,.429,6
35,34,155,.232,0,18,176,2,0,4,.308,0,3,16,3.46,4,41,41,0,2,46,1.35,pitching,0,0,36,7.78,5,5,1.08,16,11,41.2,1,2,659,.309,.657,125,0,15.82,667297,Tommy Nance,17,3.67,1,2,2,0,2026,0,.348,.692,9,42,.670,2.33,9.07,440,142,Minnesota Twins,54,0,3.89,1.30,3,.500,2
29,142,484,.213,0,28,522,0,0,2,.182,0,32,51,3.46,0,22,22,22,9,105,0.74,pitching,5,5,103,6.99,0,17,1.15,0,0,132.2,1,6,2067,.262,.646,398,2,15.58,669302,Logan Gilbert,51,3.46,2,3,0,0,2026,0,.384,.818,9,139,.660,4.96,9.43,1366,136,Seattle Mariners,186,0,1.90,0.99,3,.571,8
30,58,188,.266,0,14,209,3,0,0,.000,0,11,19,3.47,2,53,53,0,4,35,0.60,pitching,1,1,50,9.12,22,8,1.46,30,11,49.1,1,3,803,.314,.766,148,2,16.28,660825,Eduard Bazardo,22,4.01,2,4,3,0,2026,0,.452,1.000,4,51,.670,3.64,9.30,541,136,Seattle Mariners,85,0,2.55,1.30,0,.500,3
27,90,332,.238,0,24,364,0,0,2,.333,0,19,34,3.48,3,22,22,12,6,79,0.88,pitching,3,3,79,8.08,2,7,0.72,4,2,88.0,0,4,1361,.292,.662,264,1,15.47,675660,Shane Drohan,39,3.99,1,4,1,1,2026,0,.370,.667,4,89,.650,3.71,9.10,890,158,Milwaukee Brewers,123,2,2.45,1.17,0,.600,6
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
31,15,38,.211,0,7,45,0,0,1,1.000,0,1,4,3.48,3,13,13,0,0,5,0.33,pitching,0,0,8,6.97,4,1,0.87,6,1,10.1,0,1,172,.333,.649,31,0,16.65,656986,Bennett Sousa,6,5.23,0,0,0,0,2026,0,.316,.000,0,10,.650,1.43,8.71,112,117,Houston Astros,12,0,6.10,1.45,0,.000,0
34,41,171,.275,0,27,200,7,0,3,.273,0,9,18,3.50,4,47,47,0,9,48,1.17,pitching,1,1,47,9.13,12,7,1.36,30,4,46.1,0,0,757,.377,.839,139,1,16.34,640448,Kyle Finnegan,18,3.50,1,0,9,2,2026,0,.462,.727,8,36,.610,1.33,6.99,465,116,Detroit Tigers,79,1,5.24,1.60,0,1.000,2
31,49,170,.235,0,13,189,2,0,1,.333,0,6,17,3.50,6,37,37,0,1,38,0.78,pitching,3,3,40,8.24,7,5,1.03,20,8,43.2,3,0,721,.298,.680,131,0,16.51,682608,Peyton Gray,21,4.33,1,2,2,0,2026,0,.382,.667,2,46,.670,3.54,9.48,486,140,Texas Rangers,65,2,2.68,1.21,1,1.000,5
27,107,420,.212,1,51,481,1,0,2,.200,1,16,45,3.51,2,23,23,20,11,123,1.15,pitching,6,6,89,6.95,0,13,1.01,4,1,115.1,1,6,1819,.304,.647,346,0,15.77,669372,J.T. Ginn,49,3.82,1,3,1,0,2026,0,.343,.800,8,105,.610,2.06,8.19,1111,133,Athletics,144,0,3.98,1.21,3,.571,8
