age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,23,104,.279,0,10,115,0,0,0,.000,0,6,15,5.06,0,5,5,5,3,24,1.04,pitching,0,0,29,9.79,0,4,1.35,0,0,26.2,0,2,445,.339,.810,80,0,16.69,605400,Aaron Nola,15,5.06,0,1,0,0,2026,0,.471,1.000,1,29,.630,2.90,9.79,279,143,Philadelphia Phillies,49,1,3.38,1.46,0,.333,1
30,22,107,.308,0,11,125,0,0,1,.333,0,5,15,5.06,0,6,6,4,2,33,1.50,pitching,2,2,33,11.14,0,2,0.67,1,1,26.2,0,3,410,.371,.820,80,0,15.38,656849,David Peterson,16,5.40,1,4,0,0,2026,0,.449,.667,2,24,.630,2.18,8.10,260,121,New York Mets,48,2,3.71,1.65,1,.000,0
27,28,110,.309,0,10,126,0,0,0,.000,0,15,16,5.08,0,5,5,5,2,29,1.04,pitching,2,2,34,10.80,0,2,0.64,0,0,28.1,0,2,472,.365,.865,85,0,16.66,669358,Shane Baz,16,5.08,0,4,0,0,2026,0,.500,1.000,1,23,.630,2.30,7.31,299,110,Baltimore Orioles,55,0,3.18,1.55,2,.000,0
31,14,99,.273,0,14,114,0,0,0,.---,0,1,15,5.26,0,5,5,5,2,33,2.36,pitching,0,0,27,9.47,0,6,2.10,0,0,25.2,0,3,445,.363,.848,77,1,17.34,641816,Tyler Mahle,15,5.26,1,0,0,0,2026,0,.485,.---,0,26,.620,1.86,9.12,276,137,San Francisco Giants,48,1,4.91,1.60,3,.250,1
28,38,90,.244,0,16,112,0,0,0,.---,0,1,15,5.40,0,5,5,5,4,18,0.47,pitching,3,3,22,7.92,0,4,1.44,0,0,25.0,0,2,460,.366,.777,75,0,18.40,682227,Brandon Williamson,15,5.40,0,3,0,0,2026,0,.411,.---,0,15,.580,0.94,5.40,265,113,Cincinnati Reds,37,1,5.76,1.52,1,.500,2
29,19,97,.299,0,11,111,0,1,1,.333,0,4,15,5.63,0,5,5,5,3,34,1.79,pitching,2,2,29,10.88,0,4,1.50,0,0,24.0,0,3,419,.382,.867,72,0,17.46,681517,Kyle Leahy,15,5.63,0,0,0,0,2026,0,.485,.667,2,15,.590,1.36,5.63,249,138,St. Louis Cardinals,47,1,4.13,1.67,1,.400,2
28,27,98,.337,0,5,106,0,0,3,.600,0,7,16,5.84,0,5,5,5,1,19,0.70,pitching,2,2,33,12.04,0,3,1.09,0,0,24.2,0,2,403,.377,.897,74,1,16.34,669160,Dustin May,17,6.20,0,1,0,0,2026,0,.520,.400,2,20,.650,4.00,7.30,260,138,St. Louis Cardinals,51,1,1.82,1.54,3,.600,3
25,37,103,.291,0,10,114,0,0,1,.250,0,7,17,5.96,0,5,5,5,3,24,0.65,pitching,0,0,30,10.52,0,5,1.75,0,0,25.2,0,3,426,.354,.859,77,0,16.60,680573,Simeon Woods Richardson,18,6.31,1,0,0,0,2026,0,.505,.750,3,13,.600,1.30,4.56,256,142,Minnesota Twins,52,0,3.51,1.56,1,.000,0
26,30,112,.321,0,9,122,0,0,0,.---,0,5,20,6.75,0,5,5,5,4,21,0.70,pitching,1,1,36,12.15,0,5,1.69,0,0,26.2,0,3,450,.377,.877,80,0,16.88,681347,Mike Burrows,20,6.75,0,0,0,0,2026,0,.500,.---,0,25,.660,2.78,8.44,297,117,Houston Astros,56,0,3.04,1.69,0,.250,1
28,16,112,.295,0,9,122,0,0,2,.400,0,5,21,6.91,0,5,5,5,1,30,1.88,pitching,1,1,33,10.87,0,3,0.99,0,0,27.1,0,3,482,.352,.772,82,0,17.63,666200,Jesús Luzardo,22,7.24,0,0,0,0,2026,0,.420,.600,3,33,.630,3.67,10.87,306,143,Philadelphia Phillies,47,0,2.96,1.54,3,.250,1
