age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,54,141,.262,0,12,154,0,0,2,1.000,0,11,13,3.13,9,18,18,0,4,33,0.61,pitching,0,0,37,8.92,2,3,0.72,12,6,37.1,0,0,566,.320,.724,112,0,15.16,805326,Tyler Schweitzer,13,3.13,1,0,1,1,2026,0,.404,.000,0,18,.660,1.50,4.34,376,145,Chicago White Sox,57,0,2.89,1.31,1,1.000,1
36,122,523,.208,0,45,574,0,0,3,.300,0,21,50,3.14,0,25,25,25,11,122,1.00,pitching,4,4,109,6.84,0,20,1.26,0,0,143.1,0,5,2360,.275,.642,430,2,16.47,554430,Zack Wheeler,51,3.20,0,2,0,0,2026,0,.367,.700,7,172,.640,3.82,10.80,1505,143,Philadelphia Phillies,192,1,2.83,1.07,2,.706,12
32,34,174,.218,0,11,189,2,0,2,.250,0,6,16,3.15,9,63,63,0,1,61,1.79,pitching,3,3,38,7.49,13,2,0.39,32,8,45.2,0,3,735,.275,.562,137,0,16.09,666974,Yennier Cano,19,3.74,0,1,5,3,2026,0,.287,.750,6,42,.630,3.82,8.28,466,110,Baltimore Orioles,50,0,2.17,1.07,2,.400,2
23,148,507,.219,1,37,551,0,0,4,.500,0,31,48,3.15,0,24,24,24,6,92,0.62,pitching,4,4,111,7.29,0,15,0.99,0,0,137.0,1,6,2095,.276,.649,411,1,15.29,801139,Payton Tolle,52,3.42,1,2,0,0,2026,0,.373,.500,4,159,.690,4.30,10.45,1444,111,Boston Red Sox,189,1,2.43,1.08,2,.600,9
36,58,218,.193,0,29,252,4,0,6,.545,0,13,22,3.16,3,56,56,6,4,68,1.17,pitching,1,1,42,6.03,11,5,0.72,40,13,62.2,1,2,981,.288,.618,188,2,15.65,623211,Huascar Brazobán,23,3.30,2,2,4,0,2026,0,.330,.455,5,54,.640,1.86,7.76,625,145,Chicago White Sox,72,1,4.16,1.13,1,.714,5
29,37,150,.220,0,23,186,3,0,6,.462,0,9,15,3.16,6,39,39,0,1,36,0.97,pitching,9,9,33,6.96,5,2,0.42,27,15,42.2,0,0,791,.353,.673,128,1,18.54,681895,Evan Sisk,15,3.16,2,2,3,0,2026,0,.320,.538,7,48,.580,2.09,10.13,459,134,Pittsburgh Pirates,48,0,4.85,1.31,1,1.000,1
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
25,12,37,.135,0,6,44,1,0,1,1.000,0,1,4,3.18,6,12,12,0,0,6,0.50,pitching,1,1,5,3.97,2,0,0.00,0,0,11.1,1,2,189,.273,.435,34,0,16.68,690829,Ben Joyce,6,4.76,0,0,5,4,2026,0,.162,.000,0,14,.610,2.33,11.12,116,108,Los Angeles Angels,6,0,4.76,0.97,1,.000,0
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
24,44,192,.224,0,23,220,1,0,0,.000,0,9,18,3.20,11,48,48,0,2,46,1.05,pitching,4,4,43,7.64,7,6,1.07,24,10,50.2,1,2,919,.318,.683,152,0,18.14,820862,José Fermin,21,3.73,0,1,2,1,2026,0,.365,1.000,7,60,.650,2.61,10.66,599,108,Los Angeles Angels,70,0,4.09,1.30,3,.667,4
31,58,249,.257,0,18,275,2,0,2,.200,0,11,23,3.20,15,66,66,4,7,75,1.29,pitching,4,4,64,8.91,12,2,0.28,23,6,64.2,0,2,1054,.315,.648,194,0,16.30,641302,Tyler Alexander,27,3.76,2,2,6,4,2026,0,.333,.800,8,56,.640,3.11,7.79,678,140,Texas Rangers,83,1,2.51,1.27,1,.714,5
34,17,82,.244,0,9,96,0,0,0,.---,0,4,8,3.22,5,12,12,1,4,22,1.29,pitching,2,2,20,8.06,1,3,1.21,9,4,22.1,0,0,421,.323,.725,67,0,18.85,592866,Trevor Williams,8,3.22,0,3,0,0,2026,0,.402,.---,0,26,.620,2.89,10.48,260,140,Texas Rangers,33,0,3.63,1.30,0,1.000,1
34,56,225,.222,1,15,244,0,0,2,.286,0,9,22,3.23,12,54,54,4,7,63,1.13,pitching,1,1,50,7.34,1,6,0.88,20,7,61.1,2,3,979,.273,.633,184,1,15.96,641835,Tim Mayza,24,3.52,2,1,0,0,2026,0,.360,.714,5,59,.640,3.93,8.66,624,143,Philadelphia Phillies,81,2,2.20,1.06,2,.500,3
25,69,246,.207,0,38,294,0,0,2,.500,0,7,26,3.24,10,71,71,9,8,62,0.90,pitching,3,3,51,6.35,12,8,1.00,29,6,72.1,5,4,1182,.317,.658,217,2,16.34,680755,Braydon Fisher,33,4.11,4,3,1,1,2026,0,.341,.500,2,71,.620,1.87,8.83,734,141,Toronto Blue Jays,84,1,4.73,1.23,4,.429,3
24,137,607,.214,0,66,695,0,0,2,.286,0,25,60,3.24,0,29,29,29,10,163,1.19,pitching,15,15,130,7.02,0,17,0.92,0,0,166.2,0,9,2750,.305,.644,500,3,16.50,690997,Nolan McLean,72,3.89,3,4,0,0,2026,0,.339,.714,5,184,.630,2.79,9.94,1729,121,New York Mets,206,0,3.56,1.18,2,.550,11
27,113,362,.224,0,41,413,1,0,3,.429,0,16,36,3.24,8,51,51,6,11,88,0.78,pitching,4,4,81,7.29,10,10,0.90,23,6,100.0,2,4,1621,.308,.670,300,0,16.21,694477,Chad Patrick,36,3.24,4,2,6,5,2026,0,.362,.571,4,86,.630,2.10,7.74,1028,158,Milwaukee Brewers,131,2,3.69,1.22,2,.667,8
32,64,208,.188,0,26,237,1,0,5,.714,0,9,21,3.24,6,58,58,0,1,37,0.58,pitching,3,3,39,6.02,23,5,0.77,26,2,58.1,1,4,987,.287,.600,175,0,16.92,656848,Michael Petersen,24,3.70,0,0,2,1,2026,0,.313,.286,2,68,.650,2.62,10.49,641,146,Miami Marlins,65,1,4.01,1.11,1,.429,3
33,18,62,.226,0,4,67,2,0,0,.000,0,2,6,3.24,0,21,21,0,1,10,0.56,pitching,1,1,14,7.56,7,1,0.54,12,1,16.2,0,1,267,.284,.590,50,0,16.02,642048,Tayler Saucedo,6,3.24,0,0,2,0,2026,0,.306,1.000,1,20,.610,5.00,10.80,164,108,Los Angeles Angels,19,0,2.16,1.08,1,.000,0
26,40,125,.248,0,16,148,4,0,0,.000,0,5,12,3.24,14,35,35,0,1,18,0.45,pitching,2,2,31,8.37,7,3,0.81,18,5,33.1,3,5,590,.336,.696,100,0,17.70,681916,Dylan Smith,15,4.05,2,3,8,4,2026,0,.360,1.000,3,41,.650,2.56,11.07,382,137,San Francisco Giants,45,0,4.32,1.41,3,.000,0
28,51,306,.232,1,39,349,6,0,1,.200,0,9,29,3.25,8,69,69,1,7,77,1.51,pitching,2,2,71,7.95,15,7,0.78,22,9,80.1,1,3,1433,.321,.651,241,1,17.84,676879,Aaron Ashby,34,3.81,0,2,8,2,2026,0,.330,.800,4,109,.610,2.79,12.21,877,158,Milwaukee Brewers,101,0,4.37,1.37,9,.813,13
34,220,678,.227,0,48,736,0,0,3,.300,0,37,66,3.25,0,29,29,29,14,161,0.73,pitching,6,6,154,7.59,0,24,1.18,0,0,182.2,1,8,2726,.283,.683,548,1,14.92,608379,Michael Wacha,70,3.45,2,2,0,0,2026,0,.400,.700,7,147,.650,3.06,7.24,1773,118,Kansas City Royals,271,4,2.36,1.11,5,.529,9
35,34,149,.248,0,7,159,1,0,0,.000,0,4,14,3.26,2,38,38,0,3,43,1.26,pitching,2,2,37,8.61,18,2,0.47,16,3,38.2,1,2,573,.291,.606,116,0,14.82,594027,Tyron Guerrero,18,4.19,1,0,1,0,2026,0,.315,1.000,2,36,.730,5.14,8.38,416,111,Boston Red Sox,47,0,1.63,1.14,1,.333,1
29,47,203,.207,0,14,223,5,0,3,.429,0,4,20,3.27,8,57,57,0,4,47,1.00,pitching,4,4,42,6.87,13,7,1.15,25,7,55.0,0,2,934,.269,.609,165,0,16.98,680742,Jonathan Bowlan,22,3.60,0,2,7,2,2026,0,.340,.571,4,69,.650,4.93,11.29,604,143,Philadelphia Phillies,69,1,2.29,1.02,0,.500,2
29,31,125,.240,0,23,154,3,0,2,.500,0,5,12,3.27,3,40,40,0,2,31,1.00,pitching,4,4,30,8.18,10,0,0.00,29,10,33.0,2,6,617,.370,.650,99,0,18.70,656529,Sam Hentges,15,4.09,0,2,3,0,2026,0,.280,.500,2,35,.600,1.52,9.55,368,137,San Francisco Giants,35,0,6.27,1.61,4,.143,1
32,56,194,.216,0,24,222,3,0,2,.333,0,9,20,3.27,7,60,60,0,6,60,1.07,pitching,1,1,42,6.87,14,7,1.15,25,7,55.0,3,3,923,.303,.674,165,0,16.78,670167,John Schreiber,23,3.76,1,2,4,1,2026,0,.371,.667,4,39,.620,1.63,6.38,574,147,New York Yankees,72,0,3.93,1.20,3,.400,2
24,68,210,.219,0,26,242,0,0,4,.800,0,5,21,3.30,7,76,76,4,0,39,0.57,pitching,1,1,46,7.22,15,6,0.94,45,16,57.1,2,1,950,.305,.634,172,0,16.57,689254,Mason Fluharty,21,3.30,3,2,1,1,2026,0,.329,.200,1,62,.650,2.38,9.73,614,141,Toronto Blue Jays,69,0,4.08,1.26,2,.857,6
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
26,180,612,.211,0,45,672,0,1,2,.143,0,22,62,3.32,0,29,29,29,12,121,0.67,pitching,5,5,129,6.91,0,17,0.91,0,0,168.0,0,8,2696,.268,.605,504,1,16.05,672282,Reid Detmers,65,3.48,2,7,0,0,2026,0,.337,.857,12,191,.660,4.24,10.23,1783,108,Los Angeles Angels,206,2,2.41,1.04,4,.385,5
25,102,322,.220,0,36,369,1,0,2,.250,0,16,33,3.34,9,57,57,0,7,67,0.66,pitching,3,3,71,7.18,10,12,1.21,29,8,89.0,0,2,1518,.300,.694,267,0,17.06,805123,AJ Blubaugh,35,3.54,2,6,2,1,2026,0,.394,.750,6,90,.620,2.50,9.10,943,117,Houston Astros,127,2,3.64,1.20,7,.714,5
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
29,63,220,.177,1,32,258,1,0,0,.000,0,6,23,3.34,11,47,47,3,2,54,0.86,pitching,2,2,39,5.66,5,9,1.31,11,2,62.0,2,3,1005,.285,.621,186,0,16.21,663558,Jovani Morán,24,3.48,2,2,1,0,2026,0,.336,1.000,9,68,.620,2.13,9.87,622,111,Boston Red Sox,74,1,4.65,1.15,2,.400,2
29,57,242,.219,0,40,289,7,1,1,.500,0,7,24,3.34,25,68,68,0,4,50,0.88,pitching,5,5,53,7.38,13,7,0.97,40,9,64.2,2,2,1229,.340,.675,194,0,19.01,663687,Hogan Harris,26,3.62,0,1,22,15,2026,0,.335,.500,1,83,.620,2.08,11.55,757,133,Athletics,81,0,5.57,1.44,2,.667,4
27,55,248,.242,0,35,292,4,0,2,.400,0,11,25,3.34,13,53,53,1,6,53,0.96,pitching,3,3,60,8.02,12,7,0.94,19,8,67.1,3,3,1175,.338,.717,202,0,17.45,665622,Luis Medina,30,4.01,2,4,4,0,2026,0,.379,.600,3,86,.610,2.46,11.50,720,133,Athletics,94,1,4.68,1.41,3,.625,5
34,66,264,.273,0,23,292,2,0,4,1.000,0,14,26,3.34,17,60,60,5,9,83,1.26,pitching,2,2,72,9.26,4,6,0.77,31,7,70.0,1,2,1115,.334,.736,210,0,15.93,593974,Wandy Peralta,26,3.34,2,1,2,0,2026,0,.402,.000,0,46,.640,2.00,5.91,713,135,San Diego Padres,106,1,2.96,1.36,1,.500,2
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
28,54,162,.204,0,14,180,0,0,0,.000,0,6,17,3.35,0,8,8,8,6,41,0.76,pitching,2,2,33,6.50,0,3,0.59,0,0,45.2,0,1,675,.274,.595,137,0,14.78,669713,Hayden Wesneski,17,3.35,1,1,0,0,2026,0,.321,1.000,4,36,.650,2.57,7.09,439,117,Houston Astros,52,2,2.76,1.03,2,.833,5
32,49,175,.234,0,17,196,2,0,3,.333,0,8,18,3.35,13,48,48,0,5,55,1.12,pitching,3,3,41,7.63,6,8,1.49,22,4,48.1,2,5,713,.313,.730,145,0,14.75,663423,Trent Thornton,21,3.91,1,0,5,3,2026,0,.417,.667,6,31,.640,1.82,5.77,457,112,Chicago Cubs,73,0,3.17,1.20,1,.500,5
29,64,210,.205,0,23,235,0,0,3,.500,0,13,22,3.36,9,52,52,0,5,52,0.81,pitching,1,1,43,6.56,5,8,1.22,27,9,59.0,2,3,915,.285,.685,177,1,15.51,681982,Grant Anderson,27,4.12,0,1,0,0,2026,0,.400,.500,3,52,.630,2.26,7.93,575,158,Milwaukee Brewers,84,2,3.51,1.12,1,.500,3
29,123,441,.211,0,39,487,0,1,3,.167,0,18,44,3.36,0,24,24,24,6,121,0.98,pitching,4,4,93,7.09,0,10,0.76,0,0,118.0,0,7,1830,.281,.605,354,1,15.51,663556,Shane McClanahan,52,3.97,2,0,0,0,2026,0,.324,.833,15,106,.650,2.72,8.08,1190,139,Tampa Bay Rays,143,1,2.97,1.12,3,.588,10
32,62,235,.234,0,22,261,7,0,1,.250,0,4,23,3.36,26,63,63,0,2,54,0.87,pitching,1,1,55,8.03,8,9,1.31,23,7,61.2,0,4,1050,.299,.665,185,1,17.03,657097,Jacob Webb,26,3.79,0,3,16,9,2026,0,.366,.750,3,67,.660,3.05,9.78,694,112,Chicago Cubs,86,0,3.21,1.25,0,.600,6
26,15,68,.265,0,9,77,0,0,0,.000,0,3,7,3.38,0,4,4,4,4,13,0.87,pitching,0,0,18,8.68,0,5,2.41,0,0,18.2,0,0,304,.351,.880,56,1,16.29,690279,Mason Adams,7,3.37,0,0,0,0,2026,0,.529,1.000,1,22,.640,2.44,10.61,195,115,Colorado Rockies,36,0,4.34,1.45,2,.---,0
28,5,9,.222,0,5,14,0,0,0,.---,0,0,1,3.38,0,2,2,0,0,1,0.20,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,59,.500,.722,8,0,22.13,669704,Kade Strowd,1,3.38,0,0,0,0,2026,0,.222,.---,0,1,.390,0.20,3.38,23,109,Arizona Diamondbacks,2,0,16.88,2.63,0,.---,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
24,11,29,.172,0,1,30,0,0,0,.000,0,1,3,3.38,3,6,6,1,0,3,0.27,pitching,0,0,5,5.63,0,2,2.25,0,0,8.0,0,0,119,.200,.614,24,0,14.88,699044,Miguel Ullola,3,3.38,0,0,0,0,2026,0,.414,1.000,1,10,.660,10.00,11.25,79,117,Houston Astros,12,0,1.13,0.75,0,.---,0
33,62,197,.249,0,13,214,2,0,1,.250,0,7,19,3.40,12,48,48,1,2,51,0.82,pitching,4,4,49,8.76,17,4,0.72,11,5,50.1,3,3,752,.308,.653,151,0,14.94,596001,Jakob Junis,19,3.40,0,0,8,6,2026,0,.345,.750,3,35,.680,2.69,6.26,508,140,Texas Rangers,68,0,2.32,1.23,3,.250,1
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
35,137,427,.232,1,22,453,0,2,1,.143,0,20,42,3.41,0,19,19,19,2,78,0.57,pitching,2,2,99,8.03,0,17,1.38,0,0,111.0,0,8,1679,.273,.680,333,1,15.13,543037,Gerrit Cole,43,3.49,0,0,0,0,2026,0,.407,.857,6,113,.680,5.14,9.16,1148,147,New York Yankees,174,2,1.78,1.09,0,.500,8
29,121,512,.268,0,38,559,0,1,5,.417,0,31,50,3.41,0,27,27,27,13,133,1.10,pitching,5,5,137,9.34,0,14,0.95,0,0,132.0,0,4,2192,.324,.738,396,0,16.61,681517,Kyle Leahy,50,3.41,2,1,0,0,2026,0,.414,.583,7,124,.630,3.26,8.45,1387,138,St. Louis Cardinals,212,1,2.59,1.33,4,.714,10
28,20,101,.188,0,18,119,2,0,1,1.000,0,4,11,3.41,6,28,28,0,4,28,1.40,pitching,0,0,19,5.90,11,2,0.62,5,0,29.0,1,1,488,.311,.618,87,0,16.83,668933,Graham Ashcraft,12,3.72,0,0,3,1,2026,0,.307,.000,0,34,.620,1.89,10.55,303,113,Cincinnati Reds,31,1,5.59,1.28,2,.500,1
31,22,81,.247,0,6,89,2,0,0,.000,0,4,8,3.43,6,26,26,0,1,15,0.68,pitching,1,1,20,8.57,7,4,1.71,10,5,21.0,3,2,357,.303,.747,63,0,17.00,623465,Evan Phillips,9,3.86,0,1,3,1,2026,0,.444,1.000,4,25,.680,4.17,10.71,241,119,Los Angeles Dodgers,36,0,2.57,1.24,1,.500,2
33,25,77,.182,0,6,83,0,0,0,.000,0,5,8,3.43,0,5,5,5,0,12,0.48,pitching,0,0,14,6.00,0,0,0.00,0,0,21.0,0,2,346,.241,.488,63,0,16.48,601713,Nick Pivetta,8,3.43,0,0,0,0,2026,0,.247,1.000,1,26,.640,4.33,11.14,223,135,San Diego Padres,19,0,2.57,0.95,0,.500,2
27,32,69,.232,0,8,78,0,0,1,.333,0,3,7,3.44,6,8,8,0,0,9,0.28,pitching,1,1,16,7.85,0,3,1.47,11,4,18.1,0,0,287,.321,.727,55,0,15.65,675540,Xzavion Curry,7,3.44,0,0,0,0,2026,0,.406,.667,2,12,.620,1.50,5.89,177,121,New York Mets,28,0,3.93,1.31,1,.---,0
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
26,55,204,.230,0,34,246,4,0,1,.071,0,6,21,3.44,11,66,66,0,3,43,0.78,pitching,4,4,47,7.69,15,5,0.82,47,19,55.0,4,3,993,.348,.701,165,0,18.05,681217,Chase Silseth,23,3.76,2,2,4,0,2026,0,.353,.929,13,63,.620,1.85,10.31,611,140,Texas Rangers,72,2,5.56,1.47,5,.500,3
29,24,124,.274,0,10,139,1,0,2,.400,0,3,13,3.44,14,30,30,0,6,44,1.83,pitching,1,1,34,9.00,3,3,0.79,6,2,34.0,3,2,518,.328,.715,102,0,15.24,681867,Cooper Criswell,15,3.97,2,2,2,1,2026,0,.387,.600,3,26,.670,2.60,6.88,348,136,Seattle Mariners,48,1,2.65,1.29,1,.600,3
35,62,177,.215,0,24,205,4,0,2,.182,0,6,19,3.44,16,57,57,0,4,32,0.52,pitching,2,2,38,6.89,14,9,1.63,19,5,49.2,4,5,817,.314,.715,149,0,16.45,641755,Tyler Kinley,21,3.81,1,1,5,1,2026,0,.401,.818,9,47,.620,1.96,8.52,510,116,Detroit Tigers,71,0,4.35,1.25,1,.545,6
30,131,491,.242,0,40,543,0,0,2,.250,0,23,50,3.44,0,25,25,25,11,124,0.95,pitching,7,7,119,8.20,0,8,0.55,0,0,130.2,0,4,2104,.306,.648,392,1,16.10,624133,Ranger Suarez,53,3.65,1,4,0,0,2026,0,.342,.750,6,122,.630,3.05,8.40,1332,111,Boston Red Sox,168,1,2.76,1.22,0,.600,6
27,118,547,.247,0,45,602,0,0,2,.125,0,25,56,3.45,0,26,26,26,19,196,1.66,pitching,6,6,135,8.32,0,10,0.62,0,0,146.0,0,6,2363,.309,.664,438,2,16.18,669467,Andre Pallante,58,3.58,1,3,0,0,2026,0,.355,.875,14,102,.620,2.27,6.29,1466,138,St. Louis Cardinals,194,2,2.77,1.23,5,.667,12
26,44,145,.200,0,13,160,0,0,2,.400,0,6,15,3.46,7,17,17,1,0,32,0.73,pitching,2,2,29,6.69,1,4,0.92,9,3,39.0,0,0,646,.275,.599,117,1,16.56,680744,Ty Madden,15,3.46,0,0,0,0,2026,0,.324,.600,3,40,.620,3.08,9.23,403,116,Detroit Tigers,47,0,3.00,1.08,3,1.000,1
38,21,99,.242,0,11,113,2,0,0,.000,0,6,10,3.46,5,32,32,0,1,28,1.33,pitching,1,1,24,8.31,6,2,0.69,14,5,26.0,2,1,420,.321,.725,78,0,16.15,595014,Blake Treinen,10,3.46,1,1,3,1,2026,0,.404,1.000,5,28,.650,2.55,9.69,275,119,Los Angeles Dodgers,40,2,3.81,1.35,0,.800,4
30,155,516,.233,0,57,583,0,0,2,.333,0,20,53,3.46,1,28,28,27,10,138,0.89,pitching,3,3,120,7.85,0,19,1.24,0,0,137.2,0,5,2170,.309,.695,413,0,15.76,656550,Grant Holmes,55,3.60,1,6,0,0,2026,0,.386,.667,4,110,.630,1.93,7.19,1365,144,Atlanta Braves,199,1,3.73,1.29,5,.643,9
27,123,599,.230,0,71,681,0,0,5,.500,0,15,63,3.48,0,29,29,29,14,188,1.53,pitching,7,7,138,7.62,0,16,0.88,0,0,163.0,1,7,2698,.319,.655,489,1,16.55,667755,José Soriano,68,3.75,3,1,0,0,2026,0,.336,.500,5,154,.630,2.17,8.50,1698,141,Toronto Blue Jays,201,0,3.92,1.28,4,.632,12
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
28,114,437,.240,1,48,491,1,1,4,.235,0,14,45,3.51,8,34,34,17,11,127,1.11,pitching,3,3,105,8.19,0,15,1.17,8,3,115.1,0,6,1846,.319,.708,346,0,16.01,663969,Tyler Phillips,48,3.75,1,1,3,2,2026,0,.389,.765,13,93,.640,1.94,7.26,1189,146,Miami Marlins,170,3,3.75,1.33,7,.455,5
32,48,181,.215,0,15,208,3,1,3,.375,0,10,19,3.51,11,51,51,0,1,47,0.98,pitching,6,6,39,7.21,9,6,1.11,21,3,48.2,2,2,820,.294,.675,146,1,16.85,622088,Tejay Antone,22,4.07,3,2,4,1,2026,0,.381,.625,5,52,.670,3.47,9.62,547,113,Cincinnati Reds,69,1,2.77,1.11,0,.500,2
29,81,268,.213,0,22,295,2,0,0,.000,0,16,28,3.52,2,53,53,7,4,83,1.02,pitching,3,3,57,7.16,13,6,0.75,20,4,71.2,0,5,1074,.279,.626,215,0,14.99,663738,Daniel Lynch IV,32,4.02,1,1,3,1,2026,0,.347,1.000,2,49,.630,2.23,6.15,678,118,Kansas City Royals,93,1,2.76,1.10,2,.500,5
31,82,284,.190,0,33,325,1,1,1,.125,0,8,31,3.52,11,48,48,9,4,67,0.82,pitching,5,5,54,6.13,1,13,1.47,11,1,79.1,0,3,1305,.284,.640,238,0,16.45,669199,Lake Bachar,33,3.74,0,2,3,2,2026,0,.356,.875,7,83,.610,2.52,9.42,799,134,Pittsburgh Pirates,101,0,3.74,1.10,3,.250,1
27,63,335,.221,0,46,386,0,0,7,.304,0,9,36,3.52,0,17,17,17,10,99,1.57,pitching,4,4,74,7.24,0,11,1.08,0,0,92.0,0,3,1592,.321,.667,276,0,17.30,686613,Hunter Brown,39,3.82,0,1,0,0,2026,0,.346,.696,16,100,.610,2.17,9.78,965,117,Houston Astros,116,0,4.50,1.30,2,.625,5
27,37,105,.190,0,16,123,1,0,1,.333,0,3,12,3.52,11,29,29,0,5,24,0.65,pitching,0,0,20,5.87,0,2,0.59,14,5,30.2,2,3,470,.293,.569,92,0,15.33,699823,Tyler Davis,14,4.11,0,2,2,1,2026,0,.276,.667,2,26,.660,1.63,7.63,309,145,Chicago White Sox,29,0,4.70,1.17,0,.400,2
28,22,88,.216,0,11,100,0,0,0,.000,0,7,9,3.52,5,17,17,0,1,20,0.91,pitching,0,0,19,7.43,2,2,0.78,15,6,23.0,0,2,387,.300,.664,69,0,16.83,681676,Ryan Fernandez,14,5.48,0,1,0,0,2026,0,.364,1.000,3,28,.620,2.55,10.96,241,138,St. Louis Cardinals,32,0,4.30,1.30,3,.333,1
36,73,325,.258,0,25,354,1,1,3,.429,0,15,33,3.52,18,50,50,3,6,98,1.34,pitching,1,1,84,8.96,3,8,0.85,24,10,84.1,2,2,1436,.313,.722,253,6,17.03,608718,Brent Suter,41,4.38,2,0,1,0,2026,0,.409,.571,4,72,.650,2.88,7.68,938,144,Atlanta Braves,133,5,2.67,1.29,1,.500,2
24,72,248,.258,0,15,267,0,0,1,.250,0,8,26,3.53,0,12,12,12,10,63,0.88,pitching,2,2,64,8.68,0,11,1.49,0,0,66.1,0,5,1006,.305,.728,199,1,15.17,804267,Zac Thornton,27,3.66,1,1,0,0,2026,0,.423,.750,3,51,.670,3.40,6.92,671,121,New York Mets,105,0,2.04,1.19,1,.375,3
