age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,110,374,.246,0,34,415,0,1,2,.333,0,19,34,3.13,0,17,17,17,4,97,0.88,pitching,1,1,92,8.48,0,9,0.83,0,0,97.2,0,2,1521,.308,.682,293,0,15.57,687064,Brandon Young,42,3.87,1,4,0,0,2026,0,.374,.667,4,80,.640,2.35,7.37,981,110,Baltimore Orioles,140,1,3.13,1.29,2,.800,8
26,56,177,.192,1,24,206,1,0,0,.000,0,8,18,3.16,12,43,43,0,6,58,1.04,pitching,2,2,34,5.96,4,5,0.88,30,7,51.1,1,1,762,.291,.613,154,0,14.84,700669,Gordon Graceffo,20,3.51,0,3,2,1,2026,0,.322,1.000,3,32,.590,1.33,5.61,452,138,St. Louis Cardinals,57,0,4.21,1.13,1,.857,6
27,115,382,.209,0,26,414,0,0,1,.125,0,14,37,3.16,0,19,19,19,11,92,0.80,pitching,4,4,80,6.84,0,13,1.11,0,0,105.1,0,4,1627,.266,.614,316,1,15.45,676106,Emerson Hancock,37,3.16,0,2,0,0,2026,0,.348,.875,7,97,.640,3.73,8.29,1042,136,Seattle Mariners,133,0,2.22,1.01,4,.600,6
34,145,426,.228,0,56,490,0,0,7,.292,0,16,41,3.16,0,21,21,20,8,91,0.63,pitching,0,0,97,7.48,0,15,1.16,0,0,116.2,0,6,1975,.314,.690,350,4,16.93,592662,Robbie Ray,49,3.78,2,6,0,0,2026,0,.376,.708,17,101,.600,1.80,7.79,1194,137,San Francisco Giants,160,1,4.32,1.31,3,.600,9
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
26,129,435,.223,0,35,482,0,0,6,.273,0,19,42,3.19,1,21,21,17,5,83,0.64,pitching,8,8,97,7.38,0,13,0.99,1,0,118.1,0,5,1908,.292,.662,355,1,16.12,680732,Sean Burke,44,3.35,2,2,0,0,2026,0,.370,.727,16,130,.670,3.71,9.89,1275,145,Chicago White Sox,161,3,2.66,1.12,7,.583,7
27,32,212,.222,0,14,230,5,0,2,.182,0,6,20,3.20,6,49,49,0,5,71,2.22,pitching,3,3,47,7.51,16,3,0.48,29,9,56.1,3,2,876,.278,.570,169,1,15.55,670970,Adrian Morejon,22,3.51,0,1,6,1,2026,0,.292,.818,9,63,.670,4.50,10.07,591,135,San Diego Padres,62,0,2.24,1.08,0,.800,8
31,42,175,.274,0,12,192,2,0,2,.286,0,6,16,3.20,11,47,47,4,6,49,1.17,pitching,2,2,48,9.60,10,2,0.40,17,6,45.0,0,1,732,.326,.680,135,0,16.27,641302,Tyler Alexander,18,3.60,2,1,6,4,2026,0,.354,.714,5,39,.650,3.25,7.80,479,140,Texas Rangers,62,1,2.40,1.33,1,.500,1
31,41,205,.215,0,33,248,2,0,1,.500,0,14,20,3.21,10,44,44,0,8,58,1.41,pitching,10,10,44,7.07,6,4,0.64,24,6,56.0,9,3,933,.351,.692,168,0,16.66,670990,Yohan Ramírez,24,3.86,0,0,3,1,2026,0,.341,.500,1,62,.630,1.88,9.96,586,134,Pittsburgh Pirates,70,0,5.30,1.38,6,.667,6
29,18,60,.317,0,4,64,0,0,0,.000,0,5,5,3.21,0,3,3,3,1,10,0.56,pitching,0,0,19,12.21,0,1,0.64,0,0,14.0,0,0,225,.359,.809,42,0,16.07,663776,Patrick Sandoval,6,3.86,0,0,0,0,2026,0,.450,1.000,2,13,.650,3.25,8.36,146,111,Boston Red Sox,27,0,2.57,1.64,2,.---,0
32,67,243,.202,0,22,271,0,0,1,.250,0,10,25,3.23,0,12,12,12,8,70,1.04,pitching,2,2,49,6.33,0,1,0.13,0,0,69.2,0,3,1040,.270,.533,209,2,14.93,608331,Max Fried,25,3.23,1,3,0,0,2026,0,.263,.750,3,61,.620,2.77,7.88,646,147,New York Yankees,64,1,2.84,1.02,0,.571,4
27,34,151,.205,0,12,166,2,0,1,.333,0,4,15,3.24,9,42,42,1,2,41,1.21,pitching,1,1,31,6.70,6,6,1.30,25,10,41.2,2,1,665,.268,.619,125,0,15.96,676263,Jack Dreyer,15,3.24,2,0,2,0,2026,0,.351,.667,2,47,.660,3.92,10.15,442,119,Los Angeles Dodgers,53,0,2.59,1.03,2,.800,4
29,38,114,.219,0,19,144,1,0,0,.000,0,4,12,3.24,5,42,42,0,4,30,0.79,pitching,4,4,25,6.75,14,4,1.08,21,8,33.1,3,4,560,.336,.731,100,0,16.80,682120,Tim Herrin,13,3.51,1,6,1,0,2026,0,.395,1.000,7,28,.620,1.47,7.56,346,114,Cleveland Guardians,45,2,5.13,1.32,3,.200,1
24,47,191,.246,1,16,212,2,0,1,.333,0,5,18,3.24,6,39,39,2,4,49,1.04,pitching,2,2,47,8.46,15,3,0.54,15,3,50.0,1,2,876,.308,.638,150,0,17.52,702193,Andrew Morris,21,3.78,1,2,5,3,2026,0,.330,.667,2,51,.650,3.19,9.18,572,142,Minnesota Twins,63,1,2.88,1.26,6,.667,4
31,123,429,.212,1,49,491,0,1,6,.500,0,13,43,3.24,0,21,21,21,12,115,0.93,pitching,9,9,91,6.86,0,11,0.83,0,0,119.1,0,7,1932,.305,.629,358,0,16.19,650633,Michael King,44,3.32,2,1,0,0,2026,0,.324,.500,6,103,.630,2.10,7.77,1209,135,San Diego Padres,139,1,3.70,1.17,2,.462,6
32,46,163,.239,1,12,177,0,0,2,.286,0,9,16,3.25,7,47,47,0,3,37,0.80,pitching,0,0,39,7.92,10,5,1.02,17,5,44.1,1,3,684,.288,.675,133,1,15.43,656464,Kevin Ginkel,18,3.65,0,2,0,0,2026,0,.387,.714,5,43,.640,3.58,8.73,437,109,Arizona Diamondbacks,63,0,2.44,1.15,3,.571,4
25,58,258,.221,0,19,278,0,0,3,.250,0,6,25,3.26,6,29,29,4,2,78,1.34,pitching,0,0,57,7.43,3,5,0.65,16,4,69.0,0,2,1082,.274,.576,207,0,15.68,693686,Spencer Miles,27,3.52,1,0,0,0,2026,0,.302,.750,9,66,.670,3.47,8.61,720,141,Toronto Blue Jays,78,0,2.48,1.10,1,.667,4
27,92,446,.217,0,57,511,0,0,4,.444,0,10,45,3.29,0,22,22,22,8,134,1.46,pitching,4,4,97,7.10,0,12,0.88,0,0,123.0,1,6,2042,.311,.632,369,1,16.60,667755,José Soriano,49,3.59,3,1,0,0,2026,0,.321,.556,5,127,.620,2.23,9.29,1267,108,Los Angeles Angels,143,0,4.17,1.25,1,.600,9
28,41,228,.237,1,30,262,5,0,0,.000,0,7,22,3.30,5,49,49,1,5,53,1.29,pitching,2,2,54,8.10,9,5,0.75,14,6,60.0,1,2,1051,.328,.661,180,0,17.52,676879,Aaron Ashby,26,3.90,0,2,5,0,2026,0,.333,1.000,3,82,.620,2.73,12.30,648,158,Milwaukee Brewers,76,0,4.50,1.40,7,.857,12
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
28,84,459,.229,1,38,509,0,0,5,.313,0,18,45,3.31,0,21,21,21,6,122,1.45,pitching,8,8,105,7.72,0,11,0.81,0,0,122.1,0,5,2031,.297,.641,367,1,16.60,666200,Jesús Luzardo,51,3.75,1,3,0,0,2026,0,.344,.688,11,152,.640,4.00,11.18,1302,143,Philadelphia Phillies,158,1,2.80,1.17,5,.643,9
23,111,357,.218,1,27,389,0,0,4,.500,0,20,35,3.32,0,17,17,17,1,67,0.60,pitching,3,3,78,7.39,0,11,1.04,0,0,95.0,0,6,1450,.278,.651,285,1,15.26,801139,Payton Tolle,39,3.69,1,1,0,0,2026,0,.373,.500,4,103,.690,3.81,9.76,995,111,Boston Red Sox,133,1,2.56,1.11,2,.500,6
26,20,64,.125,0,8,74,0,0,1,1.000,0,2,7,3.32,6,14,14,0,0,18,0.90,pitching,2,2,8,3.79,1,3,1.42,4,0,19.0,0,0,286,.243,.540,57,0,15.05,684974,Craig Yoho,7,3.32,0,0,0,0,2026,0,.297,.000,0,18,.630,2.25,8.53,179,158,Milwaukee Brewers,19,0,3.79,0.84,1,1.000,2
24,88,436,.206,0,43,496,0,0,1,.200,0,22,44,3.32,0,21,21,21,8,120,1.36,pitching,13,13,90,6.79,0,11,0.83,0,0,119.1,0,7,1978,.296,.629,358,2,16.58,690997,Nolan McLean,55,4.15,2,2,0,0,2026,0,.333,.800,4,142,.630,3.30,10.71,1248,121,New York Mets,145,0,3.24,1.11,2,.500,7
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
25,138,411,.217,0,23,443,0,0,0,.000,0,19,41,3.34,3,23,23,17,6,110,0.80,pitching,4,4,89,7.26,0,11,0.90,2,1,110.1,2,6,1595,.264,.617,331,0,14.46,672456,Keider Montero,45,3.67,3,2,1,1,2026,0,.353,1.000,1,79,.670,3.43,6.44,1063,116,Detroit Tigers,145,2,1.88,1.02,1,.538,7
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
27,101,346,.260,0,30,381,1,1,1,.250,0,19,33,3.36,3,23,23,9,8,86,0.85,pitching,2,2,90,9.17,2,7,0.71,0,0,88.1,0,3,1496,.321,.703,265,0,16.94,669387,Carmen Mlodzinski,40,4.08,0,2,3,2,2026,0,.382,.750,3,71,.640,2.37,7.23,956,134,Pittsburgh Pirates,132,1,3.06,1.36,0,.667,6
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
27,2,10,.200,0,0,10,0,0,0,.---,0,1,1,3.38,2,2,2,0,0,2,1.00,pitching,0,0,2,6.75,0,0,0.00,3,0,2.2,0,0,38,.200,.500,8,0,14.25,665645,Kervin Castro,1,3.38,0,0,0,0,2026,0,.300,.---,0,4,.680,-.--,13.50,26,147,New York Yankees,3,0,0.00,0.75,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
29,23,106,.217,0,20,129,1,0,2,1.000,0,5,11,3.38,6,32,32,0,2,29,1.26,pitching,1,1,23,7.06,5,1,0.31,14,5,29.1,2,1,505,.341,.633,88,0,17.22,663855,Jordan Hicks,11,3.38,0,2,2,1,2026,0,.292,.000,0,33,.620,1.65,10.13,313,145,Chicago White Sox,31,0,6.14,1.47,3,.000,0
36,56,159,.226,0,15,175,0,0,3,.750,0,10,16,3.38,9,17,17,0,1,38,0.68,pitching,0,0,36,7.59,0,7,1.48,0,0,42.2,0,0,634,.291,.725,128,0,14.86,544150,Albert Suárez,21,4.43,0,1,1,1,2026,0,.434,.250,1,30,.610,2.00,6.33,387,110,Baltimore Orioles,69,1,3.16,1.20,1,1.000,2
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
28,31,126,.214,0,13,142,2,0,1,.250,0,6,13,3.38,3,35,35,0,4,42,1.35,pitching,2,2,27,7.01,11,2,0.52,17,5,34.2,1,2,523,.298,.608,104,0,15.09,676775,Keaton Winn,14,3.63,1,0,3,1,2026,0,.310,.750,3,27,.650,2.08,7.01,338,137,San Francisco Giants,39,0,3.38,1.15,1,.500,2
30,127,439,.230,0,25,472,0,0,4,.211,0,24,43,3.38,0,21,21,21,2,83,0.65,pitching,5,5,101,7.95,0,16,1.26,0,0,114.1,0,6,1897,.278,.672,343,1,16.59,657746,Joe Ryan,54,4.25,0,3,0,0,2026,0,.394,.789,15,131,.670,5.24,10.31,1280,142,Minnesota Twins,173,0,1.97,1.10,2,.500,6
26,70,177,.209,2,23,205,0,0,0,.000,0,5,18,3.40,28,43,43,0,1,29,0.41,pitching,3,3,37,6.99,6,6,1.13,14,3,47.2,2,0,779,.309,.659,143,0,16.34,672782,Yoendrys Gómez,20,3.78,1,1,13,13,2026,0,.350,1.000,5,43,.630,1.87,8.12,489,142,Minnesota Twins,62,1,4.34,1.26,2,1.000,1
26,20,88,.239,0,15,106,0,0,1,.333,0,2,9,3.42,6,19,19,0,2,25,1.25,pitching,2,2,21,7.99,0,1,0.38,4,1,23.2,1,0,420,.358,.653,71,0,17.75,677961,Cole Wilcox,9,3.42,0,1,0,0,2026,0,.295,.667,2,23,.640,1.53,8.75,270,136,Seattle Mariners,26,0,5.70,1.52,1,.---,0
29,23,73,.219,0,13,87,0,0,3,.429,0,2,8,3.43,4,17,17,0,3,18,0.78,pitching,1,1,16,6.86,0,1,0.43,3,1,21.0,0,0,362,.345,.633,63,0,17.24,663878,Nate Pearson,10,4.29,0,0,1,1,2026,0,.288,.571,4,16,.590,1.23,6.86,213,118,Kansas City Royals,21,0,5.57,1.38,2,1.000,2
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
29,139,460,.213,0,27,496,0,0,2,.182,0,30,48,3.44,0,21,21,21,9,94,0.68,pitching,5,5,98,7.02,0,15,1.07,0,0,125.2,1,6,1971,.263,.639,377,2,15.68,669302,Logan Gilbert,48,3.44,1,3,0,0,2026,0,.376,.818,9,133,.660,4.93,9.53,1303,136,Seattle Mariners,173,0,1.93,0.99,3,.571,8
27,38,167,.192,0,28,200,0,0,4,.250,0,4,18,3.45,0,9,9,9,2,48,1.26,pitching,4,4,32,6.13,0,5,0.96,0,0,47.0,0,1,822,.320,.625,141,0,17.49,686613,Hunter Brown,20,3.83,0,1,0,0,2026,0,.305,.750,12,50,.590,1.79,9.57,482,117,Houston Astros,51,0,5.36,1.28,1,.667,2
27,89,286,.234,0,28,319,1,0,3,.750,0,15,30,3.45,5,34,34,6,9,68,0.76,pitching,0,0,67,7.70,5,8,0.92,15,4,78.1,2,4,1247,.301,.686,235,0,15.92,694477,Chad Patrick,30,3.45,3,2,5,4,2026,0,.385,.250,1,67,.650,2.39,7.70,806,158,Milwaukee Brewers,110,2,3.22,1.21,0,.556,5
27,101,399,.211,1,49,457,1,0,2,.200,1,15,42,3.46,2,22,22,19,10,117,1.16,pitching,6,6,84,6.91,0,13,1.07,4,1,109.1,1,6,1728,.305,.651,328,0,15.80,669372,J.T. Ginn,46,3.79,1,2,1,0,2026,0,.346,.800,8,100,.610,2.04,8.23,1057,133,Athletics,138,0,4.03,1.22,2,.571,8
32,25,110,.227,0,14,130,3,0,1,.333,0,4,12,3.48,4,35,35,0,1,23,0.92,pitching,1,1,25,7.26,18,4,1.16,15,5,31.0,1,3,528,.308,.699,93,1,17.03,664076,Garrett Cleavinger,13,3.77,0,5,5,2,2026,0,.391,.667,2,42,.640,3.00,12.19,339,139,Tampa Bay Rays,43,1,4.06,1.26,1,.400,2
27,23,71,.183,0,10,82,2,0,0,.---,0,2,8,3.48,3,21,21,0,1,13,0.57,pitching,0,0,13,5.66,6,2,0.87,7,1,20.2,0,2,322,.284,.580,62,0,15.58,669093,Jeremiah Estrada,10,4.35,1,0,3,1,2026,0,.296,.---,0,23,.610,2.30,10.02,196,135,San Diego Padres,21,0,4.35,1.11,1,.500,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
29,110,421,.257,1,33,463,0,0,3,.300,0,27,43,3.49,0,20,20,20,12,106,0.96,pitching,6,6,108,8.76,0,6,0.49,0,0,111.0,0,5,1780,.318,.681,333,1,16.04,663436,Davis Martin,43,3.49,1,2,0,0,2026,0,.363,.700,7,100,.640,3.03,8.11,1145,145,Chicago White Sox,153,0,2.68,1.27,7,.643,9
35,90,329,.225,0,37,373,0,0,0,.000,0,13,35,3.49,2,20,20,16,11,101,1.12,pitching,2,2,74,7.37,0,11,1.10,0,0,90.1,1,6,1444,.304,.693,271,0,15.99,527048,Martín Pérez,36,3.59,1,4,0,0,2026,0,.389,1.000,3,69,.610,1.86,6.87,883,144,Atlanta Braves,128,4,3.69,1.23,0,.500,6
31,44,151,.238,0,12,169,1,0,0,.000,0,5,15,3.49,6,32,32,0,1,33,0.75,pitching,3,3,36,8.38,6,3,0.70,19,7,38.2,3,0,651,.304,.648,116,0,16.84,682608,Peyton Gray,19,4.42,1,2,1,0,2026,0,.344,1.000,2,41,.670,3.42,9.54,439,140,Texas Rangers,52,1,2.79,1.24,1,1.000,5
29,52,162,.210,0,18,181,0,0,3,.600,0,12,18,3.50,8,42,42,0,5,39,0.75,pitching,0,0,34,6.60,5,6,1.17,22,8,46.1,2,3,695,.287,.707,139,1,15.00,681982,Grant Anderson,20,3.88,0,1,0,0,2026,0,.420,.400,2,38,.630,2.11,7.38,441,158,Milwaukee Brewers,68,2,3.50,1.12,0,.500,3
27,55,170,.206,0,16,190,4,0,1,.143,0,9,18,3.50,7,47,47,0,1,40,0.73,pitching,1,1,35,6.80,16,6,1.17,17,4,46.1,1,3,720,.274,.639,139,0,15.54,666277,George Soriano,19,3.69,0,3,6,2,2026,0,.365,.857,6,43,.660,2.69,8.35,478,138,St. Louis Cardinals,62,0,3.11,1.10,0,.500,3
27,84,311,.241,0,23,342,0,0,2,.333,0,19,32,3.51,3,21,21,11,5,75,0.89,pitching,3,3,75,8.23,2,6,0.66,4,2,82.0,0,4,1275,.296,.669,246,1,15.55,675660,Shane Drohan,37,4.06,1,4,1,1,2026,0,.373,.667,4,82,.650,3.57,9.00,835,158,Milwaukee Brewers,116,2,2.52,1.20,0,.556,5
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
36,31,125,.264,0,9,136,3,0,1,.100,0,5,12,3.52,12,35,35,0,1,35,1.13,pitching,0,0,33,9.68,6,5,1.47,14,5,30.2,2,3,458,.311,.735,92,0,14.93,552640,Andrew Kittredge,21,6.16,1,1,6,3,2026,0,.424,.900,9,28,.710,3.11,8.22,323,110,Baltimore Orioles,53,0,2.64,1.37,1,.250,1
28,86,319,.241,0,38,362,1,1,4,.250,0,12,33,3.52,8,27,27,11,9,94,1.09,pitching,3,3,77,8.22,0,10,1.07,6,2,84.1,0,5,1357,.328,.714,253,0,16.09,663969,Tyler Phillips,36,3.84,1,0,3,2,2026,0,.386,.750,12,63,.630,1.66,6.72,859,146,Miami Marlins,123,2,4.06,1.36,4,.286,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
31,9,29,.207,0,2,31,0,0,1,1.000,0,1,3,3.52,3,6,6,0,0,7,0.78,pitching,0,0,6,7.04,0,1,1.17,4,2,7.2,0,0,123,.258,.603,23,0,16.04,677020,Josh Walker,3,3.52,0,0,0,0,2026,0,.345,.000,0,7,.670,3.50,8.22,82,110,Baltimore Orioles,10,0,2.35,1.04,0,.---,0
31,53,192,.245,0,16,211,4,0,1,.500,0,4,20,3.53,11,32,32,0,6,49,0.92,pitching,1,1,47,8.29,3,4,0.71,12,4,51.0,2,2,781,.305,.664,153,0,15.31,622608,Antonio Senzatela,22,3.88,1,1,7,3,2026,0,.359,.500,1,45,.660,2.81,7.94,516,115,Colorado Rockies,69,3,2.82,1.24,0,.818,9
25,39,162,.265,0,18,181,0,0,1,.333,0,9,17,3.53,7,22,22,0,7,37,0.95,pitching,1,1,43,8.93,1,8,1.66,12,7,43.1,0,1,707,.343,.812,130,0,16.32,815083,Mitch Farris,19,3.95,0,0,1,1,2026,0,.469,.667,2,43,.620,2.39,8.93,436,108,Los Angeles Angels,76,0,3.74,1.41,4,.000,0
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
29,97,389,.262,0,34,432,0,1,5,.417,0,22,40,3.55,0,20,20,20,9,105,1.08,pitching,5,5,102,9.06,0,12,1.07,0,0,101.1,0,4,1672,.329,.745,304,0,16.50,681517,Kyle Leahy,40,3.55,2,1,0,0,2026,0,.416,.583,7,88,.630,2.59,7.82,1047,138,St. Louis Cardinals,162,1,3.02,1.34,3,.636,7
23,100,351,.205,1,38,399,0,0,3,.115,0,19,39,3.56,0,18,18,18,8,75,0.75,pitching,8,8,72,6.57,0,13,1.19,0,0,98.2,0,8,1605,.296,.672,296,0,16.27,691587,Eury Pérez,43,3.92,0,2,0,0,2026,0,.376,.885,23,106,.640,2.79,9.67,1029,146,Miami Marlins,132,1,3.47,1.11,3,.385,5
28,34,107,.178,0,21,130,1,0,0,.000,0,5,12,3.56,3,38,38,0,0,6,0.18,pitching,0,0,19,5.64,20,3,0.89,23,6,30.1,2,2,546,.308,.635,91,0,18.00,681870,Erik Sabrowski,14,4.15,0,2,1,0,2026,0,.327,1.000,2,50,.630,2.38,14.84,342,114,Cleveland Guardians,35,1,6.23,1.32,4,.600,3
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
26,28,158,.259,0,20,180,1,0,2,.500,0,4,16,3.57,4,35,35,3,4,43,1.54,pitching,2,2,41,9.15,12,3,0.67,15,8,40.1,2,4,723,.350,.692,121,0,17.93,694361,Will Klein,19,4.24,0,0,3,2,2026,0,.342,.500,2,46,.630,2.30,10.26,452,119,Los Angeles Dodgers,54,0,4.46,1.51,1,.429,3
27,22,78,.205,2,11,94,0,0,1,1.000,0,3,9,3.57,7,20,20,0,2,33,1.50,pitching,3,3,16,6.35,2,1,0.40,6,2,22.2,0,0,355,.319,.601,68,0,15.66,689546,Nick Davila,10,3.97,0,2,1,1,2026,0,.282,.000,0,9,.650,0.82,3.57,230,136,Seattle Mariners,22,0,4.37,1.19,0,.---,0
27,88,427,.255,1,34,478,0,0,2,.250,0,17,44,3.58,0,22,22,22,9,108,1.23,pitching,12,12,109,8.86,0,9,0.73,0,0,110.2,0,4,1867,.325,.683,332,1,16.87,676917,Cade Cavalli,53,4.31,1,4,0,0,2026,0,.358,.750,6,127,.660,3.74,10.33,1228,120,Washington Nationals,153,0,2.77,1.29,3,.636,7
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
