age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,37,172,.203,0,20,205,5,0,0,.000,0,6,17,3.14,39,49,49,0,6,54,1.46,pitching,10,10,35,6.47,1,2,0.37,9,4,48.2,2,4,799,.320,.593,146,2,16.42,676617,Riley O'Brien,19,3.51,2,1,35,30,2026,0,.273,1.000,2,49,.610,2.45,9.06,488,138,St. Louis Cardinals,47,0,3.70,1.13,5,.429,3
31,46,197,.259,0,12,215,2,0,2,.286,0,7,18,3.16,11,53,53,4,6,58,1.26,pitching,3,3,51,8.94,11,2,0.35,21,6,51.1,0,2,819,.310,.645,154,0,15.95,641302,Tyler Alexander,20,3.51,2,1,6,4,2026,0,.335,.714,5,45,.660,3.75,7.89,537,140,Texas Rangers,66,1,2.10,1.23,1,.600,3
25,87,280,.229,0,16,305,0,0,0,.000,0,9,27,3.17,0,13,13,13,8,80,0.92,pitching,3,3,64,7.51,0,5,0.59,0,0,76.2,2,5,1067,.275,.589,230,0,13.92,687562,Jake Bennett,27,3.17,3,3,0,0,2026,0,.314,1.000,9,55,.670,3.44,6.46,714,111,Boston Red Sox,88,0,1.88,1.04,2,.583,7
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
23,119,401,.222,1,29,435,0,0,4,.500,0,21,38,3.20,0,19,19,19,2,71,0.60,pitching,3,3,89,7.49,0,13,1.09,0,0,107.0,1,6,1622,.279,.656,321,1,15.16,801139,Payton Tolle,42,3.53,1,1,0,0,2026,0,.377,.500,4,124,.690,4.28,10.43,1119,111,Boston Red Sox,151,1,2.44,1.10,2,.538,7
25,63,286,.227,0,20,308,0,0,3,.250,0,9,27,3.20,7,35,35,4,2,88,1.40,pitching,0,0,65,7.70,3,5,0.59,18,4,76.0,1,2,1193,.277,.595,228,0,15.70,693686,Spencer Miles,29,3.43,1,1,1,1,2026,0,.318,.750,9,72,.670,3.60,8.53,796,141,Toronto Blue Jays,91,1,2.37,1.12,1,.667,4
31,15,53,.245,0,4,58,0,0,1,1.000,0,3,5,3.21,4,12,12,0,1,14,0.93,pitching,0,0,13,8.36,1,2,1.29,8,3,14.0,0,0,220,.293,.708,42,0,15.71,677020,Josh Walker,6,3.86,0,1,0,0,2026,0,.415,.000,0,12,.680,3.00,7.71,150,110,Baltimore Orioles,22,0,2.57,1.21,0,.---,0
34,156,466,.232,0,62,537,0,0,8,.320,0,20,46,3.24,0,23,23,22,11,101,0.65,pitching,1,1,108,7.61,0,16,1.13,0,0,127.2,0,7,2153,.320,.702,383,5,16.86,592662,Robbie Ray,54,3.81,2,6,0,0,2026,0,.382,.680,17,109,.600,1.76,7.68,1295,135,San Diego Padres,178,1,4.37,1.33,5,.588,10
27,96,463,.218,0,60,531,0,0,4,.444,0,12,46,3.24,0,23,23,23,9,140,1.46,pitching,4,4,101,7.12,0,12,0.85,0,0,127.2,1,6,2136,.313,.635,383,1,16.73,667755,José Soriano,51,3.60,3,1,0,0,2026,0,.322,.556,5,130,.620,2.17,9.16,1329,141,Toronto Blue Jays,149,0,4.23,1.26,1,.600,9
35,35,166,.235,0,18,187,2,0,4,.286,0,3,16,3.25,4,44,44,0,2,49,1.40,pitching,0,0,39,7.92,6,5,1.02,17,11,44.1,1,2,712,.306,.649,133,0,16.06,667297,Tommy Nance,17,3.45,1,2,2,0,2026,0,.343,.714,10,46,.670,2.56,9.34,477,142,Minnesota Twins,57,0,3.65,1.29,3,.500,2
26,64,199,.191,1,27,231,1,0,0,.000,0,10,21,3.26,14,47,47,0,8,64,1.00,pitching,2,2,38,5.90,4,5,0.78,37,9,58.0,1,1,865,.290,.607,174,0,14.91,700669,Gordon Graceffo,23,3.57,0,3,2,1,2026,0,.317,1.000,3,36,.600,1.33,5.59,518,138,St. Louis Cardinals,63,0,4.19,1.12,1,.875,7
29,51,180,.267,2,17,212,3,1,1,.125,0,6,18,3.26,9,52,52,6,4,44,0.86,pitching,4,4,48,8.70,8,2,0.36,18,11,49.2,2,4,819,.333,.666,149,2,16.49,663542,Bryan Hudson,20,3.62,4,6,7,4,2026,0,.333,.875,7,47,.660,2.76,8.52,542,145,Chicago White Sox,60,0,3.08,1.31,0,.429,3
26,73,196,.219,2,27,228,0,0,0,.000,0,5,19,3.27,34,49,49,0,1,32,0.44,pitching,3,3,43,7.39,6,6,1.03,14,3,52.1,3,2,883,.322,.669,157,1,16.87,672782,Yoendrys Gómez,22,3.78,1,1,16,16,2026,0,.347,1.000,6,50,.630,1.85,8.60,555,142,Minnesota Twins,68,1,4.64,1.34,2,.500,2
32,30,127,.220,0,16,150,3,0,1,.333,0,4,13,3.28,4,42,42,0,1,26,0.87,pitching,2,2,28,7.07,22,5,1.26,19,5,35.2,1,3,612,.307,.693,107,1,17.16,664076,Garrett Cleavinger,14,3.53,0,5,5,2,2026,0,.386,.667,2,48,.640,3.00,12.11,389,139,Tampa Bay Rays,49,1,4.04,1.23,1,.571,4
30,64,199,.271,0,14,220,3,0,0,.000,0,11,19,3.29,2,56,56,0,5,36,0.56,pitching,1,1,54,9.35,22,8,1.38,34,13,52.0,1,3,837,.317,.764,156,2,16.10,660825,Eduard Bazardo,22,3.81,2,4,3,0,2026,0,.447,1.000,4,51,.670,3.64,8.83,563,136,Seattle Mariners,89,0,2.42,1.31,0,.500,3
29,32,119,.319,0,13,136,0,0,1,.333,0,7,11,3.30,0,6,6,6,4,23,0.72,pitching,1,1,38,11.40,0,3,0.90,0,0,30.0,0,1,490,.385,.839,90,0,16.33,663776,Patrick Sandoval,14,4.20,1,2,0,0,2026,0,.454,.667,2,29,.630,2.23,8.70,307,111,Boston Red Sox,54,0,3.90,1.70,2,.500,1
31,53,180,.233,0,14,200,2,0,1,.333,0,8,17,3.30,6,39,39,0,1,40,0.75,pitching,3,3,42,8.16,8,5,0.97,20,8,46.1,3,0,757,.296,.679,139,0,16.34,682608,Peyton Gray,21,4.08,1,2,2,0,2026,0,.383,.667,2,48,.670,3.43,9.32,510,140,Texas Rangers,69,2,2.72,1.21,1,1.000,6
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
30,129,501,.232,1,32,545,0,0,0,.000,0,19,49,3.31,0,23,23,23,16,138,1.07,pitching,8,8,116,7.83,0,21,1.42,0,0,133.1,0,4,2142,.287,.686,400,0,16.07,656492,Foster Griffin,54,3.64,2,2,0,0,2026,0,.399,1.000,6,122,.660,3.81,8.24,1418,114,Cleveland Guardians,200,1,2.16,1.11,3,.750,12
28,100,534,.225,1,44,593,0,0,7,.350,0,23,53,3.32,0,24,24,24,6,144,1.44,pitching,9,9,120,7.52,0,12,0.75,0,0,143.2,0,5,2329,.293,.632,431,1,16.21,666200,Jesús Luzardo,59,3.70,3,3,0,0,2026,0,.339,.650,13,176,.640,4.00,11.03,1502,143,Philadelphia Phillies,181,1,2.76,1.14,7,.667,10
30,97,388,.235,0,30,424,0,0,0,.000,0,20,38,3.32,0,20,20,20,7,95,0.98,pitching,3,3,91,7.95,0,6,0.52,0,0,103.0,0,3,1645,.292,.630,309,0,15.97,624133,Ranger Suarez,41,3.58,0,3,0,0,2026,0,.338,1.000,5,108,.630,3.60,9.44,1037,111,Boston Red Sox,131,1,2.62,1.17,0,.571,4
27,97,314,.226,0,32,353,1,0,3,.500,0,15,32,3.32,7,40,40,6,10,73,0.75,pitching,2,2,71,7.37,6,8,0.83,16,4,86.2,2,4,1390,.300,.663,260,0,16.04,694477,Chad Patrick,32,3.32,3,2,6,5,2026,0,.363,.500,3,78,.650,2.44,8.10,897,158,Milwaukee Brewers,114,2,3.32,1.19,0,.600,6
27,126,437,.249,0,41,487,0,2,2,.286,0,20,42,3.33,0,20,20,20,6,114,0.90,pitching,2,2,109,8.63,0,12,0.95,0,0,113.2,0,3,1817,.314,.696,341,0,15.99,687064,Brandon Young,51,4.04,1,4,0,0,2026,0,.382,.714,5,93,.640,2.27,7.36,1169,110,Baltimore Orioles,167,1,3.25,1.32,2,.750,9
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
32,68,202,.218,0,23,230,1,0,2,.333,0,7,21,3.34,14,37,37,1,5,57,0.84,pitching,1,1,44,6.99,3,5,0.79,17,4,56.2,0,0,916,.296,.643,170,0,16.16,664141,JT Brubaker,23,3.65,0,4,3,2,2026,0,.347,.667,4,37,.630,1.61,5.88,577,137,San Francisco Giants,70,2,3.65,1.18,4,.---,0
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
35,98,309,.227,1,17,329,0,2,1,.200,0,17,30,3.35,0,14,14,14,1,54,0.55,pitching,1,1,70,7.81,0,11,1.23,0,0,80.2,0,5,1246,.269,.664,242,1,15.45,543037,Gerrit Cole,30,3.35,0,0,0,0,2026,0,.395,.800,4,87,.680,5.12,9.71,844,147,New York Yankees,122,1,1.90,1.08,0,.545,6
27,136,453,.232,0,30,490,0,0,2,.200,0,18,45,3.35,0,22,22,22,11,103,0.76,pitching,5,5,105,7.81,0,15,1.12,0,0,121.0,1,7,1909,.286,.657,363,1,15.78,676106,Emerson Hancock,46,3.42,0,2,0,0,2026,0,.371,.800,8,111,.650,3.70,8.26,1238,136,Seattle Mariners,168,0,2.23,1.12,4,.462,6
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
27,97,325,.243,1,24,356,0,0,0,.000,0,16,32,3.36,2,21,21,11,8,98,1.01,pitching,4,4,79,8.30,2,8,0.84,2,1,85.2,0,1,1300,.301,.673,257,0,15.18,694297,Brandon Pfaadt,36,3.78,0,3,0,0,2026,0,.372,1.000,1,54,.650,2.25,5.67,844,109,Arizona Diamondbacks,121,1,2.52,1.20,2,.857,6
31,137,491,.214,1,55,559,0,1,7,.538,0,15,51,3.37,0,24,24,24,14,132,0.96,pitching,9,9,105,6.93,0,15,0.99,0,0,136.1,0,8,2227,.304,.644,409,0,16.33,650633,Michael King,52,3.43,2,1,0,0,2026,0,.340,.462,6,120,.630,2.18,7.92,1403,135,San Diego Padres,167,1,3.63,1.17,2,.467,7
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
29,121,355,.228,0,24,387,0,0,6,.353,0,24,36,3.38,0,18,18,18,4,68,0.56,pitching,1,1,81,7.59,0,7,0.66,0,0,96.0,0,7,1478,.275,.636,288,0,15.40,663554,Casey Mize,37,3.47,2,5,0,0,2026,0,.361,.647,11,92,.650,3.83,8.63,959,135,San Diego Padres,128,1,2.25,1.09,1,.364,4
26,8,18,.167,0,6,24,0,0,1,.500,0,0,2,3.38,0,5,5,0,0,3,0.38,pitching,0,0,3,5.06,3,0,0.00,2,1,5.1,0,1,100,.375,.542,16,1,18.75,684665,Luke Murphy,3,5.06,0,0,0,0,2026,0,.167,.500,1,4,.550,0.67,6.75,55,108,Los Angeles Angels,3,0,10.13,1.69,0,.000,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
29,3,8,.375,0,5,15,0,0,0,.---,0,0,1,3.38,0,3,3,0,0,2,0.67,pitching,0,0,3,10.13,1,0,0.00,2,2,2.2,0,0,62,.533,.908,8,0,23.25,642376,Jefry Yan,1,3.38,0,2,0,0,2026,0,.375,.---,0,2,.530,0.40,6.75,33,121,New York Mets,3,0,16.88,3.00,1,.---,0
25,157,453,.212,0,28,492,0,0,0,.000,0,20,46,3.38,3,25,25,19,7,120,0.76,pitching,5,5,96,7.06,0,13,0.96,2,1,122.1,2,7,1763,.264,.615,367,0,14.41,672456,Keider Montero,50,3.68,4,2,1,1,2026,0,.351,1.000,1,86,.660,3.07,6.33,1172,116,Detroit Tigers,159,2,2.06,1.01,1,.533,8
34,56,229,.271,0,22,256,2,0,4,1.000,0,12,23,3.39,16,53,53,4,8,76,1.36,pitching,2,2,62,9.15,4,5,0.74,29,7,61.0,1,2,977,.339,.736,183,0,16.02,593974,Wandy Peralta,23,3.39,2,1,2,0,2026,0,.397,.000,0,38,.640,1.73,5.61,623,135,San Diego Padres,91,1,3.25,1.38,1,.500,2
29,59,222,.257,0,21,258,1,0,2,.200,0,12,22,3.39,7,53,53,0,4,72,1.22,pitching,8,8,57,8.79,9,3,0.46,27,13,58.1,1,0,979,.335,.686,175,0,16.78,677865,Justin Bruihl,27,4.17,1,6,1,0,2026,0,.351,.800,8,41,.640,1.95,6.33,626,138,St. Louis Cardinals,78,0,3.24,1.34,2,.---,0
23,119,417,.204,1,44,471,0,0,3,.107,0,21,44,3.39,0,21,21,21,9,87,0.73,pitching,8,8,85,6.56,0,13,1.00,0,0,116.2,0,9,1893,.291,.644,350,0,16.23,691587,Eury Pérez,49,3.78,0,2,0,0,2026,0,.353,.893,25,128,.640,2.91,9.87,1217,146,Miami Marlins,147,1,3.39,1.11,3,.400,6
26,44,172,.244,0,17,191,0,0,0,.---,0,6,17,3.40,3,9,9,6,4,44,1.00,pitching,2,2,42,8.40,0,6,1.20,2,0,45.0,0,3,758,.319,.714,135,0,16.84,690928,Hunter Dobbins,19,3.80,0,0,1,1,2026,0,.395,.---,0,42,.620,2.47,8.40,471,138,St. Louis Cardinals,68,1,3.40,1.31,0,.400,2
27,118,442,.213,1,53,508,1,0,2,.200,1,16,46,3.41,2,24,24,21,12,128,1.08,pitching,8,8,94,6.97,0,13,0.96,4,1,121.1,1,6,1914,.306,.643,364,0,15.77,669372,J.T. Ginn,52,3.86,1,4,1,0,2026,0,.337,.800,8,107,.610,2.02,7.94,1165,133,Athletics,149,0,3.93,1.21,3,.571,8
27,25,90,.178,0,14,105,2,0,0,.---,0,2,10,3.42,4,28,28,0,2,17,0.68,pitching,0,0,16,5.47,10,2,0.68,8,1,26.1,0,2,420,.288,.555,79,0,15.95,669093,Jeremiah Estrada,12,4.10,1,0,3,1,2026,0,.267,.---,0,33,.600,2.36,11.28,254,135,San Diego Padres,24,0,4.78,1.14,1,.500,2
33,73,195,.210,0,18,217,2,0,0,.000,0,7,20,3.42,19,36,36,0,0,35,0.48,pitching,0,0,41,7.01,1,8,1.37,14,3,52.2,1,0,827,.273,.652,158,0,15.70,670950,Trevor Richards,22,3.76,1,3,3,1,2026,0,.379,1.000,4,50,.640,2.78,8.54,528,145,Chicago White Sox,74,1,3.08,1.12,5,.---,0
27,25,81,.198,2,11,97,0,0,1,1.000,0,3,9,3.42,8,21,21,0,2,33,1.32,pitching,3,3,16,6.08,2,1,0.38,6,2,23.2,0,0,361,.309,.581,71,0,15.25,689546,Nick Davila,10,3.80,0,2,1,1,2026,0,.272,.000,0,9,.650,0.82,3.42,236,136,Seattle Mariners,22,0,4.18,1.14,0,.---,0
29,149,506,.211,0,32,549,0,0,2,.182,0,33,53,3.42,0,23,23,23,9,111,0.74,pitching,5,5,107,6.91,0,19,1.23,0,0,139.1,1,7,2162,.264,.653,418,3,15.52,669302,Logan Gilbert,53,3.42,3,3,0,0,2026,0,.389,.818,9,145,.660,4.53,9.37,1420,136,Seattle Mariners,197,0,2.07,1.00,3,.533,8
24,107,500,.210,0,50,568,0,0,2,.286,0,22,52,3.42,0,24,24,24,8,134,1.25,pitching,13,13,105,6.91,0,15,0.99,0,0,136.2,0,8,2256,.297,.641,410,3,16.51,690997,Nolan McLean,63,4.15,3,2,0,0,2026,0,.344,.714,5,159,.630,3.18,10.47,1419,121,New York Mets,172,0,3.29,1.13,2,.500,8
28,53,154,.247,0,16,174,2,0,0,.000,0,4,15,3.43,3,46,46,0,1,28,0.53,pitching,2,2,38,8.69,22,5,1.14,19,2,39.1,0,3,677,.322,.692,118,0,17.21,683769,Hunter Gaddis,15,3.43,0,2,3,1,2026,0,.370,1.000,2,37,.640,2.31,8.47,434,114,Cleveland Guardians,57,0,3.66,1.37,1,.250,1
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
25,147,459,.233,0,27,492,0,0,2,.500,0,20,46,3.44,1,20,20,19,10,113,0.77,pitching,4,4,107,8.00,0,17,1.27,0,0,120.1,0,4,1793,.281,.669,361,0,14.90,680736,Justin Wrobleski,47,3.52,1,1,0,0,2026,0,.388,.500,2,94,.680,3.48,7.03,1211,119,Los Angeles Dodgers,178,0,2.02,1.11,1,.733,11
29,28,127,.236,0,22,152,1,0,2,.500,0,8,13,3.44,7,38,38,1,2,31,1.11,pitching,1,1,30,7.94,8,2,0.53,15,5,34.0,3,1,594,.349,.695,102,0,17.47,663855,Jordan Hicks,13,3.44,0,2,2,1,2026,0,.346,.500,2,40,.630,1.82,10.59,372,145,Chicago White Sox,44,0,5.82,1.53,4,.500,1
29,103,434,.267,0,35,478,0,1,5,.417,0,27,43,3.45,0,22,22,22,11,119,1.16,pitching,5,5,116,9.29,0,12,0.96,0,0,112.1,0,4,1852,.328,.745,337,0,16.49,681517,Kyle Leahy,43,3.45,2,1,0,0,2026,0,.417,.583,7,99,.630,2.83,7.93,1165,138,St. Louis Cardinals,181,1,2.80,1.34,4,.667,8
27,81,300,.230,1,33,340,0,0,1,.333,0,15,30,3.45,0,17,17,17,3,52,0.64,pitching,7,7,69,7.93,0,7,0.80,0,0,78.1,0,3,1443,.321,.678,235,0,18.42,681035,Christian Scott,31,3.56,0,0,0,0,2026,0,.357,.667,2,98,.650,2.97,11.26,935,121,New York Mets,107,1,3.79,1.30,0,.500,3
27,107,492,.240,0,40,539,0,0,0,.000,0,23,50,3.46,0,23,23,23,16,176,1.64,pitching,6,6,118,8.17,0,10,0.69,0,0,130.0,0,6,2115,.304,.656,390,2,16.27,669467,Andre Pallante,52,3.60,0,1,0,0,2026,0,.352,1.000,13,92,.620,2.30,6.37,1316,138,St. Louis Cardinals,173,1,2.77,1.22,5,.667,12
34,182,562,.235,0,41,612,0,0,3,.300,0,33,58,3.46,0,24,24,24,13,135,0.74,pitching,5,5,132,7.88,0,18,1.08,0,0,150.2,1,8,2259,.292,.696,452,1,14.99,608379,Michael Wacha,62,3.70,2,2,0,0,2026,0,.404,.700,7,117,.650,2.85,6.99,1465,118,Kansas City Royals,227,4,2.45,1.15,4,.385,5
24,93,356,.228,0,24,384,0,0,1,.333,0,15,36,3.47,0,19,19,19,4,68,0.73,pitching,4,4,81,7.81,0,13,1.25,0,0,93.1,0,3,1616,.284,.669,280,1,17.31,690986,Kyle Harrison,36,3.47,0,0,0,0,2026,0,.385,.667,2,114,.660,4.75,10.99,1073,158,Milwaukee Brewers,137,1,2.31,1.13,2,.750,9
28,95,357,.246,0,39,401,1,1,4,.250,0,12,36,3.47,8,29,29,13,9,105,1.11,pitching,3,3,88,8.49,0,12,1.16,6,2,93.1,0,5,1483,.326,.718,280,0,15.89,663969,Tyler Phillips,39,3.76,1,0,3,2,2026,0,.392,.750,12,70,.640,1.79,6.75,948,146,Miami Marlins,140,2,3.76,1.36,4,.375,3
30,127,430,.237,0,48,487,0,0,2,.400,0,16,44,3.47,1,23,23,22,8,113,0.89,pitching,3,3,102,8.05,0,18,1.42,0,0,114.0,0,4,1812,.315,.720,342,0,15.89,656550,Grant Holmes,46,3.63,1,5,0,0,2026,0,.405,.600,3,94,.630,1.96,7.42,1143,144,Atlanta Braves,174,1,3.79,1.32,4,.636,7
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
26,40,195,.272,0,14,216,3,0,2,.667,0,8,19,3.49,7,54,54,0,5,63,1.58,pitching,5,5,53,9.73,11,5,0.92,20,8,49.0,2,2,791,.336,.726,147,0,16.14,678606,José A. Ferrer,20,3.67,2,0,6,3,2026,0,.390,.333,1,41,.680,2.93,7.53,534,136,Seattle Mariners,76,0,2.57,1.37,5,.667,4
34,42,181,.271,0,28,211,8,0,3,.250,0,9,19,3.49,4,50,50,0,10,54,1.29,pitching,1,1,49,9.00,13,8,1.47,32,5,49.0,0,0,808,.371,.835,147,1,16.49,640448,Kyle Finnegan,19,3.49,1,0,10,2,2026,0,.464,.750,9,37,.620,1.32,6.80,497,116,Detroit Tigers,84,1,5.14,1.57,0,1.000,2
28,43,131,.221,0,14,148,3,0,1,.250,0,5,14,3.50,6,38,38,0,3,30,0.70,pitching,0,0,29,7.25,10,4,1.00,19,5,36.0,0,2,620,.293,.644,108,0,17.22,687377,Orlando Ribalta,17,4.25,1,2,5,2,2026,0,.351,.750,3,32,.650,2.29,8.00,402,120,Washington Nationals,46,0,3.50,1.19,2,.000,0
35,81,301,.246,0,23,329,0,0,2,1.000,0,11,31,3.50,0,14,14,14,4,80,0.99,pitching,5,5,74,8.36,0,9,1.02,0,0,79.2,0,1,1234,.310,.689,239,3,15.49,571510,Matthew Boyd,33,3.73,0,0,0,0,2026,0,.379,.000,0,66,.660,2.87,7.46,817,112,Chicago Cubs,114,1,2.60,1.22,1,.889,8
27,113,381,.262,0,32,418,1,1,1,.167,0,22,38,3.51,4,26,26,10,9,93,0.82,pitching,2,2,100,9.25,3,8,0.74,0,0,97.1,0,4,1636,.321,.709,292,0,16.81,669387,Carmen Mlodzinski,45,4.16,0,2,3,2,2026,0,.388,.833,5,77,.640,2.41,7.12,1046,134,Pittsburgh Pirates,148,1,2.96,1.36,0,.600,6
30,178,621,.242,2,42,674,0,0,6,.333,1,25,64,3.52,0,25,25,25,11,169,0.95,pitching,7,7,150,8.25,0,17,0.93,0,0,163.2,0,6,2467,.296,.666,491,0,15.07,645261,Sandy Alcantara,69,3.79,1,3,0,0,2026,1,.370,.667,12,128,.670,3.05,7.04,1648,146,Miami Marlins,230,2,2.31,1.17,1,.684,13
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
