age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,17,64,.281,0,3,67,0,0,1,.500,0,9,10,5.40,0,3,3,3,3,11,0.65,pitching,0,0,18,9.72,0,1,0.54,0,0,16.2,0,2,277,.313,.782,50,0,16.62,669302,Logan Gilbert,10,5.40,0,0,0,0,2026,0,.469,.500,1,18,.640,6.00,9.72,178,136,Seattle Mariners,30,0,1.62,1.26,2,.000,0
32,8,47,.234,0,13,60,0,0,0,.---,0,1,8,5.40,0,3,3,3,3,11,1.38,pitching,0,0,11,7.43,0,0,0.00,0,0,13.1,0,1,275,.400,.698,40,1,20.63,622663,Luis Severino,8,5.40,0,0,0,0,2026,0,.298,.---,0,17,.560,1.31,11.48,155,133,Athletics,14,1,8.78,1.80,0,.000,0
26,18,66,.333,0,6,73,0,0,0,.---,0,3,10,5.63,0,3,3,3,4,11,0.61,pitching,1,1,22,12.38,0,3,1.69,0,0,16.0,0,2,265,.397,.912,48,0,16.56,681347,Mike Burrows,10,5.63,0,0,0,0,2026,0,.515,.---,0,15,.650,2.50,8.44,172,117,Houston Astros,34,0,3.38,1.75,0,.333,1
27,13,60,.233,0,5,68,0,0,0,.---,0,2,10,5.74,0,3,3,3,1,19,1.46,pitching,3,3,14,8.04,0,3,1.72,0,0,15.2,0,2,263,.324,.741,47,0,16.79,677944,Slade Cecconi,11,6.32,0,0,0,0,2026,0,.417,.---,0,14,.610,2.80,8.04,161,114,Cleveland Guardians,25,0,2.87,1.21,1,.000,0
30,13,61,.295,0,5,68,0,0,0,.---,0,2,10,6.14,0,3,3,2,1,17,1.31,pitching,1,1,18,11.05,0,3,1.84,0,0,14.2,0,2,263,.358,.833,44,0,17.93,663978,Chris Paddack,11,6.75,1,0,0,0,2026,0,.475,.---,0,14,.630,2.80,8.59,167,146,Miami Marlins,29,0,3.07,1.57,2,.000,0
30,11,61,.344,0,6,72,0,0,0,.000,0,3,10,6.14,0,3,3,3,1,20,1.82,pitching,0,0,21,12.89,0,0,0.00,0,0,14.2,0,2,229,.380,.806,44,0,15.61,656849,David Peterson,11,6.75,1,4,0,0,2026,0,.426,1.000,1,14,.660,2.33,8.59,150,121,New York Mets,26,1,3.68,1.84,1,.000,0
28,8,67,.239,0,4,71,0,0,1,.500,0,2,12,6.23,0,3,3,3,0,17,2.13,pitching,0,0,16,8.31,0,2,1.04,0,0,17.1,0,2,284,.282,.640,52,0,16.38,666200,Jesús Luzardo,12,6.23,0,0,0,0,2026,0,.358,.500,1,26,.640,6.50,13.50,182,143,Philadelphia Phillies,24,0,2.08,1.15,2,.333,1
35,15,62,.323,0,6,70,0,0,0,.000,0,6,11,6.75,0,3,3,3,0,13,0.87,pitching,0,0,20,12.27,0,1,0.61,0,0,14.2,0,2,274,.371,.839,44,0,18.68,579328,Yusei Kikuchi,11,6.75,0,2,0,0,2026,0,.468,1.000,1,16,.640,2.67,9.82,175,108,Los Angeles Angels,29,0,3.68,1.77,2,.000,0
29,21,55,.236,0,8,64,0,0,0,.000,0,2,11,7.07,0,3,3,3,0,6,0.29,pitching,0,0,13,8.36,0,3,1.93,0,0,14.0,0,1,278,.328,.764,42,0,19.86,663623,Jake Irvin,11,7.07,0,1,0,0,2026,0,.436,1.000,3,16,.620,2.00,10.29,171,120,Washington Nationals,24,0,5.14,1.50,0,.500,1
36,14,65,.338,0,5,71,0,0,0,.000,0,3,13,7.98,0,3,3,3,0,11,0.79,pitching,0,0,22,13.50,0,4,2.45,0,0,14.2,0,2,261,.380,.949,44,0,17.80,543135,Nathan Eovaldi,13,7.98,0,1,0,0,2026,0,.569,1.000,1,19,.650,3.80,11.66,170,140,Texas Rangers,37,0,3.07,1.84,1,.333,1
28,14,57,.368,0,3,63,0,0,1,.333,0,5,14,9.45,0,3,3,3,0,12,0.86,pitching,2,2,21,14.18,0,2,1.35,0,0,13.1,0,2,215,.413,1.009,40,1,16.13,669160,Dustin May,15,10.12,0,1,0,0,2026,0,.596,.667,2,11,.660,3.67,7.43,142,138,St. Louis Cardinals,34,1,2.03,1.80,2,.333,1
