age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
36,58,218,.193,0,29,252,4,0,6,.545,0,13,22,3.16,3,56,56,6,4,68,1.17,pitching,1,1,42,6.03,11,5,0.72,40,13,62.2,1,2,981,.288,.618,188,2,15.65,623211,Huascar Brazobán,23,3.30,2,2,4,0,2026,0,.330,.455,5,54,.640,1.86,7.76,625,145,Chicago White Sox,72,1,4.16,1.13,1,.714,5
29,37,150,.220,0,23,186,3,0,6,.462,0,9,15,3.16,6,39,39,0,1,36,0.97,pitching,9,9,33,6.96,5,2,0.42,27,15,42.2,0,0,791,.353,.673,128,1,18.54,681895,Evan Sisk,15,3.16,2,2,3,0,2026,0,.320,.538,7,48,.580,2.09,10.13,459,134,Pittsburgh Pirates,48,0,4.85,1.31,1,1.000,1
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
24,45,194,.222,0,24,223,1,0,0,.000,0,9,18,3.18,12,49,49,0,2,47,1.04,pitching,4,4,43,7.59,7,6,1.06,24,10,51.0,2,3,924,.318,.679,153,0,18.12,820862,José Fermin,22,3.88,0,1,2,1,2026,0,.361,1.000,9,60,.650,2.50,10.59,602,108,Los Angeles Angels,70,0,4.24,1.31,3,.571,4
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
32,57,198,.212,0,25,227,3,0,2,.333,0,9,20,3.20,8,61,61,0,7,63,1.11,pitching,1,1,42,6.71,14,7,1.12,27,7,56.1,3,3,943,.301,.665,169,0,16.74,670167,John Schreiber,23,3.67,1,2,5,2,2026,0,.364,.667,4,39,.620,1.56,6.23,585,147,New York Yankees,72,0,3.99,1.19,3,.400,2
27,113,367,.223,0,41,418,1,0,3,.429,0,17,36,3.20,8,52,52,6,11,88,0.78,pitching,4,4,82,7.28,10,10,0.89,23,6,101.1,2,4,1643,.307,.669,304,0,16.21,694477,Chad Patrick,36,3.20,4,2,6,5,2026,0,.362,.571,4,90,.630,2.20,7.99,1043,158,Milwaukee Brewers,133,2,3.64,1.21,2,.692,9
28,52,310,.235,1,39,353,6,0,1,.200,0,9,29,3.21,8,70,70,1,8,78,1.50,pitching,2,2,73,8.08,15,7,0.77,24,11,81.1,1,3,1453,.323,.655,244,1,17.86,676879,Aaron Ashby,34,3.76,0,2,8,2,2026,0,.332,.800,4,109,.610,2.79,12.06,889,158,Milwaukee Brewers,103,0,4.32,1.38,9,.813,13
25,69,247,.206,0,38,295,0,0,2,.500,0,7,26,3.22,10,72,72,9,8,62,0.90,pitching,3,3,51,6.32,13,8,0.99,31,6,72.2,5,4,1189,.316,.656,218,2,16.36,680755,Braydon Fisher,33,4.09,4,3,1,1,2026,0,.340,.500,2,72,.620,1.89,8.92,739,141,Toronto Blue Jays,84,1,4.71,1.22,4,.429,3
34,17,82,.244,0,9,96,0,0,0,.---,0,4,8,3.22,5,12,12,1,4,22,1.29,pitching,2,2,20,8.06,1,3,1.21,9,4,22.1,0,0,421,.323,.725,67,0,18.85,592866,Trevor Williams,8,3.22,0,3,0,0,2026,0,.402,.---,0,26,.620,2.89,10.48,260,140,Texas Rangers,33,0,3.63,1.30,0,1.000,1
24,137,607,.214,0,66,695,0,0,2,.286,0,25,60,3.24,0,29,29,29,10,163,1.19,pitching,15,15,130,7.02,0,17,0.92,0,0,166.2,0,9,2750,.305,.644,500,3,16.50,690997,Nolan McLean,72,3.89,3,4,0,0,2026,0,.339,.714,5,184,.630,2.79,9.94,1729,121,New York Mets,206,0,3.56,1.18,2,.550,11
34,220,678,.227,0,48,736,0,0,3,.300,0,37,66,3.25,0,29,29,29,14,161,0.73,pitching,6,6,154,7.59,0,24,1.18,0,0,182.2,1,8,2726,.283,.683,548,1,14.92,608379,Michael Wacha,70,3.45,2,2,0,0,2026,0,.400,.700,7,147,.650,3.06,7.24,1773,118,Kansas City Royals,271,4,2.36,1.11,5,.529,9
35,34,149,.248,0,7,159,1,0,0,.000,0,4,14,3.26,2,38,38,0,3,43,1.26,pitching,2,2,37,8.61,18,2,0.47,16,3,38.2,1,2,573,.291,.606,116,0,14.82,594027,Tyron Guerrero,18,4.19,1,0,1,0,2026,0,.315,1.000,2,36,.730,5.14,8.38,416,111,Boston Red Sox,47,0,1.63,1.14,1,.333,1
29,47,203,.207,0,14,223,5,0,3,.429,0,4,20,3.27,8,57,57,0,4,47,1.00,pitching,4,4,42,6.87,13,7,1.15,25,7,55.0,0,2,934,.269,.609,165,0,16.98,680742,Jonathan Bowlan,22,3.60,0,2,7,2,2026,0,.340,.571,4,69,.650,4.93,11.29,604,143,Philadelphia Phillies,69,1,2.29,1.02,0,.500,2
29,31,125,.240,0,23,154,3,0,2,.500,0,5,12,3.27,3,40,40,0,2,31,1.00,pitching,4,4,30,8.18,10,0,0.00,29,10,33.0,2,6,617,.370,.650,99,0,18.70,656529,Sam Hentges,15,4.09,0,2,3,0,2026,0,.280,.500,2,35,.600,1.52,9.55,368,137,San Francisco Giants,35,0,6.27,1.61,4,.143,1
34,66,268,.269,0,23,296,2,0,4,1.000,0,14,26,3.28,17,61,61,5,9,86,1.30,pitching,2,2,72,9.08,4,6,0.76,33,7,71.1,1,2,1130,.330,.726,214,0,15.84,593974,Wandy Peralta,26,3.28,2,1,2,0,2026,0,.396,.000,0,47,.640,2.04,5.93,723,135,San Diego Padres,106,1,2.90,1.33,1,.600,3
32,62,239,.230,0,23,266,7,0,1,.250,0,4,23,3.29,26,64,64,0,2,57,0.92,pitching,1,1,55,7.86,8,9,1.29,26,7,63.0,0,4,1068,.297,.657,189,1,16.95,657097,Jacob Webb,26,3.71,0,3,16,9,2026,0,.360,.750,3,68,.660,2.96,9.71,705,112,Chicago Cubs,86,0,3.29,1.24,0,.600,6
25,103,326,.221,0,38,375,1,0,2,.222,0,16,33,3.30,9,58,58,0,7,69,0.67,pitching,3,3,72,7.20,10,12,1.20,30,8,90.0,0,2,1542,.303,.696,270,0,17.13,805123,AJ Blubaugh,35,3.50,2,6,2,1,2026,0,.393,.778,7,90,.620,2.37,9.00,954,117,Houston Astros,128,2,3.80,1.22,8,.714,5
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
27,55,250,.240,0,36,295,4,0,2,.400,0,11,25,3.31,13,54,54,1,6,54,0.98,pitching,3,3,60,7.94,12,7,0.93,22,9,68.0,3,3,1190,.338,.714,204,0,17.50,665622,Luis Medina,30,3.97,2,4,4,0,2026,0,.376,.600,3,87,.610,2.42,11.51,728,133,Athletics,94,1,4.76,1.41,3,.625,5
31,58,226,.190,1,26,262,6,1,0,.000,0,11,23,3.32,26,63,63,0,4,54,0.93,pitching,7,7,43,6.21,12,5,0.72,21,6,62.1,2,5,1055,.293,.607,187,0,16.93,642397,Gregory Soto,27,3.90,2,0,20,14,2026,0,.314,1.000,6,73,.620,2.81,10.54,656,134,Pittsburgh Pirates,71,1,3.75,1.11,7,.545,6
29,122,523,.266,0,38,570,0,1,5,.417,0,31,50,3.33,0,28,28,28,13,137,1.12,pitching,5,5,139,9.27,0,14,0.93,0,0,135.0,0,4,2230,.321,.730,405,0,16.52,681517,Kyle Leahy,50,3.33,2,1,0,0,2026,0,.409,.583,7,128,.630,3.37,8.53,1413,138,St. Louis Cardinals,214,1,2.53,1.31,4,.714,10
30,138,517,.240,0,40,569,0,0,2,.222,0,24,51,3.33,0,26,26,26,11,130,0.94,pitching,7,7,124,8.11,0,9,0.59,0,0,137.2,0,4,2200,.301,.643,413,1,15.98,624133,Ranger Suarez,54,3.53,1,4,0,0,2026,0,.342,.778,7,130,.640,3.25,8.50,1401,111,Boston Red Sox,177,1,2.62,1.19,1,.636,7
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
29,63,220,.177,1,32,258,1,0,0,.000,0,6,23,3.34,11,47,47,3,2,54,0.86,pitching,2,2,39,5.66,5,9,1.31,11,2,62.0,2,3,1005,.285,.621,186,0,16.21,663558,Jovani Morán,24,3.48,2,2,1,0,2026,0,.336,1.000,9,68,.620,2.13,9.87,622,111,Boston Red Sox,74,1,4.65,1.15,2,.400,2
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
32,49,175,.234,0,17,196,2,0,3,.333,0,8,18,3.35,13,48,48,0,5,55,1.12,pitching,3,3,41,7.63,6,8,1.49,22,4,48.1,2,5,713,.313,.730,145,0,14.75,663423,Trent Thornton,21,3.91,1,0,5,3,2026,0,.417,.667,6,31,.640,1.82,5.77,457,112,Chicago Cubs,73,0,3.17,1.20,1,.500,5
27,84,374,.222,0,47,427,0,0,5,.417,0,19,38,3.35,2,23,23,15,8,111,1.32,pitching,3,3,83,7.32,2,5,0.44,3,0,102.0,0,6,1664,.312,.641,306,2,16.31,674841,Andrew Alvarez,38,3.35,1,2,1,1,2026,0,.329,.583,7,99,.610,2.11,8.74,1021,120,Washington Nationals,123,3,4.15,1.27,5,.250,2
29,64,210,.205,0,23,235,0,0,3,.500,0,13,22,3.36,9,52,52,0,5,52,0.81,pitching,1,1,43,6.56,5,8,1.22,27,9,59.0,2,3,915,.285,.685,177,1,15.51,681982,Grant Anderson,27,4.12,0,1,0,0,2026,0,.400,.500,3,52,.630,2.26,7.93,575,158,Milwaukee Brewers,84,2,3.51,1.12,1,.500,3
24,69,218,.225,0,26,250,0,0,4,.800,0,6,22,3.36,7,78,78,4,0,40,0.58,pitching,1,1,49,7.47,16,6,0.92,46,16,59.0,2,1,976,.308,.643,177,0,16.54,689254,Mason Fluharty,22,3.36,3,2,1,1,2026,0,.335,.200,1,65,.650,2.50,9.92,634,141,Toronto Blue Jays,73,0,3.97,1.27,2,.857,6
29,123,441,.211,0,39,487,0,1,3,.167,0,18,44,3.36,0,24,24,24,6,121,0.98,pitching,4,4,93,7.09,0,10,0.76,0,0,118.0,0,7,1830,.281,.605,354,1,15.51,663556,Shane McClanahan,52,3.97,2,0,0,0,2026,0,.324,.833,15,106,.650,2.72,8.08,1190,139,Tampa Bay Rays,143,1,2.97,1.12,3,.588,10
26,184,636,.214,0,46,697,0,1,2,.118,0,23,65,3.36,0,30,30,30,12,126,0.68,pitching,5,5,136,7.03,0,18,0.93,0,0,174.0,0,8,2791,.269,.610,522,1,16.04,672282,Reid Detmers,68,3.52,2,7,0,0,2026,0,.341,.882,15,199,.660,4.33,10.29,1849,108,Los Angeles Angels,217,2,2.38,1.05,4,.429,6
26,15,68,.265,0,9,77,0,0,0,.000,0,3,7,3.38,0,4,4,4,4,13,0.87,pitching,0,0,18,8.68,0,5,2.41,0,0,18.2,0,0,304,.351,.880,56,1,16.29,690279,Mason Adams,7,3.37,0,0,0,0,2026,0,.529,1.000,1,22,.640,2.44,10.61,195,115,Colorado Rockies,36,0,4.34,1.45,2,.---,0
23,5,18,.167,0,2,21,0,0,0,.---,0,0,2,3.38,1,5,5,0,1,7,1.40,pitching,0,0,3,5.06,0,1,1.69,3,1,5.1,0,2,74,.238,.571,16,0,13.88,801725,Luis De León,3,5.06,0,1,0,0,2026,0,.333,.---,0,4,.690,2.00,6.75,51,110,Baltimore Orioles,6,0,3.38,0.94,0,.000,0
25,16,44,.136,0,9,54,2,0,1,.500,0,1,5,3.38,7,14,14,0,0,7,0.44,pitching,1,1,6,4.05,2,0,0.00,0,0,13.1,1,2,232,.296,.455,40,0,17.40,690829,Ben Joyce,7,4.72,0,0,7,5,2026,0,.159,.500,1,15,.590,1.67,10.13,138,108,Los Angeles Angels,7,0,6.08,1.13,2,.000,0
28,5,9,.222,0,5,14,0,0,0,.---,0,0,1,3.38,0,2,2,0,0,1,0.20,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,59,.500,.722,8,0,22.13,669704,Kade Strowd,1,3.38,0,0,0,0,2026,0,.222,.---,0,1,.390,0.20,3.38,23,109,Arizona Diamondbacks,2,0,16.88,2.63,0,.---,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
24,11,29,.172,0,1,30,0,0,0,.000,0,1,3,3.38,3,6,6,1,0,3,0.27,pitching,0,0,5,5.63,0,2,2.25,0,0,8.0,0,0,119,.200,.614,24,0,14.88,699044,Miguel Ullola,3,3.38,0,0,0,0,2026,0,.414,1.000,1,10,.660,10.00,11.25,79,117,Houston Astros,12,0,1.13,0.75,0,.---,0
33,62,197,.249,0,13,214,2,0,1,.250,0,7,19,3.40,12,48,48,1,2,51,0.82,pitching,4,4,49,8.76,17,4,0.72,11,5,50.1,3,3,752,.308,.653,151,0,14.94,596001,Jakob Junis,19,3.40,0,0,8,6,2026,0,.345,.750,3,35,.680,2.69,6.26,508,140,Texas Rangers,68,0,2.32,1.23,3,.250,1
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
31,60,254,.260,0,19,281,2,0,2,.200,0,11,25,3.43,15,67,67,4,7,76,1.27,pitching,4,4,66,9.05,12,3,0.41,24,7,65.2,0,2,1078,.319,.665,197,0,16.42,641302,Tyler Alexander,29,3.97,2,2,6,4,2026,0,.346,.800,8,56,.640,2.95,7.68,692,140,Texas Rangers,88,1,2.60,1.29,1,.714,5
29,58,246,.224,0,40,293,7,1,1,.500,0,7,25,3.43,25,69,69,0,4,51,0.88,pitching,5,5,55,7.54,13,8,1.10,40,9,65.2,2,2,1249,.342,.692,197,0,19.02,663687,Hogan Harris,27,3.70,0,1,22,15,2026,0,.350,.500,1,83,.610,2.08,11.38,768,133,Athletics,86,0,5.48,1.45,2,.667,4
38,55,145,.166,1,23,171,6,0,0,.000,0,2,16,3.43,36,47,47,0,2,20,0.36,pitching,1,1,24,5.14,1,7,1.50,12,5,42.0,1,6,693,.281,.605,126,0,16.50,445276,Kenley Jansen,18,3.86,0,2,26,20,2026,0,.324,1.000,12,48,.650,2.09,10.29,448,116,Detroit Tigers,47,0,4.93,1.12,1,.400,4
23,28,79,.203,0,9,91,0,0,0,.---,0,1,8,3.43,1,5,5,2,1,17,0.61,pitching,1,1,16,6.86,0,2,0.86,1,0,21.0,0,1,357,.289,.605,63,0,17.00,804636,Jonah Tong,11,4.71,1,1,0,0,2026,0,.316,.---,0,20,.640,2.22,8.57,227,121,New York Mets,25,1,3.86,1.19,0,.667,2
27,32,69,.232,0,8,78,0,0,1,.333,0,3,7,3.44,6,8,8,0,0,9,0.28,pitching,1,1,16,7.85,0,3,1.47,11,4,18.1,0,0,287,.321,.727,55,0,15.65,675540,Xzavion Curry,7,3.44,0,0,0,0,2026,0,.406,.667,2,12,.620,1.50,5.89,177,121,New York Mets,28,0,3.93,1.31,1,.---,0
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
26,55,204,.230,0,34,246,4,0,1,.071,0,6,21,3.44,11,66,66,0,3,43,0.78,pitching,4,4,47,7.69,15,5,0.82,47,19,55.0,4,3,993,.348,.701,165,0,18.05,681217,Chase Silseth,23,3.76,2,2,4,0,2026,0,.353,.929,13,63,.620,1.85,10.31,611,140,Texas Rangers,72,2,5.56,1.47,5,.500,3
24,83,273,.253,0,16,293,0,0,1,.250,0,9,28,3.44,0,13,13,13,11,68,0.82,pitching,2,2,69,8.47,0,12,1.47,0,0,73.1,0,5,1087,.298,.716,220,1,14.82,804267,Zac Thornton,29,3.56,1,1,0,0,2026,0,.418,.750,3,55,.670,3.44,6.75,732,121,New York Mets,114,0,1.96,1.16,1,.444,4
32,49,184,.212,0,15,211,3,1,3,.375,0,10,19,3.44,11,52,52,0,1,49,1.00,pitching,6,6,39,7.07,9,6,1.09,21,3,49.2,2,2,827,.290,.665,149,1,16.65,622088,Tejay Antone,22,3.99,3,2,4,1,2026,0,.375,.625,5,52,.670,3.47,9.42,552,113,Cincinnati Reds,69,1,2.72,1.09,0,.500,2
27,118,547,.247,0,45,602,0,0,2,.125,0,25,56,3.45,0,26,26,26,19,196,1.66,pitching,6,6,135,8.32,0,10,0.62,0,0,146.0,0,6,2363,.309,.664,438,2,16.18,669467,Andre Pallante,58,3.58,1,3,0,0,2026,0,.355,.875,14,102,.620,2.27,6.29,1466,138,St. Louis Cardinals,194,2,2.77,1.23,5,.667,12
26,44,145,.200,0,13,160,0,0,2,.400,0,6,15,3.46,7,17,17,1,0,32,0.73,pitching,2,2,29,6.69,1,4,0.92,9,3,39.0,0,0,646,.275,.599,117,1,16.56,680744,Ty Madden,15,3.46,0,0,0,0,2026,0,.324,.600,3,40,.620,3.08,9.23,403,116,Detroit Tigers,47,0,3.00,1.08,3,1.000,1
38,21,99,.242,0,11,113,2,0,0,.000,0,6,10,3.46,5,32,32,0,1,28,1.33,pitching,1,1,24,8.31,6,2,0.69,14,5,26.0,2,1,420,.321,.725,78,0,16.15,595014,Blake Treinen,10,3.46,1,1,3,1,2026,0,.404,1.000,5,28,.650,2.55,9.69,275,119,Los Angeles Dodgers,40,2,3.81,1.35,0,.800,4
26,183,598,.226,2,58,669,0,1,8,.258,0,32,62,3.47,1,30,30,25,6,111,0.61,pitching,8,8,135,7.55,0,18,1.01,1,0,161.0,0,7,2692,.302,.685,483,2,16.72,680732,Sean Burke,65,3.63,2,2,0,0,2026,0,.383,.742,23,173,.660,2.98,9.67,1779,145,Chicago White Sox,229,4,3.24,1.20,11,.563,9
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
30,160,532,.235,0,59,601,0,0,2,.333,0,21,55,3.49,1,29,29,28,11,144,0.90,pitching,3,3,125,7.94,0,20,1.27,0,0,141.2,0,5,2241,.312,.703,425,0,15.82,656550,Grant Holmes,57,3.62,1,6,0,0,2026,0,.391,.667,4,110,.630,1.86,6.99,1405,144,Atlanta Braves,208,1,3.75,1.30,5,.643,9
32,58,216,.181,0,21,241,0,0,3,.214,0,9,24,3.50,0,11,11,11,3,45,0.78,pitching,1,1,39,5.69,0,6,0.88,0,0,61.2,1,1,960,.253,.568,185,1,15.57,607192,Tyler Glasnow,24,3.50,0,3,0,0,2026,0,.315,.786,11,77,.620,3.67,11.24,598,119,Los Angeles Dodgers,68,1,3.06,0.97,3,.800,4
33,105,280,.221,0,23,308,2,0,0,.000,0,14,29,3.51,25,49,49,0,1,50,0.48,pitching,1,1,62,7.51,1,11,1.33,23,5,74.1,4,1,1164,.280,.676,223,0,15.66,670950,Trevor Richards,33,4.00,1,3,3,1,2026,0,.396,1.000,5,67,.650,2.91,8.11,757,145,Chicago White Sox,111,1,2.78,1.14,11,.000,0
29,81,268,.213,0,22,295,2,0,0,.000,0,16,28,3.52,2,53,53,7,4,83,1.02,pitching,3,3,57,7.16,13,6,0.75,20,4,71.2,0,5,1074,.279,.626,215,0,14.99,663738,Daniel Lynch IV,32,4.02,1,1,3,1,2026,0,.347,1.000,2,49,.630,2.23,6.15,678,118,Kansas City Royals,93,1,2.76,1.10,2,.500,5
31,82,284,.190,0,33,325,1,1,1,.125,0,8,31,3.52,11,48,48,9,4,67,0.82,pitching,5,5,54,6.13,1,13,1.47,11,1,79.1,0,3,1305,.284,.640,238,0,16.45,669199,Lake Bachar,33,3.74,0,2,3,2,2026,0,.356,.875,7,83,.610,2.52,9.42,799,134,Pittsburgh Pirates,101,0,3.74,1.10,3,.250,1
27,63,335,.221,0,46,386,0,0,7,.304,0,9,36,3.52,0,17,17,17,10,99,1.57,pitching,4,4,74,7.24,0,11,1.08,0,0,92.0,0,3,1592,.321,.667,276,0,17.30,686613,Hunter Brown,39,3.82,0,1,0,0,2026,0,.346,.696,16,100,.610,2.17,9.78,965,117,Houston Astros,116,0,4.50,1.30,2,.625,5
27,37,105,.190,0,16,123,1,0,1,.333,0,3,12,3.52,11,29,29,0,5,24,0.65,pitching,0,0,20,5.87,0,2,0.59,14,5,30.2,2,3,470,.293,.569,92,0,15.33,699823,Tyler Davis,14,4.11,0,2,2,1,2026,0,.276,.667,2,26,.660,1.63,7.63,309,145,Chicago White Sox,29,0,4.70,1.17,0,.400,2
28,22,88,.216,0,11,100,0,0,0,.000,0,7,9,3.52,5,17,17,0,1,20,0.91,pitching,0,0,19,7.43,2,2,0.78,15,6,23.0,0,2,387,.300,.664,69,0,16.83,681676,Ryan Fernandez,14,5.48,0,1,0,0,2026,0,.364,1.000,3,28,.620,2.55,10.96,241,138,St. Louis Cardinals,32,0,4.30,1.30,3,.333,1
29,25,131,.275,0,11,147,1,0,2,.400,0,3,14,3.53,14,32,32,0,6,45,1.80,pitching,1,1,36,9.08,3,3,0.76,7,3,35.2,3,2,552,.331,.713,107,0,15.48,681867,Cooper Criswell,16,4.04,2,2,2,1,2026,0,.382,.600,3,29,.670,2.64,7.32,372,136,Seattle Mariners,50,1,2.78,1.32,1,.600,3
28,109,377,.239,0,25,411,0,0,3,.176,0,20,39,3.53,1,19,19,18,3,86,0.79,pitching,6,6,90,8.15,0,7,0.63,0,0,99.1,1,5,1589,.295,.658,298,0,16.00,647336,Michael Soroka,39,3.53,1,2,0,0,2026,0,.363,.824,14,95,.660,3.80,8.61,1043,109,Arizona Diamondbacks,137,3,2.27,1.16,1,.615,8
31,54,213,.249,0,18,236,2,1,3,.500,0,9,22,3.54,7,60,60,0,2,51,0.94,pitching,2,2,53,8.52,7,8,1.29,36,14,56.0,1,2,927,.311,.715,168,0,16.55,669711,Greg Weissert,23,3.70,0,2,3,1,2026,0,.404,.500,3,57,.660,3.17,9.16,612,111,Boston Red Sox,86,0,2.89,1.27,0,.600,3
36,76,332,.256,0,25,361,1,1,3,.429,0,15,34,3.54,19,51,51,3,6,100,1.32,pitching,1,1,85,8.86,3,9,0.94,24,10,86.1,2,2,1460,.310,.723,259,6,16.91,608718,Brent Suter,42,4.38,2,0,1,0,2026,0,.413,.571,4,73,.650,2.92,7.61,956,144,Atlanta Braves,137,5,2.61,1.27,1,.500,2
25,189,546,.214,0,34,593,0,0,0,.000,0,26,58,3.55,3,30,30,24,7,149,0.79,pitching,6,6,117,7.16,0,17,1.04,2,1,147.0,2,8,2158,.267,.630,441,1,14.68,672456,Keider Montero,62,3.80,4,3,1,1,2026,0,.363,1.000,2,98,.660,2.88,6.00,1416,116,Detroit Tigers,198,2,2.08,1.03,1,.529,9
30,43,231,.212,0,34,271,5,0,1,.125,0,11,25,3.55,13,64,64,0,5,75,1.74,pitching,3,3,49,6.96,17,1,0.14,24,9,63.1,1,5,1081,.319,.592,190,0,17.07,676534,Calvin Faucher,31,4.41,1,2,8,3,2026,0,.273,.875,7,67,.610,1.97,9.52,663,146,Miami Marlins,63,0,4.83,1.31,6,.500,5
28,118,450,.238,1,51,507,1,1,4,.235,0,14,47,3.55,8,35,35,18,11,131,1.11,pitching,3,3,107,8.09,0,17,1.29,8,3,119.0,0,6,1914,.319,.715,357,0,16.08,663969,Tyler Phillips,50,3.78,1,1,3,2,2026,0,.396,.765,13,96,.640,1.88,7.26,1226,146,Miami Marlins,178,3,3.86,1.33,7,.455,5
27,127,623,.230,0,72,706,0,0,5,.500,0,17,67,3.56,0,30,30,30,14,198,1.56,pitching,7,7,143,7.60,0,16,0.85,0,0,169.1,1,7,2788,.316,.650,508,1,16.46,667755,José Soriano,72,3.83,3,1,0,0,2026,0,.334,.500,5,159,.630,2.21,8.45,1755,141,Toronto Blue Jays,208,0,3.83,1.27,4,.632,12
34,191,569,.228,0,81,661,0,0,10,.323,0,24,62,3.57,0,29,29,28,12,126,0.66,pitching,1,1,130,7.48,0,21,1.21,0,0,156.1,0,8,2682,.322,.707,469,5,17.16,592662,Robbie Ray,70,4.03,3,7,0,0,2026,0,.385,.677,21,132,.600,1.63,7.60,1596,135,San Diego Padres,219,1,4.66,1.35,6,.600,12
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
