age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,81,313,.227,0,33,357,3,0,2,.222,0,10,31,3.24,8,57,57,6,8,86,1.06,pitching,8,8,71,7.43,11,4,0.42,36,5,86.0,3,5,1408,.315,.644,258,1,16.37,656794,Sean Newcomb,35,3.66,2,1,7,4,2026,0,.329,.778,7,78,.650,2.36,8.16,909,145,Chicago White Sox,103,5,3.45,1.21,0,.286,2
33,73,354,.209,1,39,399,0,1,2,.286,0,11,35,3.25,0,17,17,17,8,135,1.85,pitching,2,2,74,6.87,0,6,0.56,0,0,97.0,0,8,1535,.290,.587,291,0,15.82,605280,Clay Holmes,36,3.34,1,2,0,0,2026,0,.297,.714,5,75,.630,1.92,6.96,972,112,Chicago Cubs,105,1,3.62,1.16,2,.429,6
25,71,252,.206,0,42,305,0,0,2,.500,0,7,27,3.25,10,74,74,10,9,64,0.90,pitching,3,3,52,6.27,13,8,0.96,31,6,74.2,5,4,1237,.322,.659,224,2,16.57,680755,Braydon Fisher,34,4.10,4,4,1,1,2026,0,.337,.500,2,73,.620,1.74,8.80,764,141,Toronto Blue Jays,85,1,5.06,1.26,4,.429,3
27,65,371,.213,0,51,427,0,0,7,.280,0,10,37,3.26,0,19,19,19,10,108,1.66,pitching,4,4,79,6.97,0,11,0.97,0,0,102.0,0,3,1781,.314,.643,306,0,17.46,686613,Hunter Brown,40,3.53,0,1,0,0,2026,0,.329,.720,18,120,.610,2.35,10.59,1080,117,Houston Astros,122,0,4.50,1.27,3,.667,6
30,144,536,.237,0,45,593,0,0,2,.200,0,26,52,3.27,0,27,27,27,11,135,0.94,pitching,7,7,127,7.97,0,9,0.57,0,0,143.1,0,4,2298,.302,.642,430,1,16.03,624133,Ranger Suarez,55,3.45,1,4,0,0,2026,0,.340,.800,8,135,.630,3.00,8.48,1457,111,Boston Red Sox,182,1,2.83,1.20,1,.667,8
28,55,325,.234,1,41,370,6,0,1,.200,0,9,31,3.27,10,73,73,1,8,84,1.53,pitching,2,2,76,8.02,15,8,0.84,24,11,85.1,1,3,1523,.322,.657,256,1,17.85,676879,Aaron Ashby,36,3.80,0,2,9,3,2026,0,.335,.800,4,112,.610,2.73,11.81,929,158,Milwaukee Brewers,109,0,4.32,1.37,9,.813,13
27,52,219,.210,1,23,247,3,0,1,.143,0,8,22,3.28,16,64,64,2,4,55,1.06,pitching,2,2,46,6.86,11,7,1.04,43,16,60.1,4,2,984,.291,.633,181,0,16.31,676263,Jack Dreyer,22,3.28,3,0,5,2,2026,0,.342,.857,6,69,.650,3.00,10.29,636,119,Los Angeles Dodgers,75,0,3.43,1.14,4,.714,5
29,87,284,.208,0,23,312,2,0,0,.000,0,17,28,3.29,2,54,54,8,5,88,1.01,pitching,3,3,59,6.93,13,6,0.70,20,4,76.2,0,5,1146,.273,.611,230,0,14.95,663738,Daniel Lynch IV,32,3.76,1,1,3,1,2026,0,.338,1.000,2,52,.630,2.26,6.10,727,118,Kansas City Royals,96,1,2.70,1.07,2,.545,6
32,51,193,.212,0,16,222,3,1,3,.375,0,11,19,3.29,12,55,55,0,1,52,1.02,pitching,7,7,41,7.10,10,6,1.04,23,3,52.0,2,2,864,.294,.667,156,1,16.62,622088,Tejay Antone,22,3.81,3,2,4,1,2026,0,.373,.625,5,54,.670,3.38,9.35,576,113,Cincinnati Reds,72,1,2.77,1.10,0,.600,3
26,16,51,.235,0,9,60,0,0,0,.000,0,1,5,3.29,0,12,12,0,1,9,0.56,pitching,0,0,12,7.90,0,0,0.00,5,1,13.2,0,2,245,.350,.683,41,0,17.93,815081,Mark Manfredi,5,3.29,0,0,0,0,2026,0,.333,1.000,3,14,.600,1.56,9.22,146,115,Colorado Rockies,17,2,5.93,1.54,1,.333,1
33,35,113,.204,0,7,120,0,0,0,.000,0,5,11,3.30,0,7,7,7,0,20,0.57,pitching,0,0,23,6.90,0,2,0.60,0,0,30.0,0,2,491,.250,.551,90,0,16.37,601713,Nick Pivetta,11,3.30,0,0,0,0,2026,0,.301,1.000,1,35,.660,5.00,10.50,323,135,San Diego Padres,34,0,2.10,1.00,0,.600,3
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
38,57,192,.234,0,20,220,4,0,2,1.000,0,11,19,3.31,7,60,60,0,2,44,0.77,pitching,3,3,45,7.84,16,6,1.05,24,8,51.2,1,7,831,.312,.708,155,1,16.08,548384,Brooks Raley,22,3.83,2,3,5,1,2026,0,.396,.000,0,51,.650,2.55,8.88,541,143,Philadelphia Phillies,76,1,3.48,1.26,1,.417,5
35,23,102,.275,0,5,111,0,0,1,.500,0,5,10,3.33,7,25,25,0,3,32,1.39,pitching,1,1,28,9.33,1,3,1.00,18,6,27.0,0,0,399,.312,.724,81,0,14.78,573009,Joe Mantiply,10,3.33,2,1,0,0,2026,0,.412,.500,1,22,.660,4.40,7.33,262,141,Toronto Blue Jays,42,0,1.67,1.22,0,1.000,2
34,241,722,.224,0,53,786,0,0,3,.300,0,38,72,3.33,0,31,31,31,14,169,0.70,pitching,7,7,162,7.50,0,28,1.30,0,0,194.1,1,9,2938,.283,.687,583,1,15.12,608379,Michael Wacha,76,3.52,2,2,0,0,2026,0,.404,.700,7,154,.650,2.91,7.13,1912,118,Kansas City Royals,292,4,2.45,1.11,5,.500,9
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
31,59,225,.244,0,18,248,2,1,3,.500,0,10,22,3.34,7,62,62,0,2,54,0.92,pitching,2,2,55,8.34,8,8,1.21,37,15,59.1,1,2,969,.304,.700,178,0,16.33,669711,Greg Weissert,23,3.49,0,2,3,1,2026,0,.396,.500,3,59,.660,3.28,8.95,641,111,Boston Red Sox,89,0,2.73,1.23,0,.600,3
29,61,252,.222,0,40,299,7,1,1,.333,0,7,25,3.34,26,71,71,0,4,51,0.84,pitching,5,5,56,7.49,13,8,1.07,41,9,67.1,2,2,1274,.339,.684,202,0,18.92,663687,Hogan Harris,27,3.61,0,1,22,15,2026,0,.345,.667,2,85,.620,2.13,11.36,786,133,Athletics,87,0,5.35,1.43,2,.667,4
29,27,139,.273,0,13,157,1,0,2,.400,0,3,14,3.35,14,34,34,0,6,48,1.78,pitching,1,1,38,9.08,3,3,0.72,11,5,37.2,3,2,593,.335,.709,113,0,15.74,681867,Cooper Criswell,16,3.82,2,2,2,1,2026,0,.374,.600,3,30,.670,2.31,7.17,395,136,Seattle Mariners,52,1,3.11,1.35,1,.600,3
38,57,148,.162,1,23,174,6,0,0,.000,0,2,16,3.35,37,48,48,0,2,20,0.35,pitching,1,1,24,5.02,1,7,1.47,12,5,43.0,1,6,703,.276,.594,129,0,16.35,445276,Kenley Jansen,18,3.77,0,2,27,21,2026,0,.318,1.000,12,49,.650,2.13,10.26,455,116,Detroit Tigers,47,0,4.81,1.09,1,.400,4
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
32,49,175,.234,0,17,196,2,0,3,.333,0,8,18,3.35,13,48,48,0,5,55,1.12,pitching,3,3,41,7.63,6,8,1.49,22,4,48.1,2,5,713,.313,.730,145,0,14.75,663423,Trent Thornton,21,3.91,1,0,5,3,2026,0,.417,.667,6,31,.640,1.82,5.77,457,112,Chicago Cubs,73,0,3.17,1.20,1,.500,5
29,47,208,.207,0,15,229,5,0,3,.429,0,4,21,3.36,8,59,59,0,4,47,1.00,pitching,4,4,43,6.87,14,8,1.28,27,9,56.1,0,2,966,.271,.622,169,0,17.15,680742,Jonathan Bowlan,23,3.67,0,2,7,2,2026,0,.351,.571,4,73,.640,4.87,11.66,622,143,Philadelphia Phillies,73,1,2.40,1.03,0,.500,2
29,64,210,.205,0,23,235,0,0,3,.500,0,13,22,3.36,9,52,52,0,5,52,0.81,pitching,1,1,43,6.56,5,8,1.22,27,9,59.0,2,3,915,.285,.685,177,1,15.51,681982,Grant Anderson,27,4.12,0,1,0,0,2026,0,.400,.500,3,52,.630,2.26,7.93,575,158,Milwaukee Brewers,84,2,3.51,1.12,1,.500,3
29,123,441,.211,0,39,487,0,1,3,.167,0,18,44,3.36,0,24,24,24,6,121,0.98,pitching,4,4,93,7.09,0,10,0.76,0,0,118.0,0,7,1830,.281,.605,354,1,15.51,663556,Shane McClanahan,52,3.97,2,0,0,0,2026,0,.324,.833,15,106,.650,2.72,8.08,1190,139,Tampa Bay Rays,143,1,2.97,1.12,3,.588,10
28,5,9,.222,0,5,14,0,0,0,.---,0,0,1,3.38,0,2,2,0,0,1,0.20,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,59,.500,.722,8,0,22.13,669704,Kade Strowd,1,3.38,0,0,0,0,2026,0,.222,.---,0,1,.390,0.20,3.38,23,109,Arizona Diamondbacks,2,0,16.88,2.63,0,.---,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
24,14,35,.143,0,4,40,0,0,0,.000,0,1,4,3.38,3,8,8,2,2,6,0.43,pitching,1,1,5,4.22,0,2,1.69,0,0,10.2,0,0,150,.250,.593,32,0,14.06,699044,Miguel Ullola,4,3.38,0,0,0,0,2026,0,.343,1.000,1,10,.630,2.50,8.44,95,117,Houston Astros,12,0,3.38,0.84,0,.---,0
24,73,225,.222,0,28,259,0,0,4,.800,0,6,23,3.39,7,81,81,4,0,42,0.58,pitching,1,1,50,7.38,19,6,0.89,46,16,61.0,2,1,1016,.309,.638,183,0,16.66,689254,Mason Fluharty,23,3.39,3,2,1,1,2026,0,.329,.200,1,65,.650,2.32,9.59,658,141,Toronto Blue Jays,74,0,4.13,1.28,2,.857,6
32,58,206,.223,0,26,236,3,0,3,.429,0,9,22,3.39,9,63,63,0,9,66,1.14,pitching,1,1,46,7.10,14,7,1.08,27,7,58.1,4,4,965,.311,.690,175,1,16.54,670167,John Schreiber,26,4.01,1,2,5,2,2026,0,.379,.571,4,39,.620,1.50,6.02,602,147,New York Yankees,78,1,4.01,1.23,3,.333,2
26,56,219,.237,0,34,261,4,0,1,.071,0,8,22,3.39,11,70,70,0,3,45,0.80,pitching,4,4,52,8.02,17,5,0.77,50,21,58.1,4,3,1054,.347,.708,175,0,18.07,681217,Chase Silseth,24,3.70,2,2,4,0,2026,0,.361,.929,13,70,.620,2.06,10.80,655,140,Texas Rangers,79,2,5.25,1.47,5,.500,3
26,189,619,.226,2,61,695,0,1,8,.258,0,32,63,3.40,1,31,31,26,7,117,0.62,pitching,9,9,140,7.54,0,18,0.97,1,0,167.0,0,7,2789,.303,.681,501,2,16.70,680732,Sean Burke,66,3.56,2,3,0,0,2026,0,.378,.742,23,178,.660,2.92,9.59,1842,145,Chicago White Sox,234,4,3.29,1.20,11,.588,10
24,92,296,.250,0,17,318,0,0,1,.250,0,11,30,3.40,0,14,14,14,11,73,0.79,pitching,3,3,74,8.39,0,13,1.47,0,0,79.1,0,5,1174,.297,.716,238,1,14.80,804267,Zac Thornton,31,3.52,1,1,0,0,2026,0,.419,.750,3,59,.670,3.47,6.69,791,121,New York Mets,124,0,1.93,1.15,1,.500,5
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
29,31,132,.250,0,24,162,3,0,2,.500,0,6,13,3.41,3,42,42,0,3,33,1.06,pitching,4,4,33,8.65,10,0,0.00,29,10,34.1,2,7,644,.377,.672,103,0,18.76,656529,Sam Hentges,16,4.19,0,2,3,0,2026,0,.295,.500,2,37,.600,1.54,9.70,387,137,San Francisco Giants,39,0,6.29,1.66,5,.125,1
29,48,163,.227,0,21,191,2,0,3,.375,0,9,17,3.43,11,40,40,0,4,38,0.79,pitching,6,6,37,7.46,6,2,0.40,6,3,44.2,0,3,740,.335,.654,134,0,16.57,663878,Nate Pearson,19,3.83,0,1,6,4,2026,0,.319,.625,5,41,.610,1.95,8.26,451,118,Kansas City Royals,52,0,4.23,1.30,4,.400,2
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
35,68,191,.199,0,26,223,4,0,2,.182,0,6,21,3.44,17,61,61,0,5,41,0.60,pitching,3,3,38,6.22,14,9,1.47,22,5,55.0,4,5,884,.303,.675,165,0,16.07,641755,Tyler Kinley,23,3.76,2,1,5,1,2026,0,.372,.818,9,47,.630,1.81,7.69,554,116,Detroit Tigers,71,0,4.25,1.16,1,.583,7
30,45,238,.210,0,36,280,5,0,1,.111,0,11,25,3.44,13,66,66,0,5,77,1.71,pitching,3,3,50,6.89,17,1,0.14,24,9,65.1,1,5,1116,.319,.588,196,0,17.08,676534,Calvin Faucher,31,4.27,1,2,8,3,2026,0,.269,.889,8,69,.610,1.92,9.51,685,146,Miami Marlins,64,0,4.96,1.32,6,.500,5
28,118,462,.236,1,52,520,1,1,4,.222,0,14,47,3.45,8,36,36,19,12,138,1.17,pitching,3,3,109,8.00,0,17,1.25,8,3,122.2,0,6,1964,.317,.707,368,0,16.01,663969,Tyler Phillips,50,3.67,1,1,3,2,2026,0,.390,.778,14,99,.640,1.90,7.26,1257,146,Miami Marlins,180,3,3.82,1.31,7,.455,5
28,113,394,.234,0,26,429,0,0,3,.176,0,20,40,3.45,1,20,20,19,3,91,0.81,pitching,6,6,92,7.94,0,8,0.69,0,0,104.1,1,5,1669,.290,.650,313,0,16.00,647336,Michael Soroka,40,3.45,1,2,0,0,2026,0,.360,.824,14,101,.660,3.88,8.71,1096,109,Arizona Diamondbacks,142,3,2.24,1.13,1,.615,8
32,63,236,.178,0,23,264,0,0,3,.200,0,9,26,3.46,0,12,12,12,3,48,0.76,pitching,1,1,42,5.59,0,7,0.93,0,0,67.2,1,1,1058,.251,.565,203,1,15.64,607192,Tyler Glasnow,26,3.46,1,3,0,0,2026,0,.314,.800,12,87,.620,3.78,11.57,661,119,Los Angeles Dodgers,74,1,3.06,0.96,3,.833,5
24,18,93,.204,0,15,110,0,0,0,.000,0,2,10,3.46,9,15,15,0,3,31,1.72,pitching,1,1,19,6.58,0,1,0.35,4,1,26.0,0,0,437,.318,.619,78,0,16.81,690978,Dax Fulton,10,3.46,0,1,0,0,2026,0,.301,1.000,3,26,.600,1.73,9.00,261,146,Miami Marlins,28,2,5.19,1.31,1,1.000,2
33,48,248,.230,1,28,286,4,0,3,.150,0,14,25,3.46,22,70,70,0,2,46,0.96,pitching,6,6,57,7.89,22,4,0.55,15,4,65.0,5,8,1187,.318,.669,195,0,18.26,656546,Jeff Hoffman,32,4.43,0,4,9,5,2026,0,.351,.850,17,101,.650,3.61,13.98,776,142,Minnesota Twins,87,2,3.88,1.31,4,.429,6
34,58,239,.230,1,17,260,0,0,2,.286,0,10,25,3.46,12,57,57,6,9,66,1.14,pitching,1,1,55,7.62,2,6,0.83,21,7,65.0,2,4,1045,.283,.647,195,1,16.08,641835,Tim Mayza,27,3.74,2,1,0,0,2026,0,.364,.714,5,63,.640,3.71,8.72,666,143,Philadelphia Phillies,87,2,2.35,1.11,2,.429,3
26,190,657,.216,0,46,718,0,1,2,.111,0,26,69,3.47,0,31,31,31,12,130,0.68,pitching,5,5,142,7.14,0,19,0.96,0,0,179.0,0,8,2872,.270,.619,537,1,16.04,672282,Reid Detmers,72,3.62,2,7,0,0,2026,0,.349,.889,16,204,.660,4.43,10.26,1900,108,Los Angeles Angels,229,2,2.31,1.05,4,.429,6
30,164,556,.239,0,59,625,0,0,2,.333,0,21,57,3.47,1,30,30,29,12,152,0.93,pitching,3,3,133,8.11,0,21,1.28,0,0,147.2,0,5,2328,.313,.710,443,0,15.77,656550,Grant Holmes,59,3.60,1,6,0,0,2026,0,.397,.667,4,114,.630,1.93,6.95,1463,144,Atlanta Braves,221,2,3.60,1.30,5,.667,10
33,111,292,.223,0,24,322,2,0,0,.000,0,15,30,3.48,26,51,51,0,1,52,0.47,pitching,1,1,65,7.53,1,11,1.27,24,5,77.2,4,1,1215,.280,.674,233,0,15.64,670950,Trevor Richards,34,3.94,1,4,3,1,2026,0,.394,1.000,5,69,.650,2.88,8.00,792,145,Chicago White Sox,115,1,2.78,1.15,12,.000,0
26,53,164,.201,1,14,180,0,0,2,.400,0,6,17,3.48,8,19,19,1,0,35,0.66,pitching,2,2,33,6.75,1,5,1.02,9,3,44.0,0,0,719,.272,.613,132,1,16.34,680744,Ty Madden,17,3.48,0,0,0,0,2026,0,.341,.600,3,43,.630,3.07,8.80,453,116,Detroit Tigers,56,1,2.86,1.07,4,1.000,1
32,65,247,.235,0,24,275,8,0,1,.250,0,5,25,3.48,27,66,66,0,2,57,0.88,pitching,1,1,58,8.07,8,10,1.39,26,7,64.2,0,5,1098,.302,.679,194,1,16.98,657097,Jacob Webb,28,3.90,0,3,17,9,2026,0,.377,.750,3,70,.660,2.92,9.74,723,112,Chicago Cubs,93,0,3.34,1.27,0,.545,6
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
25,199,574,.216,0,37,625,0,0,1,.333,0,27,60,3.48,3,32,32,25,8,152,0.76,pitching,6,6,124,7.20,0,17,0.99,2,1,155.0,2,9,2305,.269,.628,465,1,14.87,672456,Keider Montero,64,3.72,4,4,1,1,2026,0,.359,.667,2,107,.650,2.89,6.21,1508,116,Detroit Tigers,206,2,2.15,1.04,1,.526,10
28,63,196,.219,0,19,219,0,0,0,.000,0,8,21,3.50,0,10,10,10,7,51,0.81,pitching,2,2,43,7.17,0,4,0.67,0,0,54.0,0,2,816,.294,.646,162,0,15.11,669713,Hayden Wesneski,25,4.17,1,1,0,0,2026,0,.352,1.000,4,41,.650,2.16,6.83,528,117,Houston Astros,69,3,3.17,1.15,2,.714,5
36,76,334,.254,0,25,363,1,1,3,.429,0,15,34,3.52,20,52,52,3,6,101,1.33,pitching,1,1,85,8.79,3,9,0.93,27,10,87.0,2,2,1468,.308,.718,261,6,16.87,608718,Brent Suter,42,4.34,2,0,1,0,2026,0,.410,.571,4,74,.650,2.96,7.66,961,144,Atlanta Braves,137,5,2.59,1.26,1,.500,2
27,37,105,.190,0,16,123,1,0,1,.333,0,3,12,3.52,11,29,29,0,5,24,0.65,pitching,0,0,20,5.87,0,2,0.59,14,5,30.2,2,3,470,.293,.569,92,0,15.33,699823,Tyler Davis,14,4.11,0,2,2,1,2026,0,.276,.667,2,26,.660,1.63,7.63,309,145,Chicago White Sox,29,0,4.70,1.17,0,.400,2
28,22,88,.216,0,11,100,0,0,0,.000,0,7,9,3.52,5,17,17,0,1,20,0.91,pitching,0,0,19,7.43,2,2,0.78,15,6,23.0,0,2,387,.300,.664,69,0,16.83,681676,Ryan Fernandez,14,5.48,0,1,0,0,2026,0,.364,1.000,3,28,.620,2.55,10.96,241,138,St. Louis Cardinals,32,0,4.30,1.30,3,.333,1
31,23,88,.239,0,6,96,2,0,0,.000,0,4,9,3.52,7,28,28,0,1,17,0.74,pitching,1,1,21,8.22,8,5,1.96,10,5,23.0,3,2,383,.292,.747,69,0,16.65,623465,Evan Phillips,10,3.91,0,1,3,1,2026,0,.455,1.000,4,28,.680,4.67,10.96,259,119,Los Angeles Dodgers,40,0,2.35,1.17,1,.500,2
38,22,107,.252,0,11,121,2,0,0,.000,0,6,11,3.54,5,34,34,0,1,29,1.32,pitching,1,1,27,8.68,6,3,0.96,14,5,28.0,2,1,457,.325,.755,84,0,16.32,595014,Blake Treinen,11,3.54,1,1,3,1,2026,0,.430,1.000,5,31,.650,2.82,9.96,299,119,Los Angeles Dodgers,46,2,3.54,1.36,0,.800,4
35,60,148,.209,0,11,166,3,0,1,.333,0,5,16,3.54,39,43,43,0,1,17,0.28,pitching,4,4,31,6.86,0,7,1.55,5,0,40.2,1,1,651,.277,.676,122,0,16.01,641941,Emilio Pagán,16,3.54,0,3,27,24,2026,0,.399,.667,2,43,.650,3.91,9.52,420,113,Cincinnati Reds,59,1,2.43,1.03,3,.833,5
29,44,204,.245,0,18,228,2,0,1,.250,0,8,21,3.54,4,53,53,0,4,62,1.41,pitching,4,4,50,8.44,22,7,1.18,31,9,53.1,2,3,879,.319,.716,160,0,16.48,668941,JoJo Romero,22,3.71,2,0,2,0,2026,0,.397,.750,3,50,.640,2.78,8.44,559,158,Milwaukee Brewers,81,1,3.04,1.28,0,.400,2
31,86,301,.199,0,35,345,1,1,1,.111,0,8,33,3.56,11,51,51,11,4,71,0.83,pitching,5,5,60,6.48,2,13,1.40,11,1,83.1,1,4,1389,.291,.646,250,0,16.67,669199,Lake Bachar,35,3.78,0,3,3,2,2026,0,.355,.889,8,87,.610,2.49,9.40,848,134,Pittsburgh Pirates,107,0,3.78,1.14,4,.200,1
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
32,72,218,.225,0,26,250,2,0,3,.429,0,8,24,3.58,15,41,41,1,5,62,0.86,pitching,2,2,49,7.31,3,5,0.75,20,7,60.1,0,0,1000,.308,.657,181,1,16.57,664141,JT Brubaker,27,4.03,0,4,4,2,2026,0,.349,.571,4,39,.630,1.50,5.82,625,137,San Francisco Giants,76,2,3.88,1.24,6,.---,0
29,76,286,.255,0,27,333,2,0,2,.167,0,18,30,3.60,9,70,70,0,6,93,1.22,pitching,11,11,73,8.76,11,4,0.48,32,14,75.0,2,1,1276,.335,.695,225,0,17.01,677865,Justin Bruihl,37,4.44,2,7,2,0,2026,0,.360,.833,10,53,.640,1.96,6.36,820,138,St. Louis Cardinals,103,0,3.24,1.33,4,.500,1
34,6,19,.263,0,3,23,0,0,0,.---,0,2,2,3.60,0,1,1,1,1,4,0.67,pitching,1,1,5,9.00,0,0,0.00,0,0,5.0,0,1,96,.391,.865,15,0,19.20,592288,Kent Emanuel,2,3.60,0,0,0,0,2026,0,.474,.---,0,4,.630,1.33,7.20,60,113,Cincinnati Reds,9,1,5.40,1.60,0,.000,0
33,71,252,.254,1,20,281,1,0,1,.200,0,17,26,3.60,19,64,64,0,3,51,0.72,pitching,6,6,64,8.86,7,6,0.83,49,13,65.0,0,3,1067,.320,.713,195,2,16.42,670036,Matt Festa,30,4.15,0,3,2,1,2026,0,.393,.800,4,69,.640,3.45,9.55,682,114,Cleveland Guardians,99,0,2.77,1.29,0,.400,2
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
34,81,223,.215,1,22,251,0,0,3,.500,0,10,24,3.60,19,36,36,1,3,53,0.65,pitching,4,4,48,7.20,2,3,0.45,17,6,60.0,1,1,989,.297,.624,180,4,16.48,642232,Ryan Yarbrough,31,4.65,2,0,3,3,2026,0,.327,.500,3,43,.640,1.95,6.45,636,147,New York Yankees,73,3,3.30,1.17,1,.667,2
34,198,590,.225,0,83,685,0,0,10,.313,0,25,65,3.60,0,30,30,29,12,131,0.66,pitching,2,2,133,7.37,0,22,1.22,0,0,162.1,0,8,2770,.320,.703,487,5,17.06,592662,Robbie Ray,73,4.05,3,7,0,0,2026,0,.383,.688,22,138,.600,1.66,7.65,1651,135,San Diego Padres,226,1,4.60,1.33,6,.619,13
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
36,53,197,.274,0,11,210,5,0,1,.067,0,10,19,3.61,20,54,54,0,1,53,1.00,pitching,0,0,54,10.27,9,6,1.14,19,7,47.1,2,3,698,.311,.727,142,0,14.75,552640,Andrew Kittredge,30,5.70,1,1,15,10,2026,0,.416,.933,14,39,.700,3.55,7.42,490,110,Baltimore Orioles,82,0,2.09,1.37,2,.500,3
32,87,381,.234,1,43,434,6,0,4,.333,0,17,41,3.62,9,48,48,10,9,100,1.15,pitching,6,6,89,7.85,6,14,1.24,19,4,102.0,1,6,1699,.319,.713,306,0,16.66,623454,Drew Anderson,45,3.97,2,2,8,2,2026,0,.394,.667,8,109,.650,2.53,9.62,1101,116,Detroit Tigers,150,1,3.79,1.29,4,.455,5
