age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,33,137,.212,1,14,155,2,0,1,.250,0,6,13,3.08,5,38,38,0,5,46,1.39,pitching,3,3,29,6.87,11,2,0.47,18,6,38.0,1,2,570,.299,.598,114,0,15.00,676775,Keaton Winn,14,3.32,1,0,3,1,2026,0,.299,.750,3,30,.640,2.14,7.11,367,137,San Francisco Giants,41,0,3.32,1.13,1,.500,2
34,151,446,.226,0,57,512,0,0,8,.320,0,17,42,3.08,0,22,22,21,9,95,0.63,pitching,1,1,101,7.41,0,15,1.10,0,0,122.2,0,6,2061,.312,.682,368,5,16.80,592662,Robbie Ray,50,3.67,2,6,0,0,2026,0,.370,.680,17,107,.600,1.88,7.85,1244,137,San Francisco Giants,165,1,4.18,1.29,3,.625,10
29,103,368,.207,0,35,409,0,1,3,.188,0,15,34,3.09,0,20,20,20,5,99,0.96,pitching,4,4,76,6.91,0,7,0.64,0,0,99.0,0,6,1547,.283,.593,297,1,15.63,663556,Shane McClanahan,41,3.73,1,0,0,0,2026,0,.310,.813,13,91,.650,2.60,8.27,1007,139,Tampa Bay Rays,114,1,3.18,1.12,3,.600,9
29,26,115,.209,0,22,140,1,0,2,.500,0,5,11,3.09,7,35,35,1,2,30,1.15,pitching,1,1,24,6.75,5,1,0.28,15,5,32.0,3,1,551,.336,.614,96,0,17.22,663855,Jordan Hicks,11,3.09,0,2,2,1,2026,0,.278,.500,2,37,.620,1.68,10.41,344,145,Chicago White Sox,32,0,6.19,1.44,3,.500,1
32,73,261,.195,0,23,290,0,0,1,.250,0,10,26,3.12,0,13,13,13,8,73,1.00,pitching,2,2,51,6.12,0,1,0.12,0,0,75.0,0,3,1118,.263,.516,225,2,14.91,608331,Max Fried,26,3.12,1,3,0,0,2026,0,.253,.750,3,68,.630,2.96,8.16,700,147,New York Yankees,66,1,2.76,0.99,2,.571,4
25,60,269,.219,0,20,290,0,0,3,.250,0,6,25,3.13,6,31,31,4,2,82,1.37,pitching,0,0,59,7.38,3,5,0.63,16,4,72.0,1,2,1121,.273,.570,216,0,15.57,693686,Spencer Miles,27,3.38,1,0,0,0,2026,0,.297,.750,9,69,.670,3.45,8.63,746,141,Toronto Blue Jays,80,0,2.50,1.10,1,.667,4
29,25,79,.203,0,13,93,0,0,3,.429,0,2,8,3.13,4,19,19,0,3,21,0.84,pitching,1,1,16,6.26,0,1,0.39,3,1,23.0,0,0,378,.323,.589,69,0,16.43,663878,Nate Pearson,10,3.91,0,0,1,1,2026,0,.266,.571,4,17,.600,1.31,6.65,225,118,Kansas City Royals,21,0,5.09,1.26,2,1.000,2
32,50,164,.183,0,19,185,0,0,4,.667,0,8,16,3.13,4,45,45,0,0,30,0.60,pitching,2,2,30,5.87,18,4,0.78,22,2,46.0,1,2,775,.276,.593,138,0,16.85,656848,Michael Petersen,18,3.52,0,0,1,1,2026,0,.317,.333,2,54,.650,2.84,10.57,505,146,Miami Marlins,52,1,3.72,1.07,1,.333,1
26,60,187,.193,1,26,218,1,0,0,.000,0,8,19,3.15,13,45,45,0,7,60,1.00,pitching,2,2,36,5.96,4,5,0.83,34,9,54.1,1,1,813,.294,.610,163,0,14.96,700669,Gordon Graceffo,21,3.48,0,3,2,1,2026,0,.316,1.000,3,34,.590,1.31,5.63,483,138,St. Louis Cardinals,59,0,4.31,1.14,1,.857,6
27,109,366,.254,0,31,402,1,1,1,.250,0,21,33,3.15,4,25,25,9,9,90,0.83,pitching,2,2,93,8.87,3,7,0.67,0,0,94.1,0,3,1573,.314,.688,283,0,16.67,669387,Carmen Mlodzinski,40,3.82,0,2,3,2,2026,0,.374,.750,3,76,.640,2.45,7.25,1006,134,Pittsburgh Pirates,137,1,2.96,1.31,0,.667,6
30,95,376,.234,0,28,409,0,0,0,.000,0,20,35,3.15,0,19,19,19,7,91,0.96,pitching,2,2,88,7.92,0,5,0.45,0,0,100.0,0,3,1575,.289,.621,300,0,15.75,624133,Ranger Suarez,37,3.33,0,3,0,0,2026,0,.332,1.000,5,105,.630,3.75,9.45,996,111,Boston Red Sox,125,1,2.52,1.16,0,.571,4
26,23,96,.250,0,16,115,0,0,1,.333,0,2,9,3.16,7,21,21,0,2,25,1.09,pitching,2,2,24,8.42,0,1,0.35,4,1,25.2,1,0,450,.365,.667,77,0,17.53,677961,Cole Wilcox,9,3.16,0,1,0,0,2026,0,.302,.667,2,25,.640,1.56,8.77,288,136,Seattle Mariners,29,0,5.61,1.56,1,.---,0
25,148,430,.212,0,25,465,0,0,0,.000,0,20,41,3.17,3,24,24,18,7,115,0.78,pitching,5,5,91,7.04,0,11,0.85,2,1,116.1,2,6,1681,.262,.606,349,0,14.45,672456,Keider Montero,45,3.48,3,2,1,1,2026,0,.344,1.000,1,81,.660,3.24,6.27,1116,116,Detroit Tigers,148,2,1.93,1.00,1,.571,8
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
34,50,209,.258,0,22,234,2,0,4,1.000,0,10,20,3.21,14,49,49,4,7,70,1.40,pitching,2,2,54,8.68,4,5,0.80,29,7,56.0,1,2,890,.335,.723,168,0,15.89,593974,Wandy Peralta,20,3.21,1,0,2,0,2026,0,.388,.000,0,36,.640,1.64,5.79,566,135,San Diego Padres,81,1,3.54,1.36,1,.500,2
35,95,352,.213,0,39,398,0,0,0,.000,0,13,35,3.24,2,21,21,17,12,112,1.18,pitching,2,2,75,6.93,0,11,1.02,0,0,97.1,1,6,1522,.292,.658,292,0,15.64,527048,Martín Pérez,36,3.33,1,4,0,0,2026,0,.366,1.000,3,75,.610,1.92,6.93,932,144,Atlanta Braves,129,4,3.61,1.17,0,.538,7
31,12,30,.200,0,7,37,0,0,1,1.000,0,1,3,3.24,2,11,11,0,0,4,0.33,pitching,0,0,6,6.48,4,0,0.00,6,1,8.1,0,0,153,.351,.584,25,0,18.36,656986,Bennett Sousa,4,4.32,0,0,0,0,2026,0,.233,.000,0,8,.610,1.14,8.64,94,117,Houston Astros,7,0,7.56,1.56,0,.---,0
24,51,200,.245,1,17,222,2,0,1,.333,0,6,19,3.25,7,42,42,2,5,52,1.02,pitching,2,2,49,8.37,16,3,0.51,15,3,52.2,2,3,906,.308,.638,158,0,17.20,702193,Andrew Morris,22,3.76,1,2,5,3,2026,0,.330,.667,2,51,.650,3.00,8.72,592,142,Minnesota Twins,66,1,2.91,1.25,6,.571,4
27,122,405,.217,0,27,438,0,0,1,.125,0,15,40,3.26,0,20,20,20,11,95,0.78,pitching,4,4,88,7.18,0,14,1.14,0,0,110.1,1,5,1719,.272,.630,331,1,15.58,676106,Emerson Hancock,40,3.26,0,2,0,0,2026,0,.358,.875,7,102,.640,3.78,8.32,1106,136,Seattle Mariners,145,0,2.20,1.04,4,.545,6
32,25,116,.216,0,15,137,3,0,1,.333,0,4,12,3.27,4,38,38,0,1,25,1.00,pitching,1,1,25,6.82,20,4,1.09,17,5,33.0,1,3,563,.299,.670,99,1,17.06,664076,Garrett Cleavinger,13,3.55,0,5,5,2,2026,0,.371,.667,2,46,.640,3.07,12.55,358,139,Tampa Bay Rays,43,1,4.09,1.21,1,.500,3
27,18,42,.262,0,2,44,0,0,1,1.000,0,3,4,3.27,5,5,5,0,0,7,0.39,pitching,0,0,11,9.00,0,2,1.64,8,4,11.0,0,0,158,.295,.771,33,0,14.36,675540,Xzavion Curry,4,3.27,0,0,0,0,2026,0,.476,.000,0,6,.660,3.00,4.91,105,121,New York Mets,20,0,1.64,1.18,0,.---,0
27,92,446,.217,0,57,511,0,0,4,.444,0,10,45,3.29,0,22,22,22,8,134,1.46,pitching,4,4,97,7.10,0,12,0.88,0,0,123.0,1,6,2042,.311,.632,369,1,16.60,667755,José Soriano,49,3.59,3,1,0,0,2026,0,.321,.556,5,127,.620,2.23,9.29,1267,108,Los Angeles Angels,143,0,4.17,1.25,1,.600,9
24,95,459,.209,0,45,522,0,0,1,.200,0,22,46,3.29,0,22,22,22,8,125,1.32,pitching,13,13,96,6.88,0,13,0.93,0,0,125.2,0,7,2077,.297,.639,377,3,16.53,690997,Nolan McLean,57,4.08,3,2,0,0,2026,0,.342,.800,4,148,.630,3.29,10.60,1312,121,New York Mets,157,0,3.22,1.12,2,.500,7
23,117,381,.228,1,29,415,0,0,4,.500,0,21,37,3.30,0,18,18,18,2,69,0.59,pitching,3,3,87,7.75,0,12,1.07,0,0,101.0,1,6,1538,.287,.670,303,1,15.23,801139,Payton Tolle,41,3.65,1,1,0,0,2026,0,.383,.500,4,110,.690,3.79,9.80,1058,111,Boston Red Sox,146,1,2.58,1.15,2,.500,6
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
30,58,186,.263,0,14,207,3,0,0,.000,0,11,18,3.31,2,52,52,0,4,35,0.60,pitching,1,1,49,9.00,21,7,1.29,29,10,49.0,1,3,794,.312,.747,147,2,16.20,660825,Eduard Bazardo,21,3.86,2,4,3,0,2026,0,.435,1.000,4,50,.680,3.57,9.18,536,136,Seattle Mariners,81,0,2.57,1.29,0,.500,3
29,43,186,.237,0,29,221,4,0,0,.000,0,5,18,3.31,16,52,52,0,4,34,0.79,pitching,5,5,44,8.08,10,6,1.10,33,8,49.0,2,0,927,.353,.713,147,0,18.92,663687,Hogan Harris,19,3.49,0,1,13,9,2026,0,.360,1.000,1,66,.610,2.28,12.12,567,133,Athletics,67,0,5.33,1.49,1,1.000,3
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
27,118,396,.245,0,36,439,0,1,2,.286,0,19,38,3.31,0,18,18,18,4,101,0.86,pitching,1,1,97,8.45,0,11,0.96,0,0,103.1,0,2,1615,.307,.688,310,0,15.63,687064,Brandon Young,46,4.01,1,4,0,0,2026,0,.381,.714,5,85,.640,2.36,7.40,1040,110,Baltimore Orioles,151,1,3.14,1.29,2,.800,8
29,22,79,.304,0,6,86,0,0,1,.333,0,5,7,3.32,0,4,4,4,1,13,0.59,pitching,1,1,24,11.37,0,3,1.42,0,0,19.0,0,0,317,.360,.841,57,0,16.68,663776,Patrick Sandoval,8,3.79,0,0,0,0,2026,0,.481,.667,2,20,.650,3.33,9.47,207,111,Boston Red Sox,38,0,2.84,1.58,2,.---,0
24,27,88,.250,0,7,99,0,0,0,.000,0,5,9,3.33,1,5,5,4,2,21,0.78,pitching,1,1,22,8.14,0,0,0.00,0,0,24.1,0,3,393,.306,.636,73,1,16.15,687312,Gabriel Hughes,9,3.33,1,2,1,1,2026,0,.330,1.000,2,21,.680,3.00,7.77,266,115,Colorado Rockies,29,1,2.59,1.19,1,.000,0
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
29,25,114,.184,0,20,138,0,0,1,.125,0,1,12,3.34,1,34,34,0,0,47,1.88,pitching,2,2,21,5.85,7,2,0.56,16,4,32.1,0,1,535,.314,.560,97,1,16.55,681892,Kody Funderburk,12,3.34,1,1,1,1,2026,0,.246,.875,7,23,.590,1.15,6.40,316,142,Minnesota Twins,28,0,5.57,1.27,0,.667,2
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
26,38,182,.269,0,13,201,3,0,2,.667,0,7,17,3.35,7,51,51,0,4,59,1.55,pitching,4,4,49,9.66,10,5,0.99,18,8,45.2,1,2,744,.332,.722,137,0,16.29,678606,José A. Ferrer,18,3.55,2,0,6,3,2026,0,.390,.333,1,38,.670,2.92,7.49,501,136,Seattle Mariners,71,0,2.56,1.36,4,.667,4
31,45,187,.267,0,12,205,2,0,2,.286,0,7,18,3.35,11,50,50,4,6,54,1.20,pitching,3,3,50,9.31,11,2,0.37,17,6,48.1,0,2,773,.320,.668,145,0,15.99,641302,Tyler Alexander,20,3.72,2,1,6,4,2026,0,.348,.714,5,41,.650,3.42,7.63,505,140,Texas Rangers,65,1,2.23,1.28,1,.333,1
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
27,2,10,.200,0,0,10,0,0,0,.---,0,1,1,3.38,2,2,2,0,0,2,1.00,pitching,0,0,2,6.75,0,0,0.00,3,0,2.2,0,0,38,.200,.500,8,0,14.25,665645,Kervin Castro,1,3.38,0,0,0,0,2026,0,.300,.---,0,4,.680,-.--,13.50,26,147,New York Yankees,3,0,0.00,0.75,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
27,8,29,.172,0,1,30,0,0,0,.---,0,2,3,3.38,1,2,2,0,0,11,1.38,pitching,0,0,5,5.63,0,1,1.13,0,0,8.0,0,0,114,.200,.545,24,0,14.25,695049,Brett Kerry,3,3.38,0,0,0,0,2026,0,.345,.---,0,5,.670,5.00,5.63,76,108,Los Angeles Angels,10,0,1.13,0.75,0,.---,0
31,128,452,.215,1,50,515,0,1,7,.538,0,14,47,3.38,0,22,22,22,12,121,0.95,pitching,9,9,97,6.97,0,13,0.93,0,0,125.1,0,7,2030,.305,.641,376,0,16.20,650633,Michael King,48,3.45,2,1,0,0,2026,0,.336,.462,6,109,.630,2.18,7.83,1273,135,San Diego Padres,152,1,3.59,1.17,2,.462,6
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
33,62,180,.211,0,12,193,1,0,0,.000,0,6,18,3.40,18,33,33,0,0,31,0.50,pitching,0,0,38,7.17,1,8,1.51,13,3,47.2,0,0,752,.260,.649,143,0,15.78,670950,Trevor Richards,18,3.40,1,0,1,0,2026,0,.389,1.000,3,50,.650,4.17,9.44,490,145,Chicago White Sox,70,1,2.27,1.05,3,.---,0
31,47,165,.236,0,12,183,2,0,0,.000,0,6,16,3.40,6,35,35,0,1,37,0.79,pitching,3,3,39,8.29,7,4,0.85,20,8,42.1,3,0,705,.297,.667,127,0,16.65,682608,Peyton Gray,20,4.25,1,2,2,0,2026,0,.370,1.000,2,45,.680,3.75,9.57,477,140,Texas Rangers,61,2,2.55,1.20,1,1.000,5
35,64,250,.240,0,19,274,0,0,1,1.000,0,11,25,3.41,0,12,12,12,4,66,1.03,pitching,5,5,60,8.18,0,6,0.82,0,0,66.0,0,1,1044,.307,.663,198,1,15.82,571510,Matthew Boyd,26,3.55,0,0,0,0,2026,0,.356,.000,0,60,.660,3.16,8.18,687,112,Chicago Cubs,89,0,2.59,1.20,1,.857,6
27,41,188,.202,0,30,223,0,0,5,.294,0,5,20,3.42,0,10,10,10,3,55,1.34,pitching,4,4,38,6.49,0,6,1.03,0,0,52.2,0,1,926,.323,.647,158,0,17.58,686613,Hunter Brown,22,3.76,0,1,0,0,2026,0,.324,.706,12,55,.600,1.83,9.40,552,117,Houston Astros,61,0,5.13,1.29,1,.750,3
26,72,189,.222,2,25,219,0,0,0,.000,0,5,19,3.42,31,46,46,0,1,31,0.43,pitching,3,3,42,7.56,6,6,1.08,14,3,50.0,2,1,844,.321,.675,150,0,16.88,672782,Yoendrys Gómez,21,3.78,1,1,14,14,2026,0,.354,1.000,6,46,.630,1.84,8.28,532,142,Minnesota Twins,67,1,4.50,1.34,2,.667,2
35,90,282,.227,1,17,302,0,2,1,.200,0,14,28,3.42,0,13,13,13,1,50,0.56,pitching,1,1,64,7.82,0,11,1.34,0,0,73.2,0,5,1164,.273,.674,221,1,15.80,543037,Gerrit Cole,28,3.42,0,0,0,0,2026,0,.401,.800,4,78,.670,4.59,9.53,784,147,New York Yankees,113,1,2.08,1.10,0,.500,5
31,33,161,.217,0,18,192,5,0,0,.000,0,6,17,3.43,35,45,45,0,5,49,1.48,pitching,10,10,35,7.05,1,2,0.40,9,4,44.2,2,4,747,.332,.624,134,2,16.72,676617,Riley O'Brien,19,3.83,2,1,31,26,2026,0,.292,1.000,2,47,.610,2.61,9.47,457,138,St. Louis Cardinals,47,0,3.63,1.19,5,.429,3
25,53,155,.187,0,25,186,2,0,0,.000,0,8,16,3.43,6,45,45,0,0,29,0.55,pitching,4,4,29,6.21,11,3,0.64,17,7,42.0,1,1,767,.314,.637,126,0,18.26,689147,Orion Kerkering,17,3.64,1,1,3,1,2026,0,.323,1.000,2,46,.610,1.84,9.86,466,143,Philadelphia Phillies,50,2,5.36,1.29,0,.857,6
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
29,103,412,.262,0,35,456,0,1,5,.417,0,24,41,3.44,0,21,21,21,10,113,1.10,pitching,5,5,108,9.06,0,12,1.01,0,0,107.1,0,4,1770,.327,.740,322,0,16.49,681517,Kyle Leahy,41,3.44,2,1,0,0,2026,0,.413,.583,7,91,.630,2.60,7.63,1108,138,St. Louis Cardinals,170,1,2.93,1.33,4,.636,7
23,108,373,.201,1,40,423,0,0,3,.111,0,19,40,3.44,0,19,19,19,8,80,0.74,pitching,8,8,75,6.45,0,13,1.12,0,0,104.2,0,8,1702,.291,.653,314,0,16.26,691587,Eury Pérez,45,3.87,0,2,0,0,2026,0,.362,.889,24,112,.640,2.80,9.63,1094,146,Miami Marlins,135,1,3.44,1.10,3,.385,5
27,101,399,.211,1,49,457,1,0,2,.200,1,15,42,3.46,2,22,22,19,10,117,1.16,pitching,6,6,84,6.91,0,13,1.07,4,1,109.1,1,6,1728,.305,.651,328,0,15.80,669372,J.T. Ginn,46,3.79,1,2,1,0,2026,0,.346,.800,8,100,.610,2.04,8.23,1057,133,Athletics,138,0,4.03,1.22,2,.571,8
29,142,484,.213,0,28,522,0,0,2,.182,0,32,51,3.46,0,22,22,22,9,105,0.74,pitching,5,5,103,6.99,0,17,1.15,0,0,132.2,1,6,2067,.262,.646,398,2,15.58,669302,Logan Gilbert,51,3.46,2,3,0,0,2026,0,.384,.818,9,139,.660,4.96,9.43,1366,136,Seattle Mariners,186,0,1.90,0.99,3,.571,8
27,90,332,.238,0,24,364,0,0,2,.333,0,19,34,3.48,3,22,22,12,6,79,0.88,pitching,3,3,79,8.08,2,7,0.72,4,2,88.0,0,4,1361,.292,.662,264,1,15.47,675660,Shane Drohan,39,3.99,1,4,1,1,2026,0,.370,.667,4,89,.650,3.71,9.10,890,158,Milwaukee Brewers,123,2,2.45,1.17,0,.600,6
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
27,56,181,.210,0,19,204,5,0,1,.111,0,10,19,3.49,7,50,50,0,1,43,0.77,pitching,1,1,38,6.98,16,6,1.10,18,5,49.0,1,3,791,.284,.649,147,0,16.14,666277,George Soriano,20,3.67,0,3,7,2,2026,0,.365,.889,8,47,.660,2.47,8.63,520,138,St. Louis Cardinals,66,0,3.49,1.16,1,.571,4
34,41,171,.275,0,27,200,7,0,3,.273,0,9,18,3.50,4,47,47,0,9,48,1.17,pitching,1,1,47,9.13,12,7,1.36,30,4,46.1,0,0,757,.377,.839,139,1,16.34,640448,Kyle Finnegan,18,3.50,1,0,9,2,2026,0,.462,.727,8,36,.610,1.33,6.99,465,116,Detroit Tigers,79,1,5.24,1.60,0,1.000,2
27,92,301,.233,0,30,337,1,0,3,.500,0,15,32,3.50,5,36,36,6,9,71,0.77,pitching,1,1,70,7.65,5,8,0.87,15,4,82.1,2,4,1326,.302,.677,247,0,16.11,694477,Chad Patrick,32,3.50,3,2,5,4,2026,0,.375,.500,3,73,.650,2.43,7.98,857,158,Milwaukee Brewers,113,2,3.28,1.21,0,.600,6
34,160,516,.236,0,38,563,0,0,3,.300,0,29,54,3.51,0,22,22,22,13,127,0.79,pitching,5,5,122,7.94,0,16,1.04,0,0,138.1,1,8,2069,.294,.695,415,1,14.96,608379,Michael Wacha,58,3.77,2,2,0,0,2026,0,.401,.700,7,111,.650,2.92,7.22,1347,118,Kansas City Royals,207,4,2.47,1.16,4,.385,5
30,136,464,.235,0,25,498,0,0,4,.211,0,26,47,3.52,0,22,22,22,2,88,0.65,pitching,5,5,109,8.15,0,17,1.27,0,0,120.1,0,7,1990,.279,.684,361,1,16.54,657746,Joe Ryan,58,4.34,0,4,0,0,2026,0,.405,.789,15,135,.670,5.40,10.10,1340,142,Minnesota Twins,188,1,1.87,1.11,2,.462,6
27,94,472,.256,1,37,526,0,0,2,.250,0,19,48,3.52,0,24,24,24,12,129,1.37,pitching,12,12,121,8.88,0,12,0.88,0,0,122.2,0,5,2055,.324,.697,368,1,16.75,676917,Cade Cavalli,59,4.33,1,4,0,0,2026,0,.373,.750,6,133,.660,3.59,9.76,1349,120,Washington Nationals,176,0,2.71,1.29,3,.615,8
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
28,89,340,.244,0,38,383,1,1,4,.250,0,12,35,3.53,8,28,28,12,9,103,1.16,pitching,3,3,83,8.36,0,11,1.11,6,2,89.1,0,5,1422,.325,.713,268,0,15.92,663969,Tyler Phillips,38,3.83,1,0,3,2,2026,0,.388,.750,12,66,.640,1.74,6.65,903,146,Miami Marlins,132,2,3.83,1.35,4,.375,3
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
35,33,152,.230,0,18,173,2,0,3,.250,0,3,16,3.54,4,40,40,0,2,45,1.36,pitching,0,0,35,7.75,5,5,1.11,16,11,40.2,1,2,652,.308,.657,122,0,16.03,667297,Tommy Nance,17,3.76,1,2,2,0,2026,0,.349,.750,9,42,.670,2.33,9.30,435,142,Minnesota Twins,53,0,3.98,1.30,3,.500,2
34,58,163,.227,1,18,187,0,0,2,.400,0,6,17,3.56,16,27,27,1,2,40,0.69,pitching,4,4,37,7.74,0,3,0.63,15,6,43.0,1,1,702,.319,.663,129,3,16.33,642232,Ryan Yarbrough,24,5.02,2,0,2,2,2026,0,.344,.600,3,30,.640,1.67,6.28,449,147,New York Yankees,56,2,3.77,1.28,0,.667,2
